company_code,report_period,risk_probability,risk_rank,risk_level
002316.SZ,20210331,0.16666666666666666,42,A-极高
002316.SZ,20220331,0.16666666666666666,43,A-极高
002316.SZ,20220930,0.16666666666666666,44,A-极高
002316.SZ,20221231,0.16666666666666666,45,A-极高
002329.SZ,20221231,0.16666666666666666,46,A-极高
002329.SZ,20230331,0.16666666666666666,47,A-极高
002383.SZ,20210331,0.16666666666666666,48,A-极高
002383.SZ,20210630,0.16666666666666666,49,A-极高
002383.SZ,20220331,0.16666666666666666,50,A-极高
002387.SZ,20220331,0.16666666666666666,51,A-极高
002387.SZ,20221231,0.16666666666666666,52,A-极高
002417.SZ,20221231,0.16666666666666666,53,A-极高
002427.SZ,20210331,0.16666666666666666,54,A-极高
002427.SZ,20220331,0.16666666666666666,55,A-极高
002427.SZ,20230331,0.16666666666666666,56,A-极高
002471.SZ,20210630,0.16666666666666666,57,A-极高
002491.SZ,20240331,0.16666666666666666,58,A-极高
002528.SZ,20231231,0.16666666666666666,59,A-极高
002528.SZ,20240930,0.16666666666666666,60,A-极高
002586.SZ,20210331,0.16666666666666666,61,A-极高
002586.SZ,20220331,0.16666666666666666,62,A-极高
002586.SZ,20240331,0.16666666666666666,63,A-极高
002622.SZ,20211231,0.16666666666666666,64,A-极高
002622.SZ,20220331,0.16666666666666666,65,A-极高
002742.SZ,20221231,0.16666666666666666,66,A-极高
002742.SZ,20230630,0.16666666666666666,67,A-极高
002770.SZ,20210331,0.16666666666666666,68,A-极高
002770.SZ,20210930,0.16666666666666666,69,A-极高
002770.SZ,20220331,0.16666666666666666,70,A-极高
002781.SZ,20220930,0.16666666666666666,71,A-极高
002781.SZ,20221231,0.16666666666666666,72,A-极高
600122.SH,20211231,0.16666666666666666,73,A-极高
600122.SH,20230331,0.16666666666666666,74,A-极高
600198.SH,20210630,0.16666666666666666,75,A-极高
600198.SH,20220331,0.16666666666666666,76,A-极高
831768.BJ,20230630,0.16666666666666666,77,A-极高
831768.BJ,20240331,0.16666666666666666,78,A-极高
833171.BJ,20231231,0.16666666666666666,79,A-极高
835305.BJ,20220331,0.16666666666666666,80,A-极高
835305.BJ,20230331,0.16666666666666666,81,A-极高
000005.SZ,20210331,0.13978494623655913,82,A-极高
000005.SZ,20220630,0.13978494623655913,83,A-极高
000005.SZ,20220930,0.13978494623655913,84,A-极高
000005.SZ,20231231,0.13978494623655913,85,A-极高
000038.SZ,20220331,0.13978494623655913,86,A-极高
000038.SZ,20220630,0.13978494623655913,87,A-极高
000040.SZ,20210630,0.13978494623655913,88,A-极高
000040.SZ,20220331,0.13978494623655913,89,A-极高
000151.SZ,20210331,0.13978494623655913,90,A-极高
000409.SZ,20210630,0.13978494623655913,91,A-极高
000410.SZ,20221231,0.13978494623655913,92,A-极高
000410.SZ,20230331,0.13978494623655913,93,A-极高
000502.SZ,20210331,0.13978494623655913,94,A-极高
000546.SZ,20210930,0.13978494623655913,95,A-极高
000546.SZ,20220630,0.13978494623655913,96,A-极高
000546.SZ,20220930,0.13978494623655913,97,A-极高
000546.SZ,20221231,0.13978494623655913,98,A-极高
000595.SZ,20210331,0.13978494623655913,99,A-极高
000638.SZ,20211231,0.13978494623655913,100,A-极高
000638.SZ,20220331,0.13978494623655913,101,A-极高
000669.SZ,20210630,0.13978494623655913,102,A-极高
000669.SZ,20220930,0.13978494623655913,103,A-极高
000669.SZ,20221231,0.13978494623655913,104,A-极高
000669.SZ,20230630,0.13978494623655913,105,A-极高
000671.SZ,20210930,0.13978494623655913,106,A-极高
000671.SZ,20211231,0.13978494623655913,107,A-极高
000671.SZ,20221231,0.13978494623655913,108,A-极高
000671.SZ,20230331,0.13978494623655913,109,A-极高
000673.SZ,20211231,0.13978494623655913,110,A-极高
000679.SZ,20220331,0.13978494623655913,111,A-极高
000679.SZ,20221231,0.13978494623655913,112,A-极高
000697.SZ,20220331,0.13978494623655913,113,A-极高
000697.SZ,20230930,0.13978494623655913,114,A-极高
000796.SZ,20220930,0.13978494623655913,115,A-极高
000796.SZ,20231231,0.13978494623655913,116,A-极高
000796.SZ,20240331,0.13978494623655913,117,A-极高
000798.SZ,20211231,0.13978494623655913,118,A-极高
000863.SZ,20220331,0.13978494623655913,119,A-极高
000889.SZ,20220331,0.13978494623655913,120,A-极高
000889.SZ,20220930,0.13978494623655913,121,A-极高
000889.SZ,20221231,0.13978494623655913,122,A-极高
000908.SZ,20210331,0.13978494623655913,123,A-极高
000908.SZ,20220331,0.13978494623655913,124,A-极高
000980.SZ,20210331,0.13978494623655913,125,A-极高
000980.SZ,20210930,0.13978494623655913,126,A-极高
000980.SZ,20220331,0.13978494623655913,127,A-极高
000980.SZ,20220630,0.13978494623655913,128,A-极高
000980.SZ,20220930,0.13978494623655913,129,A-极高
000980.SZ,20230331,0.13978494623655913,130,A-极高
002005.SZ,20210630,0.13978494623655913,131,A-极高
002005.SZ,20220630,0.13978494623655913,132,A-极高
002005.SZ,20220930,0.13978494623655913,133,A-极高
002005.SZ,20230630,0.13978494623655913,134,A-极高
002005.SZ,20231231,0.13978494623655913,135,A-极高
002024.SZ,20221231,0.13978494623655913,136,A-极高
002024.SZ,20231231,0.13978494623655913,137,A-极高
002055.SZ,20230331,0.13978494623655913,138,A-极高
002055.SZ,20240331,0.13978494623655913,139,A-极高
002069.SZ,20210630,0.13978494623655913,140,A-极高
002069.SZ,20220331,0.13978494623655913,141,A-极高
002069.SZ,20221231,0.13978494623655913,142,A-极高
002069.SZ,20240331,0.13978494623655913,143,A-极高
002121.SZ,20210331,0.13978494623655913,144,A-极高
002121.SZ,20210630,0.13978494623655913,145,A-极高
002121.SZ,20211231,0.13978494623655913,146,A-极高
002123.SZ,20210630,0.13978494623655913,147,A-极高
002123.SZ,20211231,0.13978494623655913,148,A-极高
002146.SZ,20220331,0.13978494623655913,149,A-极高
002146.SZ,20240331,0.13978494623655913,150,A-极高
002159.SZ,20220331,0.13978494623655913,151,A-极高
002159.SZ,20221231,0.13978494623655913,152,A-极高
002159.SZ,20230331,0.13978494623655913,153,A-极高
002159.SZ,20230630,0.13978494623655913,154,A-极高
002168.SZ,20211231,0.13978494623655913,155,A-极高
002175.SZ,20210630,0.13978494623655913,156,A-极高
002175.SZ,20210930,0.13978494623655913,157,A-极高
002175.SZ,20230331,0.13978494623655913,158,A-极高
002217.SZ,20221231,0.13978494623655913,159,A-极高
002217.SZ,20230331,0.13978494623655913,160,A-极高
002217.SZ,20240930,0.13978494623655913,161,A-极高
002278.SZ,20230331,0.13978494623655913,162,A-极高
002279.SZ,20210331,0.13978494623655913,163,A-极高
002279.SZ,20220331,0.13978494623655913,164,A-极高
002310.SZ,20240331,0.13978494623655913,165,A-极高
002316.SZ,20211231,0.13978494623655913,166,A-极高
002316.SZ,20230331,0.13978494623655913,167,A-极高
002316.SZ,20230630,0.13978494623655913,168,A-极高
002319.SZ,20210331,0.13978494623655913,169,A-极高
002329.SZ,20220331,0.13978494623655913,170,A-极高
002329.SZ,20231231,0.13978494623655913,171,A-极高
002348.SZ,20210331,0.13978494623655913,172,A-极高
002354.SZ,20211231,0.13978494623655913,173,A-极高
002354.SZ,20220331,0.13978494623655913,174,A-极高
002383.SZ,20210930,0.13978494623655913,175,A-极高
002387.SZ,20211231,0.13978494623655913,176,A-极高
002387.SZ,20220930,0.13978494623655913,177,A-极高
002427.SZ,20211231,0.13978494623655913,178,A-极高
002427.SZ,20220630,0.13978494623655913,179,A-极高
002427.SZ,20220930,0.13978494623655913,180,A-极高
002437.SZ,20220331,0.13978494623655913,181,A-极高
002437.SZ,20221231,0.13978494623655913,182,A-极高
002445.SZ,20210630,0.13978494623655913,183,A-极高
002445.SZ,20211231,0.13978494623655913,184,A-极高
002445.SZ,20220331,0.13978494623655913,185,A-极高
002452.SZ,20210930,0.13978494623655913,186,A-极高
002471.SZ,20210930,0.13978494623655913,187,A-极高
002471.SZ,20220630,0.13978494623655913,188,A-极高
002471.SZ,20220930,0.13978494623655913,189,A-极高
002485.SZ,20221231,0.13978494623655913,190,A-极高
002485.SZ,20230331,0.13978494623655913,191,A-极高
002488.SZ,20210331,0.13978494623655913,192,A-极高
002488.SZ,20210630,0.13978494623655913,193,A-极高
002527.SZ,20220630,0.13978494623655913,194,A-极高
002528.SZ,20210630,0.13978494623655913,195,A-极高
002528.SZ,20241231,0.13978494623655913,196,A-极高
002529.SZ,20210630,0.13978494623655913,197,A-极高
002529.SZ,20211231,0.13978494623655913,198,A-极高
002529.SZ,20221231,0.13978494623655913,199,A-极高
002529.SZ,20230331,0.13978494623655913,200,A-极高
002557.SZ,20210331,0.13978494623655913,201,A-极高
002576.SZ,20220331,0.13978494623655913,202,A-极高
002586.SZ,20210630,0.13978494623655913,203,A-极高
002586.SZ,20211231,0.13978494623655913,204,A-极高
002622.SZ,20210331,0.13978494623655913,205,A-极高
002622.SZ,20210930,0.13978494623655913,206,A-极高
002659.SZ,20211231,0.13978494623655913,207,A-极高
002667.SZ,20211231,0.13978494623655913,208,A-极高
002667.SZ,20220930,0.13978494623655913,209,A-极高
002692.SZ,20211231,0.13978494623655913,210,A-极高
002742.SZ,20230331,0.13978494623655913,211,A-极高
002742.SZ,20231231,0.13978494623655913,212,A-极高
002742.SZ,20240331,0.13978494623655913,213,A-极高
002770.SZ,20210630,0.13978494623655913,214,A-极高
002770.SZ,20211231,0.13978494623655913,215,A-极高
002822.SZ,20240331,0.13978494623655913,216,A-极高
002992.SZ,20220331,0.13978494623655913,217,A-极高
003023.SZ,20220930,0.13978494623655913,218,A-极高
300463.SZ,20220331,0.13978494623655913,219,A-极高
430489.BJ,20220331,0.13978494623655913,220,A-极高
430489.BJ,20240331,0.13978494623655913,221,A-极高
600122.SH,20210331,0.13978494623655913,222,A-极高
600198.SH,20210930,0.13978494623655913,223,A-极高
600209.SH,20210630,0.13978494623655913,224,A-极高
600209.SH,20210930,0.13978494623655913,225,A-极高
600209.SH,20211231,0.13978494623655913,226,A-极高
600234.SH,20210630,0.13978494623655913,227,A-极高
600234.SH,20211231,0.13978494623655913,228,A-极高
600234.SH,20220331,0.13978494623655913,229,A-极高
600239.SH,20210331,0.13978494623655913,230,A-极高
600239.SH,20210630,0.13978494623655913,231,A-极高
600303.SH,20220630,0.13978494623655913,232,A-极高
600387.SH,20211231,0.13978494623655913,233,A-极高
600396.SH,20230630,0.13978494623655913,234,A-极高
600525.SH,20210331,0.13978494623655913,235,A-极高
600758.SH,20210331,0.13978494623655913,236,A-极高
600767.SH,20210331,0.13978494623655913,237,A-极高
600781.SH,20211231,0.13978494623655913,238,A-极高
600804.SH,20230331,0.13978494623655913,239,A-极高
603009.SH,20211231,0.13978494623655913,240,A-极高
603063.SH,20210331,0.13978494623655913,241,A-极高
603555.SH,20221231,0.13978494623655913,242,A-极高
603729.SH,20210630,0.13978494623655913,243,A-极高
603729.SH,20220630,0.13978494623655913,244,A-极高
831152.BJ,20220930,0.13978494623655913,245,A-极高
831152.BJ,20221231,0.13978494623655913,246,A-极高
831768.BJ,20220331,0.13978494623655913,247,A-极高
832110.BJ,20240331,0.13978494623655913,248,A-极高
832171.BJ,20240331,0.13978494623655913,249,A-极高
832491.BJ,20240930,0.13978494623655913,250,A-极高
833171.BJ,20230331,0.13978494623655913,251,A-极高
834021.BJ,20220331,0.13978494623655913,252,A-极高
834021.BJ,20220630,0.13978494623655913,253,A-极高
834021.BJ,20221231,0.13978494623655913,254,A-极高
834021.BJ,20240331,0.13978494623655913,255,A-极高
834021.BJ,20240930,0.13978494623655913,256,A-极高
834021.BJ,20241231,0.13978494623655913,257,A-极高
834407.BJ,20230331,0.13978494623655913,258,A-极高
000863.SZ,20211231,0.0847459047131619,259,A-极高
000005.SZ,20210630,0.07518796992481203,260,A-极高
000005.SZ,20220331,0.07518796992481203,261,A-极高
000005.SZ,20230331,0.07518796992481203,262,A-极高
000005.SZ,20230930,0.07518796992481203,263,A-极高
000020.SZ,20220630,0.07518796992481203,264,A-极高
000036.SZ,20210630,0.07518796992481203,265,A-极高
000040.SZ,20210930,0.07518796992481203,266,A-极高
000068.SZ,20220630,0.07518796992481203,267,A-极高
000068.SZ,20221231,0.07518796992481203,268,A-极高
000068.SZ,20230331,0.07518796992481203,269,A-极高
000068.SZ,20230630,0.07518796992481203,270,A-极高
000409.SZ,20211231,0.07518796992481203,271,A-极高
000410.SZ,20210331,0.07518796992481203,272,A-极高
000410.SZ,20211231,0.07518796992481203,273,A-极高
000502.SZ,20210630,0.07518796992481203,274,A-极高
000546.SZ,20210630,0.07518796992481203,275,A-极高
000546.SZ,20240630,0.07518796992481203,276,A-极高
000546.SZ,20240930,0.07518796992481203,277,A-极高
000546.SZ,20241231,0.07518796992481203,278,A-极高
000638.SZ,20220630,0.07518796992481203,279,A-极高
000638.SZ,20220930,0.07518796992481203,280,A-极高
000669.SZ,20210331,0.07518796992481203,281,A-极高
000669.SZ,20220630,0.07518796992481203,282,A-极高
000669.SZ,20240331,0.07518796992481203,283,A-极高
000669.SZ,20241231,0.07518796992481203,284,A-极高
000671.SZ,20220630,0.07518796992481203,285,A-极高
000671.SZ,20220930,0.07518796992481203,286,A-极高
000673.SZ,20210630,0.07518796992481203,287,A-极高
000673.SZ,20210930,0.07518796992481203,288,A-极高
000679.SZ,20210630,0.07518796992481203,289,A-极高
000679.SZ,20210930,0.07518796992481203,290,A-极高
000679.SZ,20220630,0.07518796992481203,291,A-极高
000697.SZ,20210331,0.07518796992481203,292,A-极高
000697.SZ,20210630,0.07518796992481203,293,A-极高
000697.SZ,20221231,0.07518796992481203,294,A-极高
000697.SZ,20231231,0.07518796992481203,295,A-极高
000697.SZ,20240331,0.07518796992481203,296,A-极高
000751.SZ,20210331,0.07518796992481203,297,A-极高
000796.SZ,20210630,0.07518796992481203,298,A-极高
000796.SZ,20220331,0.07518796992481203,299,A-极高
000796.SZ,20221231,0.07518796992481203,300,A-极高
000837.SZ,20211231,0.07518796992481203,301,A-极高
000837.SZ,20220331,0.07518796992481203,302,A-极高
000863.SZ,20220630,0.07518796992481203,303,B-高
000863.SZ,20221231,0.07518796992481203,304,B-高
000889.SZ,20211231,0.07518796992481203,305,B-高
000889.SZ,20230630,0.07518796992481203,306,B-高
000889.SZ,20231231,0.07518796992481203,307,B-高
000908.SZ,20220630,0.07518796992481203,308,B-高
000908.SZ,20221231,0.07518796992481203,309,B-高
002005.SZ,20230930,0.07518796992481203,310,B-高
002005.SZ,20240630,0.07518796992481203,311,B-高
002015.SZ,20211231,0.07518796992481203,312,B-高
002015.SZ,20220331,0.07518796992481203,313,B-高
002024.SZ,20220331,0.07518796992481203,314,B-高
002024.SZ,20220630,0.07518796992481203,315,B-高
002024.SZ,20230331,0.07518796992481203,316,B-高
002024.SZ,20230630,0.07518796992481203,317,B-高
002055.SZ,20210630,0.07518796992481203,318,B-高
002055.SZ,20211231,0.07518796992481203,319,B-高
002069.SZ,20210930,0.07518796992481203,320,B-高
002069.SZ,20220930,0.07518796992481203,321,B-高
002069.SZ,20230630,0.07518796992481203,322,B-高
002121.SZ,20210930,0.07518796992481203,323,B-高
002123.SZ,20210930,0.07518796992481203,324,B-高
002123.SZ,20220331,0.07518796992481203,325,B-高
002146.SZ,20211231,0.07518796992481203,326,B-高
002146.SZ,20220930,0.07518796992481203,327,B-高
002146.SZ,20230630,0.07518796992481203,328,B-高
002146.SZ,20230930,0.07518796992481203,329,B-高
002146.SZ,20240630,0.07518796992481203,330,B-高
002163.SZ,20210331,0.07518796992481203,331,B-高
002163.SZ,20211231,0.07518796992481203,332,B-高
002167.SZ,20220331,0.07518796992481203,333,B-高
002167.SZ,20220630,0.07518796992481203,334,B-高
002167.SZ,20220930,0.07518796992481203,335,B-高
002167.SZ,20221231,0.07518796992481203,336,B-高
002167.SZ,20230331,0.07518796992481203,337,B-高
002167.SZ,20230630,0.07518796992481203,338,B-高
002168.SZ,20210630,0.07518796992481203,339,B-高
002168.SZ,20210930,0.07518796992481203,340,B-高
002168.SZ,20230331,0.07518796992481203,341,B-高
002175.SZ,20210331,0.07518796992481203,342,B-高
002175.SZ,20211231,0.07518796992481203,343,B-高
002175.SZ,20220331,0.07518796992481203,344,B-高
002180.SZ,20210331,0.07518796992481203,345,B-高
002195.SZ,20211231,0.07518796992481203,346,B-高
002217.SZ,20211231,0.07518796992481203,347,B-高
002217.SZ,20220930,0.07518796992481203,348,B-高
002217.SZ,20230630,0.07518796992481203,349,B-高
002217.SZ,20230930,0.07518796992481203,350,B-高
002217.SZ,20231231,0.07518796992481203,351,B-高
002235.SZ,20210331,0.07518796992481203,352,B-高
002253.SZ,20220331,0.07518796992481203,353,B-高
002253.SZ,20220630,0.07518796992481203,354,B-高
002253.SZ,20240331,0.07518796992481203,355,B-高
002278.SZ,20210930,0.07518796992481203,356,B-高
002279.SZ,20211231,0.07518796992481203,357,B-高
002310.SZ,20210331,0.07518796992481203,358,B-高
002310.SZ,20210930,0.07518796992481203,359,B-高
002310.SZ,20230630,0.07518796992481203,360,B-高
002316.SZ,20210630,0.07518796992481203,361,B-高
002316.SZ,20230930,0.07518796992481203,362,B-高
002316.SZ,20240331,0.07518796992481203,363,B-高
002319.SZ,20211231,0.07518796992481203,364,B-高
002329.SZ,20210930,0.07518796992481203,365,B-高
002329.SZ,20211231,0.07518796992481203,366,B-高
002329.SZ,20220630,0.07518796992481203,367,B-高
002329.SZ,20230630,0.07518796992481203,368,B-高
002329.SZ,20240331,0.07518796992481203,369,B-高
002348.SZ,20210930,0.07518796992481203,370,B-高
002354.SZ,20210630,0.07518796992481203,371,B-高
002383.SZ,20211231,0.07518796992481203,372,B-高
002383.SZ,20220630,0.07518796992481203,373,B-高
002383.SZ,20221231,0.07518796992481203,374,B-高
002383.SZ,20230331,0.07518796992481203,375,B-高
002387.SZ,20210930,0.07518796992481203,376,B-高
002399.SZ,20220630,0.07518796992481203,377,B-高
002417.SZ,20220331,0.07518796992481203,378,B-高
002417.SZ,20220930,0.07518796992481203,379,B-高
002420.SZ,20210331,0.07518796992481203,380,B-高
002420.SZ,20210630,0.07518796992481203,381,B-高
002427.SZ,20210630,0.07518796992481203,382,B-高
002427.SZ,20210930,0.07518796992481203,383,B-高
002427.SZ,20221231,0.07518796992481203,384,B-高
002445.SZ,20230331,0.07518796992481203,385,B-高
002452.SZ,20210331,0.07518796992481203,386,B-高
002471.SZ,20210331,0.07518796992481203,387,B-高
002471.SZ,20211231,0.07518796992481203,388,B-高
002471.SZ,20221231,0.07518796992481203,389,B-高
002471.SZ,20230630,0.07518796992481203,390,B-高
002471.SZ,20231231,0.07518796992481203,391,B-高
002471.SZ,20240331,0.07518796992481203,392,B-高
002485.SZ,20220331,0.07518796992481203,393,B-高
002485.SZ,20220630,0.07518796992481203,394,B-高
002485.SZ,20220930,0.07518796992481203,395,B-高
002485.SZ,20230630,0.07518796992481203,396,B-高
002485.SZ,20231231,0.07518796992481203,397,B-高
002485.SZ,20240331,0.07518796992481203,398,B-高
002488.SZ,20211231,0.07518796992481203,399,B-高
002488.SZ,20220331,0.07518796992481203,400,B-高
002488.SZ,20220930,0.07518796992481203,401,B-高
002491.SZ,20221231,0.07518796992481203,402,B-高
002505.SZ,20210930,0.07518796992481203,403,B-高
002505.SZ,20230630,0.07518796992481203,404,B-高
002505.SZ,20230930,0.07518796992481203,405,B-高
002505.SZ,20231231,0.07518796992481203,406,B-高
002517.SZ,20210331,0.07518796992481203,407,B-高
002520.SZ,20210630,0.07518796992481203,408,B-高
002520.SZ,20220331,0.07518796992481203,409,B-高
002520.SZ,20221231,0.07518796992481203,410,B-高
002520.SZ,20230331,0.07518796992481203,411,B-高
002520.SZ,20230630,0.07518796992481203,412,B-高
002520.SZ,20230930,0.07518796992481203,413,B-高
002520.SZ,20231231,0.07518796992481203,414,B-高
002520.SZ,20240331,0.07518796992481203,415,B-高
002527.SZ,20230331,0.07518796992481203,416,B-高
002528.SZ,20210930,0.07518796992481203,417,B-高
002528.SZ,20221231,0.07518796992481203,418,B-高
002528.SZ,20240331,0.07518796992481203,419,B-高
002529.SZ,20210331,0.07518796992481203,420,B-高
002529.SZ,20210930,0.07518796992481203,421,B-高
002529.SZ,20220630,0.07518796992481203,422,B-高
002529.SZ,20220930,0.07518796992481203,423,B-高
002557.SZ,20210930,0.07518796992481203,424,B-高
002576.SZ,20211231,0.07518796992481203,425,B-高
002576.SZ,20220630,0.07518796992481203,426,B-高
002586.SZ,20210930,0.07518796992481203,427,B-高
002586.SZ,20220630,0.07518796992481203,428,B-高
002586.SZ,20220930,0.07518796992481203,429,B-高
002586.SZ,20230331,0.07518796992481203,430,B-高
002586.SZ,20230630,0.07518796992481203,431,B-高
002586.SZ,20231231,0.07518796992481203,432,B-高
002586.SZ,20241231,0.07518796992481203,433,B-高
002615.SZ,20210331,0.07518796992481203,434,B-高
002615.SZ,20210630,0.07518796992481203,435,B-高
002655.SZ,20210331,0.07518796992481203,436,B-高
002655.SZ,20210630,0.07518796992481203,437,B-高
002659.SZ,20210930,0.07518796992481203,438,B-高
002659.SZ,20220331,0.07518796992481203,439,B-高
002659.SZ,20220630,0.07518796992481203,440,B-高
002667.SZ,20210331,0.07518796992481203,441,B-高
002667.SZ,20220331,0.07518796992481203,442,B-高
002667.SZ,20221231,0.07518796992481203,443,B-高
002667.SZ,20230331,0.07518796992481203,444,B-高
002667.SZ,20230630,0.07518796992481203,445,B-高
002667.SZ,20230930,0.07518796992481203,446,B-高
002667.SZ,20240331,0.07518796992481203,447,B-高
002667.SZ,20240930,0.07518796992481203,448,B-高
002692.SZ,20210930,0.07518796992481203,449,B-高
002692.SZ,20220331,0.07518796992481203,450,B-高
002742.SZ,20220930,0.07518796992481203,451,B-高
002781.SZ,20211231,0.07518796992481203,452,B-高
002781.SZ,20220331,0.07518796992481203,453,B-高
002798.SZ,20211231,0.07518796992481203,454,B-高
002808.SZ,20211231,0.07518796992481203,455,B-高
002808.SZ,20231231,0.07518796992481203,456,B-高
002808.SZ,20240331,0.07518796992481203,457,B-高
002822.SZ,20211231,0.07518796992481203,458,B-高
002840.SZ,20211231,0.07518796992481203,459,B-高
002878.SZ,20210331,0.07518796992481203,460,B-高
002922.SZ,20210930,0.07518796992481203,461,B-高
002992.SZ,20211231,0.07518796992481203,462,B-高
003002.SZ,20210331,0.07518796992481203,463,B-高
300263.SZ,20210630,0.07518796992481203,464,B-高
300349.SZ,20210630,0.07518796992481203,465,B-高
300439.SZ,20221231,0.07518796992481203,466,B-高
301047.SZ,20211231,0.07518796992481203,467,B-高
430489.BJ,20210930,0.07518796992481203,468,B-高
430489.BJ,20240630,0.07518796992481203,469,B-高
600122.SH,20210930,0.07518796992481203,470,B-高
600122.SH,20220630,0.07518796992481203,471,B-高
600146.SH,20210331,0.07518796992481203,472,B-高
600189.SH,20210331,0.07518796992481203,473,B-高
600198.SH,20211231,0.07518796992481203,474,B-高
600198.SH,20220630,0.07518796992481203,475,B-高
600209.SH,20220331,0.07518796992481203,476,B-高
600225.SH,20210331,0.07518796992481203,477,B-高
600243.SH,20221231,0.07518796992481203,478,B-高
600257.SH,20210331,0.07518796992481203,479,B-高
600303.SH,20220930,0.07518796992481203,480,B-高
600303.SH,20221231,0.07518796992481203,481,B-高
600303.SH,20230331,0.07518796992481203,482,B-高
600331.SH,20220630,0.07518796992481203,483,B-高
600358.SH,20210331,0.07518796992481203,484,B-高
600385.SH,20210331,0.07518796992481203,485,B-高
600387.SH,20210930,0.07518796992481203,486,B-高
600387.SH,20220331,0.07518796992481203,487,B-高
600396.SH,20210930,0.07518796992481203,488,B-高
600396.SH,20211231,0.07518796992481203,489,B-高
600396.SH,20220331,0.07518796992481203,490,B-高
600396.SH,20220630,0.07518796992481203,491,B-高
600396.SH,20231231,0.07518796992481203,492,B-高
600396.SH,20240331,0.07518796992481203,493,B-高
600449.SH,20220331,0.07518796992481203,494,B-高
600462.SH,20220630,0.07518796992481203,495,B-高
600478.SH,20211231,0.07518796992481203,496,B-高
600539.SH,20211231,0.07518796992481203,497,B-高
600743.SH,20230630,0.07518796992481203,498,B-高
600749.SH,20210331,0.07518796992481203,499,B-高
600767.SH,20210630,0.07518796992481203,500,B-高
600781.SH,20210930,0.07518796992481203,501,B-高
600804.SH,20210630,0.07518796992481203,502,B-高
600804.SH,20221231,0.07518796992481203,503,B-高
600807.SH,20210331,0.07518796992481203,504,B-高
600807.SH,20211231,0.07518796992481203,505,B-高
600823.SH,20211231,0.07518796992481203,506,B-高
600847.SH,20221231,0.07518796992481203,507,B-高
600850.SH,20210331,0.07518796992481203,508,B-高
600866.SH,20211231,0.07518796992481203,509,B-高
600866.SH,20220331,0.07518796992481203,510,B-高
601010.SH,20210331,0.07518796992481203,511,B-高
603026.SH,20220331,0.07518796992481203,512,B-高
603030.SH,20220331,0.07518796992481203,513,B-高
603030.SH,20220930,0.07518796992481203,514,B-高
603063.SH,20211231,0.07518796992481203,515,B-高
603387.SH,20220331,0.07518796992481203,516,B-高
603863.SH,20220331,0.07518796992481203,517,B-高
605081.SH,20240331,0.07518796992481203,518,B-高
605266.SH,20210331,0.07518796992481203,519,B-高
688086.SH,20220331,0.07518796992481203,520,B-高
831768.BJ,20230331,0.07518796992481203,521,B-高
831768.BJ,20240630,0.07518796992481203,522,B-高
832171.BJ,20240630,0.07518796992481203,523,B-高
832491.BJ,20230930,0.07518796992481203,524,B-高
833171.BJ,20230630,0.07518796992481203,525,B-高
833171.BJ,20240630,0.07518796992481203,526,B-高
833874.BJ,20220630,0.07518796992481203,527,B-高
