company_code,report_period,risk_probability,risk_rank,risk_level
002316.SZ,20230331,0.24031677738040383,112,A-极高
002005.SZ,20221231,0.2400868893303699,113,A-极高
002316.SZ,20210630,0.23973966376710662,114,A-极高
000980.SZ,20211231,0.23935257691468026,115,A-极高
002168.SZ,20210630,0.2388997641522199,116,A-极高
002024.SZ,20210331,0.23763489413266464,117,A-极高
600426.SH,20200331,0.23699112804079517,118,A-极高
600198.SH,20220331,0.23672179390063625,119,A-极高
600804.SH,20200331,0.23626441729391864,120,A-极高
000038.SZ,20220930,0.2361455505961501,121,A-极高
000796.SZ,20200331,0.23596631608138463,122,A-极高
002383.SZ,20220331,0.23590774449534804,123,A-极高
002622.SZ,20220331,0.23587878443302496,124,A-极高
002354.SZ,20211231,0.23493031079919852,125,A-极高
000889.SZ,20201231,0.23464721973761293,126,A-极高
002175.SZ,20201231,0.23463609857114173,127,A-极高
002586.SZ,20220630,0.23280460504545294,128,A-极高
002445.SZ,20200331,0.23266170520446386,129,A-极高
002922.SZ,20200331,0.23162666757088735,130,A-极高
002175.SZ,20220331,0.2311636105216897,131,A-极高
002387.SZ,20201231,0.2309126067894804,132,A-极高
002329.SZ,20200930,0.23058986540508714,133,A-极高
002913.SZ,20200331,0.23037356494684286,134,A-极高
002491.SZ,20200331,0.2303122360102402,135,A-极高
000638.SZ,20220331,0.23012033584522507,136,A-极高
000908.SZ,20220331,0.22922436730920112,137,A-极高
600189.SH,20200331,0.2291894414776261,138,A-极高
000638.SZ,20211231,0.22905543169732526,139,A-极高
002667.SZ,20220630,0.2282892476051455,140,A-极高
002354.SZ,20200331,0.22828167299947633,141,A-极高
002742.SZ,20221231,0.2280202203941413,142,A-极高
002159.SZ,20221231,0.2279882137299619,143,A-极高
000040.SZ,20211231,0.22753626617475897,144,A-极高
002121.SZ,20200930,0.22710401076429265,145,A-极高
002615.SZ,20200331,0.22688077753586675,146,A-极高
002781.SZ,20211231,0.22634491891528188,147,A-极高
002781.SZ,20220630,0.2261010476281595,148,A-极高
000889.SZ,20211231,0.2260349055411482,149,A-极高
002659.SZ,20210331,0.22562938289089324,150,A-极高
002586.SZ,20211231,0.22546288099839637,151,A-极高
000502.SZ,20200331,0.224976202280425,152,A-极高
002437.SZ,20200331,0.2243381686989621,153,A-极高
603959.SH,20200331,0.22274151731921557,154,A-极高
600870.SH,20200331,0.22139721220871234,155,A-极高
002488.SZ,20200930,0.22103721244106206,156,A-极高
002529.SZ,20210331,0.22047256815368688,157,A-极高
000673.SZ,20220331,0.22027763393468733,158,A-极高
600239.SH,20200331,0.22004448079636874,159,A-极高
002498.SZ,20200331,0.21915451984459186,160,A-极高
002586.SZ,20200630,0.21874248056502557,161,A-极高
002471.SZ,20210331,0.21853802634725744,162,A-极高
002485.SZ,20220630,0.2185166315450739,163,A-极高
000980.SZ,20210331,0.2180342448507919,164,A-极高
002121.SZ,20210930,0.21782769946695352,165,A-极高
000889.SZ,20220930,0.2175553364340276,166,A-极高
002770.SZ,20210331,0.21586551966887918,167,A-极高
000697.SZ,20200930,0.21572036906013176,168,A-极高
000040.SZ,20210930,0.21566465152264308,169,A-极高
000671.SZ,20220630,0.21556750791331833,170,A-极高
002180.SZ,20200331,0.21522798488552433,171,A-极高
002471.SZ,20211231,0.2151671720672128,172,A-极高
600146.SH,20210930,0.215132060516302,173,A-极高
831152.BJ,20220930,0.2150522800113658,174,A-极高
600781.SH,20221231,0.2148302270626836,175,A-极高
002622.SZ,20210331,0.21395257725628117,176,A-极高
000889.SZ,20200331,0.21345208843088959,177,A-极高
002121.SZ,20220630,0.21339523041078826,178,A-极高
000040.SZ,20210331,0.2132846094963639,179,A-极高
000409.SZ,20210331,0.21320093750449162,180,A-极高
002121.SZ,20220930,0.21312327513652182,181,A-极高
600986.SH,20201231,0.21270509209634852,182,A-极高
002615.SZ,20201231,0.2122837517431976,183,A-极高
002637.SZ,20200331,0.21033927027543994,184,A-极高
000638.SZ,20220630,0.21025478125959837,185,A-极高
002248.SZ,20200331,0.2101572677964376,186,A-极高
002121.SZ,20210331,0.2100774117441964,187,A-极高
002005.SZ,20211231,0.21003287496942644,188,A-极高
600228.SH,20200331,0.2098940203392482,189,A-极高
600198.SH,20211231,0.20975535537118756,190,A-极高
832491.BJ,20230930,0.2089615574901141,191,A-极高
002943.SZ,20211231,0.20879825999981755,192,A-极高
002485.SZ,20220331,0.20863973539880976,193,A-极高
002485.SZ,20220930,0.20856755691093898,194,A-极高
002069.SZ,20211231,0.2077621527549302,195,A-极高
600715.SH,20201231,0.207595715587274,196,A-极高
002069.SZ,20210930,0.2075461846620427,197,A-极高
002387.SZ,20210930,0.20747490580044295,198,A-极高
002146.SZ,20220930,0.20742274948588363,199,A-极高
002667.SZ,20220331,0.2068948144106309,200,A-极高
002387.SZ,20211231,0.20686999268854156,201,A-极高
002517.SZ,20210331,0.2065862273055659,202,A-极高
002781.SZ,20220930,0.20611928927167406,203,A-极高
000671.SZ,20221231,0.20601562200830603,204,A-极高
002742.SZ,20220930,0.2059583576396335,205,A-极高
002217.SZ,20201231,0.20593513082785908,206,A-极高
000889.SZ,20220630,0.20566321961862571,207,A-极高
002134.SZ,20200331,0.20554384948204488,208,A-极高
002217.SZ,20220930,0.20551347055770197,209,A-极高
002445.SZ,20201231,0.20548236833260453,210,A-极高
002367.SZ,20200331,0.2048207134258209,211,A-极高
002586.SZ,20200930,0.20433132803076287,212,A-极高
000669.SZ,20211231,0.20427365618003065,213,A-极高
002667.SZ,20220930,0.20359826501598538,214,A-极高
600986.SH,20200331,0.20348954631752492,215,A-极高
603555.SH,20200331,0.20265472965333295,216,A-极高
002943.SZ,20200630,0.20249722964625672,217,A-极高
002069.SZ,20220331,0.20240392876774652,218,A-极高
002278.SZ,20200331,0.20238354084938218,219,A-极高
600198.SH,20200331,0.20234141717372175,220,A-极高
000638.SZ,20220930,0.20227863572133914,221,A-极高
000669.SZ,20220331,0.2020982761309116,222,A-极高
002625.SZ,20210331,0.20197070955866755,223,A-极高
002770.SZ,20210630,0.20161366272658116,224,A-极高
002520.SZ,20230630,0.20118869608302403,225,A-极高
002937.SZ,20200331,0.2011104301815105,226,A-极高
002822.SZ,20201231,0.2006378290010194,227,A-极高
000671.SZ,20220930,0.2004231847000581,228,A-极高
002329.SZ,20201231,0.1998843753481281,229,A-极高
002586.SZ,20220331,0.1996879883250077,230,A-极高
002168.SZ,20210930,0.19964303128639266,231,A-极高
002024.SZ,20210930,0.19957709602213727,232,A-极高
002104.SZ,20200331,0.19934271920388855,233,A-极高
000679.SZ,20200331,0.1992656042799055,234,A-极高
002168.SZ,20210331,0.1991242837196463,235,A-极高
002975.SZ,20200331,0.1990110602644277,236,A-极高
600243.SH,20200331,0.19845962456859828,237,A-极高
002024.SZ,20210630,0.19824694266125223,238,A-极高
002528.SZ,20230630,0.1980505129499999,239,A-极高
002163.SZ,20200331,0.19795869245779962,240,A-极高
000036.SZ,20200331,0.19788892038939054,241,A-极高
002529.SZ,20210630,0.19768224004094453,242,A-极高
002316.SZ,20230630,0.19763928874435754,243,A-极高
002310.SZ,20201231,0.19762465692420497,244,A-极高
000918.SZ,20230331,0.1975776529483648,245,A-极高
002168.SZ,20220331,0.19740913299930077,246,A-极高
002387.SZ,20210630,0.19738677363703305,247,A-极高
002121.SZ,20201231,0.1970459867121869,248,A-极高
002770.SZ,20220331,0.19701451677125845,249,A-极高
603959.SH,20200630,0.19650885592141348,250,A-极高
002399.SZ,20200331,0.19587896897472826,251,A-极高
002822.SZ,20200331,0.1957611080021473,252,A-极高
000679.SZ,20200930,0.19558189158294195,253,A-极高
002316.SZ,20210930,0.1953295570036172,254,A-极高
000502.SZ,20210630,0.1951965837319085,255,A-极高
600225.SH,20200331,0.19493686066508883,256,A-极高
002317.SZ,20200331,0.19477322573509293,257,A-极高
002667.SZ,20210930,0.19429192268168063,258,A-极高
600146.SH,20210331,0.1939564121421769,259,A-极高
002217.SZ,20221231,0.19338643710568645,260,A-极高
600781.SH,20220630,0.19329124198282827,261,A-极高
002822.SZ,20200930,0.19301331265246374,262,A-极高
000673.SZ,20210630,0.192994841263648,263,A-极高
002471.SZ,20220630,0.19281201915506144,264,A-极高
002036.SZ,20200331,0.19254161625555077,265,A-极高
600807.SH,20200331,0.19249933330145577,266,A-极高
603766.SH,20200331,0.192256394619249,267,A-极高
000766.SZ,20200331,0.19197865044960286,268,A-极高
600122.SH,20220630,0.19194188816708646,269,A-极高
002520.SZ,20221231,0.19172586433011968,270,A-极高
600387.SH,20200331,0.19136933444667456,271,A-极高
000669.SZ,20200331,0.19123501432637915,272,A-极高
600198.SH,20210630,0.19112998310355941,273,A-极高
000005.SZ,20210331,0.19089573909345114,274,A-极高
000502.SZ,20211231,0.19045150733551852,275,A-极高
002481.SZ,20200331,0.19033519307238242,276,A-极高
600804.SH,20201231,0.19032674722363963,277,A-极高
002015.SZ,20210331,0.19029697410592017,278,A-极高
000005.SZ,20220331,0.1901057071866744,279,A-极高
002427.SZ,20220930,0.19005448540937264,280,A-极高
002976.SZ,20200331,0.1900538212901431,281,A-极高
002781.SZ,20220331,0.1898822947451734,282,A-极高
603131.SH,20200331,0.18983325900273423,283,A-极高
000151.SZ,20200331,0.18978233167815348,284,A-极高
002069.SZ,20210630,0.1897291740257123,285,A-极高
603026.SH,20200331,0.189690733355528,286,A-极高
002471.SZ,20210930,0.18967828733323933,287,A-极高
002146.SZ,20220630,0.18949509013886584,288,A-极高
600844.SH,20201231,0.18939022760970123,289,A-极高
002427.SZ,20220331,0.18887698719833323,290,A-极高
002348.SZ,20201231,0.1888607779303008,291,A-极高
600331.SH,20201231,0.1888051567806698,292,A-极高
600830.SH,20200331,0.18877159393285398,293,A-极高
600525.SH,20200930,0.1883136815636337,294,A-极高
600303.SH,20200331,0.18829568740072763,295,A-极高
600331.SH,20200331,0.18829055148032348,296,A-极高
002521.SZ,20200331,0.18816752758878827,297,A-极高
002217.SZ,20210930,0.1880170286372538,298,A-极高
600122.SH,20230331,0.1877907424095015,299,A-极高
601369.SH,20200331,0.1875576427621058,300,A-极高
002024.SZ,20221231,0.18712953284711736,301,A-极高
000980.SZ,20220630,0.18699671249772043,302,A-极高
002921.SZ,20200331,0.18695312443411688,303,A-极高
002770.SZ,20211231,0.18682237557819964,304,A-极高
603998.SH,20200331,0.18678116563372157,305,A-极高
600130.SH,20200331,0.1867649050216397,306,A-极高
002637.SZ,20200630,0.18639636950861313,307,A-极高
000980.SZ,20220331,0.18631334513511152,308,A-极高
002625.SZ,20210930,0.18627265367185583,309,A-极高
000908.SZ,20220630,0.186110125719258,310,A-极高
002870.SZ,20210630,0.18582566062317424,311,A-极高
002387.SZ,20220930,0.18568482336693531,312,A-极高
688139.SH,20200331,0.1853508137648354,313,A-极高
002757.SZ,20200331,0.18471519107014586,314,A-极高
688086.SH,20220930,0.18467261691826928,315,A-极高
600804.SH,20200930,0.1846237927941888,316,A-极高
600146.SH,20200630,0.18460313537185413,317,A-极高
000638.SZ,20210930,0.1845792620405069,318,A-极高
002354.SZ,20220331,0.1845734449401261,319,A-极高
002943.SZ,20210331,0.18434060716907238,320,A-极高
000908.SZ,20210930,0.18422965814294814,321,A-极高
000887.SZ,20200331,0.18409480227012967,322,A-极高
002856.SZ,20200331,0.18401019676650204,323,A-极高
000068.SZ,20230331,0.1838258212566918,324,A-极高
002528.SZ,20231231,0.18362919921890905,325,A-极高
000918.SZ,20200331,0.18341833940705424,326,A-极高
600303.SH,20220630,0.18332357616179923,327,A-极高
000410.SZ,20201231,0.18326918903663034,328,A-极高
002005.SZ,20200930,0.18301873744098868,329,A-极高
000502.SZ,20200930,0.1825492311011085,330,A-极高
002350.SZ,20200630,0.18238924342045207,331,A-极高
002427.SZ,20221231,0.1822044262816641,332,A-极高
600222.SH,20200331,0.18215727777129895,333,A-极高
000038.SZ,20201231,0.18210334693653726,334,A-极高
000409.SZ,20201231,0.18203306378559134,335,A-极高
000058.SZ,20200331,0.18197254953855557,336,A-极高
002123.SZ,20200331,0.18188140365479605,337,A-极高
002528.SZ,20200331,0.18183833006786593,338,A-极高
002235.SZ,20200331,0.18172941122673023,339,A-极高
002168.SZ,20200930,0.18142082584287475,340,A-极高
002600.SZ,20200331,0.18109256187076736,341,A-极高
300463.SZ,20200331,0.1810615649610034,342,A-极高
002069.SZ,20220630,0.18084945232104055,343,A-极高
002607.SZ,20211231,0.18066463639834182,344,A-极高
000908.SZ,20211231,0.18058101519588346,345,A-极高
600525.SH,20200331,0.1805374246415514,346,A-极高
002024.SZ,20220630,0.18048644196334018,347,A-极高
600844.SH,20200630,0.18045268583639282,348,A-极高
600387.SH,20211231,0.1804194981730716,349,A-极高
002452.SZ,20200331,0.1803404417215752,350,A-极高
002529.SZ,20211231,0.18022950366583068,351,A-极高
002782.SZ,20200331,0.1802263635767605,352,A-极高
002869.SZ,20210630,0.1801675269559875,353,A-极高
000796.SZ,20230630,0.18001604526865253,354,A-极高
002770.SZ,20210930,0.1798923600771298,355,A-极高
002417.SZ,20221231,0.1798196921675496,356,A-极高
000877.SZ,20200331,0.17974771250539434,357,A-极高
002316.SZ,20220630,0.1796009655201666,358,A-极高
002387.SZ,20220630,0.17932717018161784,359,A-极高
600387.SH,20220331,0.17931282542490373,360,A-极高
600804.SH,20220930,0.17899599975647632,361,A-极高
002180.SZ,20210331,0.17890094198871745,362,A-极高
002217.SZ,20220331,0.17888502699039902,363,A-极高
002869.SZ,20200331,0.1787513600294601,364,A-极高
002485.SZ,20200630,0.17852242855700767,365,A-极高
002521.SZ,20200630,0.17846305535238818,366,A-极高
000980.SZ,20220930,0.17842081814373345,367,A-极高
600130.SH,20200630,0.17832693332293645,368,A-极高
000679.SZ,20221231,0.17832302047894252,369,A-极高
002488.SZ,20210630,0.17819195051144118,370,A-极高
002264.SZ,20201231,0.1781488252090513,371,A-极高
002427.SZ,20200331,0.17803808287647144,372,A-极高
000673.SZ,20210930,0.17793633431216704,373,A-极高
002808.SZ,20200331,0.17778313451222372,374,A-极高
002667.SZ,20221231,0.17766484334719232,375,B-高
600781.SH,20220930,0.17758801430442556,376,B-高
000889.SZ,20200930,0.1775029955082553,377,B-高
600387.SH,20200630,0.1774705345703514,378,B-高
002615.SZ,20210331,0.17744500078925726,379,B-高
002692.SZ,20201231,0.17735572017021162,380,B-高
600122.SH,20210331,0.1770107175949489,381,B-高
002625.SZ,20200630,0.17692405310769366,382,B-高
002607.SZ,20220331,0.17653812185756795,383,B-高
002354.SZ,20220930,0.17651701258402522,384,B-高
600525.SH,20200630,0.17647526691825582,385,B-高
002279.SZ,20200331,0.17644115609896302,386,B-高
603766.SH,20201231,0.17592639738195134,387,B-高
000040.SZ,20220331,0.17590087458721873,388,B-高
603863.SH,20200331,0.1758910167099606,389,B-高
002781.SZ,20221231,0.17553136412528553,390,B-高
002279.SZ,20200630,0.17552209553202094,391,B-高
600146.SH,20201231,0.17526990087698832,392,B-高
600515.SH,20200331,0.17511414890444973,393,B-高
600962.SH,20200331,0.17509592115068912,394,B-高
002586.SZ,20210630,0.17492818920987263,395,B-高
002869.SZ,20220331,0.17469631221252116,396,B-高
002090.SZ,20200331,0.1744398085928539,397,B-高
600870.SH,20201231,0.1742123524347498,398,B-高
000918.SZ,20200930,0.17407001405768052,399,B-高
600715.SH,20200331,0.1739745110017374,400,B-高
002417.SZ,20200331,0.17371824746909145,401,B-高
002607.SZ,20220630,0.1736755370619419,402,B-高
002505.SZ,20211231,0.1735934247903042,403,B-高
002405.SZ,20200331,0.17357910516936717,404,B-高
002869.SZ,20200630,0.1735282293226231,405,B-高
002520.SZ,20230930,0.17339609474015144,406,B-高
000532.SZ,20200331,0.17331710181807564,407,B-高
600189.SH,20201231,0.17307167864337464,408,B-高
002146.SZ,20200331,0.17303616034344574,409,B-高
002121.SZ,20221231,0.17273411394319235,410,B-高
002329.SZ,20210930,0.17262942808890297,411,B-高
600758.SH,20210331,0.17258594478873943,412,B-高
002508.SZ,20200331,0.17248673333087824,413,B-高
002427.SZ,20211231,0.1724618666078185,414,B-高
002383.SZ,20210930,0.17221013744961622,415,B-高
002635.SZ,20200331,0.1719731462007834,416,B-高
002667.SZ,20200331,0.17179919831331464,417,B-高
002891.SZ,20200630,0.17169986904497866,418,B-高
000669.SZ,20220930,0.1716732846386358,419,B-高
000671.SZ,20230331,0.1715673279134988,420,B-高
688086.SH,20220331,0.17153734427376577,421,B-高
600080.SH,20200331,0.1714399533412266,422,B-高
000927.SZ,20200630,0.17141407381260565,423,B-高
002742.SZ,20200331,0.1711297118512748,424,B-高
600478.SH,20200331,0.17109390596815874,425,B-高
000908.SZ,20200630,0.17094230352345363,426,B-高
002310.SZ,20210331,0.17063861637356129,427,B-高
002111.SZ,20200331,0.17024611550470314,428,B-高
688086.SH,20220630,0.17022315563081272,429,B-高
600850.SH,20200331,0.17016327124446812,430,B-高
002726.SZ,20200331,0.1700922531405715,431,B-高
002809.SZ,20200630,0.16977825877444627,432,B-高
002159.SZ,20200331,0.16959910874594522,433,B-高
000510.SZ,20200331,0.16959230162319724,434,B-高
000697.SZ,20200630,0.1693741762018473,435,B-高
603665.SH,20201231,0.1693608507326223,436,B-高
000908.SZ,20210630,0.1691225006354664,437,B-高
000638.SZ,20200930,0.16905435139204344,438,B-高
000796.SZ,20230331,0.16903194862074467,439,B-高
000697.SZ,20210630,0.16872378922419246,440,B-高
002146.SZ,20230630,0.1686931363733505,441,B-高
603959.SH,20200930,0.1686625537908742,442,B-高
000502.SZ,20210331,0.16839742630518842,443,B-高
600767.SH,20200331,0.16797566865748245,444,B-高
000697.SZ,20220630,0.16794043060416367,445,B-高
600844.SH,20200930,0.16791060467259977,446,B-高
002625.SZ,20210630,0.16791060212849065,447,B-高
002069.SZ,20221231,0.16786716834650134,448,B-高
002576.SZ,20200331,0.16766619072597705,449,B-高
002870.SZ,20201231,0.16743633636302374,450,B-高
002622.SZ,20200630,0.16742822188403755,451,B-高
600198.SH,20210930,0.16742062544973574,452,B-高
600209.SH,20211231,0.1673689238206505,453,B-高
600844.SH,20200331,0.167240569792654,454,B-高
002798.SZ,20200331,0.16715692234725293,455,B-高
601010.SH,20200331,0.16708385676809007,456,B-高
000038.SZ,20220331,0.16707696128667895,457,B-高
000410.SZ,20230630,0.16685164353074844,458,B-高
000671.SZ,20220331,0.1666919389270216,459,B-高
002310.SZ,20210930,0.16666206991345725,460,B-高
000962.SZ,20200331,0.16659561649016283,461,B-高
002005.SZ,20220930,0.16648667797019018,462,B-高
000671.SZ,20211231,0.16643017125756285,463,B-高
002348.SZ,20200331,0.16608111412561788,464,B-高
000409.SZ,20200930,0.16589091991746557,465,B-高
002528.SZ,20201231,0.16566394607936,466,B-高
002024.SZ,20220930,0.1656248688795576,467,B-高
002528.SZ,20230930,0.16540408277591437,468,B-高
002310.SZ,20200930,0.16525093577496675,469,B-高
002329.SZ,20220331,0.1651755739886535,470,B-高
600702.SH,20200331,0.16508367440168364,471,B-高
002159.SZ,20220630,0.16495140600515343,472,B-高
002528.SZ,20240331,0.1649210860362066,473,B-高
000005.SZ,20231231,0.16473629448918684,474,B-高
600867.SH,20200331,0.16473613556304373,475,B-高
002217.SZ,20210331,0.16454878616683147,476,B-高
000638.SZ,20200630,0.1644594402980999,477,B-高
000638.SZ,20200331,0.16445196207923435,478,B-高
000040.SZ,20200331,0.16435885144786905,479,B-高
600870.SH,20200630,0.16422868603866173,480,B-高
002992.SZ,20211231,0.16422732262876624,481,B-高
603598.SH,20200331,0.16420300398545482,482,B-高
000701.SZ,20201231,0.164073009839471,483,B-高
002217.SZ,20211231,0.16406420761043,484,B-高
002123.SZ,20210630,0.16369042719539964,485,B-高
000933.SZ,20200331,0.1633264342703265,486,B-高
002383.SZ,20220930,0.16322659662823857,487,B-高
600237.SH,20200331,0.1631883763148935,488,B-高
002586.SZ,20201231,0.16309065603286227,489,B-高
603959.SH,20201231,0.16302264743668238,490,B-高
600234.SH,20200331,0.16299964303876588,491,B-高
600651.SH,20200331,0.16295582675842255,492,B-高
002084.SZ,20200331,0.16292020027417844,493,B-高
000829.SZ,20200331,0.16265471660948166,494,B-高
000058.SZ,20200630,0.16254097787570013,495,B-高
002217.SZ,20200331,0.16250583742427488,496,B-高
002146.SZ,20221231,0.16248857788994572,497,B-高
002742.SZ,20230630,0.16245285796896802,498,B-高
002316.SZ,20200630,0.1624437711123972,499,B-高
600804.SH,20220630,0.16204733662210888,500,B-高
600189.SH,20200930,0.1620088881925154,501,B-高
600323.SH,20200331,0.16200608365439229,502,B-高
000701.SZ,20200930,0.16165216285901543,503,B-高
600257.SH,20200331,0.16153744094527128,504,B-高
600866.SH,20200331,0.16148506235661675,505,B-高
002607.SZ,20200331,0.16146250689972516,506,B-高
603063.SH,20201231,0.16145160170113085,507,B-高
002310.SZ,20210630,0.16140949385233078,508,B-高
002529.SZ,20210930,0.16078336381518418,509,B-高
002956.SZ,20200331,0.16048687530652317,510,B-高
600539.SH,20200331,0.16028301909951176,511,B-高
601258.SH,20200331,0.16013805622741878,512,B-高
002485.SZ,20200331,0.15987351640522787,513,B-高
002769.SZ,20200331,0.15974164731929283,514,B-高
002625.SZ,20200331,0.15965240839153652,515,B-高
002528.SZ,20240930,0.15965231408224123,516,B-高
002946.SZ,20200331,0.15958495674351875,517,B-高
002175.SZ,20210930,0.15921180036719965,518,B-高
600804.SH,20200630,0.1589809458268871,519,B-高
002505.SZ,20210930,0.15897812528259814,520,B-高
002279.SZ,20201231,0.1588598081728739,521,B-高
002354.SZ,20210630,0.15885701151790577,522,B-高
002024.SZ,20220331,0.1587992153253752,523,B-高
688009.SH,20200331,0.15855258108755976,524,B-高
002146.SZ,20230331,0.15841368380248194,525,B-高
000671.SZ,20200331,0.1582459730418624,526,B-高
