company_code,report_period,risk_probability,risk_rank,risk_level
002770.SZ,20210630,0.2795173563929068,56,A-极高
000980.SZ,20210630,0.2787034336392049,57,A-极高
002121.SZ,20210630,0.2775943930268787,58,A-极高
002146.SZ,20230630,0.27758767172503734,59,A-极高
600614.SH,20200331,0.2771736047733858,60,A-极高
002667.SZ,20211231,0.2771379618733859,61,A-极高
002417.SZ,20220930,0.27584831532243215,62,A-极高
000889.SZ,20211231,0.27576490467253445,63,A-极高
002069.SZ,20220331,0.27560531950373357,64,A-极高
002517.SZ,20200331,0.27229347252917335,65,A-极高
002175.SZ,20220331,0.2712449766665754,66,A-极高
000038.SZ,20200630,0.2699263579078096,67,A-极高
002781.SZ,20220930,0.26917630887876337,68,A-极高
000068.SZ,20221231,0.26908213650411594,69,A-极高
002024.SZ,20201231,0.26903175313531225,70,A-极高
002770.SZ,20211231,0.26896541549460784,71,A-极高
002770.SZ,20220331,0.26822247551782646,72,A-极高
002069.SZ,20201231,0.2677046661215401,73,A-极高
002069.SZ,20211231,0.265534732551795,74,A-极高
000889.SZ,20220331,0.2648424252172929,75,A-极高
833171.BJ,20231231,0.263717933608489,76,A-极高
603555.SH,20200331,0.26286016122369127,77,A-极高
000669.SZ,20220331,0.26188714572264626,78,A-极高
000005.SZ,20220331,0.261169689044386,79,A-极高
002471.SZ,20200930,0.2596893038932143,80,A-极高
000040.SZ,20200930,0.25866587969436255,81,A-极高
000679.SZ,20210331,0.25811086355997503,82,A-极高
002517.SZ,20201231,0.25748047602371005,83,A-极高
002770.SZ,20200930,0.25700851994860024,84,A-极高
002146.SZ,20220630,0.2565272205872251,85,A-极高
000796.SZ,20230630,0.2563364890374362,86,A-极高
002175.SZ,20211231,0.2556477465595033,87,A-极高
002175.SZ,20200331,0.2551681670596998,88,A-极高
002770.SZ,20201231,0.2550855530019873,89,A-极高
000040.SZ,20201231,0.2540384577835363,90,A-极高
002770.SZ,20210930,0.25269502883454475,91,A-极高
002168.SZ,20210331,0.2521359059981442,92,A-极高
000889.SZ,20220930,0.2515309101565216,93,A-极高
002529.SZ,20201231,0.24972550105066516,94,A-极高
000595.SZ,20200331,0.2478442682732153,95,A-极高
002316.SZ,20230630,0.24691506459364096,96,A-极高
603387.SH,20200331,0.2468868876698928,97,A-极高
002175.SZ,20210630,0.24612073904601922,98,A-极高
002517.SZ,20200630,0.24533635053239722,99,A-极高
002742.SZ,20220930,0.24441813122907433,100,A-极高
000796.SZ,20200331,0.24293752493522341,101,A-极高
002146.SZ,20221231,0.24270306670065042,102,A-极高
000040.SZ,20210331,0.24267381814337674,103,A-极高
000409.SZ,20210331,0.2425154389260755,104,A-极高
000889.SZ,20220630,0.24167272032652753,105,A-极高
000638.SZ,20220930,0.24030003296138172,106,A-极高
000908.SZ,20200331,0.24028708928594428,107,A-极高
000980.SZ,20220630,0.23970733875183683,108,A-极高
002316.SZ,20211231,0.23952516322599826,109,A-极高
600146.SH,20210630,0.23835171429301263,110,A-极高
000671.SZ,20221231,0.2382733050636042,111,A-极高
000040.SZ,20210630,0.2378767115930649,112,A-极高
002121.SZ,20210930,0.2378478907185851,113,A-极高
000502.SZ,20211231,0.23712166627155123,114,A-极高
002316.SZ,20220331,0.2364950817061987,115,A-极高
000908.SZ,20220331,0.23645771324231143,116,A-极高
600122.SH,20200331,0.2359715274149967,117,A-极高
002069.SZ,20210930,0.23501978656093142,118,A-极高
002383.SZ,20210930,0.23415568885274077,119,A-极高
002445.SZ,20200331,0.2338062110456552,120,A-极高
002622.SZ,20200630,0.23364018693340316,121,A-极高
002781.SZ,20221231,0.23232565228566826,122,A-极高
002586.SZ,20200930,0.23204236881643026,123,A-极高
002781.SZ,20220630,0.2318206672932316,124,A-极高
002586.SZ,20200630,0.23114915417746937,125,A-极高
002121.SZ,20200331,0.23093584751062415,126,A-极高
002667.SZ,20220630,0.22997628200349976,127,A-极高
000887.SZ,20200331,0.22972784474539132,128,A-极高
002316.SZ,20210630,0.22942403381543383,129,A-极高
002123.SZ,20200930,0.22900668629458826,130,A-极高
002622.SZ,20211231,0.22765024763369326,131,A-极高
002217.SZ,20201231,0.22649367305099274,132,A-极高
002615.SZ,20200331,0.22646846752551444,133,A-极高
600651.SH,20200331,0.22618546265701703,134,A-极高
000889.SZ,20200331,0.22613450460336362,135,A-极高
002123.SZ,20210630,0.22539884442341948,136,A-极高
002742.SZ,20221231,0.2251981731616497,137,A-极高
002586.SZ,20220331,0.22470969125442924,138,A-极高
002488.SZ,20200331,0.22381244622519683,139,A-极高
300439.SZ,20200331,0.2237395873168715,140,A-极高
002611.SZ,20200331,0.22333203387888967,141,A-极高
000980.SZ,20220930,0.2230614451093044,142,A-极高
002770.SZ,20200331,0.2227858167501949,143,A-极高
002354.SZ,20200331,0.2217103351602588,144,A-极高
002491.SZ,20200331,0.22157140075268056,145,A-极高
002168.SZ,20211231,0.2214153917199237,146,A-极高
600146.SH,20210331,0.22139812553514654,147,A-极高
002922.SZ,20200331,0.22130989129718562,148,A-极高
002348.SZ,20210930,0.2212957162020231,149,A-极高
000679.SZ,20221231,0.22126433126064396,150,A-极高
002517.SZ,20200930,0.2211065565817984,151,A-极高
002167.SZ,20200331,0.2210083734288899,152,A-极高
002005.SZ,20220630,0.22099855238921046,153,A-极高
600426.SH,20200331,0.22092534321721902,154,A-极高
000038.SZ,20220930,0.22068328604966592,155,A-极高
002586.SZ,20230331,0.21998832710729727,156,A-极高
002317.SZ,20200331,0.21978343317888757,157,A-极高
002445.SZ,20210630,0.2197569157353401,158,A-极高
000796.SZ,20230331,0.21930345038590232,159,A-极高
002310.SZ,20201231,0.21915362519958556,160,A-极高
002667.SZ,20220930,0.21884167579023786,161,A-极高
002069.SZ,20200930,0.21875005645275158,162,A-极高
002485.SZ,20221231,0.21794063384755952,163,A-极高
002036.SZ,20200331,0.2178248075391508,164,A-极高
600198.SH,20220331,0.2167653027446607,165,A-极高
600228.SH,20200331,0.21659763736035148,166,A-极高
002481.SZ,20200331,0.21659689505707405,167,A-极高
002517.SZ,20210331,0.21613662479470977,168,A-极高
002069.SZ,20210630,0.21570802824470808,169,A-极高
002159.SZ,20221231,0.21547870237120545,170,A-极高
002437.SZ,20200331,0.21525515890205044,171,A-极高
000671.SZ,20220630,0.21470267605315502,172,A-极高
600358.SH,20200331,0.21412715376483007,173,A-极高
832491.BJ,20230930,0.2139608516343005,174,A-极高
002529.SZ,20211231,0.21395054051126702,175,A-极高
002005.SZ,20200630,0.21377921569431332,176,A-极高
000671.SZ,20220930,0.21278136696818917,177,A-极高
002338.SZ,20200331,0.21270021139276551,178,A-极高
002005.SZ,20210630,0.21213945973393453,179,A-极高
600595.SH,20200331,0.2120231584092856,180,A-极高
002168.SZ,20210630,0.21179182073746303,181,A-极高
002808.SZ,20231231,0.21137775853194066,182,A-极高
000908.SZ,20211231,0.2108383215037552,183,A-极高
002367.SZ,20200331,0.2104792393561099,184,A-极高
002586.SZ,20240930,0.21045601315774715,185,A-极高
002248.SZ,20200331,0.2103956610247235,186,A-极高
603598.SH,20200331,0.21036315455408391,187,A-极高
002121.SZ,20200930,0.2103107987194554,188,A-极高
002586.SZ,20240331,0.20939698840506438,189,A-极高
600122.SH,20201231,0.20919950659562325,190,A-极高
000927.SZ,20200630,0.20858441761432767,191,A-极高
002586.SZ,20201231,0.20826979312813476,192,A-极高
002622.SZ,20210331,0.20825704143135967,193,A-极高
002471.SZ,20210930,0.20766561969619413,194,A-极高
002427.SZ,20221231,0.20752009623638162,195,A-极高
000889.SZ,20230331,0.20728155802110598,196,A-极高
002069.SZ,20220630,0.20721817937654538,197,A-极高
002427.SZ,20200331,0.20648740484244926,198,A-极高
000410.SZ,20211231,0.20629058173225123,199,A-极高
002005.SZ,20221231,0.20625639397645834,200,A-极高
000679.SZ,20200331,0.20601218819568215,201,A-极高
002667.SZ,20220331,0.20561634453750838,202,A-极高
000410.SZ,20210630,0.20519963023456889,203,A-极高
002445.SZ,20201231,0.2049175761408402,204,A-极高
603026.SH,20200331,0.2048050783037667,205,A-极高
002622.SZ,20220331,0.2047495097339932,206,A-极高
002913.SZ,20200331,0.2045869384895884,207,A-极高
002175.SZ,20201231,0.2042414424283482,208,A-极高
002168.SZ,20220331,0.2035365256533084,209,A-极高
000669.SZ,20200331,0.20316322313996857,210,A-极高
000796.SZ,20220930,0.20315100963952715,211,A-极高
002427.SZ,20220930,0.20249606242380755,212,A-极高
002163.SZ,20200331,0.2016303427934235,213,A-极高
002808.SZ,20230930,0.20160146839143822,214,A-极高
601369.SH,20200331,0.20152554275214407,215,A-极高
002808.SZ,20211231,0.20148498165749734,216,A-极高
603030.SH,20211231,0.20139392031344946,217,A-极高
002217.SZ,20220331,0.20094639307477513,218,A-极高
000036.SZ,20200331,0.20079068638886177,219,A-极高
000151.SZ,20200331,0.20019424843839043,220,A-极高
002180.SZ,20200331,0.20009896348608885,221,A-极高
600715.SH,20201231,0.1989597383993938,222,A-极高
600234.SH,20200331,0.1985308856180949,223,A-极高
002427.SZ,20210331,0.19764446693305227,224,A-极高
002005.SZ,20220331,0.1976427392520409,225,A-极高
000962.SZ,20200331,0.19735747126909095,226,A-极高
000038.SZ,20200331,0.1971521153495519,227,A-极高
600870.SH,20200331,0.19705822814789548,228,A-极高
002528.SZ,20231231,0.19682620854800695,229,A-极高
600198.SH,20200331,0.19681807944113067,230,A-极高
002529.SZ,20210930,0.19674321586943747,231,A-极高
000502.SZ,20200331,0.19667408019828342,232,A-极高
002586.SZ,20211231,0.19665663196838884,233,A-极高
002316.SZ,20210930,0.19509070471916304,234,A-极高
600866.SH,20200331,0.19446438382825357,235,A-极高
002134.SZ,20200331,0.1943356232926653,236,A-极高
600867.SH,20200331,0.19424947777302945,237,A-极高
002399.SZ,20200331,0.19417854465569645,238,A-极高
002781.SZ,20211231,0.1940757071594436,239,A-极高
600986.SH,20200331,0.19387777671516254,240,A-极高
000671.SZ,20230331,0.19383229263639432,241,A-极高
000673.SZ,20210331,0.19366965286438867,242,A-极高
000040.SZ,20210930,0.19312365259080333,243,A-极高
000889.SZ,20201231,0.19304905839999378,244,A-极高
002278.SZ,20200331,0.19291775216872228,245,A-极高
002521.SZ,20200331,0.1926646462129365,246,A-极高
002975.SZ,20200331,0.19209144228498384,247,A-极高
002168.SZ,20200630,0.19204274312698827,248,A-极高
002782.SZ,20200331,0.19199705869846997,249,A-极高
002856.SZ,20200331,0.19195633240986934,250,A-极高
002417.SZ,20200331,0.1918741055950562,251,A-极高
000863.SZ,20200331,0.19184374882526306,252,A-极高
002123.SZ,20200331,0.19151995699022056,253,A-极高
000038.SZ,20220331,0.19136853904475862,254,A-极高
002528.SZ,20230630,0.1912431047666237,255,A-极高
002586.SZ,20221231,0.1911421911134854,256,A-极高
000005.SZ,20210331,0.19114183151868785,257,A-极高
600387.SH,20200331,0.19114139798516003,258,A-极高
000038.SZ,20210930,0.19111656866823995,259,A-极高
000918.SZ,20200331,0.19068216276047495,260,A-极高
002069.SZ,20210331,0.19067842087062864,261,A-极高
002869.SZ,20211231,0.19063363345907483,262,A-极高
002279.SZ,20200630,0.19037212897649292,263,A-极高
002354.SZ,20210630,0.19030758584081423,264,A-极高
002024.SZ,20220630,0.19025868654527478,265,A-极高
002667.SZ,20221231,0.18983651909141086,266,A-极高
002310.SZ,20210331,0.18966162970573627,267,A-极高
002310.SZ,20211231,0.18964424222162746,268,A-极高
688086.SH,20220630,0.18943229140177342,269,A-极高
000671.SZ,20211231,0.1892372142558948,270,A-极高
002485.SZ,20220630,0.18905668588871893,271,A-极高
000638.SZ,20211231,0.1890104916213892,272,A-极高
002387.SZ,20210930,0.1890085553245563,273,A-极高
002104.SZ,20200331,0.1888186542226223,274,A-极高
002417.SZ,20221231,0.18876457381279405,275,A-极高
002488.SZ,20200930,0.18858170441893887,276,A-极高
002921.SZ,20200331,0.18856873452178388,277,A-极高
002387.SZ,20211231,0.18849850637425133,278,A-极高
688139.SH,20200331,0.18848495164593948,279,A-极高
002600.SZ,20211231,0.18765372947847309,280,A-极高
002742.SZ,20210630,0.18722507336025393,281,A-极高
002235.SZ,20200331,0.18719493987134772,282,A-极高
002217.SZ,20210930,0.18690651997420873,283,A-极高
002976.SZ,20200331,0.18668579924705697,284,A-极高
002878.SZ,20200630,0.18659115840043516,285,A-极高
600198.SH,20211231,0.1865742670624517,286,A-极高
000679.SZ,20201231,0.18651475302915135,287,A-极高
002485.SZ,20220331,0.18624722319410947,288,A-极高
002354.SZ,20220331,0.1860066853303648,289,A-极高
000040.SZ,20200630,0.18590707121973646,290,A-极高
002452.SZ,20200331,0.18581875441936926,291,A-极高
002770.SZ,20210331,0.18572852090456335,292,A-极高
000005.SZ,20211231,0.18560104380386502,293,A-极高
000918.SZ,20230331,0.18556184704238027,294,A-极高
000502.SZ,20210630,0.18546168310965827,295,A-极高
002159.SZ,20200331,0.18530812671969377,296,A-极高
002488.SZ,20200630,0.18521229596975672,297,A-极高
000889.SZ,20221231,0.18509551526100854,298,A-极高
600807.SH,20200331,0.18501925178695186,299,A-极高
601258.SH,20200331,0.1848139624434976,300,A-极高
600222.SH,20200331,0.18475338545451356,301,A-极高
002600.SZ,20200331,0.18460889156047028,302,A-极高
002528.SZ,20200331,0.18458157196428598,303,A-极高
002121.SZ,20201231,0.18424891291329717,304,A-极高
002445.SZ,20211231,0.18408676462616896,305,A-极高
002427.SZ,20201231,0.18394418365534648,306,A-极高
000040.SZ,20211231,0.1836483669630847,307,A-极高
000679.SZ,20220630,0.1832559351244654,308,A-极高
000908.SZ,20220630,0.18313547021781945,309,A-极高
002168.SZ,20210930,0.18298118786998596,310,A-极高
688086.SH,20220930,0.18277225820497323,311,A-极高
002870.SZ,20210630,0.1826360215437667,312,A-极高
002471.SZ,20211231,0.18260224879992268,313,A-极高
600122.SH,20210331,0.18221825313284004,314,A-极高
000673.SZ,20200331,0.1821836394051854,315,A-极高
002387.SZ,20210630,0.18205105079217349,316,A-极高
000766.SZ,20200331,0.18190184366150144,317,A-极高
002217.SZ,20220930,0.181831895171955,318,A-极高
000068.SZ,20230331,0.181785163069157,319,A-极高
600830.SH,20200331,0.18170816922329341,320,A-极高
002625.SZ,20201231,0.18165974808449656,321,A-极高
000005.SZ,20220630,0.18162526476881533,322,A-极高
000638.SZ,20210930,0.18154523785011345,323,A-极高
603131.SH,20200331,0.18132759517067493,324,A-极高
002069.SZ,20221231,0.18115440988395037,325,A-极高
002405.SZ,20200331,0.1807961920021948,326,A-极高
002891.SZ,20200630,0.18060687070193318,327,A-极高
002329.SZ,20200630,0.18018037194101796,328,A-极高
600243.SH,20200331,0.18009918211105433,329,A-极高
002808.SZ,20200331,0.18004582849679965,330,A-极高
600458.SH,20200331,0.1799864356538228,331,A-极高
002798.SZ,20200331,0.17989567733763212,332,A-极高
000908.SZ,20221231,0.17976311842247839,333,A-极高
300463.SZ,20200331,0.17938715658025495,334,A-极高
000980.SZ,20221231,0.17901646340762908,335,A-极高
002488.SZ,20201231,0.17880454015008931,336,A-极高
002316.SZ,20200630,0.17862285676944406,337,A-极高
002943.SZ,20200630,0.17859002445719707,338,A-极高
002808.SZ,20230630,0.17857508745053458,339,A-极高
002146.SZ,20200331,0.17843983010899664,340,A-极高
002625.SZ,20200930,0.178395740931953,341,A-极高
600702.SH,20200331,0.17820609340814128,342,A-极高
002146.SZ,20231231,0.17820308992278194,343,A-极高
002350.SZ,20200630,0.17817200639619035,344,A-极高
000669.SZ,20220930,0.1775136317895761,345,A-极高
831152.BJ,20220930,0.17743588825964587,346,A-极高
002635.SZ,20200331,0.17730414630258326,347,A-极高
600130.SH,20200331,0.17712987486087964,348,A-极高
000638.SZ,20220331,0.1770779073729399,349,A-极高
000410.SZ,20210930,0.17701910705461682,350,A-极高
000908.SZ,20210930,0.17700750627860162,351,A-极高
000058.SZ,20200331,0.1769303669768193,352,A-极高
002809.SZ,20200630,0.17661193885212711,353,A-极高
002869.SZ,20200331,0.17654879019463804,354,A-极高
603063.SH,20201231,0.17632009206634325,355,A-极高
000669.SZ,20210930,0.1761829138783243,356,A-极高
603900.SH,20201231,0.17614555339404622,357,A-极高
000701.SZ,20200331,0.17600672089953337,358,A-极高
000673.SZ,20220331,0.17595847422036245,359,A-极高
002146.SZ,20230331,0.17591005186247977,360,A-极高
600804.SH,20220930,0.1757828497599682,361,A-极高
002576.SZ,20200331,0.17571457632836282,362,A-极高
000409.SZ,20200331,0.1757037897396407,363,A-极高
002279.SZ,20200331,0.17561675740831956,364,A-极高
833171.BJ,20221231,0.17545494445330262,365,A-极高
000980.SZ,20230331,0.1754076206786618,366,A-极高
002024.SZ,20221231,0.17534299950460966,367,A-极高
002586.SZ,20220930,0.17527812573154644,368,A-极高
002319.SZ,20220930,0.17478924575145777,369,A-极高
000980.SZ,20230630,0.1747403982601082,370,A-极高
000679.SZ,20220930,0.1746567522857022,371,A-极高
002121.SZ,20210331,0.17462935663285356,372,A-极高
000796.SZ,20230930,0.17453726908642175,373,A-极高
002069.SZ,20220930,0.1744658210540617,374,A-极高
603998.SH,20200331,0.17403963799903815,375,B-高
002235.SZ,20210331,0.17379061162013737,376,B-高
002024.SZ,20220930,0.17376524189138579,377,B-高
002822.SZ,20240331,0.1735562253073667,378,B-高
002508.SZ,20200331,0.17351922644031093,379,B-高
831167.BJ,20220930,0.17339345071265566,380,B-高
002869.SZ,20210630,0.1733234866064442,381,B-高
002667.SZ,20200331,0.17292901197631622,382,B-高
002175.SZ,20220930,0.17285554362169375,383,B-高
000532.SZ,20200331,0.17285005360671155,384,B-高
600962.SH,20200331,0.1728252555281082,385,B-高
002992.SZ,20211231,0.17259607892851708,386,B-高
600146.SH,20201231,0.1724103877456661,387,B-高
600478.SH,20200331,0.17229843818338408,388,B-高
000908.SZ,20220930,0.17226059296922552,389,B-高
430489.BJ,20220331,0.17222036546872044,390,B-高
002726.SZ,20200331,0.17221522866005876,391,B-高
600303.SH,20200331,0.17211655688632846,392,B-高
002111.SZ,20200331,0.1719738945098049,393,B-高
600209.SH,20211231,0.171798601294562,394,B-高
000038.SZ,20201231,0.17175597412614377,395,B-高
000038.SZ,20210630,0.1716641794667016,396,B-高
000829.SZ,20200331,0.17126985252056856,397,B-高
603030.SH,20200331,0.17119583130754049,398,B-高
002024.SZ,20210331,0.17097512988111332,399,B-高
000038.SZ,20211231,0.17080349819065263,400,B-高
002217.SZ,20211231,0.1707899944954557,401,B-高
002175.SZ,20220630,0.17048849019374288,402,B-高
002943.SZ,20210331,0.17044390494909722,403,B-高
002615.SZ,20210331,0.1702337821580975,404,B-高
600767.SH,20200331,0.17020756163451703,405,B-高
600303.SH,20220630,0.1700407173834565,406,B-高
002383.SZ,20200331,0.17003200093358373,407,B-高
002090.SZ,20200331,0.17000458591414755,408,B-高
002055.SZ,20200331,0.1699449962354814,409,B-高
600239.SH,20200331,0.16993418602388363,410,B-高
600850.SH,20200331,0.16964962139699594,411,B-高
002485.SZ,20230930,0.1696169579781888,412,B-高
002946.SZ,20200331,0.1695433889326335,413,B-高
600234.SH,20211231,0.1694689356353874,414,B-高
002485.SZ,20200331,0.16941589071584243,415,B-高
002781.SZ,20230331,0.16917722975273272,416,B-高
002005.SZ,20211231,0.16894401768753345,417,B-高
002822.SZ,20200331,0.16884938366517144,418,B-高
002316.SZ,20231231,0.1686281621798588,419,B-高
600525.SH,20200331,0.16851594522467372,420,B-高
002742.SZ,20211231,0.168408789616209,421,B-高
002310.SZ,20200331,0.16837138695520706,422,B-高
000918.SZ,20201231,0.16819758670586454,423,B-高
688086.SH,20220331,0.16813020867441725,424,B-高
600209.SH,20200331,0.16809030549432352,425,B-高
600189.SH,20200331,0.16790337732193222,426,B-高
002427.SZ,20211231,0.16788162049509026,427,B-高
002956.SZ,20200331,0.16786827007880756,428,B-高
002856.SZ,20241231,0.16772180437902784,429,B-高
000005.SZ,20231231,0.16751646628965766,430,B-高
002329.SZ,20200331,0.16739910933860863,431,B-高
000671.SZ,20210930,0.16732845282281483,432,B-高
000908.SZ,20210630,0.167158700119672,433,B-高
600844.SH,20200331,0.16702028869382177,434,B-高
603863.SH,20200331,0.16698610783094994,435,B-高
600804.SH,20220630,0.16681288097355157,436,B-高
002310.SZ,20200930,0.16679967807477702,437,B-高
600198.SH,20210630,0.16654326693894222,438,B-高
000679.SZ,20211231,0.16649735581536343,439,B-高
002316.SZ,20201231,0.16628028625510893,440,B-高
000638.SZ,20200930,0.16626961855495365,441,B-高
600385.SH,20200630,0.166143009593739,442,B-高
002882.SZ,20200331,0.16603952312909276,443,B-高
000040.SZ,20220331,0.16601680972580185,444,B-高
002387.SZ,20220331,0.16593717900679397,445,B-高
002167.SZ,20210930,0.16586235140314104,446,B-高
600331.SH,20200331,0.16582574189168425,447,B-高
002167.SZ,20211231,0.16551100690577136,448,B-高
600781.SH,20200630,0.16531549961464462,449,B-高
600758.SH,20210331,0.16518713703717913,450,B-高
002387.SZ,20210331,0.1651424110620489,451,B-高
600209.SH,20210331,0.1651113892404643,452,B-高
000510.SZ,20200331,0.16450802842704704,453,B-高
002528.SZ,20230930,0.16433541707934135,454,B-高
002217.SZ,20200331,0.16428400021609124,455,B-高
002625.SZ,20200331,0.16427932488826727,456,B-高
002742.SZ,20230630,0.1641337879718609,457,B-高
000410.SZ,20230630,0.16411019715757813,458,B-高
002024.SZ,20220331,0.16398425945821885,459,B-高
002471.SZ,20220630,0.16384575292880152,460,B-高
000638.SZ,20200630,0.16369765121011073,461,B-高
002808.SZ,20240930,0.1636676880903008,462,B-高
603665.SH,20201231,0.1636208568199895,463,B-高
600146.SH,20200930,0.1634657400659846,464,B-高
003023.SZ,20220930,0.16333649378711856,465,B-高
002316.SZ,20230930,0.1631209092139681,466,B-高
600146.SH,20200630,0.16311286705212258,467,B-高
002175.SZ,20210930,0.16285853564468952,468,B-高
000410.SZ,20220930,0.16277737003616405,469,B-高
000546.SZ,20231231,0.16262991084340644,470,B-高
600237.SH,20200331,0.16254146957892573,471,B-高
600331.SH,20201231,0.16250258698737807,472,B-高
600387.SH,20211231,0.16248780482911818,473,B-高
002520.SZ,20230630,0.16242097342438058,474,B-高
000798.SZ,20210331,0.16241902695700156,475,B-高
000638.SZ,20200331,0.16234236883705191,476,B-高
002488.SZ,20210630,0.16216708387628406,477,B-高
002586.SZ,20230930,0.16189828621371588,478,B-高
002742.SZ,20200331,0.16182583235890594,479,B-高
603959.SH,20200331,0.1616678501347246,480,B-高
600306.SH,20200331,0.16147674421850308,481,B-高
002992.SZ,20220331,0.1613461228526627,482,B-高
600866.SH,20220331,0.16124516011334478,483,B-高
000796.SZ,20231231,0.16111586247556428,484,B-高
600256.SH,20200331,0.1609674310291834,485,B-高
002383.SZ,20220930,0.1608582909132638,486,B-高
002217.SZ,20210630,0.1608011811285505,487,B-高
000933.SZ,20200331,0.16069645269173385,488,B-高
002667.SZ,20210930,0.16057923861892245,489,B-高
600146.SH,20210930,0.16036322190044705,490,B-高
002015.SZ,20210630,0.1603235477407878,491,B-高
002498.SZ,20200331,0.16029292953576824,492,B-高
000796.SZ,20200630,0.1601910986129035,493,B-高
600515.SH,20200331,0.16014627265582748,494,B-高
000005.SZ,20221231,0.15990293715452444,495,B-高
600080.SH,20200331,0.15988404801299896,496,B-高
002297.SZ,20200331,0.15969292219522138,497,B-高
300349.SZ,20200331,0.1594992197408136,498,B-高
002527.SZ,20230630,0.15949443416316228,499,B-高
002869.SZ,20200630,0.1594537366026417,500,B-高
000889.SZ,20241231,0.15925243945808015,501,B-高
002623.SZ,20200331,0.15923493775476213,502,B-高
000673.SZ,20210930,0.15915310211803543,503,B-高
600539.SH,20200331,0.15900249681246686,504,B-高
600525.SH,20200930,0.15878053678501708,505,B-高
002705.SZ,20200331,0.15876252486903444,506,B-高
000409.SZ,20211231,0.15875184994882788,507,B-高
002427.SZ,20220331,0.1587414811031355,508,B-高
002529.SZ,20210331,0.15854322237253052,509,B-高
002090.SZ,20200630,0.15851984156568,510,B-高
600387.SH,20200630,0.15846643552354164,511,B-高
002167.SZ,20220331,0.15828734949283474,512,B-高
002869.SZ,20201231,0.15828566739612276,513,B-高
000410.SZ,20220331,0.1582802742071217,514,B-高
002005.SZ,20220930,0.15821004278543163,515,B-高
002622.SZ,20210930,0.15815121485375322,516,B-高
002310.SZ,20210930,0.15807391037410357,517,B-高
000005.SZ,20230930,0.15779184789563905,518,B-高
688009.SH,20200331,0.1576790880111075,519,B-高
600198.SH,20210930,0.1575997037788275,520,B-高
002084.SZ,20200331,0.1575399990989592,521,B-高
002692.SZ,20201231,0.15753221725624728,522,B-高
000502.SZ,20200930,0.1575054241413122,523,B-高
002769.SZ,20200331,0.157459650789254,524,B-高
000671.SZ,20200331,0.15737416174439117,525,B-高
