company_code,report_period,risk_probability,risk_rank,risk_level
000502.SZ,20200930,0.1271186440677966,99,A-极高
000502.SZ,20210331,0.1271186440677966,100,A-极高
000502.SZ,20220331,0.1271186440677966,101,A-极高
000546.SZ,20200331,0.1271186440677966,102,A-极高
000595.SZ,20200630,0.1271186440677966,103,A-极高
000595.SZ,20201231,0.1271186440677966,104,A-极高
000638.SZ,20200331,0.1271186440677966,105,A-极高
000669.SZ,20200331,0.1271186440677966,106,A-极高
000669.SZ,20210331,0.1271186440677966,107,A-极高
000671.SZ,20211231,0.1271186440677966,108,A-极高
000671.SZ,20221231,0.1271186440677966,109,A-极高
000673.SZ,20200331,0.1271186440677966,110,A-极高
000673.SZ,20200630,0.1271186440677966,111,A-极高
000673.SZ,20220331,0.1271186440677966,112,A-极高
000679.SZ,20211231,0.1271186440677966,113,A-极高
000697.SZ,20200331,0.1271186440677966,114,A-极高
000697.SZ,20200630,0.1271186440677966,115,A-极高
000697.SZ,20200930,0.1271186440677966,116,A-极高
000697.SZ,20201231,0.1271186440677966,117,A-极高
000697.SZ,20210331,0.1271186440677966,118,A-极高
000697.SZ,20230930,0.1271186440677966,119,A-极高
000766.SZ,20200331,0.1271186440677966,120,A-极高
000796.SZ,20200630,0.1271186440677966,121,A-极高
000796.SZ,20200930,0.1271186440677966,122,A-极高
000796.SZ,20210630,0.1271186440677966,123,A-极高
000796.SZ,20210930,0.1271186440677966,124,A-极高
000796.SZ,20230331,0.1271186440677966,125,A-极高
000821.SZ,20200331,0.1271186440677966,126,A-极高
000885.SZ,20200331,0.1271186440677966,127,A-极高
000887.SZ,20200331,0.1271186440677966,128,A-极高
000889.SZ,20200331,0.1271186440677966,129,A-极高
000889.SZ,20200930,0.1271186440677966,130,A-极高
000889.SZ,20230331,0.1271186440677966,131,A-极高
000889.SZ,20230630,0.1271186440677966,132,A-极高
000889.SZ,20231231,0.1271186440677966,133,A-极高
000889.SZ,20240331,0.1271186440677966,134,A-极高
000908.SZ,20210331,0.1271186440677966,135,A-极高
000908.SZ,20211231,0.1271186440677966,136,A-极高
000918.SZ,20200630,0.1271186440677966,137,A-极高
000918.SZ,20200930,0.1271186440677966,138,A-极高
000918.SZ,20221231,0.1271186440677966,139,A-极高
000962.SZ,20200331,0.1271186440677966,140,A-极高
000980.SZ,20211231,0.1271186440677966,141,A-极高
000980.SZ,20220930,0.1271186440677966,142,A-极高
002005.SZ,20201231,0.1271186440677966,143,A-极高
002005.SZ,20210331,0.1271186440677966,144,A-极高
002024.SZ,20220331,0.1271186440677966,145,A-极高
002036.SZ,20200331,0.1271186440677966,146,A-极高
002036.SZ,20200630,0.1271186440677966,147,A-极高
002055.SZ,20200331,0.1271186440677966,148,A-极高
002055.SZ,20200630,0.1271186440677966,149,A-极高
002121.SZ,20201231,0.1271186440677966,150,A-极高
002121.SZ,20211231,0.1271186440677966,151,A-极高
002123.SZ,20200930,0.1271186440677966,152,A-极高
002134.SZ,20200331,0.1271186440677966,153,A-极高
002134.SZ,20200630,0.1271186440677966,154,A-极高
002146.SZ,20211231,0.1271186440677966,155,A-极高
002146.SZ,20220331,0.1271186440677966,156,A-极高
002159.SZ,20200331,0.1271186440677966,157,A-极高
002159.SZ,20230331,0.1271186440677966,158,A-极高
002159.SZ,20230630,0.1271186440677966,159,A-极高
002163.SZ,20200331,0.1271186440677966,160,A-极高
002168.SZ,20200331,0.1271186440677966,161,A-极高
002168.SZ,20210331,0.1271186440677966,162,A-极高
002168.SZ,20220331,0.1271186440677966,163,A-极高
002175.SZ,20200331,0.1271186440677966,164,A-极高
002175.SZ,20211231,0.1271186440677966,165,A-极高
002175.SZ,20220630,0.1271186440677966,166,A-极高
002180.SZ,20201231,0.1271186440677966,167,A-极高
002209.SZ,20200331,0.1271186440677966,168,A-极高
002217.SZ,20220331,0.1271186440677966,169,A-极高
002235.SZ,20200331,0.1271186440677966,170,A-极高
002235.SZ,20210331,0.1271186440677966,171,A-极高
002278.SZ,20200331,0.1271186440677966,172,A-极高
002278.SZ,20230331,0.1271186440677966,173,A-极高
002279.SZ,20200331,0.1271186440677966,174,A-极高
002310.SZ,20200331,0.1271186440677966,175,A-极高
002310.SZ,20220331,0.1271186440677966,176,A-极高
002310.SZ,20240331,0.1271186440677966,177,A-极高
002316.SZ,20200630,0.1271186440677966,178,A-极高
002316.SZ,20200930,0.1271186440677966,179,A-极高
002316.SZ,20210331,0.1271186440677966,180,A-极高
002316.SZ,20211231,0.1271186440677966,181,A-极高
002316.SZ,20220930,0.1271186440677966,182,A-极高
002316.SZ,20221231,0.1271186440677966,183,A-极高
002319.SZ,20200331,0.1271186440677966,184,A-极高
002329.SZ,20200331,0.1271186440677966,185,A-极高
002329.SZ,20220331,0.1271186440677966,186,A-极高
002348.SZ,20210930,0.1271186440677966,187,A-极高
002350.SZ,20200630,0.1271186440677966,188,A-极高
002383.SZ,20200331,0.1271186440677966,189,A-极高
002383.SZ,20220331,0.1271186440677966,190,A-极高
002387.SZ,20200331,0.1271186440677966,191,A-极高
002387.SZ,20220930,0.1271186440677966,192,A-极高
002405.SZ,20200630,0.1271186440677966,193,A-极高
002417.SZ,20200331,0.1271186440677966,194,A-极高
002420.SZ,20200331,0.1271186440677966,195,A-极高
002427.SZ,20201231,0.1271186440677966,196,A-极高
002427.SZ,20211231,0.1271186440677966,197,A-极高
002427.SZ,20230331,0.1271186440677966,198,A-极高
002437.SZ,20200331,0.1271186440677966,199,A-极高
002437.SZ,20200630,0.1271186440677966,200,A-极高
002445.SZ,20200630,0.1271186440677966,201,A-极高
002445.SZ,20201231,0.1271186440677966,202,A-极高
002471.SZ,20200930,0.1271186440677966,203,A-极高
002471.SZ,20210331,0.1271186440677966,204,A-极高
002471.SZ,20210630,0.1271186440677966,205,A-极高
002471.SZ,20210930,0.1271186440677966,206,A-极高
002471.SZ,20230630,0.1271186440677966,207,A-极高
002485.SZ,20200331,0.1271186440677966,208,A-极高
002485.SZ,20221231,0.1271186440677966,209,A-极高
002485.SZ,20231231,0.1271186440677966,210,A-极高
002488.SZ,20200331,0.1271186440677966,211,A-极高
002488.SZ,20200630,0.1271186440677966,212,A-极高
002488.SZ,20201231,0.1271186440677966,213,A-极高
002491.SZ,20200331,0.1271186440677966,214,A-极高
002491.SZ,20240331,0.1271186440677966,215,A-极高
002505.SZ,20200331,0.1271186440677966,216,A-极高
002517.SZ,20200331,0.1271186440677966,217,A-极高
002517.SZ,20200630,0.1271186440677966,218,A-极高
002517.SZ,20200930,0.1271186440677966,219,A-极高
002520.SZ,20200630,0.1271186440677966,220,A-极高
002520.SZ,20221231,0.1271186440677966,221,A-极高
002520.SZ,20230630,0.1271186440677966,222,A-极高
002521.SZ,20200331,0.1271186440677966,223,A-极高
002528.SZ,20200331,0.1271186440677966,224,A-极高
002528.SZ,20220331,0.1271186440677966,225,A-极高
002528.SZ,20230331,0.1271186440677966,226,A-极高
002528.SZ,20231231,0.1271186440677966,227,A-极高
002528.SZ,20240930,0.1271186440677966,228,A-极高
002529.SZ,20200331,0.1271186440677966,229,A-极高
002529.SZ,20210331,0.1271186440677966,230,A-极高
002529.SZ,20210630,0.1271186440677966,231,A-极高
002576.SZ,20200331,0.1271186440677966,232,A-极高
002586.SZ,20200630,0.1271186440677966,233,A-极高
002586.SZ,20210331,0.1271186440677966,234,A-极高
002586.SZ,20220331,0.1271186440677966,235,A-极高
002586.SZ,20220630,0.1271186440677966,236,A-极高
002586.SZ,20231231,0.1271186440677966,237,A-极高
002606.SZ,20201231,0.1271186440677966,238,A-极高
002611.SZ,20200331,0.1271186440677966,239,A-极高
002615.SZ,20200331,0.1271186440677966,240,A-极高
002622.SZ,20200331,0.1271186440677966,241,A-极高
002622.SZ,20200930,0.1271186440677966,242,A-极高
002622.SZ,20220331,0.1271186440677966,243,A-极高
002623.SZ,20200331,0.1271186440677966,244,A-极高
002667.SZ,20220930,0.1271186440677966,245,A-极高
002692.SZ,20200630,0.1271186440677966,246,A-极高
002705.SZ,20200630,0.1271186440677966,247,A-极高
002726.SZ,20200331,0.1271186440677966,248,A-极高
002726.SZ,20200630,0.1271186440677966,249,A-极高
002742.SZ,20221231,0.1271186440677966,250,A-极高
002742.SZ,20230331,0.1271186440677966,251,A-极高
002742.SZ,20241231,0.1271186440677966,252,A-极高
002770.SZ,20200930,0.1271186440677966,253,A-极高
002770.SZ,20210630,0.1271186440677966,254,A-极高
002770.SZ,20220331,0.1271186440677966,255,A-极高
002781.SZ,20220331,0.1271186440677966,256,A-极高
002798.SZ,20200331,0.1271186440677966,257,A-极高
002798.SZ,20230331,0.1271186440677966,258,A-极高
002808.SZ,20200331,0.1271186440677966,259,A-极高
002808.SZ,20231231,0.1271186440677966,260,A-极高
002808.SZ,20240331,0.1271186440677966,261,A-极高
002809.SZ,20200331,0.1271186440677966,262,A-极高
002822.SZ,20200331,0.1271186440677966,263,A-极高
002822.SZ,20200630,0.1271186440677966,264,A-极高
002842.SZ,20200331,0.1271186440677966,265,A-极高
002869.SZ,20201231,0.1271186440677966,266,A-极高
002869.SZ,20211231,0.1271186440677966,267,A-极高
002878.SZ,20200331,0.1271186440677966,268,A-极高
002891.SZ,20200331,0.1271186440677966,269,A-极高
002891.SZ,20200630,0.1271186440677966,270,A-极高
002921.SZ,20200331,0.1271186440677966,271,A-极高
002922.SZ,20200331,0.1271186440677966,272,A-极高
002943.SZ,20200630,0.1271186440677966,273,A-极高
002976.SZ,20200331,0.1271186440677966,274,A-极高
300263.SZ,20200331,0.1271186440677966,275,A-极高
300263.SZ,20200630,0.1271186440677966,276,A-极高
300439.SZ,20200630,0.1271186440677966,277,A-极高
300463.SZ,20200331,0.1271186440677966,278,A-极高
600071.SH,20200331,0.1271186440677966,279,A-极高
600073.SH,20200630,0.1271186440677966,280,A-极高
600122.SH,20200331,0.1271186440677966,281,A-极高
600189.SH,20200331,0.1271186440677966,282,A-极高
600198.SH,20200630,0.1271186440677966,283,A-极高
600198.SH,20200930,0.1271186440677966,284,A-极高
600198.SH,20211231,0.1271186440677966,285,A-极高
600209.SH,20200331,0.1271186440677966,286,A-极高
600209.SH,20210331,0.1271186440677966,287,A-极高
600234.SH,20200331,0.1271186440677966,288,A-极高
600239.SH,20200331,0.1271186440677966,289,A-极高
600239.SH,20200630,0.1271186440677966,290,A-极高
600243.SH,20200331,0.1271186440677966,291,A-极高
600257.SH,20210331,0.1271186440677966,292,A-极高
600303.SH,20200331,0.1271186440677966,293,A-极高
600303.SH,20220630,0.1271186440677966,294,A-极高
600303.SH,20230331,0.1271186440677966,295,A-极高
600306.SH,20200930,0.1271186440677966,296,A-极高
600323.SH,20200331,0.1271186440677966,297,A-极高
600331.SH,20200630,0.1271186440677966,298,A-极高
600331.SH,20201231,0.1271186440677966,299,A-极高
600358.SH,20200331,0.1271186440677966,300,A-极高
600385.SH,20211231,0.1271186440677966,301,A-极高
600387.SH,20200630,0.1271186440677966,302,A-极高
600396.SH,20200331,0.1271186440677966,303,A-极高
600462.SH,20200331,0.1271186440677966,304,A-极高
600525.SH,20200630,0.1271186440677966,305,A-极高
600525.SH,20200930,0.1271186440677966,306,A-极高
600595.SH,20200331,0.1271186440677966,307,A-极高
600614.SH,20200331,0.1271186440677966,308,A-极高
600614.SH,20200630,0.1271186440677966,309,A-极高
600715.SH,20201231,0.1271186440677966,310,A-极高
600715.SH,20210331,0.1271186440677966,311,A-极高
600758.SH,20200331,0.1271186440677966,312,A-极高
600758.SH,20200630,0.1271186440677966,313,A-极高
600758.SH,20210331,0.1271186440677966,314,A-极高
600781.SH,20200331,0.1271186440677966,315,A-极高
600781.SH,20221231,0.1271186440677966,316,A-极高
600783.SH,20200331,0.1271186440677966,317,A-极高
600804.SH,20221231,0.1271186440677966,318,A-极高
600804.SH,20230331,0.1271186440677966,319,A-极高
600807.SH,20200331,0.1271186440677966,320,A-极高
600850.SH,20200630,0.1271186440677966,321,A-极高
600881.SH,20200331,0.1271186440677966,322,A-极高
600962.SH,20200331,0.1271186440677966,323,A-极高
600986.SH,20200331,0.1271186440677966,324,A-极高
601010.SH,20200331,0.1271186440677966,325,A-极高
601258.SH,20200331,0.1271186440677966,326,A-极高
601369.SH,20200331,0.1271186440677966,327,A-极高
603026.SH,20200331,0.1271186440677966,328,A-极高
603030.SH,20200331,0.1271186440677966,329,A-极高
603030.SH,20220930,0.1271186440677966,330,A-极高
603055.SH,20200331,0.1271186440677966,331,A-极高
603063.SH,20200331,0.1271186440677966,332,A-极高
603306.SH,20210331,0.1271186440677966,333,A-极高
603555.SH,20200331,0.1271186440677966,334,A-极高
603555.SH,20200930,0.1271186440677966,335,A-极高
603665.SH,20200930,0.1271186440677966,336,A-极高
603665.SH,20210930,0.1271186440677966,337,A-极高
603766.SH,20200630,0.1271186440677966,338,A-极高
603998.SH,20200331,0.1271186440677966,339,A-极高
603998.SH,20200630,0.1271186440677966,340,A-极高
833171.BJ,20221231,0.1271186440677966,341,A-极高
834021.BJ,20230331,0.1271186440677966,342,A-极高
834021.BJ,20231231,0.1271186440677966,343,A-极高
834021.BJ,20240331,0.1271186440677966,344,A-极高
835305.BJ,20230930,0.1271186440677966,345,A-极高
835368.BJ,20221231,0.1271186440677966,346,A-极高
002111.SZ,20200331,0.12640187583185025,347,A-极高
002121.SZ,20200930,0.12538247644167122,348,A-极高
002217.SZ,20230331,0.11307849087331234,349,A-极高
603026.SH,20200630,0.10701890246180239,350,A-极高
002069.SZ,20210630,0.10273961851526899,351,A-极高
834021.BJ,20221231,0.09751512016093927,352,A-极高
002770.SZ,20211231,0.09026492122593807,353,A-极高
002387.SZ,20220331,0.08687378392932883,354,A-极高
002586.SZ,20200331,0.0852583699562902,355,A-极高
002055.SZ,20201231,0.0841757367425322,356,A-极高
000005.SZ,20200930,0.08235294117647059,357,A-极高
000005.SZ,20210630,0.08235294117647059,358,A-极高
000005.SZ,20211231,0.08235294117647059,359,A-极高
000020.SZ,20200331,0.08235294117647059,360,A-极高
000020.SZ,20220630,0.08235294117647059,361,A-极高
000036.SZ,20200331,0.08235294117647059,362,A-极高
000040.SZ,20210630,0.08235294117647059,363,A-极高
000040.SZ,20211231,0.08235294117647059,364,A-极高
000151.SZ,20200630,0.08235294117647059,365,A-极高
000409.SZ,20210331,0.08235294117647059,366,A-极高
000510.SZ,20200331,0.08235294117647059,367,A-极高
000532.SZ,20200331,0.08235294117647059,368,A-极高
000536.SZ,20200630,0.08235294117647059,369,A-极高
000546.SZ,20230630,0.08235294117647059,370,A-极高
000546.SZ,20231231,0.08235294117647059,371,A-极高
000595.SZ,20221231,0.08235294117647059,372,A-极高
000638.SZ,20220331,0.08235294117647059,373,A-极高
000669.SZ,20211231,0.08235294117647059,374,A-极高
000669.SZ,20220331,0.08235294117647059,375,B-高
000673.SZ,20200930,0.08235294117647059,376,B-高
000697.SZ,20220331,0.08235294117647059,377,B-高
000697.SZ,20240331,0.08235294117647059,378,B-高
000766.SZ,20200630,0.08235294117647059,379,B-高
000796.SZ,20220930,0.08235294117647059,380,B-高
000821.SZ,20200630,0.08235294117647059,381,B-高
000829.SZ,20200331,0.08235294117647059,382,B-高
000837.SZ,20200630,0.08235294117647059,383,B-高
000863.SZ,20211231,0.08235294117647059,384,B-高
000889.SZ,20201231,0.08235294117647059,385,B-高
000889.SZ,20221231,0.08235294117647059,386,B-高
000889.SZ,20230930,0.08235294117647059,387,B-高
000908.SZ,20200630,0.08235294117647059,388,B-高
000908.SZ,20200930,0.08235294117647059,389,B-高
000908.SZ,20201231,0.08235294117647059,390,B-高
000908.SZ,20210930,0.08235294117647059,391,B-高
000918.SZ,20230331,0.08235294117647059,392,B-高
000980.SZ,20220331,0.08235294117647059,393,B-高
000980.SZ,20220630,0.08235294117647059,394,B-高
000980.SZ,20221231,0.08235294117647059,395,B-高
000980.SZ,20230331,0.08235294117647059,396,B-高
000980.SZ,20230630,0.08235294117647059,397,B-高
002005.SZ,20200930,0.08235294117647059,398,B-高
002005.SZ,20210630,0.08235294117647059,399,B-高
002005.SZ,20220630,0.08235294117647059,400,B-高
002005.SZ,20230331,0.08235294117647059,401,B-高
002024.SZ,20220630,0.08235294117647059,402,B-高
002055.SZ,20211231,0.08235294117647059,403,B-高
002055.SZ,20241231,0.08235294117647059,404,B-高
002069.SZ,20200331,0.08235294117647059,405,B-高
002069.SZ,20200630,0.08235294117647059,406,B-高
002069.SZ,20200930,0.08235294117647059,407,B-高
002069.SZ,20201231,0.08235294117647059,408,B-高
002069.SZ,20210331,0.08235294117647059,409,B-高
002084.SZ,20200331,0.08235294117647059,410,B-高
002111.SZ,20200930,0.08235294117647059,411,B-高
002111.SZ,20201231,0.08235294117647059,412,B-高
002121.SZ,20210630,0.08235294117647059,413,B-高
002146.SZ,20200331,0.08235294117647059,414,B-高
002146.SZ,20240630,0.08235294117647059,415,B-高
002159.SZ,20221231,0.08235294117647059,416,B-高
002168.SZ,20211231,0.08235294117647059,417,B-高
002175.SZ,20201231,0.08235294117647059,418,B-高
002175.SZ,20210930,0.08235294117647059,419,B-高
002217.SZ,20200331,0.08235294117647059,420,B-高
002217.SZ,20231231,0.08235294117647059,421,B-高
002264.SZ,20200630,0.08235294117647059,422,B-高
002264.SZ,20220331,0.08235294117647059,423,B-高
002310.SZ,20210331,0.08235294117647059,424,B-高
002310.SZ,20220630,0.08235294117647059,425,B-高
002310.SZ,20220930,0.08235294117647059,426,B-高
002310.SZ,20231231,0.08235294117647059,427,B-高
002316.SZ,20201231,0.08235294117647059,428,B-高
002316.SZ,20210630,0.08235294117647059,429,B-高
002329.SZ,20200630,0.08235294117647059,430,B-高
002329.SZ,20210930,0.08235294117647059,431,B-高
002329.SZ,20220630,0.08235294117647059,432,B-高
002338.SZ,20200331,0.08235294117647059,433,B-高
002348.SZ,20200331,0.08235294117647059,434,B-高
002350.SZ,20210930,0.08235294117647059,435,B-高
002354.SZ,20210331,0.08235294117647059,436,B-高
002354.SZ,20210630,0.08235294117647059,437,B-高
002354.SZ,20211231,0.08235294117647059,438,B-高
002383.SZ,20200630,0.08235294117647059,439,B-高
002383.SZ,20210331,0.08235294117647059,440,B-高
002383.SZ,20210630,0.08235294117647059,441,B-高
002387.SZ,20201231,0.08235294117647059,442,B-高
002387.SZ,20210331,0.08235294117647059,443,B-高
002387.SZ,20211231,0.08235294117647059,444,B-高
002393.SZ,20200630,0.08235294117647059,445,B-高
002399.SZ,20200331,0.08235294117647059,446,B-高
002427.SZ,20200331,0.08235294117647059,447,B-高
002445.SZ,20210331,0.08235294117647059,448,B-高
002461.SZ,20201231,0.08235294117647059,449,B-高
002461.SZ,20210331,0.08235294117647059,450,B-高
002471.SZ,20220930,0.08235294117647059,451,B-高
002471.SZ,20230331,0.08235294117647059,452,B-高
002481.SZ,20200331,0.08235294117647059,453,B-高
002485.SZ,20200630,0.08235294117647059,454,B-高
002485.SZ,20220331,0.08235294117647059,455,B-高
002488.SZ,20200930,0.08235294117647059,456,B-高
002491.SZ,20200630,0.08235294117647059,457,B-高
002520.SZ,20200331,0.08235294117647059,458,B-高
002520.SZ,20230930,0.08235294117647059,459,B-高
002520.SZ,20240331,0.08235294117647059,460,B-高
002527.SZ,20200331,0.08235294117647059,461,B-高
002527.SZ,20231231,0.08235294117647059,462,B-高
002527.SZ,20240331,0.08235294117647059,463,B-高
002528.SZ,20221231,0.08235294117647059,464,B-高
002529.SZ,20201231,0.08235294117647059,465,B-高
002586.SZ,20210630,0.08235294117647059,466,B-高
002586.SZ,20211231,0.08235294117647059,467,B-高
002600.SZ,20200331,0.08235294117647059,468,B-高
002622.SZ,20201231,0.08235294117647059,469,B-高
002622.SZ,20210930,0.08235294117647059,470,B-高
002625.SZ,20200930,0.08235294117647059,471,B-高
002637.SZ,20200331,0.08235294117647059,472,B-高
002637.SZ,20200930,0.08235294117647059,473,B-高
002667.SZ,20220630,0.08235294117647059,474,B-高
002692.SZ,20200930,0.08235294117647059,475,B-高
002705.SZ,20200331,0.08235294117647059,476,B-高
002742.SZ,20200331,0.08235294117647059,477,B-高
002770.SZ,20210930,0.08235294117647059,478,B-高
002781.SZ,20200331,0.08235294117647059,479,B-高
002840.SZ,20200630,0.08235294117647059,480,B-高
002869.SZ,20210331,0.08235294117647059,481,B-高
002870.SZ,20201231,0.08235294117647059,482,B-高
002882.SZ,20200331,0.08235294117647059,483,B-高
002913.SZ,20200331,0.08235294117647059,484,B-高
600071.SH,20200630,0.08235294117647059,485,B-高
600132.SH,20200630,0.08235294117647059,486,B-高
600146.SH,20200331,0.08235294117647059,487,B-高
600146.SH,20200630,0.08235294117647059,488,B-高
600146.SH,20200930,0.08235294117647059,489,B-高
600198.SH,20210630,0.08235294117647059,490,B-高
600209.SH,20201231,0.08235294117647059,491,B-高
600222.SH,20200331,0.08235294117647059,492,B-高
600222.SH,20200930,0.08235294117647059,493,B-高
600225.SH,20200930,0.08235294117647059,494,B-高
600237.SH,20201231,0.08235294117647059,495,B-高
600239.SH,20200930,0.08235294117647059,496,B-高
600256.SH,20200331,0.08235294117647059,497,B-高
600303.SH,20200930,0.08235294117647059,498,B-高
600331.SH,20200331,0.08235294117647059,499,B-高
600385.SH,20200630,0.08235294117647059,500,B-高
600387.SH,20200331,0.08235294117647059,501,B-高
600469.SH,20200331,0.08235294117647059,502,B-高
600478.SH,20200630,0.08235294117647059,503,B-高
600525.SH,20211231,0.08235294117647059,504,B-高
600702.SH,20200331,0.08235294117647059,505,B-高
600715.SH,20200630,0.08235294117647059,506,B-高
600715.SH,20200930,0.08235294117647059,507,B-高
600743.SH,20240331,0.08235294117647059,508,B-高
600749.SH,20211231,0.08235294117647059,509,B-高
600767.SH,20200331,0.08235294117647059,510,B-高
600781.SH,20211231,0.08235294117647059,511,B-高
600781.SH,20220331,0.08235294117647059,512,B-高
600804.SH,20201231,0.08235294117647059,513,B-高
600844.SH,20200331,0.08235294117647059,514,B-高
600850.SH,20200331,0.08235294117647059,515,B-高
600984.SH,20200331,0.08235294117647059,516,B-高
603017.SH,20200331,0.08235294117647059,517,B-高
603109.SH,20200331,0.08235294117647059,518,B-高
603306.SH,20210930,0.08235294117647059,519,B-高
603366.SH,20200630,0.08235294117647059,520,B-高
603387.SH,20200331,0.08235294117647059,521,B-高
603555.SH,20221231,0.08235294117647059,522,B-高
603665.SH,20210630,0.08235294117647059,523,B-高
832171.BJ,20220930,0.08235294117647059,524,B-高
834407.BJ,20230331,0.08235294117647059,525,B-高
835368.BJ,20211231,0.08235294117647059,526,B-高
000005.SZ,20200630,0.07142857142857142,527,B-高
000005.SZ,20230630,0.07142857142857142,528,B-高
000038.SZ,20220331,0.07142857142857142,529,B-高
000040.SZ,20201231,0.07142857142857142,530,B-高
000040.SZ,20210331,0.07142857142857142,531,B-高
000040.SZ,20220331,0.07142857142857142,532,B-高
000058.SZ,20200331,0.07142857142857142,533,B-高
000068.SZ,20221231,0.07142857142857142,534,B-高
000068.SZ,20230630,0.07142857142857142,535,B-高
000409.SZ,20200630,0.07142857142857142,536,B-高
000410.SZ,20200630,0.07142857142857142,537,B-高
000410.SZ,20210331,0.07142857142857142,538,B-高
000410.SZ,20210630,0.07142857142857142,539,B-高
