company_code,report_period,risk_probability,risk_rank,risk_level
600331.SH,20200331,0.6453598529015068,71,A-极高
002146.SZ,20220930,0.6448039267949716,72,A-极高
000918.SZ,20230331,0.6435112840509181,73,A-极高
000502.SZ,20220331,0.6426901517977421,74,A-极高
002622.SZ,20200630,0.6414038667004485,75,A-极高
002586.SZ,20210331,0.6412049111378713,76,A-极高
002316.SZ,20230630,0.6411432522922482,77,A-极高
002387.SZ,20220331,0.6354072568077722,78,A-极高
002354.SZ,20200331,0.6345796156842582,79,A-极高
000040.SZ,20201231,0.6328347719806581,80,A-极高
002168.SZ,20210930,0.6284537514616712,81,A-极高
000796.SZ,20230930,0.6278354489654472,82,A-极高
002383.SZ,20220331,0.6272786340782922,83,A-极高
002471.SZ,20230331,0.6265551254112885,84,A-极高
000673.SZ,20211231,0.6259187916983189,85,A-极高
000669.SZ,20210331,0.622506023715342,86,A-极高
002517.SZ,20201231,0.6220735402719206,87,A-极高
002770.SZ,20200630,0.6220373219733162,88,A-极高
002471.SZ,20210331,0.6207354112811962,89,A-极高
002383.SZ,20230331,0.6193749818194786,90,A-极高
002316.SZ,20211231,0.6189156871028055,91,A-极高
002471.SZ,20200331,0.617212038133771,92,A-极高
000889.SZ,20220331,0.6159833599340712,93,A-极高
002427.SZ,20220331,0.6153637826866245,94,A-极高
000673.SZ,20210331,0.6147684206415344,95,A-极高
000908.SZ,20211231,0.6145553175461353,96,A-极高
002529.SZ,20230331,0.6142561577415432,97,A-极高
002005.SZ,20211231,0.6139285870331253,98,A-极高
002471.SZ,20201231,0.6131371003054962,99,A-极高
002146.SZ,20221231,0.61296049230841,100,A-极高
002742.SZ,20230331,0.6127128164488175,101,A-极高
002586.SZ,20210630,0.6126239290264449,102,A-极高
002348.SZ,20210930,0.6123957268837434,103,A-极高
002159.SZ,20230331,0.6104499631498148,104,A-极高
002667.SZ,20211231,0.6101301071725903,105,A-极高
000638.SZ,20211231,0.6094762851319606,106,A-极高
002121.SZ,20210331,0.6089580995186711,107,A-极高
002528.SZ,20230630,0.6057600792447714,108,A-极高
000980.SZ,20210630,0.6055489519995173,109,A-极高
000040.SZ,20200930,0.6054434311455814,110,A-极高
000980.SZ,20200930,0.6050552405022661,111,A-极高
002586.SZ,20221231,0.603003485462005,112,A-极高
002770.SZ,20210930,0.602588180832685,113,A-极高
002622.SZ,20220331,0.6010341600871592,114,A-极高
002427.SZ,20211231,0.6003259618928909,115,A-极高
002528.SZ,20231231,0.5996372797402589,116,A-极高
000889.SZ,20221231,0.5984592655695177,117,A-极高
000796.SZ,20231231,0.5983380406688341,118,A-极高
002485.SZ,20221231,0.5973043934248794,119,A-极高
002024.SZ,20240331,0.597229329055685,120,A-极高
002383.SZ,20210930,0.5939707938153813,121,A-极高
000837.SZ,20200331,0.5937871921348177,122,A-极高
002427.SZ,20210930,0.5934061350961927,123,A-极高
000005.SZ,20220630,0.5931146673477792,124,A-极高
000980.SZ,20210331,0.5930228299689476,125,A-极高
000638.SZ,20220930,0.5924885579955241,126,A-极高
000040.SZ,20210630,0.5909570013813992,127,A-极高
002770.SZ,20211231,0.5907833402716047,128,A-极高
002586.SZ,20220331,0.5891791924228935,129,A-极高
000669.SZ,20220331,0.5887243313696768,130,A-极高
002471.SZ,20200630,0.5884171573113828,131,A-极高
000679.SZ,20230331,0.5864483073357913,132,A-极高
000889.SZ,20230331,0.5853649141021684,133,A-极高
002005.SZ,20200630,0.5845534254987286,134,A-极高
002417.SZ,20230331,0.5842056628393844,135,A-极高
000980.SZ,20201231,0.5840858556646686,136,A-极高
000980.SZ,20200630,0.5840049353818166,137,A-极高
002770.SZ,20200930,0.5836075816701874,138,A-极高
603555.SH,20200331,0.5825717528240102,139,A-极高
002742.SZ,20210630,0.5819389443228339,140,A-极高
000671.SZ,20220930,0.5797296378735413,141,A-极高
002387.SZ,20210331,0.5796559931287842,142,A-极高
000038.SZ,20220930,0.5781667308943466,143,A-极高
000796.SZ,20230630,0.5760176897726934,144,A-极高
600651.SH,20200331,0.5756399687012498,145,A-极高
002168.SZ,20200331,0.5749953687000002,146,A-极高
600396.SH,20200331,0.5742845122704653,147,A-极高
002517.SZ,20200630,0.5736288663201787,148,A-极高
600385.SH,20210331,0.5716752468976175,149,A-极高
002005.SZ,20240331,0.5699029000295531,150,A-极高
000980.SZ,20210930,0.5690853121099639,151,A-极高
600387.SH,20200331,0.5677280740495914,152,A-极高
000679.SZ,20220331,0.5676060705655563,153,A-极高
600080.SH,20200331,0.566597423475736,154,A-极高
002667.SZ,20240331,0.5608152580904128,155,A-极高
600225.SH,20200331,0.5605710977885244,156,A-极高
000005.SZ,20220930,0.5604496900122059,157,A-极高
002348.SZ,20210331,0.5603655457854277,158,A-极高
002175.SZ,20210930,0.5603275369777664,159,A-极高
002024.SZ,20210331,0.5599852422263077,160,A-极高
000863.SZ,20220331,0.556769994880546,161,A-极高
600122.SH,20210331,0.5559134158119472,162,A-极高
002445.SZ,20210331,0.5551031754662605,163,A-极高
002121.SZ,20210630,0.5546609914613326,164,A-极高
000679.SZ,20201231,0.5543868562246448,165,A-极高
002742.SZ,20230630,0.5543037878024837,166,A-极高
002488.SZ,20200331,0.5525700349301133,167,A-极高
002667.SZ,20220331,0.5523525677365215,168,A-极高
002235.SZ,20210331,0.5523186254120007,169,A-极高
000410.SZ,20200331,0.5522781270896411,170,A-极高
002742.SZ,20221231,0.5500790325730976,171,A-极高
002528.SZ,20240331,0.5499604597208267,172,A-极高
002586.SZ,20200930,0.549214810174631,173,A-极高
002316.SZ,20230930,0.5482510622484515,174,A-极高
002528.SZ,20230331,0.5476633337492264,175,A-极高
002586.SZ,20220630,0.5468461326963208,176,A-极高
000546.SZ,20230930,0.5465360102437984,177,A-极高
000038.SZ,20220331,0.5440541136412465,178,A-极高
002005.SZ,20221231,0.5429548873302645,179,A-极高
002069.SZ,20220331,0.5421165474782977,180,A-极高
000038.SZ,20200331,0.541852215650997,181,A-极高
000821.SZ,20200331,0.5410560252193917,182,A-极高
002667.SZ,20220930,0.539179933383615,183,A-极高
600358.SH,20200331,0.5372728123350556,184,A-极高
002586.SZ,20230331,0.5371302921831247,185,A-极高
000669.SZ,20220930,0.5362451138303053,186,A-极高
002427.SZ,20210630,0.5354380837520225,187,A-极高
002069.SZ,20210930,0.534738668070759,188,A-极高
002586.SZ,20201231,0.5341446587102733,189,A-极高
002528.SZ,20230930,0.5332172126467797,190,A-极高
002316.SZ,20200331,0.5331105526122022,191,A-极高
002121.SZ,20200930,0.5328752765629443,192,A-极高
002005.SZ,20220930,0.531920279589821,193,A-极高
000679.SZ,20200930,0.531101703379744,194,A-极高
002329.SZ,20230331,0.5309521922907012,195,A-极高
000669.SZ,20200331,0.530450435814155,196,A-极高
000908.SZ,20240331,0.5300045761866922,197,A-极高
002586.SZ,20211231,0.5298573889590645,198,A-极高
002310.SZ,20240930,0.5264786654328761,199,A-极高
000546.SZ,20231231,0.5263982826834255,200,A-极高
600234.SH,20200331,0.5260893684424058,201,A-极高
002611.SZ,20200331,0.5247803944945377,202,A-极高
002622.SZ,20211231,0.5241525174465644,203,A-极高
002387.SZ,20211231,0.5235807410964146,204,A-极高
002427.SZ,20230331,0.5222770998595834,205,A-极高
002808.SZ,20200331,0.5198661118509871,206,A-极高
002175.SZ,20210331,0.5195174399594066,207,A-极高
000068.SZ,20230331,0.519031249714609,208,A-极高
600306.SH,20200331,0.5188077201871626,209,A-极高
000980.SZ,20220930,0.5184430715822461,210,A-极高
000151.SZ,20200331,0.5178085801674452,211,A-极高
002167.SZ,20230331,0.5172664148979977,212,A-极高
002123.SZ,20201231,0.5156596721526994,213,A-极高
002781.SZ,20220331,0.5156139237868866,214,A-极高
002146.SZ,20220630,0.5140163579378241,215,A-极高
002217.SZ,20220331,0.5136148060185152,216,A-极高
002123.SZ,20200930,0.5128487075691578,217,A-极高
600146.SH,20210331,0.511961519752508,218,A-极高
300439.SZ,20200331,0.5118057186340436,219,A-极高
000908.SZ,20221231,0.5112807872475424,220,A-极高
000697.SZ,20230331,0.5112034010197827,221,A-极高
002437.SZ,20200331,0.510266732005173,222,A-极高
000040.SZ,20210930,0.5097851022735399,223,A-极高
002517.SZ,20200930,0.5083471124867673,224,A-极高
600781.SH,20210930,0.5074136414966257,225,A-极高
000671.SZ,20220331,0.5054430572438062,226,A-极高
000796.SZ,20240331,0.5049300576154012,227,A-极高
002529.SZ,20210630,0.5048065703721368,228,A-极高
002427.SZ,20200331,0.5038152487451613,229,A-极高
000889.SZ,20211231,0.5037501823272803,230,A-极高
002383.SZ,20211231,0.5034278521347095,231,A-极高
000638.SZ,20210930,0.5026683602616248,232,A-极高
000697.SZ,20220331,0.5020433218887466,233,A-极高
002121.SZ,20210930,0.5017823472620055,234,A-极高
002168.SZ,20211231,0.5016252910543494,235,A-极高
002808.SZ,20231231,0.5009126648079073,236,A-极高
002024.SZ,20220331,0.5008746722637394,237,A-极高
000679.SZ,20210630,0.49939237269122105,238,A-极高
831768.BJ,20240331,0.49878488049409453,239,A-极高
600781.SH,20210331,0.49722965800695407,240,A-极高
002992.SZ,20220331,0.4964485616251233,241,A-极高
600844.SH,20200331,0.49614614558511166,242,A-极高
002529.SZ,20200331,0.4959445312804948,243,A-极高
000908.SZ,20200331,0.49446321899687123,244,A-极高
002310.SZ,20240630,0.49436930881100605,245,A-极高
002488.SZ,20201231,0.49423450788876194,246,A-极高
002417.SZ,20200331,0.49378134478362257,247,A-极高
000005.SZ,20211231,0.49335957285178855,248,A-极高
002781.SZ,20230331,0.49188068632666365,249,A-极高
002316.SZ,20210630,0.4917911892351853,250,A-极高
002485.SZ,20220630,0.49166491313658506,251,A-极高
000409.SZ,20200331,0.4906303293906578,252,A-极高
002527.SZ,20230930,0.48882322739253226,253,A-极高
002005.SZ,20200930,0.48813167371185284,254,A-极高
000040.SZ,20200630,0.48800851321871896,255,A-极高
002471.SZ,20221231,0.4874479711942651,256,A-极高
002485.SZ,20220930,0.4873062174471991,257,A-极高
600515.SH,20200331,0.48584050591420347,258,A-极高
002808.SZ,20230930,0.48566888916725487,259,A-极高
000068.SZ,20221231,0.4856672930364618,260,A-极高
000638.SZ,20220630,0.4851468519961265,261,A-极高
002471.SZ,20210630,0.4845793975657335,262,A-极高
002586.SZ,20210930,0.4832195783199887,263,A-极高
002168.SZ,20201231,0.48301722484046605,264,A-极高
688086.SH,20220930,0.48234417773331517,265,A-极高
002005.SZ,20220331,0.48221715667022125,266,A-极高
002297.SZ,20200331,0.4820142668365852,267,A-极高
002471.SZ,20220331,0.48141840732520874,268,A-极高
002770.SZ,20201231,0.4809678920103079,269,A-极高
600767.SH,20200331,0.480383016536154,270,A-极高
000005.SZ,20210331,0.4797561658198606,271,A-极高
002279.SZ,20200331,0.47933007167955555,272,A-极高
002781.SZ,20220930,0.47794657521343953,273,A-极高
002622.SZ,20210930,0.4778635411250728,274,A-极高
688086.SH,20220630,0.47647557628298576,275,A-极高
002159.SZ,20221231,0.47620945139648974,276,A-极高
002427.SZ,20201231,0.4760340047523029,277,A-极高
600421.SH,20200331,0.47570416412286143,278,A-极高
002808.SZ,20240331,0.47442268742923016,279,A-极高
002024.SZ,20210930,0.47414930706052927,280,A-极高
002175.SZ,20220331,0.47408243475652745,281,A-极高
000673.SZ,20210630,0.4728492578717485,282,A-极高
002615.SZ,20210331,0.47123358601499343,283,A-极高
000669.SZ,20240331,0.4699979077456416,284,A-极高
002024.SZ,20220930,0.46993731018114576,285,A-极高
002354.SZ,20220331,0.46981175514938883,286,A-极高
002521.SZ,20210331,0.469217465080543,287,A-极高
002517.SZ,20210331,0.4682626362622536,288,A-极高
000669.SZ,20221231,0.46749168693746745,289,A-极高
002167.SZ,20200331,0.46731527602334005,290,A-极高
002217.SZ,20230331,0.46701038275647555,291,A-极高
002625.SZ,20210331,0.4668649505144829,292,A-极高
000669.SZ,20210930,0.4658012212795027,293,A-极高
000005.SZ,20221231,0.4637549691171324,294,A-极高
000980.SZ,20211231,0.4618493278935294,295,A-极高
002121.SZ,20211231,0.46171606107968555,296,A-极高
002520.SZ,20240331,0.46020842521258815,297,A-极高
000679.SZ,20210331,0.45965129402821164,298,A-极高
000697.SZ,20210331,0.459525995539798,299,A-极高
002175.SZ,20210630,0.4592659995475742,300,A-极高
002146.SZ,20230630,0.4589565013254996,301,A-极高
002175.SZ,20201231,0.45802403322660445,302,A-极高
000671.SZ,20211231,0.4564259368492616,303,A-极高
000669.SZ,20220630,0.4547541048709124,304,A-极高
002445.SZ,20201231,0.4544652110069064,305,A-极高
002405.SZ,20230630,0.4538111073068041,306,A-极高
002471.SZ,20200930,0.4537030828670801,307,A-极高
002770.SZ,20200331,0.4522006607489708,308,A-极高
600122.SH,20201231,0.4517212365996456,309,A-极高
002123.SZ,20210630,0.45158707927666053,310,A-极高
600758.SH,20210331,0.45137797008433084,311,A-极高
000889.SZ,20240331,0.4499333215105885,312,A-极高
002354.SZ,20211231,0.44957176146795896,313,A-极高
000410.SZ,20230331,0.44887699005153797,314,A-极高
002529.SZ,20201231,0.4487441927371563,315,A-极高
002521.SZ,20200331,0.4477528576246729,316,A-极高
002521.SZ,20200930,0.44697179396548625,317,A-极高
600804.SH,20200331,0.4467930559110008,318,A-极高
002742.SZ,20240331,0.44644092064915863,319,A-极高
002123.SZ,20230331,0.44442790995335907,320,A-极高
600303.SH,20200331,0.444398092848398,321,A-极高
000502.SZ,20211231,0.44392556496627894,322,A-极高
832491.BJ,20240630,0.4436917001226863,323,A-极高
600331.SH,20201231,0.44357408675730126,324,A-极高
000889.SZ,20220630,0.4432476037544159,325,A-极高
600209.SH,20200331,0.4429814956043548,326,A-极高
000958.SZ,20200331,0.442517526354167,327,A-极高
002576.SZ,20200331,0.4422499181139651,328,A-极高
002405.SZ,20230331,0.44121393955936045,329,A-极高
002069.SZ,20211231,0.4401061972488093,330,A-极高
000766.SZ,20201231,0.43998618502249826,331,A-极高
002167.SZ,20211231,0.43953705702016144,332,A-极高
002316.SZ,20240331,0.4394856862110985,333,A-极高
002742.SZ,20220331,0.438839225330401,334,A-极高
002471.SZ,20211231,0.43856285502775455,335,A-极高
002667.SZ,20220630,0.4384550276184734,336,A-极高
000040.SZ,20211231,0.43694968822694713,337,A-极高
000908.SZ,20220930,0.43675610784922203,338,A-极高
000889.SZ,20230630,0.4364737886672778,339,A-极高
002104.SZ,20230331,0.4362539436715622,340,A-极高
002586.SZ,20220930,0.4361687502540077,341,A-极高
000980.SZ,20220630,0.43611236118343505,342,A-极高
000068.SZ,20200331,0.43471825789841045,343,A-极高
002217.SZ,20230930,0.43443156975184244,344,A-极高
600781.SH,20200331,0.4341955988337659,345,A-极高
000980.SZ,20230331,0.43292265970083543,346,A-极高
600807.SH,20200331,0.43282535939948963,347,A-极高
000410.SZ,20210331,0.4325344019885542,348,A-极高
000679.SZ,20211231,0.4315626890475971,349,A-极高
600614.SH,20200331,0.43075974128266903,350,A-极高
002104.SZ,20220331,0.4300939161323476,351,A-极高
600783.SH,20200331,0.4294846097401752,352,A-极高
000679.SZ,20210930,0.4294212351965182,353,A-极高
002808.SZ,20240930,0.4292409743234329,354,A-极高
002529.SZ,20210331,0.4288877108665984,355,A-极高
000927.SZ,20200630,0.4283584603433494,356,A-极高
000798.SZ,20210630,0.4264519901876166,357,A-极高
002146.SZ,20231231,0.4264060155395057,358,A-极高
002943.SZ,20210331,0.42520191533187945,359,A-极高
002387.SZ,20200331,0.42506668485892074,360,A-极高
002217.SZ,20211231,0.4239169430066835,361,A-极高
000673.SZ,20200331,0.42364771447447885,362,A-极高
600385.SH,20200331,0.42362369248422327,363,A-极高
600478.SH,20200331,0.42353050872158365,364,A-极高
000038.SZ,20210331,0.4231271381871925,365,A-极高
600804.SH,20230331,0.4230420809401489,366,A-极高
000669.SZ,20211231,0.42102170746925954,367,A-极高
002383.SZ,20240331,0.4205902580601637,368,A-极高
600986.SH,20200331,0.4205485019318683,369,A-极高
002217.SZ,20210930,0.42047663873779206,370,A-极高
002427.SZ,20221231,0.420419275147497,371,A-极高
002808.SZ,20230630,0.42032397651994446,372,A-极高
002069.SZ,20230331,0.4202259260873828,373,A-极高
002471.SZ,20210930,0.4199219638220749,374,A-极高
002253.SZ,20240331,0.4191775363056143,375,B-高
832110.BJ,20240630,0.4188729666905951,376,B-高
002505.SZ,20211231,0.4188140467438255,377,B-高
603863.SH,20200331,0.41866217955248014,378,B-高
603863.SH,20210331,0.4172381267284538,379,B-高
000889.SZ,20201231,0.41723012982525276,380,B-高
002024.SZ,20220630,0.4172076887618634,381,B-高
002310.SZ,20241231,0.4171099704660797,382,B-高
002123.SZ,20210331,0.4170073215681027,383,B-高
002069.SZ,20210630,0.4167423601292929,384,B-高
002387.SZ,20230331,0.4167271542529484,385,B-高
002350.SZ,20200331,0.41552803068956506,386,B-高
000679.SZ,20221231,0.4155194762534602,387,B-高
000766.SZ,20210331,0.4151798002874643,388,B-高
002742.SZ,20220930,0.41508984453726694,389,B-高
002586.SZ,20230930,0.4147162151713696,390,B-高
002919.SZ,20200331,0.4141269641684865,391,B-高
002310.SZ,20220930,0.4136467338202401,392,B-高
000671.SZ,20220630,0.413236606885252,393,B-高
002625.SZ,20200930,0.413077682547246,394,B-高
002405.SZ,20210630,0.4127759053617746,395,B-高
002329.SZ,20221231,0.4127150751184814,396,B-高
002625.SZ,20201231,0.41160002594456857,397,B-高
000005.SZ,20230930,0.4114165078170653,398,B-高
000638.SZ,20220331,0.4104231296590216,399,B-高
002659.SZ,20210331,0.41038137217490706,400,B-高
002637.SZ,20200331,0.41024909770098184,401,B-高
002822.SZ,20240331,0.41023193156992327,402,B-高
000638.SZ,20230331,0.41010351308420934,403,B-高
002217.SZ,20220930,0.409848146235293,404,B-高
002134.SZ,20200331,0.4092593270470932,405,B-高
002024.SZ,20211231,0.4092370294061533,406,B-高
002295.SZ,20221231,0.4092147613151912,407,B-高
000038.SZ,20200630,0.4092002668616572,408,B-高
603387.SH,20200331,0.4090113935358798,409,B-高
600222.SH,20200331,0.4086399421298849,410,B-高
002310.SZ,20220331,0.40853634592469523,411,B-高
000796.SZ,20221231,0.40794553504989073,412,B-高
002667.SZ,20230331,0.4074884703294719,413,B-高
000766.SZ,20200331,0.40736222419523793,414,B-高
000502.SZ,20200331,0.40570047111569807,415,B-高
002529.SZ,20220331,0.4054984607906337,416,B-高
600209.SH,20210930,0.40547460266967617,417,B-高
002175.SZ,20211231,0.40540027454181227,418,B-高
600962.SH,20200331,0.4052552729966932,419,B-高
002175.SZ,20200630,0.4042181028179846,420,B-高
833171.BJ,20231231,0.40418991549217514,421,B-高
000005.SZ,20230630,0.4032153029977846,422,B-高
600198.SH,20200331,0.40252836307578654,423,B-高
002528.SZ,20220331,0.4021945745539885,424,B-高
002529.SZ,20211231,0.4006297212050635,425,B-高
002123.SZ,20220331,0.40048934642242245,426,B-高
002121.SZ,20220930,0.40040868814933006,427,B-高
002278.SZ,20200331,0.39959879576012114,428,B-高
002180.SZ,20200331,0.3994963711153592,429,B-高
002295.SZ,20230331,0.3985482575244442,430,B-高
002505.SZ,20230331,0.3979662244441467,431,B-高
002319.SZ,20210331,0.3968456168561912,432,B-高
600781.SH,20211231,0.39646624695636246,433,B-高
002505.SZ,20200331,0.3963574094571023,434,B-高
002121.SZ,20200630,0.3962495009622729,435,B-高
000889.SZ,20230930,0.39624527775009943,436,B-高
002279.SZ,20200630,0.39508938988008285,437,B-高
000863.SZ,20210331,0.3939724249949041,438,B-高
002175.SZ,20200930,0.39366588008271175,439,B-高
002782.SZ,20200331,0.39328843884306336,440,B-高
002586.SZ,20200630,0.3929750144999414,441,B-高
002527.SZ,20240331,0.3929610221338544,442,B-高
002393.SZ,20200331,0.39213726571157115,443,B-高
002488.SZ,20210630,0.3919162682249824,444,B-高
002217.SZ,20240630,0.3916782361410468,445,B-高
000040.SZ,20221231,0.39078699606504064,446,B-高
600385.SH,20210630,0.3906386354008179,447,B-高
002405.SZ,20210930,0.390245265547099,448,B-高
002055.SZ,20200331,0.39006019265912817,449,B-高
000409.SZ,20210331,0.38987839277892006,450,B-高
002310.SZ,20200331,0.3898189790404208,451,B-高
002005.SZ,20220630,0.3894329270806672,452,B-高
002024.SZ,20231231,0.38927896430760317,453,B-高
002781.SZ,20210331,0.38909529891860895,454,B-高
000502.SZ,20210630,0.3882538228709412,455,B-高
002505.SZ,20230930,0.38814246734853564,456,B-高
000697.SZ,20200331,0.3879648239994696,457,B-高
600867.SH,20200331,0.38726723541476915,458,B-高
002488.SZ,20200930,0.386962015084542,459,B-高
600243.SH,20200331,0.3866256903693188,460,B-高
831768.BJ,20231231,0.3865287248854541,461,B-高
002159.SZ,20240331,0.38643258249043355,462,B-高
000005.SZ,20200331,0.3849755479579748,463,B-高
002310.SZ,20210930,0.38467162571334335,464,B-高
600209.SH,20210331,0.3844448982015143,465,B-高
833171.BJ,20240331,0.383951669219448,466,B-高
002692.SZ,20210331,0.3839473171591571,467,B-高
002121.SZ,20201231,0.38302132273733336,468,B-高
002146.SZ,20240331,0.3830071468031865,469,B-高
002310.SZ,20210331,0.3827017281077083,470,B-高
000005.SZ,20231231,0.38261394879262545,471,B-高
002069.SZ,20221231,0.38259568494404916,472,B-高
831152.BJ,20240630,0.38251679769888935,473,B-高
000887.SZ,20200331,0.3811593044768149,474,B-高
600387.SH,20200630,0.38108729312537937,475,B-高
603030.SH,20200331,0.3807805149550474,476,B-高
002338.SZ,20200331,0.3806016579312536,477,B-高
000889.SZ,20210630,0.3804217928409367,478,B-高
002615.SZ,20201231,0.38038066084011973,479,B-高
000918.SZ,20200331,0.3801800510412077,480,B-高
002217.SZ,20230630,0.3787434490756614,481,B-高
002279.SZ,20220331,0.3786470529280255,482,B-高
000005.SZ,20210930,0.3786336338745056,483,B-高
002667.SZ,20200331,0.3783504489443263,484,B-高
002615.SZ,20200331,0.3781862455090821,485,B-高
000020.SZ,20200331,0.37721850220489267,486,B-高
600525.SH,20200331,0.3765448413246337,487,B-高
601369.SH,20200331,0.3758855711271029,488,B-高
002586.SZ,20240331,0.3753989850525814,489,B-高
002167.SZ,20220331,0.3752170285104882,490,B-高
600396.SH,20201231,0.3746110682619769,491,B-高
000546.SZ,20230630,0.3745975739495578,492,B-高
603828.SH,20200331,0.37456715044178135,493,B-高
002445.SZ,20210630,0.3745135322223335,494,B-高
002798.SZ,20240331,0.37423566493123056,495,B-高
002659.SZ,20201231,0.373990288743943,496,B-高
002692.SZ,20220331,0.3738286100533639,497,B-高
002329.SZ,20200630,0.3731848035962246,498,B-高
600146.SH,20200930,0.3728010330419338,499,B-高
000410.SZ,20210630,0.37268476499439973,500,B-高
000038.SZ,20210630,0.37252584495274976,501,B-高
002387.SZ,20210630,0.3722448417383176,502,B-高
600198.SH,20210331,0.37209374626507385,503,B-高
002383.SZ,20200331,0.3716876372068041,504,B-高
000697.SZ,20230930,0.3716736228028608,505,B-高
000638.SZ,20200331,0.3710995274774671,506,B-高
000829.SZ,20200331,0.3707332732088067,507,B-高
002586.SZ,20240630,0.37040379111063565,508,B-高
002310.SZ,20240331,0.3700023643225975,509,B-高
002427.SZ,20200930,0.36982039355518137,510,B-高
002024.SZ,20221231,0.36848493856277587,511,B-高
002163.SZ,20200331,0.3681980310740387,512,B-高
002992.SZ,20220630,0.36803511279302786,513,B-高
002659.SZ,20210930,0.3679270534625009,514,B-高
002405.SZ,20200331,0.3675425911076961,515,B-高
000005.SZ,20210630,0.3672917717307827,516,B-高
600146.SH,20210630,0.36723692558344545,517,B-高
002310.SZ,20230930,0.3671428882647738,518,B-高
002742.SZ,20231231,0.36694464631880314,519,B-高
002024.SZ,20230331,0.3662658402133161,520,B-高
002217.SZ,20241231,0.3658636546220924,521,B-高
603026.SH,20200331,0.3658543628543356,522,B-高
832491.BJ,20241231,0.3658423000505282,523,B-高
002248.SZ,20210331,0.365293427282247,524,B-高
600198.SH,20210630,0.365182715616914,525,B-高
002809.SZ,20200331,0.3650422105029047,526,B-高
