company_code,report_period,risk_probability,risk_rank,risk_level
002159.SZ,20230331,0.48148148148148145,96,A-极高
002167.SZ,20230331,0.48148148148148145,97,A-极高
002175.SZ,20210930,0.48148148148148145,98,A-极高
002316.SZ,20230930,0.48148148148148145,99,A-极高
002329.SZ,20220331,0.48148148148148145,100,A-极高
002471.SZ,20210630,0.48148148148148145,101,A-极高
002471.SZ,20210930,0.48148148148148145,102,A-极高
002491.SZ,20240331,0.48148148148148145,103,A-极高
002528.SZ,20240331,0.48148148148148145,104,A-极高
002529.SZ,20210331,0.48148148148148145,105,A-极高
002586.SZ,20230331,0.48148148148148145,106,A-极高
002667.SZ,20220930,0.48148148148148145,107,A-极高
002770.SZ,20210630,0.48148148148148145,108,A-极高
002770.SZ,20210930,0.48148148148148145,109,A-极高
600198.SH,20210630,0.48148148148148145,110,A-极高
835305.BJ,20230331,0.48148148148148145,111,A-极高
835368.BJ,20220331,0.48148148148148145,112,A-极高
838275.BJ,20240331,0.48148148148148145,113,A-极高
000040.SZ,20211231,0.4551721996493177,114,A-极高
000669.SZ,20220930,0.4526098554961008,115,A-极高
000005.SZ,20210331,0.42424242424242425,116,A-极高
000005.SZ,20221231,0.42424242424242425,117,A-极高
000005.SZ,20230331,0.42424242424242425,118,A-极高
000038.SZ,20210930,0.42424242424242425,119,A-极高
000038.SZ,20220930,0.42424242424242425,120,A-极高
000040.SZ,20210630,0.42424242424242425,121,A-极高
000040.SZ,20210930,0.42424242424242425,122,A-极高
000068.SZ,20230331,0.42424242424242425,123,A-极高
000409.SZ,20210331,0.42424242424242425,124,A-极高
000409.SZ,20210630,0.42424242424242425,125,A-极高
000410.SZ,20220331,0.42424242424242425,126,A-极高
000546.SZ,20220930,0.42424242424242425,127,A-极高
000546.SZ,20231231,0.42424242424242425,128,A-极高
000669.SZ,20210930,0.42424242424242425,129,A-极高
000669.SZ,20221231,0.42424242424242425,130,A-极高
000671.SZ,20220930,0.42424242424242425,131,A-极高
000671.SZ,20221231,0.42424242424242425,132,A-极高
000673.SZ,20210630,0.42424242424242425,133,A-极高
000679.SZ,20220331,0.42424242424242425,134,A-极高
000679.SZ,20221231,0.42424242424242425,135,A-极高
000679.SZ,20230331,0.42424242424242425,136,A-极高
000697.SZ,20220331,0.42424242424242425,137,A-极高
000697.SZ,20240331,0.42424242424242425,138,A-极高
000796.SZ,20221231,0.42424242424242425,139,A-极高
000889.SZ,20220630,0.42424242424242425,140,A-极高
000889.SZ,20221231,0.42424242424242425,141,A-极高
000908.SZ,20210331,0.42424242424242425,142,A-极高
000980.SZ,20210930,0.42424242424242425,143,A-极高
000980.SZ,20240331,0.42424242424242425,144,A-极高
002005.SZ,20210331,0.42424242424242425,145,A-极高
002005.SZ,20220930,0.42424242424242425,146,A-极高
002055.SZ,20230331,0.42424242424242425,147,A-极高
002055.SZ,20240331,0.42424242424242425,148,A-极高
002069.SZ,20220630,0.42424242424242425,149,A-极高
002069.SZ,20221231,0.42424242424242425,150,A-极高
002069.SZ,20230930,0.42424242424242425,151,A-极高
002121.SZ,20210630,0.42424242424242425,152,A-极高
002123.SZ,20220331,0.42424242424242425,153,A-极高
002123.SZ,20230331,0.42424242424242425,154,A-极高
002146.SZ,20220331,0.42424242424242425,155,A-极高
002159.SZ,20220331,0.42424242424242425,156,A-极高
002168.SZ,20211231,0.42424242424242425,157,A-极高
002175.SZ,20210630,0.42424242424242425,158,A-极高
002217.SZ,20240331,0.42424242424242425,159,A-极高
002279.SZ,20220331,0.42424242424242425,160,A-极高
002295.SZ,20230331,0.42424242424242425,161,A-极高
002310.SZ,20240331,0.42424242424242425,162,A-极高
002316.SZ,20210331,0.42424242424242425,163,A-极高
002316.SZ,20210930,0.42424242424242425,164,A-极高
002316.SZ,20240331,0.42424242424242425,165,A-极高
002329.SZ,20220930,0.42424242424242425,166,A-极高
002329.SZ,20221231,0.42424242424242425,167,A-极高
002329.SZ,20240331,0.42424242424242425,168,A-极高
002348.SZ,20210331,0.42424242424242425,169,A-极高
002383.SZ,20210630,0.42424242424242425,170,A-极高
002383.SZ,20210930,0.42424242424242425,171,A-极高
002387.SZ,20211231,0.42424242424242425,172,A-极高
002387.SZ,20220930,0.42424242424242425,173,A-极高
002417.SZ,20220331,0.42424242424242425,174,A-极高
002417.SZ,20220930,0.42424242424242425,175,A-极高
002427.SZ,20210930,0.42424242424242425,176,A-极高
002427.SZ,20211231,0.42424242424242425,177,A-极高
002427.SZ,20220930,0.42424242424242425,178,A-极高
002445.SZ,20210331,0.42424242424242425,179,A-极高
002445.SZ,20220331,0.42424242424242425,180,A-极高
002471.SZ,20220630,0.42424242424242425,181,A-极高
002471.SZ,20220930,0.42424242424242425,182,A-极高
002488.SZ,20210331,0.42424242424242425,183,A-极高
002488.SZ,20210630,0.42424242424242425,184,A-极高
002488.SZ,20220331,0.42424242424242425,185,A-极高
002491.SZ,20221231,0.42424242424242425,186,A-极高
002505.SZ,20240331,0.42424242424242425,187,A-极高
002520.SZ,20230331,0.42424242424242425,188,A-极高
002528.SZ,20230331,0.42424242424242425,189,A-极高
002528.SZ,20231231,0.42424242424242425,190,A-极高
002528.SZ,20240930,0.42424242424242425,191,A-极高
002528.SZ,20241231,0.42424242424242425,192,A-极高
002586.SZ,20210331,0.42424242424242425,193,A-极高
002586.SZ,20221231,0.42424242424242425,194,A-极高
002622.SZ,20210930,0.42424242424242425,195,A-极高
002625.SZ,20210331,0.42424242424242425,196,A-极高
002659.SZ,20211231,0.42424242424242425,197,A-极高
002667.SZ,20230930,0.42424242424242425,198,A-极高
002742.SZ,20221231,0.42424242424242425,199,A-极高
002781.SZ,20220930,0.42424242424242425,200,A-极高
002798.SZ,20230331,0.42424242424242425,201,A-极高
002808.SZ,20240331,0.42424242424242425,202,A-极高
002822.SZ,20240331,0.42424242424242425,203,A-极高
430489.BJ,20220331,0.42424242424242425,204,A-极高
430489.BJ,20240331,0.42424242424242425,205,A-极高
600122.SH,20230331,0.42424242424242425,206,A-极高
600146.SH,20210331,0.42424242424242425,207,A-极高
600198.SH,20220331,0.42424242424242425,208,A-极高
600209.SH,20210930,0.42424242424242425,209,A-极高
600209.SH,20220331,0.42424242424242425,210,A-极高
600239.SH,20210331,0.42424242424242425,211,A-极高
600303.SH,20220630,0.42424242424242425,212,A-极高
600303.SH,20230331,0.42424242424242425,213,A-极高
600387.SH,20220331,0.42424242424242425,214,A-极高
600396.SH,20230331,0.42424242424242425,215,A-极高
600525.SH,20210331,0.42424242424242425,216,A-极高
600715.SH,20210331,0.42424242424242425,217,A-极高
600804.SH,20230331,0.42424242424242425,218,A-极高
831167.BJ,20230331,0.42424242424242425,219,A-极高
831167.BJ,20240331,0.42424242424242425,220,A-极高
831768.BJ,20220331,0.42424242424242425,221,A-极高
832171.BJ,20230331,0.42424242424242425,222,A-极高
832278.BJ,20220331,0.42424242424242425,223,A-极高
833171.BJ,20230331,0.42424242424242425,224,A-极高
833171.BJ,20240331,0.42424242424242425,225,A-极高
834021.BJ,20220331,0.42424242424242425,226,A-极高
834407.BJ,20230331,0.42424242424242425,227,A-极高
835508.BJ,20220331,0.42424242424242425,228,A-极高
835508.BJ,20230331,0.42424242424242425,229,A-极高
835508.BJ,20240331,0.42424242424242425,230,A-极高
000005.SZ,20220930,0.3142857142857143,231,A-极高
000005.SZ,20230930,0.3142857142857143,232,A-极高
000005.SZ,20231231,0.3142857142857143,233,A-极高
000038.SZ,20211231,0.3142857142857143,234,A-极高
000038.SZ,20220331,0.3142857142857143,235,A-极高
000151.SZ,20210331,0.3142857142857143,236,A-极高
000502.SZ,20210630,0.3142857142857143,237,A-极高
000546.SZ,20210930,0.3142857142857143,238,A-极高
000546.SZ,20211231,0.3142857142857143,239,A-极高
000546.SZ,20230930,0.3142857142857143,240,A-极高
000638.SZ,20211231,0.3142857142857143,241,A-极高
000638.SZ,20220630,0.3142857142857143,242,A-极高
000638.SZ,20220930,0.3142857142857143,243,A-极高
000669.SZ,20210331,0.3142857142857143,244,A-极高
000669.SZ,20230630,0.3142857142857143,245,A-极高
000673.SZ,20210930,0.3142857142857143,246,A-极高
000679.SZ,20210630,0.3142857142857143,247,A-极高
000679.SZ,20220630,0.3142857142857143,248,A-极高
000690.SZ,20220331,0.3142857142857143,249,A-极高
000690.SZ,20220930,0.3142857142857143,250,A-极高
000697.SZ,20210930,0.3142857142857143,251,A-极高
000697.SZ,20221231,0.3142857142857143,252,A-极高
000697.SZ,20230630,0.3142857142857143,253,A-极高
000697.SZ,20230930,0.3142857142857143,254,A-极高
000798.SZ,20211231,0.3142857142857143,255,A-极高
000889.SZ,20220930,0.3142857142857143,256,A-极高
000889.SZ,20230630,0.3142857142857143,257,A-极高
000918.SZ,20230331,0.3142857142857143,258,A-极高
002005.SZ,20210630,0.3142857142857143,259,A-极高
002005.SZ,20220630,0.3142857142857143,260,A-极高
002024.SZ,20210331,0.3142857142857143,261,A-极高
002069.SZ,20210930,0.3142857142857143,262,A-极高
002069.SZ,20230630,0.3142857142857143,263,A-极高
002123.SZ,20210630,0.3142857142857143,264,A-极高
002146.SZ,20221231,0.3142857142857143,265,A-极高
002146.SZ,20231231,0.3142857142857143,266,A-极高
002167.SZ,20220630,0.3142857142857143,267,A-极高
002168.SZ,20210930,0.3142857142857143,268,A-极高
002175.SZ,20211231,0.3142857142857143,269,A-极高
002175.SZ,20230331,0.3142857142857143,270,A-极高
002180.SZ,20210331,0.3142857142857143,271,A-极高
002217.SZ,20220930,0.3142857142857143,272,A-极高
002217.SZ,20230930,0.3142857142857143,273,A-极高
002248.SZ,20210331,0.3142857142857143,274,A-极高
002253.SZ,20220331,0.3142857142857143,275,A-极高
002253.SZ,20230930,0.3142857142857143,276,A-极高
002264.SZ,20220331,0.3142857142857143,277,A-极高
002278.SZ,20210331,0.3142857142857143,278,A-极高
002295.SZ,20240331,0.3142857142857143,279,A-极高
002316.SZ,20211231,0.3142857142857143,280,A-极高
002316.SZ,20220630,0.3142857142857143,281,A-极高
002316.SZ,20230630,0.3142857142857143,282,A-极高
002348.SZ,20210930,0.3142857142857143,283,A-极高
002383.SZ,20211231,0.3142857142857143,284,A-极高
002387.SZ,20210930,0.3142857142857143,285,A-极高
002427.SZ,20210630,0.3142857142857143,286,A-极高
002427.SZ,20221231,0.3142857142857143,287,A-极高
002445.SZ,20210630,0.3142857142857143,288,A-极高
002445.SZ,20220930,0.3142857142857143,289,A-极高
002452.SZ,20210331,0.3142857142857143,290,A-极高
002471.SZ,20210331,0.3142857142857143,291,A-极高
002471.SZ,20230331,0.3142857142857143,292,A-极高
002485.SZ,20220630,0.3142857142857143,293,A-极高
002485.SZ,20220930,0.3142857142857143,294,A-极高
002491.SZ,20220331,0.3142857142857143,295,A-极高
002529.SZ,20210930,0.3142857142857143,296,A-极高
002622.SZ,20230331,0.3142857142857143,297,A-极高
002625.SZ,20220331,0.3142857142857143,298,A-极高
002667.SZ,20231231,0.3142857142857143,299,A-极高
002692.SZ,20211231,0.3142857142857143,300,A-极高
002692.SZ,20220331,0.3142857142857143,301,A-极高
002742.SZ,20230630,0.3142857142857143,302,A-极高
002742.SZ,20231231,0.3142857142857143,303,B-高
002770.SZ,20211231,0.3142857142857143,304,B-高
002781.SZ,20211231,0.3142857142857143,305,B-高
002781.SZ,20220331,0.3142857142857143,306,B-高
002798.SZ,20240331,0.3142857142857143,307,B-高
002808.SZ,20231231,0.3142857142857143,308,B-高
002992.SZ,20210930,0.3142857142857143,309,B-高
600122.SH,20211231,0.3142857142857143,310,B-高
600198.SH,20210930,0.3142857142857143,311,B-高
600234.SH,20210630,0.3142857142857143,312,B-高
600237.SH,20210331,0.3142857142857143,313,B-高
600239.SH,20210630,0.3142857142857143,314,B-高
600257.SH,20210331,0.3142857142857143,315,B-高
600303.SH,20220331,0.3142857142857143,316,B-高
600385.SH,20220331,0.3142857142857143,317,B-高
600396.SH,20210930,0.3142857142857143,318,B-高
600743.SH,20220331,0.3142857142857143,319,B-高
600743.SH,20240331,0.3142857142857143,320,B-高
600758.SH,20210331,0.3142857142857143,321,B-高
600767.SH,20210331,0.3142857142857143,322,B-高
600804.SH,20210331,0.3142857142857143,323,B-高
600844.SH,20210331,0.3142857142857143,324,B-高
603863.SH,20210331,0.3142857142857143,325,B-高
603959.SH,20210331,0.3142857142857143,326,B-高
605081.SH,20240331,0.3142857142857143,327,B-高
831152.BJ,20221231,0.3142857142857143,328,B-高
833171.BJ,20230630,0.3142857142857143,329,B-高
603729.SH,20210630,0.3125692718238799,330,B-高
002310.SZ,20220930,0.3023828884687556,331,B-高
000595.SZ,20210331,0.3,332,B-高
000595.SZ,20230331,0.3,333,B-高
000638.SZ,20210331,0.3,334,B-高
000638.SZ,20240331,0.3,335,B-高
000669.SZ,20240331,0.3,336,B-高
000679.SZ,20210331,0.3,337,B-高
000679.SZ,20210930,0.3,338,B-高
000679.SZ,20211231,0.3,339,B-高
000697.SZ,20210630,0.3,340,B-高
000737.SZ,20210331,0.3,341,B-高
000863.SZ,20230331,0.3,342,B-高
000908.SZ,20221231,0.3,343,B-高
000908.SZ,20240331,0.3,344,B-高
002024.SZ,20241231,0.3,345,B-高
002069.SZ,20240331,0.3,346,B-高
002104.SZ,20220331,0.3,347,B-高
002106.SZ,20210930,0.3,348,B-高
002146.SZ,20220930,0.3,349,B-高
002163.SZ,20210331,0.3,350,B-高
002168.SZ,20230331,0.3,351,B-高
002195.SZ,20220331,0.3,352,B-高
002235.SZ,20210331,0.3,353,B-高
002253.SZ,20220630,0.3,354,B-高
002264.SZ,20210331,0.3,355,B-高
002310.SZ,20220331,0.3,356,B-高
002354.SZ,20210630,0.3,357,B-高
002354.SZ,20211231,0.3,358,B-高
002383.SZ,20221231,0.3,359,B-高
002383.SZ,20230331,0.3,360,B-高
002485.SZ,20240331,0.3,361,B-高
002505.SZ,20210930,0.3,362,B-高
002520.SZ,20230630,0.3,363,B-高
002527.SZ,20220930,0.3,364,B-高
002586.SZ,20210930,0.3,365,B-高
002586.SZ,20230930,0.3,366,B-高
002607.SZ,20220930,0.3,367,B-高
002615.SZ,20210331,0.3,368,B-高
002615.SZ,20210630,0.3,369,B-高
002659.SZ,20220331,0.3,370,B-高
002781.SZ,20210630,0.3,371,B-高
002869.SZ,20210331,0.3,372,B-高
002869.SZ,20210930,0.3,373,B-高
003023.SZ,20220930,0.3,374,B-高
600234.SH,20211231,0.3,375,B-高
600243.SH,20210331,0.3,376,B-高
600396.SH,20210630,0.3,377,B-高
600599.SH,20210331,0.3,378,B-高
600767.SH,20230331,0.3,379,B-高
600807.SH,20210331,0.3,380,B-高
688086.SH,20220331,0.3,381,B-高
834021.BJ,20231231,0.3,382,B-高
834021.BJ,20241231,0.3,383,B-高
000669.SZ,20210630,0.287000646774785,384,B-高
002586.SZ,20220630,0.2847874180230473,385,B-高
000410.SZ,20210630,0.2777777777777778,386,B-高
000796.SZ,20210331,0.2777777777777778,387,B-高
000829.SZ,20210331,0.2777777777777778,388,B-高
002069.SZ,20220930,0.2777777777777778,389,B-高
002217.SZ,20240930,0.2777777777777778,390,B-高
002279.SZ,20210331,0.2777777777777778,391,B-高
002316.SZ,20210630,0.2777777777777778,392,B-高
002319.SZ,20210331,0.2777777777777778,393,B-高
002348.SZ,20221231,0.2777777777777778,394,B-高
002387.SZ,20221231,0.2777777777777778,395,B-高
002405.SZ,20220331,0.2777777777777778,396,B-高
002505.SZ,20230930,0.2777777777777778,397,B-高
002521.SZ,20210331,0.2777777777777778,398,B-高
002528.SZ,20210930,0.2777777777777778,399,B-高
002529.SZ,20210630,0.2777777777777778,400,B-高
002529.SZ,20220930,0.2777777777777778,401,B-高
002576.SZ,20220331,0.2777777777777778,402,B-高
002586.SZ,20210630,0.2777777777777778,403,B-高
002667.SZ,20230630,0.2777777777777778,404,B-高
002842.SZ,20230331,0.2777777777777778,405,B-高
300851.SZ,20230630,0.2777777777777778,406,B-高
600396.SH,20220331,0.2777777777777778,407,B-高
600396.SH,20230630,0.2777777777777778,408,B-高
600715.SH,20210930,0.2777777777777778,409,B-高
603109.SH,20220630,0.2777777777777778,410,B-高
603729.SH,20230331,0.2777777777777778,411,B-高
831152.BJ,20230630,0.2777777777777778,412,B-高
831768.BJ,20230630,0.2777777777777778,413,B-高
834407.BJ,20240331,0.2777777777777778,414,B-高
835305.BJ,20220331,0.2777777777777778,415,B-高
002055.SZ,20220331,0.26922904544767745,416,B-高
002445.SZ,20230331,0.2579603637051254,417,B-高
000005.SZ,20210630,0.24347826086956523,418,B-高
000020.SZ,20210331,0.24347826086956523,419,B-高
000038.SZ,20210630,0.24347826086956523,420,B-高
000040.SZ,20221231,0.24347826086956523,421,B-高
000040.SZ,20240331,0.24347826086956523,422,B-高
000068.SZ,20210331,0.24347826086956523,423,B-高
000068.SZ,20230630,0.24347826086956523,424,B-高
000409.SZ,20230331,0.24347826086956523,425,B-高
000410.SZ,20210930,0.24347826086956523,426,B-高
000410.SZ,20230630,0.24347826086956523,427,B-高
000425.SZ,20210331,0.24347826086956523,428,B-高
000502.SZ,20210331,0.24347826086956523,429,B-高
000510.SZ,20210331,0.24347826086956523,430,B-高
000510.SZ,20220331,0.24347826086956523,431,B-高
000546.SZ,20210630,0.24347826086956523,432,B-高
000546.SZ,20220331,0.24347826086956523,433,B-高
000546.SZ,20221231,0.24347826086956523,434,B-高
000546.SZ,20240331,0.24347826086956523,435,B-高
000638.SZ,20230331,0.24347826086956523,436,B-高
000669.SZ,20220630,0.24347826086956523,437,B-高
000671.SZ,20211231,0.24347826086956523,438,B-高
000697.SZ,20211231,0.24347826086956523,439,B-高
000697.SZ,20231231,0.24347826086956523,440,B-高
000701.SZ,20210331,0.24347826086956523,441,B-高
000766.SZ,20220331,0.24347826086956523,442,B-高
000796.SZ,20210930,0.24347826086956523,443,B-高
000796.SZ,20220331,0.24347826086956523,444,B-高
000796.SZ,20220930,0.24347826086956523,445,B-高
000796.SZ,20230930,0.24347826086956523,446,B-高
000798.SZ,20210630,0.24347826086956523,447,B-高
000798.SZ,20230630,0.24347826086956523,448,B-高
000821.SZ,20210331,0.24347826086956523,449,B-高
000837.SZ,20210630,0.24347826086956523,450,B-高
000863.SZ,20220331,0.24347826086956523,451,B-高
000863.SZ,20220930,0.24347826086956523,452,B-高
000863.SZ,20221231,0.24347826086956523,453,B-高
000889.SZ,20211231,0.24347826086956523,454,B-高
000889.SZ,20230930,0.24347826086956523,455,B-高
000889.SZ,20231231,0.24347826086956523,456,B-高
000908.SZ,20210930,0.24347826086956523,457,B-高
000908.SZ,20220630,0.24347826086956523,458,B-高
000908.SZ,20220930,0.24347826086956523,459,B-高
000908.SZ,20231231,0.24347826086956523,460,B-高
000980.SZ,20210630,0.24347826086956523,461,B-高
000980.SZ,20211231,0.24347826086956523,462,B-高
000980.SZ,20220630,0.24347826086956523,463,B-高
000980.SZ,20220930,0.24347826086956523,464,B-高
000980.SZ,20221231,0.24347826086956523,465,B-高
001228.SZ,20221231,0.24347826086956523,466,B-高
002005.SZ,20230630,0.24347826086956523,467,B-高
002005.SZ,20230930,0.24347826086956523,468,B-高
002005.SZ,20231231,0.24347826086956523,469,B-高
002015.SZ,20240331,0.24347826086956523,470,B-高
002024.SZ,20220930,0.24347826086956523,471,B-高
002024.SZ,20230630,0.24347826086956523,472,B-高
002024.SZ,20240331,0.24347826086956523,473,B-高
002036.SZ,20210930,0.24347826086956523,474,B-高
002055.SZ,20211231,0.24347826086956523,475,B-高
002055.SZ,20230630,0.24347826086956523,476,B-高
002069.SZ,20211231,0.24347826086956523,477,B-高
002069.SZ,20230331,0.24347826086956523,478,B-高
002104.SZ,20230331,0.24347826086956523,479,B-高
002121.SZ,20211231,0.24347826086956523,480,B-高
002121.SZ,20230331,0.24347826086956523,481,B-高
002123.SZ,20210331,0.24347826086956523,482,B-高
002123.SZ,20211231,0.24347826086956523,483,B-高
002123.SZ,20220930,0.24347826086956523,484,B-高
002134.SZ,20220331,0.24347826086956523,485,B-高
002146.SZ,20210630,0.24347826086956523,486,B-高
002159.SZ,20210630,0.24347826086956523,487,B-高
002159.SZ,20230630,0.24347826086956523,488,B-高
002159.SZ,20230930,0.24347826086956523,489,B-高
002167.SZ,20220331,0.24347826086956523,490,B-高
002175.SZ,20220331,0.24347826086956523,491,B-高
002195.SZ,20230331,0.24347826086956523,492,B-高
002217.SZ,20210331,0.24347826086956523,493,B-高
002217.SZ,20210630,0.24347826086956523,494,B-高
002217.SZ,20210930,0.24347826086956523,495,B-高
002217.SZ,20211231,0.24347826086956523,496,B-高
002217.SZ,20220630,0.24347826086956523,497,B-高
002217.SZ,20221231,0.24347826086956523,498,B-高
002217.SZ,20231231,0.24347826086956523,499,B-高
002248.SZ,20210630,0.24347826086956523,500,B-高
002253.SZ,20211231,0.24347826086956523,501,B-高
002253.SZ,20230331,0.24347826086956523,502,B-高
002253.SZ,20231231,0.24347826086956523,503,B-高
002264.SZ,20210630,0.24347826086956523,504,B-高
002278.SZ,20210930,0.24347826086956523,505,B-高
002279.SZ,20211231,0.24347826086956523,506,B-高
002295.SZ,20210331,0.24347826086956523,507,B-高
002310.SZ,20210331,0.24347826086956523,508,B-高
002310.SZ,20210930,0.24347826086956523,509,B-高
002310.SZ,20220630,0.24347826086956523,510,B-高
002310.SZ,20230331,0.24347826086956523,511,B-高
002310.SZ,20230930,0.24347826086956523,512,B-高
002316.SZ,20231231,0.24347826086956523,513,B-高
002329.SZ,20210930,0.24347826086956523,514,B-高
002329.SZ,20220630,0.24347826086956523,515,B-高
002329.SZ,20230630,0.24347826086956523,516,B-高
002338.SZ,20211231,0.24347826086956523,517,B-高
002348.SZ,20220930,0.24347826086956523,518,B-高
002348.SZ,20230331,0.24347826086956523,519,B-高
002354.SZ,20210331,0.24347826086956523,520,B-高
002354.SZ,20210930,0.24347826086956523,521,B-高
002383.SZ,20230930,0.24347826086956523,522,B-高
002405.SZ,20211231,0.24347826086956523,523,B-高
002405.SZ,20230331,0.24347826086956523,524,B-高
002405.SZ,20230630,0.24347826086956523,525,B-高
002417.SZ,20210331,0.24347826086956523,526,B-高
002427.SZ,20220630,0.24347826086956523,527,B-高
002440.SZ,20210331,0.24347826086956523,528,B-高
002471.SZ,20231231,0.24347826086956523,529,B-高
002485.SZ,20210331,0.24347826086956523,530,B-高
002485.SZ,20211231,0.24347826086956523,531,B-高
002485.SZ,20221231,0.24347826086956523,532,B-高
002485.SZ,20231231,0.24347826086956523,533,B-高
002488.SZ,20220930,0.24347826086956523,534,B-高
002491.SZ,20220930,0.24347826086956523,535,B-高
002520.SZ,20220331,0.24347826086956523,536,B-高
002520.SZ,20221231,0.24347826086956523,537,B-高
002527.SZ,20220630,0.24347826086956523,538,B-高
002527.SZ,20230331,0.24347826086956523,539,B-高
002527.SZ,20240331,0.24347826086956523,540,B-高
002528.SZ,20210630,0.24347826086956523,541,B-高
002528.SZ,20211231,0.24347826086956523,542,B-高
002528.SZ,20220331,0.24347826086956523,543,B-高
002528.SZ,20220930,0.24347826086956523,544,B-高
