company_code,report_period,risk_probability,risk_rank,risk_level
600146.SH,20200930,0.6,86,A-极高
600198.SH,20200331,0.6,87,A-极高
000040.SZ,20200630,0.4444444444444444,88,A-极高
000638.SZ,20220930,0.4444444444444444,89,A-极高
000821.SZ,20200331,0.4444444444444444,90,A-极高
000889.SZ,20220930,0.4444444444444444,91,A-极高
002121.SZ,20201231,0.4444444444444444,92,A-极高
002329.SZ,20220331,0.4444444444444444,93,A-极高
002427.SZ,20210331,0.4444444444444444,94,A-极高
002471.SZ,20201231,0.4444444444444444,95,A-极高
002471.SZ,20230331,0.4444444444444444,96,A-极高
002491.SZ,20200331,0.4444444444444444,97,A-极高
002742.SZ,20230331,0.4444444444444444,98,A-极高
600303.SH,20200331,0.4444444444444444,99,A-极高
600595.SH,20200331,0.4444444444444444,100,A-极高
002364.SZ,20200331,0.4432529388907631,101,A-极高
002217.SZ,20240331,0.4428308387916236,102,A-极高
002586.SZ,20231231,0.44133456098326673,103,A-极高
600358.SH,20200331,0.4370972371182575,104,A-极高
002005.SZ,20221231,0.43642873600682547,105,A-极高
000671.SZ,20230331,0.4358456450270574,106,A-极高
600387.SH,20200331,0.4353883514251654,107,A-极高
600986.SH,20200331,0.4313360876957902,108,A-极高
000151.SZ,20200331,0.42884430818797314,109,A-极高
000005.SZ,20210331,0.42857142857142855,110,A-极高
000005.SZ,20220331,0.42857142857142855,111,A-极高
000005.SZ,20220930,0.42857142857142855,112,A-极高
000005.SZ,20230331,0.42857142857142855,113,A-极高
000038.SZ,20220331,0.42857142857142855,114,A-极高
000532.SZ,20200331,0.42857142857142855,115,A-极高
000546.SZ,20231231,0.42857142857142855,116,A-极高
000638.SZ,20200331,0.42857142857142855,117,A-极高
000673.SZ,20210930,0.42857142857142855,118,A-极高
000679.SZ,20211231,0.42857142857142855,119,A-极高
000697.SZ,20200331,0.42857142857142855,120,A-极高
000701.SZ,20200331,0.42857142857142855,121,A-极高
000889.SZ,20230331,0.42857142857142855,122,A-极高
000889.SZ,20240331,0.42857142857142855,123,A-极高
000908.SZ,20201231,0.42857142857142855,124,A-极高
000908.SZ,20211231,0.42857142857142855,125,A-极高
000908.SZ,20220331,0.42857142857142855,126,A-极高
000908.SZ,20221231,0.42857142857142855,127,A-极高
000908.SZ,20230331,0.42857142857142855,128,A-极高
000980.SZ,20200630,0.42857142857142855,129,A-极高
000980.SZ,20220331,0.42857142857142855,130,A-极高
002005.SZ,20200331,0.42857142857142855,131,A-极高
002055.SZ,20200331,0.42857142857142855,132,A-极高
002069.SZ,20201231,0.42857142857142855,133,A-极高
002121.SZ,20200630,0.42857142857142855,134,A-极高
002121.SZ,20200930,0.42857142857142855,135,A-极高
002123.SZ,20230331,0.42857142857142855,136,A-极高
002134.SZ,20200331,0.42857142857142855,137,A-极高
002146.SZ,20230331,0.42857142857142855,138,A-极高
002146.SZ,20231231,0.42857142857142855,139,A-极高
002163.SZ,20200331,0.42857142857142855,140,A-极高
002168.SZ,20220331,0.42857142857142855,141,A-极高
002175.SZ,20220331,0.42857142857142855,142,A-极高
002235.SZ,20210331,0.42857142857142855,143,A-极高
002279.SZ,20200331,0.42857142857142855,144,A-极高
002310.SZ,20200331,0.42857142857142855,145,A-极高
002310.SZ,20240331,0.42857142857142855,146,A-极高
002316.SZ,20211231,0.42857142857142855,147,A-极高
002316.SZ,20220930,0.42857142857142855,148,A-极高
002350.SZ,20200331,0.42857142857142855,149,A-极高
002367.SZ,20200331,0.42857142857142855,150,A-极高
002383.SZ,20230331,0.42857142857142855,151,A-极高
002387.SZ,20200331,0.42857142857142855,152,A-极高
002387.SZ,20210331,0.42857142857142855,153,A-极高
002387.SZ,20220331,0.42857142857142855,154,A-极高
002405.SZ,20200331,0.42857142857142855,155,A-极高
002417.SZ,20200331,0.42857142857142855,156,A-极高
002417.SZ,20221231,0.42857142857142855,157,A-极高
002427.SZ,20200331,0.42857142857142855,158,A-极高
002427.SZ,20201231,0.42857142857142855,159,A-极高
002452.SZ,20200331,0.42857142857142855,160,A-极高
002471.SZ,20211231,0.42857142857142855,161,A-极高
002471.SZ,20220331,0.42857142857142855,162,A-极高
002485.SZ,20231231,0.42857142857142855,163,A-极高
002488.SZ,20200930,0.42857142857142855,164,A-极高
002491.SZ,20240331,0.42857142857142855,165,A-极高
002517.SZ,20200930,0.42857142857142855,166,A-极高
002517.SZ,20201231,0.42857142857142855,167,A-极高
002520.SZ,20240331,0.42857142857142855,168,A-极高
002528.SZ,20200331,0.42857142857142855,169,A-极高
002528.SZ,20230331,0.42857142857142855,170,A-极高
002528.SZ,20231231,0.42857142857142855,171,A-极高
002529.SZ,20201231,0.42857142857142855,172,A-极高
002529.SZ,20230331,0.42857142857142855,173,A-极高
002586.SZ,20201231,0.42857142857142855,174,A-极高
002586.SZ,20210630,0.42857142857142855,175,A-极高
002586.SZ,20210930,0.42857142857142855,176,A-极高
002586.SZ,20211231,0.42857142857142855,177,A-极高
002586.SZ,20220630,0.42857142857142855,178,A-极高
002586.SZ,20221231,0.42857142857142855,179,A-极高
002611.SZ,20200331,0.42857142857142855,180,A-极高
002622.SZ,20210331,0.42857142857142855,181,A-极高
002622.SZ,20211231,0.42857142857142855,182,A-极高
002622.SZ,20220331,0.42857142857142855,183,A-极高
002655.SZ,20200331,0.42857142857142855,184,A-极高
002667.SZ,20220930,0.42857142857142855,185,A-极高
002742.SZ,20231231,0.42857142857142855,186,A-极高
002742.SZ,20241231,0.42857142857142855,187,A-极高
002770.SZ,20200331,0.42857142857142855,188,A-极高
002781.SZ,20220331,0.42857142857142855,189,A-极高
002808.SZ,20200331,0.42857142857142855,190,A-极高
002856.SZ,20200331,0.42857142857142855,191,A-极高
600198.SH,20220331,0.42857142857142855,192,A-极高
600225.SH,20200331,0.42857142857142855,193,A-极高
600234.SH,20200331,0.42857142857142855,194,A-极高
600239.SH,20200331,0.42857142857142855,195,A-极高
600385.SH,20200331,0.42857142857142855,196,A-极高
600396.SH,20200331,0.42857142857142855,197,A-极高
600525.SH,20200331,0.42857142857142855,198,A-极高
600651.SH,20200331,0.42857142857142855,199,A-极高
600715.SH,20200331,0.42857142857142855,200,A-极高
600767.SH,20200331,0.42857142857142855,201,A-极高
600781.SH,20200331,0.42857142857142855,202,A-极高
600783.SH,20200331,0.42857142857142855,203,A-极高
600807.SH,20200331,0.42857142857142855,204,A-极高
600870.SH,20200331,0.42857142857142855,205,A-极高
600881.SH,20200331,0.42857142857142855,206,A-极高
600962.SH,20200331,0.42857142857142855,207,A-极高
603026.SH,20200331,0.42857142857142855,208,A-极高
603555.SH,20200331,0.42857142857142855,209,A-极高
834021.BJ,20230331,0.42857142857142855,210,A-极高
835305.BJ,20240331,0.42857142857142855,211,A-极高
000679.SZ,20220331,0.4252606671553779,212,A-极高
002005.SZ,20200930,0.41744416144867574,213,A-极高
002348.SZ,20200331,0.4170664548857,214,A-极高
002175.SZ,20211231,0.41275058762108086,215,A-极高
000020.SZ,20200331,0.409620288635491,216,A-极高
000040.SZ,20201231,0.4090909090909091,217,A-极高
000410.SZ,20201231,0.4090909090909091,218,A-极高
000410.SZ,20210331,0.4090909090909091,219,A-极高
000510.SZ,20200331,0.4090909090909091,220,A-极高
000536.SZ,20200630,0.4090909090909091,221,A-极高
000546.SZ,20200331,0.4090909090909091,222,A-极高
000669.SZ,20210331,0.4090909090909091,223,A-极高
000671.SZ,20211231,0.4090909090909091,224,A-极高
000671.SZ,20221231,0.4090909090909091,225,A-极高
000673.SZ,20200331,0.4090909090909091,226,A-极高
000673.SZ,20200630,0.4090909090909091,227,A-极高
000679.SZ,20200930,0.4090909090909091,228,A-极高
000697.SZ,20200930,0.4090909090909091,229,A-极高
000766.SZ,20200331,0.4090909090909091,230,A-极高
000796.SZ,20200331,0.4090909090909091,231,A-极高
000796.SZ,20221231,0.4090909090909091,232,A-极高
000796.SZ,20240331,0.4090909090909091,233,A-极高
000889.SZ,20200331,0.4090909090909091,234,A-极高
000980.SZ,20220930,0.4090909090909091,235,A-极高
002055.SZ,20240331,0.4090909090909091,236,A-极高
002069.SZ,20200331,0.4090909090909091,237,A-极高
002090.SZ,20200331,0.4090909090909091,238,A-极高
002123.SZ,20200930,0.4090909090909091,239,A-极高
002123.SZ,20220331,0.4090909090909091,240,A-极高
002167.SZ,20230331,0.4090909090909091,241,A-极高
002168.SZ,20200331,0.4090909090909091,242,A-极高
002175.SZ,20200630,0.4090909090909091,243,A-极高
002175.SZ,20210930,0.4090909090909091,244,A-极高
002217.SZ,20220331,0.4090909090909091,245,A-极高
002217.SZ,20230331,0.4090909090909091,246,A-极高
002329.SZ,20200331,0.4090909090909091,247,A-极高
002329.SZ,20201231,0.4090909090909091,248,A-极高
002354.SZ,20220331,0.4090909090909091,249,A-极高
002383.SZ,20200331,0.4090909090909091,250,A-极高
002383.SZ,20210630,0.4090909090909091,251,A-极高
002387.SZ,20230331,0.4090909090909091,252,A-极高
002437.SZ,20210331,0.4090909090909091,253,A-极高
002471.SZ,20210930,0.4090909090909091,254,A-极高
002528.SZ,20220331,0.4090909090909091,255,A-极高
002528.SZ,20240331,0.4090909090909091,256,A-极高
002529.SZ,20200930,0.4090909090909091,257,A-极高
002529.SZ,20210630,0.4090909090909091,258,A-极高
002586.SZ,20230331,0.4090909090909091,259,A-极高
002615.SZ,20200331,0.4090909090909091,260,A-极高
002637.SZ,20200331,0.4090909090909091,261,A-极高
002667.SZ,20220630,0.4090909090909091,262,A-极高
002742.SZ,20200331,0.4090909090909091,263,A-极高
002769.SZ,20200331,0.4090909090909091,264,A-极高
002770.SZ,20211231,0.4090909090909091,265,A-极高
002798.SZ,20230331,0.4090909090909091,266,A-极高
002842.SZ,20200331,0.4090909090909091,267,A-极高
002888.SZ,20200331,0.4090909090909091,268,A-极高
600122.SH,20230331,0.4090909090909091,269,A-极高
600189.SH,20200331,0.4090909090909091,270,A-极高
600209.SH,20200331,0.4090909090909091,271,A-极高
600306.SH,20200331,0.4090909090909091,272,A-极高
600385.SH,20210331,0.4090909090909091,273,A-极高
600781.SH,20220331,0.4090909090909091,274,A-极高
600844.SH,20200630,0.4090909090909091,275,A-极高
603017.SH,20200331,0.4090909090909091,276,A-极高
603030.SH,20200331,0.4090909090909091,277,A-极高
002528.SZ,20220930,0.3994281267159033,278,A-极高
000409.SZ,20210331,0.35714285714285715,279,A-极高
000536.SZ,20210331,0.35714285714285715,280,A-极高
000638.SZ,20220331,0.35714285714285715,281,A-极高
000751.SZ,20200331,0.35714285714285715,282,A-极高
000887.SZ,20200331,0.35714285714285715,283,A-极高
000980.SZ,20230331,0.35714285714285715,284,A-极高
002005.SZ,20220930,0.35714285714285715,285,A-极高
002069.SZ,20200930,0.35714285714285715,286,A-极高
002180.SZ,20200331,0.35714285714285715,287,A-极高
002310.SZ,20220331,0.35714285714285715,288,A-极高
002329.SZ,20240331,0.35714285714285715,289,A-极高
002383.SZ,20210930,0.35714285714285715,290,A-极高
002527.SZ,20240331,0.35714285714285715,291,A-极高
002536.SZ,20200331,0.35714285714285715,292,A-极高
002781.SZ,20220630,0.35714285714285715,293,A-极高
002921.SZ,20200331,0.35714285714285715,294,A-极高
600209.SH,20210930,0.35714285714285715,295,A-极高
600358.SH,20200630,0.35714285714285715,296,A-极高
600387.SH,20200630,0.35714285714285715,297,A-极高
600804.SH,20200331,0.35714285714285715,298,A-极高
600804.SH,20230331,0.35714285714285715,299,A-极高
603022.SH,20200331,0.35714285714285715,300,A-极高
603555.SH,20200930,0.35714285714285715,301,A-极高
603729.SH,20200331,0.35714285714285715,302,A-极高
831768.BJ,20240331,0.35714285714285715,303,A-极高
834021.BJ,20240331,0.35714285714285715,304,A-极高
000409.SZ,20200930,0.33005621611522856,305,A-极高
834021.BJ,20231231,0.3136534469394798,306,A-极高
000005.SZ,20211231,0.29310344827586204,307,A-极高
000005.SZ,20220630,0.29310344827586204,308,A-极高
000005.SZ,20221231,0.29310344827586204,309,A-极高
000038.SZ,20220930,0.29310344827586204,310,A-极高
000040.SZ,20220331,0.29310344827586204,311,A-极高
000040.SZ,20221231,0.29310344827586204,312,A-极高
000040.SZ,20230331,0.29310344827586204,313,A-极高
000068.SZ,20210331,0.29310344827586204,314,A-极高
000410.SZ,20230331,0.29310344827586204,315,A-极高
000502.SZ,20220331,0.29310344827586204,316,A-极高
000546.SZ,20240331,0.29310344827586204,317,A-极高
000595.SZ,20200630,0.29310344827586204,318,A-极高
000595.SZ,20230331,0.29310344827586204,319,A-极高
000669.SZ,20201231,0.29310344827586204,320,A-极高
000669.SZ,20211231,0.29310344827586204,321,A-极高
000669.SZ,20220331,0.29310344827586204,322,A-极高
000669.SZ,20240331,0.29310344827586204,323,A-极高
000673.SZ,20200930,0.29310344827586204,324,A-极高
000679.SZ,20201231,0.29310344827586204,325,A-极高
000679.SZ,20230331,0.29310344827586204,326,A-极高
000697.SZ,20200630,0.29310344827586204,327,A-极高
000697.SZ,20210331,0.29310344827586204,328,A-极高
000697.SZ,20221231,0.29310344827586204,329,A-极高
000697.SZ,20240331,0.29310344827586204,330,A-极高
000701.SZ,20200630,0.29310344827586204,331,A-极高
000796.SZ,20220930,0.29310344827586204,332,A-极高
000796.SZ,20231231,0.29310344827586204,333,A-极高
000798.SZ,20200331,0.29310344827586204,334,A-极高
000829.SZ,20200331,0.29310344827586204,335,A-极高
000889.SZ,20220331,0.29310344827586204,336,A-极高
000889.SZ,20221231,0.29310344827586204,337,A-极高
000908.SZ,20200630,0.29310344827586204,338,A-极高
000908.SZ,20240331,0.29310344827586204,339,A-极高
000918.SZ,20200630,0.29310344827586204,340,A-极高
000918.SZ,20200930,0.29310344827586204,341,A-极高
000958.SZ,20200331,0.29310344827586204,342,A-极高
000980.SZ,20201231,0.29310344827586204,343,A-极高
000980.SZ,20210331,0.29310344827586204,344,A-极高
000980.SZ,20240331,0.29310344827586204,345,A-极高
002024.SZ,20230331,0.29310344827586204,346,A-极高
002069.SZ,20200630,0.29310344827586204,347,A-极高
002069.SZ,20220331,0.29310344827586204,348,A-极高
002069.SZ,20220930,0.29310344827586204,349,A-极高
002111.SZ,20200331,0.29310344827586204,350,A-极高
002121.SZ,20210630,0.29310344827586204,351,A-极高
002121.SZ,20211231,0.29310344827586204,352,A-极高
002123.SZ,20201231,0.29310344827586204,353,A-极高
002123.SZ,20210331,0.29310344827586204,354,A-极高
002146.SZ,20220331,0.29310344827586204,355,A-极高
002168.SZ,20210630,0.29310344827586204,356,A-极高
002168.SZ,20210930,0.29310344827586204,357,A-极高
002168.SZ,20230331,0.29310344827586204,358,A-极高
002175.SZ,20201231,0.29310344827586204,359,A-极高
002175.SZ,20210630,0.29310344827586204,360,A-极高
002180.SZ,20210331,0.29310344827586204,361,A-极高
002209.SZ,20200331,0.29310344827586204,362,A-极高
002248.SZ,20200930,0.29310344827586204,363,A-极高
002253.SZ,20240331,0.29310344827586204,364,A-极高
002264.SZ,20210331,0.29310344827586204,365,A-极高
002264.SZ,20220331,0.29310344827586204,366,A-极高
002310.SZ,20210930,0.29310344827586204,367,A-极高
002310.SZ,20230331,0.29310344827586204,368,A-极高
002316.SZ,20210331,0.29310344827586204,369,A-极高
002316.SZ,20210930,0.29310344827586204,370,A-极高
002316.SZ,20230630,0.29310344827586204,371,A-极高
002316.SZ,20230930,0.29310344827586204,372,A-极高
002317.SZ,20200331,0.29310344827586204,373,A-极高
002319.SZ,20200331,0.29310344827586204,374,A-极高
002319.SZ,20210331,0.29310344827586204,375,B-高
002329.SZ,20210331,0.29310344827586204,376,B-高
002329.SZ,20220930,0.29310344827586204,377,B-高
002348.SZ,20210331,0.29310344827586204,378,B-高
002348.SZ,20210930,0.29310344827586204,379,B-高
002383.SZ,20201231,0.29310344827586204,380,B-高
002383.SZ,20220331,0.29310344827586204,381,B-高
002393.SZ,20200331,0.29310344827586204,382,B-高
002405.SZ,20240331,0.29310344827586204,383,B-高
002417.SZ,20220930,0.29310344827586204,384,B-高
002427.SZ,20200630,0.29310344827586204,385,B-高
002427.SZ,20200930,0.29310344827586204,386,B-高
002445.SZ,20201231,0.29310344827586204,387,B-高
002445.SZ,20210331,0.29310344827586204,388,B-高
002471.SZ,20200930,0.29310344827586204,389,B-高
002471.SZ,20210630,0.29310344827586204,390,B-高
002471.SZ,20220930,0.29310344827586204,391,B-高
002471.SZ,20221231,0.29310344827586204,392,B-高
002485.SZ,20200331,0.29310344827586204,393,B-高
002485.SZ,20200930,0.29310344827586204,394,B-高
002485.SZ,20230630,0.29310344827586204,395,B-高
002488.SZ,20201231,0.29310344827586204,396,B-高
002488.SZ,20210331,0.29310344827586204,397,B-高
002491.SZ,20221231,0.29310344827586204,398,B-高
002505.SZ,20200331,0.29310344827586204,399,B-高
002517.SZ,20200630,0.29310344827586204,400,B-高
002520.SZ,20200331,0.29310344827586204,401,B-高
002520.SZ,20230331,0.29310344827586204,402,B-高
002521.SZ,20200331,0.29310344827586204,403,B-高
002528.SZ,20240930,0.29310344827586204,404,B-高
002576.SZ,20200331,0.29310344827586204,405,B-高
002659.SZ,20210331,0.29310344827586204,406,B-高
002667.SZ,20220331,0.29310344827586204,407,B-高
002692.SZ,20200331,0.29310344827586204,408,B-高
002692.SZ,20210331,0.29310344827586204,409,B-高
002726.SZ,20200331,0.29310344827586204,410,B-高
002770.SZ,20210630,0.29310344827586204,411,B-高
002781.SZ,20220930,0.29310344827586204,412,B-高
002808.SZ,20221231,0.29310344827586204,413,B-高
002808.SZ,20240930,0.29310344827586204,414,B-高
002809.SZ,20200331,0.29310344827586204,415,B-高
002919.SZ,20200331,0.29310344827586204,416,B-高
002922.SZ,20200331,0.29310344827586204,417,B-高
002992.SZ,20220331,0.29310344827586204,418,B-高
600071.SH,20200331,0.29310344827586204,419,B-高
600075.SH,20200331,0.29310344827586204,420,B-高
600080.SH,20200331,0.29310344827586204,421,B-高
600122.SH,20200630,0.29310344827586204,422,B-高
600122.SH,20200930,0.29310344827586204,423,B-高
600122.SH,20201231,0.29310344827586204,424,B-高
600122.SH,20210331,0.29310344827586204,425,B-高
600130.SH,20200331,0.29310344827586204,426,B-高
600198.SH,20201231,0.29310344827586204,427,B-高
600198.SH,20211231,0.29310344827586204,428,B-高
600225.SH,20200630,0.29310344827586204,429,B-高
600225.SH,20200930,0.29310344827586204,430,B-高
600243.SH,20200331,0.29310344827586204,431,B-高
600243.SH,20200930,0.29310344827586204,432,B-高
600257.SH,20200630,0.29310344827586204,433,B-高
600257.SH,20210331,0.29310344827586204,434,B-高
600303.SH,20220630,0.29310344827586204,435,B-高
600303.SH,20230331,0.29310344827586204,436,B-高
600331.SH,20210331,0.29310344827586204,437,B-高
600396.SH,20240331,0.29310344827586204,438,B-高
600469.SH,20200331,0.29310344827586204,439,B-高
600515.SH,20200331,0.29310344827586204,440,B-高
600596.SH,20200331,0.29310344827586204,441,B-高
600702.SH,20200331,0.29310344827586204,442,B-高
600743.SH,20200331,0.29310344827586204,443,B-高
600749.SH,20200331,0.29310344827586204,444,B-高
600781.SH,20210331,0.29310344827586204,445,B-高
600781.SH,20211231,0.29310344827586204,446,B-高
600804.SH,20221231,0.29310344827586204,447,B-高
601010.SH,20200331,0.29310344827586204,448,B-高
601258.SH,20200331,0.29310344827586204,449,B-高
601369.SH,20200331,0.29310344827586204,450,B-高
603009.SH,20200331,0.29310344827586204,451,B-高
603063.SH,20200331,0.29310344827586204,452,B-高
603131.SH,20200331,0.29310344827586204,453,B-高
835305.BJ,20230930,0.29310344827586204,454,B-高
835305.BJ,20231231,0.29310344827586204,455,B-高
002295.SZ,20200331,0.2646469076933166,456,B-高
000005.SZ,20200331,0.25333333333333335,457,B-高
000005.SZ,20200930,0.25333333333333335,458,B-高
000005.SZ,20230930,0.25333333333333335,459,B-高
000036.SZ,20200331,0.25333333333333335,460,B-高
000036.SZ,20200630,0.25333333333333335,461,B-高
000040.SZ,20210630,0.25333333333333335,462,B-高
000040.SZ,20210930,0.25333333333333335,463,B-高
000068.SZ,20230630,0.25333333333333335,464,B-高
000409.SZ,20220331,0.25333333333333335,465,B-高
000410.SZ,20200630,0.25333333333333335,466,B-高
000410.SZ,20200930,0.25333333333333335,467,B-高
000410.SZ,20211231,0.25333333333333335,468,B-高
000410.SZ,20220331,0.25333333333333335,469,B-高
000410.SZ,20221231,0.25333333333333335,470,B-高
000425.SZ,20210331,0.25333333333333335,471,B-高
000502.SZ,20200331,0.25333333333333335,472,B-高
000502.SZ,20200930,0.25333333333333335,473,B-高
000536.SZ,20201231,0.25333333333333335,474,B-高
000546.SZ,20221231,0.25333333333333335,475,B-高
000546.SZ,20230331,0.25333333333333335,476,B-高
000546.SZ,20230930,0.25333333333333335,477,B-高
000595.SZ,20201231,0.25333333333333335,478,B-高
000595.SZ,20210331,0.25333333333333335,479,B-高
000638.SZ,20210930,0.25333333333333335,480,B-高
000638.SZ,20211231,0.25333333333333335,481,B-高
000638.SZ,20230331,0.25333333333333335,482,B-高
000669.SZ,20210930,0.25333333333333335,483,B-高
000669.SZ,20220930,0.25333333333333335,484,B-高
000669.SZ,20221231,0.25333333333333335,485,B-高
000669.SZ,20230331,0.25333333333333335,486,B-高
000669.SZ,20231231,0.25333333333333335,487,B-高
000671.SZ,20220331,0.25333333333333335,488,B-高
000673.SZ,20210630,0.25333333333333335,489,B-高
000679.SZ,20210331,0.25333333333333335,490,B-高
000697.SZ,20201231,0.25333333333333335,491,B-高
000697.SZ,20210930,0.25333333333333335,492,B-高
000697.SZ,20220331,0.25333333333333335,493,B-高
000697.SZ,20230331,0.25333333333333335,494,B-高
000697.SZ,20230930,0.25333333333333335,495,B-高
000697.SZ,20231231,0.25333333333333335,496,B-高
000701.SZ,20200930,0.25333333333333335,497,B-高
000737.SZ,20210331,0.25333333333333335,498,B-高
000737.SZ,20210930,0.25333333333333335,499,B-高
000766.SZ,20200930,0.25333333333333335,500,B-高
000766.SZ,20210331,0.25333333333333335,501,B-高
000796.SZ,20230930,0.25333333333333335,502,B-高
000798.SZ,20200630,0.25333333333333335,503,B-高
000798.SZ,20220331,0.25333333333333335,504,B-高
000821.SZ,20210331,0.25333333333333335,505,B-高
000837.SZ,20200630,0.25333333333333335,506,B-高
000837.SZ,20200930,0.25333333333333335,507,B-高
000863.SZ,20200331,0.25333333333333335,508,B-高
000877.SZ,20200331,0.25333333333333335,509,B-高
000885.SZ,20200331,0.25333333333333335,510,B-高
000889.SZ,20200930,0.25333333333333335,511,B-高
000889.SZ,20201231,0.25333333333333335,512,B-高
000889.SZ,20210331,0.25333333333333335,513,B-高
000889.SZ,20210930,0.25333333333333335,514,B-高
000889.SZ,20230630,0.25333333333333335,515,B-高
000889.SZ,20230930,0.25333333333333335,516,B-高
000889.SZ,20231231,0.25333333333333335,517,B-高
000908.SZ,20200930,0.25333333333333335,518,B-高
000908.SZ,20210930,0.25333333333333335,519,B-高
000908.SZ,20220630,0.25333333333333335,520,B-高
000908.SZ,20220930,0.25333333333333335,521,B-高
000918.SZ,20220930,0.25333333333333335,522,B-高
000918.SZ,20221231,0.25333333333333335,523,B-高
000927.SZ,20200630,0.25333333333333335,524,B-高
000933.SZ,20200331,0.25333333333333335,525,B-高
000937.SZ,20200930,0.25333333333333335,526,B-高
000962.SZ,20200331,0.25333333333333335,527,B-高
001896.SZ,20200331,0.25333333333333335,528,B-高
002005.SZ,20211231,0.25333333333333335,529,B-高
002005.SZ,20220331,0.25333333333333335,530,B-高
002005.SZ,20230930,0.25333333333333335,531,B-高
002005.SZ,20240331,0.25333333333333335,532,B-高
002015.SZ,20230331,0.25333333333333335,533,B-高
