company_code,report_period,risk_probability,risk_rank,risk_level
000040.SZ,20200331,0.6751272961495742,48,A-极高
002121.SZ,20200331,0.6719831101638489,49,A-极高
002168.SZ,20220331,0.6703103456012925,50,A-极高
002121.SZ,20210331,0.6702420747032758,51,A-极高
000005.SZ,20220331,0.666132270750107,52,A-极高
000038.SZ,20200331,0.66595110088149,53,A-极高
002168.SZ,20210331,0.6647699290938722,54,A-极高
000040.SZ,20220331,0.6633349234407045,55,A-极高
002354.SZ,20200331,0.6601994843068424,56,A-极高
000673.SZ,20210930,0.6575543847173557,57,A-极高
002069.SZ,20210331,0.6544577131661323,58,A-极高
000669.SZ,20230331,0.6523268939661544,59,A-极高
002667.SZ,20220930,0.6519099088330919,60,A-极高
002316.SZ,20220930,0.6486535784368501,61,A-极高
002005.SZ,20200331,0.6459140103525591,62,A-极高
002121.SZ,20220331,0.6435695200459457,63,A-极高
002005.SZ,20210331,0.6391794782750239,64,A-极高
002383.SZ,20201231,0.6388344368003096,65,A-极高
000908.SZ,20220331,0.6343818979046684,66,A-极高
002667.SZ,20240331,0.633578527247207,67,A-极高
600080.SH,20200331,0.6328030869779862,68,A-极高
002387.SZ,20220331,0.632001724362118,69,A-极高
002005.SZ,20210630,0.6315344631603838,70,A-极高
000980.SZ,20210930,0.6289990516382542,71,A-极高
002168.SZ,20210630,0.6287025447855283,72,A-极高
002316.SZ,20230331,0.6270920697133278,73,A-极高
002485.SZ,20220930,0.6249452248699803,74,A-极高
002529.SZ,20210331,0.6243005462604989,75,A-极高
002622.SZ,20200930,0.6227505730570033,76,A-极高
002770.SZ,20220331,0.6223731018166291,77,A-极高
002445.SZ,20200331,0.6220558315784441,78,A-极高
000889.SZ,20230331,0.6206272996304437,79,A-极高
002005.SZ,20230331,0.6205507358328578,80,A-极高
002622.SZ,20210331,0.6205499167360056,81,A-极高
000796.SZ,20231231,0.617723223787912,82,A-极高
002364.SZ,20200331,0.6103003586363832,83,A-极高
600844.SH,20200331,0.6093815110952729,84,A-极高
002417.SZ,20221231,0.6089660694968342,85,A-极高
000908.SZ,20210331,0.6088992136464276,86,A-极高
002316.SZ,20210930,0.6061746459930241,87,A-极高
000697.SZ,20200331,0.6045996738797278,88,A-极高
002427.SZ,20210331,0.60203680423518,89,A-极高
000502.SZ,20220331,0.6011321318155373,90,A-极高
002121.SZ,20200930,0.6000223884340545,91,A-极高
000671.SZ,20230331,0.5999396392635963,92,A-极高
000889.SZ,20220930,0.5985406769906904,93,A-极高
002520.SZ,20240331,0.5984345096957627,94,A-极高
002471.SZ,20200630,0.5957985855127315,95,A-极高
002383.SZ,20220331,0.5946406623471286,96,A-极高
002781.SZ,20220630,0.5946378188945597,97,A-极高
002622.SZ,20200331,0.5946004175339418,98,A-极高
000927.SZ,20200331,0.5944490536453871,99,A-极高
002383.SZ,20210930,0.5933555909649793,100,A-极高
000671.SZ,20221231,0.5916696196444269,101,A-极高
000673.SZ,20210331,0.5913965041767014,102,A-极高
000918.SZ,20230331,0.5885706457763229,103,A-极高
002505.SZ,20230331,0.5878780696812116,104,A-极高
000980.SZ,20220331,0.5875971218555855,105,A-极高
002316.SZ,20211231,0.586847173595993,106,A-极高
002383.SZ,20210331,0.5863921420886112,107,A-极高
000638.SZ,20220930,0.5861423730307335,108,A-极高
002024.SZ,20210331,0.5858367849341152,109,A-极高
002667.SZ,20220331,0.5856789586391644,110,A-极高
000005.SZ,20210331,0.5834015707528064,111,A-极高
002485.SZ,20220331,0.5830822429692962,112,A-极高
002485.SZ,20221231,0.5825049774002431,113,A-极高
002471.SZ,20210331,0.5808952083688789,114,A-极高
600387.SH,20200331,0.5798899540261033,115,A-极高
002383.SZ,20210630,0.5790785828785635,116,A-极高
002770.SZ,20200331,0.5782889824864047,117,A-极高
000040.SZ,20210630,0.575946637495309,118,A-极高
000908.SZ,20221231,0.574928760737702,119,A-极高
002175.SZ,20210930,0.574577291909915,120,A-极高
002491.SZ,20200331,0.5734462403013754,121,A-极高
002611.SZ,20200331,0.572105447244154,122,A-极高
002316.SZ,20200331,0.5716252211118116,123,A-极高
000410.SZ,20200331,0.5691563923175325,124,A-极高
000038.SZ,20220930,0.5679441283016383,125,A-极高
002622.SZ,20201231,0.564781600211776,126,A-极高
000837.SZ,20200331,0.5622380415287848,127,A-极高
002622.SZ,20200630,0.5621127404858389,128,A-极高
002625.SZ,20210331,0.561668405776557,129,A-极高
002437.SZ,20200331,0.5570333764452687,130,A-极高
002329.SZ,20230331,0.5569180753767984,131,A-极高
002005.SZ,20200930,0.556727928799566,132,A-极高
002024.SZ,20210930,0.5552486293121415,133,A-极高
000908.SZ,20211231,0.554042455635245,134,A-极高
002667.SZ,20220630,0.5533418001377794,135,A-极高
002167.SZ,20200331,0.5488702455146364,136,A-极高
600303.SH,20200331,0.5487020492535278,137,A-极高
002175.SZ,20210630,0.5481974145747881,138,A-极高
000908.SZ,20200331,0.5471409589019041,139,A-极高
002586.SZ,20200930,0.5467337127936895,140,A-极高
002427.SZ,20230331,0.5466677394748685,141,A-极高
000151.SZ,20200331,0.5465823027742656,142,A-极高
002427.SZ,20220331,0.5442269024801341,143,A-极高
000040.SZ,20200630,0.5438491933402744,144,A-极高
002637.SZ,20200331,0.5418859790738797,145,A-极高
000669.SZ,20200331,0.5392106910800353,146,A-极高
002528.SZ,20230630,0.5367733086892622,147,A-极高
002586.SZ,20200331,0.5367421382430011,148,A-极高
002528.SZ,20231231,0.536612000671904,149,A-极高
600122.SH,20210331,0.5361915755097959,150,A-极高
300439.SZ,20200331,0.5353005884822143,151,A-极高
002175.SZ,20201231,0.5350793468168606,152,A-极高
002770.SZ,20210630,0.5344880155025589,153,A-极高
002121.SZ,20200630,0.5311069644683505,154,A-极高
002992.SZ,20220331,0.5310551142495064,155,A-极高
002168.SZ,20210930,0.5304580975401672,156,A-极高
002329.SZ,20220331,0.529062579275519,157,A-极高
000889.SZ,20220331,0.5284557934509726,158,A-极高
600986.SH,20200331,0.5283780953455405,159,A-极高
000679.SZ,20201231,0.5281235654426202,160,A-极高
002471.SZ,20230331,0.5280894151335802,161,A-极高
002517.SZ,20210331,0.5274089556144862,162,A-极高
002742.SZ,20240331,0.5268485202954016,163,A-极高
002586.SZ,20221231,0.5262732446418744,164,A-极高
002024.SZ,20220930,0.5254448778405856,165,A-极高
002586.SZ,20201231,0.5246720327628042,166,A-极高
002217.SZ,20240331,0.5229648665456067,167,A-极高
000005.SZ,20221231,0.5222575299562773,168,A-极高
002175.SZ,20200630,0.5217434021567625,169,A-极高
000638.SZ,20220331,0.5206990685191191,170,A-极高
002005.SZ,20220331,0.5190601674362689,171,A-极高
002146.SZ,20220630,0.5177579255890857,172,A-极高
002175.SZ,20220331,0.5171098793080071,173,A-极高
002217.SZ,20220331,0.5142324378841541,174,A-极高
002808.SZ,20200331,0.5141818313146101,175,A-极高
000040.SZ,20211231,0.5139318659984875,176,A-极高
002586.SZ,20211231,0.5137514007881461,177,A-极高
002316.SZ,20230630,0.513697428199585,178,A-极高
002517.SZ,20200930,0.5127964035443029,179,A-极高
002427.SZ,20210630,0.5125517462862025,180,A-极高
002024.SZ,20240331,0.5118364436550853,181,A-极高
002146.SZ,20230331,0.5116972130121695,182,A-极高
000638.SZ,20211231,0.5110417488993018,183,A-极高
002168.SZ,20200331,0.5089604864502182,184,A-极高
600198.SH,20200331,0.5051731884353126,185,A-极高
002069.SZ,20210930,0.5047918540427111,186,A-极高
002521.SZ,20200930,0.5039257327510303,187,A-极高
002121.SZ,20210630,0.5038787494703926,188,A-极高
002528.SZ,20240331,0.5038260550433398,189,A-极高
002586.SZ,20220630,0.5034510900043146,190,A-极高
000669.SZ,20210331,0.5033534859482327,191,A-极高
002159.SZ,20230331,0.5033185038177863,192,A-极高
002770.SZ,20211231,0.5022091279421905,193,A-极高
002329.SZ,20221231,0.5012274085393066,194,A-极高
000889.SZ,20240331,0.4997825776006601,195,A-极高
002625.SZ,20201231,0.4994792414190152,196,A-极高
002427.SZ,20220930,0.49935585650632275,197,A-极高
002427.SZ,20221231,0.49868862261023017,198,A-极高
000671.SZ,20211231,0.4985854964681309,199,A-极高
000889.SZ,20221231,0.49812776396646374,200,A-极高
002485.SZ,20220630,0.49802427456695897,201,A-极高
000671.SZ,20220930,0.4975408077088609,202,A-极高
000908.SZ,20240331,0.49643780000401977,203,A-极高
002586.SZ,20210630,0.49024397389773244,204,A-极高
002387.SZ,20230331,0.4897280340801512,205,A-极高
002528.SZ,20241231,0.4888103520516736,206,A-极高
002354.SZ,20220331,0.48858787241030943,207,A-极高
000005.SZ,20230930,0.4874886995865804,208,A-极高
002168.SZ,20211231,0.486294315753834,209,A-极高
000005.SZ,20211231,0.48618117292295426,210,A-极高
000796.SZ,20230630,0.48561813133663245,211,A-极高
688086.SH,20220930,0.48548199298907435,212,A-极高
002024.SZ,20221231,0.48410202503579364,213,A-极高
000005.SZ,20220930,0.48381149215971486,214,A-极高
000980.SZ,20210630,0.4833725378326084,215,A-极高
002667.SZ,20221231,0.4831921428554297,216,A-极高
002279.SZ,20200331,0.4820841520669899,217,A-极高
000638.SZ,20220630,0.4820353431835221,218,A-极高
000669.SZ,20220331,0.4819311469274627,219,A-极高
002175.SZ,20211231,0.48165630129868925,220,A-极高
000671.SZ,20220630,0.4811980294761,221,A-极高
002427.SZ,20201231,0.48097347720883016,222,A-极高
002742.SZ,20231231,0.4787826254724856,223,A-极高
002316.SZ,20230930,0.47764439712779483,224,A-极高
002329.SZ,20200331,0.47620476551918023,225,A-极高
000980.SZ,20210331,0.47486285290352914,226,A-极高
002528.SZ,20230930,0.4741473025377698,227,A-极高
002005.SZ,20220930,0.4734227128550106,228,A-极高
002528.SZ,20230331,0.4715547211252852,229,A-极高
002742.SZ,20230331,0.47095977068892036,230,A-极高
000669.SZ,20220930,0.4696013394131895,231,A-极高
002586.SZ,20200630,0.4694047191057148,232,A-极高
002069.SZ,20220331,0.46908732048508683,233,A-极高
002005.SZ,20221231,0.4688911722748032,234,A-极高
002770.SZ,20210930,0.46851457863598533,235,A-极高
002471.SZ,20200930,0.4680828938908155,236,A-极高
002529.SZ,20210630,0.4678213253585879,237,A-极高
000821.SZ,20200331,0.467490849991392,238,A-极高
603863.SH,20200331,0.4671497309856801,239,A-极高
600385.SH,20200331,0.46695884974674606,240,A-极高
002217.SZ,20210930,0.4668487111336553,241,A-极高
002316.SZ,20210630,0.4668009754882222,242,A-极高
002316.SZ,20220630,0.46608512290792137,243,A-极高
002024.SZ,20210630,0.46488503228232525,244,A-极高
002471.SZ,20211231,0.4583250609878604,245,A-极高
000409.SZ,20200331,0.4579291646065435,246,A-极高
002521.SZ,20210331,0.45751581205395225,247,A-极高
002235.SZ,20210331,0.45731975756526727,248,A-极高
000679.SZ,20200930,0.4572300579809623,249,A-极高
002104.SZ,20230331,0.4570332207010536,250,A-极高
002217.SZ,20220930,0.4567052133434365,251,A-极高
000918.SZ,20200331,0.4562367266616258,252,A-极高
002625.SZ,20200930,0.45553319226189254,253,A-极高
002622.SZ,20220331,0.45537725131730106,254,A-极高
002615.SZ,20210331,0.45498919233884483,255,A-极高
002417.SZ,20220331,0.4547072043715574,256,A-极高
000068.SZ,20200331,0.45459321001606195,257,A-极高
002329.SZ,20201231,0.4545637398435395,258,A-极高
002427.SZ,20211231,0.4540305673150635,259,A-极高
002121.SZ,20230331,0.4533335950914634,260,A-极高
600515.SH,20200331,0.4531255617196285,261,A-极高
000638.SZ,20230331,0.45292482587350985,262,A-极高
002659.SZ,20210331,0.45197285023984657,263,A-极高
002024.SZ,20220630,0.45186765398367046,264,A-极高
002383.SZ,20211231,0.45170624930728576,265,A-极高
002781.SZ,20210630,0.451618124308621,266,A-极高
002146.SZ,20220930,0.45121559039841574,267,A-极高
000038.SZ,20220331,0.45069680663968203,268,A-极高
002781.SZ,20220930,0.44973976341001987,269,A-极高
002471.SZ,20220331,0.44933119402875943,270,A-极高
002625.SZ,20220331,0.4489423060929287,271,A-极高
000638.SZ,20221231,0.4488680594309524,272,A-极高
002024.SZ,20231231,0.448723372040169,273,A-极高
600767.SH,20200331,0.44696200479919,274,A-极高
600198.SH,20201231,0.44696024530298134,275,A-极高
002354.SZ,20211231,0.4463452068277514,276,A-极高
000502.SZ,20200331,0.446344068498777,277,A-极高
002123.SZ,20230331,0.44628115017637277,278,A-极高
002168.SZ,20200630,0.44562775436249125,279,A-极高
000020.SZ,20200331,0.4455868277643916,280,A-极高
002405.SZ,20230630,0.4451894984163166,281,A-极高
002167.SZ,20230331,0.44448289092370197,282,A-极高
002781.SZ,20211231,0.4436453664483513,283,A-极高
600525.SH,20200331,0.4436275144079988,284,A-极高
002168.SZ,20201231,0.44222277062938614,285,A-极高
000005.SZ,20231231,0.44185976930442683,286,A-极高
000669.SZ,20240331,0.4416151916273558,287,A-极高
000005.SZ,20220630,0.4406182124343476,288,A-极高
000697.SZ,20200930,0.43997583188595174,289,A-极高
002471.SZ,20210930,0.43889827143462595,290,A-极高
002180.SZ,20200331,0.4384786841142788,291,A-极高
002667.SZ,20211231,0.4383423822289614,292,A-极高
002146.SZ,20230630,0.4357214798794931,293,A-极高
002348.SZ,20210930,0.4354050681691034,294,A-极高
002615.SZ,20201231,0.43363039901409456,295,A-极高
002667.SZ,20200331,0.43343671345399376,296,A-极高
600758.SH,20210331,0.43309382779210515,297,A-极高
000638.SZ,20200331,0.43302114495352584,298,A-极高
000796.SZ,20230930,0.4320532464908837,299,A-极高
000040.SZ,20210930,0.4316061096889819,300,A-极高
600303.SH,20220930,0.4305074657019796,301,A-极高
000766.SZ,20201231,0.43046289309707597,302,A-极高
002248.SZ,20210331,0.42994601531824883,303,A-极高
002134.SZ,20200331,0.42924015384549613,304,A-极高
002471.SZ,20210630,0.4282421615376369,305,A-极高
600209.SH,20200331,0.4276284193790507,306,A-极高
002427.SZ,20210930,0.42741699101512554,307,A-极高
002808.SZ,20230930,0.4271600354090198,308,A-极高
000679.SZ,20210331,0.427093619452803,309,A-极高
000908.SZ,20220930,0.42702066468195676,310,A-极高
002121.SZ,20220930,0.42656696828575796,311,A-极高
000410.SZ,20230331,0.42559440939334714,312,A-极高
002498.SZ,20200331,0.42506885346852563,313,A-极高
002586.SZ,20230331,0.4249079705894514,314,A-极高
600781.SH,20200331,0.42475677450573,315,A-极高
002937.SZ,20200331,0.4247269694496478,316,A-极高
603030.SH,20200331,0.4247129859846038,317,A-极高
600146.SH,20210331,0.42468060759611703,318,A-极高
002488.SZ,20200930,0.42449893231261343,319,A-极高
002742.SZ,20221231,0.424143556807872,320,A-极高
000796.SZ,20240331,0.4239563435440744,321,A-极高
002278.SZ,20200331,0.4239216339972542,322,A-极高
002782.SZ,20200331,0.423717065832052,323,A-极高
002350.SZ,20200331,0.42353404991308896,324,A-极高
000908.SZ,20210930,0.4234344440904646,325,A-极高
002622.SZ,20211231,0.4234101773666311,326,A-极高
600807.SH,20200331,0.4230724062041187,327,A-极高
000679.SZ,20220331,0.42298946981876695,328,A-极高
600146.SH,20200930,0.4222732602026321,329,A-极高
002005.SZ,20220630,0.42147317022213593,330,A-极高
000068.SZ,20221231,0.42127874128644327,331,A-极高
002742.SZ,20230630,0.4207763294329229,332,A-极高
002445.SZ,20210331,0.420509279798694,333,A-极高
600239.SH,20200331,0.4194995564863653,334,A-极高
002175.SZ,20210331,0.4180603544196008,335,A-极高
002808.SZ,20240331,0.4176113072816604,336,A-极高
002069.SZ,20221231,0.41739344314162674,337,A-极高
002417.SZ,20200331,0.41734137750975886,338,A-极高
600198.SH,20210930,0.41654335345356214,339,A-极高
002488.SZ,20200630,0.4161803567096358,340,A-极高
002387.SZ,20220930,0.4160493171064111,341,A-极高
000908.SZ,20200630,0.4154558270637728,342,A-极高
002159.SZ,20220930,0.4142848973662776,343,A-极高
000669.SZ,20221231,0.4141091583831956,344,A-极高
002121.SZ,20201231,0.41402857524483944,345,A-极高
002586.SZ,20240331,0.4139470253056956,346,A-极高
002521.SZ,20200331,0.4134789646878289,347,A-极高
002615.SZ,20200331,0.4133345880015488,348,A-极高
832491.BJ,20240630,0.41258266451025727,349,A-极高
002529.SZ,20201231,0.41221267853131727,350,A-极高
002471.SZ,20220930,0.4121779777574443,351,A-极高
000889.SZ,20230630,0.41199519517383515,352,A-极高
600986.SH,20201231,0.41152723841401295,353,A-极高
002417.SZ,20220630,0.4108257666003873,354,A-极高
002586.SZ,20240630,0.410624143737798,355,A-极高
600396.SH,20200331,0.4105435549929997,356,A-极高
000889.SZ,20211231,0.41033977253674864,357,A-极高
002121.SZ,20210930,0.4100978699077384,358,A-极高
002606.SZ,20200331,0.40965029273443154,359,A-极高
002383.SZ,20230331,0.40952076251038866,360,A-极高
002781.SZ,20210930,0.40876374373003554,361,A-极高
002742.SZ,20220930,0.40828443841028816,362,A-极高
000697.SZ,20220331,0.408269248343041,363,A-极高
002310.SZ,20240331,0.4080308215444638,364,A-极高
000697.SZ,20201231,0.4073177743175548,365,A-极高
002348.SZ,20210331,0.40721361459779026,366,A-极高
000068.SZ,20230331,0.40715412433006154,367,A-极高
002297.SZ,20200331,0.40607019935130684,368,A-极高
002527.SZ,20230930,0.40561605573249015,369,A-极高
002055.SZ,20200331,0.40521199727638824,370,A-极高
000701.SZ,20200930,0.4042953709745366,371,A-极高
002163.SZ,20200331,0.40406590260815944,372,A-极高
000510.SZ,20200331,0.40370964815315447,373,A-极高
600804.SH,20200331,0.40292777212173253,374,A-极高
002919.SZ,20200331,0.402730302763519,375,B-高
600478.SH,20200331,0.4024681131281851,376,B-高
002576.SZ,20200331,0.40220018357867127,377,B-高
002781.SZ,20220331,0.40084891905709846,378,B-高
600146.SH,20210930,0.4008105829328957,379,B-高
600303.SH,20230331,0.4007524502305987,380,B-高
002159.SZ,20221231,0.40049264777089466,381,B-高
000036.SZ,20200331,0.400293365099959,382,B-高
002024.SZ,20230331,0.40022775234022606,383,B-高
600146.SH,20210630,0.3956788951435783,384,B-高
000546.SZ,20230930,0.39517227181884773,385,B-高
600130.SH,20200331,0.39450292714951835,386,B-高
600870.SH,20210331,0.3936638935768476,387,B-高
002856.SZ,20200331,0.3934850839272101,388,B-高
600122.SH,20200331,0.39332367122866885,389,B-高
002146.SZ,20221231,0.39275251445160786,390,B-高
002310.SZ,20210331,0.39250712223693296,391,B-高
603387.SH,20200331,0.39217496166876414,392,B-高
002329.SZ,20200630,0.3916530341987864,393,B-高
600243.SH,20200331,0.39145450917790015,394,B-高
000669.SZ,20220630,0.39136692014469154,395,B-高
600387.SH,20220331,0.3910034017185926,396,B-高
002316.SZ,20210331,0.39099720879570127,397,B-高
000638.SZ,20210930,0.3899292029074131,398,B-高
002069.SZ,20210630,0.3898341096066239,399,B-高
002104.SZ,20200331,0.38958807304978016,400,B-高
000669.SZ,20210930,0.3893840125041234,401,B-高
000796.SZ,20221231,0.38926338123344584,402,B-高
600385.SH,20210331,0.38917965228392093,403,B-高
002692.SZ,20200630,0.3885391044678527,404,B-高
603030.SH,20220331,0.38832322917738005,405,B-高
002146.SZ,20231231,0.38815555739375074,406,B-高
600783.SH,20200331,0.3880692984699704,407,B-高
002445.SZ,20201231,0.38802094231797646,408,B-高
002659.SZ,20210930,0.3878758577744832,409,B-高
000798.SZ,20201231,0.38778076647893045,410,B-高
000889.SZ,20200331,0.3872374901550442,411,B-高
002383.SZ,20200331,0.38713819294964896,412,B-高
000980.SZ,20220930,0.3865027504788432,413,B-高
002310.SZ,20210930,0.3864716476505663,414,B-高
600804.SH,20220930,0.38570498847214,415,B-高
000409.SZ,20200930,0.3856765242015924,416,B-高
000697.SZ,20200630,0.3855465138063572,417,B-高
002005.SZ,20240331,0.3855181785752853,418,B-高
002123.SZ,20201231,0.38529399452491786,419,B-高
002393.SZ,20200331,0.3849167936806855,420,B-高
000980.SZ,20220630,0.3844079246844213,421,B-高
002024.SZ,20211231,0.3837759041372403,422,B-高
600331.SH,20201231,0.38350079395099557,423,B-高
000005.SZ,20210930,0.3832878524081409,424,B-高
600962.SH,20200331,0.3831824217958009,425,B-高
000038.SZ,20220630,0.3825316235366157,426,B-高
603598.SH,20200331,0.3812588603328992,427,B-高
002329.SZ,20200930,0.3809269876238111,428,B-高
000679.SZ,20210630,0.3808413289796105,429,B-高
002992.SZ,20211231,0.3808138969928232,430,B-高
002338.SZ,20200331,0.3804282390343772,431,B-高
002024.SZ,20230630,0.3802891938789543,432,B-高
002586.SZ,20210930,0.38010462566837877,433,B-高
002146.SZ,20240331,0.3795108278287677,434,B-高
600599.SH,20210331,0.3789950567478756,435,B-高
002387.SZ,20210930,0.3786689591473933,436,B-高
002310.SZ,20200331,0.3785179221464597,437,B-高
002024.SZ,20220331,0.3784135128744925,438,B-高
002168.SZ,20200930,0.37818830624149874,439,B-高
002536.SZ,20200331,0.37804345322961797,440,B-高
000829.SZ,20200331,0.3772408520639694,441,B-高
002781.SZ,20210331,0.37722254097878744,442,B-高
000918.SZ,20200930,0.3761454700988963,443,B-高
000927.SZ,20200630,0.37577101444935873,444,B-高
600614.SH,20200331,0.3752762354586541,445,B-高
002781.SZ,20230331,0.3751831685866944,446,B-高
002742.SZ,20230930,0.37517700947322175,447,B-高
831768.BJ,20240331,0.3744278261137566,448,B-高
002659.SZ,20201231,0.3742514334636933,449,B-高
000532.SZ,20200331,0.3730594496407553,450,B-高
002922.SZ,20200331,0.3724351877186174,451,B-高
002808.SZ,20240930,0.3717725607343438,452,B-高
000697.SZ,20230331,0.3716138027150605,453,B-高
000908.SZ,20210630,0.37146233574666165,454,B-高
002521.SZ,20201231,0.37096319945409995,455,B-高
002529.SZ,20230331,0.37092036826624086,456,B-高
600781.SH,20221231,0.3708401203749252,457,B-高
002121.SZ,20211231,0.37031321640089965,458,B-高
002808.SZ,20230630,0.3694452273840258,459,B-高
002427.SZ,20220630,0.369132742421897,460,B-高
002123.SZ,20200930,0.368843727760821,461,B-高
002528.SZ,20200331,0.36864777448645103,462,B-高
000889.SZ,20201231,0.36832979781114356,463,B-高
600830.SH,20200331,0.3674872937603843,464,B-高
000673.SZ,20200331,0.36742749681448444,465,B-高
002405.SZ,20230331,0.3667560877515844,466,B-高
000536.SZ,20210331,0.36642307680189623,467,B-高
000005.SZ,20230630,0.36636787327944426,468,B-高
000796.SZ,20230331,0.3663273891765185,469,B-高
832491.BJ,20240331,0.36577225119856277,470,B-高
002527.SZ,20240331,0.3647185211323478,471,B-高
002798.SZ,20240331,0.36404416670749085,472,B-高
002175.SZ,20200930,0.3633976005713546,473,B-高
002387.SZ,20200331,0.36319308522148275,474,B-高
600651.SH,20200331,0.36316484342347066,475,B-高
600715.SH,20201231,0.3630394068454861,476,B-高
002485.SZ,20230930,0.36257097129168225,477,B-高
835508.BJ,20230331,0.3620044388408098,478,B-高
002387.SZ,20210331,0.36183550104428164,479,B-高
000669.SZ,20231231,0.36146039708269145,480,B-高
600807.SH,20220331,0.3613885406895103,481,B-高
002808.SZ,20231231,0.3611382537297243,482,B-高
000889.SZ,20230930,0.3611074905197224,483,B-高
002069.SZ,20220630,0.3611004223997312,484,B-高
600198.SH,20210630,0.3608325842015909,485,B-高
002869.SZ,20220331,0.3607134048710634,486,B-高
002123.SZ,20210630,0.3605839980305696,487,B-高
002159.SZ,20220630,0.3604635198059114,488,B-高
002217.SZ,20230331,0.35950857472628495,489,B-高
000005.SZ,20210630,0.3592334980538203,490,B-高
000040.SZ,20230331,0.35891039604835434,491,B-高
002024.SZ,20230930,0.35881810026406324,492,B-高
000679.SZ,20211231,0.358688103492456,493,B-高
002148.SZ,20200331,0.3585739757673998,494,B-高
002279.SZ,20200630,0.3584826317691394,495,B-高
600122.SH,20220630,0.3579229466628896,496,B-高
000536.SZ,20201231,0.3578857070874712,497,B-高
600881.SH,20200331,0.35770940793559364,498,B-高
002253.SZ,20200331,0.3576411435413534,499,B-高
601369.SH,20200331,0.3575949746156516,500,B-高
600867.SH,20200331,0.3574722477098878,501,B-高
002471.SZ,20220630,0.3570857589862193,502,B-高
002167.SZ,20220331,0.35690344950133335,503,B-高
603026.SH,20200331,0.3567864254334863,504,B-高
002471.SZ,20221231,0.3566875171661991,505,B-高
002217.SZ,20230930,0.3559767450834803,506,B-高
603828.SH,20200331,0.35577710772283017,507,B-高
000546.SZ,20231231,0.35569880423343087,508,B-高
002809.SZ,20200331,0.3552824413375979,509,B-高
000410.SZ,20201231,0.3550702973226302,510,B-高
831167.BJ,20230331,0.35482327458635476,511,B-高
002485.SZ,20230331,0.35467939746725996,512,B-高
002310.SZ,20240930,0.35435161539977955,513,B-高
002667.SZ,20230331,0.3542788843926606,514,B-高
002387.SZ,20211231,0.3532283318022601,515,B-高
603729.SH,20200331,0.35284801759128304,516,B-高
002348.SZ,20200331,0.35247031738202544,517,B-高
831768.BJ,20231231,0.3519594749130231,518,B-高
688086.SH,20220331,0.35195223406340326,519,B-高
000068.SZ,20230630,0.35168262397825933,520,B-高
600146.SH,20201231,0.3516038063418422,521,B-高
000863.SZ,20200331,0.3514359512302382,522,B-高
002427.SZ,20200930,0.35074546869344264,523,B-高
002104.SZ,20220930,0.3505188047357148,524,B-高
600189.SH,20200331,0.34970553605772603,525,B-高
000040.SZ,20221231,0.3494254744178895,526,B-高
