company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000020.SZ,20230930,0,0.03396256119274895,regulatory_inquiry_semantic_001,negative_risk,-0.21852,sent_read_count_30d,negative_risk,-0.21154,mkt_pe_ratio,positive_risk,0.17778,sent_guba_negative_ratio_30d,positive_risk,0.15643,f6_inquiry_count_60m,negative_risk,-0.13672
000020.SZ,20231231,0,0.0227187157298051,regulatory_inquiry_semantic_001,negative_risk,-0.21318,mkt_pb_ratio,positive_risk,0.19736,sent_read_count_30d,negative_risk,-0.18939,mkt_institutional_holder_count,negative_risk,-0.17093,f6_inquiry_count_60m,negative_risk,-0.14099
000020.SZ,20240331,0,0.06563391535167734,mkt_max_drawdown_60d,positive_risk,0.2143,regulatory_inquiry_semantic_001,negative_risk,-0.2001,mkt_pe_ratio,positive_risk,0.1979,mkt_institutional_holder_count,positive_risk,0.16835,f6_annual_report_inquiry_count,positive_risk,0.16368
000020.SZ,20240630,0,0.030164619368295353,mkt_institutional_holder_count,negative_risk,-0.26782,sent_read_count_30d,negative_risk,-0.26691,regulatory_inquiry_semantic_001,negative_risk,-0.226,governance_year,negative_risk,-0.17174,f6_last_inquiry_interval_days,negative_risk,-0.14662
000020.SZ,20240930,0,0.052952713338331195,f6_last_inquiry_interval_days,negative_risk,-0.27858,mkt_extreme_down_days_20d,negative_risk,-0.22821,regulatory_inquiry_semantic_001,negative_risk,-0.20894,mkt_volatility_20d,negative_risk,-0.19001,governance_year,negative_risk,-0.17883
000020.SZ,20241231,0,0.017245112497866727,f6_last_inquiry_interval_days,negative_risk,-0.33523,sent_read_count_30d,negative_risk,-0.29219,mkt_institutional_holder_count,negative_risk,-0.26011,regulatory_inquiry_semantic_001,negative_risk,-0.22025,governance_year,negative_risk,-0.18084
000036.SZ,20200331,0,0.3005340128944546,regulatory_inquiry_semantic_001,negative_risk,-0.17137,f6_inquiry_count_60m,positive_risk,0.16528,f2_p_roa,positive_risk,0.1511,sent_read_count_30d,positive_risk,0.14908,sent_news_daily_peak_30d,negative_risk,-0.12356
000036.SZ,20200630,1,0.13079954414270706,f6_inquiry_count_60m,positive_risk,0.21255,regulatory_inquiry_semantic_001,negative_risk,-0.1859,sent_read_count_30d,positive_risk,0.1412,sent_guba_negative_ratio_30d,positive_risk,0.12356,f2_p_roa,negative_risk,-0.12323
000036.SZ,20200930,0,0.10000417676331375,sent_read_count_30d,positive_risk,0.26895,f2_p_roa,negative_risk,-0.21688,regulatory_inquiry_semantic_003,positive_risk,0.19658,f2_benford_flag,negative_risk,-0.15216,regulatory_inquiry_semantic_275,positive_risk,0.15021
000036.SZ,20201231,0,0.09124738600082147,mkt_volatility_20d,negative_risk,-0.22163,f2_p_roa,negative_risk,-0.20526,regulatory_inquiry_semantic_003,positive_risk,0.19008,mkt_institutional_holder_count,negative_risk,-0.18439,regulatory_inquiry_semantic_274,positive_risk,0.14666
000036.SZ,20210331,0,0.09467285065653867,regulatory_inquiry_semantic_003,positive_risk,0.22071,f2_p_roa,negative_risk,-0.19815,regulatory_inquiry_semantic_274,positive_risk,0.19736,mkt_institutional_holder_count,negative_risk,-0.19083,regulatory_inquiry_semantic_001,negative_risk,-0.14847
000036.SZ,20210630,0,0.07172379912071804,sent_read_count_30d,positive_risk,0.32398,mkt_financing_balance_change,negative_risk,-0.30505,regulatory_inquiry_semantic_003,positive_risk,0.236,mkt_return_20d,negative_risk,-0.21889,f2_p_roa,negative_risk,-0.19457
000036.SZ,20210930,0,0.05826825777609363,sent_read_count_30d,positive_risk,0.28737,regulatory_inquiry_semantic_001,negative_risk,-0.19192,f2_p_roa,negative_risk,-0.17988,f2_benford_flag,negative_risk,-0.14808,gov_board_size,negative_risk,-0.14707
000036.SZ,20211231,0,0.048031089606509605,regulatory_inquiry_semantic_001,negative_risk,-0.19751,mkt_institutional_holder_count,negative_risk,-0.16635,f2_p_roa,negative_risk,-0.16552,sent_read_count_30d,positive_risk,0.16373,gov_board_size,negative_risk,-0.1513
000036.SZ,20220331,0,0.040257818390083355,regulatory_inquiry_semantic_001,negative_risk,-0.19304,f2_p_roa,negative_risk,-0.17509,gov_board_size,negative_risk,-0.16158,sent_read_count_30d,positive_risk,0.14297,f6_attention_letter_count,positive_risk,0.12655
000036.SZ,20220630,0,0.025868884950670693,regulatory_inquiry_semantic_001,negative_risk,-0.20028,gov_board_size,negative_risk,-0.17653,f2_p_roa,negative_risk,-0.1658,mkt_institutional_holder_count,negative_risk,-0.16383,f6_last_inquiry_interval_days,negative_risk,-0.14844
000036.SZ,20220930,0,0.06422971211788692,sent_read_count_30d,positive_risk,0.25073,sent_post_count_5d,positive_risk,0.24916,f6_last_inquiry_interval_days,negative_risk,-0.2171,regulatory_inquiry_semantic_001,negative_risk,-0.21017,f2_p_roa,negative_risk,-0.1648
000036.SZ,20221231,0,0.02389770900105582,f6_last_inquiry_interval_days,negative_risk,-0.40128,regulatory_inquiry_semantic_001,negative_risk,-0.21443,mkt_institutional_holder_count,negative_risk,-0.18402,f2_p_roa,negative_risk,-0.16071,sent_read_count_30d,positive_risk,0.13923
000036.SZ,20230331,0,0.025188954515923935,f6_last_inquiry_interval_days,negative_risk,-0.3392,regulatory_inquiry_semantic_001,negative_risk,-0.22331,f2_p_roa,negative_risk,-0.17616,mkt_max_drawdown_60d,negative_risk,-0.16087,mkt_institutional_holder_count,positive_risk,0.14519
000036.SZ,20230630,0,0.01985016931848967,f6_last_inquiry_interval_days,negative_risk,-0.39916,regulatory_inquiry_semantic_001,negative_risk,-0.21745,mkt_institutional_holder_count,negative_risk,-0.17343,f2_p_roa,negative_risk,-0.15936,mkt_pe_ratio,negative_risk,-0.12409
000036.SZ,20230930,0,0.030348901781650613,f6_last_inquiry_interval_days,negative_risk,-0.36964,regulatory_inquiry_semantic_001,negative_risk,-0.21937,mkt_institutional_holder_count,positive_risk,0.18566,f2_p_roa,negative_risk,-0.15842,gov_nonstandard_audit_opinion,negative_risk,-0.12804
000036.SZ,20231231,0,0.015917920931419294,f6_last_inquiry_interval_days,negative_risk,-0.36866,f6_first_inquiry_interval_days,negative_risk,-0.30117,regulatory_inquiry_semantic_001,negative_risk,-0.22377,mkt_volatility_20d,negative_risk,-0.16217,mkt_institutional_holder_count,negative_risk,-0.15714
000036.SZ,20240331,0,0.03624337585586963,f6_last_inquiry_interval_days,negative_risk,-0.28896,regulatory_inquiry_semantic_001,negative_risk,-0.22108,mkt_institutional_holder_count,positive_risk,0.21125,f2_p_roa,negative_risk,-0.16447,f6_first_inquiry_interval_days,negative_risk,-0.15882
000036.SZ,20240630,0,0.012014645109313667,f6_last_inquiry_interval_days,negative_risk,-0.44758,f6_first_inquiry_interval_days,negative_risk,-0.38517,sent_read_count_30d,negative_risk,-0.3175,mkt_institutional_holder_count,negative_risk,-0.25667,regulatory_inquiry_semantic_001,negative_risk,-0.22721
000036.SZ,20240930,0,0.01421705805210318,f6_last_inquiry_interval_days,negative_risk,-0.39464,f6_first_inquiry_interval_days,negative_risk,-0.30951,mkt_return_20d,negative_risk,-0.2978,regulatory_inquiry_semantic_001,negative_risk,-0.21952,governance_year,negative_risk,-0.219
000036.SZ,20241231,0,0.022386655958649387,f6_first_inquiry_interval_days,negative_risk,-0.47093,f6_last_inquiry_interval_days,negative_risk,-0.3904,governance_year,negative_risk,-0.25413,mkt_institutional_holder_count,negative_risk,-0.23106,regulatory_inquiry_semantic_001,negative_risk,-0.2232
000038.SZ,20200331,0,0.515536954779043,sent_read_count_30d,positive_risk,0.38058,regulatory_inquiry_semantic_003,positive_risk,0.31314,f2_p_roa,positive_risk,0.2485,regulatory_inquiry_semantic_195,negative_risk,-0.18191,f6_attention_letter_count,positive_risk,0.17736
000038.SZ,20200630,0,0.30332110358050773,regulatory_inquiry_semantic_001,positive_risk,0.47067,sent_read_count_30d,positive_risk,0.32306,regulatory_inquiry_semantic_003,positive_risk,0.23011,f2_p_roa,negative_risk,-0.18731,f6_attention_letter_count,positive_risk,0.10748
000038.SZ,20200930,0,0.18313012192331757,regulatory_inquiry_semantic_001,positive_risk,0.44906,f2_p_roa,negative_risk,-0.20455,regulatory_inquiry_semantic_003,positive_risk,0.18556,mkt_institutional_holder_count,positive_risk,0.10458,mkt_return_5d,negative_risk,-0.10294
000038.SZ,20201231,0,0.2473489990852633,regulatory_inquiry_semantic_001,positive_risk,0.49213,f6_last_inquiry_interval_days,positive_risk,0.32381,regulatory_inquiry_semantic_003,positive_risk,0.19716,f6_inquiry_count_12m,negative_risk,-0.18887,f2_p_roa,negative_risk,-0.17537
000038.SZ,20210331,0,0.41727708636131716,gov_nonstandard_audit_opinion,positive_risk,0.46457,regulatory_inquiry_semantic_001,positive_risk,0.34406,regulatory_inquiry_semantic_003,positive_risk,0.23272,f6_inquiry_count_12m,negative_risk,-0.22827,gov_top10_holder_ratio,negative_risk,-0.17099
000038.SZ,20210630,0,0.23009407522962314,gov_nonstandard_audit_opinion,positive_risk,0.38389,f6_inquiry_count_12m,negative_risk,-0.22298,regulatory_inquiry_semantic_003,positive_risk,0.19419,regulatory_inquiry_semantic_001,positive_risk,0.17905,f2_p_roa,negative_risk,-0.15787
000038.SZ,20210930,0,0.2847352102344648,gov_nonstandard_audit_opinion,positive_risk,0.40847,regulatory_inquiry_semantic_003,positive_risk,0.21272,f6_inquiry_count_12m,negative_risk,-0.19863,regulatory_inquiry_semantic_001,positive_risk,0.17767,f2_p_roa,negative_risk,-0.1636
000038.SZ,20211231,1,0.23462007249467098,gov_nonstandard_audit_opinion,positive_risk,0.27067,sent_read_count_30d,negative_risk,-0.26557,regulatory_inquiry_semantic_003,positive_risk,0.22492,regulatory_inquiry_semantic_001,positive_risk,0.2205,mkt_pe_change_qoq,negative_risk,-0.20467
000038.SZ,20220331,0,0.4675933836156122,regulatory_inquiry_semantic_001,positive_risk,0.40133,gov_nonstandard_audit_opinion,positive_risk,0.26268,f6_attention_letter_count,positive_risk,0.21507,regulatory_inquiry_semantic_003,positive_risk,0.16859,sent_guba_negative_ratio_30d,positive_risk,0.1356
000038.SZ,20220630,0,0.18630900445372114,regulatory_inquiry_semantic_001,positive_risk,0.45882,mkt_return_60d,negative_risk,-0.2379,f6_attention_letter_count,positive_risk,0.18057,gov_nonstandard_audit_opinion,positive_risk,0.15342,regulatory_inquiry_semantic_049,negative_risk,-0.15151
000038.SZ,20220930,1,0.4909966863017274,regulatory_inquiry_semantic_001,positive_risk,0.60276,f6_inquiry_count_12m,positive_risk,0.24319,gov_nonstandard_audit_opinion,positive_risk,0.22961,f6_attention_letter_count,positive_risk,0.19071,f2_p_roa,negative_risk,-0.14094
000040.SZ,20200331,0,0.37357048958327127,sent_read_count_30d,positive_risk,0.42513,regulatory_inquiry_semantic_001,positive_risk,0.41888,mkt_volume_ratio_20d,negative_risk,-0.23528,f6_inquiry_count_12m,negative_risk,-0.23073,mkt_pb_ratio,positive_risk,0.18983
000040.SZ,20200630,1,0.3069310009712044,sent_read_count_30d,positive_risk,0.41283,regulatory_inquiry_semantic_001,positive_risk,0.34523,regulatory_inquiry_semantic_000,negative_risk,-0.19778,f6_attention_letter_count,positive_risk,0.16907,f2_p_roa,positive_risk,0.15147
000040.SZ,20200930,0,0.5532084409149185,regulatory_inquiry_semantic_001,positive_risk,0.48627,sent_read_count_30d,positive_risk,0.45118,f6_attention_letter_count,positive_risk,0.21534,regulatory_inquiry_semantic_000,negative_risk,-0.21183,mkt_return_5d,negative_risk,-0.17247
000040.SZ,20201231,0,0.5582510703941586,regulatory_inquiry_semantic_001,positive_risk,0.46946,sent_read_count_30d,positive_risk,0.46518,f6_attention_letter_count,positive_risk,0.21173,f6_inquiry_count_12m,positive_risk,0.21089,sent_post_count_5d,positive_risk,0.16451
000040.SZ,20210331,1,0.5773865687603186,sent_read_count_30d,positive_risk,0.42265,regulatory_inquiry_semantic_001,positive_risk,0.31427,gov_nonstandard_audit_opinion,positive_risk,0.26219,f6_attention_letter_count,positive_risk,0.24109,mkt_return_20d,negative_risk,-0.23615
000040.SZ,20210630,0,0.4503539494391151,regulatory_inquiry_semantic_001,positive_risk,0.48245,sent_read_count_30d,positive_risk,0.42458,f6_attention_letter_count,positive_risk,0.24811,gov_nonstandard_audit_opinion,positive_risk,0.20994,regulatory_inquiry_semantic_000,negative_risk,-0.16518
000040.SZ,20210930,0,0.33126904747035485,sent_read_count_30d,positive_risk,0.388,regulatory_inquiry_semantic_001,positive_risk,0.3793,f6_attention_letter_count,positive_risk,0.28579,regulatory_inquiry_semantic_003,negative_risk,-0.2401,f6_inquiry_count_12m,negative_risk,-0.20655
000040.SZ,20211231,0,0.3144419373881145,sent_read_count_30d,positive_risk,0.37382,regulatory_inquiry_semantic_001,positive_risk,0.36678,f6_attention_letter_count,positive_risk,0.29382,regulatory_inquiry_semantic_003,negative_risk,-0.26883,f6_inquiry_count_12m,negative_risk,-0.19853
000040.SZ,20220331,0,0.6288206836487917,f6_last_inquiry_interval_days,positive_risk,0.52399,regulatory_inquiry_semantic_001,positive_risk,0.51799,sent_read_count_30d,positive_risk,0.38871,gov_nonstandard_audit_opinion,positive_risk,0.32288,f6_attention_letter_count,positive_risk,0.27536
000040.SZ,20220630,0,0.202400442289725,gov_nonstandard_audit_opinion,positive_risk,0.46771,f6_attention_letter_count,positive_risk,0.33131,regulatory_inquiry_semantic_001,negative_risk,-0.16928,f6_inquiry_count_12m,negative_risk,-0.1205,mkt_pb_ratio,positive_risk,0.11457
000040.SZ,20220930,0,0.31304969378932485,gov_nonstandard_audit_opinion,positive_risk,0.48403,sent_read_count_30d,positive_risk,0.47963,f6_attention_letter_count,positive_risk,0.36657,regulatory_inquiry_semantic_001,negative_risk,-0.17432,mkt_max_drawdown_60d,positive_risk,0.17028
000040.SZ,20221231,0,0.390568855128301,gov_nonstandard_audit_opinion,positive_risk,0.60579,sent_read_count_30d,positive_risk,0.38481,f6_attention_letter_count,positive_risk,0.35199,regulatory_inquiry_semantic_001,negative_risk,-0.16163,sent_post_count_5d,positive_risk,0.1269
000040.SZ,20230331,0,0.298315958042994,gov_nonstandard_audit_opinion,positive_risk,0.59984,f6_attention_letter_count,positive_risk,0.34075,regulatory_inquiry_semantic_001,negative_risk,-0.16877,mkt_institutional_holder_count,positive_risk,0.16202,sent_read_count_30d,positive_risk,0.13629
000040.SZ,20230630,0,0.16731339821466215,regulatory_inquiry_semantic_001,positive_risk,0.43348,f6_first_inquiry_interval_days,negative_risk,-0.31338,gov_nonstandard_audit_opinion,positive_risk,0.28483,f6_inquiry_count_12m,negative_risk,-0.21425,mkt_pb_ratio,positive_risk,0.17694
000040.SZ,20230930,0,0.16386483636178123,regulatory_inquiry_semantic_001,positive_risk,0.45225,gov_nonstandard_audit_opinion,positive_risk,0.24152,f6_first_inquiry_interval_days,negative_risk,-0.23372,f6_inquiry_count_12m,negative_risk,-0.21815,f6_attention_letter_count,positive_risk,0.20573
000040.SZ,20231231,0,0.1598678419306892,regulatory_inquiry_semantic_001,positive_risk,0.48924,sent_read_count_30d,negative_risk,-0.33791,f6_first_inquiry_interval_days,negative_risk,-0.27833,gov_nonstandard_audit_opinion,positive_risk,0.25747,f6_inquiry_count_12m,negative_risk,-0.20233
000040.SZ,20240331,0,0.33392461423218006,regulatory_inquiry_semantic_001,positive_risk,0.70078,f6_last_inquiry_interval_days,positive_risk,0.48811,sent_read_count_30d,negative_risk,-0.31329,mkt_pb_ratio,positive_risk,0.18603,mkt_pb_industry_zscore,positive_risk,0.18189
000040.SZ,20240630,1,0.054034566717326094,f6_first_inquiry_interval_days,negative_risk,-0.54778,mkt_institutional_holder_count,negative_risk,-0.25922,governance_year,negative_risk,-0.24063,mkt_pb_ratio,positive_risk,0.19611,regulatory_inquiry_semantic_001,negative_risk,-0.19206
000040.SZ,20240930,0,0.1563953636542641,f6_first_inquiry_interval_days,negative_risk,-0.40685,regulatory_inquiry_semantic_001,positive_risk,0.40023,sent_read_count_30d,positive_risk,0.36161,regulatory_inquiry_semantic_003,negative_risk,-0.30454,f6_attention_letter_count,positive_risk,0.23457
000058.SZ,20200331,0,0.27516139789380106,sent_read_count_30d,positive_risk,0.38036,mkt_pe_ratio,positive_risk,0.23135,mkt_institutional_holding_ratio,negative_risk,-0.23082,regulatory_inquiry_semantic_001,negative_risk,-0.16647,f2_p_roa,positive_risk,0.16258
000058.SZ,20200630,1,0.15962053318158106,sent_read_count_30d,positive_risk,0.25878,mkt_return_20d,negative_risk,-0.23279,mkt_pe_ratio,positive_risk,0.21429,f6_inquiry_count_60m,positive_risk,0.18231,f2_benford_flag,negative_risk,-0.17796
000058.SZ,20200930,0,0.056962113403957675,sent_read_count_30d,positive_risk,0.27545,regulatory_inquiry_semantic_003,positive_risk,0.25104,regulatory_inquiry_semantic_001,negative_risk,-0.2205,f2_p_roa,negative_risk,-0.17829,f2_benford_flag,negative_risk,-0.17063
000058.SZ,20201231,0,0.043269489323893406,regulatory_inquiry_semantic_003,positive_risk,0.26465,regulatory_inquiry_semantic_001,negative_risk,-0.18611,f2_p_roa,negative_risk,-0.16499,f6_attention_letter_count,negative_risk,-0.15903,f2_benford_flag,negative_risk,-0.145
000058.SZ,20210331,0,0.04782806337298998,regulatory_inquiry_semantic_003,positive_risk,0.28821,regulatory_inquiry_semantic_001,negative_risk,-0.19432,sent_read_count_30d,positive_risk,0.16149,f6_inquiry_count_12m,negative_risk,-0.15443,f2_p_roa,negative_risk,-0.14833
