company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000005.SZ,20220930,0,0.2538304125711267,f6_inquiry_count_12m,positive_risk,0.3501,gov_nonstandard_audit_opinion,positive_risk,0.32007,announcement_semantic_000,positive_risk,0.15536,f6_attention_letter_count,positive_risk,0.14917,mkt_institutional_holder_count,positive_risk,0.13929
000005.SZ,20221231,0,0.36519543388697046,gov_nonstandard_audit_opinion,positive_risk,0.34419,mkt_institutional_holder_count,positive_risk,0.17769,f2_p_roa,negative_risk,-0.14622,f6_attention_letter_count,positive_risk,0.14228,f6_inquiry_count_12m,positive_risk,0.11994
000005.SZ,20230331,0,0.5802687127063262,f6_last_inquiry_interval_days,positive_risk,0.46715,gov_nonstandard_audit_opinion,positive_risk,0.43737,mkt_volatility_20d,negative_risk,-0.2358,mkt_institutional_holder_count,positive_risk,0.22195,f6_attention_letter_count,positive_risk,0.17029
000005.SZ,20230630,0,0.29562101365449417,mkt_return_20d,negative_risk,-0.25964,gov_nonstandard_audit_opinion,positive_risk,0.23827,sent_read_count_30d,positive_risk,0.22458,f6_attention_letter_count,positive_risk,0.18403,mkt_institutional_holder_count,positive_risk,0.1467
000005.SZ,20230930,0,0.36929053210436885,gov_nonstandard_audit_opinion,positive_risk,0.30744,f6_attention_letter_count,positive_risk,0.19455,mkt_institutional_holder_count,positive_risk,0.19103,gov_board_size,negative_risk,-0.13608,f2_trend_deterioration,negative_risk,-0.10928
000005.SZ,20231231,1,0.3671625640786696,gov_nonstandard_audit_opinion,positive_risk,0.29256,f6_attention_letter_count,positive_risk,0.20136,mkt_excess_return_20d,negative_risk,-0.16097,mkt_institutional_holder_count,positive_risk,0.15683,sent_guba_negative_ratio_30d,positive_risk,0.119
000005.SZ,20240331,0,0.19963757828673567,mkt_extreme_down_days_20d,negative_risk,-0.63618,sent_read_count_30d,positive_risk,0.29994,f6_inquiry_count_12m,positive_risk,0.2045,announcement_semantic_000,positive_risk,0.18122,f6_attention_letter_count,positive_risk,0.17223
000005.SZ,20240630,0,0.10533270238724203,mkt_extreme_down_days_20d,negative_risk,-0.64235,sent_read_count_30d,negative_risk,-0.26402,mkt_return_5d,negative_risk,-0.16257,mkt_amihud_illiquidity_20d,negative_risk,-0.16048,announcement_semantic_000,positive_risk,0.15699
000005.SZ,20241231,0,0.07443127556414655,sent_read_count_30d,negative_risk,-0.6505,mkt_extreme_down_days_20d,negative_risk,-0.59645,f6_last_inquiry_interval_days,positive_risk,0.33664,mkt_return_5d,negative_risk,-0.17619,f6_inquiry_count_12m,positive_risk,0.16696
000020.SZ,20200331,0,0.31431657752087555,sent_read_count_30d,negative_risk,-0.25851,f6_inquiry_count_12m,negative_risk,-0.20141,gov_independent_director_ratio,positive_risk,0.18736,f2_p_roa,positive_risk,0.1747,mkt_institutional_holder_count,positive_risk,0.1505
000020.SZ,20200630,0,0.14840968808257302,sent_read_count_30d,negative_risk,-0.27132,f6_inquiry_count_12m,negative_risk,-0.19341,f6_inquiry_count_60m,positive_risk,0.14693,mkt_pe_ratio,positive_risk,0.14094,sent_post_count_30d,positive_risk,0.13824
000020.SZ,20200930,0,0.08704941251900723,sent_read_count_30d,negative_risk,-0.24034,f6_inquiry_count_12m,negative_risk,-0.19616,mkt_return_5d,negative_risk,-0.18182,sent_guba_negative_ratio_30d,positive_risk,0.17503,mkt_pe_ratio,positive_risk,0.1707
000020.SZ,20201231,0,0.08592308772720517,sent_read_count_30d,negative_risk,-0.27721,f6_inquiry_count_12m,negative_risk,-0.19408,mkt_pe_ratio,positive_risk,0.17318,f2_p_roa,negative_risk,-0.15744,f2_benford_flag,negative_risk,-0.13456
000020.SZ,20210331,0,0.09664549012306664,announcement_semantic_011,negative_risk,-0.15361,f2_p_roa,negative_risk,-0.1402,f6_inquiry_count_12m,negative_risk,-0.13294,f6_inquiry_count_60m,positive_risk,0.12161,mkt_pe_ratio,positive_risk,0.12138
000020.SZ,20210630,0,0.08517995641804849,sent_read_count_30d,negative_risk,-0.21053,f6_inquiry_count_60m,positive_risk,0.15294,f6_inquiry_count_12m,negative_risk,-0.14948,f2_p_roa,negative_risk,-0.13639,mkt_pe_ratio,positive_risk,0.13408
000020.SZ,20210930,0,0.07487767130120015,sent_read_count_30d,negative_risk,-0.25058,f6_inquiry_count_12m,negative_risk,-0.16405,mkt_volume_cv_20d,negative_risk,-0.15711,announcement_semantic_021,positive_risk,0.14978,f2_p_roa,negative_risk,-0.13656
000020.SZ,20211231,0,0.08977227237710252,sent_read_count_30d,negative_risk,-0.23788,f6_attention_letter_count,negative_risk,-0.15793,f2_p_roa,negative_risk,-0.13907,announcement_semantic_021,positive_risk,0.13752,mkt_volatility_60d,positive_risk,0.13144
000020.SZ,20220331,1,0.08124364177513246,f6_attention_letter_count,negative_risk,-0.16097,mkt_institutional_holder_count,positive_risk,0.15752,f2_p_roa,negative_risk,-0.14667,sent_read_count_30d,negative_risk,-0.14592,announcement_semantic_021,positive_risk,0.14239
000020.SZ,20220630,0,0.13424198291949221,f6_attention_letter_count,negative_risk,-0.18368,sent_read_count_30d,negative_risk,-0.16914,mkt_risk_warning_count_30d,positive_risk,0.12089,f2_p_roa,negative_risk,-0.11804,mkt_institutional_holder_count,positive_risk,0.10805
000020.SZ,20220930,0,0.10250562546744567,mkt_return_5d,negative_risk,-0.21095,f6_attention_letter_count,negative_risk,-0.1849,f2_p_roa,negative_risk,-0.14707,f2_benford_flag,negative_risk,-0.13331,mkt_institutional_holder_count,positive_risk,0.1201
000020.SZ,20221231,0,0.09138458737629704,sent_read_count_30d,negative_risk,-0.26072,f6_attention_letter_count,negative_risk,-0.13862,gov_nonstandard_audit_opinion,negative_risk,-0.12522,mkt_pe_ratio,positive_risk,0.11573,f2_p_roa,negative_risk,-0.11209
000020.SZ,20230331,0,0.1328837697620003,f6_last_inquiry_interval_days,positive_risk,0.43359,sent_read_count_30d,negative_risk,-0.28824,f6_annual_report_inquiry_count,positive_risk,0.19738,f6_attention_letter_count,negative_risk,-0.13714,gov_nonstandard_audit_opinion,negative_risk,-0.13622
000020.SZ,20230630,0,0.051908183621319944,sent_read_count_30d,negative_risk,-0.30514,f6_inquiry_count_12m,negative_risk,-0.2902,mkt_institutional_holder_count,negative_risk,-0.19447,mkt_volume_ratio_20d,negative_risk,-0.12529,f6_annual_report_inquiry_count,positive_risk,0.12255
000020.SZ,20230930,0,0.04581409884491333,sent_read_count_30d,negative_risk,-0.32883,f6_inquiry_count_12m,negative_risk,-0.28657,mkt_institutional_holder_count,positive_risk,0.12497,gov_nonstandard_audit_opinion,negative_risk,-0.11716,mkt_pe_ratio,positive_risk,0.11656
000020.SZ,20231231,0,0.039283653021846006,sent_read_count_30d,negative_risk,-0.31113,f6_inquiry_count_12m,negative_risk,-0.28422,mkt_institutional_holder_count,negative_risk,-0.18106,mkt_pb_ratio,positive_risk,0.17493,f2_p_roa,negative_risk,-0.12364
000020.SZ,20240331,0,0.06701291717547239,f6_inquiry_count_12m,negative_risk,-0.24266,mkt_max_drawdown_60d,positive_risk,0.16999,mkt_institutional_holder_count,positive_risk,0.15048,f6_inquiry_count_60m,negative_risk,-0.14359,f6_annual_report_inquiry_count,positive_risk,0.12894
000020.SZ,20240630,0,0.03349989596388374,sent_read_count_30d,negative_risk,-0.32479,f6_inquiry_count_12m,negative_risk,-0.28891,mkt_institutional_holder_count,negative_risk,-0.22439,f6_last_inquiry_interval_days,negative_risk,-0.18103,governance_year,negative_risk,-0.16895
000020.SZ,20240930,0,0.05012202327814857,f6_last_inquiry_interval_days,negative_risk,-0.28123,f6_inquiry_count_12m,negative_risk,-0.27528,mkt_extreme_down_days_20d,negative_risk,-0.20671,governance_year,negative_risk,-0.17718,sent_post_count_30d,negative_risk,-0.16522
000020.SZ,20241231,0,0.03123878798686084,sent_read_count_30d,negative_risk,-0.32131,mkt_institutional_holder_count,negative_risk,-0.26883,f6_inquiry_count_12m,negative_risk,-0.26438,governance_year,negative_risk,-0.16155,f6_last_inquiry_interval_days,negative_risk,-0.14321
000036.SZ,20200331,0,0.27985172240824774,f6_inquiry_count_12m,negative_risk,-0.17719,sent_read_count_30d,positive_risk,0.14273,f2_p_roa,positive_risk,0.14138,sent_news_count_10d,negative_risk,-0.12615,f6_inquiry_count_60m,positive_risk,0.12507
000036.SZ,20200630,1,0.13894219466339625,f6_inquiry_count_12m,negative_risk,-0.14823,f6_inquiry_count_60m,positive_risk,0.14239,f6_last_inquiry_interval_days,positive_risk,0.1418,sent_read_count_30d,positive_risk,0.14082,f2_p_roa,negative_risk,-0.13913
000036.SZ,20200930,0,0.07235342529487952,sent_read_count_30d,positive_risk,0.33809,f2_p_roa,negative_risk,-0.21894,mkt_volatility_20d,negative_risk,-0.1933,f2_benford_flag,negative_risk,-0.16486,f6_attention_letter_count,positive_risk,0.15954
000036.SZ,20201231,0,0.10196110946471394,mkt_volatility_20d,negative_risk,-0.20944,f2_p_roa,negative_risk,-0.2091,mkt_institutional_holder_count,negative_risk,-0.15764,f2_benford_flag,negative_risk,-0.15192,f6_attention_letter_count,positive_risk,0.14708
000036.SZ,20210331,0,0.08908687953827396,f2_p_roa,negative_risk,-0.19847,mkt_institutional_holder_count,negative_risk,-0.1577,f2_benford_flag,negative_risk,-0.14422,sent_read_count_30d,positive_risk,0.12023,f6_attention_letter_count,positive_risk,0.11564
000036.SZ,20210630,0,0.0774947052577838,sent_read_count_30d,positive_risk,0.35534,f6_last_inquiry_interval_days,positive_risk,0.2185,mkt_return_20d,negative_risk,-0.21321,mkt_financing_balance_change,negative_risk,-0.189,f2_p_roa,negative_risk,-0.18434
000036.SZ,20210930,0,0.06882711629520061,sent_read_count_30d,positive_risk,0.29569,f6_inquiry_count_12m,negative_risk,-0.25234,announcement_semantic_000,negative_risk,-0.22613,f2_benford_flag,negative_risk,-0.15616,f2_p_roa,negative_risk,-0.15245
000036.SZ,20211231,0,0.047245108090262035,f6_inquiry_count_12m,negative_risk,-0.26032,announcement_semantic_000,negative_risk,-0.22239,sent_read_count_30d,positive_risk,0.19866,f6_inquiry_count_60m,negative_risk,-0.16855,mkt_institutional_holder_count,negative_risk,-0.16175
000036.SZ,20220331,0,0.040849393627166476,f6_inquiry_count_12m,negative_risk,-0.28361,announcement_semantic_000,negative_risk,-0.23584,f6_inquiry_count_60m,negative_risk,-0.1529,sent_read_count_30d,positive_risk,0.14886,f2_p_roa,negative_risk,-0.14197
000036.SZ,20220630,0,0.031220969170025488,f6_inquiry_count_12m,negative_risk,-0.28077,announcement_semantic_000,negative_risk,-0.25885,mkt_institutional_holder_count,negative_risk,-0.17025,f6_last_inquiry_interval_days,negative_risk,-0.16964,f6_inquiry_count_60m,negative_risk,-0.16858
000036.SZ,20220930,0,0.05285130778624881,sent_read_count_30d,positive_risk,0.27286,f6_inquiry_count_12m,negative_risk,-0.2613,announcement_semantic_000,negative_risk,-0.22878,f6_last_inquiry_interval_days,negative_risk,-0.2125,sent_post_count_5d,positive_risk,0.194
000036.SZ,20221231,0,0.022035787711452693,f6_last_inquiry_interval_days,negative_risk,-0.29845,f6_inquiry_count_12m,negative_risk,-0.27339,announcement_semantic_000,negative_risk,-0.25355,mkt_institutional_holder_count,negative_risk,-0.17641,f6_inquiry_count_60m,negative_risk,-0.15716
000036.SZ,20230331,0,0.023551062990861214,f6_inquiry_count_12m,negative_risk,-0.28863,f6_last_inquiry_interval_days,negative_risk,-0.2647,announcement_semantic_000,negative_risk,-0.21705,mkt_volatility_20d,negative_risk,-0.20035,mkt_institutional_holder_count,positive_risk,0.14667
000036.SZ,20230630,0,0.021640033334848423,f6_last_inquiry_interval_days,negative_risk,-0.36512,f6_inquiry_count_12m,negative_risk,-0.3009,announcement_semantic_000,negative_risk,-0.20727,mkt_institutional_holder_count,negative_risk,-0.20695,f6_inquiry_count_60m,negative_risk,-0.168
000036.SZ,20230930,0,0.030581853445227715,f6_inquiry_count_12m,negative_risk,-0.30307,f6_last_inquiry_interval_days,negative_risk,-0.25949,announcement_semantic_000,negative_risk,-0.23453,mkt_institutional_holder_count,positive_risk,0.19439,mkt_volatility_20d,negative_risk,-0.15404
000036.SZ,20231231,0,0.01686500143854363,f6_last_inquiry_interval_days,negative_risk,-0.32271,f6_first_inquiry_interval_days,negative_risk,-0.29767,f6_inquiry_count_12m,negative_risk,-0.29739,mkt_volatility_20d,negative_risk,-0.18986,mkt_institutional_holder_count,negative_risk,-0.17768
000036.SZ,20240331,0,0.03452620825503525,f6_inquiry_count_12m,negative_risk,-0.29334,f6_last_inquiry_interval_days,negative_risk,-0.24512,announcement_semantic_000,negative_risk,-0.22088,mkt_institutional_holder_count,positive_risk,0.21759,f6_first_inquiry_interval_days,negative_risk,-0.15122
000036.SZ,20240630,0,0.019034708135362403,f6_first_inquiry_interval_days,negative_risk,-0.33905,sent_read_count_30d,negative_risk,-0.33602,f6_last_inquiry_interval_days,negative_risk,-0.31248,f6_inquiry_count_12m,negative_risk,-0.30633,mkt_institutional_holder_count,negative_risk,-0.2433
000036.SZ,20240930,0,0.019251698314088933,f6_inquiry_count_12m,negative_risk,-0.30042,f6_first_inquiry_interval_days,negative_risk,-0.29468,f6_last_inquiry_interval_days,negative_risk,-0.28559,mkt_volume_ratio_20d,negative_risk,-0.26139,mkt_return_5d,negative_risk,-0.2284
000036.SZ,20241231,0,0.029139920349240126,f6_first_inquiry_interval_days,negative_risk,-0.55106,f6_inquiry_count_12m,negative_risk,-0.29159,f6_last_inquiry_interval_days,negative_risk,-0.2735,mkt_institutional_holder_count,negative_risk,-0.22028,mkt_return_20d,negative_risk,-0.2054
000038.SZ,20200331,0,0.6141336358019365,sent_read_count_30d,positive_risk,0.36467,f6_inquiry_count_12m,positive_risk,0.24191,f6_attention_letter_count,positive_risk,0.23512,f2_p_roa,positive_risk,0.19568,governance_year,positive_risk,0.14316
000038.SZ,20200630,0,0.273074243546217,sent_read_count_30d,positive_risk,0.32971,f2_p_roa,negative_risk,-0.20388,f6_unreplied_count,negative_risk,-0.16758,f6_inquiry_count_12m,positive_risk,0.16659,f6_attention_letter_count,positive_risk,0.16479
000038.SZ,20200930,0,0.16854103892640393,f2_p_roa,negative_risk,-0.2165,f6_inquiry_count_12m,positive_risk,0.18175,mkt_return_5d,negative_risk,-0.14628,f6_attention_letter_count,positive_risk,0.13426,mkt_institutional_holder_count,positive_risk,0.13036
000038.SZ,20201231,0,0.19644060611840564,f6_last_inquiry_interval_days,positive_risk,0.26633,f2_p_roa,negative_risk,-0.1826,gov_top10_holder_ratio,negative_risk,-0.15975,f6_attention_letter_count,positive_risk,0.14543,governance_year,positive_risk,0.14364
000038.SZ,20210331,0,0.18877693672336662,gov_nonstandard_audit_opinion,positive_risk,0.43245,f6_inquiry_count_12m,negative_risk,-0.3537,gov_top10_holder_ratio,negative_risk,-0.18371,f6_last_inquiry_interval_days,negative_risk,-0.16309,mkt_institutional_holder_count,positive_risk,0.1399
000038.SZ,20210630,0,0.21809064837946596,gov_nonstandard_audit_opinion,positive_risk,0.49335,f6_unreplied_count,negative_risk,-0.15101,mkt_institutional_holder_count,negative_risk,-0.14772,gov_top10_holder_ratio,negative_risk,-0.14122,f6_attention_letter_count,positive_risk,0.13075
000038.SZ,20210930,0,0.30008140381477255,gov_nonstandard_audit_opinion,positive_risk,0.46452,f6_attention_letter_count,positive_risk,0.14516,mkt_pe_ratio,positive_risk,0.13297,f2_p_roa,negative_risk,-0.13227,mkt_institutional_holder_count,positive_risk,0.11396
000038.SZ,20211231,1,0.20701992087947635,sent_read_count_30d,negative_risk,-0.32662,gov_nonstandard_audit_opinion,positive_risk,0.25774,mkt_pe_change_qoq,negative_risk,-0.23174,f6_attention_letter_count,positive_risk,0.17896,f6_inquiry_count_12m,positive_risk,0.17483
000038.SZ,20220331,0,0.4113990608254411,f6_inquiry_count_12m,positive_risk,0.40905,gov_nonstandard_audit_opinion,positive_risk,0.27015,f6_attention_letter_count,positive_risk,0.19982,mkt_volatility_20d,negative_risk,-0.14141,mkt_abnormal_volume_days_20d,negative_risk,-0.11479
000038.SZ,20220630,0,0.18466337306206837,mkt_return_60d,negative_risk,-0.44108,f6_inquiry_count_12m,positive_risk,0.31031,gov_nonstandard_audit_opinion,positive_risk,0.24537,f6_attention_letter_count,positive_risk,0.1612,mkt_institutional_holder_count,positive_risk,0.13134
000038.SZ,20220930,1,0.44871861177257627,f6_inquiry_count_12m,positive_risk,0.53885,gov_nonstandard_audit_opinion,positive_risk,0.32935,f6_attention_letter_count,positive_risk,0.18389,mkt_institutional_holder_count,positive_risk,0.17171,sent_guba_negative_ratio_30d,positive_risk,0.16128
000040.SZ,20200331,0,0.43785722320957465,sent_read_count_30d,positive_risk,0.4804,mkt_volume_ratio_20d,negative_risk,-0.2865,f2_p_roa,positive_risk,0.22219,f6_attention_letter_count,positive_risk,0.21946,mkt_pb_ratio,positive_risk,0.17016
000040.SZ,20200630,1,0.3260063274311998,sent_read_count_30d,positive_risk,0.4541,f6_inquiry_count_12m,positive_risk,0.22035,f6_attention_letter_count,positive_risk,0.18955,f2_p_roa,positive_risk,0.15829,mkt_pb_ratio,positive_risk,0.14647
000040.SZ,20200930,0,0.6738088984810027,f6_inquiry_count_12m,positive_risk,0.63359,sent_read_count_30d,positive_risk,0.4548,f6_attention_letter_count,positive_risk,0.21447,mkt_return_5d,negative_risk,-0.13819,mkt_pb_ratio,positive_risk,0.11849
000040.SZ,20201231,0,0.6854598952795341,f6_inquiry_count_12m,positive_risk,0.6798,sent_read_count_30d,positive_risk,0.48436,f6_attention_letter_count,positive_risk,0.22336,sent_post_count_5d,positive_risk,0.14409,mkt_pb_ratio,positive_risk,0.13008
000040.SZ,20210331,1,0.5301634369535664,sent_read_count_30d,positive_risk,0.44479,f6_inquiry_count_12m,positive_risk,0.42155,gov_nonstandard_audit_opinion,positive_risk,0.2365,f6_attention_letter_count,positive_risk,0.23523,mkt_return_20d,negative_risk,-0.22872
000040.SZ,20210630,0,0.5901200688765994,sent_read_count_30d,positive_risk,0.45206,f6_inquiry_count_12m,positive_risk,0.41085,gov_nonstandard_audit_opinion,positive_risk,0.24994,f6_attention_letter_count,positive_risk,0.20727,mkt_institutional_holder_count,negative_risk,-0.14818
000040.SZ,20210930,0,0.40469753907089945,sent_read_count_30d,positive_risk,0.37867,gov_nonstandard_audit_opinion,positive_risk,0.27421,f6_attention_letter_count,positive_risk,0.25224,mkt_return_5d,negative_risk,-0.19712,f6_inquiry_count_24m,positive_risk,0.16214
000040.SZ,20211231,0,0.4454260068071878,sent_read_count_30d,positive_risk,0.42483,gov_nonstandard_audit_opinion,positive_risk,0.28688,f6_attention_letter_count,positive_risk,0.24195,sent_sentiment_volatility_30d,negative_risk,-0.16666,f6_inquiry_count_24m,positive_risk,0.15528
000040.SZ,20220331,0,0.7166564862918039,gov_nonstandard_audit_opinion,positive_risk,0.49118,f6_last_inquiry_interval_days,positive_risk,0.47501,sent_read_count_30d,positive_risk,0.43355,f6_attention_letter_count,positive_risk,0.2331,mkt_institutional_holder_count,positive_risk,0.17702
000040.SZ,20220630,0,0.20299552402014534,gov_nonstandard_audit_opinion,positive_risk,0.37449,f6_inquiry_count_12m,negative_risk,-0.37101,f6_attention_letter_count,positive_risk,0.1537,f6_inquiry_count_60m,negative_risk,-0.10697,mkt_institutional_holder_count,positive_risk,0.10524
000040.SZ,20220930,0,0.39380708982076873,sent_read_count_30d,positive_risk,0.50857,gov_nonstandard_audit_opinion,positive_risk,0.42589,f6_inquiry_count_12m,negative_risk,-0.34714,f6_attention_letter_count,positive_risk,0.20255,mkt_institutional_holder_count,positive_risk,0.1371
000040.SZ,20221231,0,0.34610472807649034,sent_read_count_30d,positive_risk,0.44649,gov_nonstandard_audit_opinion,positive_risk,0.42843,f6_inquiry_count_12m,negative_risk,-0.33976,f6_attention_letter_count,positive_risk,0.18807,gov_board_size,negative_risk,-0.13286
000040.SZ,20230331,0,0.2364130721401824,gov_nonstandard_audit_opinion,positive_risk,0.47416,f6_inquiry_count_12m,negative_risk,-0.34737,mkt_institutional_holder_count,positive_risk,0.18458,f6_attention_letter_count,positive_risk,0.18313,mkt_volatility_20d,negative_risk,-0.13912
000040.SZ,20230630,0,0.1367511801538948,gov_nonstandard_audit_opinion,positive_risk,0.40594,f6_first_inquiry_interval_days,negative_risk,-0.34145,announcement_semantic_005,negative_risk,-0.19785,mkt_institutional_holder_count,negative_risk,-0.16404,f6_attention_letter_count,positive_risk,0.16364
000040.SZ,20230930,0,0.14271301668508363,gov_nonstandard_audit_opinion,positive_risk,0.3708,f6_first_inquiry_interval_days,negative_risk,-0.26783,f6_attention_letter_count,positive_risk,0.20818,mkt_volatility_20d,negative_risk,-0.18217,announcement_semantic_005,negative_risk,-0.1797
000040.SZ,20231231,0,0.11022775962252875,gov_nonstandard_audit_opinion,positive_risk,0.37065,sent_read_count_30d,negative_risk,-0.3335,f6_first_inquiry_interval_days,negative_risk,-0.31964,sent_sentiment_volatility_30d,negative_risk,-0.19186,mkt_institutional_holder_count,negative_risk,-0.17523
000040.SZ,20240331,0,0.18431172033019758,f6_last_inquiry_interval_days,positive_risk,0.42391,sent_read_count_30d,negative_risk,-0.3291,f6_first_inquiry_interval_days,negative_risk,-0.26204,f6_inquiry_count_12m,positive_risk,0.17903,mkt_institutional_holder_count,positive_risk,0.17438
000040.SZ,20240630,1,0.06360284717289633,f6_first_inquiry_interval_days,negative_risk,-0.59364,f6_inquiry_count_12m,negative_risk,-0.33039,mkt_institutional_holder_count,negative_risk,-0.25903,governance_year,negative_risk,-0.19882,f6_inquiry_count_60m,negative_risk,-0.19562
000040.SZ,20240930,0,0.18130424362087597,f6_first_inquiry_interval_days,negative_risk,-0.55466,sent_read_count_30d,positive_risk,0.39124,f6_attention_letter_count,positive_risk,0.19884,announcement_semantic_000,positive_risk,0.175,governance_year,negative_risk,-0.14803
000058.SZ,20200331,0,0.2939009925012101,sent_read_count_30d,positive_risk,0.42689,mkt_institutional_holding_ratio,negative_risk,-0.19806,mkt_volume_ratio_20d,negative_risk,-0.19619,mkt_pe_ratio,positive_risk,0.17281,f2_p_roa,positive_risk,0.15705
000058.SZ,20200630,1,0.15387578048378894,sent_read_count_30d,positive_risk,0.28885,mkt_return_20d,negative_risk,-0.20203,mkt_pe_ratio,positive_risk,0.17236,f2_benford_flag,negative_risk,-0.16592,f6_inquiry_count_12m,negative_risk,-0.13632
000058.SZ,20200930,0,0.06780057920299967,sent_read_count_30d,positive_risk,0.31494,f6_attention_letter_count,negative_risk,-0.23847,f6_inquiry_count_12m,negative_risk,-0.18607,f2_p_roa,negative_risk,-0.17618,mkt_institutional_holding_ratio,negative_risk,-0.16985
000058.SZ,20201231,0,0.03714927828980259,f6_attention_letter_count,negative_risk,-0.234,gov_top1_holder_ratio,negative_risk,-0.1758,f6_inquiry_count_12m,negative_risk,-0.17134,f2_p_roa,negative_risk,-0.17046,mkt_volume_ratio_20d,negative_risk,-0.13405
000058.SZ,20210331,0,0.04062084955806828,mkt_volume_ratio_20d,negative_risk,-0.24782,sent_read_count_30d,positive_risk,0.20271,f6_attention_letter_count,negative_risk,-0.20186,f2_p_roa,negative_risk,-0.1729,f6_inquiry_count_12m,negative_risk,-0.16635
000058.SZ,20210630,0,0.06484840115916399,sent_read_count_30d,positive_risk,0.29395,f6_attention_letter_count,negative_risk,-0.21043,f6_annual_report_inquiry_count,negative_risk,-0.18183,gov_top1_holder_ratio,negative_risk,-0.17778,f6_last_inquiry_interval_days,positive_risk,0.16942
000058.SZ,20210930,1,0.057741989181190966,sent_read_count_30d,positive_risk,0.30383,f6_inquiry_count_12m,negative_risk,-0.2009,mkt_volume_ratio_20d,negative_risk,-0.15881,mkt_pe_change_qoq,negative_risk,-0.15705,announcement_semantic_221,negative_risk,-0.15202
000058.SZ,20211231,1,0.09608679884540446,f6_avg_inquiry_interval_days,negative_risk,-0.22804,f2_p_roa,negative_risk,-0.18859,f6_attention_letter_count,positive_risk,0.15477,gov_top1_holder_ratio,negative_risk,-0.14491,f2_benford_flag,negative_risk,-0.13691
000058.SZ,20220331,0,0.13239613963501867,mkt_pe_change_qoq,negative_risk,-0.25965,f6_attention_letter_count,positive_risk,0.21803,f2_p_roa,negative_risk,-0.1969,f6_inquiry_count_12m,positive_risk,0.18636,announcement_semantic_221,negative_risk,-0.15309
