company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000058.SZ,20221231,0,0.10101308585393252,gov_top1_top10_ratio,negative_risk,-0.34914,gov_top1_holder_ratio,negative_risk,-0.33373,sent_read_count_30d,positive_risk,0.28754,f6_annual_report_inquiry_count,negative_risk,-0.26654,mkt_pe_ratio,negative_risk,-0.25359
000058.SZ,20230331,0,0.08111931445116281,gov_top1_holder_ratio,negative_risk,-0.26905,mkt_volume_cv_20d,negative_risk,-0.24899,gov_top1_top10_ratio,negative_risk,-0.24768,f6_annual_report_inquiry_count,negative_risk,-0.22824,f6_last_inquiry_interval_days,negative_risk,-0.19924
000058.SZ,20230630,0,0.02349665191033147,f6_last_inquiry_interval_days,negative_risk,-0.32837,gov_top1_holder_ratio,negative_risk,-0.30883,mkt_institutional_holder_count,negative_risk,-0.28914,sent_read_count_30d,negative_risk,-0.28565,mkt_volume_cv_20d,negative_risk,-0.28244
000058.SZ,20230930,0,0.052430647647504956,f6_last_inquiry_interval_days,negative_risk,-0.40416,sent_read_count_30d,positive_risk,0.32279,gov_top1_holder_ratio,negative_risk,-0.31735,mkt_pe_change_qoq,negative_risk,-0.31536,gov_top1_top10_ratio,negative_risk,-0.27221
000058.SZ,20231231,0,0.05624335070004135,f6_last_inquiry_interval_days,negative_risk,-0.47472,f6_first_inquiry_interval_days,negative_risk,-0.28825,gov_top1_holder_ratio,negative_risk,-0.22599,mkt_institutional_holder_count,negative_risk,-0.21079,gov_top1_top10_ratio,negative_risk,-0.20847
000058.SZ,20240331,0,0.06903059011655113,f6_last_inquiry_interval_days,negative_risk,-0.42957,gov_top1_holder_ratio,negative_risk,-0.317,gov_top1_top10_ratio,negative_risk,-0.2867,mkt_institutional_holder_count,positive_risk,0.25966,mkt_volume_cv_20d,negative_risk,-0.19778
000058.SZ,20240630,0,0.021052951481020907,f6_last_inquiry_interval_days,negative_risk,-0.79656,mkt_institutional_holder_count,negative_risk,-0.30263,sent_read_count_30d,negative_risk,-0.28685,gov_top1_holder_ratio,negative_risk,-0.26507,governance_year,negative_risk,-0.24533
000058.SZ,20240930,0,0.06232466420995913,f6_last_inquiry_interval_days,negative_risk,-0.61013,f6_first_inquiry_interval_days,negative_risk,-0.31631,sent_read_count_30d,positive_risk,0.29569,gov_top1_holder_ratio,negative_risk,-0.24539,mkt_return_20d,negative_risk,-0.23286
000058.SZ,20241231,0,0.04078966952485449,f6_last_inquiry_interval_days,negative_risk,-0.59931,f6_first_inquiry_interval_days,negative_risk,-0.4172,announcement_semantic_052,negative_risk,-0.35418,mkt_pe_change_qoq,negative_risk,-0.30707,governance_year,negative_risk,-0.24308
000068.SZ,20210331,0,0.4899674167540178,mkt_pe_change_qoq,negative_risk,-0.47296,f6_last_inquiry_interval_days,positive_risk,0.24742,mkt_institutional_holder_count,positive_risk,0.22681,announcement_semantic_100,negative_risk,-0.22322,sent_sentiment_mean_30d,negative_risk,-0.19606
000068.SZ,20210630,0,0.17989693581138572,mkt_pe_change_qoq,negative_risk,-0.37098,mkt_max_drawdown_60d,negative_risk,-0.25053,f6_last_inquiry_interval_days,negative_risk,-0.23704,gov_board_size,negative_risk,-0.20733,mkt_institutional_holder_count,positive_risk,0.20582
000068.SZ,20210930,0,0.15840926344006648,mkt_volume_ratio_20d,negative_risk,-0.28123,mkt_institutional_holder_count,positive_risk,0.27779,f6_last_inquiry_interval_days,negative_risk,-0.2719,mkt_return_5d,negative_risk,-0.23348,gov_board_size,negative_risk,-0.18494
000068.SZ,20211231,0,0.2456120565858187,f6_last_inquiry_interval_days,negative_risk,-0.35852,mkt_institutional_holder_count,positive_risk,0.22832,gov_board_size,negative_risk,-0.19325,announcement_semantic_065,negative_risk,-0.18019,announcement_semantic_136,positive_risk,0.17674
000068.SZ,20220331,1,0.29740789361982123,gov_nonstandard_audit_opinion,positive_risk,0.501,f6_last_inquiry_interval_days,negative_risk,-0.37394,mkt_institutional_holder_count,positive_risk,0.22617,sent_post_count_5d,negative_risk,-0.17944,gov_board_size,negative_risk,-0.15171
000068.SZ,20220630,0,0.1848166966398761,f6_avg_inquiry_interval_days,negative_risk,-0.49837,mkt_return_5d,negative_risk,-0.28922,gov_nonstandard_audit_opinion,positive_risk,0.25202,gov_board_size,negative_risk,-0.16856,mkt_institutional_holder_count,positive_risk,0.16465
000068.SZ,20220930,0,0.31372523507251027,f6_avg_inquiry_interval_days,negative_risk,-0.52284,gov_nonstandard_audit_opinion,positive_risk,0.34478,mkt_institutional_holder_count,positive_risk,0.23867,announcement_semantic_136,negative_risk,-0.20348,sent_read_count_30d,positive_risk,0.198
000068.SZ,20221231,0,0.267488848583506,mkt_volume_ratio_20d,negative_risk,-0.59065,f6_avg_inquiry_interval_days,negative_risk,-0.47254,gov_nonstandard_audit_opinion,positive_risk,0.416,announcement_semantic_084,negative_risk,-0.21965,announcement_semantic_136,negative_risk,-0.21173
000068.SZ,20230331,0,0.5785770254323332,f6_avg_inquiry_interval_days,negative_risk,-0.48679,announcement_semantic_195,negative_risk,-0.40156,mkt_institutional_holder_count,positive_risk,0.28727,gov_nonstandard_audit_opinion,positive_risk,0.27215,f6_inquiry_count_24m,positive_risk,0.23005
000068.SZ,20230630,0,0.2830912373946807,f6_avg_inquiry_interval_days,negative_risk,-0.41878,f6_inquiry_count_24m,positive_risk,0.30037,mkt_institutional_holder_count,positive_risk,0.21952,gov_nonstandard_audit_opinion,positive_risk,0.19071,f6_last_inquiry_interval_days,positive_risk,0.18887
