company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000005.SZ,20220930,0,0.2383872381577617,gov_nonstandard_audit_opinion,positive_risk,0.26198,sent_sentiment_mean_30d,negative_risk,-0.25005,mkt_pe_change_qoq,negative_risk,-0.22525,f6_inquiry_count_24m,positive_risk,0.19394,announcement_semantic_000,negative_risk,-0.18906
000005.SZ,20221231,0,0.4601807646997099,mkt_volume_ratio_20d,negative_risk,-0.38163,gov_nonstandard_audit_opinion,positive_risk,0.33989,f6_inquiry_count_24m,positive_risk,0.23217,mkt_institutional_holder_count,positive_risk,0.1789,announcement_semantic_001,negative_risk,-0.17111
000005.SZ,20230331,0,0.7249968580324466,mkt_volatility_20d,negative_risk,-0.45158,gov_nonstandard_audit_opinion,positive_risk,0.37058,f6_last_inquiry_interval_days,positive_risk,0.34287,f6_inquiry_count_24m,positive_risk,0.28107,announcement_semantic_002,positive_risk,0.23702
000005.SZ,20230630,0,0.36623168996518674,announcement_semantic_002,negative_risk,-0.44119,sent_read_count_30d,positive_risk,0.2569,announcement_semantic_000,positive_risk,0.25039,f6_last_inquiry_interval_days,positive_risk,0.20319,mkt_amihud_illiquidity_20d,negative_risk,-0.16051
000005.SZ,20230930,0,0.27218102901568253,gov_nonstandard_audit_opinion,positive_risk,0.26009,announcement_semantic_002,negative_risk,-0.2378,gov_board_size,negative_risk,-0.21166,f6_inquiry_count_24m,positive_risk,0.20817,announcement_semantic_045,negative_risk,-0.16562
000005.SZ,20231231,1,0.2368888204992308,announcement_semantic_002,negative_risk,-0.32373,announcement_semantic_021,negative_risk,-0.20726,sent_sentiment_volatility_30d,negative_risk,-0.19925,gov_nonstandard_audit_opinion,positive_risk,0.17208,mkt_return_20d,negative_risk,-0.16622
000005.SZ,20240331,0,0.13969474931891984,mkt_extreme_down_days_20d,negative_risk,-0.40128,mkt_volume_ratio_20d,negative_risk,-0.37161,announcement_semantic_002,negative_risk,-0.33751,sent_read_count_30d,positive_risk,0.3192,announcement_semantic_007,negative_risk,-0.20277
000005.SZ,20240630,0,0.08022835959381577,sent_read_count_30d,negative_risk,-0.40018,mkt_extreme_down_days_20d,negative_risk,-0.38,announcement_semantic_000,negative_risk,-0.36848,mkt_volume_ratio_20d,negative_risk,-0.32215,mkt_institutional_holder_count,positive_risk,0.21179
000005.SZ,20241231,0,0.048349427368457744,sent_read_count_30d,negative_risk,-0.80264,sent_post_count_30d,negative_risk,-0.58608,mkt_extreme_down_days_20d,negative_risk,-0.40999,sent_post_count_5d,negative_risk,-0.38389,announcement_semantic_000,negative_risk,-0.37267
000020.SZ,20200331,0,0.5420234485084234,announcement_semantic_000,negative_risk,-0.41775,f6_last_inquiry_interval_days,positive_risk,0.32185,sent_post_count_5d,negative_risk,-0.21658,sent_read_count_30d,negative_risk,-0.1925,mkt_amihud_illiquidity_20d,negative_risk,-0.19031
000020.SZ,20200630,0,0.30328107410454763,announcement_semantic_000,negative_risk,-0.5247,f6_last_inquiry_interval_days,positive_risk,0.3499,mkt_volume_ratio_20d,negative_risk,-0.33588,sent_post_count_30d,positive_risk,0.18215,sent_sentiment_volatility_30d,negative_risk,-0.16978
000020.SZ,20200930,0,0.17076698127976064,sent_sentiment_volatility_30d,negative_risk,-0.51235,announcement_semantic_000,negative_risk,-0.46165,f6_last_inquiry_interval_days,positive_risk,0.26819,mkt_return_5d,negative_risk,-0.25512,mkt_pb_ratio,positive_risk,0.22973
000020.SZ,20201231,0,0.1998324951379109,announcement_semantic_000,positive_risk,0.5238,f6_last_inquiry_interval_days,positive_risk,0.28702,mkt_pe_change_qoq,negative_risk,-0.23964,sent_read_count_30d,negative_risk,-0.22216,mkt_institutional_holding_ratio,negative_risk,-0.20861
000020.SZ,20210331,0,0.2973903584023484,announcement_semantic_000,positive_risk,0.61383,f6_last_inquiry_interval_days,positive_risk,0.27855,mkt_institutional_holding_ratio,negative_risk,-0.2406,sent_post_count_5d,negative_risk,-0.19756,mkt_amihud_illiquidity_20d,negative_risk,-0.14453
000020.SZ,20210630,0,0.09124492999947673,announcement_semantic_002,negative_risk,-0.38827,f6_last_inquiry_interval_days,positive_risk,0.24035,mkt_max_drawdown_60d,negative_risk,-0.20562,mkt_pe_change_qoq,negative_risk,-0.17851,mkt_amihud_illiquidity_20d,negative_risk,-0.17646
000020.SZ,20210930,0,0.1928995145699806,f6_last_inquiry_interval_days,positive_risk,0.2623,sent_post_count_5d,negative_risk,-0.22708,mkt_amihud_illiquidity_20d,negative_risk,-0.20322,mkt_volatility_20d,negative_risk,-0.14624,mkt_volume_cv_20d,negative_risk,-0.13897
000020.SZ,20211231,0,0.09663823283957082,announcement_semantic_000,positive_risk,0.57569,announcement_semantic_045,negative_risk,-0.38639,sent_sentiment_volatility_30d,negative_risk,-0.29465,announcement_semantic_001,negative_risk,-0.25173,f6_last_inquiry_interval_days,positive_risk,0.22471
000020.SZ,20220331,1,0.10136452314048347,announcement_semantic_000,positive_risk,0.57777,announcement_semantic_045,negative_risk,-0.46313,sent_sentiment_mean_30d,negative_risk,-0.31986,announcement_semantic_001,negative_risk,-0.26632,f6_inquiry_count_24m,negative_risk,-0.16981
000020.SZ,20220630,0,0.24462439937803115,announcement_semantic_000,positive_risk,0.6265,announcement_semantic_002,negative_risk,-0.25943,announcement_semantic_001,positive_risk,0.19511,f6_last_inquiry_interval_days,positive_risk,0.17271,announcement_semantic_029,negative_risk,-0.16654
000020.SZ,20220930,0,0.10686495329564741,mkt_return_5d,negative_risk,-0.34573,announcement_semantic_002,negative_risk,-0.31018,f6_inquiry_count_12m,positive_risk,0.2015,mkt_pe_change_qoq,negative_risk,-0.18122,announcement_semantic_029,negative_risk,-0.17677
000020.SZ,20221231,0,0.1075007567956885,announcement_semantic_001,negative_risk,-0.30711,sent_read_count_30d,negative_risk,-0.21006,sent_post_count_5d,negative_risk,-0.174,announcement_semantic_017,negative_risk,-0.1381,sent_post_count_30d,positive_risk,0.13536
000020.SZ,20230331,0,0.1822221959148585,f6_last_inquiry_interval_days,positive_risk,0.32196,announcement_semantic_001,negative_risk,-0.27926,sent_read_count_30d,negative_risk,-0.16861,sent_post_daily_peak_30d,positive_risk,0.16486,f6_annual_report_inquiry_count,positive_risk,0.15964
000020.SZ,20230630,0,0.03697285301768408,f6_last_inquiry_interval_days,negative_risk,-0.52803,mkt_institutional_holder_count,negative_risk,-0.30711,sent_read_count_30d,negative_risk,-0.24654,sent_sentiment_volatility_30d,negative_risk,-0.24413,mkt_volume_ratio_20d,negative_risk,-0.24029
000020.SZ,20230930,0,0.05398220500444775,f6_last_inquiry_interval_days,negative_risk,-0.56921,sent_post_count_5d,negative_risk,-0.1967,mkt_pb_ratio,positive_risk,0.19333,mkt_institutional_holder_count,positive_risk,0.16121,sent_read_count_30d,negative_risk,-0.14711
000020.SZ,20231231,0,0.03405323987815154,f6_last_inquiry_interval_days,negative_risk,-0.479,sent_read_count_30d,negative_risk,-0.34703,mkt_institutional_holder_count,negative_risk,-0.24434,announcement_semantic_002,negative_risk,-0.19611,mkt_institutional_holding_ratio,negative_risk,-0.1785
000020.SZ,20240331,0,0.06753131823320402,f6_last_inquiry_interval_days,negative_risk,-0.53158,sent_sentiment_volatility_30d,negative_risk,-0.2689,announcement_semantic_002,negative_risk,-0.21044,mkt_institutional_holder_count,positive_risk,0.19758,announcement_semantic_029,negative_risk,-0.17784
000020.SZ,20240630,0,0.030661472576630964,f6_last_inquiry_interval_days,negative_risk,-0.57848,mkt_institutional_holder_count,negative_risk,-0.35103,sent_read_count_30d,negative_risk,-0.24168,sent_guba_negative_ratio_30d,negative_risk,-0.19901,governance_year,negative_risk,-0.18003
000020.SZ,20240930,0,0.0709823997338919,f6_last_inquiry_interval_days,negative_risk,-0.80277,announcement_semantic_000,positive_risk,0.22717,sent_post_count_30d,negative_risk,-0.21694,mkt_pb_ratio,positive_risk,0.19748,mkt_institutional_holder_count,positive_risk,0.1865
000020.SZ,20241231,0,0.021357112791952234,f6_last_inquiry_interval_days,negative_risk,-0.83449,announcement_semantic_000,negative_risk,-0.33302,sent_read_count_30d,negative_risk,-0.2888,mkt_institutional_holder_count,negative_risk,-0.23684,mkt_pb_ratio,positive_risk,0.20077
000036.SZ,20200331,0,0.6003345287140296,announcement_semantic_000,negative_risk,-0.45819,f6_last_inquiry_interval_days,positive_risk,0.32572,sent_news_count_10d,negative_risk,-0.20665,f2_trend_deterioration,positive_risk,0.17558,sent_read_count_30d,positive_risk,0.17008
000036.SZ,20200630,1,0.5143919890189106,announcement_semantic_000,negative_risk,-0.41499,f6_last_inquiry_interval_days,positive_risk,0.35616,announcement_semantic_002,positive_risk,0.20906,f2_trend_deterioration,positive_risk,0.20016,mkt_institutional_holder_count,negative_risk,-0.1772
000036.SZ,20200930,0,0.09422295285905725,announcement_semantic_000,negative_risk,-1.12251,mkt_volatility_20d,negative_risk,-0.30308,sent_read_count_30d,positive_risk,0.29957,f6_last_inquiry_interval_days,positive_risk,0.21557,f6_attention_letter_count,positive_risk,0.15649
000036.SZ,20201231,0,0.1153255539136851,mkt_volatility_20d,negative_risk,-0.28343,announcement_semantic_029,negative_risk,-0.16911,mkt_institutional_holder_count,negative_risk,-0.16567,f6_attention_letter_count,positive_risk,0.13664,f6_last_inquiry_interval_days,positive_risk,0.12181
000036.SZ,20210331,0,0.11646249239006158,mkt_volatility_20d,negative_risk,-0.24792,mkt_institutional_holder_count,negative_risk,-0.16293,announcement_semantic_029,negative_risk,-0.1329,sent_read_count_30d,positive_risk,0.12582,announcement_semantic_001,negative_risk,-0.10535
000036.SZ,20210630,0,0.1371416162415006,mkt_financing_balance_change,negative_risk,-0.34563,sent_read_count_30d,positive_risk,0.34183,announcement_semantic_002,negative_risk,-0.24444,mkt_return_5d,negative_risk,-0.19615,mkt_institutional_holder_count,negative_risk,-0.18967
000036.SZ,20210930,0,0.08332516146414591,f6_last_inquiry_interval_days,negative_risk,-0.45097,announcement_semantic_000,negative_risk,-0.36389,announcement_semantic_002,negative_risk,-0.23747,sent_read_count_30d,positive_risk,0.21523,mkt_institutional_holder_count,positive_risk,0.16309
000036.SZ,20211231,0,0.2362790881770952,f6_last_inquiry_interval_days,negative_risk,-0.45705,announcement_semantic_000,positive_risk,0.25914,mkt_institutional_holder_count,negative_risk,-0.25056,sent_read_count_30d,positive_risk,0.17843,f6_annual_report_inquiry_count,negative_risk,-0.12383
000036.SZ,20220331,0,0.26912368244203255,f6_last_inquiry_interval_days,negative_risk,-0.43555,announcement_semantic_000,positive_risk,0.22455,sent_read_count_30d,positive_risk,0.18367,mkt_institutional_holder_count,positive_risk,0.14707,mkt_volume_ratio_20d,negative_risk,-0.14187
000036.SZ,20220630,0,0.051200412799070734,f6_last_inquiry_interval_days,negative_risk,-0.56056,announcement_semantic_002,negative_risk,-0.20564,mkt_institutional_holder_count,negative_risk,-0.16384,mkt_volatility_20d,negative_risk,-0.15791,announcement_semantic_025,positive_risk,0.13716
000036.SZ,20220930,0,0.04485878495854108,f6_last_inquiry_interval_days,negative_risk,-0.76147,mkt_max_drawdown_60d,negative_risk,-0.29196,mkt_financing_balance_change,negative_risk,-0.24408,sent_read_count_30d,positive_risk,0.20165,mkt_volume_ratio_20d,negative_risk,-0.16935
000036.SZ,20221231,0,0.055349556341775616,f6_last_inquiry_interval_days,negative_risk,-0.80034,mkt_institutional_holder_count,negative_risk,-0.27197,sent_read_count_30d,positive_risk,0.13835,announcement_semantic_002,positive_risk,0.13185,mkt_pe_ratio,negative_risk,-0.13097
000036.SZ,20230331,0,0.053440052415233856,f6_last_inquiry_interval_days,negative_risk,-0.78145,mkt_volatility_20d,negative_risk,-0.23353,mkt_institutional_holder_count,positive_risk,0.18202,mkt_pe_ratio,negative_risk,-0.13838,mkt_max_drawdown_60d,negative_risk,-0.13408
000036.SZ,20230630,0,0.030932462084483126,f6_last_inquiry_interval_days,negative_risk,-0.89197,mkt_institutional_holder_count,negative_risk,-0.32616,announcement_semantic_002,negative_risk,-0.25011,mkt_pe_change_qoq,negative_risk,-0.156,mkt_pe_ratio,negative_risk,-0.14051
000036.SZ,20230930,0,0.054075086236112374,f6_last_inquiry_interval_days,negative_risk,-0.96973,announcement_semantic_000,negative_risk,-0.39235,mkt_institutional_holder_count,positive_risk,0.20503,mkt_volatility_20d,negative_risk,-0.16813,mkt_pe_ratio,negative_risk,-0.14506
000036.SZ,20231231,0,0.03393513468666131,f6_last_inquiry_interval_days,negative_risk,-0.91067,mkt_institutional_holder_count,negative_risk,-0.31544,announcement_semantic_002,negative_risk,-0.31531,mkt_volatility_20d,negative_risk,-0.22538,mkt_max_drawdown_60d,negative_risk,-0.17747
000036.SZ,20240331,0,0.06307689616092572,f6_last_inquiry_interval_days,negative_risk,-0.7837,announcement_semantic_002,negative_risk,-0.35863,mkt_institutional_holder_count,positive_risk,0.23474,announcement_semantic_000,negative_risk,-0.15323,mkt_pe_change_qoq,negative_risk,-0.14702
000036.SZ,20240630,0,0.01843636937368995,f6_last_inquiry_interval_days,negative_risk,-1.12804,announcement_semantic_000,negative_risk,-0.36867,sent_read_count_30d,negative_risk,-0.33343,mkt_institutional_holder_count,negative_risk,-0.29996,mkt_volume_ratio_20d,negative_risk,-0.25377
000036.SZ,20240930,0,0.019253971245193815,f6_last_inquiry_interval_days,negative_risk,-1.00436,announcement_semantic_000,negative_risk,-0.47207,mkt_return_5d,negative_risk,-0.41602,mkt_volume_ratio_20d,negative_risk,-0.2596,governance_year,negative_risk,-0.17049
000036.SZ,20241231,0,0.029997021303757622,f6_last_inquiry_interval_days,negative_risk,-0.93448,mkt_institutional_holder_count,negative_risk,-0.3806,announcement_semantic_000,negative_risk,-0.37746,f6_first_inquiry_interval_days,negative_risk,-0.34947,mkt_return_20d,negative_risk,-0.21584
000038.SZ,20200331,0,0.8671779642600255,announcement_semantic_000,negative_risk,-0.40733,sent_read_count_30d,positive_risk,0.3971,f6_last_inquiry_interval_days,positive_risk,0.23918,f6_attention_letter_count,positive_risk,0.20253,f2_trend_deterioration,positive_risk,0.19699
000038.SZ,20200630,0,0.40911974341435814,announcement_semantic_000,negative_risk,-0.60655,sent_read_count_30d,positive_risk,0.32087,f6_inquiry_count_12m,positive_risk,0.22354,mkt_market_cap_qoq,negative_risk,-0.17454,f2_trend_deterioration,positive_risk,0.16693
000038.SZ,20200930,0,0.20886395308282585,announcement_semantic_000,negative_risk,-0.79746,f6_inquiry_count_12m,positive_risk,0.19576,f2_trend_deterioration,positive_risk,0.18195,f6_inquiry_count_24m,positive_risk,0.17625,f6_attention_letter_count,positive_risk,0.14985
000038.SZ,20201231,0,0.19743355429556636,f6_last_inquiry_interval_days,positive_risk,0.25883,mkt_institutional_holder_count,negative_risk,-0.205,gov_top10_holder_ratio,negative_risk,-0.17965,mkt_pe_change_qoq,negative_risk,-0.13642,announcement_semantic_017,negative_risk,-0.1348
000038.SZ,20210331,0,0.27625025150118454,f6_last_inquiry_interval_days,negative_risk,-0.39544,gov_nonstandard_audit_opinion,positive_risk,0.26639,gov_top10_holder_ratio,negative_risk,-0.24325,mkt_institutional_holder_count,positive_risk,0.20913,mkt_max_drawdown_60d,negative_risk,-0.20626
000038.SZ,20210630,0,0.29141473670922724,announcement_semantic_000,negative_risk,-0.37306,gov_nonstandard_audit_opinion,positive_risk,0.36631,announcement_semantic_002,negative_risk,-0.31436,gov_top10_holder_ratio,negative_risk,-0.22459,f6_last_inquiry_interval_days,positive_risk,0.18872
000038.SZ,20210930,0,0.44022731323464087,gov_nonstandard_audit_opinion,positive_risk,0.28341,gov_top10_holder_ratio,negative_risk,-0.22913,announcement_semantic_000,negative_risk,-0.20824,mkt_pe_ratio,positive_risk,0.18334,mkt_institutional_holder_count,positive_risk,0.17537
000038.SZ,20211231,1,0.3441152485968747,announcement_semantic_000,positive_risk,0.48089,mkt_pe_change_qoq,negative_risk,-0.2732,mkt_volatility_20d,negative_risk,-0.2631,announcement_semantic_029,negative_risk,-0.24242,mkt_volume_ratio_20d,negative_risk,-0.21859
000038.SZ,20220331,0,0.8096737921070605,announcement_semantic_000,positive_risk,0.48521,mkt_volatility_20d,negative_risk,-0.30198,gov_nonstandard_audit_opinion,positive_risk,0.24651,f6_inquiry_count_24m,positive_risk,0.22584,announcement_semantic_002,positive_risk,0.18716
000038.SZ,20220630,0,0.20388373534697993,mkt_return_60d,negative_risk,-0.58576,announcement_semantic_002,negative_risk,-0.35048,announcement_semantic_029,negative_risk,-0.19292,gov_top10_holder_ratio,negative_risk,-0.16642,announcement_semantic_017,negative_risk,-0.16192
000038.SZ,20220930,1,0.6577405746345674,f6_inquiry_count_12m,positive_risk,0.38423,f6_inquiry_count_24m,positive_risk,0.32316,announcement_semantic_002,negative_risk,-0.32059,f6_last_inquiry_interval_days,positive_risk,0.2641,gov_nonstandard_audit_opinion,positive_risk,0.25233
000040.SZ,20200331,0,0.7986838688536377,sent_read_count_30d,positive_risk,0.56964,announcement_semantic_000,negative_risk,-0.41545,mkt_volume_ratio_20d,negative_risk,-0.29471,f6_last_inquiry_interval_days,positive_risk,0.25573,f2_benford_flag,positive_risk,0.19464
000040.SZ,20200630,1,0.6657361093189758,announcement_semantic_000,negative_risk,-0.56051,sent_read_count_30d,positive_risk,0.53175,f6_last_inquiry_interval_days,positive_risk,0.27902,announcement_semantic_002,positive_risk,0.22961,mkt_institutional_holder_count,negative_risk,-0.15463
000040.SZ,20200930,0,0.8239798341362791,announcement_semantic_000,negative_risk,-0.5822,sent_read_count_30d,positive_risk,0.56742,f6_inquiry_count_12m,positive_risk,0.40634,f6_inquiry_count_24m,positive_risk,0.29708,f6_last_inquiry_interval_days,positive_risk,0.23289
000040.SZ,20201231,0,0.7110696975237327,announcement_semantic_000,positive_risk,0.75183,sent_read_count_30d,positive_risk,0.37102,f6_inquiry_count_24m,positive_risk,0.36048,f6_inquiry_count_12m,positive_risk,0.32511,sent_sentiment_volatility_30d,negative_risk,-0.22138
000040.SZ,20210331,1,0.8947008338718538,announcement_semantic_000,positive_risk,0.71231,sent_read_count_30d,positive_risk,0.34074,f6_inquiry_count_24m,positive_risk,0.31318,gov_nonstandard_audit_opinion,positive_risk,0.30689,announcement_semantic_002,positive_risk,0.25491
000040.SZ,20210630,0,0.3512985042586817,sent_read_count_30d,positive_risk,0.43193,announcement_semantic_002,negative_risk,-0.3212,gov_nonstandard_audit_opinion,positive_risk,0.28621,f6_last_inquiry_interval_days,positive_risk,0.18829,f6_inquiry_count_24m,positive_risk,0.17115
000040.SZ,20210930,0,0.2956968032001248,sent_read_count_30d,positive_risk,0.44126,announcement_semantic_000,negative_risk,-0.37154,gov_nonstandard_audit_opinion,positive_risk,0.30209,announcement_semantic_002,negative_risk,-0.27254,sent_sentiment_volatility_30d,negative_risk,-0.25318
000040.SZ,20211231,0,0.35762579697209484,sent_read_count_30d,positive_risk,0.48765,sent_sentiment_volatility_30d,negative_risk,-0.37422,f6_inquiry_count_24m,positive_risk,0.31219,gov_nonstandard_audit_opinion,positive_risk,0.28962,announcement_semantic_002,positive_risk,0.22497
000040.SZ,20220331,0,0.5226415997516158,sent_read_count_30d,positive_risk,0.44607,gov_nonstandard_audit_opinion,positive_risk,0.36451,f6_last_inquiry_interval_days,positive_risk,0.33286,gov_board_size,negative_risk,-0.25658,f6_inquiry_count_24m,positive_risk,0.24219
000040.SZ,20220630,0,0.17819602533365525,announcement_semantic_000,positive_risk,0.56684,f6_last_inquiry_interval_days,negative_risk,-0.40945,gov_nonstandard_audit_opinion,positive_risk,0.28666,gov_board_size,negative_risk,-0.21976,mkt_institutional_holder_count,positive_risk,0.16091
000040.SZ,20220930,0,0.13028845580159637,f6_last_inquiry_interval_days,negative_risk,-0.47124,sent_read_count_30d,positive_risk,0.45839,gov_nonstandard_audit_opinion,positive_risk,0.30443,announcement_semantic_002,negative_risk,-0.19686,gov_board_size,negative_risk,-0.18893
000040.SZ,20221231,0,0.45664903088365516,f6_last_inquiry_interval_days,negative_risk,-0.53605,announcement_semantic_000,positive_risk,0.51449,gov_nonstandard_audit_opinion,positive_risk,0.39567,sent_read_count_30d,positive_risk,0.30891,gov_board_size,negative_risk,-0.27116
000040.SZ,20230331,0,0.487515220553455,f6_last_inquiry_interval_days,negative_risk,-0.54579,announcement_semantic_000,positive_risk,0.54467,gov_nonstandard_audit_opinion,positive_risk,0.37826,announcement_semantic_045,negative_risk,-0.28542,mkt_institutional_holder_count,positive_risk,0.1959
000040.SZ,20230630,0,0.11435028251026799,gov_nonstandard_audit_opinion,positive_risk,0.31495,announcement_semantic_002,negative_risk,-0.22146,announcement_semantic_017,negative_risk,-0.18734,f6_last_inquiry_interval_days,positive_risk,0.18175,sent_sentiment_mean_30d,negative_risk,-0.1269
000040.SZ,20230930,0,0.16138295635173133,mkt_volatility_20d,negative_risk,-0.27835,gov_nonstandard_audit_opinion,positive_risk,0.21731,mkt_pe_change_qoq,negative_risk,-0.20362,announcement_semantic_000,negative_risk,-0.19664,f6_attention_letter_count,positive_risk,0.15114
000040.SZ,20231231,0,0.08769784307532887,announcement_semantic_000,negative_risk,-0.44446,sent_sentiment_volatility_30d,negative_risk,-0.40092,gov_nonstandard_audit_opinion,positive_risk,0.37212,sent_read_count_30d,negative_risk,-0.32806,f6_first_inquiry_interval_days,negative_risk,-0.2108
000040.SZ,20240331,0,0.2339056915716164,announcement_semantic_000,negative_risk,-0.44842,sent_sentiment_volatility_30d,negative_risk,-0.3937,sent_read_count_30d,negative_risk,-0.31044,f6_last_inquiry_interval_days,positive_risk,0.30189,mkt_institutional_holder_count,positive_risk,0.18867
000040.SZ,20240630,1,0.24880963996221528,announcement_semantic_000,positive_risk,0.6769,f6_last_inquiry_interval_days,negative_risk,-0.40967,f6_first_inquiry_interval_days,negative_risk,-0.29721,mkt_institutional_holder_count,negative_risk,-0.276,mkt_return_20d,negative_risk,-0.27148
000040.SZ,20240930,0,0.15133393102062176,announcement_semantic_002,negative_risk,-0.69501,announcement_semantic_000,positive_risk,0.65228,f6_first_inquiry_interval_days,negative_risk,-0.4402,sent_read_count_30d,positive_risk,0.24348,mkt_return_60d,negative_risk,-0.22142
000058.SZ,20200331,0,0.2582642398370313,mkt_institutional_holding_ratio,negative_risk,-0.35063,f6_last_inquiry_interval_days,positive_risk,0.29121,announcement_semantic_000,negative_risk,-0.26153,sent_read_count_30d,positive_risk,0.22568,announcement_semantic_017,negative_risk,-0.17086
000058.SZ,20200630,1,0.20985861269903736,announcement_semantic_000,negative_risk,-0.40127,mkt_pe_change_qoq,negative_risk,-0.38848,mkt_institutional_holding_ratio,negative_risk,-0.31093,f6_last_inquiry_interval_days,positive_risk,0.30659,sent_read_count_30d,positive_risk,0.16626
000058.SZ,20200930,0,0.14732825396750096,mkt_pe_change_qoq,negative_risk,-0.44738,announcement_semantic_000,negative_risk,-0.39292,mkt_institutional_holding_ratio,negative_risk,-0.38736,sent_read_count_30d,positive_risk,0.33633,sent_sentiment_volatility_30d,negative_risk,-0.22636
000058.SZ,20201231,0,0.05735600785190687,gov_top1_holder_ratio,negative_risk,-0.26177,announcement_semantic_002,negative_risk,-0.24063,gov_top1_top10_ratio,negative_risk,-0.19851,mkt_institutional_holding_ratio,negative_risk,-0.17153,announcement_semantic_001,positive_risk,0.16833
000058.SZ,20210331,0,0.06422321454883603,gov_top1_holder_ratio,negative_risk,-0.27712,mkt_volume_ratio_20d,negative_risk,-0.2684,announcement_semantic_002,negative_risk,-0.25675,gov_top1_top10_ratio,negative_risk,-0.18948,announcement_semantic_001,positive_risk,0.17331
000058.SZ,20210630,0,0.050899980136005295,announcement_semantic_000,negative_risk,-0.32902,gov_top1_holder_ratio,negative_risk,-0.27098,mkt_institutional_holding_ratio,negative_risk,-0.26542,announcement_semantic_002,negative_risk,-0.19316,sent_read_count_30d,positive_risk,0.18263
000058.SZ,20210930,1,0.041114692061485866,f6_last_inquiry_interval_days,negative_risk,-0.44753,mkt_volume_ratio_20d,negative_risk,-0.33451,sent_read_count_30d,positive_risk,0.27835,mkt_institutional_holding_ratio,negative_risk,-0.27683,announcement_semantic_000,negative_risk,-0.21696
000058.SZ,20211231,1,0.07818548292714843,f6_avg_inquiry_interval_days,negative_risk,-0.3589,mkt_max_drawdown_60d,negative_risk,-0.28249,mkt_pe_change_qoq,negative_risk,-0.28177,gov_top1_holder_ratio,negative_risk,-0.2448,gov_top1_top10_ratio,negative_risk,-0.21506
