company_code,report_period,risk_probability,risk_rank,risk_level
834021.BJ,20230331,0.6363636363636364,61,A-极高
835305.BJ,20230331,0.6363636363636364,62,A-极高
835305.BJ,20240331,0.6363636363636364,63,A-极高
002485.SZ,20230331,0.6291926819076988,64,A-极高
000669.SZ,20210331,0.5454545454545454,65,A-极高
000669.SZ,20230331,0.5454545454545454,66,A-极高
000673.SZ,20211231,0.5454545454545454,67,A-极高
000697.SZ,20210331,0.5454545454545454,68,A-极高
000697.SZ,20230331,0.5454545454545454,69,A-极高
000908.SZ,20230331,0.5454545454545454,70,A-极高
000980.SZ,20230331,0.5454545454545454,71,A-极高
002121.SZ,20210331,0.5454545454545454,72,A-极高
002146.SZ,20230331,0.5454545454545454,73,A-极高
002217.SZ,20220331,0.5454545454545454,74,A-极高
002316.SZ,20230331,0.5454545454545454,75,A-极高
002417.SZ,20220331,0.5454545454545454,76,A-极高
002505.SZ,20230331,0.5454545454545454,77,A-极高
002586.SZ,20230331,0.5454545454545454,78,A-极高
002622.SZ,20220331,0.5454545454545454,79,A-极高
002742.SZ,20230331,0.5454545454545454,80,A-极高
600122.SH,20230331,0.5454545454545454,81,A-极高
000005.SZ,20220331,0.5,82,A-极高
000410.SZ,20230331,0.5,83,A-极高
000669.SZ,20231231,0.5,84,A-极高
000671.SZ,20230331,0.5,85,A-极高
002383.SZ,20211231,0.5,86,A-极高
002471.SZ,20210630,0.5,87,A-极高
002781.SZ,20220930,0.5,88,A-极高
002798.SZ,20240331,0.5,89,A-极高
600209.SH,20220331,0.5,90,A-极高
834021.BJ,20240331,0.5,91,A-极高
000005.SZ,20210331,0.3111111111111111,92,A-极高
000005.SZ,20230331,0.3111111111111111,93,A-极高
000038.SZ,20210930,0.3111111111111111,94,A-极高
000038.SZ,20220930,0.3111111111111111,95,A-极高
000409.SZ,20210331,0.3111111111111111,96,A-极高
000410.SZ,20210331,0.3111111111111111,97,A-极高
000410.SZ,20220331,0.3111111111111111,98,A-极高
000546.SZ,20231231,0.3111111111111111,99,A-极高
000638.SZ,20220331,0.3111111111111111,100,A-极高
000669.SZ,20210930,0.3111111111111111,101,A-极高
000669.SZ,20220930,0.3111111111111111,102,A-极高
000669.SZ,20221231,0.3111111111111111,103,A-极高
000671.SZ,20220930,0.3111111111111111,104,A-极高
000671.SZ,20221231,0.3111111111111111,105,A-极高
000673.SZ,20210630,0.3111111111111111,106,A-极高
000679.SZ,20211231,0.3111111111111111,107,A-极高
000679.SZ,20221231,0.3111111111111111,108,A-极高
000679.SZ,20230331,0.3111111111111111,109,A-极高
000697.SZ,20221231,0.3111111111111111,110,A-极高
000697.SZ,20230930,0.3111111111111111,111,A-极高
000697.SZ,20240331,0.3111111111111111,112,A-极高
000863.SZ,20230331,0.3111111111111111,113,A-极高
000889.SZ,20221231,0.3111111111111111,114,A-极高
000908.SZ,20210331,0.3111111111111111,115,A-极高
000918.SZ,20230331,0.3111111111111111,116,A-极高
000980.SZ,20211231,0.3111111111111111,117,A-极高
002005.SZ,20220930,0.3111111111111111,118,A-极高
002024.SZ,20220331,0.3111111111111111,119,A-极高
002024.SZ,20221231,0.3111111111111111,120,A-极高
002024.SZ,20231231,0.3111111111111111,121,A-极高
002069.SZ,20210630,0.3111111111111111,122,A-极高
002069.SZ,20210930,0.3111111111111111,123,A-极高
002069.SZ,20220331,0.3111111111111111,124,A-极高
002069.SZ,20220630,0.3111111111111111,125,A-极高
002069.SZ,20221231,0.3111111111111111,126,A-极高
002069.SZ,20230630,0.3111111111111111,127,A-极高
002069.SZ,20230930,0.3111111111111111,128,A-极高
002123.SZ,20220331,0.3111111111111111,129,A-极高
002123.SZ,20230331,0.3111111111111111,130,A-极高
002159.SZ,20230331,0.3111111111111111,131,A-极高
002167.SZ,20230331,0.3111111111111111,132,A-极高
002168.SZ,20210630,0.3111111111111111,133,A-极高
002217.SZ,20240331,0.3111111111111111,134,A-极高
002248.SZ,20210331,0.3111111111111111,135,A-极高
002279.SZ,20220331,0.3111111111111111,136,A-极高
002295.SZ,20230331,0.3111111111111111,137,A-极高
002310.SZ,20240331,0.3111111111111111,138,A-极高
002316.SZ,20230930,0.3111111111111111,139,A-极高
002316.SZ,20240331,0.3111111111111111,140,A-极高
002329.SZ,20220331,0.3111111111111111,141,A-极高
002329.SZ,20221231,0.3111111111111111,142,A-极高
002329.SZ,20240331,0.3111111111111111,143,A-极高
002348.SZ,20210331,0.3111111111111111,144,A-极高
002354.SZ,20211231,0.3111111111111111,145,A-极高
002387.SZ,20211231,0.3111111111111111,146,A-极高
002387.SZ,20220930,0.3111111111111111,147,A-极高
002417.SZ,20230331,0.3111111111111111,148,A-极高
002427.SZ,20211231,0.3111111111111111,149,A-极高
002445.SZ,20210630,0.3111111111111111,150,A-极高
002445.SZ,20220331,0.3111111111111111,151,A-极高
002471.SZ,20210930,0.3111111111111111,152,A-极高
002471.SZ,20220331,0.3111111111111111,153,A-极高
002471.SZ,20220930,0.3111111111111111,154,A-极高
002471.SZ,20221231,0.3111111111111111,155,A-极高
002485.SZ,20220331,0.3111111111111111,156,A-极高
002505.SZ,20240331,0.3111111111111111,157,A-极高
002517.SZ,20210331,0.3111111111111111,158,A-极高
002520.SZ,20230630,0.3111111111111111,159,A-极高
002520.SZ,20240331,0.3111111111111111,160,A-极高
002528.SZ,20240930,0.3111111111111111,161,A-极高
002528.SZ,20241231,0.3111111111111111,162,A-极高
002529.SZ,20210331,0.3111111111111111,163,A-极高
002529.SZ,20230331,0.3111111111111111,164,A-极高
002586.SZ,20210331,0.3111111111111111,165,A-极高
002667.SZ,20220930,0.3111111111111111,166,A-极高
002742.SZ,20221231,0.3111111111111111,167,A-极高
002742.SZ,20230630,0.3111111111111111,168,A-极高
002770.SZ,20210930,0.3111111111111111,169,A-极高
002798.SZ,20230331,0.3111111111111111,170,A-极高
002808.SZ,20240331,0.3111111111111111,171,A-极高
430489.BJ,20240331,0.3111111111111111,172,A-极高
600122.SH,20210331,0.3111111111111111,173,A-极高
600198.SH,20220331,0.3111111111111111,174,A-极高
600209.SH,20210930,0.3111111111111111,175,A-极高
600257.SH,20210331,0.3111111111111111,176,A-极高
600385.SH,20220331,0.3111111111111111,177,A-极高
600396.SH,20230331,0.3111111111111111,178,A-极高
600804.SH,20230331,0.3111111111111111,179,A-极高
831768.BJ,20230331,0.3111111111111111,180,A-极高
834407.BJ,20230331,0.3111111111111111,181,A-极高
835368.BJ,20220331,0.3111111111111111,182,A-极高
000005.SZ,20221231,0.27710843373493976,183,A-极高
000005.SZ,20231231,0.27710843373493976,184,A-极高
000038.SZ,20220630,0.27710843373493976,185,A-极高
000068.SZ,20210331,0.27710843373493976,186,A-极高
000068.SZ,20230331,0.27710843373493976,187,A-极高
000151.SZ,20210331,0.27710843373493976,188,A-极高
000410.SZ,20230630,0.27710843373493976,189,A-极高
000510.SZ,20210331,0.27710843373493976,190,A-极高
000546.SZ,20211231,0.27710843373493976,191,A-极高
000546.SZ,20230930,0.27710843373493976,192,A-极高
000546.SZ,20240331,0.27710843373493976,193,A-极高
000595.SZ,20210331,0.27710843373493976,194,A-极高
000638.SZ,20210331,0.27710843373493976,195,A-极高
000638.SZ,20230331,0.27710843373493976,196,A-极高
000638.SZ,20240331,0.27710843373493976,197,A-极高
000669.SZ,20240331,0.27710843373493976,198,A-极高
000679.SZ,20220331,0.27710843373493976,199,A-极高
000697.SZ,20220331,0.27710843373493976,200,A-极高
000697.SZ,20230630,0.27710843373493976,201,A-极高
000821.SZ,20210331,0.27710843373493976,202,A-极高
000863.SZ,20220331,0.27710843373493976,203,A-极高
000863.SZ,20221231,0.27710843373493976,204,A-极高
000889.SZ,20220630,0.27710843373493976,205,A-极高
000889.SZ,20220930,0.27710843373493976,206,A-极高
000889.SZ,20230630,0.27710843373493976,207,A-极高
000908.SZ,20210930,0.27710843373493976,208,A-极高
000908.SZ,20231231,0.27710843373493976,209,A-极高
000908.SZ,20240331,0.27710843373493976,210,A-极高
000980.SZ,20210930,0.27710843373493976,211,A-极高
002005.SZ,20210331,0.27710843373493976,212,A-极高
002005.SZ,20220630,0.27710843373493976,213,A-极高
002005.SZ,20230630,0.27710843373493976,214,A-极高
002024.SZ,20230331,0.27710843373493976,215,A-极高
002055.SZ,20220331,0.27710843373493976,216,A-极高
002055.SZ,20230331,0.27710843373493976,217,A-极高
002055.SZ,20240331,0.27710843373493976,218,A-极高
002069.SZ,20230331,0.27710843373493976,219,A-极高
002069.SZ,20240331,0.27710843373493976,220,A-极高
002104.SZ,20220331,0.27710843373493976,221,A-极高
002121.SZ,20210630,0.27710843373493976,222,A-极高
002121.SZ,20210930,0.27710843373493976,223,A-极高
002146.SZ,20221231,0.27710843373493976,224,A-极高
002159.SZ,20220331,0.27710843373493976,225,A-极高
002163.SZ,20210331,0.27710843373493976,226,A-极高
002168.SZ,20230331,0.27710843373493976,227,A-极高
002175.SZ,20210630,0.27710843373493976,228,A-极高
002175.SZ,20210930,0.27710843373493976,229,A-极高
002175.SZ,20230331,0.27710843373493976,230,A-极高
002217.SZ,20220630,0.27710843373493976,231,A-极高
002235.SZ,20210331,0.27710843373493976,232,A-极高
002253.SZ,20220630,0.27710843373493976,233,A-极高
002253.SZ,20230930,0.27710843373493976,234,A-极高
002253.SZ,20231231,0.27710843373493976,235,A-极高
002264.SZ,20220331,0.27710843373493976,236,A-极高
002278.SZ,20210331,0.27710843373493976,237,A-极高
002279.SZ,20210331,0.27710843373493976,238,A-极高
002295.SZ,20240331,0.27710843373493976,239,A-极高
002310.SZ,20220331,0.27710843373493976,240,A-极高
002310.SZ,20220930,0.27710843373493976,241,A-极高
002316.SZ,20210331,0.27710843373493976,242,A-极高
002316.SZ,20210930,0.27710843373493976,243,A-极高
002316.SZ,20230630,0.27710843373493976,244,A-极高
002348.SZ,20210930,0.27710843373493976,245,A-极高
002383.SZ,20221231,0.27710843373493976,246,A-极高
002387.SZ,20210930,0.27710843373493976,247,A-极高
002387.SZ,20221231,0.27710843373493976,248,A-极高
002427.SZ,20221231,0.27710843373493976,249,A-极高
002437.SZ,20220331,0.27710843373493976,250,A-极高
002440.SZ,20240331,0.27710843373493976,251,A-极高
002471.SZ,20211231,0.27710843373493976,252,A-极高
002471.SZ,20220630,0.27710843373493976,253,A-极高
002488.SZ,20210331,0.27710843373493976,254,A-极高
002488.SZ,20220331,0.27710843373493976,255,A-极高
002491.SZ,20220331,0.27710843373493976,256,A-极高
002491.SZ,20221231,0.27710843373493976,257,A-极高
002505.SZ,20230930,0.27710843373493976,258,A-极高
002528.SZ,20210930,0.27710843373493976,259,A-极高
002528.SZ,20230331,0.27710843373493976,260,A-极高
002528.SZ,20231231,0.27710843373493976,261,A-极高
002529.SZ,20210930,0.27710843373493976,262,A-极高
002529.SZ,20211231,0.27710843373493976,263,A-极高
002576.SZ,20220331,0.27710843373493976,264,A-极高
002586.SZ,20211231,0.27710843373493976,265,A-极高
002586.SZ,20221231,0.27710843373493976,266,A-极高
002622.SZ,20210930,0.27710843373493976,267,A-极高
002625.SZ,20220331,0.27710843373493976,268,A-极高
002659.SZ,20211231,0.27710843373493976,269,A-极高
002667.SZ,20220331,0.27710843373493976,270,A-极高
002667.SZ,20230930,0.27710843373493976,271,A-极高
002692.SZ,20211231,0.27710843373493976,272,A-极高
002692.SZ,20220331,0.27710843373493976,273,A-极高
002770.SZ,20210630,0.27710843373493976,274,A-极高
002781.SZ,20210331,0.27710843373493976,275,A-极高
002781.SZ,20211231,0.27710843373493976,276,A-极高
002781.SZ,20230331,0.27710843373493976,277,A-极高
002808.SZ,20220331,0.27710843373493976,278,A-极高
002808.SZ,20240930,0.27710843373493976,279,A-极高
002822.SZ,20240331,0.27710843373493976,280,A-极高
002869.SZ,20210331,0.27710843373493976,281,A-极高
002869.SZ,20210930,0.27710843373493976,282,A-极高
430489.BJ,20220331,0.27710843373493976,283,A-极高
600122.SH,20211231,0.27710843373493976,284,A-极高
600146.SH,20210331,0.27710843373493976,285,A-极高
600198.SH,20210630,0.27710843373493976,286,A-极高
600225.SH,20210331,0.27710843373493976,287,A-极高
600239.SH,20210331,0.27710843373493976,288,A-极高
600303.SH,20220331,0.27710843373493976,289,A-极高
600303.SH,20220630,0.27710843373493976,290,A-极高
600303.SH,20230331,0.27710843373493976,291,A-极高
600385.SH,20210331,0.27710843373493976,292,A-极高
600387.SH,20220331,0.27710843373493976,293,A-极高
600396.SH,20210930,0.27710843373493976,294,A-极高
600396.SH,20230630,0.27710843373493976,295,A-极高
600396.SH,20240331,0.27710843373493976,296,A-极高
600599.SH,20210331,0.27710843373493976,297,A-极高
600715.SH,20210331,0.27710843373493976,298,A-极高
600743.SH,20240331,0.27710843373493976,299,A-极高
600758.SH,20210331,0.27710843373493976,300,A-极高
600804.SH,20220331,0.27710843373493976,301,A-极高
600807.SH,20210331,0.27710843373493976,302,A-极高
603009.SH,20211231,0.27710843373493976,303,B-高
603009.SH,20220331,0.27710843373493976,304,B-高
603729.SH,20230331,0.27710843373493976,305,B-高
603863.SH,20210331,0.27710843373493976,306,B-高
831152.BJ,20220930,0.27710843373493976,307,B-高
831152.BJ,20221231,0.27710843373493976,308,B-高
831768.BJ,20220331,0.27710843373493976,309,B-高
832171.BJ,20230331,0.27710843373493976,310,B-高
832278.BJ,20220331,0.27710843373493976,311,B-高
833171.BJ,20230331,0.27710843373493976,312,B-高
835508.BJ,20220331,0.27710843373493976,313,B-高
835508.BJ,20240331,0.27710843373493976,314,B-高
000546.SZ,20210930,0.2631578947368421,315,B-高
000595.SZ,20230331,0.2631578947368421,316,B-高
000638.SZ,20211231,0.2631578947368421,317,B-高
000679.SZ,20210630,0.2631578947368421,318,B-高
000796.SZ,20220930,0.2631578947368421,319,B-高
000798.SZ,20211231,0.2631578947368421,320,B-高
000889.SZ,20230930,0.2631578947368421,321,B-高
002146.SZ,20220930,0.2631578947368421,322,B-高
002168.SZ,20210930,0.2631578947368421,323,B-高
002175.SZ,20220331,0.2631578947368421,324,B-高
002217.SZ,20221231,0.2631578947368421,325,B-高
002253.SZ,20220331,0.2631578947368421,326,B-高
002310.SZ,20210930,0.2631578947368421,327,B-高
002316.SZ,20211231,0.2631578947368421,328,B-高
002383.SZ,20230930,0.2631578947368421,329,B-高
002427.SZ,20210930,0.2631578947368421,330,B-高
002440.SZ,20210331,0.2631578947368421,331,B-高
002452.SZ,20210331,0.2631578947368421,332,B-高
002485.SZ,20240331,0.2631578947368421,333,B-高
002488.SZ,20210630,0.2631578947368421,334,B-高
002520.SZ,20220331,0.2631578947368421,335,B-高
002527.SZ,20230331,0.2631578947368421,336,B-高
002536.SZ,20220331,0.2631578947368421,337,B-高
002576.SZ,20220630,0.2631578947368421,338,B-高
002586.SZ,20230630,0.2631578947368421,339,B-高
002586.SZ,20240630,0.2631578947368421,340,B-高
002615.SZ,20210331,0.2631578947368421,341,B-高
002615.SZ,20210630,0.2631578947368421,342,B-高
002625.SZ,20210331,0.2631578947368421,343,B-高
002659.SZ,20210930,0.2631578947368421,344,B-高
002659.SZ,20220331,0.2631578947368421,345,B-高
002742.SZ,20231231,0.2631578947368421,346,B-高
002742.SZ,20241231,0.2631578947368421,347,B-高
002808.SZ,20231231,0.2631578947368421,348,B-高
002869.SZ,20220331,0.2631578947368421,349,B-高
600122.SH,20210630,0.2631578947368421,350,B-高
600189.SH,20210331,0.2631578947368421,351,B-高
600234.SH,20211231,0.2631578947368421,352,B-高
600243.SH,20210331,0.2631578947368421,353,B-高
600767.SH,20210630,0.2631578947368421,354,B-高
603729.SH,20220630,0.2631578947368421,355,B-高
603900.SH,20220331,0.2631578947368421,356,B-高
831167.BJ,20230331,0.2631578947368421,357,B-高
833171.BJ,20230630,0.2631578947368421,358,B-高
834021.BJ,20231231,0.2631578947368421,359,B-高
834021.BJ,20240630,0.2631578947368421,360,B-高
834021.BJ,20241231,0.2631578947368421,361,B-高
838275.BJ,20240331,0.2631578947368421,362,B-高
002217.SZ,20220930,0.2539092307436648,363,B-高
834021.BJ,20221231,0.21620022948022433,364,B-高
002005.SZ,20210630,0.17164770321906375,365,B-高
002168.SZ,20211231,0.15338623301916116,366,B-高
000005.SZ,20220930,0.1487603305785124,367,B-高
000005.SZ,20230930,0.1487603305785124,368,B-高
000036.SZ,20210331,0.1487603305785124,369,B-高
000038.SZ,20210630,0.1487603305785124,370,B-高
000038.SZ,20220331,0.1487603305785124,371,B-高
000040.SZ,20210630,0.1487603305785124,372,B-高
000040.SZ,20210930,0.1487603305785124,373,B-高
000040.SZ,20230331,0.1487603305785124,374,B-高
000040.SZ,20240331,0.1487603305785124,375,B-高
000409.SZ,20210630,0.1487603305785124,376,B-高
000409.SZ,20210930,0.1487603305785124,377,B-高
000409.SZ,20211231,0.1487603305785124,378,B-高
000409.SZ,20240331,0.1487603305785124,379,B-高
000410.SZ,20211231,0.1487603305785124,380,B-高
000425.SZ,20210331,0.1487603305785124,381,B-高
000502.SZ,20210630,0.1487603305785124,382,B-高
000510.SZ,20240331,0.1487603305785124,383,B-高
000536.SZ,20240331,0.1487603305785124,384,B-高
000546.SZ,20210331,0.1487603305785124,385,B-高
000546.SZ,20210630,0.1487603305785124,386,B-高
000546.SZ,20220331,0.1487603305785124,387,B-高
000546.SZ,20220930,0.1487603305785124,388,B-高
000546.SZ,20221231,0.1487603305785124,389,B-高
000546.SZ,20241231,0.1487603305785124,390,B-高
000595.SZ,20221231,0.1487603305785124,391,B-高
000638.SZ,20210930,0.1487603305785124,392,B-高
000638.SZ,20220930,0.1487603305785124,393,B-高
000669.SZ,20210630,0.1487603305785124,394,B-高
000669.SZ,20220630,0.1487603305785124,395,B-高
000669.SZ,20230630,0.1487603305785124,396,B-高
000679.SZ,20210331,0.1487603305785124,397,B-高
000679.SZ,20210930,0.1487603305785124,398,B-高
000679.SZ,20240331,0.1487603305785124,399,B-高
000690.SZ,20220331,0.1487603305785124,400,B-高
000690.SZ,20220930,0.1487603305785124,401,B-高
000697.SZ,20210630,0.1487603305785124,402,B-高
000697.SZ,20210930,0.1487603305785124,403,B-高
000697.SZ,20220930,0.1487603305785124,404,B-高
000701.SZ,20210331,0.1487603305785124,405,B-高
000737.SZ,20210331,0.1487603305785124,406,B-高
000766.SZ,20220331,0.1487603305785124,407,B-高
000796.SZ,20220331,0.1487603305785124,408,B-高
000796.SZ,20221231,0.1487603305785124,409,B-高
000798.SZ,20220331,0.1487603305785124,410,B-高
000798.SZ,20230630,0.1487603305785124,411,B-高
000829.SZ,20210331,0.1487603305785124,412,B-高
000863.SZ,20220630,0.1487603305785124,413,B-高
000889.SZ,20231231,0.1487603305785124,414,B-高
000908.SZ,20210630,0.1487603305785124,415,B-高
000908.SZ,20220630,0.1487603305785124,416,B-高
000908.SZ,20221231,0.1487603305785124,417,B-高
000980.SZ,20210630,0.1487603305785124,418,B-高
000980.SZ,20220630,0.1487603305785124,419,B-高
000980.SZ,20220930,0.1487603305785124,420,B-高
000980.SZ,20230630,0.1487603305785124,421,B-高
000980.SZ,20230930,0.1487603305785124,422,B-高
002005.SZ,20230930,0.1487603305785124,423,B-高
002005.SZ,20231231,0.1487603305785124,424,B-高
002005.SZ,20240630,0.1487603305785124,425,B-高
002024.SZ,20240331,0.1487603305785124,426,B-高
002055.SZ,20211231,0.1487603305785124,427,B-高
002069.SZ,20220930,0.1487603305785124,428,B-高
002104.SZ,20230331,0.1487603305785124,429,B-高
002121.SZ,20211231,0.1487603305785124,430,B-高
002121.SZ,20220930,0.1487603305785124,431,B-高
002121.SZ,20230331,0.1487603305785124,432,B-高
002123.SZ,20210630,0.1487603305785124,433,B-高
002123.SZ,20211231,0.1487603305785124,434,B-高
002146.SZ,20210630,0.1487603305785124,435,B-高
002146.SZ,20220331,0.1487603305785124,436,B-高
002146.SZ,20230930,0.1487603305785124,437,B-高
002146.SZ,20231231,0.1487603305785124,438,B-高
002167.SZ,20221231,0.1487603305785124,439,B-高
002195.SZ,20230331,0.1487603305785124,440,B-高
002217.SZ,20210930,0.1487603305785124,441,B-高
002217.SZ,20211231,0.1487603305785124,442,B-高
002217.SZ,20230930,0.1487603305785124,443,B-高
002217.SZ,20240630,0.1487603305785124,444,B-高
002217.SZ,20240930,0.1487603305785124,445,B-高
002253.SZ,20210630,0.1487603305785124,446,B-高
002253.SZ,20240331,0.1487603305785124,447,B-高
002264.SZ,20210331,0.1487603305785124,448,B-高
002278.SZ,20230331,0.1487603305785124,449,B-高
002279.SZ,20211231,0.1487603305785124,450,B-高
002279.SZ,20230331,0.1487603305785124,451,B-高
002279.SZ,20240331,0.1487603305785124,452,B-高
002295.SZ,20210331,0.1487603305785124,453,B-高
002310.SZ,20210331,0.1487603305785124,454,B-高
002310.SZ,20211231,0.1487603305785124,455,B-高
002310.SZ,20221231,0.1487603305785124,456,B-高
002310.SZ,20230331,0.1487603305785124,457,B-高
002310.SZ,20231231,0.1487603305785124,458,B-高
002316.SZ,20210630,0.1487603305785124,459,B-高
002316.SZ,20231231,0.1487603305785124,460,B-高
002317.SZ,20211231,0.1487603305785124,461,B-高
002319.SZ,20210331,0.1487603305785124,462,B-高
002329.SZ,20211231,0.1487603305785124,463,B-高
002329.SZ,20220930,0.1487603305785124,464,B-高
002329.SZ,20231231,0.1487603305785124,465,B-高
002338.SZ,20220331,0.1487603305785124,466,B-高
002348.SZ,20220331,0.1487603305785124,467,B-高
002348.SZ,20221231,0.1487603305785124,468,B-高
002350.SZ,20221231,0.1487603305785124,469,B-高
002350.SZ,20230331,0.1487603305785124,470,B-高
002354.SZ,20210331,0.1487603305785124,471,B-高
002354.SZ,20210630,0.1487603305785124,472,B-高
002354.SZ,20210930,0.1487603305785124,473,B-高
002354.SZ,20220930,0.1487603305785124,474,B-高
002383.SZ,20230331,0.1487603305785124,475,B-高
002383.SZ,20230630,0.1487603305785124,476,B-高
002383.SZ,20240331,0.1487603305785124,477,B-高
002387.SZ,20230331,0.1487603305785124,478,B-高
002387.SZ,20230930,0.1487603305785124,479,B-高
002405.SZ,20211231,0.1487603305785124,480,B-高
002405.SZ,20220331,0.1487603305785124,481,B-高
002405.SZ,20230331,0.1487603305785124,482,B-高
002405.SZ,20240331,0.1487603305785124,483,B-高
002417.SZ,20210331,0.1487603305785124,484,B-高
002417.SZ,20220930,0.1487603305785124,485,B-高
002420.SZ,20210331,0.1487603305785124,486,B-高
002427.SZ,20210630,0.1487603305785124,487,B-高
002427.SZ,20220630,0.1487603305785124,488,B-高
002427.SZ,20220930,0.1487603305785124,489,B-高
002437.SZ,20230331,0.1487603305785124,490,B-高
002437.SZ,20240331,0.1487603305785124,491,B-高
002445.SZ,20210331,0.1487603305785124,492,B-高
002445.SZ,20220930,0.1487603305785124,493,B-高
002445.SZ,20240331,0.1487603305785124,494,B-高
002471.SZ,20210331,0.1487603305785124,495,B-高
002471.SZ,20230331,0.1487603305785124,496,B-高
002471.SZ,20230630,0.1487603305785124,497,B-高
002471.SZ,20231231,0.1487603305785124,498,B-高
002485.SZ,20231231,0.1487603305785124,499,B-高
002488.SZ,20220930,0.1487603305785124,500,B-高
002491.SZ,20211231,0.1487603305785124,501,B-高
002505.SZ,20210930,0.1487603305785124,502,B-高
002505.SZ,20220331,0.1487603305785124,503,B-高
002505.SZ,20231231,0.1487603305785124,504,B-高
002520.SZ,20230331,0.1487603305785124,505,B-高
002521.SZ,20210331,0.1487603305785124,506,B-高
002527.SZ,20220630,0.1487603305785124,507,B-高
002527.SZ,20220930,0.1487603305785124,508,B-高
002527.SZ,20240331,0.1487603305785124,509,B-高
002528.SZ,20210630,0.1487603305785124,510,B-高
002528.SZ,20211231,0.1487603305785124,511,B-高
002528.SZ,20220331,0.1487603305785124,512,B-高
002528.SZ,20230930,0.1487603305785124,513,B-高
002529.SZ,20210630,0.1487603305785124,514,B-高
002529.SZ,20220331,0.1487603305785124,515,B-高
002529.SZ,20220930,0.1487603305785124,516,B-高
002529.SZ,20221231,0.1487603305785124,517,B-高
002536.SZ,20210331,0.1487603305785124,518,B-高
002536.SZ,20210630,0.1487603305785124,519,B-高
002557.SZ,20210331,0.1487603305785124,520,B-高
002576.SZ,20230331,0.1487603305785124,521,B-高
002586.SZ,20220630,0.1487603305785124,522,B-高
002586.SZ,20241231,0.1487603305785124,523,B-高
002607.SZ,20220930,0.1487603305785124,524,B-高
002622.SZ,20230331,0.1487603305785124,525,B-高
002622.SZ,20240331,0.1487603305785124,526,B-高
002637.SZ,20210331,0.1487603305785124,527,B-高
002655.SZ,20210331,0.1487603305785124,528,B-高
002655.SZ,20210630,0.1487603305785124,529,B-高
002659.SZ,20230331,0.1487603305785124,530,B-高
002667.SZ,20210331,0.1487603305785124,531,B-高
002667.SZ,20230630,0.1487603305785124,532,B-高
