company_code,report_period,risk_probability,risk_rank,risk_level
002217.SZ,20230331,0.32558139534883723,147,A-极高
002278.SZ,20230331,0.32558139534883723,148,A-极高
002279.SZ,20210331,0.32558139534883723,149,A-极高
002295.SZ,20240331,0.32558139534883723,150,A-极高
002310.SZ,20210930,0.32558139534883723,151,A-极高
002310.SZ,20230331,0.32558139534883723,152,A-极高
002316.SZ,20211231,0.32558139534883723,153,A-极高
002316.SZ,20230630,0.32558139534883723,154,A-极高
002316.SZ,20240331,0.32558139534883723,155,A-极高
002319.SZ,20210331,0.32558139534883723,156,A-极高
002329.SZ,20211231,0.32558139534883723,157,A-极高
002329.SZ,20240331,0.32558139534883723,158,A-极高
002348.SZ,20210331,0.32558139534883723,159,A-极高
002354.SZ,20220331,0.32558139534883723,160,A-极高
002383.SZ,20221231,0.32558139534883723,161,A-极高
002437.SZ,20210331,0.32558139534883723,162,A-极高
002445.SZ,20210331,0.32558139534883723,163,A-极高
002445.SZ,20220331,0.32558139534883723,164,A-极高
002471.SZ,20210331,0.32558139534883723,165,A-极高
002471.SZ,20220331,0.32558139534883723,166,A-极高
002471.SZ,20220930,0.32558139534883723,167,A-极高
002471.SZ,20221231,0.32558139534883723,168,A-极高
002471.SZ,20240331,0.32558139534883723,169,A-极高
002485.SZ,20231231,0.32558139534883723,170,A-极高
002485.SZ,20240331,0.32558139534883723,171,A-极高
002491.SZ,20221231,0.32558139534883723,172,A-极高
002491.SZ,20230331,0.32558139534883723,173,A-极高
002517.SZ,20210331,0.32558139534883723,174,A-极高
002527.SZ,20240331,0.32558139534883723,175,A-极高
002528.SZ,20211231,0.32558139534883723,176,A-极高
002528.SZ,20220331,0.32558139534883723,177,A-极高
002528.SZ,20231231,0.32558139534883723,178,A-极高
002528.SZ,20240331,0.32558139534883723,179,A-极高
002529.SZ,20210630,0.32558139534883723,180,A-极高
002529.SZ,20221231,0.32558139534883723,181,A-极高
002586.SZ,20220630,0.32558139534883723,182,A-极高
002586.SZ,20221231,0.32558139534883723,183,A-极高
002586.SZ,20230331,0.32558139534883723,184,A-极高
002622.SZ,20220331,0.32558139534883723,185,A-极高
002625.SZ,20220331,0.32558139534883723,186,A-极高
002742.SZ,20230630,0.32558139534883723,187,A-极高
002742.SZ,20240630,0.32558139534883723,188,A-极高
002770.SZ,20211231,0.32558139534883723,189,A-极高
002781.SZ,20211231,0.32558139534883723,190,A-极高
002781.SZ,20220930,0.32558139534883723,191,A-极高
002798.SZ,20230331,0.32558139534883723,192,A-极高
002869.SZ,20210331,0.32558139534883723,193,A-极高
002921.SZ,20210331,0.32558139534883723,194,A-极高
600198.SH,20210331,0.32558139534883723,195,A-极高
600198.SH,20220331,0.32558139534883723,196,A-极高
600257.SH,20210331,0.32558139534883723,197,A-极高
600303.SH,20221231,0.32558139534883723,198,A-极高
600715.SH,20210331,0.32558139534883723,199,A-极高
600767.SH,20230331,0.32558139534883723,200,A-极高
600804.SH,20230331,0.32558139534883723,201,A-极高
834021.BJ,20231231,0.32558139534883723,202,A-极高
834021.BJ,20240331,0.32558139534883723,203,A-极高
835305.BJ,20230930,0.32558139534883723,204,A-极高
835305.BJ,20231231,0.32558139534883723,205,A-极高
835305.BJ,20240331,0.32558139534883723,206,A-极高
000005.SZ,20211231,0.2702702702702703,207,A-极高
000005.SZ,20220630,0.2702702702702703,208,A-极高
000005.SZ,20221231,0.2702702702702703,209,A-极高
000038.SZ,20210930,0.2702702702702703,210,A-极高
000040.SZ,20211231,0.2702702702702703,211,A-极高
000040.SZ,20221231,0.2702702702702703,212,A-极高
000040.SZ,20230331,0.2702702702702703,213,A-极高
000409.SZ,20211231,0.2702702702702703,214,A-极高
000409.SZ,20220331,0.2702702702702703,215,A-极高
000410.SZ,20221231,0.2702702702702703,216,A-极高
000502.SZ,20210331,0.2702702702702703,217,A-极高
000536.SZ,20210331,0.2702702702702703,218,A-极高
000546.SZ,20210331,0.2702702702702703,219,A-极高
000546.SZ,20221231,0.2702702702702703,220,A-极高
000546.SZ,20230331,0.2702702702702703,221,A-极高
000546.SZ,20240630,0.2702702702702703,222,A-极高
000595.SZ,20210331,0.2702702702702703,223,A-极高
000638.SZ,20220630,0.2702702702702703,224,A-极高
000669.SZ,20210930,0.2702702702702703,225,A-极高
000669.SZ,20211231,0.2702702702702703,226,A-极高
000669.SZ,20220930,0.2702702702702703,227,A-极高
000669.SZ,20221231,0.2702702702702703,228,A-极高
000669.SZ,20231231,0.2702702702702703,229,A-极高
000671.SZ,20220930,0.2702702702702703,230,A-极高
000673.SZ,20210630,0.2702702702702703,231,A-极高
000673.SZ,20210930,0.2702702702702703,232,A-极高
000679.SZ,20210331,0.2702702702702703,233,A-极高
000679.SZ,20221231,0.2702702702702703,234,A-极高
000697.SZ,20230331,0.2702702702702703,235,A-极高
000701.SZ,20210331,0.2702702702702703,236,A-极高
000796.SZ,20210930,0.2702702702702703,237,A-极高
000796.SZ,20230930,0.2702702702702703,238,A-极高
000796.SZ,20231231,0.2702702702702703,239,A-极高
000796.SZ,20240630,0.2702702702702703,240,A-极高
000798.SZ,20220331,0.2702702702702703,241,A-极高
000889.SZ,20210930,0.2702702702702703,242,A-极高
000889.SZ,20220331,0.2702702702702703,243,A-极高
000889.SZ,20221231,0.2702702702702703,244,A-极高
000889.SZ,20230630,0.2702702702702703,245,A-极高
000889.SZ,20230930,0.2702702702702703,246,A-极高
000908.SZ,20210930,0.2702702702702703,247,A-极高
000908.SZ,20220331,0.2702702702702703,248,A-极高
000908.SZ,20220930,0.2702702702702703,249,A-极高
000980.SZ,20210630,0.2702702702702703,250,A-极高
000980.SZ,20210930,0.2702702702702703,251,A-极高
002005.SZ,20211231,0.2702702702702703,252,A-极高
002005.SZ,20220930,0.2702702702702703,253,A-极高
002015.SZ,20240331,0.2702702702702703,254,A-极高
002036.SZ,20211231,0.2702702702702703,255,A-极高
002055.SZ,20220331,0.2702702702702703,256,A-极高
002069.SZ,20220331,0.2702702702702703,257,A-极高
002069.SZ,20220930,0.2702702702702703,258,A-极高
002069.SZ,20240331,0.2702702702702703,259,A-极高
002121.SZ,20210930,0.2702702702702703,260,A-极高
002146.SZ,20211231,0.2702702702702703,261,A-极高
002146.SZ,20220331,0.2702702702702703,262,A-极高
002159.SZ,20221231,0.2702702702702703,263,A-极高
002168.SZ,20211231,0.2702702702702703,264,A-极高
002168.SZ,20230331,0.2702702702702703,265,A-极高
002175.SZ,20210930,0.2702702702702703,266,A-极高
002175.SZ,20220630,0.2702702702702703,267,A-极高
002217.SZ,20230930,0.2702702702702703,268,A-极高
002248.SZ,20210331,0.2702702702702703,269,A-极高
002253.SZ,20210331,0.2702702702702703,270,A-极高
002253.SZ,20231231,0.2702702702702703,271,A-极高
002264.SZ,20220331,0.2702702702702703,272,A-极高
002279.SZ,20220331,0.2702702702702703,273,A-极高
002295.SZ,20210331,0.2702702702702703,274,A-极高
002310.SZ,20220331,0.2702702702702703,275,A-极高
002310.SZ,20230930,0.2702702702702703,276,A-极高
002310.SZ,20231231,0.2702702702702703,277,A-极高
002316.SZ,20210331,0.2702702702702703,278,A-极高
002316.SZ,20210930,0.2702702702702703,279,A-极高
002316.SZ,20230930,0.2702702702702703,280,A-极高
002329.SZ,20210930,0.2702702702702703,281,A-极高
002329.SZ,20220630,0.2702702702702703,282,A-极高
002329.SZ,20230331,0.2702702702702703,283,A-极高
002354.SZ,20210331,0.2702702702702703,284,A-极高
002354.SZ,20211231,0.2702702702702703,285,A-极高
002383.SZ,20210630,0.2702702702702703,286,A-极高
002383.SZ,20210930,0.2702702702702703,287,A-极高
002383.SZ,20211231,0.2702702702702703,288,A-极高
002383.SZ,20240331,0.2702702702702703,289,A-极高
002387.SZ,20210331,0.2702702702702703,290,A-极高
002387.SZ,20211231,0.2702702702702703,291,A-极高
002387.SZ,20221231,0.2702702702702703,292,A-极高
002417.SZ,20220930,0.2702702702702703,293,A-极高
002437.SZ,20220331,0.2702702702702703,294,A-极高
002445.SZ,20210630,0.2702702702702703,295,A-极高
002445.SZ,20230331,0.2702702702702703,296,A-极高
002471.SZ,20210630,0.2702702702702703,297,A-极高
002471.SZ,20210930,0.2702702702702703,298,A-极高
002471.SZ,20211231,0.2702702702702703,299,A-极高
002471.SZ,20220630,0.2702702702702703,300,A-极高
002471.SZ,20230630,0.2702702702702703,301,A-极高
002485.SZ,20230331,0.2702702702702703,302,A-极高
002485.SZ,20230630,0.2702702702702703,303,B-高
002491.SZ,20220331,0.2702702702702703,304,B-高
002505.SZ,20230331,0.2702702702702703,305,B-高
002505.SZ,20240331,0.2702702702702703,306,B-高
002520.SZ,20230630,0.2702702702702703,307,B-高
002528.SZ,20221231,0.2702702702702703,308,B-高
002528.SZ,20240930,0.2702702702702703,309,B-高
002528.SZ,20241231,0.2702702702702703,310,B-高
002586.SZ,20210930,0.2702702702702703,311,B-高
002615.SZ,20210331,0.2702702702702703,312,B-高
002667.SZ,20220630,0.2702702702702703,313,B-高
002667.SZ,20220930,0.2702702702702703,314,B-高
002667.SZ,20240331,0.2702702702702703,315,B-高
002692.SZ,20210331,0.2702702702702703,316,B-高
002781.SZ,20220331,0.2702702702702703,317,B-高
002782.SZ,20211231,0.2702702702702703,318,B-高
002798.SZ,20221231,0.2702702702702703,319,B-高
002808.SZ,20221231,0.2702702702702703,320,B-高
002808.SZ,20230930,0.2702702702702703,321,B-高
002808.SZ,20240630,0.2702702702702703,322,B-高
002822.SZ,20220630,0.2702702702702703,323,B-高
002842.SZ,20230331,0.2702702702702703,324,B-高
002943.SZ,20210331,0.2702702702702703,325,B-高
430489.BJ,20240331,0.2702702702702703,326,B-高
600122.SH,20210331,0.2702702702702703,327,B-高
600122.SH,20211231,0.2702702702702703,328,B-高
600198.SH,20210630,0.2702702702702703,329,B-高
600209.SH,20210930,0.2702702702702703,330,B-高
600209.SH,20211231,0.2702702702702703,331,B-高
600209.SH,20220331,0.2702702702702703,332,B-高
600239.SH,20211231,0.2702702702702703,333,B-高
600303.SH,20220630,0.2702702702702703,334,B-高
600303.SH,20220930,0.2702702702702703,335,B-高
600331.SH,20210331,0.2702702702702703,336,B-高
600331.SH,20220331,0.2702702702702703,337,B-高
600385.SH,20211231,0.2702702702702703,338,B-高
600396.SH,20230331,0.2702702702702703,339,B-高
600396.SH,20231231,0.2702702702702703,340,B-高
600396.SH,20240331,0.2702702702702703,341,B-高
600595.SH,20210331,0.2702702702702703,342,B-高
600743.SH,20240331,0.2702702702702703,343,B-高
600767.SH,20210331,0.2702702702702703,344,B-高
600767.SH,20220331,0.2702702702702703,345,B-高
600781.SH,20211231,0.2702702702702703,346,B-高
600781.SH,20220331,0.2702702702702703,347,B-高
600804.SH,20210331,0.2702702702702703,348,B-高
600804.SH,20220331,0.2702702702702703,349,B-高
600804.SH,20221231,0.2702702702702703,350,B-高
600807.SH,20210331,0.2702702702702703,351,B-高
603665.SH,20210930,0.2702702702702703,352,B-高
603729.SH,20240331,0.2702702702702703,353,B-高
603766.SH,20210331,0.2702702702702703,354,B-高
605081.SH,20240331,0.2702702702702703,355,B-高
831768.BJ,20220331,0.2702702702702703,356,B-高
834021.BJ,20221231,0.2702702702702703,357,B-高
835305.BJ,20230331,0.2702702702702703,358,B-高
835305.BJ,20230630,0.2702702702702703,359,B-高
835305.BJ,20240930,0.2702702702702703,360,B-高
835508.BJ,20231231,0.2702702702702703,361,B-高
000038.SZ,20220630,0.21428571428571427,362,B-高
000151.SZ,20210331,0.21428571428571427,363,B-高
000638.SZ,20210930,0.21428571428571427,364,B-高
000669.SZ,20220630,0.21428571428571427,365,B-高
000679.SZ,20210930,0.21428571428571427,366,B-高
000697.SZ,20220930,0.21428571428571427,367,B-高
000796.SZ,20220930,0.21428571428571427,368,B-高
000980.SZ,20220630,0.21428571428571427,369,B-高
000980.SZ,20221231,0.21428571428571427,370,B-高
000980.SZ,20230630,0.21428571428571427,371,B-高
002005.SZ,20220331,0.21428571428571427,372,B-高
002024.SZ,20220331,0.21428571428571427,373,B-高
002123.SZ,20211231,0.21428571428571427,374,B-高
002146.SZ,20230930,0.21428571428571427,375,B-高
002159.SZ,20240331,0.21428571428571427,376,B-高
002167.SZ,20210331,0.21428571428571427,377,B-高
002217.SZ,20221231,0.21428571428571427,378,B-高
002310.SZ,20221231,0.21428571428571427,379,B-高
002310.SZ,20230630,0.21428571428571427,380,B-高
002417.SZ,20230331,0.21428571428571427,381,B-高
002445.SZ,20211231,0.21428571428571427,382,B-高
002520.SZ,20240630,0.21428571428571427,383,B-高
002607.SZ,20220930,0.21428571428571427,384,B-高
002659.SZ,20210331,0.21428571428571427,385,B-高
600146.SH,20210331,0.21428571428571427,386,B-高
600234.SH,20231231,0.21428571428571427,387,B-高
600385.SH,20220331,0.21428571428571427,388,B-高
600767.SH,20211231,0.21428571428571427,389,B-高
600781.SH,20210331,0.21428571428571427,390,B-高
002146.SZ,20240630,0.19432125538917933,391,B-高
002055.SZ,20240630,0.1683056365836251,392,B-高
002329.SZ,20221231,0.16665526024533142,393,B-高
000005.SZ,20230930,0.12727272727272726,394,B-高
000020.SZ,20210331,0.12727272727272726,395,B-高
000409.SZ,20210930,0.12727272727272726,396,B-高
000410.SZ,20230331,0.12727272727272726,397,B-高
000546.SZ,20230930,0.12727272727272726,398,B-高
000595.SZ,20220630,0.12727272727272726,399,B-高
000595.SZ,20221231,0.12727272727272726,400,B-高
000638.SZ,20221231,0.12727272727272726,401,B-高
000638.SZ,20241231,0.12727272727272726,402,B-高
000669.SZ,20230331,0.12727272727272726,403,B-高
000669.SZ,20241231,0.12727272727272726,404,B-高
000697.SZ,20211231,0.12727272727272726,405,B-高
000697.SZ,20231231,0.12727272727272726,406,B-高
000798.SZ,20211231,0.12727272727272726,407,B-高
000821.SZ,20211231,0.12727272727272726,408,B-高
000889.SZ,20210331,0.12727272727272726,409,B-高
000918.SZ,20221231,0.12727272727272726,410,B-高
002005.SZ,20230930,0.12727272727272726,411,B-高
002015.SZ,20220331,0.12727272727272726,412,B-高
002024.SZ,20220630,0.12727272727272726,413,B-高
002024.SZ,20231231,0.12727272727272726,414,B-高
002024.SZ,20240331,0.12727272727272726,415,B-高
002055.SZ,20211231,0.12727272727272726,416,B-高
002069.SZ,20230331,0.12727272727272726,417,B-高
002134.SZ,20210930,0.12727272727272726,418,B-高
002134.SZ,20220331,0.12727272727272726,419,B-高
002146.SZ,20221231,0.12727272727272726,420,B-高
002146.SZ,20230630,0.12727272727272726,421,B-高
002167.SZ,20220331,0.12727272727272726,422,B-高
002167.SZ,20240331,0.12727272727272726,423,B-高
002168.SZ,20221231,0.12727272727272726,424,B-高
002175.SZ,20220930,0.12727272727272726,425,B-高
002217.SZ,20220930,0.12727272727272726,426,B-高
002217.SZ,20231231,0.12727272727272726,427,B-高
002217.SZ,20241231,0.12727272727272726,428,B-高
002235.SZ,20230331,0.12727272727272726,429,B-高
002264.SZ,20210331,0.12727272727272726,430,B-高
002278.SZ,20210331,0.12727272727272726,431,B-高
002279.SZ,20230630,0.12727272727272726,432,B-高
002295.SZ,20221231,0.12727272727272726,433,B-高
002295.SZ,20230331,0.12727272727272726,434,B-高
002310.SZ,20210331,0.12727272727272726,435,B-高
002310.SZ,20211231,0.12727272727272726,436,B-高
002310.SZ,20240630,0.12727272727272726,437,B-高
002316.SZ,20210630,0.12727272727272726,438,B-高
002316.SZ,20231231,0.12727272727272726,439,B-高
002350.SZ,20220331,0.12727272727272726,440,B-高
002387.SZ,20220930,0.12727272727272726,441,B-高
002417.SZ,20220331,0.12727272727272726,442,B-高
002437.SZ,20240331,0.12727272727272726,443,B-高
002445.SZ,20210930,0.12727272727272726,444,B-高
002471.SZ,20230930,0.12727272727272726,445,B-高
002485.SZ,20211231,0.12727272727272726,446,B-高
002505.SZ,20230930,0.12727272727272726,447,B-高
002520.SZ,20230930,0.12727272727272726,448,B-高
002520.SZ,20231231,0.12727272727272726,449,B-高
002521.SZ,20210331,0.12727272727272726,450,B-高
002527.SZ,20210331,0.12727272727272726,451,B-高
002528.SZ,20230930,0.12727272727272726,452,B-高
002529.SZ,20210930,0.12727272727272726,453,B-高
002529.SZ,20211231,0.12727272727272726,454,B-高
002529.SZ,20220930,0.12727272727272726,455,B-高
002536.SZ,20210331,0.12727272727272726,456,B-高
002536.SZ,20220331,0.12727272727272726,457,B-高
002576.SZ,20230331,0.12727272727272726,458,B-高
002586.SZ,20210630,0.12727272727272726,459,B-高
002659.SZ,20210930,0.12727272727272726,460,B-高
002667.SZ,20220331,0.12727272727272726,461,B-高
002667.SZ,20230331,0.12727272727272726,462,B-高
002692.SZ,20211231,0.12727272727272726,463,B-高
002705.SZ,20230331,0.12727272727272726,464,B-高
002742.SZ,20220331,0.12727272727272726,465,B-高
002742.SZ,20240930,0.12727272727272726,466,B-高
002770.SZ,20210930,0.12727272727272726,467,B-高
002781.SZ,20210331,0.12727272727272726,468,B-高
002782.SZ,20210930,0.12727272727272726,469,B-高
002782.SZ,20220331,0.12727272727272726,470,B-高
002798.SZ,20240331,0.12727272727272726,471,B-高
002808.SZ,20230331,0.12727272727272726,472,B-高
002809.SZ,20220930,0.12727272727272726,473,B-高
002822.SZ,20210331,0.12727272727272726,474,B-高
002822.SZ,20231231,0.12727272727272726,475,B-高
002842.SZ,20210331,0.12727272727272726,476,B-高
002856.SZ,20231231,0.12727272727272726,477,B-高
002856.SZ,20240331,0.12727272727272726,478,B-高
002869.SZ,20210930,0.12727272727272726,479,B-高
002870.SZ,20210331,0.12727272727272726,480,B-高
002878.SZ,20210331,0.12727272727272726,481,B-高
002921.SZ,20220630,0.12727272727272726,482,B-高
300463.SZ,20220331,0.12727272727272726,483,B-高
600189.SH,20210331,0.12727272727272726,484,B-高
600239.SH,20210331,0.12727272727272726,485,B-高
600257.SH,20221231,0.12727272727272726,486,B-高
600387.SH,20220331,0.12727272727272726,487,B-高
600387.SH,20240331,0.12727272727272726,488,B-高
600449.SH,20211231,0.12727272727272726,489,B-高
600647.SH,20220331,0.12727272727272726,490,B-高
600743.SH,20231231,0.12727272727272726,491,B-高
600758.SH,20210331,0.12727272727272726,492,B-高
600781.SH,20221231,0.12727272727272726,493,B-高
600804.SH,20240331,0.12727272727272726,494,B-高
600844.SH,20210331,0.12727272727272726,495,B-高
600870.SH,20211231,0.12727272727272726,496,B-高
600870.SH,20220331,0.12727272727272726,497,B-高
600984.SH,20240331,0.12727272727272726,498,B-高
601020.SH,20211231,0.12727272727272726,499,B-高
603306.SH,20210331,0.12727272727272726,500,B-高
603665.SH,20210630,0.12727272727272726,501,B-高
603863.SH,20210331,0.12727272727272726,502,B-高
603959.SH,20210331,0.12727272727272726,503,B-高
831152.BJ,20240630,0.12727272727272726,504,B-高
831768.BJ,20211231,0.12727272727272726,505,B-高
831768.BJ,20230930,0.12727272727272726,506,B-高
831768.BJ,20240331,0.12727272727272726,507,B-高
831768.BJ,20240930,0.12727272727272726,508,B-高
832491.BJ,20240930,0.12727272727272726,509,B-高
834021.BJ,20230630,0.12727272727272726,510,B-高
834021.BJ,20230930,0.12727272727272726,511,B-高
834407.BJ,20231231,0.12727272727272726,512,B-高
835305.BJ,20221231,0.12727272727272726,513,B-高
835368.BJ,20220331,0.12727272727272726,514,B-高
835508.BJ,20240331,0.12727272727272726,515,B-高
002488.SZ,20220331,0.1178521327502596,516,B-高
002782.SZ,20210331,0.11112681272450334,517,B-高
000005.SZ,20210630,0.10662824207492795,518,B-高
000005.SZ,20220930,0.10662824207492795,519,B-高
000005.SZ,20230630,0.10662824207492795,520,B-高
000005.SZ,20231231,0.10662824207492795,521,B-高
000020.SZ,20220630,0.10662824207492795,522,B-高
000038.SZ,20210331,0.10662824207492795,523,B-高
000038.SZ,20210630,0.10662824207492795,524,B-高
000038.SZ,20211231,0.10662824207492795,525,B-高
000040.SZ,20210630,0.10662824207492795,526,B-高
000040.SZ,20210930,0.10662824207492795,527,B-高
000040.SZ,20240630,0.10662824207492795,528,B-高
000040.SZ,20240930,0.10662824207492795,529,B-高
000068.SZ,20220331,0.10662824207492795,530,B-高
000068.SZ,20220930,0.10662824207492795,531,B-高
