company_code,report_period,risk_probability,risk_rank,risk_level
000918.SZ,20230331,0.5,45,A-极高
000980.SZ,20200930,0.5,46,A-极高
000980.SZ,20220930,0.5,47,A-极高
002005.SZ,20210331,0.5,48,A-极高
002005.SZ,20210930,0.5,49,A-极高
002005.SZ,20221231,0.5,50,A-极高
002005.SZ,20230331,0.5,51,A-极高
002069.SZ,20201231,0.5,52,A-极高
002069.SZ,20210331,0.5,53,A-极高
002121.SZ,20200331,0.5,54,A-极高
002121.SZ,20201231,0.5,55,A-极高
002146.SZ,20231231,0.5,56,A-极高
002168.SZ,20210630,0.5,57,A-极高
002175.SZ,20210331,0.5,58,A-极高
002248.SZ,20200331,0.5,59,A-极高
002316.SZ,20200331,0.5,60,A-极高
002316.SZ,20220630,0.5,61,A-极高
002316.SZ,20220930,0.5,62,A-极高
002329.SZ,20220331,0.5,63,A-极高
002364.SZ,20200331,0.5,64,A-极高
002387.SZ,20220331,0.5,65,A-极高
002427.SZ,20220331,0.5,66,A-极高
002427.SZ,20230331,0.5,67,A-极高
002452.SZ,20200331,0.5,68,A-极高
002485.SZ,20220331,0.5,69,A-极高
002485.SZ,20221231,0.5,70,A-极高
002488.SZ,20200331,0.5,71,A-极高
002491.SZ,20240331,0.5,72,A-极高
002517.SZ,20200331,0.5,73,A-极高
002517.SZ,20210331,0.5,74,A-极高
002520.SZ,20240331,0.5,75,A-极高
002586.SZ,20200930,0.5,76,A-极高
002586.SZ,20211231,0.5,77,A-极高
002611.SZ,20200331,0.5,78,A-极高
002622.SZ,20200331,0.5,79,A-极高
002622.SZ,20200630,0.5,80,A-极高
002622.SZ,20211231,0.5,81,A-极高
002770.SZ,20200630,0.5,82,A-极高
002770.SZ,20200930,0.5,83,A-极高
002770.SZ,20220331,0.5,84,A-极高
002781.SZ,20221231,0.5,85,A-极高
002808.SZ,20240331,0.5,86,A-极高
300439.SZ,20200331,0.5,87,A-极高
600122.SH,20200331,0.5,88,A-极高
600198.SH,20200331,0.5,89,A-极高
600331.SH,20200331,0.5,90,A-极高
600595.SH,20200331,0.5,91,A-极高
600844.SH,20200331,0.5,92,A-极高
000005.SZ,20220331,0.4074074074074074,93,A-极高
000005.SZ,20230331,0.4074074074074074,94,A-极高
000040.SZ,20201231,0.4074074074074074,95,A-极高
000068.SZ,20210331,0.4074074074074074,96,A-极高
000409.SZ,20200331,0.4074074074074074,97,A-极高
000410.SZ,20220331,0.4074074074074074,98,A-极高
000546.SZ,20231231,0.4074074074074074,99,A-极高
000546.SZ,20240331,0.4074074074074074,100,A-极高
000638.SZ,20200331,0.4074074074074074,101,A-极高
000669.SZ,20210331,0.4074074074074074,102,A-极高
000671.SZ,20211231,0.4074074074074074,103,A-极高
000671.SZ,20230331,0.4074074074074074,104,A-极高
000673.SZ,20200331,0.4074074074074074,105,A-极高
000679.SZ,20211231,0.4074074074074074,106,A-极高
000679.SZ,20220331,0.4074074074074074,107,A-极高
000679.SZ,20230331,0.4074074074074074,108,A-极高
000697.SZ,20200331,0.4074074074074074,109,A-极高
000697.SZ,20210331,0.4074074074074074,110,A-极高
000697.SZ,20220331,0.4074074074074074,111,A-极高
000697.SZ,20230930,0.4074074074074074,112,A-极高
000796.SZ,20240331,0.4074074074074074,113,A-极高
000821.SZ,20200331,0.4074074074074074,114,A-极高
000889.SZ,20200331,0.4074074074074074,115,A-极高
000889.SZ,20220930,0.4074074074074074,116,A-极高
000908.SZ,20210331,0.4074074074074074,117,A-极高
000908.SZ,20221231,0.4074074074074074,118,A-极高
000908.SZ,20240331,0.4074074074074074,119,A-极高
000927.SZ,20200331,0.4074074074074074,120,A-极高
000980.SZ,20200630,0.4074074074074074,121,A-极高
000980.SZ,20201231,0.4074074074074074,122,A-极高
000980.SZ,20210331,0.4074074074074074,123,A-极高
000980.SZ,20240331,0.4074074074074074,124,A-极高
002005.SZ,20200331,0.4074074074074074,125,A-极高
002005.SZ,20200930,0.4074074074074074,126,A-极高
002055.SZ,20240331,0.4074074074074074,127,A-极高
002090.SZ,20200331,0.4074074074074074,128,A-极高
002121.SZ,20200630,0.4074074074074074,129,A-极高
002121.SZ,20211231,0.4074074074074074,130,A-极高
002134.SZ,20200331,0.4074074074074074,131,A-极高
002146.SZ,20230331,0.4074074074074074,132,A-极高
002159.SZ,20230331,0.4074074074074074,133,A-极高
002167.SZ,20200331,0.4074074074074074,134,A-极高
002168.SZ,20200331,0.4074074074074074,135,A-极高
002168.SZ,20220331,0.4074074074074074,136,A-极高
002175.SZ,20201231,0.4074074074074074,137,A-极高
002175.SZ,20220331,0.4074074074074074,138,A-极高
002217.SZ,20230331,0.4074074074074074,139,A-极高
002217.SZ,20240331,0.4074074074074074,140,A-极高
002279.SZ,20200331,0.4074074074074074,141,A-极高
002310.SZ,20200331,0.4074074074074074,142,A-极高
002310.SZ,20220331,0.4074074074074074,143,A-极高
002310.SZ,20240331,0.4074074074074074,144,A-极高
002316.SZ,20211231,0.4074074074074074,145,A-极高
002316.SZ,20230331,0.4074074074074074,146,A-极高
002329.SZ,20201231,0.4074074074074074,147,A-极高
002329.SZ,20210331,0.4074074074074074,148,A-极高
002350.SZ,20200331,0.4074074074074074,149,A-极高
002367.SZ,20200331,0.4074074074074074,150,A-极高
002383.SZ,20201231,0.4074074074074074,151,A-极高
002387.SZ,20200331,0.4074074074074074,152,A-极高
002387.SZ,20230331,0.4074074074074074,153,A-极高
002417.SZ,20200331,0.4074074074074074,154,A-极高
002427.SZ,20201231,0.4074074074074074,155,A-极高
002427.SZ,20221231,0.4074074074074074,156,A-极高
002445.SZ,20200331,0.4074074074074074,157,A-极高
002471.SZ,20200630,0.4074074074074074,158,A-极高
002471.SZ,20201231,0.4074074074074074,159,A-极高
002471.SZ,20220331,0.4074074074074074,160,A-极高
002471.SZ,20230331,0.4074074074074074,161,A-极高
002485.SZ,20231231,0.4074074074074074,162,A-极高
002491.SZ,20200331,0.4074074074074074,163,A-极高
002528.SZ,20230331,0.4074074074074074,164,A-极高
002529.SZ,20200331,0.4074074074074074,165,A-极高
002529.SZ,20201231,0.4074074074074074,166,A-极高
002529.SZ,20210331,0.4074074074074074,167,A-极高
002529.SZ,20230331,0.4074074074074074,168,A-极高
002536.SZ,20200331,0.4074074074074074,169,A-极高
002586.SZ,20200331,0.4074074074074074,170,A-极高
002586.SZ,20200630,0.4074074074074074,171,A-极高
002586.SZ,20210331,0.4074074074074074,172,A-极高
002586.SZ,20230331,0.4074074074074074,173,A-极高
002586.SZ,20231231,0.4074074074074074,174,A-极高
002622.SZ,20201231,0.4074074074074074,175,A-极高
002622.SZ,20210331,0.4074074074074074,176,A-极高
002622.SZ,20220331,0.4074074074074074,177,A-极高
002655.SZ,20200331,0.4074074074074074,178,A-极高
002742.SZ,20230331,0.4074074074074074,179,A-极高
002742.SZ,20240331,0.4074074074074074,180,A-极高
002770.SZ,20200331,0.4074074074074074,181,A-极高
002770.SZ,20211231,0.4074074074074074,182,A-极高
002808.SZ,20200331,0.4074074074074074,183,A-极高
002808.SZ,20231231,0.4074074074074074,184,A-极高
002822.SZ,20240331,0.4074074074074074,185,A-极高
002842.SZ,20200331,0.4074074074074074,186,A-极高
002888.SZ,20200331,0.4074074074074074,187,A-极高
002921.SZ,20200331,0.4074074074074074,188,A-极高
600122.SH,20230331,0.4074074074074074,189,A-极高
600146.SH,20200930,0.4074074074074074,190,A-极高
600198.SH,20201231,0.4074074074074074,191,A-极高
600225.SH,20200331,0.4074074074074074,192,A-极高
600234.SH,20200331,0.4074074074074074,193,A-极高
600239.SH,20200331,0.4074074074074074,194,A-极高
600303.SH,20220630,0.4074074074074074,195,A-极高
600358.SH,20200331,0.4074074074074074,196,A-极高
600385.SH,20210331,0.4074074074074074,197,A-极高
600387.SH,20200331,0.4074074074074074,198,A-极高
600804.SH,20230331,0.4074074074074074,199,A-极高
600844.SH,20200630,0.4074074074074074,200,A-极高
600881.SH,20200331,0.4074074074074074,201,A-极高
600962.SH,20200331,0.4074074074074074,202,A-极高
600986.SH,20200331,0.4074074074074074,203,A-极高
601258.SH,20200331,0.4074074074074074,204,A-极高
603017.SH,20200331,0.4074074074074074,205,A-极高
603555.SH,20200331,0.4074074074074074,206,A-极高
834021.BJ,20230331,0.4074074074074074,207,A-极高
835305.BJ,20240331,0.4074074074074074,208,A-极高
000701.SZ,20200331,0.387148037738799,209,A-极高
600243.SH,20200331,0.3605621794931942,210,A-极高
002798.SZ,20230331,0.34230601636905617,211,A-极高
000005.SZ,20210331,0.3333333333333333,212,A-极高
000038.SZ,20220930,0.3333333333333333,213,A-极高
000040.SZ,20200630,0.3333333333333333,214,A-极高
000409.SZ,20210331,0.3333333333333333,215,A-极高
000410.SZ,20211231,0.3333333333333333,216,A-极高
000546.SZ,20200331,0.3333333333333333,217,A-极高
000638.SZ,20220331,0.3333333333333333,218,A-极高
000671.SZ,20221231,0.3333333333333333,219,A-极高
000796.SZ,20221231,0.3333333333333333,220,A-极高
000889.SZ,20230331,0.3333333333333333,221,A-极高
000980.SZ,20220331,0.3333333333333333,222,A-极高
002123.SZ,20220331,0.3333333333333333,223,A-极高
002123.SZ,20230331,0.3333333333333333,224,A-极高
002163.SZ,20200331,0.3333333333333333,225,A-极高
002217.SZ,20220331,0.3333333333333333,226,A-极高
002235.SZ,20210331,0.3333333333333333,227,A-极高
002354.SZ,20220331,0.3333333333333333,228,A-极高
002383.SZ,20200331,0.3333333333333333,229,A-极高
002383.SZ,20220331,0.3333333333333333,230,A-极高
002417.SZ,20221231,0.3333333333333333,231,A-极高
002471.SZ,20210930,0.3333333333333333,232,A-极高
002521.SZ,20200331,0.3333333333333333,233,A-极高
002528.SZ,20200331,0.3333333333333333,234,A-极高
002586.SZ,20220630,0.3333333333333333,235,A-极高
002742.SZ,20200331,0.3333333333333333,236,A-极高
002769.SZ,20200331,0.3333333333333333,237,A-极高
002781.SZ,20220331,0.3333333333333333,238,A-极高
002809.SZ,20200331,0.3333333333333333,239,A-极高
002856.SZ,20200331,0.3333333333333333,240,A-极高
002992.SZ,20220331,0.3333333333333333,241,A-极高
600257.SH,20210331,0.3333333333333333,242,A-极高
600396.SH,20200331,0.3333333333333333,243,A-极高
600715.SH,20200331,0.3333333333333333,244,A-极高
600781.SH,20200331,0.3333333333333333,245,A-极高
600781.SH,20211231,0.3333333333333333,246,A-极高
600870.SH,20200331,0.3333333333333333,247,A-极高
601369.SH,20200331,0.3333333333333333,248,A-极高
603030.SH,20200331,0.3333333333333333,249,A-极高
603555.SH,20200930,0.3333333333333333,250,A-极高
603959.SH,20200331,0.3333333333333333,251,A-极高
603998.SH,20200331,0.3333333333333333,252,A-极高
834021.BJ,20221231,0.3333333333333333,253,A-极高
835305.BJ,20230930,0.3333333333333333,254,A-极高
000005.SZ,20200930,0.2755102040816326,255,A-极高
000036.SZ,20200331,0.2755102040816326,256,A-极高
000410.SZ,20210331,0.2755102040816326,257,A-极高
000502.SZ,20220331,0.2755102040816326,258,A-极高
000510.SZ,20200331,0.2755102040816326,259,A-极高
000532.SZ,20200331,0.2755102040816326,260,A-极高
000546.SZ,20221231,0.2755102040816326,261,A-极高
000546.SZ,20230331,0.2755102040816326,262,A-极高
000595.SZ,20230331,0.2755102040816326,263,A-极高
000638.SZ,20211231,0.2755102040816326,264,A-极高
000638.SZ,20220630,0.2755102040816326,265,A-极高
000669.SZ,20201231,0.2755102040816326,266,A-极高
000669.SZ,20240331,0.2755102040816326,267,A-极高
000673.SZ,20200630,0.2755102040816326,268,A-极高
000673.SZ,20210930,0.2755102040816326,269,A-极高
000697.SZ,20200930,0.2755102040816326,270,A-极高
000697.SZ,20240331,0.2755102040816326,271,A-极高
000701.SZ,20200930,0.2755102040816326,272,A-极高
000751.SZ,20200331,0.2755102040816326,273,A-极高
000766.SZ,20200331,0.2755102040816326,274,A-极高
000796.SZ,20200331,0.2755102040816326,275,A-极高
000821.SZ,20210331,0.2755102040816326,276,A-极高
000889.SZ,20220331,0.2755102040816326,277,A-极高
000889.SZ,20231231,0.2755102040816326,278,A-极高
000908.SZ,20200630,0.2755102040816326,279,A-极高
000908.SZ,20211231,0.2755102040816326,280,A-极高
000918.SZ,20200930,0.2755102040816326,281,A-极高
000918.SZ,20221231,0.2755102040816326,282,A-极高
000962.SZ,20200331,0.2755102040816326,283,A-极高
000980.SZ,20230331,0.2755102040816326,284,A-极高
001896.SZ,20200331,0.2755102040816326,285,A-极高
002005.SZ,20210630,0.2755102040816326,286,A-极高
002005.SZ,20240331,0.2755102040816326,287,A-极高
002024.SZ,20230331,0.2755102040816326,288,A-极高
002055.SZ,20200331,0.2755102040816326,289,A-极高
002069.SZ,20200331,0.2755102040816326,290,A-极高
002069.SZ,20220331,0.2755102040816326,291,A-极高
002084.SZ,20200331,0.2755102040816326,292,A-极高
002090.SZ,20200630,0.2755102040816326,293,A-极高
002111.SZ,20200331,0.2755102040816326,294,A-极高
002121.SZ,20200930,0.2755102040816326,295,A-极高
002121.SZ,20210630,0.2755102040816326,296,A-极高
002123.SZ,20201231,0.2755102040816326,297,A-极高
002146.SZ,20220331,0.2755102040816326,298,A-极高
002146.SZ,20230630,0.2755102040816326,299,A-极高
002159.SZ,20200331,0.2755102040816326,300,A-极高
002167.SZ,20230331,0.2755102040816326,301,A-极高
002168.SZ,20200630,0.2755102040816326,302,A-极高
002168.SZ,20210930,0.2755102040816326,303,A-极高
002175.SZ,20200630,0.2755102040816326,304,A-极高
002175.SZ,20210630,0.2755102040816326,305,A-极高
002175.SZ,20211231,0.2755102040816326,306,A-极高
002180.SZ,20200331,0.2755102040816326,307,A-极高
002209.SZ,20200331,0.2755102040816326,308,A-极高
002217.SZ,20221231,0.2755102040816326,309,A-极高
002253.SZ,20240331,0.2755102040816326,310,A-极高
002264.SZ,20220331,0.2755102040816326,311,A-极高
002278.SZ,20200331,0.2755102040816326,312,A-极高
002279.SZ,20200930,0.2755102040816326,313,A-极高
002295.SZ,20240331,0.2755102040816326,314,A-极高
002297.SZ,20200331,0.2755102040816326,315,A-极高
002310.SZ,20211231,0.2755102040816326,316,A-极高
002310.SZ,20230331,0.2755102040816326,317,A-极高
002310.SZ,20230930,0.2755102040816326,318,A-极高
002316.SZ,20200930,0.2755102040816326,319,A-极高
002316.SZ,20201231,0.2755102040816326,320,A-极高
002316.SZ,20210331,0.2755102040816326,321,A-极高
002316.SZ,20230930,0.2755102040816326,322,A-极高
002316.SZ,20240331,0.2755102040816326,323,A-极高
002319.SZ,20200331,0.2755102040816326,324,A-极高
002329.SZ,20200331,0.2755102040816326,325,A-极高
002329.SZ,20211231,0.2755102040816326,326,A-极高
002329.SZ,20240331,0.2755102040816326,327,A-极高
002348.SZ,20200331,0.2755102040816326,328,A-极高
002348.SZ,20210331,0.2755102040816326,329,A-极高
002350.SZ,20200630,0.2755102040816326,330,A-极高
002354.SZ,20200630,0.2755102040816326,331,A-极高
002354.SZ,20210331,0.2755102040816326,332,A-极高
002383.SZ,20210630,0.2755102040816326,333,A-极高
002383.SZ,20211231,0.2755102040816326,334,A-极高
002383.SZ,20221231,0.2755102040816326,335,A-极高
002383.SZ,20230331,0.2755102040816326,336,A-极高
002387.SZ,20210331,0.2755102040816326,337,A-极高
002387.SZ,20221231,0.2755102040816326,338,A-极高
002405.SZ,20200331,0.2755102040816326,339,A-极高
002405.SZ,20240331,0.2755102040816326,340,A-极高
002417.SZ,20220930,0.2755102040816326,341,A-极高
002427.SZ,20200331,0.2755102040816326,342,A-极高
002437.SZ,20210331,0.2755102040816326,343,A-极高
002445.SZ,20210331,0.2755102040816326,344,A-极高
002445.SZ,20220331,0.2755102040816326,345,A-极高
002471.SZ,20200930,0.2755102040816326,346,A-极高
002471.SZ,20210331,0.2755102040816326,347,A-极高
002471.SZ,20210630,0.2755102040816326,348,A-极高
002471.SZ,20211231,0.2755102040816326,349,A-极高
002471.SZ,20220930,0.2755102040816326,350,A-极高
002471.SZ,20221231,0.2755102040816326,351,A-极高
002471.SZ,20240331,0.2755102040816326,352,A-极高
002485.SZ,20200331,0.2755102040816326,353,A-极高
002488.SZ,20201231,0.2755102040816326,354,A-极高
002491.SZ,20221231,0.2755102040816326,355,A-极高
002517.SZ,20200630,0.2755102040816326,356,A-极高
002517.SZ,20200930,0.2755102040816326,357,A-极高
002517.SZ,20201231,0.2755102040816326,358,A-极高
002527.SZ,20200331,0.2755102040816326,359,A-极高
002527.SZ,20240331,0.2755102040816326,360,A-极高
002528.SZ,20211231,0.2755102040816326,361,A-极高
002528.SZ,20220331,0.2755102040816326,362,A-极高
002528.SZ,20220930,0.2755102040816326,363,A-极高
002528.SZ,20231231,0.2755102040816326,364,A-极高
002529.SZ,20200630,0.2755102040816326,365,A-极高
002529.SZ,20200930,0.2755102040816326,366,A-极高
002529.SZ,20210630,0.2755102040816326,367,A-极高
002576.SZ,20200331,0.2755102040816326,368,A-极高
002586.SZ,20210630,0.2755102040816326,369,A-极高
002586.SZ,20221231,0.2755102040816326,370,A-极高
002606.SZ,20200331,0.2755102040816326,371,A-极高
002615.SZ,20200331,0.2755102040816326,372,A-极高
002623.SZ,20200331,0.2755102040816326,373,A-极高
002625.SZ,20200930,0.2755102040816326,374,A-极高
002637.SZ,20200331,0.2755102040816326,375,B-高
002659.SZ,20210331,0.2755102040816326,376,B-高
002742.SZ,20231231,0.2755102040816326,377,B-高
002781.SZ,20211231,0.2755102040816326,378,B-高
002781.SZ,20220630,0.2755102040816326,379,B-高
002808.SZ,20240930,0.2755102040816326,380,B-高
002869.SZ,20210331,0.2755102040816326,381,B-高
002919.SZ,20200331,0.2755102040816326,382,B-高
600122.SH,20210331,0.2755102040816326,383,B-高
600189.SH,20200331,0.2755102040816326,384,B-高
600198.SH,20210331,0.2755102040816326,385,B-高
600198.SH,20211231,0.2755102040816326,386,B-高
600225.SH,20200930,0.2755102040816326,387,B-高
600303.SH,20200331,0.2755102040816326,388,B-高
600303.SH,20230331,0.2755102040816326,389,B-高
600331.SH,20201231,0.2755102040816326,390,B-高
600331.SH,20210331,0.2755102040816326,391,B-高
600358.SH,20200630,0.2755102040816326,392,B-高
600385.SH,20200331,0.2755102040816326,393,B-高
600385.SH,20200630,0.2755102040816326,394,B-高
600387.SH,20200630,0.2755102040816326,395,B-高
600469.SH,20200331,0.2755102040816326,396,B-高
600525.SH,20200331,0.2755102040816326,397,B-高
600614.SH,20200331,0.2755102040816326,398,B-高
600651.SH,20200331,0.2755102040816326,399,B-高
600715.SH,20210331,0.2755102040816326,400,B-高
600743.SH,20200331,0.2755102040816326,401,B-高
600749.SH,20200331,0.2755102040816326,402,B-高
600767.SH,20200331,0.2755102040816326,403,B-高
600781.SH,20220331,0.2755102040816326,404,B-高
600783.SH,20200331,0.2755102040816326,405,B-高
600804.SH,20200331,0.2755102040816326,406,B-高
600807.SH,20200331,0.2755102040816326,407,B-高
600844.SH,20200930,0.2755102040816326,408,B-高
603022.SH,20200331,0.2755102040816326,409,B-高
603026.SH,20200331,0.2755102040816326,410,B-高
603063.SH,20200331,0.2755102040816326,411,B-高
603387.SH,20200331,0.2755102040816326,412,B-高
603555.SH,20200630,0.2755102040816326,413,B-高
603665.SH,20200331,0.2755102040816326,414,B-高
603685.SH,20200331,0.2755102040816326,415,B-高
603828.SH,20200331,0.2755102040816326,416,B-高
834021.BJ,20231231,0.2755102040816326,417,B-高
834021.BJ,20240331,0.2755102040816326,418,B-高
835305.BJ,20231231,0.2755102040816326,419,B-高
831768.BJ,20230930,0.2637056787242758,420,B-高
002667.SZ,20220930,0.23512734892304588,421,B-高
600306.SH,20200331,0.2250858956649392,422,B-高
600198.SH,20220331,0.18647275309008632,423,B-高
000005.SZ,20200331,0.16111111111111112,424,B-高
000005.SZ,20200630,0.16111111111111112,425,B-高
000005.SZ,20211231,0.16111111111111112,426,B-高
000005.SZ,20220630,0.16111111111111112,427,B-高
000005.SZ,20221231,0.16111111111111112,428,B-高
000020.SZ,20200331,0.16111111111111112,429,B-高
000036.SZ,20200630,0.16111111111111112,430,B-高
000038.SZ,20200630,0.16111111111111112,431,B-高
000038.SZ,20210930,0.16111111111111112,432,B-高
000040.SZ,20220331,0.16111111111111112,433,B-高
000040.SZ,20221231,0.16111111111111112,434,B-高
000040.SZ,20230331,0.16111111111111112,435,B-高
000068.SZ,20240331,0.16111111111111112,436,B-高
000151.SZ,20200630,0.16111111111111112,437,B-高
000409.SZ,20200930,0.16111111111111112,438,B-高
000409.SZ,20220331,0.16111111111111112,439,B-高
000410.SZ,20200630,0.16111111111111112,440,B-高
000410.SZ,20200930,0.16111111111111112,441,B-高
000410.SZ,20201231,0.16111111111111112,442,B-高
000410.SZ,20221231,0.16111111111111112,443,B-高
000410.SZ,20230331,0.16111111111111112,444,B-高
000425.SZ,20210331,0.16111111111111112,445,B-高
000502.SZ,20200331,0.16111111111111112,446,B-高
000502.SZ,20200930,0.16111111111111112,447,B-高
000502.SZ,20201231,0.16111111111111112,448,B-高
000502.SZ,20210331,0.16111111111111112,449,B-高
000510.SZ,20210331,0.16111111111111112,450,B-高
000536.SZ,20200630,0.16111111111111112,451,B-高
000536.SZ,20210331,0.16111111111111112,452,B-高
000546.SZ,20220630,0.16111111111111112,453,B-高
000546.SZ,20220930,0.16111111111111112,454,B-高
000546.SZ,20230930,0.16111111111111112,455,B-高
000595.SZ,20201231,0.16111111111111112,456,B-高
000595.SZ,20210331,0.16111111111111112,457,B-高
000638.SZ,20200630,0.16111111111111112,458,B-高
000638.SZ,20200930,0.16111111111111112,459,B-高
000638.SZ,20230331,0.16111111111111112,460,B-高
000669.SZ,20210930,0.16111111111111112,461,B-高
000669.SZ,20211231,0.16111111111111112,462,B-高
000669.SZ,20220331,0.16111111111111112,463,B-高
000669.SZ,20220930,0.16111111111111112,464,B-高
000669.SZ,20221231,0.16111111111111112,465,B-高
000671.SZ,20220331,0.16111111111111112,466,B-高
000671.SZ,20220930,0.16111111111111112,467,B-高
000673.SZ,20200930,0.16111111111111112,468,B-高
000673.SZ,20201231,0.16111111111111112,469,B-高
000673.SZ,20210630,0.16111111111111112,470,B-高
000679.SZ,20200930,0.16111111111111112,471,B-高
000679.SZ,20201231,0.16111111111111112,472,B-高
000679.SZ,20210930,0.16111111111111112,473,B-高
000679.SZ,20221231,0.16111111111111112,474,B-高
000697.SZ,20200630,0.16111111111111112,475,B-高
000697.SZ,20201231,0.16111111111111112,476,B-高
000697.SZ,20221231,0.16111111111111112,477,B-高
000697.SZ,20230331,0.16111111111111112,478,B-高
000697.SZ,20231231,0.16111111111111112,479,B-高
000701.SZ,20200630,0.16111111111111112,480,B-高
000701.SZ,20201231,0.16111111111111112,481,B-高
000796.SZ,20200930,0.16111111111111112,482,B-高
000796.SZ,20210930,0.16111111111111112,483,B-高
000796.SZ,20220930,0.16111111111111112,484,B-高
000796.SZ,20230930,0.16111111111111112,485,B-高
000796.SZ,20231231,0.16111111111111112,486,B-高
000798.SZ,20200331,0.16111111111111112,487,B-高
000798.SZ,20211231,0.16111111111111112,488,B-高
000798.SZ,20220331,0.16111111111111112,489,B-高
000821.SZ,20211231,0.16111111111111112,490,B-高
000829.SZ,20200331,0.16111111111111112,491,B-高
000837.SZ,20200630,0.16111111111111112,492,B-高
000863.SZ,20230331,0.16111111111111112,493,B-高
000877.SZ,20200331,0.16111111111111112,494,B-高
000885.SZ,20200331,0.16111111111111112,495,B-高
000887.SZ,20200331,0.16111111111111112,496,B-高
000889.SZ,20200930,0.16111111111111112,497,B-高
000889.SZ,20201231,0.16111111111111112,498,B-高
000889.SZ,20210331,0.16111111111111112,499,B-高
000889.SZ,20210930,0.16111111111111112,500,B-高
000889.SZ,20221231,0.16111111111111112,501,B-高
000889.SZ,20230630,0.16111111111111112,502,B-高
000889.SZ,20230930,0.16111111111111112,503,B-高
000908.SZ,20200930,0.16111111111111112,504,B-高
000908.SZ,20201231,0.16111111111111112,505,B-高
000908.SZ,20210930,0.16111111111111112,506,B-高
000908.SZ,20220331,0.16111111111111112,507,B-高
000918.SZ,20200630,0.16111111111111112,508,B-高
000933.SZ,20200331,0.16111111111111112,509,B-高
000937.SZ,20200630,0.16111111111111112,510,B-高
000937.SZ,20200930,0.16111111111111112,511,B-高
000958.SZ,20200331,0.16111111111111112,512,B-高
000980.SZ,20210630,0.16111111111111112,513,B-高
000980.SZ,20210930,0.16111111111111112,514,B-高
000980.SZ,20211231,0.16111111111111112,515,B-高
000980.SZ,20221231,0.16111111111111112,516,B-高
000980.SZ,20230630,0.16111111111111112,517,B-高
002005.SZ,20211231,0.16111111111111112,518,B-高
002005.SZ,20220331,0.16111111111111112,519,B-高
002005.SZ,20220930,0.16111111111111112,520,B-高
002005.SZ,20230930,0.16111111111111112,521,B-高
002015.SZ,20230331,0.16111111111111112,522,B-高
002024.SZ,20210331,0.16111111111111112,523,B-高
002024.SZ,20211231,0.16111111111111112,524,B-高
002024.SZ,20220331,0.16111111111111112,525,B-高
002024.SZ,20220630,0.16111111111111112,526,B-高
002024.SZ,20221231,0.16111111111111112,527,B-高
002036.SZ,20200331,0.16111111111111112,528,B-高
002036.SZ,20200630,0.16111111111111112,529,B-高
002036.SZ,20211231,0.16111111111111112,530,B-高
002036.SZ,20240331,0.16111111111111112,531,B-高
002055.SZ,20220331,0.16111111111111112,532,B-高
002055.SZ,20230331,0.16111111111111112,533,B-高
002069.SZ,20200630,0.16111111111111112,534,B-高
002069.SZ,20200930,0.16111111111111112,535,B-高
002069.SZ,20211231,0.16111111111111112,536,B-高
002069.SZ,20220930,0.16111111111111112,537,B-高
002069.SZ,20230331,0.16111111111111112,538,B-高
002069.SZ,20240331,0.16111111111111112,539,B-高
002090.SZ,20200930,0.16111111111111112,540,B-高
