company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000058.SZ,20211231,0,0.06343909416857518,mkt_max_drawdown_60d,negative_risk,-0.40502,f6_avg_inquiry_interval_days,negative_risk,-0.3957,announcement_semantic_148,negative_risk,-0.35908,mkt_pe_change_qoq,negative_risk,-0.31238,f6_last_inquiry_interval_days,positive_risk,0.30498
000058.SZ,20220331,0,0.08066243751598401,sent_sentiment_mean_30d,negative_risk,-0.4027,sent_guba_negative_ratio_30d,negative_risk,-0.33371,gov_top1_top2_gap,negative_risk,-0.27549,gov_top1_top10_ratio,negative_risk,-0.26991,announcement_semantic_136,negative_risk,-0.25686
000058.SZ,20220630,0,0.09285054767768318,mkt_days_since_last_risk_warning,negative_risk,-0.3124,gov_top1_top2_gap,negative_risk,-0.25035,mkt_pe_ratio,negative_risk,-0.24891,announcement_semantic_108,positive_risk,0.24341,announcement_semantic_136,negative_risk,-0.22903
000058.SZ,20220930,0,0.07771504524631136,gov_top1_top10_ratio,negative_risk,-0.37405,mkt_pe_change_qoq,negative_risk,-0.36493,mkt_days_since_last_risk_warning,negative_risk,-0.34838,gov_top1_top2_gap,negative_risk,-0.33806,announcement_semantic_092,negative_risk,-0.28865
000058.SZ,20221231,0,0.05791803591186086,mkt_pe_ratio,negative_risk,-0.48237,sent_sentiment_mean_30d,negative_risk,-0.37966,gov_top1_top10_ratio,negative_risk,-0.27555,sent_read_count_30d,positive_risk,0.2722,gov_top1_top2_gap,negative_risk,-0.26557
000058.SZ,20230331,0,0.04306651071286655,mkt_pe_ratio,negative_risk,-0.41054,mkt_volume_cv_20d,negative_risk,-0.36173,gov_top1_top2_gap,negative_risk,-0.29181,mkt_financing_balance_change,negative_risk,-0.2874,announcement_semantic_182,negative_risk,-0.2708
000058.SZ,20230630,0,0.015150838553828695,mkt_volume_cv_20d,negative_risk,-0.45557,f6_last_inquiry_interval_days,negative_risk,-0.41506,sent_sentiment_mean_30d,negative_risk,-0.30668,gov_top1_top10_ratio,negative_risk,-0.30368,mkt_pe_ratio,negative_risk,-0.28774
000058.SZ,20230930,0,0.03157157175827999,f6_last_inquiry_interval_days,negative_risk,-0.40747,mkt_pe_change_qoq,negative_risk,-0.38285,gov_top1_top2_gap,negative_risk,-0.29803,sent_read_count_30d,positive_risk,0.26338,gov_top1_top10_ratio,negative_risk,-0.25023
000058.SZ,20231231,0,0.017131550139669483,f6_last_inquiry_interval_days,negative_risk,-0.7159,gov_top1_top2_gap,negative_risk,-0.32978,announcement_semantic_182,negative_risk,-0.24453,gov_top1_top10_ratio,negative_risk,-0.23363,f6_inquiry_count_24m,negative_risk,-0.19231
000058.SZ,20240331,0,0.030472550648434425,f6_last_inquiry_interval_days,negative_risk,-0.73985,gov_top1_top2_gap,negative_risk,-0.28855,gov_top1_top10_ratio,negative_risk,-0.27308,mkt_volume_cv_20d,negative_risk,-0.26026,announcement_semantic_182,negative_risk,-0.21868
000058.SZ,20240630,0,0.00825175949764813,f6_last_inquiry_interval_days,negative_risk,-0.98836,gov_top1_top10_ratio,negative_risk,-0.27365,mkt_financing_balance_change,negative_risk,-0.26269,mkt_institutional_holder_count,negative_risk,-0.26214,gov_top1_top2_gap,negative_risk,-0.24793
000058.SZ,20240930,0,0.02816589173447627,f6_last_inquiry_interval_days,negative_risk,-1.10469,mkt_pe_ratio,negative_risk,-0.39667,gov_top1_top2_gap,negative_risk,-0.24245,governance_year,negative_risk,-0.23654,announcement_semantic_136,positive_risk,0.20962
000058.SZ,20241231,0,0.021904866240234702,f6_last_inquiry_interval_days,negative_risk,-0.86941,governance_year,negative_risk,-0.3034,f6_first_inquiry_interval_days,negative_risk,-0.28431,gov_top1_top2_gap,negative_risk,-0.25904,mkt_pe_change_qoq,negative_risk,-0.22266
000068.SZ,20210331,0,0.08408052697113487,announcement_semantic_064,negative_risk,-0.662,sent_sentiment_mean_30d,negative_risk,-0.44225,mkt_pe_ratio,negative_risk,-0.38043,mkt_pe_change_qoq,negative_risk,-0.36325,gov_board_size,negative_risk,-0.24333
000068.SZ,20210630,0,0.044508157177514815,mkt_max_drawdown_60d,negative_risk,-0.45861,mkt_pe_change_qoq,negative_risk,-0.29554,announcement_semantic_075,negative_risk,-0.29386,announcement_semantic_065,negative_risk,-0.27411,announcement_semantic_057,negative_risk,-0.25208
000068.SZ,20210930,0,0.050737887860914016,f6_last_inquiry_interval_days,negative_risk,-0.45351,sent_sentiment_mean_30d,negative_risk,-0.29695,mkt_volume_ratio_20d,negative_risk,-0.24509,gov_board_size,negative_risk,-0.2379,announcement_semantic_108,negative_risk,-0.21156
000068.SZ,20211231,0,0.08450964901468003,f6_last_inquiry_interval_days,negative_risk,-0.62421,announcement_semantic_065,negative_risk,-0.26132,gov_board_size,negative_risk,-0.21716,announcement_semantic_164,negative_risk,-0.20789,mkt_pe_change_qoq,negative_risk,-0.15571
000068.SZ,20220331,1,0.08149757045769801,f6_last_inquiry_interval_days,negative_risk,-0.72446,gov_nonstandard_audit_opinion,positive_risk,0.33069,announcement_semantic_035,positive_risk,0.24089,sent_post_count_5d,negative_risk,-0.2136,announcement_semantic_164,negative_risk,-0.19291
000068.SZ,20220630,0,0.19175021765407368,f6_avg_inquiry_interval_days,negative_risk,-0.37299,mkt_return_5d,negative_risk,-0.21457,announcement_semantic_137,negative_risk,-0.20561,gov_nonstandard_audit_opinion,positive_risk,0.19083,announcement_semantic_182,negative_risk,-0.18866
000068.SZ,20220930,0,0.13275567460563575,f6_avg_inquiry_interval_days,negative_risk,-0.39776,gov_nonstandard_audit_opinion,positive_risk,0.24285,announcement_semantic_092,negative_risk,-0.17283,announcement_semantic_182,negative_risk,-0.17216,announcement_semantic_075,negative_risk,-0.172
000068.SZ,20221231,0,0.1658947527190198,mkt_volume_ratio_20d,negative_risk,-0.4508,f6_avg_inquiry_interval_days,negative_risk,-0.43434,announcement_semantic_084,negative_risk,-0.38968,gov_nonstandard_audit_opinion,positive_risk,0.36113,announcement_semantic_182,negative_risk,-0.24329
000068.SZ,20230331,0,0.17559255248854733,announcement_semantic_195,negative_risk,-0.47697,f6_avg_inquiry_interval_days,negative_risk,-0.41425,announcement_semantic_112,negative_risk,-0.27288,announcement_semantic_148,negative_risk,-0.26998,mkt_institutional_holder_count,positive_risk,0.23678
000068.SZ,20230630,0,0.1650428160201278,f6_avg_inquiry_interval_days,negative_risk,-0.42294,announcement_semantic_092,negative_risk,-0.32661,gov_nonstandard_audit_opinion,positive_risk,0.29368,f6_last_inquiry_interval_days,positive_risk,0.2761,announcement_semantic_112,negative_risk,-0.19244
000068.SZ,20230930,0,0.08818673881997507,mkt_max_drawdown_60d,negative_risk,-0.60025,f6_avg_inquiry_interval_days,negative_risk,-0.50553,mkt_days_since_last_risk_warning,negative_risk,-0.40891,sent_sentiment_volatility_30d,negative_risk,-0.27282,announcement_semantic_136,negative_risk,-0.21847
