company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000020.SZ,20211231,0,0.06400051837362425,announcement_semantic_000,positive_risk,1.56893,mkt_max_drawdown_60d,negative_risk,-0.54668,announcement_semantic_013,negative_risk,-0.4973,sent_sentiment_volatility_30d,negative_risk,-0.43165,f6_last_inquiry_interval_days,positive_risk,0.41615
000020.SZ,20220331,0,0.058274996772890775,announcement_semantic_000,positive_risk,1.42413,sent_sentiment_mean_30d,negative_risk,-0.54332,announcement_semantic_013,negative_risk,-0.4648,sent_post_daily_peak_30d,negative_risk,-0.41811,announcement_semantic_001,negative_risk,-0.4122
000020.SZ,20220630,0,0.1424196149097136,announcement_semantic_000,positive_risk,1.38455,announcement_semantic_029,negative_risk,-0.46366,f6_last_inquiry_interval_days,positive_risk,0.43163,announcement_semantic_001,positive_risk,0.42477,announcement_semantic_013,negative_risk,-0.39168
000020.SZ,20220930,0,0.05213384480495679,gov_top1_top2_gap,negative_risk,-0.38004,announcement_semantic_027,negative_risk,-0.3544,announcement_semantic_002,negative_risk,-0.33704,announcement_semantic_034,negative_risk,-0.32499,mkt_institutional_holding_ratio,negative_risk,-0.31588
000020.SZ,20221231,0,0.03845252111347395,announcement_semantic_001,negative_risk,-1.08252,mkt_institutional_holding_ratio,negative_risk,-0.46261,announcement_semantic_000,positive_risk,0.3868,gov_top1_top2_gap,negative_risk,-0.34726,sent_read_count_30d,negative_risk,-0.31074
000020.SZ,20230331,0,0.04832515101805666,announcement_semantic_001,negative_risk,-1.04819,announcement_semantic_000,positive_risk,0.51127,mkt_max_drawdown_60d,negative_risk,-0.45003,mkt_institutional_holding_ratio,negative_risk,-0.43462,f6_last_inquiry_interval_days,positive_risk,0.39016
000020.SZ,20230630,0,0.022008156865906327,f6_last_inquiry_interval_days,negative_risk,-0.82187,sent_sentiment_volatility_30d,negative_risk,-0.56304,announcement_semantic_013,negative_risk,-0.51005,mkt_institutional_holding_change,negative_risk,-0.44913,announcement_semantic_000,positive_risk,0.3058
000020.SZ,20230930,0,0.015597739508112211,f6_last_inquiry_interval_days,negative_risk,-0.79206,announcement_semantic_000,negative_risk,-0.47457,gov_top1_top2_gap,negative_risk,-0.39507,sent_post_daily_peak_30d,negative_risk,-0.36605,sent_post_count_5d,negative_risk,-0.35124
000020.SZ,20231231,0,0.02099636619922838,f6_last_inquiry_interval_days,negative_risk,-0.82059,announcement_semantic_013,negative_risk,-0.43427,announcement_semantic_027,negative_risk,-0.42738,mkt_institutional_holding_change,negative_risk,-0.39449,sent_read_count_30d,negative_risk,-0.37887
000020.SZ,20240331,0,0.030976840452142485,f6_last_inquiry_interval_days,negative_risk,-0.73908,sent_sentiment_volatility_30d,negative_risk,-0.60308,announcement_semantic_013,negative_risk,-0.4348,announcement_semantic_027,negative_risk,-0.4038,announcement_semantic_007,negative_risk,-0.38622
000020.SZ,20240630,0,0.02560570511110683,f6_last_inquiry_interval_days,negative_risk,-1.29886,announcement_semantic_013,negative_risk,-0.51198,mkt_institutional_holder_count,negative_risk,-0.45463,mkt_pe_change_qoq,negative_risk,-0.35887,mkt_institutional_holding_ratio,negative_risk,-0.34325
000020.SZ,20240930,0,0.035404999393244596,f6_last_inquiry_interval_days,negative_risk,-1.43922,announcement_semantic_000,positive_risk,0.47784,gov_top1_top2_gap,negative_risk,-0.47775,announcement_semantic_027,negative_risk,-0.36162,announcement_semantic_046,negative_risk,-0.36131
000020.SZ,20241231,0,0.009579215729542538,announcement_semantic_000,negative_risk,-1.46397,f6_last_inquiry_interval_days,negative_risk,-1.21268,mkt_pe_change_qoq,negative_risk,-0.44145,gov_top1_top2_gap,negative_risk,-0.41613,announcement_semantic_027,negative_risk,-0.40448
000036.SZ,20210331,0,0.06142998757805364,mkt_volatility_20d,negative_risk,-0.49179,gov_board_size,negative_risk,-0.30569,announcement_semantic_007,negative_risk,-0.29636,announcement_semantic_029,negative_risk,-0.28088,announcement_semantic_001,negative_risk,-0.27767
000036.SZ,20210630,0,0.10691304585215394,mkt_financing_balance_change,negative_risk,-0.40441,gov_board_size,negative_risk,-0.28074,f6_last_inquiry_interval_days,positive_risk,0.25228,mkt_volume_ratio_20d,negative_risk,-0.24417,announcement_semantic_007,positive_risk,0.21911
000036.SZ,20210930,0,0.026271322829942594,announcement_semantic_000,negative_risk,-2.00227,announcement_semantic_027,negative_risk,-0.51404,f6_last_inquiry_interval_days,negative_risk,-0.44899,mkt_financing_balance_change,negative_risk,-0.2824,announcement_semantic_035,negative_risk,-0.2595
000036.SZ,20211231,0,0.04316131693150881,f6_last_inquiry_interval_days,negative_risk,-0.77806,announcement_semantic_000,positive_risk,0.58305,mkt_institutional_holder_count,negative_risk,-0.40087,announcement_semantic_001,negative_risk,-0.346,gov_board_size,negative_risk,-0.3029
000036.SZ,20220331,0,0.03772859147211259,f6_last_inquiry_interval_days,negative_risk,-0.80723,announcement_semantic_000,positive_risk,0.58446,announcement_semantic_001,negative_risk,-0.33726,announcement_semantic_013,negative_risk,-0.29187,mkt_volume_ratio_20d,negative_risk,-0.28463
000036.SZ,20220630,0,0.019403925296693637,f6_last_inquiry_interval_days,negative_risk,-0.91745,announcement_semantic_012,negative_risk,-0.39114,announcement_semantic_000,positive_risk,0.34986,mkt_pe_change_qoq,negative_risk,-0.33004,announcement_semantic_013,negative_risk,-0.2805
000036.SZ,20220930,0,0.01890241051181472,f6_last_inquiry_interval_days,negative_risk,-1.2162,mkt_max_drawdown_60d,negative_risk,-0.75217,announcement_semantic_000,negative_risk,-0.54518,announcement_semantic_027,negative_risk,-0.40901,mkt_volume_ratio_20d,negative_risk,-0.31444
000036.SZ,20221231,0,0.0292587403896855,f6_last_inquiry_interval_days,negative_risk,-1.02877,announcement_semantic_000,positive_risk,0.45732,mkt_institutional_holder_count,negative_risk,-0.37314,mkt_volume_ratio_20d,negative_risk,-0.36135,announcement_semantic_048,negative_risk,-0.27328
000036.SZ,20230331,0,0.02653856471019945,f6_last_inquiry_interval_days,negative_risk,-0.81914,mkt_max_drawdown_60d,negative_risk,-0.46264,mkt_volume_ratio_20d,negative_risk,-0.36775,announcement_semantic_000,positive_risk,0.3644,mkt_volatility_20d,negative_risk,-0.30869
000036.SZ,20230630,0,0.018122429122201328,f6_last_inquiry_interval_days,negative_risk,-1.53959,mkt_institutional_holder_count,negative_risk,-0.32053,announcement_semantic_000,negative_risk,-0.3154,mkt_institutional_holding_change,negative_risk,-0.2485,announcement_semantic_037,negative_risk,-0.23913
000036.SZ,20230930,0,0.009665696176788774,announcement_semantic_000,negative_risk,-1.71619,f6_last_inquiry_interval_days,negative_risk,-1.03887,mkt_amihud_illiquidity_20d,negative_risk,-0.3731,announcement_semantic_013,negative_risk,-0.33943,sent_post_count_5d,negative_risk,-0.32466
000036.SZ,20231231,0,0.01847893896174712,f6_last_inquiry_interval_days,negative_risk,-1.14015,mkt_max_drawdown_60d,negative_risk,-0.62781,announcement_semantic_000,negative_risk,-0.55516,mkt_volatility_20d,negative_risk,-0.43651,mkt_institutional_holder_count,negative_risk,-0.40644
000036.SZ,20240331,0,0.025860118762957168,f6_last_inquiry_interval_days,negative_risk,-1.11216,announcement_semantic_000,negative_risk,-0.71656,announcement_semantic_002,negative_risk,-0.36668,announcement_semantic_035,negative_risk,-0.26844,mkt_market_cap_qoq,negative_risk,-0.26662
000036.SZ,20240630,0,0.016181877898576037,announcement_semantic_000,negative_risk,-1.60929,f6_last_inquiry_interval_days,negative_risk,-1.15331,mkt_institutional_holder_count,negative_risk,-0.39761,announcement_semantic_027,negative_risk,-0.39001,sent_sentiment_mean_30d,negative_risk,-0.30849
000036.SZ,20240930,0,0.006217456804094075,announcement_semantic_000,negative_risk,-2.0807,f6_last_inquiry_interval_days,negative_risk,-1.01419,mkt_max_drawdown_60d,negative_risk,-0.45382,mkt_return_5d,negative_risk,-0.37127,f6_first_inquiry_interval_days,negative_risk,-0.3585
000036.SZ,20241231,0,0.01371222954572759,announcement_semantic_000,negative_risk,-1.63816,f6_last_inquiry_interval_days,negative_risk,-0.97127,announcement_semantic_027,negative_risk,-0.51539,mkt_securities_balance,negative_risk,-0.43277,mkt_pe_change_qoq,positive_risk,0.43079
000038.SZ,20210331,0,0.04504400600652251,mkt_max_drawdown_60d,negative_risk,-0.51639,f6_last_inquiry_interval_days,negative_risk,-0.4056,announcement_semantic_013,negative_risk,-0.3573,gov_nonstandard_audit_opinion,positive_risk,0.29974,gov_board_size,negative_risk,-0.26462
000038.SZ,20210630,0,0.06411550306926185,announcement_semantic_000,negative_risk,-1.52493,mkt_volatility_20d,negative_risk,-0.44388,f6_avg_inquiry_interval_days,negative_risk,-0.3732,announcement_semantic_027,negative_risk,-0.37189,mkt_volume_ratio_20d,negative_risk,-0.33154
000038.SZ,20210930,0,0.09161386874567716,mkt_volatility_60d,negative_risk,-0.67401,announcement_semantic_003,negative_risk,-0.58099,announcement_semantic_000,negative_risk,-0.51723,mkt_pe_change_qoq,positive_risk,0.36086,f6_avg_inquiry_interval_days,negative_risk,-0.34103
000038.SZ,20211231,1,0.08165170942793411,mkt_volatility_20d,negative_risk,-0.69292,announcement_semantic_000,positive_risk,0.6674,mkt_institutional_holding_change,negative_risk,-0.46566,f6_avg_inquiry_interval_days,negative_risk,-0.38551,mkt_pe_change_qoq,negative_risk,-0.37543
000038.SZ,20220331,0,0.16250381844742168,announcement_semantic_000,positive_risk,0.66445,mkt_volatility_20d,negative_risk,-0.6518,f6_inquiry_interval_cv,positive_risk,0.3933,mkt_volume_cv_20d,negative_risk,-0.37842,announcement_semantic_027,negative_risk,-0.31277
000038.SZ,20220630,0,0.0927168278750301,mkt_max_drawdown_60d,negative_risk,-0.89896,mkt_return_60d,negative_risk,-0.57077,f6_last_inquiry_interval_days,positive_risk,0.56649,announcement_semantic_029,negative_risk,-0.42478,announcement_semantic_005,negative_risk,-0.38171
000038.SZ,20220930,1,0.2129810484680985,f6_last_inquiry_interval_days,positive_risk,0.66954,f6_inquiry_interval_cv,positive_risk,0.36047,announcement_semantic_002,negative_risk,-0.34064,mkt_volume_cv_20d,negative_risk,-0.30263,announcement_semantic_016,negative_risk,-0.24741
000040.SZ,20210331,0,0.21969430458406444,announcement_semantic_000,positive_risk,1.00341,announcement_semantic_027,negative_risk,-0.46176,sent_sentiment_mean_30d,negative_risk,-0.45982,announcement_semantic_007,negative_risk,-0.42852,announcement_semantic_001,negative_risk,-0.36942
000040.SZ,20210630,0,0.18203259084851264,mkt_securities_balance,negative_risk,-0.43501,f6_last_inquiry_interval_days,positive_risk,0.36534,gov_top1_top2_gap,negative_risk,-0.34931,announcement_semantic_000,positive_risk,0.28317,f6_inquiry_count_24m,positive_risk,0.27633
000040.SZ,20210930,0,0.1503401956680012,announcement_semantic_000,negative_risk,-1.23574,announcement_semantic_027,negative_risk,-0.54961,f6_inquiry_count_24m,positive_risk,0.45733,sent_sentiment_volatility_30d,negative_risk,-0.42384,gov_top1_top2_gap,negative_risk,-0.42289
000040.SZ,20211231,0,0.21787103914834893,sent_sentiment_volatility_30d,negative_risk,-0.6672,announcement_semantic_001,negative_risk,-0.54686,mkt_securities_balance,negative_risk,-0.4216,f6_inquiry_interval_cv,positive_risk,0.39153,gov_top1_top2_gap,negative_risk,-0.35581
000040.SZ,20220331,0,0.17570460675759295,announcement_semantic_001,negative_risk,-0.54601,mkt_securities_balance,negative_risk,-0.45367,f6_inquiry_interval_cv,positive_risk,0.38923,mkt_financing_balance_change,negative_risk,-0.34911,gov_top1_top2_gap,negative_risk,-0.33677
000040.SZ,20220630,0,0.09107790916328574,announcement_semantic_000,positive_risk,0.82471,announcement_semantic_001,positive_risk,0.48411,sent_sentiment_mean_30d,negative_risk,-0.46469,announcement_semantic_005,negative_risk,-0.32375,f6_inquiry_interval_cv,positive_risk,0.31957
000040.SZ,20220930,0,0.054523944675664966,f6_last_inquiry_interval_days,negative_risk,-0.62959,announcement_semantic_046,negative_risk,-0.42235,mkt_securities_balance,negative_risk,-0.37929,gov_top1_top2_gap,negative_risk,-0.37689,announcement_semantic_016,negative_risk,-0.33858
000040.SZ,20221231,0,0.0914152517017129,announcement_semantic_000,positive_risk,0.90761,announcement_semantic_001,negative_risk,-0.59627,f6_last_inquiry_interval_days,negative_risk,-0.55454,gov_top1_top2_gap,negative_risk,-0.4372,mkt_securities_balance,negative_risk,-0.43545
000040.SZ,20230331,0,0.08318671552063371,announcement_semantic_000,positive_risk,0.8603,f6_last_inquiry_interval_days,negative_risk,-0.59856,announcement_semantic_001,negative_risk,-0.58601,gov_top1_top2_gap,negative_risk,-0.4761,mkt_securities_balance,negative_risk,-0.40343
000040.SZ,20230630,0,0.061236350312044344,sent_sentiment_mean_30d,negative_risk,-0.61023,announcement_semantic_012,negative_risk,-0.38887,announcement_semantic_001,negative_risk,-0.36596,gov_top1_top2_gap,negative_risk,-0.36028,mkt_pe_change_qoq,negative_risk,-0.27396
000040.SZ,20230930,0,0.043416630987516094,announcement_semantic_003,negative_risk,-0.61997,mkt_volatility_20d,negative_risk,-0.60483,announcement_semantic_027,negative_risk,-0.47287,gov_top1_top2_gap,negative_risk,-0.43811,announcement_semantic_000,negative_risk,-0.4253
000040.SZ,20231231,0,0.03405612725790417,announcement_semantic_000,negative_risk,-2.19417,sent_sentiment_volatility_30d,negative_risk,-0.49517,gov_top1_top2_gap,negative_risk,-0.37884,mkt_volatility_20d,negative_risk,-0.35399,f6_avg_inquiry_interval_days,negative_risk,-0.33654
000040.SZ,20240331,0,0.04521266101209755,announcement_semantic_000,negative_risk,-2.47007,sent_sentiment_volatility_30d,negative_risk,-0.63486,gov_top1_top2_gap,negative_risk,-0.44247,mkt_days_since_last_risk_warning,negative_risk,-0.34207,mkt_financing_balance,positive_risk,0.29886
000040.SZ,20240630,1,0.09352809896277094,announcement_semantic_000,positive_risk,1.16119,mkt_days_since_last_risk_warning,negative_risk,-0.99512,mkt_return_60d,negative_risk,-0.36714,announcement_semantic_002,positive_risk,0.36035,mkt_institutional_holder_count,negative_risk,-0.34813
000040.SZ,20240930,0,0.06362180792473382,announcement_semantic_000,positive_risk,1.22539,mkt_max_drawdown_60d,negative_risk,-0.71865,mkt_return_60d,negative_risk,-0.61072,announcement_semantic_002,negative_risk,-0.58762,f6_first_inquiry_interval_days,negative_risk,-0.52019
000058.SZ,20210331,0,0.051927329635964796,mkt_volume_ratio_20d,negative_risk,-0.43953,gov_top1_top2_gap,negative_risk,-0.39887,announcement_semantic_001,positive_risk,0.29663,gov_top1_holder_ratio,negative_risk,-0.29147,mkt_pe_change_qoq,negative_risk,-0.29076
000058.SZ,20210630,0,0.029674732780641047,announcement_semantic_000,negative_risk,-1.67654,mkt_pe_change_qoq,negative_risk,-0.41981,gov_top1_top2_gap,negative_risk,-0.38614,gov_top1_top10_ratio,negative_risk,-0.3206,mkt_institutional_holding_ratio,negative_risk,-0.28504
000058.SZ,20210930,0,0.020472490272646318,announcement_semantic_000,negative_risk,-1.06476,f6_last_inquiry_interval_days,negative_risk,-0.48,mkt_volume_ratio_20d,negative_risk,-0.46244,announcement_semantic_013,negative_risk,-0.37962,gov_top1_top2_gap,negative_risk,-0.3717
000058.SZ,20211231,0,0.050940855823951234,announcement_semantic_000,negative_risk,-0.76832,mkt_max_drawdown_60d,negative_risk,-0.7259,f6_avg_inquiry_interval_days,negative_risk,-0.5873,gov_top1_top2_gap,negative_risk,-0.42035,f6_last_inquiry_interval_days,positive_risk,0.3801
000058.SZ,20220331,0,0.07407303332037485,announcement_semantic_000,negative_risk,-0.77736,sent_sentiment_mean_30d,negative_risk,-0.42404,sent_guba_negative_ratio_30d,negative_risk,-0.35295,mkt_volume_cv_20d,negative_risk,-0.34895,sent_sentiment_volatility_30d,negative_risk,-0.34244
000058.SZ,20220630,0,0.08240475104369009,announcement_semantic_013,negative_risk,-0.4437,mkt_days_since_last_risk_warning,negative_risk,-0.38486,mkt_institutional_holding_ratio,negative_risk,-0.33619,sent_guba_sentiment_volatility_30d,negative_risk,-0.31124,gov_top1_top2_gap,negative_risk,-0.29198
000058.SZ,20220930,0,0.06530565976887402,announcement_semantic_000,negative_risk,-0.63983,mkt_pe_change_qoq,negative_risk,-0.50696,mkt_days_since_last_risk_warning,negative_risk,-0.42747,gov_top1_top2_gap,negative_risk,-0.39263,mkt_volume_ratio_20d,negative_risk,-0.36499
000058.SZ,20221231,0,0.06048178108283082,sent_sentiment_mean_30d,negative_risk,-0.67594,mkt_pe_ratio,negative_risk,-0.46847,announcement_semantic_016,negative_risk,-0.43415,announcement_semantic_000,positive_risk,0.3813,announcement_semantic_013,negative_risk,-0.35319
000058.SZ,20230331,0,0.0395433048023441,mkt_pe_ratio,negative_risk,-0.42427,announcement_semantic_013,negative_risk,-0.3983,announcement_semantic_036,negative_risk,-0.38785,mkt_financing_balance_change,negative_risk,-0.34091,announcement_semantic_000,positive_risk,0.33957
000058.SZ,20230630,0,0.02122487770834194,f6_last_inquiry_interval_days,negative_risk,-0.57426,mkt_volume_cv_20d,negative_risk,-0.45425,sent_sentiment_mean_30d,negative_risk,-0.36472,mkt_pe_change_qoq,negative_risk,-0.34099,mkt_pe_ratio,negative_risk,-0.31213
000058.SZ,20230930,0,0.02541338766845471,f6_last_inquiry_interval_days,negative_risk,-0.85848,announcement_semantic_013,negative_risk,-0.49078,mkt_pe_change_qoq,negative_risk,-0.43148,announcement_semantic_000,negative_risk,-0.42264,gov_top1_top2_gap,negative_risk,-0.3939
000058.SZ,20231231,0,0.02664560177907361,f6_last_inquiry_interval_days,negative_risk,-0.85167,gov_top1_top2_gap,negative_risk,-0.44053,announcement_semantic_036,negative_risk,-0.38873,announcement_semantic_037,positive_risk,0.35792,mkt_institutional_holder_count,negative_risk,-0.30141
000058.SZ,20240331,0,0.036274459463446714,f6_last_inquiry_interval_days,negative_risk,-1.15103,gov_top1_top2_gap,negative_risk,-0.4639,announcement_semantic_036,negative_risk,-0.44716,announcement_semantic_037,positive_risk,0.32783,mkt_pe_change_qoq,positive_risk,0.31763
000058.SZ,20240630,0,0.009653365937722114,f6_last_inquiry_interval_days,negative_risk,-1.35683,mkt_institutional_holder_count,negative_risk,-0.31459,mkt_return_20d,negative_risk,-0.30877,sent_post_count_5d,negative_risk,-0.29273,gov_top1_top2_gap,negative_risk,-0.28918
000058.SZ,20240930,0,0.02858244969219646,f6_last_inquiry_interval_days,negative_risk,-1.23396,f6_first_inquiry_interval_days,negative_risk,-0.47329,announcement_semantic_000,negative_risk,-0.46862,mkt_pe_ratio,negative_risk,-0.40914,announcement_semantic_036,negative_risk,-0.34814
000058.SZ,20241231,0,0.01694585903167216,f6_last_inquiry_interval_days,negative_risk,-1.15191,f6_first_inquiry_interval_days,negative_risk,-0.47849,mkt_return_20d,negative_risk,-0.37358,gov_top1_top2_gap,negative_risk,-0.36908,announcement_semantic_036,negative_risk,-0.36027
000068.SZ,20210331,0,0.1022301443129612,announcement_semantic_000,positive_risk,1.05016,mkt_pe_change_qoq,negative_risk,-0.5457,sent_sentiment_mean_30d,negative_risk,-0.49247,announcement_semantic_013,negative_risk,-0.44526,mkt_pe_ratio,negative_risk,-0.32472
000068.SZ,20210630,0,0.05497947398491107,announcement_semantic_000,positive_risk,0.70977,announcement_semantic_013,negative_risk,-0.47826,mkt_max_drawdown_60d,negative_risk,-0.43117,sent_post_count_5d,negative_risk,-0.34739,f6_last_inquiry_interval_days,negative_risk,-0.33617
000068.SZ,20210930,0,0.04562400175634356,announcement_semantic_003,negative_risk,-0.51846,sent_sentiment_mean_30d,negative_risk,-0.41107,announcement_semantic_027,negative_risk,-0.3779,mkt_volume_ratio_20d,negative_risk,-0.36939,f6_last_inquiry_interval_days,negative_risk,-0.32581
000068.SZ,20211231,0,0.0376010131960261,f6_last_inquiry_interval_days,negative_risk,-0.89532,announcement_semantic_000,negative_risk,-0.45328,announcement_semantic_048,negative_risk,-0.29216,announcement_semantic_001,negative_risk,-0.2779,mkt_volume_ratio_20d,negative_risk,-0.26155
000068.SZ,20220331,1,0.04739203221719558,f6_last_inquiry_interval_days,negative_risk,-0.99525,sent_post_count_5d,negative_risk,-0.38497,announcement_semantic_000,negative_risk,-0.34712,announcement_semantic_001,negative_risk,-0.32888,gov_nonstandard_audit_opinion,positive_risk,0.32141
000068.SZ,20220630,0,0.07320044725451673,f6_avg_inquiry_interval_days,negative_risk,-0.62903,sent_sentiment_mean_30d,negative_risk,-0.4227,announcement_semantic_000,positive_risk,0.37329,announcement_semantic_034,negative_risk,-0.35825,announcement_semantic_013,negative_risk,-0.26518
000068.SZ,20220930,0,0.11078596238706809,f6_avg_inquiry_interval_days,negative_risk,-0.683,announcement_semantic_001,positive_risk,0.44068,announcement_semantic_046,negative_risk,-0.30626,announcement_semantic_034,negative_risk,-0.27723,announcement_semantic_000,positive_risk,0.25011
000068.SZ,20221231,0,0.12038666544352424,f6_avg_inquiry_interval_days,negative_risk,-0.68754,f6_last_inquiry_interval_days,positive_risk,0.34267,mkt_volume_ratio_20d,negative_risk,-0.30654,announcement_semantic_000,positive_risk,0.26837,announcement_semantic_013,negative_risk,-0.26452
000068.SZ,20230331,0,0.09152916192034634,f6_avg_inquiry_interval_days,negative_risk,-0.74098,gov_nonstandard_audit_opinion,positive_risk,0.29736,mkt_volatility_20d,negative_risk,-0.29127,announcement_semantic_013,negative_risk,-0.2536,announcement_semantic_048,negative_risk,-0.2472
000068.SZ,20230630,0,0.12474392309829067,f6_avg_inquiry_interval_days,negative_risk,-0.74823,f6_last_inquiry_interval_days,positive_risk,0.35395,f6_inquiry_interval_cv,positive_risk,0.33064,announcement_semantic_013,negative_risk,-0.29252,announcement_semantic_000,positive_risk,0.27486
000068.SZ,20230930,0,0.0859559773432249,f6_avg_inquiry_interval_days,negative_risk,-0.70402,mkt_max_drawdown_60d,negative_risk,-0.65599,sent_sentiment_volatility_30d,negative_risk,-0.50524,sent_post_count_5d,negative_risk,-0.42847,announcement_semantic_029,negative_risk,-0.37948
