company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000020.SZ,20200331,0,0.1348756585935265,sent_post_count_5d,negative_risk,-0.28152,regulatory_inquiry_semantic_001,negative_risk,-0.24246,gov_independent_director_ratio,positive_risk,0.22185,governance_year,positive_risk,0.21488,mkt_pb_ratio,positive_risk,0.16438
000020.SZ,20200630,0,0.12844093298856,governance_year,positive_risk,0.29441,regulatory_inquiry_semantic_001,negative_risk,-0.19845,mkt_pe_ratio,negative_risk,-0.18796,mkt_pb_change_qoq,positive_risk,0.17412,gov_independent_director_ratio,positive_risk,0.17203
000020.SZ,20200930,0,0.055006778675319355,sent_guba_sentiment_volatility_30d,positive_risk,0.31378,regulatory_inquiry_semantic_001,negative_risk,-0.22841,sent_post_count_5d,negative_risk,-0.19271,mkt_pe_ratio,negative_risk,-0.17745,governance_year,positive_risk,0.17153
000020.SZ,20201231,0,0.040505899488244235,sent_post_daily_peak_30d,negative_risk,-0.39818,regulatory_inquiry_semantic_001,negative_risk,-0.23147,governance_year,positive_risk,0.19566,sent_guba_sentiment_volatility_30d,positive_risk,0.18704,gov_top1_top2_gap,negative_risk,-0.1734
000020.SZ,20210331,0,0.05196842487730521,sent_post_count_5d,negative_risk,-0.2656,regulatory_inquiry_semantic_001,negative_risk,-0.23015,f6_inquiry_count_60m,positive_risk,0.18266,gov_top1_top2_gap,negative_risk,-0.18046,gov_board_size,negative_risk,-0.17851
000020.SZ,20210630,0,0.04082532813574881,sent_post_daily_peak_30d,negative_risk,-0.36059,regulatory_inquiry_semantic_001,negative_risk,-0.23129,sent_post_count_5d,negative_risk,-0.21802,gov_top1_top2_gap,negative_risk,-0.21438,mkt_abnormal_volume_days_20d,positive_risk,0.18205
000020.SZ,20210930,0,0.03608083390172002,sent_post_count_5d,negative_risk,-0.40562,regulatory_inquiry_semantic_001,negative_risk,-0.23846,gov_top1_top2_gap,negative_risk,-0.17566,f6_inquiry_count_60m,positive_risk,0.17457,gov_top1_holder_ratio,negative_risk,-0.16986
000020.SZ,20211231,0,0.04876912991775599,regulatory_inquiry_semantic_001,positive_risk,0.44667,regulatory_inquiry_semantic_002,negative_risk,-0.279,sent_post_daily_peak_30d,negative_risk,-0.2336,gov_top1_top2_gap,negative_risk,-0.21766,regulatory_inquiry_semantic_049,negative_risk,-0.21307
000020.SZ,20220331,0,0.044339240385294375,regulatory_inquiry_semantic_001,positive_risk,0.40249,regulatory_inquiry_semantic_002,negative_risk,-0.26484,sent_post_daily_peak_30d,negative_risk,-0.23969,regulatory_inquiry_semantic_049,negative_risk,-0.21087,regulatory_inquiry_semantic_274,negative_risk,-0.2028
000020.SZ,20220630,0,0.09536685809654237,regulatory_inquiry_semantic_001,positive_risk,0.38737,regulatory_inquiry_semantic_002,negative_risk,-0.23665,mkt_risk_warning_count_30d,positive_risk,0.16931,gov_top1_top2_gap,negative_risk,-0.15601,regulatory_inquiry_semantic_003,positive_risk,0.14592
000020.SZ,20220930,0,0.0804758665112698,regulatory_inquiry_semantic_001,positive_risk,0.43356,regulatory_inquiry_semantic_002,negative_risk,-0.26758,mkt_return_5d,negative_risk,-0.14628,regulatory_inquiry_semantic_000,negative_risk,-0.14016,regulatory_inquiry_semantic_003,positive_risk,0.13153
000020.SZ,20221231,0,0.05757090928086241,regulatory_inquiry_semantic_001,positive_risk,0.38363,sent_post_count_5d,negative_risk,-0.28142,regulatory_inquiry_semantic_002,negative_risk,-0.24235,f6_inquiry_count_12m,negative_risk,-0.18315,regulatory_inquiry_semantic_108,negative_risk,-0.17849
000020.SZ,20230331,0,0.059248856497972666,regulatory_inquiry_semantic_001,positive_risk,0.39464,sent_post_count_5d,negative_risk,-0.28939,regulatory_inquiry_semantic_002,negative_risk,-0.21138,f6_last_inquiry_interval_days,positive_risk,0.1916,gov_top1_top2_gap,negative_risk,-0.16717
000020.SZ,20230630,0,0.03717480459293849,regulatory_inquiry_semantic_001,negative_risk,-0.23794,governance_year,negative_risk,-0.19723,sent_guba_sentiment_volatility_30d,positive_risk,0.19238,gov_top1_top2_gap,negative_risk,-0.18013,sent_post_count_5d,positive_risk,0.17888
000020.SZ,20230930,0,0.02028220648094573,sent_post_count_5d,negative_risk,-0.44008,sent_post_daily_peak_30d,negative_risk,-0.28435,regulatory_inquiry_semantic_001,negative_risk,-0.23413,f6_last_inquiry_interval_days,negative_risk,-0.22624,gov_top1_top2_gap,negative_risk,-0.15029
000020.SZ,20231231,0,0.020833512677926498,sent_guba_sentiment_volatility_30d,positive_risk,0.30882,sent_post_count_5d,negative_risk,-0.25857,regulatory_inquiry_semantic_001,negative_risk,-0.23214,mkt_pb_ratio,positive_risk,0.20567,f6_last_inquiry_interval_days,negative_risk,-0.1902
000020.SZ,20240331,0,0.030872441357912575,governance_year,negative_risk,-0.40844,f6_last_inquiry_interval_days,negative_risk,-0.31281,mkt_volatility_60d,negative_risk,-0.25081,regulatory_inquiry_semantic_001,negative_risk,-0.22923,gov_top1_top2_gap,negative_risk,-0.1719
000020.SZ,20240630,0,0.023152956156523498,f6_last_inquiry_interval_days,negative_risk,-0.48043,governance_year,negative_risk,-0.38681,regulatory_inquiry_semantic_001,negative_risk,-0.24303,sent_post_count_5d,negative_risk,-0.20431,mkt_institutional_holder_count,negative_risk,-0.17046
000020.SZ,20240930,0,0.030616721280587976,f6_last_inquiry_interval_days,negative_risk,-0.51312,governance_year,negative_risk,-0.42555,regulatory_inquiry_semantic_001,negative_risk,-0.21434,mkt_volatility_20d,negative_risk,-0.21185,mkt_pb_change_qoq,positive_risk,0.17356
000020.SZ,20241231,0,0.010300257966655247,f6_last_inquiry_interval_days,negative_risk,-0.44506,governance_year,negative_risk,-0.4108,sent_post_count_5d,negative_risk,-0.24093,regulatory_inquiry_semantic_001,negative_risk,-0.22258,mkt_return_5d,negative_risk,-0.19752
000036.SZ,20200331,0,0.20079068638886177,governance_year,positive_risk,0.26495,sent_negative_news_count_30d,positive_risk,0.264,regulatory_inquiry_semantic_001,negative_risk,-0.20724,sent_news_title_count_30d,positive_risk,0.16125,mkt_amihud_illiquidity_20d,positive_risk,0.16041
000036.SZ,20200630,1,0.0902817969598171,governance_year,positive_risk,0.25551,regulatory_inquiry_semantic_001,negative_risk,-0.21425,f6_inquiry_count_60m,positive_risk,0.21419,mkt_volatility_60d,negative_risk,-0.17451,mkt_institutional_holder_count,negative_risk,-0.15378
000036.SZ,20200930,0,0.05137861517188043,regulatory_inquiry_semantic_078,negative_risk,-0.23804,f2_p_roa,negative_risk,-0.22323,mkt_volatility_20d,negative_risk,-0.20917,governance_year,positive_risk,0.1927,regulatory_inquiry_semantic_001,negative_risk,-0.17725
000036.SZ,20201231,0,0.06903807945830828,regulatory_inquiry_semantic_078,negative_risk,-0.27199,governance_year,positive_risk,0.2181,f2_p_roa,negative_risk,-0.1966,regulatory_inquiry_semantic_001,negative_risk,-0.19251,mkt_volatility_20d,negative_risk,-0.19198
000036.SZ,20210331,0,0.05501092807669847,regulatory_inquiry_semantic_078,negative_risk,-0.29075,mkt_volatility_20d,negative_risk,-0.21469,regulatory_inquiry_semantic_001,negative_risk,-0.19961,f2_p_roa,negative_risk,-0.1924,regulatory_inquiry_semantic_008,negative_risk,-0.17119
000036.SZ,20210630,0,0.06379405206946528,regulatory_inquiry_semantic_078,negative_risk,-0.261,f2_p_roa,negative_risk,-0.20862,regulatory_inquiry_semantic_001,negative_risk,-0.20797,sent_read_count_30d,positive_risk,0.18001,regulatory_inquiry_semantic_008,negative_risk,-0.16478
000036.SZ,20210930,0,0.05098044803076224,regulatory_inquiry_semantic_001,negative_risk,-0.22562,sent_read_count_30d,positive_risk,0.20249,gov_board_size,negative_risk,-0.1641,mkt_return_5d,negative_risk,-0.1595,f2_p_roa,negative_risk,-0.14909
000036.SZ,20211231,0,0.03414115231966545,f6_last_inquiry_interval_days,negative_risk,-0.28201,regulatory_inquiry_semantic_001,negative_risk,-0.23284,gov_board_size,negative_risk,-0.16421,f2_p_roa,negative_risk,-0.15871,mkt_abnormal_volume_days_20d,positive_risk,0.13689
000036.SZ,20220331,0,0.019181238815007533,f6_last_inquiry_interval_days,negative_risk,-0.26042,regulatory_inquiry_semantic_001,negative_risk,-0.24496,mkt_pb_industry_zscore,negative_risk,-0.20402,gov_board_size,negative_risk,-0.15302,f2_p_roa,negative_risk,-0.1315
000036.SZ,20220630,0,0.015769184293345027,f6_last_inquiry_interval_days,negative_risk,-0.36282,regulatory_inquiry_semantic_001,negative_risk,-0.24748,gov_board_size,negative_risk,-0.18226,mkt_pb_industry_zscore,negative_risk,-0.13896,sent_post_daily_peak_30d,positive_risk,0.13235
000036.SZ,20220930,0,0.04755172929733072,f6_last_inquiry_interval_days,negative_risk,-0.54639,sent_post_count_5d,positive_risk,0.30828,regulatory_inquiry_semantic_001,negative_risk,-0.24196,mkt_volume_ratio_20d,negative_risk,-0.16376,sent_post_daily_peak_30d,positive_risk,0.16311
000036.SZ,20221231,0,0.013229507092344293,f6_last_inquiry_interval_days,negative_risk,-0.5354,regulatory_inquiry_semantic_001,negative_risk,-0.24491,mkt_pb_industry_zscore,negative_risk,-0.1725,gov_board_size,negative_risk,-0.15238,f2_p_roa,negative_risk,-0.13036
000036.SZ,20230331,0,0.013438895223247387,f6_last_inquiry_interval_days,negative_risk,-0.46503,sent_post_daily_peak_30d,negative_risk,-0.31703,mkt_volatility_60d,negative_risk,-0.28642,regulatory_inquiry_semantic_001,negative_risk,-0.25332,governance_year,negative_risk,-0.22238
000036.SZ,20230630,0,0.01483553087138306,f6_last_inquiry_interval_days,negative_risk,-0.55829,regulatory_inquiry_semantic_001,negative_risk,-0.25871,governance_year,negative_risk,-0.23506,sent_news_count_5d,positive_risk,0.15369,mkt_abnormal_volume_days_20d,positive_risk,0.14454
000036.SZ,20230930,0,0.01594621177771073,f6_last_inquiry_interval_days,negative_risk,-0.38971,regulatory_inquiry_semantic_001,negative_risk,-0.26381,governance_year,negative_risk,-0.23739,mkt_volatility_20d,negative_risk,-0.16649,mkt_volatility_60d,negative_risk,-0.1474
000036.SZ,20231231,0,0.012056687901667695,f6_last_inquiry_interval_days,negative_risk,-0.47394,regulatory_inquiry_semantic_001,negative_risk,-0.25024,governance_year,negative_risk,-0.24056,mkt_volatility_20d,negative_risk,-0.14483,sent_news_count_30d,negative_risk,-0.14466
000036.SZ,20240331,0,0.022735002254794412,governance_year,negative_risk,-0.36526,f6_last_inquiry_interval_days,negative_risk,-0.36294,regulatory_inquiry_semantic_001,negative_risk,-0.24924,sent_news_title_count_30d,positive_risk,0.15279,f2_p_roa,negative_risk,-0.14231
000036.SZ,20240630,0,0.008294332373629,governance_year,negative_risk,-0.48289,f6_last_inquiry_interval_days,negative_risk,-0.42392,regulatory_inquiry_semantic_001,negative_risk,-0.26541,mkt_institutional_holder_count,negative_risk,-0.17508,sent_read_count_30d,negative_risk,-0.14533
000036.SZ,20240930,0,0.009956875818981668,f6_last_inquiry_interval_days,negative_risk,-0.5229,governance_year,negative_risk,-0.51346,mkt_volume_ratio_20d,negative_risk,-0.2759,regulatory_inquiry_semantic_001,negative_risk,-0.2555,f6_first_inquiry_interval_days,negative_risk,-0.15016
000036.SZ,20241231,0,0.014672412647591778,governance_year,negative_risk,-0.48651,f6_last_inquiry_interval_days,negative_risk,-0.37233,mkt_return_20d,negative_risk,-0.34082,regulatory_inquiry_semantic_001,negative_risk,-0.24636,mkt_institutional_holder_count,negative_risk,-0.21271
000038.SZ,20200331,0,0.1971521153495519,governance_year,positive_risk,0.29254,sent_read_count_30d,positive_risk,0.19006,regulatory_inquiry_semantic_000,positive_risk,0.16877,regulatory_inquiry_semantic_274,negative_risk,-0.16484,regulatory_inquiry_semantic_001,negative_risk,-0.16152
000038.SZ,20200630,0,0.2699263579078096,regulatory_inquiry_semantic_001,positive_risk,0.47401,governance_year,positive_risk,0.26783,regulatory_inquiry_semantic_003,positive_risk,0.19154,mkt_market_cap_qoq,negative_risk,-0.17585,f2_p_roa,negative_risk,-0.16886
000038.SZ,20200930,0,0.12489288058106955,regulatory_inquiry_semantic_001,positive_risk,0.4809,mkt_return_5d,negative_risk,-0.21752,governance_year,positive_risk,0.17499,regulatory_inquiry_semantic_067,negative_risk,-0.16107,f2_p_roa,negative_risk,-0.15529
000038.SZ,20201231,0,0.17175597412614377,regulatory_inquiry_semantic_001,positive_risk,0.4385,governance_year,positive_risk,0.20478,f6_last_inquiry_interval_days,positive_risk,0.19593,f6_inquiry_count_12m,negative_risk,-0.18565,f2_p_roa,negative_risk,-0.16608
000038.SZ,20210331,0,0.1510458718154707,regulatory_inquiry_semantic_001,positive_risk,0.51876,gov_nonstandard_audit_opinion,positive_risk,0.187,regulatory_inquiry_semantic_003,positive_risk,0.13694,f6_inquiry_interval_cv,negative_risk,-0.12753,regulatory_inquiry_semantic_067,negative_risk,-0.12394
000038.SZ,20210630,0,0.1716641794667016,regulatory_inquiry_semantic_001,positive_risk,0.38717,gov_nonstandard_audit_opinion,positive_risk,0.2263,f6_inquiry_count_12m,negative_risk,-0.16376,regulatory_inquiry_semantic_000,negative_risk,-0.16068,sent_post_count_5d,negative_risk,-0.13722
000038.SZ,20210930,0,0.19111656866823995,regulatory_inquiry_semantic_001,positive_risk,0.39705,mkt_volatility_60d,negative_risk,-0.27727,gov_nonstandard_audit_opinion,positive_risk,0.18011,regulatory_inquiry_semantic_000,negative_risk,-0.1775,mkt_pb_industry_zscore,negative_risk,-0.15283
000038.SZ,20211231,1,0.17080349819065263,regulatory_inquiry_semantic_001,positive_risk,0.48823,mkt_volatility_20d,negative_risk,-0.31942,sent_post_daily_peak_30d,negative_risk,-0.26787,mkt_volatility_60d,negative_risk,-0.25609,gov_nonstandard_audit_opinion,positive_risk,0.2238
000038.SZ,20220331,0,0.19136853904475862,regulatory_inquiry_semantic_001,positive_risk,0.56166,mkt_volatility_20d,negative_risk,-0.20624,mkt_pb_industry_zscore,negative_risk,-0.18611,sent_guba_negative_ratio_30d,positive_risk,0.16303,gov_nonstandard_audit_opinion,positive_risk,0.15648
000038.SZ,20220630,0,0.12892748106180785,regulatory_inquiry_semantic_001,positive_risk,0.50944,regulatory_inquiry_semantic_049,negative_risk,-0.2401,mkt_max_drawdown_60d,negative_risk,-0.20677,mkt_return_60d,negative_risk,-0.15101,gov_audit_firm_change,negative_risk,-0.1381
000038.SZ,20220930,1,0.22068328604966592,regulatory_inquiry_semantic_001,positive_risk,0.57343,regulatory_inquiry_semantic_067,negative_risk,-0.22247,f6_inquiry_count_12m,positive_risk,0.1857,mkt_pb_industry_zscore,negative_risk,-0.13413,f6_inquiry_interval_cv,positive_risk,0.13297
000040.SZ,20200331,0,0.14915658571035392,regulatory_inquiry_semantic_001,positive_risk,0.42712,mkt_pb_ratio,positive_risk,0.32549,regulatory_inquiry_semantic_110,negative_risk,-0.2535,regulatory_inquiry_semantic_002,negative_risk,-0.23575,governance_year,positive_risk,0.22802
000040.SZ,20200630,1,0.18590707121973646,regulatory_inquiry_semantic_001,positive_risk,0.4121,regulatory_inquiry_semantic_000,negative_risk,-0.27106,sent_read_count_30d,positive_risk,0.22322,governance_year,positive_risk,0.21566,mkt_pb_ratio,positive_risk,0.19888
000040.SZ,20200930,0,0.25866587969436255,regulatory_inquiry_semantic_001,positive_risk,0.49427,sent_read_count_30d,positive_risk,0.22337,regulatory_inquiry_semantic_000,negative_risk,-0.22193,mkt_return_5d,negative_risk,-0.19907,governance_year,positive_risk,0.17178
000040.SZ,20201231,0,0.2540384577835363,regulatory_inquiry_semantic_001,positive_risk,0.46713,sent_post_count_5d,positive_risk,0.27285,sent_read_count_30d,positive_risk,0.24381,governance_year,positive_risk,0.21118,mkt_pb_ratio,positive_risk,0.20524
000040.SZ,20210331,0,0.24267381814337674,regulatory_inquiry_semantic_001,positive_risk,0.4018,sent_post_count_5d,positive_risk,0.34337,sent_read_count_30d,positive_risk,0.22714,mkt_pb_ratio,positive_risk,0.18648,gov_nonstandard_audit_opinion,positive_risk,0.17608
000040.SZ,20210630,0,0.2378767115930649,regulatory_inquiry_semantic_001,positive_risk,0.40593,regulatory_inquiry_semantic_274,negative_risk,-0.25083,sent_read_count_30d,positive_risk,0.18695,mkt_pb_ratio,positive_risk,0.17523,regulatory_inquiry_semantic_000,negative_risk,-0.17056
000040.SZ,20210930,0,0.19312365259080333,regulatory_inquiry_semantic_001,positive_risk,0.42773,regulatory_inquiry_semantic_274,negative_risk,-0.17307,sent_read_count_30d,positive_risk,0.17299,mkt_return_5d,negative_risk,-0.17025,gov_top1_top2_gap,negative_risk,-0.16974
000040.SZ,20211231,0,0.1836483669630847,regulatory_inquiry_semantic_001,positive_risk,0.41557,sent_post_count_5d,positive_risk,0.19535,sent_read_count_30d,positive_risk,0.18999,regulatory_inquiry_semantic_108,negative_risk,-0.18786,regulatory_inquiry_semantic_003,negative_risk,-0.17797
000040.SZ,20220331,0,0.16601680972580185,regulatory_inquiry_semantic_001,positive_risk,0.45938,gov_nonstandard_audit_opinion,positive_risk,0.29419,gov_board_size,negative_risk,-0.22194,f6_last_inquiry_interval_days,positive_risk,0.20201,regulatory_inquiry_semantic_108,negative_risk,-0.18395
000040.SZ,20220630,0,0.07728975892729675,gov_nonstandard_audit_opinion,positive_risk,0.2805,mkt_pb_ratio,positive_risk,0.23273,gov_board_size,negative_risk,-0.22582,regulatory_inquiry_semantic_001,negative_risk,-0.21862,sent_guba_negative_ratio_30d,negative_risk,-0.20053
000040.SZ,20220930,0,0.08525485255871129,sent_post_count_5d,positive_risk,0.29836,sent_read_count_30d,positive_risk,0.28869,mkt_volatility_60d,negative_risk,-0.24963,gov_nonstandard_audit_opinion,positive_risk,0.21884,regulatory_inquiry_semantic_001,negative_risk,-0.20912
000040.SZ,20221231,0,0.08040292351750719,gov_board_size,negative_risk,-0.23945,sent_post_count_5d,positive_risk,0.22752,regulatory_inquiry_semantic_001,negative_risk,-0.21942,sent_read_count_30d,positive_risk,0.20848,gov_nonstandard_audit_opinion,positive_risk,0.19253
000040.SZ,20230331,0,0.04538662473848707,governance_year,negative_risk,-0.28839,sent_post_count_5d,positive_risk,0.22681,regulatory_inquiry_semantic_001,negative_risk,-0.21242,gov_nonstandard_audit_opinion,positive_risk,0.18401,gov_top1_top2_gap,negative_risk,-0.18334
000040.SZ,20230630,0,0.1057605867470807,regulatory_inquiry_semantic_001,positive_risk,0.4409,governance_year,negative_risk,-0.23407,gov_nonstandard_audit_opinion,positive_risk,0.23353,f6_inquiry_count_12m,negative_risk,-0.15875,mkt_pb_ratio,positive_risk,0.15391
000040.SZ,20230930,0,0.09833689185110081,regulatory_inquiry_semantic_001,positive_risk,0.47287,mkt_volatility_20d,negative_risk,-0.30385,governance_year,negative_risk,-0.26993,mkt_volatility_60d,negative_risk,-0.21606,gov_nonstandard_audit_opinion,positive_risk,0.19507
000040.SZ,20231231,0,0.09290767758010801,regulatory_inquiry_semantic_001,positive_risk,0.49413,governance_year,negative_risk,-0.26379,gov_nonstandard_audit_opinion,positive_risk,0.21848,regulatory_inquiry_semantic_002,positive_risk,0.17039,f6_inquiry_count_12m,negative_risk,-0.1608
000040.SZ,20240331,0,0.10219915171129339,regulatory_inquiry_semantic_001,positive_risk,0.65229,governance_year,negative_risk,-0.33745,f6_last_inquiry_interval_days,positive_risk,0.23423,gov_top1_top2_gap,negative_risk,-0.1987,regulatory_inquiry_semantic_002,positive_risk,0.18108
000040.SZ,20240630,1,0.04116310184647748,governance_year,negative_risk,-0.52052,mkt_return_20d,negative_risk,-0.29415,mkt_pb_ratio,positive_risk,0.27393,regulatory_inquiry_semantic_001,negative_risk,-0.21302,gov_top1_top2_gap,negative_risk,-0.14061
000040.SZ,20240930,0,0.0879916229294851,governance_year,negative_risk,-0.4555,regulatory_inquiry_semantic_001,positive_risk,0.41603,mkt_pb_ratio,positive_risk,0.25495,regulatory_inquiry_semantic_003,negative_risk,-0.23119,sent_read_count_30d,positive_risk,0.22834
000058.SZ,20200331,0,0.1769303669768193,mkt_institutional_holding_ratio,negative_risk,-0.27836,governance_year,positive_risk,0.2748,sent_read_count_30d,positive_risk,0.22167,mkt_pe_ratio,negative_risk,-0.20651,regulatory_inquiry_semantic_001,negative_risk,-0.2052
000058.SZ,20200630,1,0.15158679147547813,governance_year,positive_risk,0.23499,mkt_institutional_holding_ratio,negative_risk,-0.20134,regulatory_inquiry_semantic_001,negative_risk,-0.19786,f6_inquiry_count_60m,positive_risk,0.17631,sent_post_daily_peak_30d,positive_risk,0.16534
000058.SZ,20200930,0,0.04671667191561151,regulatory_inquiry_semantic_001,negative_risk,-0.2453,regulatory_inquiry_semantic_049,negative_risk,-0.22257,f2_p_roa,negative_risk,-0.20928,regulatory_inquiry_semantic_274,negative_risk,-0.18758,governance_year,positive_risk,0.1856
000058.SZ,20201231,0,0.040304316953460796,regulatory_inquiry_semantic_001,negative_risk,-0.24475,regulatory_inquiry_semantic_049,negative_risk,-0.23314,regulatory_inquiry_semantic_274,negative_risk,-0.21163,f2_p_roa,negative_risk,-0.20071,regulatory_inquiry_semantic_062,negative_risk,-0.17325
000058.SZ,20210331,0,0.041284412167348315,regulatory_inquiry_semantic_001,negative_risk,-0.21523,regulatory_inquiry_semantic_049,negative_risk,-0.21235,regulatory_inquiry_semantic_031,negative_risk,-0.2081,regulatory_inquiry_semantic_274,negative_risk,-0.19727,f2_p_roa,negative_risk,-0.18076
000058.SZ,20210630,0,0.04794079974336792,regulatory_inquiry_semantic_049,negative_risk,-0.26565,regulatory_inquiry_semantic_001,negative_risk,-0.25947,regulatory_inquiry_semantic_274,negative_risk,-0.23763,f2_p_roa,negative_risk,-0.19508,mkt_institutional_holding_ratio,negative_risk,-0.1553
