company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000005.SZ,20230930,0,0.1256636496170596,gov_nonstandard_audit_opinion,positive_risk,0.26028,sent_post_count_5d,negative_risk,-0.23286,governance_year,negative_risk,-0.21973,gov_board_size,negative_risk,-0.21049,sent_guba_positive_ratio_30d,negative_risk,-0.20623
000005.SZ,20231231,0,0.1647362944891868,mkt_return_20d,negative_risk,-0.34997,governance_year,negative_risk,-0.26179,f6_attention_letter_count,positive_risk,0.18044,gov_nonstandard_audit_opinion,positive_risk,0.17226,announcement_semantic_128,positive_risk,0.16917
000005.SZ,20240331,0,0.12141607839709427,governance_year,negative_risk,-0.48377,mkt_return_20d,negative_risk,-0.36561,mkt_extreme_down_days_20d,negative_risk,-0.30507,mkt_return_5d,negative_risk,-0.21514,f6_inquiry_count_12m,positive_risk,0.18265
000005.SZ,20240630,0,0.05950014069177836,mkt_return_20d,negative_risk,-0.34889,governance_year,negative_risk,-0.31106,mkt_extreme_down_days_20d,negative_risk,-0.29434,sent_post_count_5d,negative_risk,-0.23115,mkt_return_5d,negative_risk,-0.22098
000005.SZ,20241231,0,0.04876639697253119,sent_post_daily_peak_30d,negative_risk,-0.54186,sent_read_count_30d,negative_risk,-0.44239,sent_post_count_5d,negative_risk,-0.40808,mkt_return_20d,negative_risk,-0.32852,mkt_extreme_down_days_20d,negative_risk,-0.2846
000020.SZ,20200331,0,0.13897856258209143,sent_post_count_5d,negative_risk,-0.29887,gov_independent_director_ratio,positive_risk,0.23453,governance_year,positive_risk,0.23341,f6_inquiry_count_12m,negative_risk,-0.20832,sent_guba_positive_ratio_30d,positive_risk,0.18333
000020.SZ,20200630,0,0.11230063556834732,governance_year,positive_risk,0.33615,mkt_pb_change_qoq,positive_risk,0.17861,sent_guba_positive_ratio_30d,positive_risk,0.17772,mkt_pe_ratio,negative_risk,-0.16884,f6_inquiry_count_12m,negative_risk,-0.16069
000020.SZ,20200930,0,0.048617581702744606,sent_post_count_5d,negative_risk,-0.30168,sent_guba_sentiment_volatility_30d,positive_risk,0.20628,f6_inquiry_count_12m,negative_risk,-0.19849,governance_year,positive_risk,0.19363,sent_read_count_30d,negative_risk,-0.17476
000020.SZ,20201231,0,0.04161754309483224,sent_post_daily_peak_30d,negative_risk,-0.33586,governance_year,positive_risk,0.25987,sent_read_count_30d,negative_risk,-0.20204,f6_inquiry_count_12m,negative_risk,-0.18017,mkt_volatility_60d,negative_risk,-0.1664
000020.SZ,20210331,0,0.050503827438692014,sent_post_count_5d,negative_risk,-0.19777,f6_inquiry_count_12m,negative_risk,-0.15932,gov_top1_top2_gap,negative_risk,-0.14818,announcement_semantic_030,negative_risk,-0.14394,sent_post_daily_peak_30d,negative_risk,-0.14287
000020.SZ,20210630,0,0.04130744869162936,sent_post_daily_peak_30d,negative_risk,-0.28171,sent_guba_positive_ratio_30d,positive_risk,0.25398,mkt_abnormal_volume_days_20d,positive_risk,0.22685,sent_post_count_5d,negative_risk,-0.18362,f6_inquiry_count_12m,negative_risk,-0.1727
000020.SZ,20210930,0,0.03570877337136746,sent_post_count_5d,negative_risk,-0.24373,f6_inquiry_count_12m,negative_risk,-0.17916,sent_post_daily_peak_30d,negative_risk,-0.1584,sent_read_count_30d,negative_risk,-0.15733,gov_top1_top2_gap,negative_risk,-0.15021
000020.SZ,20211231,0,0.05918935877053146,sent_post_daily_peak_30d,negative_risk,-0.23541,sent_guba_positive_ratio_30d,positive_risk,0.20871,announcement_semantic_030,negative_risk,-0.18591,mkt_abnormal_volume_days_20d,positive_risk,0.18526,sent_post_count_5d,negative_risk,-0.17472
000020.SZ,20220331,0,0.042744299997367924,sent_post_daily_peak_30d,negative_risk,-0.26056,announcement_semantic_030,negative_risk,-0.2058,sent_post_count_5d,negative_risk,-0.17809,announcement_semantic_128,negative_risk,-0.16685,sent_guba_positive_ratio_30d,negative_risk,-0.1468
000020.SZ,20220630,0,0.07912759622612858,announcement_semantic_030,negative_risk,-0.22322,mkt_risk_warning_count_30d,positive_risk,0.16358,f6_inquiry_count_12m,positive_risk,0.16194,gov_top1_top2_gap,negative_risk,-0.13853,sent_guba_positive_ratio_30d,positive_risk,0.13355
000020.SZ,20220930,0,0.06926354995697794,announcement_semantic_030,negative_risk,-0.21391,sent_post_count_5d,positive_risk,0.14518,f6_attention_letter_count,negative_risk,-0.12652,mkt_market_cap,positive_risk,0.12515,f6_inquiry_count_12m,positive_risk,0.12376
000020.SZ,20221231,0,0.044691085580311506,sent_post_count_5d,negative_risk,-0.24458,announcement_semantic_030,negative_risk,-0.20157,sent_read_count_30d,negative_risk,-0.15281,announcement_semantic_018,negative_risk,-0.14109,announcement_semantic_021,positive_risk,0.1394
000020.SZ,20230331,0,0.0487003310047413,f6_last_inquiry_interval_days,positive_risk,0.24227,sent_post_count_5d,negative_risk,-0.23271,announcement_semantic_030,negative_risk,-0.22656,announcement_semantic_021,positive_risk,0.18075,gov_top1_top2_gap,negative_risk,-0.15212
000020.SZ,20230630,0,0.02992829489789926,f6_inquiry_count_12m,negative_risk,-0.24022,governance_year,negative_risk,-0.21108,sent_guba_sentiment_volatility_30d,positive_risk,0.18484,announcement_semantic_030,negative_risk,-0.17868,sent_read_count_30d,negative_risk,-0.17856
000020.SZ,20230930,0,0.02699362813999608,sent_post_count_5d,negative_risk,-0.28192,sent_post_daily_peak_30d,negative_risk,-0.25688,f6_inquiry_count_12m,negative_risk,-0.2335,f6_last_inquiry_interval_days,negative_risk,-0.20926,sent_read_count_30d,negative_risk,-0.1862
000020.SZ,20231231,0,0.02064265097270416,sent_guba_sentiment_volatility_30d,positive_risk,0.24263,f6_last_inquiry_interval_days,negative_risk,-0.23414,f6_inquiry_count_12m,negative_risk,-0.22558,announcement_semantic_021,positive_risk,0.19789,sent_post_daily_peak_30d,negative_risk,-0.17006
000020.SZ,20240331,0,0.033200798194088915,governance_year,negative_risk,-0.37042,f6_last_inquiry_interval_days,negative_risk,-0.29063,f6_inquiry_count_12m,negative_risk,-0.2069,announcement_semantic_030,negative_risk,-0.18613,mkt_pb_ratio,positive_risk,0.14947
000020.SZ,20240630,0,0.021845860668576488,governance_year,negative_risk,-0.38792,f6_last_inquiry_interval_days,negative_risk,-0.38195,sent_post_count_5d,negative_risk,-0.25577,f6_inquiry_count_12m,negative_risk,-0.22066,sent_read_count_30d,negative_risk,-0.1925
000020.SZ,20240930,0,0.023536496380894043,governance_year,negative_risk,-0.47351,f6_last_inquiry_interval_days,negative_risk,-0.43632,f6_inquiry_count_12m,negative_risk,-0.21897,mkt_volatility_20d,negative_risk,-0.1986,f2_p_roa,negative_risk,-0.15132
000020.SZ,20241231,0,0.015324973135189447,governance_year,negative_risk,-0.36481,f6_last_inquiry_interval_days,negative_risk,-0.33838,sent_post_count_5d,negative_risk,-0.2482,f6_inquiry_count_12m,negative_risk,-0.21095,mkt_return_5d,negative_risk,-0.16782
000036.SZ,20200331,0,0.19788892038939057,governance_year,positive_risk,0.28772,sent_negative_news_count_30d,positive_risk,0.21095,sent_news_count_10d,negative_risk,-0.19704,f6_inquiry_count_12m,negative_risk,-0.16047,mkt_abnormal_volume_days_20d,positive_risk,0.14407
000036.SZ,20200630,1,0.10528333096870449,governance_year,positive_risk,0.31183,mkt_volatility_60d,negative_risk,-0.155,f6_last_inquiry_interval_days,positive_risk,0.15348,f6_inquiry_count_12m,negative_risk,-0.14247,mkt_financing_balance_change,negative_risk,-0.12755
000036.SZ,20200930,0,0.051317355648716,mkt_volatility_20d,negative_risk,-0.30373,governance_year,positive_risk,0.21539,f2_p_roa,negative_risk,-0.21117,mkt_return_5d,negative_risk,-0.1809,sent_post_daily_peak_30d,positive_risk,0.16609
000036.SZ,20201231,0,0.10330921626720208,mkt_volatility_20d,negative_risk,-0.33644,governance_year,positive_risk,0.24991,mkt_volatility_60d,negative_risk,-0.18642,f2_p_roa,negative_risk,-0.17115,f6_attention_letter_count,positive_risk,0.15099
000036.SZ,20210331,0,0.05992443861390939,mkt_volatility_20d,negative_risk,-0.26032,announcement_semantic_235,negative_risk,-0.18362,announcement_semantic_139,negative_risk,-0.1796,f2_p_roa,negative_risk,-0.16756,announcement_semantic_117,negative_risk,-0.16686
000036.SZ,20210630,0,0.06492158310131466,f6_last_inquiry_interval_days,positive_risk,0.22894,mkt_financing_balance_change,negative_risk,-0.21421,sent_read_count_30d,positive_risk,0.17749,f2_p_roa,negative_risk,-0.16781,announcement_semantic_000,negative_risk,-0.15911
000036.SZ,20210930,0,0.05216968811152506,f6_inquiry_count_12m,negative_risk,-0.22592,announcement_semantic_000,negative_risk,-0.1996,sent_read_count_30d,positive_risk,0.18938,mkt_return_5d,negative_risk,-0.17253,f2_p_roa,negative_risk,-0.15637
000036.SZ,20211231,0,0.035727654008992686,f6_last_inquiry_interval_days,negative_risk,-0.23502,f6_inquiry_count_12m,negative_risk,-0.22302,announcement_semantic_000,negative_risk,-0.19243,f2_p_roa,negative_risk,-0.14867,sent_read_count_30d,positive_risk,0.12973
000036.SZ,20220331,0,0.024647805125315784,f6_inquiry_count_12m,negative_risk,-0.26718,f6_last_inquiry_interval_days,negative_risk,-0.21262,announcement_semantic_000,negative_risk,-0.17881,f2_p_roa,negative_risk,-0.13186,mkt_volume_ratio_20d,negative_risk,-0.13011
000036.SZ,20220630,0,0.02227295431663509,f6_last_inquiry_interval_days,negative_risk,-0.33315,f6_inquiry_count_12m,negative_risk,-0.27182,announcement_semantic_000,negative_risk,-0.2505,sent_post_daily_peak_30d,positive_risk,0.11943,f2_p_roa,negative_risk,-0.11563
000036.SZ,20220930,0,0.04321390765849811,f6_last_inquiry_interval_days,negative_risk,-0.39009,f6_inquiry_count_12m,negative_risk,-0.2394,announcement_semantic_000,negative_risk,-0.23796,sent_post_count_5d,positive_risk,0.21863,sent_news_count_5d,positive_risk,0.2011
000036.SZ,20221231,0,0.015127695062864016,f6_last_inquiry_interval_days,negative_risk,-0.39055,announcement_semantic_000,negative_risk,-0.26761,f6_inquiry_count_12m,negative_risk,-0.26304,mkt_pb_industry_zscore,negative_risk,-0.15408,f2_p_roa,negative_risk,-0.12289
000036.SZ,20230331,0,0.007960825701737492,f6_last_inquiry_interval_days,negative_risk,-0.33596,f6_inquiry_count_12m,negative_risk,-0.2876,sent_post_daily_peak_30d,negative_risk,-0.27797,announcement_semantic_000,negative_risk,-0.27784,mkt_volatility_20d,negative_risk,-0.2486
000036.SZ,20230630,0,0.015872670768300713,f6_last_inquiry_interval_days,negative_risk,-0.41187,f6_inquiry_count_12m,negative_risk,-0.27688,announcement_semantic_000,negative_risk,-0.27238,governance_year,negative_risk,-0.23313,sent_news_count_5d,positive_risk,0.1562
000036.SZ,20230930,0,0.012934405797039155,f6_last_inquiry_interval_days,negative_risk,-0.35443,mkt_volatility_20d,negative_risk,-0.33936,announcement_semantic_000,negative_risk,-0.32116,f6_inquiry_count_12m,negative_risk,-0.29471,governance_year,negative_risk,-0.24446
000036.SZ,20231231,0,0.01350052383761577,f6_last_inquiry_interval_days,negative_risk,-0.3415,announcement_semantic_000,negative_risk,-0.32303,mkt_volatility_20d,negative_risk,-0.29487,f6_inquiry_count_12m,negative_risk,-0.28647,governance_year,negative_risk,-0.24068
000036.SZ,20240331,0,0.025111955800537936,f6_last_inquiry_interval_days,negative_risk,-0.3486,announcement_semantic_000,negative_risk,-0.28665,governance_year,negative_risk,-0.27791,f6_inquiry_count_12m,negative_risk,-0.26832,sent_news_count_5d,positive_risk,0.15547
000036.SZ,20240630,0,0.010771882144973988,governance_year,negative_risk,-0.41022,f6_last_inquiry_interval_days,negative_risk,-0.36582,f6_inquiry_count_12m,negative_risk,-0.28202,announcement_semantic_000,negative_risk,-0.21787,sent_read_count_30d,negative_risk,-0.18008
000036.SZ,20240930,0,0.0073384498348139935,governance_year,negative_risk,-0.45148,f6_last_inquiry_interval_days,negative_risk,-0.43933,f6_inquiry_count_12m,negative_risk,-0.27915,announcement_semantic_000,negative_risk,-0.22309,f6_first_inquiry_interval_days,negative_risk,-0.19319
000036.SZ,20241231,0,0.014047347271514061,governance_year,negative_risk,-0.45492,f6_last_inquiry_interval_days,negative_risk,-0.36622,mkt_return_20d,negative_risk,-0.33319,f6_inquiry_count_12m,negative_risk,-0.27368,announcement_semantic_000,negative_risk,-0.25036
000038.SZ,20200331,0,0.40149058237811486,governance_year,positive_risk,0.29244,f6_inquiry_count_12m,positive_risk,0.22453,sent_read_count_30d,positive_risk,0.19018,sent_negative_ratio_30d,positive_risk,0.17447,f6_attention_letter_count,positive_risk,0.17271
000038.SZ,20200630,0,0.26011260320638213,governance_year,positive_risk,0.31144,f6_inquiry_count_12m,positive_risk,0.23103,mkt_market_cap_qoq,negative_risk,-0.20671,f6_unreplied_count,negative_risk,-0.20213,f2_p_roa,negative_risk,-0.17686
000038.SZ,20200930,0,0.1005915752557212,governance_year,positive_risk,0.24987,mkt_return_5d,negative_risk,-0.21296,sent_guba_positive_ratio_30d,negative_risk,-0.15438,f6_inquiry_count_12m,positive_risk,0.15322,f2_p_roa,negative_risk,-0.13904
000038.SZ,20201231,0,0.18210334693653724,governance_year,positive_risk,0.2394,f6_last_inquiry_interval_days,positive_risk,0.1943,f2_p_roa,negative_risk,-0.17576,mkt_return_60d,positive_risk,0.16122,f6_attention_letter_count,positive_risk,0.15496
000038.SZ,20210331,0,0.1179178148419742,f6_inquiry_count_12m,negative_risk,-0.27283,gov_nonstandard_audit_opinion,positive_risk,0.26335,mkt_max_drawdown_60d,positive_risk,0.13501,sent_guba_positive_ratio_30d,positive_risk,0.13081,f2_p_roa,negative_risk,-0.1195
000038.SZ,20210630,0,0.12481762621604298,gov_nonstandard_audit_opinion,positive_risk,0.28727,announcement_semantic_023,negative_risk,-0.25658,f6_unreplied_count,negative_risk,-0.17205,f6_inquiry_interval_cv,positive_risk,0.14647,sent_post_daily_peak_30d,positive_risk,0.12049
000038.SZ,20210930,0,0.15650814508481248,gov_nonstandard_audit_opinion,positive_risk,0.26084,announcement_semantic_023,negative_risk,-0.23576,mkt_pb_industry_zscore,negative_risk,-0.16474,f6_inquiry_interval_cv,positive_risk,0.16146,sent_post_daily_peak_30d,positive_risk,0.13805
000038.SZ,20211231,1,0.1347999790583108,gov_nonstandard_audit_opinion,positive_risk,0.2858,sent_post_daily_peak_30d,negative_risk,-0.26905,mkt_volatility_20d,negative_risk,-0.26201,announcement_semantic_023,negative_risk,-0.21166,sent_read_count_30d,negative_risk,-0.17269
000038.SZ,20220331,0,0.16707696128667895,f6_inquiry_count_12m,positive_risk,0.46657,gov_nonstandard_audit_opinion,positive_risk,0.21531,sent_guba_negative_ratio_30d,positive_risk,0.1921,mkt_volatility_20d,negative_risk,-0.159,mkt_pb_industry_zscore,negative_risk,-0.14801
000038.SZ,20220630,0,0.1273175060579842,f6_inquiry_count_12m,positive_risk,0.33548,mkt_max_drawdown_60d,negative_risk,-0.27031,mkt_return_60d,negative_risk,-0.19419,sent_guba_negative_ratio_30d,positive_risk,0.15446,f6_unreplied_count,negative_risk,-0.15163
000038.SZ,20220930,1,0.2361455505961501,f6_inquiry_count_12m,positive_risk,0.55837,f6_attention_letter_count,positive_risk,0.14861,gov_nonstandard_audit_opinion,positive_risk,0.14607,mkt_return_20d,positive_risk,0.14553,sent_guba_negative_ratio_30d,positive_risk,0.13466
000040.SZ,20200331,0,0.16435885144786905,mkt_pb_ratio,positive_risk,0.29684,governance_year,positive_risk,0.25248,sent_read_count_30d,positive_risk,0.2273,mkt_pb_industry_zscore,negative_risk,-0.21638,sent_post_count_5d,positive_risk,0.19217
000040.SZ,20200630,1,0.24911506743727463,governance_year,positive_risk,0.30382,mkt_pb_ratio,positive_risk,0.24075,sent_read_count_30d,positive_risk,0.22905,f6_inquiry_count_12m,positive_risk,0.22725,sent_post_count_5d,positive_risk,0.18161
000040.SZ,20200930,0,0.3111697363178623,f6_inquiry_count_12m,positive_risk,0.50511,governance_year,positive_risk,0.23222,f6_attention_letter_count,positive_risk,0.22795,mkt_pb_ratio,positive_risk,0.20146,sent_post_daily_peak_30d,positive_risk,0.19333
000040.SZ,20201231,0,0.30574763433561813,f6_inquiry_count_12m,positive_risk,0.5291,governance_year,positive_risk,0.26866,sent_read_count_30d,positive_risk,0.25723,f6_attention_letter_count,positive_risk,0.25621,sent_post_count_5d,positive_risk,0.2508
000040.SZ,20210331,0,0.21328460949636388,sent_post_count_5d,positive_risk,0.29373,sent_read_count_30d,positive_risk,0.21089,f6_inquiry_count_12m,positive_risk,0.20784,sent_post_daily_peak_30d,positive_risk,0.18334,mkt_pb_industry_zscore,negative_risk,-0.13152
000040.SZ,20210630,0,0.28284117045061274,f6_inquiry_count_12m,positive_risk,0.24233,sent_post_daily_peak_30d,positive_risk,0.17875,sent_post_count_5d,positive_risk,0.1662,sent_read_count_30d,positive_risk,0.1647,mkt_pb_ratio,positive_risk,0.16089
000040.SZ,20210930,0,0.21566465152264302,mkt_return_5d,negative_risk,-0.2237,mkt_market_cap_qoq,negative_risk,-0.19078,gov_nonstandard_audit_opinion,positive_risk,0.19053,f6_attention_letter_count,positive_risk,0.18592,sent_post_count_5d,positive_risk,0.16801
000040.SZ,20211231,0,0.22753626617475897,sent_read_count_30d,positive_risk,0.22878,gov_nonstandard_audit_opinion,positive_risk,0.22764,f6_attention_letter_count,positive_risk,0.19049,sent_post_count_5d,positive_risk,0.16781,f6_inquiry_interval_cv,positive_risk,0.16699
000040.SZ,20220331,0,0.17590087458721873,gov_nonstandard_audit_opinion,positive_risk,0.35469,gov_board_size,negative_risk,-0.26855,f6_last_inquiry_interval_days,positive_risk,0.21913,sent_read_count_30d,positive_risk,0.21448,f6_attention_letter_count,positive_risk,0.1608
000040.SZ,20220630,0,0.09863505008068715,sent_guba_negative_ratio_30d,negative_risk,-0.28726,f6_inquiry_count_12m,negative_risk,-0.28104,gov_nonstandard_audit_opinion,positive_risk,0.25273,gov_board_size,negative_risk,-0.24325,f6_inquiry_interval_cv,positive_risk,0.15346
000040.SZ,20220930,0,0.11311318072173579,sent_read_count_30d,positive_risk,0.28293,f6_inquiry_count_12m,negative_risk,-0.27628,gov_nonstandard_audit_opinion,positive_risk,0.24561,sent_post_count_5d,positive_risk,0.24335,gov_board_size,negative_risk,-0.20294
000040.SZ,20221231,0,0.09216160432129542,f6_inquiry_count_12m,negative_risk,-0.28646,gov_board_size,negative_risk,-0.23244,sent_read_count_30d,positive_risk,0.22705,gov_nonstandard_audit_opinion,positive_risk,0.15305,sent_guba_negative_ratio_30d,negative_risk,-0.1501
000040.SZ,20230331,0,0.0677200894798799,governance_year,negative_risk,-0.27551,f6_inquiry_count_12m,negative_risk,-0.27353,gov_nonstandard_audit_opinion,positive_risk,0.16535,mkt_volatility_20d,negative_risk,-0.15686,sent_post_count_5d,positive_risk,0.14987
000040.SZ,20230630,0,0.09502720043811287,gov_nonstandard_audit_opinion,positive_risk,0.27673,governance_year,negative_risk,-0.22126,mkt_pb_ratio,positive_risk,0.14596,sent_post_daily_peak_30d,positive_risk,0.14433,sent_post_count_5d,positive_risk,0.13639
000040.SZ,20230930,0,0.081897565187258,gov_nonstandard_audit_opinion,positive_risk,0.26098,governance_year,negative_risk,-0.24289,mkt_volatility_20d,negative_risk,-0.23086,mkt_volume_cv_20d,negative_risk,-0.13102,f6_attention_letter_count,positive_risk,0.11545
000040.SZ,20231231,0,0.07354896688401671,gov_nonstandard_audit_opinion,positive_risk,0.28435,governance_year,negative_risk,-0.22873,mkt_volatility_20d,negative_risk,-0.17559,sent_read_count_30d,negative_risk,-0.14864,sent_sentiment_volatility_30d,negative_risk,-0.14109
000040.SZ,20240331,0,0.0650142418447026,f6_last_inquiry_interval_days,positive_risk,0.28453,governance_year,negative_risk,-0.25903,sent_read_count_30d,negative_risk,-0.19219,f6_attention_letter_count,positive_risk,0.14172,announcement_semantic_128,negative_risk,-0.1367
000040.SZ,20240630,1,0.034011830066479974,governance_year,negative_risk,-0.46192,mkt_return_20d,negative_risk,-0.28745,f6_inquiry_count_12m,negative_risk,-0.27215,mkt_return_60d,negative_risk,-0.21013,mkt_pb_ratio,positive_risk,0.2086
000040.SZ,20240930,0,0.12217533611144096,governance_year,negative_risk,-0.3269,sent_read_count_30d,positive_risk,0.28939,sent_post_count_5d,positive_risk,0.23561,mkt_return_60d,negative_risk,-0.19427,sent_post_daily_peak_30d,positive_risk,0.18548
000058.SZ,20200331,0,0.18197254953855554,governance_year,positive_risk,0.31114,mkt_institutional_holding_ratio,negative_risk,-0.20963,sent_read_count_30d,positive_risk,0.20347,mkt_pe_ratio,negative_risk,-0.20275,mkt_volume_ratio_20d,negative_risk,-0.201
000058.SZ,20200630,1,0.16254097787570013,governance_year,positive_risk,0.31644,mkt_pe_ratio,negative_risk,-0.18805,sent_post_daily_peak_30d,positive_risk,0.18719,sent_read_count_30d,positive_risk,0.16704,mkt_institutional_holding_ratio,negative_risk,-0.13515
000058.SZ,20200930,0,0.05136766228545254,f2_p_roa,negative_risk,-0.22287,f6_inquiry_count_12m,negative_risk,-0.22045,governance_year,positive_risk,0.20982,f6_attention_letter_count,negative_risk,-0.1791,sent_sentiment_volatility_30d,negative_risk,-0.17796
000058.SZ,20201231,0,0.043164847472742025,governance_year,positive_risk,0.21517,mkt_volatility_60d,negative_risk,-0.19833,f6_inquiry_count_12m,negative_risk,-0.19078,f2_p_roa,negative_risk,-0.17783,mkt_volume_ratio_20d,negative_risk,-0.17307
000058.SZ,20210331,0,0.027888201885402124,f2_p_roa,negative_risk,-0.18838,sent_read_count_30d,positive_risk,0.15248,f6_inquiry_count_12m,negative_risk,-0.14924,f2_benford_flag,negative_risk,-0.13544,mkt_return_5d,positive_risk,0.1334
000058.SZ,20210630,0,0.0535195844573273,f2_p_roa,negative_risk,-0.17569,sent_read_count_30d,positive_risk,0.15543,f6_attention_letter_count,negative_risk,-0.14928,f2_benford_flag,negative_risk,-0.14294,announcement_semantic_128,positive_risk,0.12802
000058.SZ,20210930,0,0.04614662804914702,mkt_return_5d,negative_risk,-0.22655,mkt_institutional_holder_count,negative_risk,-0.18911,sent_read_count_30d,positive_risk,0.18145,mkt_institutional_holding_ratio,negative_risk,-0.16234,f2_p_roa,negative_risk,-0.15762
000058.SZ,20211231,0,0.06879066384907218,f2_p_roa,negative_risk,-0.16066,f2_p_cfo,negative_risk,-0.12884,f6_attention_letter_count,positive_risk,0.12529,sent_post_count_5d,positive_risk,0.1221,sent_guba_negative_ratio_30d,positive_risk,0.1195
000058.SZ,20220331,0,0.09502846284865474,f6_attention_letter_count,positive_risk,0.21334,f6_inquiry_count_12m,positive_risk,0.20776,mkt_institutional_holder_count,negative_risk,-0.20427,f6_inquiry_interval_cv,positive_risk,0.13451,f2_p_cfo,negative_risk,-0.12399
000058.SZ,20220630,0,0.1325618346149969,sent_post_count_5d,positive_risk,0.23403,f6_inquiry_count_12m,positive_risk,0.2027,f6_attention_letter_count,positive_risk,0.18955,f2_p_roa,negative_risk,-0.13983,f6_inquiry_interval_cv,positive_risk,0.13147
000058.SZ,20220930,0,0.11454412960241694,f6_inquiry_count_12m,positive_risk,0.20678,f6_attention_letter_count,positive_risk,0.20245,mkt_institutional_holder_count,negative_risk,-0.19834,mkt_return_5d,negative_risk,-0.19834,f6_inquiry_interval_cv,positive_risk,0.13654
