company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
000020.SZ,20210930,0,0.14566177854173396,0.018345012318865407,0.034754664,0.062283419612368565,0.020366598778004074
000020.SZ,20211231,0,0.2073032993635528,0.0013943359011721328,0.0009272432,0.06300354249987695,0.020366598778004074
000020.SZ,20220331,0,0.19153968811193312,0.00042349247200357466,0.008048135,0.0604269758586569,0.020366598778004074
000020.SZ,20220630,0,0.3670879092330867,0.1773871083739902,0.2325834,0.25361604748604366,0.08235294117647059
000020.SZ,20220930,0,0.21913885641355058,0.0025391975925937874,0.018083207,0.07295949854657685,0.020366598778004074
000020.SZ,20221231,0,0.1340824205501034,0.0017332216047468618,0.007640984,0.04350569795527301,0.008417508417508417
000020.SZ,20230331,0,0.13097098410964578,0.0017735371538602797,0.0066133216,0.042226695797565404,0.008417508417508417
000020.SZ,20230630,0,0.056945840779746994,5.195794255932842e-05,0.00030782845,0.017209677471276802,0.0
000020.SZ,20230930,0,0.04783981355787414,0.000416366455724738,0.004214953,0.01597290591150831,0.0
000020.SZ,20231231,0,0.05585829917978408,2.8171308009776994e-05,1.8447518e-05,0.016773806342865284,0.0
000020.SZ,20240331,0,0.07870980948373242,0.0005050947690506495,0.0001391622,0.023838432784318003,0.0
000020.SZ,20240630,0,0.06203617790578043,8.003164828125726e-05,0.0007860142,0.018913969424658908,0.0
000020.SZ,20240930,0,0.09834077509440763,0.00015246495699824787,0.0013587537,0.030031159041580824,0.0028089887640449437
000020.SZ,20241231,0,0.030124523663205144,6.377745581318618e-05,0.0002341144,0.009141619245985562,0.0
000036.SZ,20200331,0,0.42179104639169845,0.10279951361948896,0.25688696,0.25242757638067315,0.08235294117647059
000036.SZ,20200630,1,0.42366251557324625,0.3856233065902863,0.61744654,0.4781731926630452,0.16666666666666666
000036.SZ,20200930,0,0.26109342917046774,0.006874148118775453,0.018926764,0.08735834768079119,0.03690036900369004
000036.SZ,20201231,0,0.20149033906945832,0.028799236832661605,0.22699533,0.14997519928731406,0.07006369426751592
000036.SZ,20210331,0,0.2148402163511496,0.009147111311612902,0.16194166,0.12433313422506041,0.06
000036.SZ,20210630,0,0.23825932375226158,0.013002570679759736,0.041519217,0.09056042288118872,0.03690036900369004
000036.SZ,20210930,0,0.14735572168723837,0.0033166575561183018,0.029892597,0.055829955536172676,0.020366598778004074
000036.SZ,20211231,0,0.12338966085968174,0.007833624966705628,0.118958674,0.08139420265365735,0.023529411764705882
000036.SZ,20220331,0,0.10233133514412943,0.002515426377612521,0.008426533,0.034529086260494064,0.0028089887640449437
000036.SZ,20220630,0,0.03675620761187995,0.0036323370718378697,0.011130533,0.016193866732404662,0.0
000036.SZ,20220930,0,0.07178291056669207,0.0008198672804321075,0.0066945627,0.02416492372133567,0.0
000036.SZ,20221231,0,0.07057878456381929,0.0017832466273053611,0.018115003,0.028138022527250606,0.0028089887640449437
000036.SZ,20230331,0,0.06044867113223886,0.002527885929514709,0.014039363,0.02393313852796262,0.0
000036.SZ,20230630,0,0.06545130695655221,0.0065222213158669246,0.023938917,0.030296789806982874,0.0028089887640449437
000036.SZ,20230930,0,0.02623430982864917,0.0007818098941410305,0.007167897,0.010652690333922531,0.0
000036.SZ,20231231,0,0.05051964432270717,0.0034217416917764476,0.003928344,0.017728423369818516,0.0
000036.SZ,20240331,0,0.07838446852025,0.0015952112518542122,0.003363133,0.025250761000804683,0.0028089887640449437
000036.SZ,20240630,0,0.042632048514888915,0.00035762791131562193,0.0027308124,0.013870568667541504,0.0
000036.SZ,20240930,0,0.04215936727889322,0.0001316476520534875,0.00034762555,0.012815555803460856,0.0
000036.SZ,20241231,0,0.04632544706692394,0.00038054968453562463,0.0011853843,0.014445711013362627,0.0
000038.SZ,20200331,0,0.7127506233087199,0.5146687990717876,0.71617323,0.6446198947481097,0.25
000038.SZ,20200630,0,0.5295244131515804,0.2004885163963783,0.45288053,0.387536486256167,0.1271186440677966
000038.SZ,20200930,0,0.3267281471986964,0.01596169430176299,0.03369443,0.11539808808022879,0.04918032786885246
000038.SZ,20201231,0,0.1845852153193005,0.021150751321539926,0.09109037,0.09465995797901394,0.03690036900369004
000038.SZ,20210331,0,0.13546462687000485,0.006113038328508805,0.030671667,0.05351403484738037,0.008417508417508417
000038.SZ,20210630,0,0.22733876541148607,0.010402224938844306,0.09310836,0.10443033518686302,0.03690036900369004
000038.SZ,20210930,0,0.28430060690107933,0.006688138436092337,0.012305364,0.09193790802053974,0.03690036900369004
000038.SZ,20211231,1,0.2261406475407235,0.0020663316844600653,0.0036664563,0.06984867006486903,0.020366598778004074
000038.SZ,20220331,0,0.42873951219828454,0.017308296261151396,0.113705896,0.17447682126780997,0.07142857142857142
000038.SZ,20220630,0,0.33938574023406687,0.020086991520187645,0.049807165,0.12627867622980915,0.06
000038.SZ,20220930,1,0.5416400367029923,0.22937905022358518,0.40151504,0.383304937006282,0.1271186440677966
000040.SZ,20200331,0,0.660027322781908,0.4611158361910891,0.7585332,0.624885337516285,0.25
000040.SZ,20200630,1,0.7094268066150033,0.5768106776236385,0.94804573,0.7465277669781681,0.25
000040.SZ,20200930,0,0.8153664719001558,0.04832514922307582,0.39547372,0.399939542343007,0.1271186440677966
000040.SZ,20201231,0,0.5562262361696085,0.026750215650332032,0.09893083,0.21085623734173958,0.07142857142857142
000040.SZ,20210331,0,0.5521415339730276,0.023149682339047677,0.12094506,0.21607562069522154,0.07142857142857142
000040.SZ,20210630,0,0.47242840240568823,0.05350419054590661,0.28869933,0.2614997540176741,0.08235294117647059
000040.SZ,20210930,0,0.42386483822214527,0.004625617626253472,0.034173567,0.14073916621891067,0.07006369426751592
000040.SZ,20211231,0,0.4865794492055157,0.09127365747198252,0.25605422,0.26753858831082,0.08235294117647059
000040.SZ,20220331,0,0.3694623716134465,0.0863999083522614,0.10547393,0.17799455537864273,0.07142857142857142
000040.SZ,20220630,0,0.22918495965191313,0.0007909563750082981,0.021948008,0.07671412547331818,0.020366598778004074
000040.SZ,20220930,0,0.1747338392267792,0.000896595059795869,0.0055113616,0.05466293654309447,0.020366598778004074
000040.SZ,20221231,0,0.26137740537081006,0.014618357235770589,0.066998824,0.10697923521078123,0.04918032786885246
000040.SZ,20230331,0,0.21843333603061107,0.0029843182919240927,0.03635846,0.0792999734857422,0.023529411764705882
000040.SZ,20230630,0,0.16037258571275437,0.0015153291505130818,0.020887239,0.0559526743469332,0.020366598778004074
000040.SZ,20230930,0,0.09241590522094006,0.00030286157224905454,0.0008676171,0.028134439078406584,0.0028089887640449437
000040.SZ,20231231,0,0.12362375400787241,0.0004019733575751954,0.0007514392,0.03749082059725079,0.008417508417508417
000040.SZ,20240331,0,0.15021209581981046,0.0015263335710745153,0.012665141,0.05003064479041017,0.008417508417508417
000040.SZ,20240630,1,0.23742546211914572,0.010072258558728913,0.02163964,0.08232680286726314,0.023529411764705882
000040.SZ,20240930,0,0.2670327554085953,0.0004235339357891145,0.0016830635,0.080847135680551,0.023529411764705882
000058.SZ,20200331,0,0.41415505201271413,0.010814721656121908,0.1166971,0.16887565415824557,0.07142857142857142
000058.SZ,20200630,1,0.4198184976430683,0.0073548417745335996,0.056225542,0.14819868304788977,0.07006369426751592
000058.SZ,20200930,0,0.29781366346924576,0.004830503956219702,0.023203176,0.09915588685567837,0.03690036900369004
000058.SZ,20201231,0,0.1382245561558778,0.0016379134693604626,0.0024860923,0.04291076885598864,0.008417508417508417
000058.SZ,20210331,0,0.1531628489743102,0.001569899840800727,0.0041176225,0.04793948753691209,0.008417508417508417
000058.SZ,20210630,0,0.10630105094775695,0.0005724333409292722,0.0035217712,0.03332328681665582,0.0028089887640449437
000058.SZ,20210930,0,0.08361299062243109,0.000441096337675322,0.0018069019,0.025870696546946226,0.0028089887640449437
000058.SZ,20211231,0,0.1806352202800249,0.02539462052832161,0.045639977,0.0790526740520154,0.023529411764705882
000058.SZ,20220331,0,0.20518734135223807,0.002816363709126367,0.0112206815,0.06646916798940718,0.020366598778004074
000058.SZ,20220630,0,0.298289394532059,0.009298920790056111,0.0088515915,0.09583949752061983,0.03690036900369004
000058.SZ,20220930,0,0.21449299260654797,0.003538833403748703,0.01592058,0.07115869208871632,0.020366598778004074
000058.SZ,20221231,0,0.2341925664177377,0.0009873290265630134,0.014111051,0.07554220295906189,0.020366598778004074
000058.SZ,20230331,0,0.1402386075721595,0.0004259832787327002,0.009716755,0.0456215404987989,0.008417508417508417
000058.SZ,20230630,0,0.06816783837011385,0.0009382023979731135,0.006051198,0.022896641620273942,0.0
000058.SZ,20230930,0,0.09743074371006215,0.0004316552270400452,0.0033101186,0.03053884397657866,0.0028089887640449437
000058.SZ,20231231,0,0.09143585599666437,0.004002922964451921,0.021278214,0.0362791543555182,0.008417508417508417
000058.SZ,20240331,0,0.10673080018553159,0.004016037101449872,0.017526776,0.039559224314386514,0.008417508417508417
000058.SZ,20240630,0,0.037502226044881806,0.0001415507398869811,0.0042362614,0.012782902071829593,0.0
000058.SZ,20240930,0,0.13900397555277771,6.504703214220321e-05,0.0010527791,0.04209243181055936,0.008417508417508417
000058.SZ,20241231,0,0.06024785232518834,0.00011667302458993698,0.0003765004,0.01824696638644793,0.0
000068.SZ,20200331,0,0.7273921630836729,0.8063331410617379,0.88940716,0.8117267476005279,0.5
000068.SZ,20200630,0,0.4189541527018761,0.017661362998774705,0.039773583,0.1457884770543936,0.07006369426751592
000068.SZ,20200930,0,0.4413975240625302,0.004857632186910795,0.031003036,0.1449704903871181,0.07006369426751592
000068.SZ,20201231,0,0.34462980695457823,0.006886601876853858,0.00959563,0.10915772301927043,0.04918032786885246
000068.SZ,20210331,0,0.34287660385515806,0.012100611003291083,0.040290818,0.12119998061533527,0.06
000068.SZ,20210630,0,0.1390348952533967,0.0037475701854867128,0.0071086753,0.04551015454809714,0.008417508417508417
000068.SZ,20210930,0,0.17552532580212965,0.0026931899133910172,0.014630408,0.05872085715922144,0.020366598778004074
000068.SZ,20211231,0,0.13661632461589665,0.002808611031730852,0.051212978,0.05989245285337391,0.020366598778004074
000068.SZ,20220331,1,0.1317334944881042,0.009402822836115356,0.10091989,0.07813299470212781,0.023529411764705882
000068.SZ,20220630,0,0.2630790192053577,0.0026445827344674677,0.01340108,0.084539687691691,0.03690036900369004
000068.SZ,20220930,0,0.29213908605714556,0.0027403494153810715,0.04509165,0.10438292497796169,0.03690036900369004
000068.SZ,20221231,0,0.38943128725788545,0.0354979996541309,0.14191839,0.17892512364762575,0.07142857142857142
000068.SZ,20230331,0,0.2879669273405142,0.006049523376172083,0.08778767,0.11923309726340262,0.06
000068.SZ,20230630,0,0.2954281634423969,0.029291950759478307,0.226026,0.17798972683551997,0.07142857142857142
000068.SZ,20230930,0,0.20360720146268252,0.005152029709496634,0.015413489,0.06828009177518528,0.020366598778004074
000068.SZ,20231231,0,0.1929259055065571,0.002200803247717097,0.015293919,0.06400092428117318,0.020366598778004074
000068.SZ,20240331,0,0.250681269257196,0.004276698882949093,0.048805155,0.09378302995972691,0.03690036900369004
000068.SZ,20240630,0,0.18180996823135978,0.001759015702931342,0.033187963,0.06677443266687472,0.020366598778004074
000068.SZ,20240930,0,0.07378402123033631,0.0006155699195389275,0.003566689,0.023598997011079127,0.0
000068.SZ,20241231,0,0.09131317437319017,0.003208960144237461,0.015272089,0.03386231975020437,0.0028089887640449437
000151.SZ,20200331,0,0.5724653234368028,0.2923145399095657,0.64025325,0.49813832502030864,0.25
000151.SZ,20200630,0,0.35481252393086665,0.01937112073198947,0.34898242,0.23536749916594796,0.08235294117647059
000151.SZ,20200930,0,0.2700983105701872,0.015320319049819219,0.052430086,0.10474213525426626,0.04918032786885246
000151.SZ,20201231,0,0.21084749216155965,0.007953491184532821,0.02039623,0.07317665022973949,0.020366598778004074
000151.SZ,20210331,0,0.27496548818674976,0.01419058999682917,0.0847509,0.11711916694622335,0.06
000151.SZ,20210630,0,0.17720170382027803,0.006956504414948032,0.01923112,0.06232617945547919,0.020366598778004074
000151.SZ,20210930,0,0.14676533744994327,0.004248289759197655,0.042438522,0.060369984785342376,0.020366598778004074
000151.SZ,20211231,0,0.2286182438511879,0.006717367188176356,0.06044895,0.09209368413288514,0.03690036900369004
000151.SZ,20220331,0,0.20343000682507092,0.007244369577680709,0.019551104,0.07040741749743873,0.020366598778004074
000151.SZ,20220630,0,0.22310257071996425,0.0005218966252664695,0.0016806176,0.06770165115520972,0.020366598778004074
000151.SZ,20220930,0,0.20969080525684183,0.00042460797713254824,0.0030188304,0.06411244495222436,0.020366598778004074
000151.SZ,20221231,0,0.21197956327177483,0.0012695823574853866,0.008682796,0.0670772012436141,0.020366598778004074
000151.SZ,20230331,0,0.2046381977452543,0.0007950251181922716,0.0067152786,0.06402006569719441,0.020366598778004074
000151.SZ,20230630,0,0.13718170194559576,0.00899058586771985,0.09705428,0.07827021189397057,0.023529411764705882
000151.SZ,20230930,0,0.04962243886540562,0.0006971553832519061,0.008565362,0.01812861265436676,0.0
000151.SZ,20231231,0,0.1004884600327424,0.00028408982031908367,0.005010646,0.0319996954897415,0.0028089887640449437
000151.SZ,20240331,0,0.11025261293901528,0.0005623063055590419,0.003382947,0.03445662257236751,0.0028089887640449437
000151.SZ,20240630,0,0.09343714745109599,0.0015745411293172677,0.019349903,0.03535469963448465,0.0028089887640449437
000151.SZ,20240930,0,0.05351621181598753,0.00020370571179849028,0.0019107707,0.016794930246241062,0.0
000151.SZ,20241231,0,0.06938080322341254,0.00012241151112526606,0.0013897589,0.021343500603073835,0.0
000401.SZ,20200331,0,0.5647551938427047,0.021763759390316263,0.46264535,0.3389697411393199,0.1271186440677966
000401.SZ,20200630,0,0.2074161039913273,0.0021715824947415637,0.021288797,0.07043596392505898,0.020366598778004074
000401.SZ,20200930,0,0.1937546226600032,0.0021186120772502494,0.01921125,0.06559183813787658,0.020366598778004074
000401.SZ,20201231,0,0.16750098673386257,0.0050933112944276425,0.034768157,0.06420180944822981,0.020366598778004074
000401.SZ,20210331,0,0.17424677853323678,0.005500796151964283,0.050855473,0.07199872690746777,0.020366598778004074
000401.SZ,20210630,0,0.16292039741673892,0.0007259307219000707,0.0010030704,0.04948126959504276,0.008417508417508417
000401.SZ,20210930,0,0.17616431813799113,0.0015145993109199616,0.013431938,0.05808058372113722,0.020366598778004074
000401.SZ,20211231,0,0.11533548451626002,0.0002650968630268325,0.003349817,0.03586586519252409,0.0028089887640449437
000401.SZ,20220331,0,0.09590361066991944,0.000415725320745856,0.002862952,0.029918620187914715,0.0028089887640449437
000401.SZ,20220630,0,0.09669287310986516,0.00047656631635043293,0.0073287147,0.03173971017567201,0.0028089887640449437
000401.SZ,20220930,0,0.03333082581565313,5.48320127377359e-05,0.00032538403,0.010132323358228817,0.0
000401.SZ,20221231,0,0.04154195528632361,0.0021184217731674455,0.0068826983,0.015612978509675534,0.0
000401.SZ,20230331,0,0.03073043628850845,0.0010236629298388908,0.019146098,0.016278547057256003,0.0
000401.SZ,20230630,0,0.029770405465338746,0.00020918042626666736,0.0006862345,0.009244516856295385,0.0
000401.SZ,20230930,0,0.031083129341939207,7.985732655924607e-05,0.00051337143,0.009532568858438485,0.0
000401.SZ,20231231,0,0.05930700487400367,0.001007701389333439,0.0017361258,0.018752440981620416,0.0
000401.SZ,20240331,0,0.07691022461180369,0.006209836099592992,0.016028425,0.030856458672126424,0.0028089887640449437
000401.SZ,20240630,0,0.1274423068802912,0.0007726526751007472,0.0007426968,0.038763064388895305,0.008417508417508417
000401.SZ,20240930,0,0.09354744902314105,0.0001538805073390033,9.9396595e-05,0.02815288169350007,0.0028089887640449437
000401.SZ,20241231,0,0.08177778166659228,0.0005043330991630032,0.0023733918,0.025540538201516274,0.0028089887640449437
000409.SZ,20200331,1,0.7196261527009183,0.37212453512051585,0.91826886,0.6675255189865503,0.25
000409.SZ,20200630,1,0.4881018478654379,0.011418312460625878,0.07945698,0.1782369058620257,0.07142857142857142
000409.SZ,20200930,0,0.488483417357842,0.09922456198061999,0.607866,0.3940267091827504,0.1271186440677966
000409.SZ,20201231,0,0.40303730496426254,0.020638509794657367,0.030056426,0.1386544194023651,0.07006369426751592
000409.SZ,20210331,0,0.5196532725146121,0.09544994968835822,0.18098654,0.2526487548657718,0.08235294117647059
000409.SZ,20210630,0,0.3529344561073391,0.017802217722071422,0.039842576,0.126056014560901,0.06
000409.SZ,20210930,0,0.3468084391327594,0.0061216635097053225,0.10648342,0.14345431137260928,0.07006369426751592
000409.SZ,20211231,0,0.3601317870199139,0.010868206569785715,0.07826516,0.13923621489069446,0.07006369426751592
000409.SZ,20220331,0,0.23569107866802724,0.009006754850672231,0.07523941,0.10019348179590803,0.03690036900369004
000409.SZ,20220630,0,0.12512442792618117,0.0018601218956177065,0.020319581,0.04530022449558256,0.008417508417508417
000409.SZ,20220930,1,0.1319363716961902,0.01093831277393893,0.020463688,0.05057161160500987,0.008417508417508417
000409.SZ,20221231,0,0.15988303387485403,0.003233541033485837,0.01156489,0.05314436090400232,0.008417508417508417
000409.SZ,20230331,0,0.16593724916411656,0.021838750856732182,0.061237566,0.07885788608219708,0.023529411764705882
000409.SZ,20230630,0,0.09962183962263468,0.0017966976791083987,0.013200125,0.03513543963534088,0.0028089887640449437
000409.SZ,20230930,0,0.0887408037400593,0.0014330452657305875,0.005221485,0.02895132670127622,0.0028089887640449437
000409.SZ,20231231,0,0.10768125724194409,0.0004983510854128428,0.0030273916,0.03353838704962165,0.0028089887640449437
000409.SZ,20240331,0,0.1038385852252356,0.0029617995230246707,0.017350664,0.03826093802057055,0.008417508417508417
000409.SZ,20240630,0,0.047257613435290294,0.0020482928634998946,0.005069872,0.016668641720654298,0.0
000409.SZ,20240930,0,0.03401269986915261,3.74329657766139e-05,0.0005530822,0.010410490271945757,0.0
000409.SZ,20241231,0,0.0935648280474248,0.0048367653624107965,0.026340228,0.0389813955694807,0.008417508417508417
000410.SZ,20200331,0,0.7224957330976989,0.5420207849200213,0.9185417,0.7279455969786639,0.25
000410.SZ,20200630,0,0.5578122279888479,0.05017552143793657,0.086561516,0.2152016314744923,0.07142857142857142
000410.SZ,20200930,0,0.4410761738642862,0.0028490563932252124,0.044859037,0.14902068440552158,0.07006369426751592
000410.SZ,20201231,0,0.41274672428727394,0.08518644837232367,0.40432405,0.29515269634803387,0.1271186440677966
000410.SZ,20210331,0,0.38342250328229643,0.03092942246481235,0.23893651,0.20947982415884328,0.07142857142857142
000410.SZ,20210630,0,0.40614674427418185,0.07015735368910495,0.11679278,0.18727656968272283,0.07142857142857142
000410.SZ,20210930,0,0.30594208795200645,0.0051362759450553725,0.017989747,0.09987673458868696,0.03690036900369004
000410.SZ,20211231,0,0.4492185604614459,0.12098919682501916,0.3450498,0.29787921649820637,0.1271186440677966
000410.SZ,20220331,1,0.37263449429360385,0.2034266498770402,0.47506022,0.34926075135139134,0.1271186440677966
000410.SZ,20220630,0,0.2913569020566838,0.022709668413378476,0.26409033,0.18778706687448132,0.07142857142857142
000410.SZ,20220930,0,0.2826524102341956,0.004918197344072674,0.08769522,0.11721041828609463,0.06
000410.SZ,20221231,0,0.4130156865586537,0.013860566013196251,0.12960067,0.1741161377069251,0.07142857142857142
000410.SZ,20230331,0,0.33648540798717164,0.004677492433969405,0.046566114,0.1188808842158762,0.06
000410.SZ,20230630,0,0.29280267122614384,0.005914741049616936,0.026883459,0.09932017137987147,0.03690036900369004
000410.SZ,20230930,0,0.17652451537232522,0.0007505676223147677,0.002373891,0.054050915077529675,0.008417508417508417
000410.SZ,20231231,0,0.21506462922633607,0.0024541450532372254,0.04669173,0.08172044488047173,0.023529411764705882
000410.SZ,20240331,0,0.21951143071331958,0.002425523849932895,0.02688942,0.0761136593687019,0.020366598778004074
000410.SZ,20240630,0,0.11048929392379842,0.001254955778933295,0.0045152633,0.03516636476810308,0.0028089887640449437
000410.SZ,20240930,0,0.0697622739010198,0.00030053938449917746,0.0002678286,0.021127610965805756,0.0
000410.SZ,20241231,0,0.06126326476301572,0.00013513052133614197,0.001519847,0.018958221536698534,0.0
000425.SZ,20200331,0,0.3051036204288641,0.009926295254403217,0.14117087,0.14441509619606338,0.07006369426751592
000425.SZ,20200630,0,0.2439498320074845,0.01630282644935356,0.12350812,0.12211877907448682,0.06
000425.SZ,20200930,0,0.2134622160142493,0.006711064776909409,0.14589894,0.11745216658390678,0.06
000425.SZ,20201231,0,0.260538668890326,0.04207780798378335,0.30621418,0.2000637962204399,0.07142857142857142
000425.SZ,20210331,0,0.2821543889184815,0.025299712821873106,0.13501658,0.14075701533750878,0.07006369426751592
000425.SZ,20210630,0,0.2107398104231144,0.00893913598374105,0.013698881,0.07114524905718571,0.020366598778004074
000425.SZ,20210930,1,0.24297779239670236,0.0046376178029391875,0.046990998,0.09096335328129915,0.03690036900369004
000425.SZ,20211231,0,0.19917945368517717,0.0018335509238854076,0.010249599,0.06398293849142925,0.020366598778004074
000425.SZ,20220331,0,0.1636934962482483,0.0004943783217763245,0.01134354,0.05325132013289159,0.008417508417508417
000425.SZ,20220630,0,0.1376168190364041,0.0010607030767438574,0.015463415,0.04706848666564451,0.008417508417508417
000425.SZ,20220930,0,0.1277264736251984,0.00037504770955019246,0.0017834225,0.03907340667036486,0.008417508417508417
000425.SZ,20221231,0,0.05272458834634033,0.00013593822809995459,0.0003768852,0.015996864706549384,0.0
000425.SZ,20230331,0,0.05190365152092854,4.761675094309653e-05,0.00057396386,0.015788648660743015,0.0
000425.SZ,20230630,0,0.04753435080191801,0.000892076901295587,0.007958324,0.017357945449196804,0.0
000425.SZ,20230930,0,0.0308879517547209,0.00033186163391874966,0.0009861186,0.009727678579663154,0.0
000425.SZ,20231231,0,0.02924637832624298,6.644251117204032e-05,0.0017441713,0.009407628321947728,0.0
000425.SZ,20240331,0,0.025819912816711352,5.500983192611526e-05,0.00078022695,0.00803830672292559,0.0
000425.SZ,20240630,0,0.05529758958983557,3.9259312967244925e-05,0.0004661646,0.01676617525253267,0.0
000425.SZ,20240930,0,0.02836496119056531,3.8896264861535165e-05,0.0003082778,0.008630999284427862,0.0
000425.SZ,20241231,0,0.033288939539969385,0.00017110441809045838,0.002153616,0.010800333984841547,0.0
000502.SZ,20200331,0,0.5079662719716623,0.03109962640642423,0.08542816,0.19317460690939167,0.07142857142857142
000502.SZ,20200630,0,0.380671296593888,0.027424782148954722,0.0964085,0.15754303817390214,0.07142857142857142
000502.SZ,20200930,0,0.5118171090389254,0.12516870921372006,0.38024762,0.3304408474012852,0.1271186440677966
000502.SZ,20201231,0,0.4362027663218138,0.10589326064351025,0.1296399,0.21329743245123287,0.07142857142857142
000502.SZ,20210331,0,0.5484551692575611,0.05761814793387439,0.5253441,0.36857332241401053,0.1271186440677966
000502.SZ,20210630,0,0.3837296652799875,0.03941334036340016,0.1772952,0.1909668840526589,0.07142857142857142
000502.SZ,20210930,0,0.2760743598725447,0.0029547265109674302,0.017817019,0.09009241845497035,0.03690036900369004
000502.SZ,20211231,1,0.37859167597753335,0.00822012216820324,0.007451038,0.11906240871570666,0.06
000502.SZ,20220331,1,0.5785367234218528,0.15117761220615308,0.30413437,0.3329202074322467,0.1271186440677966
000502.SZ,20220630,0,0.26587734803887425,0.009612373562115011,0.016199643,0.08879741022885522,0.03690036900369004
000502.SZ,20220930,0,0.11750899209684156,0.0002767749555240415,0.0014118536,0.03584371762032894,0.0028089887640449437
000502.SZ,20221231,0,0.10298753872537539,0.00014999447805485522,0.0009096057,0.031267121684166,0.0028089887640449437
000502.SZ,20230630,0,0.012357495101156907,2.8091726832154402e-05,6.5906424e-05,0.0037401478832869398,0.0
000502.SZ,20231231,0,0.006968873947208205,2.3733817161388206e-05,8.010962e-05,0.002127007386677501,0.0
000502.SZ,20240630,0,0.0025901124719451335,2.0560056731481495e-05,4.5746976e-05,0.0008002412028425107,0.0
000502.SZ,20241231,0,0.0025901124719451335,1.256178513820509e-05,3.4816952e-05,0.0007936162993557191,0.0
000510.SZ,20200331,0,0.6488042071766906,0.04198696022972768,0.09122022,0.2412637771957379,0.08235294117647059
000510.SZ,20200630,1,0.29258531248071856,0.03427037339794305,0.21741493,0.1758654478603145,0.07142857142857142
000510.SZ,20200930,0,0.28217353264102146,0.009257920994625692,0.050222013,0.1054700361826217,0.04918032786885246
000510.SZ,20201231,1,0.27276148757406815,0.04629546309604925,0.13644968,0.14578924551709255,0.07006369426751592
000510.SZ,20210331,0,0.37234573703920093,0.008406343924999305,0.09386531,0.14749879979048747,0.07006369426751592
000510.SZ,20210630,0,0.305048838212453,0.020414392077744873,0.056866165,0.11856284559731295,0.06
000510.SZ,20210930,0,0.2352939417002599,0.005473279711241909,0.02051232,0.07968314235132178,0.023529411764705882
000510.SZ,20211231,0,0.21512887013226742,0.006657166921112425,0.187291,0.13242051668153676,0.07006369426751592
000510.SZ,20220331,0,0.152143230062066,0.004736068001852672,0.051174622,0.06521171034317685,0.020366598778004074
