company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble
000058.SZ,20200930,0,0.15312253856181862,0.0006889769304943977,0.0015393384,0.04671667191561151
000058.SZ,20201231,0,0.1312522581030416,0.0006479835664042151,0.0020052723,0.040304316953460796
000058.SZ,20210331,0,0.13706318646142276,4.8756045380661704e-05,0.00042397605,0.041284412167348315
000058.SZ,20210630,0,0.15770586353227928,0.0008053932367404122,0.0009918659,0.04794079974336792
000058.SZ,20210930,0,0.11747323670185876,0.00036884108113046505,0.0020533614,0.036089741874074543
000058.SZ,20211231,0,0.175453488121653,0.0008899528726482812,0.0012806589,0.05339576053771637
000058.SZ,20220331,0,0.317809577074794,0.0011244893724009933,0.006318345,0.09794786519959013
000058.SZ,20220630,0,0.36334680324041535,0.014430263033174934,0.03866879,0.12758870861427313
000058.SZ,20220930,0,0.3830217994936545,0.004533312611377409,0.03177571,0.12761469768291298
000058.SZ,20221231,0,0.22221026049613685,0.0010395127548581161,0.009363973,0.07030429787701606
000058.SZ,20230331,0,0.14557417135567025,0.0009125878911723712,0.004354515,0.04551573745813917
000058.SZ,20230630,0,0.048278258959890234,0.0001917376921651743,0.00166661,0.015133899402153967
000058.SZ,20230930,0,0.08753473058129073,0.0006159139522290839,0.0025046912,0.0273526310063748
000058.SZ,20231231,0,0.04512383133261126,0.0021463101384816916,0.004525183,0.01587217187073172
000058.SZ,20240331,0,0.05974571405729669,0.00032919741718827973,0.0012620186,0.018480639819740314
000058.SZ,20240630,0,0.022175347324405705,4.51152899764821e-05,0.00030754568,0.006776035531418997
000058.SZ,20240930,0,0.06919647195545642,0.00014150964854577183,0.0011146453,0.02119859580965255
000058.SZ,20241231,0,0.06596177509610639,9.347762720242169e-05,0.0006979187,0.020065521232382158
000068.SZ,20200331,0,0.4734465796141245,0.26498979794444005,0.14484951,0.2854777298249476
000068.SZ,20200630,0,0.2418890788066603,0.002196104861001888,0.012479523,0.07770319336910225
000068.SZ,20200930,0,0.24076880765625724,0.001307689243025627,0.004927757,0.074413048527298
000068.SZ,20201231,0,0.27674726801469207,0.001569108474557709,0.009058658,0.0867438986822661
000068.SZ,20210331,0,0.22722288655696787,0.0016712637557137933,0.00905487,0.07192101285566851
000068.SZ,20210630,0,0.15070701114599186,0.002851525757252838,0.0051512956,0.04801309078463089
000068.SZ,20210930,0,0.15942883127067362,0.0024400913380428066,0.0026906712,0.04962441628513973
000068.SZ,20211231,0,0.13021798728329112,0.0016553793542659775,0.008048553,0.04246177246933101
000068.SZ,20220331,1,0.12402561642995139,0.0068529871606747865,0.01605305,0.045224798013716136
000068.SZ,20220630,0,0.2978911227932323,0.0016689893417319078,0.009313634,0.0932112548439146
000068.SZ,20220930,0,0.29925790772691796,0.008772748560263045,0.025916548,0.1019186265496015
000068.SZ,20221231,0,0.6889654935591933,0.059772847852414,0.11849141,0.26908213650411594
000068.SZ,20230331,0,0.4976774454257391,0.023394786261783238,0.06941073,0.181785163069157
000068.SZ,20230630,0,0.40777793826131103,0.007884151701022149,0.0293656,0.13537079409188565
000068.SZ,20230930,0,0.3539463733584424,0.0043151442262488165,0.019585475,0.11454912894380662
000068.SZ,20231231,0,0.3165616624230456,0.005296872688319496,0.021554416,0.10436644950437002
000068.SZ,20240331,0,0.4247330648773719,0.019916993364740794,0.028342629,0.1443107871457751
000068.SZ,20240630,0,0.09938877285478638,0.0016952283995113064,0.0023912578,0.03124690198748536
000068.SZ,20240930,0,0.08828488461517646,0.0008790289567519976,0.0018271114,0.027432614498193217
000068.SZ,20241231,0,0.059777672581589066,0.001303501754200965,0.006189786,0.020555952499219307
000151.SZ,20200331,0,0.5404928597785988,0.03328280985688479,0.07542116,0.20019424843839043
000151.SZ,20200630,0,0.2954442157622623,0.01910893026696168,0.03382025,0.10715847696241365
000151.SZ,20200930,0,0.18905355568699214,0.01199939472633781,0.015336635,0.06628367687411124
000151.SZ,20201231,0,0.1978576456894327,0.004076929781856874,0.008635074,0.06380649499555768
000151.SZ,20210331,0,0.26272269281884736,0.0079793818848352,0.019071642,0.08828466631364607
000151.SZ,20210630,0,0.1828099984596146,0.0020665110113900374,0.015190411,0.060882922367546
000151.SZ,20210930,0,0.2231675166266116,0.003212264821833452,0.015832784,0.07361602176837692
000151.SZ,20211231,0,0.26444234437536385,0.0039059083887220594,0.016968638,0.08663879435222685
000151.SZ,20220331,0,0.23988019053547788,0.0022764650769169278,0.023120772,0.08085309017030134
000151.SZ,20220630,0,0.23812969522856506,0.0009641229243105504,0.0063147955,0.07398653000457525
000151.SZ,20220930,0,0.23479647191646064,0.001202618309597568,0.006716573,0.07321065865398071
000151.SZ,20221231,0,0.21987432034332116,0.00021127342961655083,0.002034513,0.06674832138144143
000151.SZ,20230331,0,0.19145255686152976,0.00041761721966168056,0.0031122188,0.058671209598425283
000151.SZ,20230630,0,0.11435143388020895,0.003124005812153899,0.015080035,0.04067684444793532
000151.SZ,20230930,0,0.08965316323744339,0.0009429593014769505,0.0028113641,0.028209962184258395
000151.SZ,20231231,0,0.07666004051244378,0.0015609757735522921,0.0035494096,0.024786646952231813
000151.SZ,20240331,0,0.10169050449497831,0.0005644386858472123,0.001839898,0.03134866916332643
000151.SZ,20240630,0,0.08816529993327132,0.0012460998588926355,0.0028204033,0.027872866090888234
000151.SZ,20240930,0,0.06139751976054913,0.00048191120603977694,0.0010863903,0.018968161476648537
000151.SZ,20241231,0,0.08139004790195627,0.00021805629132988768,0.0007957379,0.024771842334096968
000401.SZ,20200331,0,0.44448713999452427,0.011258994118132148,0.022646941,0.14521321956157882
000401.SZ,20200630,0,0.36596679586201575,0.005184795927790048,0.0237627,0.1199216616866137
000401.SZ,20200930,0,0.23829789956440955,0.0037118552723599324,0.016643712,0.07861381851862752
000401.SZ,20201231,0,0.1544781282418457,0.0010827529061590813,0.0045078,0.04830013204747046
000401.SZ,20210331,0,0.24626884875849914,0.00751300222799141,0.006252697,0.07869864931208934
000401.SZ,20210630,0,0.2896540277117237,0.0025666906390729703,0.005892426,0.08985689891892905
000401.SZ,20210930,0,0.1571634299823717,0.0011228648071200623,0.0034086362,0.04873505438188678
000401.SZ,20211231,0,0.11317479173774965,0.0009091149236576695,0.0020899125,0.03500209710944189
000401.SZ,20220331,0,0.11443111501809661,0.00108840716920085,0.0010850597,0.03509004792152419
000401.SZ,20220630,0,0.21737776595781302,0.0006219074586329225,0.0012255389,0.0658599359957718
000401.SZ,20220930,0,0.05908572159795007,0.00015972913205691345,0.0007826672,0.01805555519335157
000401.SZ,20221231,0,0.04078132230100087,0.0002803410126910672,0.00094707165,0.012663991124034567
000401.SZ,20230331,0,0.027302596054154856,0.000492101252782589,0.0012372478,0.008796050992097187
000401.SZ,20230630,0,0.038345125371068024,0.00010417282774138652,0.00058824226,0.011745882890495819
000401.SZ,20230930,0,0.05640346289170699,4.3376251198290914e-05,0.0005479387,0.01712799909662484
000401.SZ,20231231,0,0.06352931858728061,6.0347639249013475e-05,0.0006784908,0.019317389023210483
000401.SZ,20240331,0,0.09879836264946565,0.000861918809877766,0.0021203333,0.03068329703026035
000401.SZ,20240630,0,0.21134003318085415,0.0007931373810405845,0.0025308814,0.0645654165287685
000401.SZ,20240930,0,0.25373414392585913,0.0002808973692043962,0.0022074801,0.07699117530533799
000401.SZ,20241231,0,0.22480751200457363,0.0005666490729139642,0.0016736949,0.06822637400338363
000409.SZ,20200331,1,0.4851507421829566,0.02572936892192764,0.060437966,0.1757037897396407
000409.SZ,20200630,1,0.3643744067892071,0.004527619087413505,0.0065453514,0.11318786157433146
000409.SZ,20200930,0,0.3196008845082747,0.005267134681627587,0.0047387592,0.09938232820507606
000409.SZ,20201231,0,0.3477226673680714,0.005986282064664156,0.00934069,0.10968124059016195
000409.SZ,20210331,0,0.5017289094509834,0.05992761526899678,0.20292029,0.2425154389260755
000409.SZ,20210630,0,0.31990720065054057,0.006314999117064046,0.010082835,0.10171140229874642
000409.SZ,20210930,0,0.374144526592015,0.0060085120560794845,0.012864765,0.11884900477703221
000409.SZ,20211231,0,0.4539011741434971,0.01570228097495936,0.048816282,0.15875184994882788
000409.SZ,20220331,0,0.26550577268692604,0.006964958855024846,0.016147122,0.08774096003081143
000409.SZ,20220630,0,0.1636903404749581,0.0018048607555315797,0.015814206,0.05527377547112054
000409.SZ,20220930,1,0.11790476236975296,0.001051125995932455,0.0054280786,0.03763915031403279
000409.SZ,20221231,0,0.1756864623954231,0.0015019905074194065,0.0026122811,0.054145933801628854
000409.SZ,20230331,0,0.21530736222630417,0.005389422180939879,0.010937575,0.07030665781558874
000409.SZ,20230630,0,0.1475661135130106,0.0015662105903070601,0.0032263002,0.04594721286633691
000409.SZ,20230930,0,0.14372907226154935,0.0012037224695018763,0.0025267461,0.0444243857004499
000409.SZ,20231231,0,0.06700073954339417,0.0021806932615492957,0.00839973,0.023803369777357253
000409.SZ,20240331,0,0.052531380113088576,0.0009208629377274202,0.0030356108,0.01714417979829276
000409.SZ,20240630,0,0.03098083820242543,0.002221541534035948,0.0049383226,0.011800203925699908
000409.SZ,20240930,0,0.03178074644908387,0.00018784209057063288,0.00078606216,0.009875090406257567
000409.SZ,20241231,0,0.06046245565409904,0.0011007829863429605,0.0024021708,0.019364770519379383
000410.SZ,20200331,0,0.5358713513339967,0.17538508740274206,0.24714938,0.3086484698027279
000410.SZ,20200630,0,0.3133577423427141,0.023309479265980024,0.025335386,0.11103302531178723
000410.SZ,20200930,0,0.338516451344675,0.01811988738447214,0.036158934,0.12055252297041824
000410.SZ,20201231,0,0.35255716057228126,0.026584242560312422,0.035666257,0.12755482288158643
000410.SZ,20210331,0,0.3307104108285221,0.021533442601479026,0.023037957,0.11481311283932158
000410.SZ,20210630,0,0.5773121003510394,0.036478917933289265,0.0549668,0.20519963023456889
000410.SZ,20210930,0,0.5342058729390691,0.02130038602901099,0.026577745,0.17701910705461682
000410.SZ,20211231,0,0.5466252731576169,0.03141065833233614,0.08945505,0.20629058173225123
000410.SZ,20220331,1,0.47630331560476913,0.017501629537666718,0.02646774,0.1582802742071217
000410.SZ,20220630,0,0.34333879219116936,0.017641433760774674,0.049574047,0.12652705529302843
000410.SZ,20220930,0,0.5080870944482553,0.009421480408296998,0.020153496,0.16277737003616405
000410.SZ,20221231,0,0.3423032774344954,0.020167152845070622,0.038207106,0.12312197411467457
000410.SZ,20230331,0,0.384277441248369,0.020154411761090722,0.03853518,0.13582458943363573
000410.SZ,20230630,0,0.4409314523693952,0.011745121476779346,0.07919991,0.16411019715757813
000410.SZ,20230930,0,0.4496713706968418,0.004656394726006176,0.02772662,0.14623546632939036
000410.SZ,20231231,0,0.3471358607783459,0.0018355076908459186,0.0066864155,0.10712343121875317
000410.SZ,20240331,0,0.26647456930496977,0.001442792686203156,0.0076826913,0.08313629024310779
000410.SZ,20240630,0,0.11397875618139525,0.004130701082468112,0.004764025,0.03730678097156772
000410.SZ,20240930,0,0.13133876395761324,0.0007910346062889893,0.0045324555,0.04126485064297661
000410.SZ,20241231,0,0.09700064542657534,0.0019219276047624221,0.004349895,0.03129533145393172
000425.SZ,20200331,0,0.4483899520267291,0.012520679722008434,0.0388143,0.15248422753492927
000425.SZ,20200630,0,0.3405864149797015,0.018897551803248484,0.019647183,0.11566658145263954
000425.SZ,20200930,0,0.3819846015924243,0.012397115517936498,0.045887887,0.13499513115373218
000425.SZ,20201231,0,0.25974515623609895,0.008765643510573165,0.0107446965,0.08475216586858589
000425.SZ,20210331,0,0.3666733309609191,0.013061238577964249,0.028396046,0.12451204909615289
000425.SZ,20210630,0,0.31158043737745794,0.022017990174787613,0.015598225,0.106639806713535
000425.SZ,20210930,1,0.416081041630129,0.02222056972224336,0.03505232,0.14486982416723357
000425.SZ,20211231,0,0.1513181934308023,0.003653418096171343,0.0018469996,0.047320604221223396
000425.SZ,20220331,0,0.1266349435372232,0.0005463675174843386,0.0014678458,0.03869545768799056
000425.SZ,20220630,0,0.1270048079171412,0.001054292704016396,0.00085269415,0.03876888778086789
000425.SZ,20220930,0,0.11742135024026437,0.002096155137645241,0.003459476,0.03717087592404899
000425.SZ,20221231,0,0.07359289069591905,0.0006007795866035706,0.0015668246,0.022836528698429667
000425.SZ,20230331,0,0.05008966988696128,0.00042359634296319364,0.0008135639,0.015459907052220462
000425.SZ,20230630,0,0.03120158094300329,0.00012182989272546045,0.0002756962,0.009499608407922707
000425.SZ,20230930,0,0.041797756833175076,0.00038433068150993914,0.00060744485,0.012886448481858555
000425.SZ,20231231,0,0.027571658706571304,0.00012821637638395697,0.00052686565,0.008500776319425198
000425.SZ,20240331,0,0.03311573667050193,0.0002043431709419688,0.0008165984,0.010292050563160087
000425.SZ,20240630,0,0.030864424637200075,4.623492205419609e-05,0.00012980808,0.00932094243945178
000425.SZ,20240930,0,0.035325854670412715,0.00011897670071517544,0.00062984234,0.010859843056485201
000425.SZ,20241231,0,0.03941984891721471,0.00010973905862572266,0.0003571182,0.011989354707782951
000502.SZ,20200331,0,0.5207787949926843,0.038032019869656035,0.0775121,0.19667408019828342
000502.SZ,20200630,0,0.3105128371158413,0.017315034866453773,0.02304862,0.10728113075913759
000502.SZ,20200930,0,0.41406780943270205,0.05146640730596023,0.043633826,0.1575054241413122
000502.SZ,20201231,0,0.35216705743739884,0.014759945095996537,0.02222501,0.11859485107566596
000502.SZ,20210331,0,0.42975612184764506,0.016020706146283842,0.046167977,0.15069287496442402
000502.SZ,20210630,0,0.5329021892088922,0.026593584322103844,0.046523634,0.18546168310965827
000502.SZ,20210930,0,0.4226846776459081,0.014757490913898386,0.016417148,0.13771652649133864
000502.SZ,20211231,1,0.5352294698622503,0.11444034928669099,0.10428201,0.23712166627155123
000502.SZ,20220331,1,0.734990007835679,0.1514553011372089,0.28711382,0.3739961902096071
000502.SZ,20220630,0,0.3665765969953806,0.006026186110452496,0.012476886,0.1164490543223546
000502.SZ,20220930,0,0.3031802635823545,0.001424430113629339,0.007691832,0.09414477071896618
000502.SZ,20221231,0,0.2808086531836505,0.00033573070582233337,0.0014508346,0.08486789381082518
000502.SZ,20230630,0,0.013135887222602696,8.38823248821503e-06,3.552463e-05,0.003956135668365099
000502.SZ,20231231,0,0.0022611861599713245,6.566774273026387e-06,2.7932227e-05,0.0006904304984991091
000502.SZ,20240630,0,0.0014347843230270324,3.928737070734111e-06,1.3046149e-05,0.00043637650713916897
000502.SZ,20241231,0,0.0014347843230270324,3.928737070734111e-06,1.33077465e-05,0.00043646806597079645
000510.SZ,20200331,0,0.506872862304092,0.006094790446844422,0.029465694,0.16450802842704704
000510.SZ,20200630,1,0.21375798753066808,0.007390062044821879,0.022263784,0.07450624226829289
000510.SZ,20200930,0,0.1512738421124085,0.001035936591213153,0.0038411422,0.04708913020019308
000510.SZ,20201231,1,0.1874335122919012,0.0021245857576338077,0.009873686,0.06042944892815861
000510.SZ,20210331,0,0.3628610574541786,0.014334770403016601,0.031867255,0.12502902558867843
000510.SZ,20210630,0,0.25320263352545647,0.009052032447574358,0.017814556,0.08536409615527478
000510.SZ,20210930,0,0.2294621550408193,0.003765953928453638,0.015309467,0.07551504359751311
000510.SZ,20211231,0,0.25408137805628717,0.019904614244891934,0.02371103,0.09148988833412688
000510.SZ,20220331,0,0.12735576575765228,0.015392547204905228,0.019334551,0.050361213987313073
000510.SZ,20220630,0,0.10664089027661784,0.006832603015091635,0.009100113,0.03756871775725129
000510.SZ,20220930,0,0.14468967299217653,0.006593530955042742,0.011015519,0.04957006918431145
000510.SZ,20221231,0,0.07680642002226977,0.002727674551399345,0.011328431,0.02796156289588743
000510.SZ,20230331,0,0.07614649594196783,0.0015418839248013704,0.007152785,0.025887082864917366
000510.SZ,20230630,0,0.08951516741145124,0.0008878065625043462,0.0075106774,0.029794019649582924
000510.SZ,20230930,0,0.03428420628226654,0.0003748918049522541,0.0018863067,0.01107668137180821
000510.SZ,20231231,0,0.06849891129548169,0.0005186213932907788,0.0037188136,0.022032775641611334
000510.SZ,20240331,0,0.05674661452632546,0.001586950805151635,0.0034787345,0.018796974257043658
000510.SZ,20240630,0,0.05982551091124597,0.00013700143298951933,0.0010785244,0.018373087295344114
000510.SZ,20240930,0,0.05405194888716488,7.565902728943805e-05,0.0005848787,0.016446772879776635
000510.SZ,20241231,0,0.05532247279524867,0.0001523845062081437,0.00038824114,0.016785960817717993
000532.SZ,20200331,0,0.4776025121414083,0.02518397909737824,0.059299737,0.17285005360671155
000532.SZ,20200630,0,0.23443685694760777,0.010033890663941688,0.03050316,0.08451902432338008
000532.SZ,20200930,0,0.13075065047203607,0.003998295753071757,0.006181394,0.04278808660738849
000532.SZ,20201231,0,0.14945300863624544,0.004625727564287275,0.011250044,0.050392422668526594
000532.SZ,20210331,0,0.17443173636722595,0.010615593955675138,0.0126260305,0.06046408951004333
000532.SZ,20210630,0,0.17553623175727917,0.00786434598363221,0.015884366,0.06097291840231568
000532.SZ,20210930,0,0.15473067113553068,0.0020146343359532994,0.005186228,0.04893950318679725
000532.SZ,20211231,0,0.05657156132462573,0.0012332753293878933,0.002691919,0.018345286372168316
000532.SZ,20220331,0,0.047501903622913205,0.001263863230932804,0.002438044,0.015546238562712094
000532.SZ,20220630,0,0.03231385222368834,0.0011607500543972026,0.0017630592,0.01071748889177541
000532.SZ,20220930,0,0.028598980790472114,0.00011607938877946179,0.0007177219,0.008871524663570942
000532.SZ,20221231,0,0.023525511611004565,0.0002688384388867088,0.0011816629,0.007565328956885263
000532.SZ,20230331,0,0.06382842153076511,0.0007618412014231102,0.0013602911,0.019891272787861916
000532.SZ,20230630,0,0.014755712072360611,0.00034873303071453676,0.0013975332,0.005037906794035394
000532.SZ,20230930,0,0.02960681616756731,0.0004415106729158509,0.00069022237,0.009278151414792211
000532.SZ,20231231,0,0.03007212847770235,0.0004392870665099721,0.0020804785,0.009903556493653029
000532.SZ,20240331,0,0.07233144518284801,0.00014860176261394839,0.0003646017,0.021879054762194605
000532.SZ,20240630,0,0.03264497847279981,6.664892946462571e-05,0.00031224827,0.0099261075586819
000532.SZ,20240930,0,0.05816988493116825,0.00012063471419584199,0.00063024735,0.01771377420418825
000532.SZ,20241231,0,0.03865813175903881,0.00015334589705623132,0.0003183059,0.011762517653603687
000536.SZ,20200331,0,0.5572246000473694,0.11406361085312187,0.22672336,0.2864428198701422
000536.SZ,20200630,0,0.37459136338696813,0.010372024339441161,0.028686324,0.12604783088882676
000536.SZ,20200930,0,0.3421516218736222,0.008851865002622005,0.037233207,0.11877526170792374
000536.SZ,20201231,0,0.2636426798054217,0.012193646162991343,0.04934705,0.1006320466518847
000536.SZ,20210331,1,0.18341320820983956,0.007380336388947321,0.03049486,0.06828028091069135
000536.SZ,20210630,0,0.28515492278753884,0.006018547390240184,0.007125321,0.090146830718369
000536.SZ,20210930,0,0.35543660655220954,0.01334743304057163,0.021680316,0.11889069392836409
000536.SZ,20211231,0,0.2778986827294982,0.01919596869985875,0.015682915,0.09557721400650428
000536.SZ,20220331,0,0.23867045129045789,0.0029658479165730915,0.0055052233,0.0745660103337211
000536.SZ,20220630,0,0.11910153472210096,0.003679264197861928,0.008568614,0.04001721757267505
000536.SZ,20220930,0,0.09013308709959468,0.0031592602759494158,0.0045934166,0.02975336305372131
