company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
000036.SZ,20230930,0,0.07983393676758413,0.0009920239549239447,0.014367453,0.029325997669586948,0.0034602076124567475
000036.SZ,20231231,0,0.05187861111058723,0.00010998933584355226,0.00086581596,0.015905115173591118,0.0034602076124567475
000036.SZ,20240331,0,0.07922309157341062,0.001282465713762409,0.017066933,0.030189217096972587,0.0034602076124567475
000036.SZ,20240630,0,0.06086406526168906,0.0002701571882038436,0.0007940673,0.018631698130864988,0.0034602076124567475
000036.SZ,20240930,0,0.07166041884178304,4.990365452498302e-05,8.88817e-05,0.021546700524866718,0.0034602076124567475
000036.SZ,20241231,0,0.08662656422922668,0.0002428895171675428,0.0011353391,0.02647034928325637,0.0034602076124567475
000038.SZ,20210331,0,0.17482453763165856,0.016569772207815536,0.07273247,0.08370314676012997,0.023206751054852322
000038.SZ,20210630,0,0.3147081842004795,0.004188511933114704,0.049194448,0.11309649150293617,0.04477611940298507
000038.SZ,20210930,0,0.39514544710603855,0.0034376715435166447,0.0058543216,0.12179583174734093,0.045454545454545456
000038.SZ,20211231,1,0.3060019376758612,0.001663558482154645,0.016324854,0.0980965252257137,0.038461538461538464
000038.SZ,20220331,0,0.467186318439305,0.06067286722167539,0.40566924,0.3033756382799971,0.13978494623655913
000038.SZ,20220630,0,0.397430729466546,0.11956343351760294,0.25355852,0.24982190283707406,0.13978494623655913
000038.SZ,20220930,1,0.6147470773395577,0.05054834204415046,0.64369494,0.42740926200682805,0.16666666666666666
000040.SZ,20210331,0,0.6196781321344057,0.07168079513854136,0.60768574,0.42368172860565845,0.16666666666666666
000040.SZ,20210630,0,0.5675190317153991,0.06367128166520236,0.27980554,0.2904725944806879,0.13978494623655913
000040.SZ,20210930,0,0.5041073414744702,0.007536300399050889,0.04525884,0.16971050130745177,0.07518796992481203
000040.SZ,20211231,0,0.7135987004181232,0.5651487550389482,0.5966904,0.620723311165993,0.16666666666666666
000040.SZ,20220331,0,0.5243359040156568,0.039015766482684185,0.18478397,0.23563067436562332,0.13978494623655913
000040.SZ,20220630,0,0.22931134882623727,0.0017333015703759195,0.03204377,0.08061537912318148,0.023206751054852322
000040.SZ,20220930,0,0.1643027406742636,0.0002693784388146618,0.004645304,0.05101096092408385,0.009124087591240875
000040.SZ,20221231,0,0.20054240555973593,0.0101739555051856,0.06740801,0.08731640972198831,0.023206751054852322
000040.SZ,20230331,0,0.2397572709375657,0.0028124009318168585,0.0052504917,0.07474919369104421,0.023206751054852322
000040.SZ,20230630,0,0.2426782586003256,0.001301207407291737,0.0037820353,0.07458261246384577,0.023206751054852322
000040.SZ,20230930,0,0.1561829020288397,0.00017305487772242722,0.00018816862,0.04698129883013955,0.009124087591240875
000040.SZ,20231231,0,0.23287600703594133,0.0009091797459212347,0.0012273308,0.07061058077820373,0.023206751054852322
000040.SZ,20240331,0,0.3789449682160889,0.0021261271734127197,0.08299262,0.14347505149862005,0.04918032786885246
000040.SZ,20240630,1,0.2170782724916555,0.00036588712642129023,0.0035343156,0.06648855270861029,0.023206751054852322
000040.SZ,20240930,0,0.12680533749168882,0.003351929460966643,0.0016299792,0.03978526926138125,0.009124087591240875
000058.SZ,20210331,0,0.13504818260775642,0.00014136986895207183,0.00015343257,0.040617635634888676,0.009124087591240875
000058.SZ,20210630,0,0.203000716861974,0.00970231852244993,0.04295415,0.0793299794332763,0.023206751054852322
000058.SZ,20210930,0,0.1413150628472517,0.00046524999652075815,0.0021568462,0.043312252496874766,0.009124087591240875
000058.SZ,20211231,0,0.20626193431478973,0.0004947165921184926,0.0039638947,0.06343909416857518,0.023206751054852322
000058.SZ,20220331,0,0.25925102108623604,0.00035200603359363973,0.00789694,0.08066243751598401,0.023206751054852322
000058.SZ,20220630,0,0.28155261797173925,0.0018082704154225118,0.022148194,0.09285054767768318,0.038461538461538464
000058.SZ,20220930,0,0.24954272598576663,0.001061825228722299,0.0070873965,0.07771504524631136,0.023206751054852322
000058.SZ,20221231,0,0.19107801366248814,0.0008488693044970742,0.0008500787,0.05791803591186086,0.018518518518518517
000058.SZ,20230331,0,0.13226140055211857,0.00025106201230668245,0.009429197,0.04306651071286655,0.009124087591240875
000058.SZ,20230630,0,0.049770506774371004,6.705883443967757e-05,0.00056061696,0.015150838553828695,0.0
000058.SZ,20230930,0,0.10263934950036088,0.00031907002913937735,0.0019088354,0.03157157175827999,0.0058823529411764705
000058.SZ,20231231,0,0.04919228361759811,0.000614733949917321,0.0061677378,0.017131550139669483,0.0034602076124567475
000058.SZ,20240331,0,0.09293148701394076,0.0009272914198042082,0.0064815786,0.030472550648434425,0.0034602076124567475
000058.SZ,20240630,0,0.027017596105268164,2.9569729734870185e-05,0.00038894647,0.00825175949764813,0.0
000058.SZ,20240930,0,0.0936524536928297,2.539263272850669e-05,0.00017505202,0.02816589173447627,0.0034602076124567475
000058.SZ,20241231,0,0.07239171451539513,3.1019342508014405e-05,0.00050427177,0.021904866240234702,0.0034602076124567475
000068.SZ,20210331,0,0.2456982984225604,0.007265065563274939,0.02236647,0.08408052697113487,0.023206751054852322
000068.SZ,20210630,0,0.14162370993434314,0.0005679835238065403,0.0052064285,0.044508157177514815,0.009124087591240875
000068.SZ,20210930,0,0.1564312450151754,0.0012775887115982695,0.009603881,0.050737887860914016,0.009124087591240875
000068.SZ,20211231,0,0.17976075821627155,0.011499692700254123,0.0758758,0.08450964901468003,0.023206751054852322
000068.SZ,20220331,1,0.13005761977905173,0.009503242663027833,0.111869,0.08149757045769801,0.023206751054852322
000068.SZ,20220630,0,0.3478343737583777,0.005573539801784398,0.24414048,0.19175021765407368,0.07518796992481203
000068.SZ,20220930,0,0.33600024699899206,0.015456274083313546,0.07584544,0.13275567460563575,0.045454545454545456
000068.SZ,20221231,0,0.4484565407620281,0.031182747754093198,0.05841094,0.1658947527190198,0.07518796992481203
000068.SZ,20230331,0,0.3402477046792683,0.029801838844028174,0.18025029,0.17559255248854733,0.07518796992481203
000068.SZ,20230630,0,0.4300248262849811,0.023173152094953825,0.07978504,0.1650428160201278,0.07518796992481203
000068.SZ,20230930,0,0.27608189460812976,0.002047535740368421,0.013272951,0.08818673881997507,0.023206751054852322
000068.SZ,20231231,0,0.26837324287159214,0.00988025154504887,0.03953846,0.0978085225024888,0.038461538461538464
000068.SZ,20240331,0,0.24659484975155313,0.01797709450103167,0.031721555,0.09137298214462299,0.038461538461538464
000068.SZ,20240630,0,0.1260825079865071,0.0006053329013076469,0.022365756,0.04586463381418032,0.009124087591240875
000068.SZ,20240930,0,0.06979496874438801,0.00021881872606442288,0.00081167644,0.021299163915686373,0.0034602076124567475
000068.SZ,20241231,0,0.08474902974299377,0.0007583349445630664,0.006787588,0.028065781961049925,0.0034602076124567475
000151.SZ,20210331,0,0.3208920248337968,0.14883715102538914,0.37760815,0.2805234643844571,0.13978494623655913
000151.SZ,20210630,0,0.15004394820741665,0.0007309642319146334,0.005786248,0.047294208726097915,0.009124087591240875
000151.SZ,20210930,0,0.12954300022918006,0.00034223599123055443,0.0038983743,0.040347113660411424,0.009124087591240875
000151.SZ,20211231,0,0.3076886921709995,0.004859820459542161,0.024940202,0.10273661523717317,0.038461538461538464
000151.SZ,20220331,0,0.19080777778579502,0.0012420646650827245,0.015586223,0.06313223417716662,0.023206751054852322
000151.SZ,20220630,0,0.31734799245556966,0.003012666873675638,0.006468198,0.098522700301381,0.038461538461538464
000151.SZ,20220930,0,0.19185824700208656,0.003489578074504034,0.0143532455,0.06380246235056483,0.023206751054852322
000151.SZ,20221231,0,0.21461803051892644,0.00046187665238637074,0.008436551,0.06749985889859744,0.023206751054852322
000151.SZ,20230331,0,0.1917356236404597,0.000498439147193941,0.011942235,0.061874923027788076,0.023206751054852322
000151.SZ,20230630,0,0.1478689555010034,0.006336686703892467,0.12233453,0.08939561297803239,0.023206751054852322
000151.SZ,20230930,0,0.08766370638855511,0.00020444083842392934,0.002312722,0.027180118881106913,0.0034602076124567475
000151.SZ,20231231,0,0.07846195343521548,0.0004841682647007284,0.0058026556,0.025738974240907778,0.0034602076124567475
000151.SZ,20240331,0,0.10116172448093456,0.00048403206358006826,0.00541867,0.03241446303085542,0.0058823529411764705
000151.SZ,20240630,0,0.13270389442129568,0.0004168144909744306,0.0064038793,0.04219841109354106,0.009124087591240875
000151.SZ,20240930,0,0.05735241060897743,0.0009557727883298426,0.0015903687,0.01809687269329923,0.0034602076124567475
000151.SZ,20241231,0,0.04274978143963373,0.0001229479264730329,0.00093125744,0.01319390631897185,0.0
000401.SZ,20210331,0,0.22677441528215975,0.011711383042496588,0.025121206,0.08092373043004836,0.023206751054852322
000401.SZ,20210630,0,0.17890650858498483,0.0008551006810977846,0.0020870653,0.054701710663561644,0.009124087591240875
000401.SZ,20210930,0,0.26555511359509537,0.01184406319421503,0.018849745,0.09040936708398366,0.023206751054852322
000401.SZ,20211231,0,0.22310415805141962,0.004757046202847258,0.023795016,0.07692446885237358,0.023206751054852322
000401.SZ,20220331,0,0.20455439033222203,0.0011108531047240445,0.0067923404,0.06413243483599301,0.023206751054852322
000401.SZ,20220630,0,0.09870013210085558,0.00016926265296286406,0.00062943157,0.02988958261053421,0.0034602076124567475
000401.SZ,20220930,0,0.061152123979545454,0.00013118301438443713,0.0014538912,0.018900413156190347,0.0034602076124567475
000401.SZ,20221231,0,0.06528509769488162,0.0001642604408767521,0.0022110308,0.02041688124469056,0.0034602076124567475
000401.SZ,20230331,0,0.08886038281111508,7.059005682538747e-05,0.000300799,0.026788101013820776,0.0034602076124567475
000401.SZ,20230630,0,0.029288258217594808,4.837656254999992e-05,0.00012786241,0.008848161105404767,0.0
000401.SZ,20230930,0,0.028488029716800586,4.253774296407313e-05,0.00011425218,0.008601285387947485,0.0
000401.SZ,20231231,0,0.04184218395939961,1.7240641358906777e-05,9.113551e-05,0.012590586839402243,0.0
000401.SZ,20240331,0,0.07257477306345773,0.0003409336780262782,0.0016541957,0.022470727201011394,0.0034602076124567475
000401.SZ,20240630,0,0.11369950334944373,0.00012553641950360323,0.0016470702,0.03473026328088476,0.0058823529411764705
000401.SZ,20240930,0,0.09901512270438442,5.565823737461992e-05,0.0001339332,0.029770893810066486,0.0034602076124567475
000401.SZ,20241231,0,0.0741563321717097,3.976071933135682e-05,0.00011369573,0.022300609406953328,0.0034602076124567475
000409.SZ,20210331,0,0.5855931324388709,0.5058179029692027,0.80144316,0.6332192967228017,0.16666666666666666
000409.SZ,20210630,0,0.4917917072028438,0.10465958134453,0.13806894,0.23249249610695974,0.13978494623655913
000409.SZ,20210930,0,0.41439619154177976,0.01026256374923832,0.06746631,0.15152396367962973,0.04918032786885246
000409.SZ,20211231,0,0.4782105134446935,0.0038027025765361255,0.035007093,0.15704658252080464,0.07518796992481203
000409.SZ,20220331,0,0.2950476922883842,0.022336520950077546,0.11812223,0.1376748700130533,0.04918032786885246
000409.SZ,20220630,0,0.2066572458840862,0.010770627339976128,0.047594808,0.08242507652146383,0.023206751054852322
000409.SZ,20220930,1,0.19606299376930886,0.01934094475182522,0.059911605,0.0865572899748807,0.023206751054852322
000409.SZ,20221231,0,0.17434747410929996,0.002020952222039843,0.016225485,0.058690495120140004,0.018518518518518517
000409.SZ,20230331,0,0.23839860573931862,0.007068060773477444,0.054807708,0.09317609993102739,0.038461538461538464
000409.SZ,20230630,0,0.13758358189880346,0.0022812052818013545,0.03318521,0.05368832013217017,0.009124087591240875
000409.SZ,20230930,0,0.14283371449106844,0.0008690590711704098,0.022331787,0.05097041066101315,0.009124087591240875
000409.SZ,20231231,0,0.14887220252752667,0.0038961973728126407,0.034397464,0.0580644417658941,0.018518518518518517
000409.SZ,20240331,0,0.15517605739837476,0.010849462190635897,0.017762145,0.05656687946646961,0.018518518518518517
000409.SZ,20240630,0,0.08433468401388146,0.0005848963797229562,0.0016012692,0.026065563134684944,0.0034602076124567475
000409.SZ,20240930,0,0.037613122223561855,5.936501783030447e-05,0.00018169092,0.011368306241925422,0.0
000409.SZ,20241231,0,0.07307286091926377,0.0003841831635247588,0.0046497025,0.023683718243863606,0.0034602076124567475
000410.SZ,20210331,0,0.38384750783094196,0.08117555448863174,0.23132807,0.2245305224677242,0.07518796992481203
000410.SZ,20210630,0,0.3881744559674493,0.0060246608526794134,0.072473116,0.1439265591378669,0.04918032786885246
000410.SZ,20210930,0,0.36010662155620676,0.0006066323297031911,0.13047093,0.15390913232764158,0.04918032786885246
000410.SZ,20211231,0,0.4061860235770578,0.006626726933113355,0.14432912,0.17469035126659085,0.07518796992481203
000410.SZ,20220331,1,0.4865421280144482,0.11287895416151258,0.5751255,0.3867642027722027,0.16666666666666666
000410.SZ,20220630,0,0.3946744287095841,0.006521471210706035,0.0782301,0.14806537705302936,0.04918032786885246
000410.SZ,20220930,0,0.28506293804432664,0.0019987287087498565,0.013565786,0.09096646143910406,0.023206751054852322
000410.SZ,20221231,0,0.3585023576299355,0.046577602196911774,0.37605065,0.25547059295337704,0.13978494623655913
000410.SZ,20230331,0,0.5396356109730828,0.010640758222367465,0.275494,0.2620378519094805,0.13978494623655913
000410.SZ,20230630,0,0.34152221637231833,0.011113391005002214,0.067150496,0.12984902571721785,0.045454545454545456
000410.SZ,20230930,0,0.1903820872622773,0.00032481576392259434,0.0073879035,0.05981407783456501,0.023206751054852322
000410.SZ,20231231,0,0.15356563577949056,0.0001452716592853643,0.003915084,0.047490815165846384,0.009124087591240875
000410.SZ,20240331,0,0.22764620570445937,0.00027571148019646656,0.007298814,0.07094494572245608,0.023206751054852322
000410.SZ,20240630,0,0.08495438128843431,0.00013573516316842045,0.001178581,0.02594632503834457,0.0034602076124567475
000410.SZ,20240930,0,0.05305946221659364,4.124815681408384e-05,8.620838e-05,0.01596244845406573,0.0034602076124567475
000410.SZ,20241231,0,0.09849940017977404,0.0005460665863830551,0.0016722056,0.03032621533605446,0.0034602076124567475
000425.SZ,20210331,0,0.2884729287958047,0.010895716975798608,0.093992114,0.12325261726857392,0.045454545454545456
000425.SZ,20210630,0,0.1835587992808561,0.0016318655385429552,0.012448211,0.05999566641010358,0.023206751054852322
000425.SZ,20210930,1,0.2827891901235935,0.004589223301374661,0.115845114,0.12698877285482685,0.045454545454545456
000425.SZ,20211231,0,0.22888440243777006,0.0009129818776088397,0.0017785304,0.06960735003640345,0.023206751054852322
000425.SZ,20220331,0,0.16797509395086496,0.0004949159873773132,0.0017470994,0.05117723358829187,0.009124087591240875
000425.SZ,20220630,0,0.1395524871518282,9.336578491840146e-05,0.00034232266,0.04201823710236818,0.009124087591240875
000425.SZ,20220930,0,0.17057074857628718,0.0006513579083777026,0.005361284,0.053275649286080896,0.009124087591240875
000425.SZ,20221231,0,0.07177791514409126,0.00012193978481135684,0.0011656599,0.02198403442660967,0.0034602076124567475
000425.SZ,20230331,0,0.0939214554021968,0.00031211833586038297,0.0013888765,0.0287717847955176,0.0034602076124567475
000425.SZ,20230630,0,0.06342994264397048,0.00022116316937927108,0.0028043373,0.020087907969893414,0.0034602076124567475
000425.SZ,20230930,0,0.03487727845255873,0.0001785285527136587,0.0029842616,0.011570160067995347,0.0
000425.SZ,20231231,0,0.023837985294596697,7.490934153665373e-05,0.0008372603,0.007470654942577054,0.0
000425.SZ,20240331,0,0.037720650061920075,4.7968745816076905e-05,0.0012813769,0.011781465986981219,0.0
000425.SZ,20240630,0,0.021141665756337042,1.635435866203051e-05,8.490685e-05,0.006377941149843246,0.0
000425.SZ,20240930,0,0.028753335740553308,3.2233758402928296e-05,0.0006769129,0.00887420205116133,0.0
000425.SZ,20241231,0,0.03283577226149394,0.00012773049790940506,0.0029544875,0.010929507973961082,0.0
000502.SZ,20210331,0,0.5199980373927598,0.1322913705036677,0.3211623,0.3147081960517731,0.13978494623655913
000502.SZ,20210630,0,0.4920520721584274,0.018605417653990645,0.027065046,0.1636002837862242,0.07518796992481203
000502.SZ,20210930,0,0.37007543469259785,0.016366889491557887,0.03199174,0.12794815050520186,0.045454545454545456
000502.SZ,20211231,1,0.3922882211006826,0.013198426620355709,0.03984712,0.136252407872261,0.045454545454545456
000502.SZ,20220331,1,0.6635601096797672,0.5166736226906908,0.60340923,0.5910970345740807,0.16666666666666666
000502.SZ,20220630,0,0.2102640253266159,0.0015264694979183321,0.0025942347,0.06452145403975262,0.023206751054852322
000502.SZ,20220930,0,0.10313362948650226,1.0315521203710764e-05,0.00016281183,0.031000683417891018,0.0058823529411764705
000502.SZ,20221231,0,0.05010593692538211,5.942069470752685e-06,0.00020325326,0.01510499944023394,0.0
000502.SZ,20230630,0,0.007000436760237575,3.901202319981825e-06,0.0002085951,0.002174504731808268,0.0
000502.SZ,20231231,0,0.00465349798472737,2.8551092917995575e-06,0.00013488198,0.0014442573740458963,0.0
000502.SZ,20240630,0,2.2835583796664017e-05,3.4580988199950685e-06,6.2043335e-05,2.977617616611465e-05,0.0
000502.SZ,20241231,0,2.2835583796664017e-05,3.4404171926952538e-06,6.3035404e-05,3.0117212664813182e-05,0.0
000510.SZ,20210331,0,0.30767533612450093,0.006925878395394678,0.16068648,0.1509669263273627,0.04918032786885246
000510.SZ,20210630,0,0.22490535273393697,0.004734261531927235,0.09114779,0.10103032199291034,0.038461538461538464
000510.SZ,20210930,0,0.2393569588419354,0.0015780567255635636,0.010752581,0.07612281078437205,0.023206751054852322
000510.SZ,20211231,0,0.2097829817743576,0.010318754685447955,0.13971186,0.11544560633175424,0.045454545454545456
000510.SZ,20220331,0,0.22519204649899843,0.013837682282181829,0.089764014,0.10381820611860515,0.0422755158003286
000510.SZ,20220630,0,0.12771231104335176,0.002275001279651124,0.017939232,0.045388675155442565,0.009124087591240875
000510.SZ,20220930,0,0.1887306930614287,0.004124098599064376,0.010470613,0.061727356945172986,0.023206751054852322
000510.SZ,20221231,0,0.1178698205569014,0.0010737879389708482,0.026068347,0.04486069334005836,0.009124087591240875
000510.SZ,20230331,0,0.13867575471165522,0.0053705014976241075,0.04650834,0.05976032052976037,0.023206751054852322
000510.SZ,20230630,0,0.14412458272459963,0.0021699461873557558,0.025217475,0.05282297208290805,0.009124087591240875
000510.SZ,20230930,0,0.05202280746540794,0.0007191017251819055,0.011220601,0.019785738189300343,0.0034602076124567475
000510.SZ,20231231,0,0.0872499602081156,0.00035172325354675306,0.0028136175,0.027282857256074544,0.0034602076124567475
000510.SZ,20240331,0,0.1176192525798505,0.01322584503115064,0.20257005,0.1108143378789283,0.04477611940298507
000510.SZ,20240630,0,0.04279714585618221,2.8501510213300252e-05,0.0004677017,0.013012814871226859,0.0
000510.SZ,20240930,0,0.054007373915442344,3.502059119749208e-05,0.0002761126,0.01631110879610256,0.0034602076124567475
000510.SZ,20241231,0,0.05536655138488388,3.1761687253171814e-05,0.00023565022,0.016703559583965754,0.0034602076124567475
000532.SZ,20210331,0,0.20672023683005525,0.0018175050717687362,0.015113889,0.06794205882520994,0.023206751054852322
000532.SZ,20210630,0,0.26564175100735327,0.01797600382602307,0.14842975,0.13793454037503483,0.04918032786885246
000532.SZ,20210930,0,0.18484650373558836,0.0038471667756317506,0.007384379,0.05938499209390646,0.023206751054852322
000532.SZ,20211231,0,0.1158675684807434,0.003377325551004228,0.029243752,0.046177647813194875,0.009124087591240875
000532.SZ,20220331,0,0.07699306332208695,0.006703338740927825,0.008661681,0.028475675715452377,0.0034602076124567475
000532.SZ,20220630,0,0.11360480911275093,0.004179237374925732,0.007353633,0.03811794745011973,0.009124087591240875
000532.SZ,20220930,0,0.03410704856970512,0.0003344794504764781,0.0008357876,0.010641708034401131,0.0
000532.SZ,20221231,0,0.08693946264808147,0.005077374227750789,0.011209181,0.03178213288351127,0.0058823529411764705
000532.SZ,20230331,0,0.09229452490977548,0.002633929243854818,0.04969329,0.04600288481754716,0.009124087591240875
000532.SZ,20230630,0,0.04064483286759197,0.005165073012512083,0.01492413,0.019224671008967582,0.0034602076124567475
000532.SZ,20230930,0,0.03140335482501269,0.00019400868229822477,0.0014046817,0.009980548095982015,0.0
000532.SZ,20231231,0,0.06762663556739,0.0034352121721037527,0.0059192646,0.02356205759733857,0.0034602076124567475
000532.SZ,20240331,0,0.07324284437811211,0.00019975619126302104,0.0010145565,0.022397862738936573,0.0034602076124567475
000532.SZ,20240630,0,0.07838873840312498,0.0005675154712201687,0.0009870718,0.02406072706355223,0.0034602076124567475
000532.SZ,20240930,0,0.06296816796892069,0.0006401542170051476,0.00023195031,0.019195686976929773,0.0034602076124567475
000532.SZ,20241231,0,0.05185549734926115,8.528280202233226e-05,0.00042332604,0.015734662293881735,0.0034602076124567475
000536.SZ,20210331,1,0.2624544885504447,0.0016067541060650029,0.011202391,0.08321954734208106,0.023206751054852322
000536.SZ,20210630,0,0.18243260069334394,0.00450587220974304,0.01678302,0.062180892316140775,0.023206751054852322
000536.SZ,20210930,0,0.17024432189019076,0.0008014797130979426,0.010341814,0.05497344924581166,0.009124087591240875
000536.SZ,20211231,0,0.24927790247551052,0.007010605197446568,0.04521143,0.09306108384421298,0.038461538461538464
000536.SZ,20220331,0,0.19826655842198895,0.000694053698308307,0.020694707,0.06696603344088431,0.023206751054852322
000536.SZ,20220630,0,0.11342991905023309,0.0009997346878261317,0.003173505,0.03548960959043238,0.0058823529411764705
000536.SZ,20220930,0,0.11306836661307951,0.0009652185930965789,0.002184436,0.03502288905353955,0.0058823529411764705
000536.SZ,20221231,0,0.0955222126185542,0.002075232750222631,0.010848705,0.033180041855504425,0.0058823529411764705
000536.SZ,20230331,0,0.09365346559504353,0.001643841343318157,0.0017297156,0.029276784625744776,0.0034602076124567475
000536.SZ,20230630,0,0.1787355129717838,0.006046390473797874,0.021853358,0.06338556579421536,0.023206751054852322
000536.SZ,20230930,0,0.17756569520451249,0.00038227913542746966,0.004881031,0.055111866996874335,0.009124087591240875
000536.SZ,20231231,0,0.2240328420392537,0.0042722237979865366,0.0401315,0.08275115640351999,0.023206751054852322
000536.SZ,20240331,0,0.32489918277187024,0.005253563962656988,0.013064832,0.10388119361436982,0.04348437659724298
000536.SZ,20240630,0,0.08125419927842202,3.847953098623778e-05,0.0005768734,0.024591633318585757,0.0034602076124567475
000536.SZ,20240930,0,0.10641161880068588,3.0322022087297756e-05,0.0008433384,0.03222926677708377,0.0058823529411764705
000536.SZ,20241231,0,0.08448817016326096,1.3091771008092825e-05,0.00019332429,0.02541869667153594,0.0034602076124567475
000537.SZ,20210331,0,0.16254563846925243,0.0007891977716583249,0.005115772,0.050830431030279864,0.009124087591240875
000537.SZ,20210630,0,0.1396442775062455,0.00041124273348649,0.0017764042,0.042658959671558486,0.009124087591240875
000537.SZ,20210930,0,0.2422717912215999,0.0032909520756625845,0.013518845,0.0785649661091667,0.023206751054852322
000537.SZ,20211231,0,0.21202138900400536,0.0028979479494199148,0.0033325313,0.06578708443122525,0.023206751054852322
000537.SZ,20220331,0,0.20781967206814106,0.0015408888510616283,0.004139535,0.0643340499436393,0.023206751054852322
000537.SZ,20220630,0,0.1263207421648407,0.004878353410471588,0.0016914955,0.04019566976838714,0.009124087591240875
000537.SZ,20220930,0,0.19344949423513472,0.006307545369304818,0.002625401,0.06116137944115637,0.023206751054852322
