company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000005.SZ,20220930,0,0.772364880078788,f6_inquiry_count_24m,positive_risk,0.36836,gov_nonstandard_audit_opinion,positive_risk,0.36062,f6_inquiry_count_12m,positive_risk,0.21655,mkt_institutional_holder_count,positive_risk,0.18206,f6_last_inquiry_interval_days,positive_risk,0.17742
000005.SZ,20221231,0,0.6743590659228581,gov_nonstandard_audit_opinion,positive_risk,0.3637,f6_inquiry_count_24m,positive_risk,0.34719,mkt_volume_ratio_20d,negative_risk,-0.32518,mkt_institutional_holder_count,positive_risk,0.21975,announcement_semantic_001,negative_risk,-0.20114
000005.SZ,20230331,1,0.8420008118774592,gov_nonstandard_audit_opinion,positive_risk,0.43644,f6_inquiry_count_24m,positive_risk,0.36434,f6_last_inquiry_interval_days,positive_risk,0.31741,mkt_volatility_20d,negative_risk,-0.27492,mkt_institutional_holder_count,positive_risk,0.26102
000005.SZ,20230630,0,0.45308318907907097,announcement_semantic_002,negative_risk,-0.32042,f6_inquiry_count_24m,positive_risk,0.30106,announcement_semantic_000,positive_risk,0.21371,gov_nonstandard_audit_opinion,positive_risk,0.20276,sent_read_count_30d,positive_risk,0.17358
000005.SZ,20230930,0,0.6317485373519387,gov_nonstandard_audit_opinion,positive_risk,0.29404,f6_inquiry_count_24m,positive_risk,0.25076,announcement_semantic_002,negative_risk,-0.21677,mkt_institutional_holder_count,positive_risk,0.21646,sent_post_count_5d,negative_risk,-0.19307
000005.SZ,20231231,1,0.3042652700207968,announcement_semantic_002,negative_risk,-0.29239,sent_sentiment_volatility_30d,negative_risk,-0.27002,mkt_excess_return_20d,negative_risk,-0.20822,announcement_semantic_021,negative_risk,-0.20665,f6_attention_letter_count,positive_risk,0.18738
000005.SZ,20240331,0,0.23173489143525328,mkt_extreme_down_days_20d,negative_risk,-0.45205,governance_year,negative_risk,-0.42203,mkt_amihud_illiquidity_20d,negative_risk,-0.27028,announcement_semantic_002,negative_risk,-0.24964,sent_read_count_30d,positive_risk,0.23202
000005.SZ,20240630,0,0.07728930809147398,announcement_semantic_000,negative_risk,-0.45321,mkt_amihud_illiquidity_20d,negative_risk,-0.4047,governance_year,negative_risk,-0.39145,mkt_extreme_down_days_20d,negative_risk,-0.3764,sent_read_count_30d,negative_risk,-0.32958
000005.SZ,20241231,0,0.054075657903884605,sent_read_count_30d,negative_risk,-0.55442,announcement_semantic_000,negative_risk,-0.45201,mkt_amihud_illiquidity_20d,negative_risk,-0.40364,mkt_extreme_down_days_20d,negative_risk,-0.37488,governance_year,negative_risk,-0.33344
000020.SZ,20200331,0,0.7686188269185401,f6_last_inquiry_interval_days,positive_risk,0.3513,announcement_semantic_000,negative_risk,-0.30122,sent_post_count_30d,positive_risk,0.20677,mkt_pb_ratio,positive_risk,0.1783,sent_post_count_5d,negative_risk,-0.17147
000020.SZ,20200630,0,0.48701866730649923,announcement_semantic_000,negative_risk,-0.41935,mkt_volume_ratio_20d,negative_risk,-0.38129,f6_last_inquiry_interval_days,positive_risk,0.35751,mkt_pe_change_qoq,negative_risk,-0.23671,mkt_pe_ratio,positive_risk,0.18947
000020.SZ,20200930,0,0.3761138521855006,sent_sentiment_volatility_30d,negative_risk,-0.54978,announcement_semantic_000,negative_risk,-0.39626,f6_last_inquiry_interval_days,positive_risk,0.33741,mkt_return_5d,negative_risk,-0.25276,mkt_pb_ratio,positive_risk,0.20196
000020.SZ,20201231,0,0.23187570594865384,announcement_semantic_000,positive_risk,0.44632,f6_last_inquiry_interval_days,positive_risk,0.27243,mkt_pe_change_qoq,negative_risk,-0.21902,sent_read_count_30d,negative_risk,-0.17539,sent_guba_negative_ratio_30d,negative_risk,-0.14734
000020.SZ,20210331,0,0.45388598777534395,announcement_semantic_000,positive_risk,0.48703,f6_last_inquiry_interval_days,positive_risk,0.30273,sent_post_count_5d,negative_risk,-0.19218,mkt_pe_change_qoq,negative_risk,-0.12853,gov_top1_holder_ratio,negative_risk,-0.09864
000020.SZ,20210630,0,0.14801006389554278,f6_last_inquiry_interval_days,positive_risk,0.24561,announcement_semantic_002,negative_risk,-0.24237,mkt_max_drawdown_60d,negative_risk,-0.21671,mkt_pe_change_qoq,negative_risk,-0.14634,announcement_semantic_047,negative_risk,-0.13944
000020.SZ,20210930,1,0.37022583523900887,f6_last_inquiry_interval_days,positive_risk,0.25074,sent_post_count_5d,negative_risk,-0.18915,announcement_semantic_031,positive_risk,0.14532,mkt_institutional_holder_count,positive_risk,0.14426,sent_post_count_30d,positive_risk,0.13931
000020.SZ,20211231,0,0.10393603273876367,announcement_semantic_000,positive_risk,0.54325,announcement_semantic_045,negative_risk,-0.44954,sent_sentiment_volatility_30d,negative_risk,-0.37844,mkt_max_drawdown_60d,negative_risk,-0.33665,f6_last_inquiry_interval_days,positive_risk,0.22939
000020.SZ,20220331,1,0.16019062364890616,announcement_semantic_000,positive_risk,0.70049,announcement_semantic_045,negative_risk,-0.48844,announcement_semantic_014,positive_risk,0.20191,f6_last_inquiry_interval_days,positive_risk,0.17355,sent_guba_negative_ratio_30d,negative_risk,-0.17191
000020.SZ,20220630,0,0.5088502656916538,announcement_semantic_000,positive_risk,0.64785,f6_last_inquiry_interval_days,positive_risk,0.22007,announcement_semantic_021,negative_risk,-0.18214,announcement_semantic_014,positive_risk,0.16506,f6_inquiry_count_12m,positive_risk,0.12783
000020.SZ,20220930,0,0.18932139244419416,mkt_return_5d,negative_risk,-0.26985,announcement_semantic_002,negative_risk,-0.20043,announcement_semantic_038,negative_risk,-0.18005,mkt_pb_industry_zscore,negative_risk,-0.16386,f6_last_inquiry_interval_days,positive_risk,0.16338
000020.SZ,20221231,0,0.19962213009509028,announcement_semantic_001,negative_risk,-0.27299,sent_read_count_30d,negative_risk,-0.25764,sent_post_count_5d,negative_risk,-0.16731,f6_inquiry_count_12m,negative_risk,-0.11845,mkt_pb_ratio,positive_risk,0.10416
000020.SZ,20230331,0,0.2706430157502896,f6_last_inquiry_interval_days,positive_risk,0.28128,announcement_semantic_001,negative_risk,-0.21762,sent_read_count_30d,negative_risk,-0.21221,sent_post_count_30d,positive_risk,0.16373,mkt_institutional_holder_count,positive_risk,0.16102
000020.SZ,20230630,0,0.06603293616080996,f6_last_inquiry_interval_days,negative_risk,-0.42345,mkt_institutional_holder_count,negative_risk,-0.26143,mkt_volume_ratio_20d,negative_risk,-0.2518,sent_read_count_30d,negative_risk,-0.22841,sent_sentiment_volatility_30d,negative_risk,-0.19184
000020.SZ,20230930,0,0.1362015333330095,f6_last_inquiry_interval_days,negative_risk,-0.52977,sent_post_count_5d,negative_risk,-0.22392,mkt_pb_ratio,positive_risk,0.21688,sent_post_count_30d,positive_risk,0.14707,mkt_institutional_holder_count,positive_risk,0.14511
000020.SZ,20231231,0,0.05502355013739468,f6_last_inquiry_interval_days,negative_risk,-0.44887,mkt_institutional_holder_count,negative_risk,-0.24313,mkt_pb_ratio,positive_risk,0.20322,sent_post_count_5d,negative_risk,-0.18615,mkt_pe_change_qoq,negative_risk,-0.18206
000020.SZ,20240331,0,0.0746987683091337,f6_last_inquiry_interval_days,negative_risk,-0.463,governance_year,negative_risk,-0.3346,sent_sentiment_volatility_30d,negative_risk,-0.19932,mkt_institutional_holder_count,positive_risk,0.19248,announcement_semantic_045,positive_risk,0.1723
000020.SZ,20240630,0,0.038336325959692705,f6_last_inquiry_interval_days,negative_risk,-0.71819,governance_year,negative_risk,-0.39758,mkt_institutional_holder_count,negative_risk,-0.29073,sent_read_count_30d,negative_risk,-0.17649,sent_guba_negative_ratio_30d,negative_risk,-0.16189
000020.SZ,20240930,0,0.07632671986071878,f6_last_inquiry_interval_days,negative_risk,-0.87487,governance_year,negative_risk,-0.519,announcement_semantic_000,positive_risk,0.19565,mkt_institutional_holder_count,positive_risk,0.18589,mkt_pb_ratio,positive_risk,0.17389
000020.SZ,20241231,0,0.021588270926369578,f6_last_inquiry_interval_days,negative_risk,-1.00842,governance_year,negative_risk,-0.55419,announcement_semantic_000,negative_risk,-0.45439,sent_read_count_30d,negative_risk,-0.28274,mkt_institutional_holder_count,negative_risk,-0.23463
000036.SZ,20200331,0,0.5654302260191217,announcement_semantic_000,negative_risk,-0.41327,f6_last_inquiry_interval_days,positive_risk,0.32888,sent_news_count_30d,negative_risk,-0.16639,sent_news_daily_peak_30d,negative_risk,-0.1642,sent_comment_count_30d,negative_risk,-0.15623
000036.SZ,20200630,1,0.5918822429156527,announcement_semantic_000,negative_risk,-0.39414,f6_last_inquiry_interval_days,positive_risk,0.35173,mkt_institutional_holder_count,negative_risk,-0.2438,mkt_max_drawdown_60d,negative_risk,-0.17433,mkt_pe_ratio,negative_risk,-0.1701
000036.SZ,20200930,0,0.1946415018324945,announcement_semantic_000,negative_risk,-0.81801,sent_read_count_30d,positive_risk,0.2842,f6_last_inquiry_interval_days,positive_risk,0.28331,mkt_volatility_20d,negative_risk,-0.20452,mkt_pe_ratio,negative_risk,-0.17512
000036.SZ,20201231,0,0.1748412775646933,mkt_volatility_20d,negative_risk,-0.41779,f6_last_inquiry_interval_days,positive_risk,0.18313,mkt_institutional_holder_count,negative_risk,-0.17622,sent_news_count_30d,negative_risk,-0.12649,announcement_semantic_007,negative_risk,-0.11281
000036.SZ,20210331,0,0.18583890630100264,mkt_volatility_20d,negative_risk,-0.18493,mkt_volatility_60d,negative_risk,-0.13819,announcement_semantic_007,negative_risk,-0.12057,f6_inquiry_count_24m,negative_risk,-0.11774,mkt_pe_ratio,negative_risk,-0.11728
000036.SZ,20210630,0,0.11328084268194943,mkt_financing_balance_change,negative_risk,-0.25165,sent_read_count_30d,positive_risk,0.24603,announcement_semantic_002,negative_risk,-0.18876,mkt_return_5d,negative_risk,-0.18331,mkt_institutional_holder_count,negative_risk,-0.17152
000036.SZ,20210930,0,0.1952086503130822,announcement_semantic_000,negative_risk,-0.4213,f6_last_inquiry_interval_days,negative_risk,-0.41319,sent_read_count_30d,positive_risk,0.244,announcement_semantic_002,negative_risk,-0.15616,governance_year,positive_risk,0.13947
000036.SZ,20211231,0,0.19118874905840463,f6_last_inquiry_interval_days,negative_risk,-0.43607,mkt_institutional_holder_count,negative_risk,-0.31425,announcement_semantic_000,positive_risk,0.27558,sent_read_count_30d,positive_risk,0.18286,announcement_semantic_001,negative_risk,-0.15329
000036.SZ,20220331,0,0.25702848253583793,f6_last_inquiry_interval_days,negative_risk,-0.40131,announcement_semantic_000,positive_risk,0.29517,sent_read_count_30d,positive_risk,0.20268,mkt_institutional_holder_count,positive_risk,0.14348,mkt_volume_ratio_20d,negative_risk,-0.14326
000036.SZ,20220630,0,0.05358104446887584,f6_last_inquiry_interval_days,negative_risk,-0.58114,mkt_institutional_holder_count,negative_risk,-0.18701,governance_year,positive_risk,0.14844,mkt_pe_ratio,negative_risk,-0.12592,announcement_semantic_007,negative_risk,-0.12324
000036.SZ,20220930,0,0.083735402889423,f6_last_inquiry_interval_days,negative_risk,-0.85862,mkt_max_drawdown_60d,negative_risk,-0.31344,announcement_semantic_000,negative_risk,-0.19568,sent_read_count_30d,positive_risk,0.18152,mkt_volume_ratio_20d,negative_risk,-0.15981
000036.SZ,20221231,0,0.06192738977436365,f6_last_inquiry_interval_days,negative_risk,-0.89898,mkt_institutional_holder_count,negative_risk,-0.29108,mkt_pe_ratio,negative_risk,-0.15461,governance_year,positive_risk,0.14426,mkt_pb_industry_zscore,negative_risk,-0.12141
000036.SZ,20230331,0,0.049486547566676434,f6_last_inquiry_interval_days,negative_risk,-0.83651,mkt_volatility_20d,negative_risk,-0.2918,mkt_institutional_holder_count,positive_risk,0.19018,mkt_volatility_60d,negative_risk,-0.16523,mkt_pe_ratio,negative_risk,-0.15571
000036.SZ,20230630,0,0.027579823698493072,f6_last_inquiry_interval_days,negative_risk,-1.03115,mkt_institutional_holder_count,negative_risk,-0.31883,announcement_semantic_000,negative_risk,-0.18975,mkt_pe_ratio,negative_risk,-0.17704,sent_read_count_30d,negative_risk,-0.1726
000036.SZ,20230930,0,0.05091173455325455,f6_last_inquiry_interval_days,negative_risk,-1.07685,announcement_semantic_000,negative_risk,-0.41625,mkt_institutional_holder_count,positive_risk,0.19403,mkt_pe_ratio,negative_risk,-0.16128,mkt_volatility_60d,negative_risk,-0.11249
000036.SZ,20231231,0,0.030449473977708502,f6_last_inquiry_interval_days,negative_risk,-0.94474,mkt_volatility_20d,negative_risk,-0.33553,mkt_institutional_holder_count,negative_risk,-0.31385,announcement_semantic_000,negative_risk,-0.22627,f6_first_inquiry_interval_days,negative_risk,-0.18302
000036.SZ,20240331,0,0.0634929214582585,f6_last_inquiry_interval_days,negative_risk,-0.82348,governance_year,negative_risk,-0.29503,announcement_semantic_002,negative_risk,-0.23862,mkt_institutional_holder_count,positive_risk,0.22848,announcement_semantic_000,negative_risk,-0.20264
000036.SZ,20240630,0,0.015316058918639358,f6_last_inquiry_interval_days,negative_risk,-1.14838,governance_year,negative_risk,-0.56195,announcement_semantic_000,negative_risk,-0.35991,mkt_institutional_holder_count,negative_risk,-0.31557,mkt_volume_ratio_20d,negative_risk,-0.23045
000036.SZ,20240930,0,0.015720470581341794,f6_last_inquiry_interval_days,negative_risk,-1.11189,governance_year,negative_risk,-0.53053,announcement_semantic_000,negative_risk,-0.40123,mkt_return_5d,negative_risk,-0.23859,mkt_volume_ratio_20d,negative_risk,-0.20374
000036.SZ,20241231,0,0.025042583203818452,f6_last_inquiry_interval_days,negative_risk,-0.95281,governance_year,negative_risk,-0.53793,announcement_semantic_000,negative_risk,-0.41122,f6_first_inquiry_interval_days,negative_risk,-0.36771,mkt_institutional_holder_count,negative_risk,-0.34874
000038.SZ,20200331,0,0.8672078165674757,announcement_semantic_000,negative_risk,-0.3001,sent_read_count_30d,positive_risk,0.2898,f6_last_inquiry_interval_days,positive_risk,0.2783,mkt_pe_ratio,positive_risk,0.24615,f6_inquiry_count_12m,positive_risk,0.20252
000038.SZ,20200630,0,0.5298429478009813,announcement_semantic_000,negative_risk,-0.51951,sent_read_count_30d,positive_risk,0.28907,f6_inquiry_count_12m,positive_risk,0.24198,f6_attention_letter_count,positive_risk,0.19242,f6_last_inquiry_interval_days,positive_risk,0.18907
000038.SZ,20200930,0,0.26336461921891874,announcement_semantic_000,negative_risk,-0.63973,f6_inquiry_count_12m,positive_risk,0.251,sent_guba_negative_ratio_30d,negative_risk,-0.22211,f6_attention_letter_count,positive_risk,0.19189,f6_inquiry_count_24m,positive_risk,0.15228
000038.SZ,20201231,0,0.20969419432179895,f6_last_inquiry_interval_days,positive_risk,0.18463,sent_guba_negative_ratio_30d,negative_risk,-0.13358,f6_attention_letter_count,positive_risk,0.12478,mkt_pe_ratio,negative_risk,-0.11976,gov_top10_holder_ratio,negative_risk,-0.11698
000038.SZ,20210331,1,0.33333968920568674,f6_last_inquiry_interval_days,negative_risk,-0.41346,gov_nonstandard_audit_opinion,positive_risk,0.35122,gov_top10_holder_ratio,negative_risk,-0.20518,mkt_institutional_holder_count,positive_risk,0.16476,mkt_max_drawdown_60d,negative_risk,-0.11472
000038.SZ,20210630,0,0.3940189844774393,announcement_semantic_000,negative_risk,-0.44492,gov_nonstandard_audit_opinion,positive_risk,0.31587,announcement_semantic_002,negative_risk,-0.25989,gov_top10_holder_ratio,negative_risk,-0.20778,f6_last_inquiry_interval_days,positive_risk,0.20015
000038.SZ,20210930,0,0.3472818485950633,gov_nonstandard_audit_opinion,positive_risk,0.25708,announcement_semantic_000,negative_risk,-0.25471,sent_guba_negative_ratio_30d,negative_risk,-0.20643,gov_top10_holder_ratio,negative_risk,-0.2022,f6_inquiry_count_24m,positive_risk,0.19949
000038.SZ,20211231,1,0.4095810665809826,announcement_semantic_000,positive_risk,0.40857,mkt_volume_ratio_20d,negative_risk,-0.36177,gov_nonstandard_audit_opinion,positive_risk,0.30124,mkt_pe_change_qoq,negative_risk,-0.2427,mkt_institutional_holder_count,positive_risk,0.18001
000038.SZ,20220331,0,0.7919389614346314,announcement_semantic_000,positive_risk,0.38643,gov_nonstandard_audit_opinion,positive_risk,0.33222,mkt_volatility_20d,negative_risk,-0.33157,f6_inquiry_count_12m,positive_risk,0.22199,f6_inquiry_count_24m,positive_risk,0.20463
000038.SZ,20220630,1,0.3815140886360517,mkt_return_60d,negative_risk,-0.66484,announcement_semantic_002,negative_risk,-0.28902,f6_inquiry_count_24m,positive_risk,0.27702,f6_inquiry_count_12m,positive_risk,0.22177,gov_top10_holder_ratio,negative_risk,-0.17917
000038.SZ,20220930,1,0.7141131145268287,f6_inquiry_count_24m,positive_risk,0.4104,announcement_semantic_002,negative_risk,-0.30366,f6_inquiry_count_12m,positive_risk,0.3024,gov_top10_holder_ratio,negative_risk,-0.25548,gov_nonstandard_audit_opinion,positive_risk,0.2512
000040.SZ,20200331,1,0.914050889534717,sent_read_count_30d,positive_risk,0.47514,f6_last_inquiry_interval_days,positive_risk,0.34723,announcement_semantic_000,negative_risk,-0.27689,mkt_pe_ratio,positive_risk,0.17463,sent_guba_sentiment_volatility_30d,positive_risk,0.15886
000040.SZ,20200630,1,0.8494649320409008,sent_read_count_30d,positive_risk,0.45296,announcement_semantic_000,negative_risk,-0.31651,f6_last_inquiry_interval_days,positive_risk,0.29543,mkt_pe_ratio,positive_risk,0.18784,f6_attention_letter_count,positive_risk,0.1565
000040.SZ,20200930,0,0.9117912602652287,sent_read_count_30d,positive_risk,0.45922,f6_inquiry_count_24m,positive_risk,0.33109,announcement_semantic_000,negative_risk,-0.32386,f6_last_inquiry_interval_days,positive_risk,0.27474,f6_inquiry_count_12m,positive_risk,0.27009
000040.SZ,20201231,0,0.731505062174628,announcement_semantic_000,positive_risk,0.58457,f6_inquiry_count_24m,positive_risk,0.31154,sent_read_count_30d,positive_risk,0.25472,f6_inquiry_count_12m,positive_risk,0.24518,sent_sentiment_volatility_30d,negative_risk,-0.22439
000040.SZ,20210331,1,0.9168338902464159,announcement_semantic_000,positive_risk,0.58729,gov_nonstandard_audit_opinion,positive_risk,0.37125,f6_inquiry_count_24m,positive_risk,0.33757,sent_read_count_30d,positive_risk,0.2567,announcement_semantic_002,positive_risk,0.21463
000040.SZ,20210630,0,0.600445059459882,sent_read_count_30d,positive_risk,0.34827,f6_inquiry_count_24m,positive_risk,0.33771,gov_nonstandard_audit_opinion,positive_risk,0.2786,announcement_semantic_002,negative_risk,-0.19576,f6_last_inquiry_interval_days,positive_risk,0.19031
000040.SZ,20210930,0,0.5915312048802019,sent_read_count_30d,positive_risk,0.37072,announcement_semantic_000,negative_risk,-0.3652,gov_nonstandard_audit_opinion,positive_risk,0.33291,f6_inquiry_count_24m,positive_risk,0.26997,f6_last_inquiry_interval_days,positive_risk,0.22057
000040.SZ,20211231,0,0.49636309345870167,sent_read_count_30d,positive_risk,0.38716,f6_inquiry_count_24m,positive_risk,0.35912,sent_sentiment_volatility_30d,negative_risk,-0.35081,gov_nonstandard_audit_opinion,positive_risk,0.30315,f6_attention_letter_count,positive_risk,0.20108
000040.SZ,20220331,0,0.70380321626816,gov_nonstandard_audit_opinion,positive_risk,0.46488,f6_inquiry_count_24m,positive_risk,0.34349,sent_read_count_30d,positive_risk,0.31747,f6_last_inquiry_interval_days,positive_risk,0.30612,mkt_institutional_holder_count,positive_risk,0.18854
000040.SZ,20220630,0,0.18366933520846318,f6_last_inquiry_interval_days,negative_risk,-0.4952,announcement_semantic_000,positive_risk,0.45372,gov_nonstandard_audit_opinion,positive_risk,0.32458,announcement_semantic_017,negative_risk,-0.198,announcement_semantic_016,negative_risk,-0.19489
000040.SZ,20220930,0,0.22063388358731015,f6_last_inquiry_interval_days,negative_risk,-0.40006,sent_read_count_30d,positive_risk,0.31706,gov_nonstandard_audit_opinion,positive_risk,0.3013,mkt_institutional_holder_count,positive_risk,0.19744,announcement_semantic_017,negative_risk,-0.17209
000040.SZ,20221231,0,0.6565535791274644,f6_last_inquiry_interval_days,negative_risk,-0.50983,announcement_semantic_000,positive_risk,0.50034,gov_nonstandard_audit_opinion,positive_risk,0.38501,sent_read_count_30d,positive_risk,0.30279,mkt_institutional_holder_count,positive_risk,0.22962
000040.SZ,20230331,1,0.6661936244894197,f6_last_inquiry_interval_days,negative_risk,-0.52547,announcement_semantic_000,positive_risk,0.47294,gov_nonstandard_audit_opinion,positive_risk,0.43061,mkt_institutional_holder_count,positive_risk,0.26809,mkt_volume_cv_20d,negative_risk,-0.19783
000040.SZ,20230630,0,0.2067381282864847,gov_nonstandard_audit_opinion,positive_risk,0.36119,f6_first_inquiry_interval_days,negative_risk,-0.21647,f6_last_inquiry_interval_days,positive_risk,0.1933,announcement_semantic_002,negative_risk,-0.14514,announcement_semantic_017,negative_risk,-0.1253
000040.SZ,20230930,0,0.2180092428882749,gov_nonstandard_audit_opinion,positive_risk,0.23865,f6_first_inquiry_interval_days,negative_risk,-0.2337,mkt_volatility_20d,negative_risk,-0.22925,mkt_volatility_60d,negative_risk,-0.20688,mkt_institutional_holder_count,positive_risk,0.186
000040.SZ,20231231,0,0.11383015275857451,announcement_semantic_000,negative_risk,-0.44417,mkt_institutional_holder_count,negative_risk,-0.32225,f6_first_inquiry_interval_days,negative_risk,-0.2587,sent_sentiment_volatility_30d,negative_risk,-0.23239,gov_nonstandard_audit_opinion,positive_risk,0.21184
000040.SZ,20240331,0,0.2410541357078977,announcement_semantic_000,negative_risk,-0.51432,governance_year,negative_risk,-0.42803,sent_sentiment_volatility_30d,negative_risk,-0.29867,f6_first_inquiry_interval_days,negative_risk,-0.24419,f6_last_inquiry_interval_days,positive_risk,0.23964
000040.SZ,20240630,1,0.19306579510488328,announcement_semantic_000,positive_risk,0.77,governance_year,negative_risk,-0.42201,f6_first_inquiry_interval_days,negative_risk,-0.34481,mkt_return_20d,negative_risk,-0.31326,mkt_institutional_holder_count,negative_risk,-0.30986
000040.SZ,20240930,0,0.17846747122849457,announcement_semantic_000,positive_risk,0.6369,f6_first_inquiry_interval_days,negative_risk,-0.58274,announcement_semantic_002,negative_risk,-0.44474,governance_year,negative_risk,-0.29987,mkt_cap_industry_zscore,negative_risk,-0.22558
000058.SZ,20200331,0,0.34281185530764996,f6_last_inquiry_interval_days,positive_risk,0.31264,announcement_semantic_000,negative_risk,-0.29069,mkt_institutional_holding_ratio,negative_risk,-0.25871,sent_read_count_30d,positive_risk,0.20606,mkt_volume_ratio_20d,negative_risk,-0.17899
000058.SZ,20200630,1,0.35622101795686034,mkt_pe_change_qoq,negative_risk,-0.47665,announcement_semantic_000,negative_risk,-0.36089,f6_last_inquiry_interval_days,positive_risk,0.3315,sent_read_count_30d,positive_risk,0.22818,mkt_institutional_holding_ratio,negative_risk,-0.1879
000058.SZ,20200930,0,0.2733971051954839,mkt_pe_change_qoq,negative_risk,-0.46296,announcement_semantic_000,negative_risk,-0.30956,f6_last_inquiry_interval_days,positive_risk,0.2585,sent_read_count_30d,positive_risk,0.25701,mkt_institutional_holding_ratio,negative_risk,-0.25601
000058.SZ,20201231,0,0.09656025725450536,gov_top1_top10_ratio,negative_risk,-0.29993,sent_guba_negative_ratio_30d,negative_risk,-0.17931,gov_top1_holder_ratio,negative_risk,-0.16982,announcement_semantic_002,negative_risk,-0.15717,gov_top1_top2_gap,negative_risk,-0.15639
000058.SZ,20210331,0,0.12265473759777365,mkt_volume_ratio_20d,negative_risk,-0.27678,gov_top1_top10_ratio,negative_risk,-0.25997,announcement_semantic_002,negative_risk,-0.19123,gov_top1_holder_ratio,negative_risk,-0.18563,announcement_semantic_001,positive_risk,0.18204
000058.SZ,20210630,0,0.09441537428296035,announcement_semantic_000,negative_risk,-0.38581,gov_top1_top10_ratio,negative_risk,-0.2275,mkt_institutional_holding_ratio,negative_risk,-0.2177,sent_read_count_30d,positive_risk,0.21471,gov_top1_holder_ratio,negative_risk,-0.19791
000058.SZ,20210930,1,0.05382669733703372,f6_last_inquiry_interval_days,negative_risk,-0.39258,announcement_semantic_000,negative_risk,-0.34194,mkt_volume_ratio_20d,negative_risk,-0.30203,sent_read_count_30d,positive_risk,0.22873,gov_top1_top10_ratio,negative_risk,-0.21983
000058.SZ,20211231,1,0.09068676814703218,f6_avg_inquiry_interval_days,negative_risk,-0.37068,mkt_pe_change_qoq,negative_risk,-0.34766,gov_top1_top10_ratio,negative_risk,-0.29543,gov_top1_holder_ratio,negative_risk,-0.22237,announcement_semantic_000,negative_risk,-0.21365
