company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000005.SZ,20230930,0,0.6520773417022416,f6_inquiry_count_24m,positive_risk,0.42309,gov_nonstandard_audit_opinion,positive_risk,0.3185,mkt_institutional_holder_count,positive_risk,0.21677,gov_board_size,negative_risk,-0.21257,sent_post_count_5d,negative_risk,-0.15362
000005.SZ,20231231,1,0.6411823706963198,mkt_excess_return_20d,negative_risk,-0.34913,gov_nonstandard_audit_opinion,positive_risk,0.33658,f6_inquiry_count_24m,positive_risk,0.29758,mkt_institutional_holder_count,positive_risk,0.2252,gov_board_size,negative_risk,-0.14375
000005.SZ,20240331,0,0.3068768602275521,mkt_extreme_down_days_20d,negative_risk,-0.38299,mkt_excess_return_20d,negative_risk,-0.3315,mkt_volume_ratio_20d,negative_risk,-0.32453,mkt_amihud_illiquidity_20d,negative_risk,-0.31032,f6_inquiry_count_24m,positive_risk,0.25178
000005.SZ,20240630,0,0.11776916754955984,mkt_amihud_illiquidity_20d,negative_risk,-0.37575,mkt_return_60d,negative_risk,-0.25479,mkt_extreme_down_days_20d,negative_risk,-0.23318,mkt_volume_ratio_20d,negative_risk,-0.22766,f6_inquiry_count_24m,positive_risk,0.22402
000005.SZ,20241231,0,0.04091654634830075,sent_read_count_30d,negative_risk,-0.49993,mkt_amihud_illiquidity_20d,negative_risk,-0.37608,f6_inquiry_count_24m,positive_risk,0.33205,sent_post_count_5d,negative_risk,-0.30876,announcement_semantic_195,negative_risk,-0.30861
000020.SZ,20210331,0,0.524924994391874,f6_last_inquiry_interval_days,positive_risk,0.38654,sent_post_count_5d,negative_risk,-0.1486,mkt_pb_industry_zscore,negative_risk,-0.13041,mkt_pe_change_qoq,negative_risk,-0.12908,gov_top1_top2_gap,negative_risk,-0.12453
000020.SZ,20210630,0,0.17653929071318186,mkt_max_drawdown_60d,negative_risk,-0.46501,f6_last_inquiry_interval_days,positive_risk,0.36115,mkt_volatility_60d,negative_risk,-0.20159,mkt_pe_change_qoq,negative_risk,-0.19601,sent_post_count_5d,negative_risk,-0.14568
000020.SZ,20210930,1,0.2712702809865984,f6_last_inquiry_interval_days,positive_risk,0.41875,announcement_semantic_100,negative_risk,-0.19648,sent_post_count_5d,negative_risk,-0.17218,announcement_semantic_091,negative_risk,-0.15763,announcement_semantic_136,negative_risk,-0.14932
000020.SZ,20211231,0,0.15413444316123498,f6_last_inquiry_interval_days,positive_risk,0.37034,sent_sentiment_volatility_30d,negative_risk,-0.34187,mkt_max_drawdown_60d,negative_risk,-0.25587,mkt_volatility_60d,negative_risk,-0.19364,f6_unreplied_count,negative_risk,-0.18287
000020.SZ,20220331,1,0.2145078609816741,announcement_semantic_057,negative_risk,-0.26981,announcement_semantic_052,negative_risk,-0.23084,mkt_institutional_holder_count,positive_risk,0.15502,f6_last_inquiry_interval_days,positive_risk,0.14809,gov_top1_holder_ratio,negative_risk,-0.14463
000020.SZ,20220630,0,0.446281716789055,f6_last_inquiry_interval_days,positive_risk,0.21869,mkt_institutional_holder_count,positive_risk,0.19094,announcement_semantic_136,negative_risk,-0.19083,announcement_semantic_052,negative_risk,-0.13619,announcement_semantic_112,negative_risk,-0.13495
000020.SZ,20220930,0,0.2054915525780674,mkt_return_5d,negative_risk,-0.35101,announcement_semantic_052,negative_risk,-0.19364,mkt_pe_change_qoq,negative_risk,-0.17742,mkt_institutional_holder_count,positive_risk,0.1574,f6_inquiry_count_12m,positive_risk,0.15544
000020.SZ,20221231,0,0.3616967911824177,announcement_semantic_136,negative_risk,-0.19207,sent_read_count_30d,negative_risk,-0.16873,mkt_volatility_20d,positive_risk,0.14209,f6_last_inquiry_interval_days,positive_risk,0.13926,sent_post_count_5d,negative_risk,-0.13366
000020.SZ,20230331,0,0.391633302936697,sent_guba_negative_ratio_30d,negative_risk,-0.28276,f6_inquiry_count_24m,positive_risk,0.26714,announcement_semantic_195,negative_risk,-0.25468,f6_last_inquiry_interval_days,positive_risk,0.24773,announcement_semantic_136,positive_risk,0.17503
000020.SZ,20230630,0,0.07033909644078323,f6_last_inquiry_interval_days,negative_risk,-0.40282,sent_read_count_30d,negative_risk,-0.30544,mkt_institutional_holder_count,negative_risk,-0.26681,sent_sentiment_volatility_30d,negative_risk,-0.20772,mkt_pe_change_qoq,negative_risk,-0.17895
000020.SZ,20230930,0,0.0936673235153175,f6_last_inquiry_interval_days,negative_risk,-0.43727,sent_post_count_5d,negative_risk,-0.23378,announcement_semantic_136,negative_risk,-0.20432,announcement_semantic_035,negative_risk,-0.14816,sent_read_count_30d,negative_risk,-0.1394
000020.SZ,20231231,0,0.050076485045576206,f6_last_inquiry_interval_days,negative_risk,-0.35846,mkt_institutional_holder_count,negative_risk,-0.28944,mkt_volatility_60d,negative_risk,-0.28117,sent_read_count_30d,negative_risk,-0.21921,mkt_volume_cv_20d,negative_risk,-0.21852
000020.SZ,20240331,0,0.16497060822496573,f6_last_inquiry_interval_days,negative_risk,-0.40317,governance_year,negative_risk,-0.37587,announcement_semantic_052,negative_risk,-0.26327,mkt_institutional_holder_count,positive_risk,0.17941,sent_sentiment_volatility_30d,negative_risk,-0.15492
000020.SZ,20240630,0,0.043797026580151645,f6_last_inquiry_interval_days,negative_risk,-0.69292,governance_year,negative_risk,-0.44273,mkt_institutional_holder_count,negative_risk,-0.25699,sent_read_count_30d,negative_risk,-0.19921,announcement_semantic_100,negative_risk,-0.1895
000020.SZ,20240930,0,0.06506579779933416,f6_last_inquiry_interval_days,negative_risk,-0.89046,governance_year,negative_risk,-0.57693,announcement_semantic_092,negative_risk,-0.18645,announcement_semantic_052,negative_risk,-0.17196,announcement_semantic_100,negative_risk,-0.1702
000020.SZ,20241231,0,0.03588766705858102,f6_last_inquiry_interval_days,negative_risk,-0.92079,governance_year,negative_risk,-0.56306,mkt_institutional_holder_count,negative_risk,-0.23045,sent_read_count_30d,negative_risk,-0.21558,mkt_pe_change_qoq,negative_risk,-0.16676
000036.SZ,20210331,0,0.44446424827839315,mkt_volatility_60d,negative_risk,-0.33328,f6_last_inquiry_interval_days,positive_risk,0.14477,governance_year,positive_risk,0.13823,announcement_semantic_148,positive_risk,0.10778,f6_inquiry_count_24m,negative_risk,-0.10262
000036.SZ,20210630,0,0.23517911773745803,mkt_institutional_holder_count,negative_risk,-0.28558,mkt_financing_balance_change,negative_risk,-0.27347,sent_read_count_30d,positive_risk,0.22743,mkt_return_5d,negative_risk,-0.16935,mkt_excess_return_20d,positive_risk,0.15926
000036.SZ,20210930,0,0.25412621654684375,f6_last_inquiry_interval_days,negative_risk,-0.305,sent_guba_negative_ratio_30d,negative_risk,-0.19783,sent_read_count_30d,positive_risk,0.15497,sent_news_count_10d,positive_risk,0.14723,governance_year,positive_risk,0.13332
000036.SZ,20211231,0,0.1833545498420564,f6_last_inquiry_interval_days,negative_risk,-0.33127,mkt_institutional_holder_count,negative_risk,-0.277,governance_year,positive_risk,0.16523,f6_inquiry_count_24m,negative_risk,-0.10875,announcement_semantic_100,negative_risk,-0.10642
000036.SZ,20220331,0,0.22278759501528572,f6_last_inquiry_interval_days,negative_risk,-0.5033,sent_read_count_30d,positive_risk,0.18095,governance_year,positive_risk,0.13357,announcement_semantic_011,negative_risk,-0.1332,announcement_semantic_136,positive_risk,0.12388
000036.SZ,20220630,0,0.11217359862301063,f6_last_inquiry_interval_days,negative_risk,-0.4256,mkt_institutional_holder_count,negative_risk,-0.21597,sent_guba_negative_ratio_30d,negative_risk,-0.20908,governance_year,positive_risk,0.18412,announcement_semantic_011,negative_risk,-0.16762
000036.SZ,20220930,0,0.14560138589286153,f6_last_inquiry_interval_days,negative_risk,-0.65584,mkt_max_drawdown_60d,negative_risk,-0.326,sent_read_count_30d,positive_risk,0.19367,governance_year,positive_risk,0.1682,announcement_semantic_091,negative_risk,-0.16422
000036.SZ,20221231,0,0.06952182791716294,f6_last_inquiry_interval_days,negative_risk,-0.73324,mkt_institutional_holder_count,negative_risk,-0.23007,sent_read_count_30d,positive_risk,0.15978,f6_inquiry_count_24m,negative_risk,-0.15896,announcement_semantic_091,negative_risk,-0.15001
000036.SZ,20230331,0,0.10382035273970547,f6_last_inquiry_interval_days,negative_risk,-0.66569,mkt_volatility_20d,negative_risk,-0.36915,announcement_semantic_091,negative_risk,-0.2552,mkt_volatility_60d,negative_risk,-0.22363,mkt_max_drawdown_60d,negative_risk,-0.1236
000036.SZ,20230630,0,0.04890005650135761,f6_last_inquiry_interval_days,negative_risk,-0.91924,mkt_institutional_holder_count,negative_risk,-0.2003,mkt_volume_cv_20d,positive_risk,0.1503,sent_news_count_10d,positive_risk,0.1425,f6_inquiry_count_24m,negative_risk,-0.1245
000036.SZ,20230930,0,0.08348609105585617,f6_last_inquiry_interval_days,negative_risk,-0.89543,mkt_institutional_holder_count,positive_risk,0.21771,mkt_volatility_60d,negative_risk,-0.17565,announcement_semantic_091,negative_risk,-0.14903,sent_news_count_30d,negative_risk,-0.13457
000036.SZ,20231231,0,0.026710071823687252,f6_last_inquiry_interval_days,negative_risk,-0.94289,mkt_volatility_20d,negative_risk,-0.4637,f6_first_inquiry_interval_days,negative_risk,-0.32255,mkt_institutional_holder_count,negative_risk,-0.27151,mkt_max_drawdown_60d,negative_risk,-0.19768
000036.SZ,20240331,0,0.10215676097557375,f6_last_inquiry_interval_days,negative_risk,-0.78819,mkt_institutional_holder_count,positive_risk,0.29378,governance_year,negative_risk,-0.29253,f6_first_inquiry_interval_days,negative_risk,-0.21509,mkt_max_drawdown_60d,positive_risk,0.15563
000036.SZ,20240630,0,0.022728603753427928,f6_last_inquiry_interval_days,negative_risk,-1.11846,governance_year,negative_risk,-0.48839,mkt_institutional_holder_count,negative_risk,-0.32326,sent_read_count_30d,negative_risk,-0.32247,f6_first_inquiry_interval_days,negative_risk,-0.25175
000036.SZ,20240930,0,0.0262871319515385,f6_last_inquiry_interval_days,negative_risk,-0.79732,governance_year,negative_risk,-0.50704,f6_first_inquiry_interval_days,negative_risk,-0.30904,mkt_return_5d,negative_risk,-0.30035,announcement_semantic_091,negative_risk,-0.27062
000036.SZ,20241231,0,0.03202710161017787,f6_last_inquiry_interval_days,negative_risk,-0.75244,governance_year,negative_risk,-0.56284,f6_first_inquiry_interval_days,negative_risk,-0.37952,mkt_institutional_holder_count,negative_risk,-0.33963,mkt_return_20d,negative_risk,-0.19096
000038.SZ,20210331,1,0.2820411712746802,gov_nonstandard_audit_opinion,positive_risk,0.50191,f6_last_inquiry_interval_days,negative_risk,-0.49801,mkt_max_drawdown_60d,negative_risk,-0.23416,gov_top10_holder_ratio,negative_risk,-0.19846,announcement_semantic_186,negative_risk,-0.14964
000038.SZ,20210630,0,0.5158790965120814,f6_inquiry_count_24m,positive_risk,0.39787,gov_nonstandard_audit_opinion,positive_risk,0.28935,announcement_semantic_186,negative_risk,-0.19542,gov_top10_holder_ratio,negative_risk,-0.19085,announcement_semantic_064,negative_risk,-0.1891
000038.SZ,20210930,0,0.6823695634384087,gov_nonstandard_audit_opinion,positive_risk,0.47329,f6_inquiry_count_24m,positive_risk,0.43088,mkt_volatility_60d,negative_risk,-0.28568,announcement_semantic_131,positive_risk,0.23952,announcement_semantic_136,positive_risk,0.21589
000038.SZ,20211231,1,0.6076329564173978,gov_nonstandard_audit_opinion,positive_risk,0.38208,f6_inquiry_count_24m,positive_risk,0.28308,mkt_institutional_holder_count,positive_risk,0.21904,announcement_semantic_136,positive_risk,0.19714,mkt_volume_ratio_20d,negative_risk,-0.17062
000038.SZ,20220331,0,0.6291419800897413,f6_inquiry_count_24m,positive_risk,0.40765,mkt_volatility_20d,negative_risk,-0.36114,gov_nonstandard_audit_opinion,positive_risk,0.34301,gov_top10_holder_ratio,negative_risk,-0.2186,f6_inquiry_count_12m,positive_risk,0.19073
000038.SZ,20220630,1,0.8166632429273407,f6_inquiry_count_24m,positive_risk,0.57568,mkt_return_60d,negative_risk,-0.40078,f6_last_inquiry_interval_days,positive_risk,0.30457,f6_inquiry_count_12m,positive_risk,0.23899,gov_top10_holder_ratio,negative_risk,-0.20966
000038.SZ,20220930,1,0.7194980244220761,f6_inquiry_count_24m,positive_risk,0.58451,f6_inquiry_count_12m,positive_risk,0.36387,f6_last_inquiry_interval_days,positive_risk,0.27767,gov_nonstandard_audit_opinion,positive_risk,0.2468,gov_top10_holder_ratio,negative_risk,-0.2464
000040.SZ,20210331,1,0.9158219014704574,f6_inquiry_count_24m,positive_risk,0.6373,gov_nonstandard_audit_opinion,positive_risk,0.33241,sent_read_count_30d,positive_risk,0.3224,f6_inquiry_count_12m,positive_risk,0.27493,announcement_semantic_131,positive_risk,0.20871
000040.SZ,20210630,0,0.7100891584872738,f6_inquiry_count_24m,positive_risk,0.45323,sent_read_count_30d,positive_risk,0.31729,gov_nonstandard_audit_opinion,positive_risk,0.30804,f6_inquiry_count_12m,positive_risk,0.19839,f6_last_inquiry_interval_days,positive_risk,0.17787
000040.SZ,20210930,0,0.6821215451308433,f6_inquiry_count_24m,positive_risk,0.53434,sent_read_count_30d,positive_risk,0.3012,gov_nonstandard_audit_opinion,positive_risk,0.24193,announcement_semantic_136,negative_risk,-0.17031,sent_sentiment_volatility_30d,negative_risk,-0.13882
000040.SZ,20211231,0,0.7979049517898243,f6_inquiry_count_24m,positive_risk,0.57727,sent_read_count_30d,positive_risk,0.32147,sent_sentiment_volatility_30d,negative_risk,-0.26973,gov_nonstandard_audit_opinion,positive_risk,0.24779,mkt_institutional_holder_count,positive_risk,0.15123
000040.SZ,20220331,0,0.8776150977431973,f6_inquiry_count_24m,positive_risk,0.51842,gov_nonstandard_audit_opinion,positive_risk,0.47197,sent_read_count_30d,positive_risk,0.30403,announcement_semantic_131,positive_risk,0.22184,announcement_semantic_136,positive_risk,0.21264
000040.SZ,20220630,0,0.1555984806008433,f6_last_inquiry_interval_days,negative_risk,-0.42459,gov_nonstandard_audit_opinion,positive_risk,0.26201,announcement_semantic_136,negative_risk,-0.24946,announcement_semantic_091,negative_risk,-0.20618,gov_board_size,negative_risk,-0.20414
000040.SZ,20220930,0,0.25176315163908625,gov_nonstandard_audit_opinion,positive_risk,0.29704,f6_last_inquiry_interval_days,negative_risk,-0.23911,mkt_institutional_holder_count,positive_risk,0.23229,sent_read_count_30d,positive_risk,0.23107,announcement_semantic_052,negative_risk,-0.21767
000040.SZ,20221231,0,0.4757277585835163,gov_nonstandard_audit_opinion,positive_risk,0.27993,sent_read_count_30d,positive_risk,0.23194,f6_last_inquiry_interval_days,negative_risk,-0.19127,mkt_institutional_holder_count,positive_risk,0.16611,announcement_semantic_136,negative_risk,-0.15512
000040.SZ,20230331,1,0.44189092126242835,gov_nonstandard_audit_opinion,positive_risk,0.53727,f6_last_inquiry_interval_days,negative_risk,-0.35444,mkt_institutional_holder_count,positive_risk,0.26814,mkt_volume_cv_20d,negative_risk,-0.26321,sent_guba_negative_ratio_30d,negative_risk,-0.214
000040.SZ,20230630,0,0.22090775836283702,f6_first_inquiry_interval_days,negative_risk,-0.33902,announcement_semantic_136,negative_risk,-0.24971,gov_nonstandard_audit_opinion,positive_risk,0.2477,sent_guba_negative_ratio_30d,negative_risk,-0.22423,f6_last_inquiry_interval_days,positive_risk,0.20261
000040.SZ,20230930,0,0.14006840833340076,mkt_volatility_60d,negative_risk,-0.3438,f6_first_inquiry_interval_days,negative_risk,-0.31731,mkt_volume_cv_20d,negative_risk,-0.28233,f6_inquiry_count_24m,negative_risk,-0.22659,announcement_semantic_136,negative_risk,-0.21729
000040.SZ,20231231,0,0.16934869314446915,f6_first_inquiry_interval_days,negative_risk,-0.33783,sent_sentiment_volatility_30d,negative_risk,-0.27232,mkt_institutional_holder_count,negative_risk,-0.26143,gov_nonstandard_audit_opinion,positive_risk,0.23717,announcement_semantic_065,negative_risk,-0.18026
000040.SZ,20240331,0,0.5120553229377575,f6_first_inquiry_interval_days,negative_risk,-0.3578,f6_last_inquiry_interval_days,positive_risk,0.31688,sent_sentiment_volatility_30d,negative_risk,-0.27761,f6_inquiry_count_24m,negative_risk,-0.25777,governance_year,negative_risk,-0.23061
000040.SZ,20240630,1,0.12424176005604982,f6_first_inquiry_interval_days,negative_risk,-0.46466,governance_year,negative_risk,-0.3682,f6_last_inquiry_interval_days,negative_risk,-0.26672,mkt_institutional_holder_count,negative_risk,-0.25804,mkt_return_20d,negative_risk,-0.17936
000040.SZ,20240930,0,0.15695764730661227,f6_first_inquiry_interval_days,negative_risk,-0.66919,governance_year,negative_risk,-0.24612,announcement_semantic_057,negative_risk,-0.24369,announcement_semantic_052,negative_risk,-0.23944,mkt_return_60d,negative_risk,-0.21818
000058.SZ,20210331,0,0.1620197576279461,announcement_semantic_057,negative_risk,-0.28301,mkt_volume_ratio_20d,negative_risk,-0.27246,gov_top1_holder_ratio,negative_risk,-0.26806,gov_top1_top2_gap,negative_risk,-0.19841,announcement_semantic_052,negative_risk,-0.19309
000058.SZ,20210630,0,0.15276614257523585,gov_top1_holder_ratio,negative_risk,-0.25632,gov_top1_top10_ratio,negative_risk,-0.21469,mkt_pe_change_qoq,negative_risk,-0.17811,f6_inquiry_count_24m,negative_risk,-0.14509,gov_top1_top2_gap,negative_risk,-0.12718
000058.SZ,20210930,1,0.08042973865717845,mkt_volume_ratio_20d,negative_risk,-0.37048,gov_top1_holder_ratio,negative_risk,-0.25368,announcement_semantic_091,negative_risk,-0.24136,f6_last_inquiry_interval_days,negative_risk,-0.2293,sent_read_count_30d,positive_risk,0.21262
000058.SZ,20211231,1,0.11415041257473109,f6_avg_inquiry_interval_days,negative_risk,-0.39089,mkt_pe_change_qoq,negative_risk,-0.27605,gov_top1_top10_ratio,negative_risk,-0.27227,mkt_max_drawdown_60d,negative_risk,-0.2642,gov_top1_holder_ratio,negative_risk,-0.23339
000058.SZ,20220331,0,0.1531883214346164,gov_top1_top10_ratio,negative_risk,-0.35916,f6_inquiry_count_24m,positive_risk,0.32355,sent_guba_negative_ratio_30d,negative_risk,-0.26833,gov_top1_holder_ratio,negative_risk,-0.26049,sent_sentiment_mean_30d,negative_risk,-0.25707
000058.SZ,20220630,0,0.25128862932895546,f6_inquiry_count_24m,positive_risk,0.35918,gov_top1_holder_ratio,negative_risk,-0.26922,announcement_semantic_136,negative_risk,-0.23301,announcement_semantic_091,negative_risk,-0.21743,sent_read_count_30d,positive_risk,0.15385
000058.SZ,20220930,0,0.22841883476490515,gov_top1_holder_ratio,negative_risk,-0.2638,gov_top1_top10_ratio,negative_risk,-0.23402,f6_inquiry_count_24m,positive_risk,0.22719,gov_top1_top2_gap,negative_risk,-0.21558,mkt_pe_change_qoq,negative_risk,-0.20779
000058.SZ,20221231,0,0.12248946190338339,announcement_semantic_052,negative_risk,-0.25844,gov_top1_holder_ratio,negative_risk,-0.23535,sent_read_count_30d,positive_risk,0.22762,gov_top1_top10_ratio,negative_risk,-0.22046,mkt_cap_industry_zscore,negative_risk,-0.19704
000058.SZ,20230331,0,0.12152946870059791,mkt_volume_cv_20d,negative_risk,-0.27333,f6_last_inquiry_interval_days,negative_risk,-0.25646,gov_top1_holder_ratio,negative_risk,-0.22202,gov_top1_top10_ratio,negative_risk,-0.21396,mkt_return_60d,negative_risk,-0.20464
000058.SZ,20230630,0,0.037923918935886335,mkt_institutional_holder_count,negative_risk,-0.39326,f6_last_inquiry_interval_days,negative_risk,-0.37605,mkt_volume_cv_20d,negative_risk,-0.31483,sent_read_count_30d,negative_risk,-0.28658,gov_top1_holder_ratio,negative_risk,-0.25088
000058.SZ,20230930,0,0.11396318615186121,f6_last_inquiry_interval_days,negative_risk,-0.38431,gov_top1_holder_ratio,negative_risk,-0.29642,sent_read_count_30d,positive_risk,0.24295,mkt_institutional_holder_count,positive_risk,0.18657,mkt_pe_change_qoq,negative_risk,-0.18246
000058.SZ,20231231,0,0.051668930522054776,f6_first_inquiry_interval_days,negative_risk,-0.35779,f6_last_inquiry_interval_days,negative_risk,-0.32751,gov_top1_top10_ratio,negative_risk,-0.26173,announcement_semantic_052,negative_risk,-0.24385,gov_top1_holder_ratio,negative_risk,-0.24364
000058.SZ,20240331,0,0.07548973947776053,f6_last_inquiry_interval_days,negative_risk,-0.55969,governance_year,negative_risk,-0.30327,mkt_institutional_holder_count,positive_risk,0.25967,gov_top1_holder_ratio,negative_risk,-0.25825,gov_top1_top10_ratio,negative_risk,-0.25059
000058.SZ,20240630,0,0.01551423889873937,f6_last_inquiry_interval_days,negative_risk,-0.83042,governance_year,negative_risk,-0.50719,mkt_institutional_holder_count,negative_risk,-0.3171,sent_read_count_30d,negative_risk,-0.30418,f6_first_inquiry_interval_days,negative_risk,-0.2715
000058.SZ,20240930,0,0.0639518220152988,f6_last_inquiry_interval_days,negative_risk,-0.72017,governance_year,negative_risk,-0.41417,f6_first_inquiry_interval_days,negative_risk,-0.41068,mkt_return_5d,negative_risk,-0.29897,sent_read_count_30d,positive_risk,0.22097
000058.SZ,20241231,0,0.045649370393397275,f6_last_inquiry_interval_days,negative_risk,-0.82673,f6_first_inquiry_interval_days,negative_risk,-0.52476,governance_year,negative_risk,-0.51295,announcement_semantic_052,negative_risk,-0.26883,mkt_pe_change_qoq,negative_risk,-0.25499
000068.SZ,20210331,0,0.46975748987221505,mkt_pe_change_qoq,negative_risk,-0.31696,mkt_institutional_holder_count,positive_risk,0.19605,announcement_semantic_064,negative_risk,-0.19177,f6_inquiry_count_24m,negative_risk,-0.18444,gov_board_size,negative_risk,-0.17844
000068.SZ,20210630,0,0.39257032040026135,mkt_max_drawdown_60d,negative_risk,-0.25859,mkt_pe_change_qoq,negative_risk,-0.24088,mkt_volatility_60d,negative_risk,-0.22002,f6_last_inquiry_interval_days,negative_risk,-0.21231,mkt_institutional_holder_count,positive_risk,0.20853
000068.SZ,20210930,0,0.40686345228958515,f6_last_inquiry_interval_days,negative_risk,-0.23262,gov_board_size,negative_risk,-0.21077,mkt_volume_ratio_20d,negative_risk,-0.20427,mkt_institutional_holder_count,positive_risk,0.18312,governance_year,positive_risk,0.13791
000068.SZ,20211231,0,0.3773583193175124,f6_last_inquiry_interval_days,negative_risk,-0.29243,gov_board_size,negative_risk,-0.20104,mkt_institutional_holder_count,positive_risk,0.17949,announcement_semantic_112,positive_risk,0.15532,governance_year,positive_risk,0.14316
000068.SZ,20220331,1,0.3740888952646942,gov_nonstandard_audit_opinion,positive_risk,0.38325,f6_last_inquiry_interval_days,negative_risk,-0.32341,mkt_institutional_holder_count,positive_risk,0.21485,announcement_semantic_100,positive_risk,0.14623,announcement_semantic_164,negative_risk,-0.12411
000068.SZ,20220630,0,0.4052027540419961,f6_avg_inquiry_interval_days,negative_risk,-0.39803,gov_nonstandard_audit_opinion,positive_risk,0.21741,mkt_return_5d,negative_risk,-0.21596,mkt_institutional_holder_count,positive_risk,0.17353,f6_inquiry_count_24m,negative_risk,-0.13269
000068.SZ,20220930,1,0.3468422702358307,f6_avg_inquiry_interval_days,negative_risk,-0.36456,gov_nonstandard_audit_opinion,positive_risk,0.33801,mkt_institutional_holder_count,positive_risk,0.22,announcement_semantic_136,negative_risk,-0.17055,sent_read_count_30d,positive_risk,0.15498
000068.SZ,20221231,0,0.35890019960263286,f6_avg_inquiry_interval_days,negative_risk,-0.43862,gov_nonstandard_audit_opinion,positive_risk,0.35884,mkt_volume_ratio_20d,negative_risk,-0.28313,announcement_semantic_136,negative_risk,-0.22735,announcement_semantic_084,negative_risk,-0.19589
000068.SZ,20230331,1,0.718711587852494,f6_avg_inquiry_interval_days,negative_risk,-0.5784,gov_nonstandard_audit_opinion,positive_risk,0.39811,mkt_volatility_60d,negative_risk,-0.34946,mkt_institutional_holder_count,positive_risk,0.26762,f6_inquiry_count_24m,positive_risk,0.26617
000068.SZ,20230630,0,0.48391653593529355,f6_inquiry_count_24m,positive_risk,0.42731,mkt_institutional_holder_count,positive_risk,0.25268,f6_avg_inquiry_interval_days,negative_risk,-0.22297,f6_last_inquiry_interval_days,positive_risk,0.18852,gov_nonstandard_audit_opinion,positive_risk,0.17818
000068.SZ,20230930,0,0.288968642248025,mkt_volatility_60d,negative_risk,-0.31901,mkt_max_drawdown_60d,negative_risk,-0.30218,f6_inquiry_count_24m,positive_risk,0.29185,f6_first_inquiry_interval_days,negative_risk,-0.29092,sent_sentiment_volatility_30d,negative_risk,-0.25524
