company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000005.SZ,20230930,0,0.4874886995865804,gov_nonstandard_audit_opinion,positive_risk,0.36612,f6_attention_letter_count,positive_risk,0.20145,f6_inquiry_count_24m,positive_risk,0.19235,mkt_institutional_holder_count,positive_risk,0.18534,mkt_return_5d,positive_risk,0.11883
000005.SZ,20231231,1,0.44185976930442683,gov_nonstandard_audit_opinion,positive_risk,0.30073,f6_attention_letter_count,positive_risk,0.20926,mkt_institutional_holder_count,positive_risk,0.15989,mkt_pe_ratio,positive_risk,0.13399,mkt_market_cap,positive_risk,0.12109
000005.SZ,20240331,0,0.18429641918499579,mkt_extreme_down_days_20d,negative_risk,-0.44654,governance_year,negative_risk,-0.36104,sent_read_count_30d,positive_risk,0.31417,mkt_amihud_illiquidity_20d,negative_risk,-0.21253,f6_attention_letter_count,positive_risk,0.19636
000005.SZ,20240630,0,0.11420961956223942,mkt_extreme_down_days_20d,negative_risk,-0.45794,governance_year,negative_risk,-0.27011,mkt_amihud_illiquidity_20d,negative_risk,-0.24973,sent_read_count_30d,negative_risk,-0.23254,mkt_return_60d,negative_risk,-0.21256
000005.SZ,20241231,0,0.0737178435150025,sent_read_count_30d,negative_risk,-0.49339,mkt_extreme_down_days_20d,negative_risk,-0.47828,f6_last_inquiry_interval_days,positive_risk,0.3156,governance_year,negative_risk,-0.31103,mkt_amihud_illiquidity_20d,negative_risk,-0.26672
000020.SZ,20200331,0,0.4455868277643916,sent_read_count_30d,negative_risk,-0.22374,f6_inquiry_count_60m,positive_risk,0.21907,mkt_pe_ratio,positive_risk,0.21901,mkt_institutional_holder_count,positive_risk,0.18252,f2_p_roa,positive_risk,0.17098
000020.SZ,20200630,0,0.18637208997314988,mkt_volume_ratio_20d,negative_risk,-0.25263,sent_read_count_30d,negative_risk,-0.2294,f6_inquiry_count_60m,positive_risk,0.20412,mkt_pe_change_qoq,negative_risk,-0.19535,mkt_pe_ratio,positive_risk,0.18392
000020.SZ,20200930,0,0.1925438681007473,sent_read_count_30d,negative_risk,-0.21048,mkt_pe_ratio,positive_risk,0.18931,f6_inquiry_count_60m,positive_risk,0.17754,mkt_return_5d,negative_risk,-0.16788,sent_guba_negative_ratio_30d,positive_risk,0.16125
000020.SZ,20201231,0,0.12285500006177319,sent_read_count_30d,negative_risk,-0.24247,mkt_pb_change_qoq,negative_risk,-0.20886,f6_inquiry_count_60m,positive_risk,0.1893,mkt_pe_ratio,positive_risk,0.18105,f2_p_roa,negative_risk,-0.1234
000020.SZ,20210331,0,0.21141365284688604,f6_inquiry_count_60m,positive_risk,0.24181,mkt_pe_ratio,positive_risk,0.15001,sent_read_count_30d,negative_risk,-0.13893,announcement_semantic_231,positive_risk,0.12971,mkt_risk_warning_count_90d,positive_risk,0.10887
000020.SZ,20210630,0,0.15040613236833586,f6_inquiry_count_60m,positive_risk,0.24841,sent_read_count_30d,negative_risk,-0.17976,mkt_pe_ratio,positive_risk,0.11582,f2_p_roa,negative_risk,-0.11132,mkt_max_drawdown_60d,negative_risk,-0.10294
000020.SZ,20210930,1,0.11452819068925103,f6_inquiry_count_60m,positive_risk,0.23746,sent_read_count_30d,negative_risk,-0.20182,f2_p_roa,negative_risk,-0.10981,f6_inquiry_count_12m,negative_risk,-0.10441,mkt_institutional_holder_count,positive_risk,0.10135
000020.SZ,20211231,0,0.11929993110134723,sent_read_count_30d,negative_risk,-0.17525,f6_unreplied_count,negative_risk,-0.13043,f2_p_roa,negative_risk,-0.10679,mkt_max_drawdown_60d,negative_risk,-0.10639,mkt_institutional_holding_ratio,positive_risk,0.10354
000020.SZ,20220331,1,0.12985610115537288,sent_read_count_30d,negative_risk,-0.20224,mkt_institutional_holder_count,positive_risk,0.1241,mkt_risk_warning_count_90d,positive_risk,0.11297,f2_p_roa,negative_risk,-0.11181,f6_attention_letter_count,negative_risk,-0.10693
000020.SZ,20220630,0,0.218795219548909,sent_read_count_30d,negative_risk,-0.18196,f6_attention_letter_count,negative_risk,-0.16156,mkt_days_since_last_risk_warning,positive_risk,0.14549,mkt_pe_ratio,positive_risk,0.13405,f6_inquiry_count_12m,positive_risk,0.11753
000020.SZ,20220930,0,0.16488699225130413,f6_attention_letter_count,negative_risk,-0.15962,mkt_return_5d,negative_risk,-0.15024,sent_read_count_30d,negative_risk,-0.11481,mkt_institutional_holder_count,positive_risk,0.11307,f6_first_inquiry_interval_days,positive_risk,0.11035
000020.SZ,20221231,0,0.13773684484881604,sent_read_count_30d,negative_risk,-0.2583,mkt_pe_ratio,positive_risk,0.14311,f6_attention_letter_count,negative_risk,-0.11149,announcement_semantic_231,positive_risk,0.1037,mkt_return_5d,positive_risk,0.10047
000020.SZ,20230331,0,0.19546608347445038,f6_last_inquiry_interval_days,positive_risk,0.37716,sent_read_count_30d,negative_risk,-0.24064,mkt_institutional_holder_count,positive_risk,0.13792,f6_annual_report_inquiry_count,positive_risk,0.13548,mkt_pe_ratio,positive_risk,0.13068
000020.SZ,20230630,0,0.07846447686307828,sent_read_count_30d,negative_risk,-0.22044,mkt_institutional_holder_count,negative_risk,-0.20797,f6_inquiry_count_12m,negative_risk,-0.16044,mkt_volume_ratio_20d,negative_risk,-0.15028,announcement_semantic_231,positive_risk,0.13717
000020.SZ,20230930,0,0.08362293782753111,sent_read_count_30d,negative_risk,-0.26526,f6_inquiry_count_12m,negative_risk,-0.16135,f6_inquiry_count_60m,negative_risk,-0.13566,announcement_semantic_231,positive_risk,0.11883,sent_post_count_5d,negative_risk,-0.11671
000020.SZ,20231231,0,0.0498938914040786,sent_read_count_30d,negative_risk,-0.27276,mkt_institutional_holder_count,negative_risk,-0.25422,f6_inquiry_count_12m,negative_risk,-0.15567,f6_inquiry_count_60m,negative_risk,-0.14819,mkt_pb_ratio,positive_risk,0.12515
000020.SZ,20240331,0,0.08242903350736414,governance_year,negative_risk,-0.27387,f6_inquiry_count_12m,negative_risk,-0.16412,sent_read_count_30d,negative_risk,-0.16238,mkt_institutional_holder_count,positive_risk,0.16201,f6_inquiry_count_60m,negative_risk,-0.1496
000020.SZ,20240630,0,0.0377078686892524,f6_last_inquiry_interval_days,negative_risk,-0.33314,governance_year,negative_risk,-0.29015,mkt_institutional_holder_count,negative_risk,-0.27148,sent_read_count_30d,negative_risk,-0.26973,f6_inquiry_count_12m,negative_risk,-0.18352
000020.SZ,20240930,0,0.059937333820855546,f6_last_inquiry_interval_days,negative_risk,-0.42743,governance_year,negative_risk,-0.41642,f6_inquiry_count_12m,negative_risk,-0.18664,sent_read_count_30d,positive_risk,0.1384,mkt_volatility_20d,negative_risk,-0.12954
000020.SZ,20241231,0,0.029168885895227283,f6_last_inquiry_interval_days,negative_risk,-0.40101,governance_year,negative_risk,-0.34922,sent_read_count_30d,negative_risk,-0.32232,mkt_institutional_holder_count,negative_risk,-0.20215,f6_inquiry_count_60m,negative_risk,-0.18324
000036.SZ,20200331,0,0.400293365099959,sent_read_count_30d,positive_risk,0.22552,f6_inquiry_count_60m,positive_risk,0.15838,f2_p_roa,positive_risk,0.15643,mkt_pe_ratio,negative_risk,-0.12143,f6_attention_letter_count,negative_risk,-0.10283
000036.SZ,20200630,1,0.14500543524247297,mkt_institutional_holder_count,negative_risk,-0.22083,f6_inquiry_count_60m,positive_risk,0.186,mkt_pe_ratio,negative_risk,-0.13792,mkt_max_drawdown_60d,negative_risk,-0.13709,f2_p_roa,negative_risk,-0.10726
000036.SZ,20200930,0,0.13543492197288348,sent_read_count_30d,positive_risk,0.30632,f2_p_roa,negative_risk,-0.19025,f6_attention_letter_count,positive_risk,0.15709,f2_benford_flag,negative_risk,-0.15658,mkt_pe_ratio,negative_risk,-0.12624
000036.SZ,20201231,0,0.1356004274755917,mkt_volatility_20d,negative_risk,-0.25644,f2_p_roa,negative_risk,-0.16531,mkt_institutional_holder_count,negative_risk,-0.15864,f2_benford_flag,negative_risk,-0.13927,mkt_pe_ratio,negative_risk,-0.13444
000036.SZ,20210331,0,0.1413314856822586,f2_p_roa,negative_risk,-0.1653,announcement_semantic_000,positive_risk,0.13516,f2_benford_flag,negative_risk,-0.11963,sent_read_count_30d,positive_risk,0.11304,f6_inquiry_count_24m,negative_risk,-0.10986
000036.SZ,20210630,0,0.11102378211451587,sent_read_count_30d,positive_risk,0.31002,announcement_semantic_000,negative_risk,-0.21397,mkt_institutional_holder_count,negative_risk,-0.17943,f6_last_inquiry_interval_days,positive_risk,0.17727,f2_p_roa,negative_risk,-0.14471
000036.SZ,20210930,0,0.0894634377031591,sent_read_count_30d,positive_risk,0.21718,announcement_semantic_000,negative_risk,-0.19195,f6_inquiry_count_12m,negative_risk,-0.17482,f2_p_roa,negative_risk,-0.12271,f2_benford_flag,negative_risk,-0.11666
000036.SZ,20211231,0,0.07352032292092017,mkt_institutional_holder_count,negative_risk,-0.23182,announcement_semantic_000,negative_risk,-0.20681,f6_inquiry_count_12m,negative_risk,-0.1777,sent_read_count_30d,positive_risk,0.15383,f6_last_inquiry_interval_days,negative_risk,-0.14155
000036.SZ,20220331,0,0.08017718351966277,announcement_semantic_000,negative_risk,-0.2029,f6_inquiry_count_12m,negative_risk,-0.18951,sent_read_count_30d,positive_risk,0.17585,f6_last_inquiry_interval_days,negative_risk,-0.13239,mkt_volume_ratio_20d,negative_risk,-0.13008
000036.SZ,20220630,0,0.04283099789297081,announcement_semantic_000,negative_risk,-0.22927,f6_inquiry_count_12m,negative_risk,-0.20027,f6_last_inquiry_interval_days,negative_risk,-0.1899,mkt_institutional_holder_count,negative_risk,-0.18369,sent_read_count_30d,negative_risk,-0.14911
000036.SZ,20220930,0,0.06294451533347564,f6_last_inquiry_interval_days,negative_risk,-0.35731,announcement_semantic_000,negative_risk,-0.20578,f6_inquiry_count_12m,negative_risk,-0.19554,sent_read_count_30d,positive_risk,0.17627,sent_post_count_5d,positive_risk,0.14888
000036.SZ,20221231,0,0.03939268996270241,f6_last_inquiry_interval_days,negative_risk,-0.44272,mkt_institutional_holder_count,negative_risk,-0.23329,announcement_semantic_000,negative_risk,-0.21555,f6_inquiry_count_12m,negative_risk,-0.20131,sent_read_count_30d,positive_risk,0.14201
000036.SZ,20230331,0,0.03240378490199987,f6_last_inquiry_interval_days,negative_risk,-0.38435,f6_inquiry_count_12m,negative_risk,-0.21253,mkt_volatility_20d,negative_risk,-0.20323,announcement_semantic_000,negative_risk,-0.18327,mkt_pe_ratio,negative_risk,-0.12779
000036.SZ,20230630,0,0.029104494761879863,f6_last_inquiry_interval_days,negative_risk,-0.4651,mkt_institutional_holder_count,negative_risk,-0.23265,f6_inquiry_count_12m,negative_risk,-0.21506,announcement_semantic_000,negative_risk,-0.17559,sent_read_count_30d,negative_risk,-0.15967
000036.SZ,20230930,0,0.040574547962622394,f6_last_inquiry_interval_days,negative_risk,-0.40178,f6_inquiry_count_12m,negative_risk,-0.21066,announcement_semantic_000,negative_risk,-0.20722,mkt_institutional_holder_count,positive_risk,0.19528,sent_read_count_30d,negative_risk,-0.13538
000036.SZ,20231231,0,0.019316639636338274,f6_last_inquiry_interval_days,negative_risk,-0.42645,f6_first_inquiry_interval_days,negative_risk,-0.26376,mkt_institutional_holder_count,negative_risk,-0.25143,mkt_volatility_20d,negative_risk,-0.23849,f6_inquiry_count_12m,negative_risk,-0.20365
000036.SZ,20240331,0,0.04380292811802786,f6_last_inquiry_interval_days,negative_risk,-0.35182,mkt_institutional_holder_count,positive_risk,0.21265,f6_inquiry_count_12m,negative_risk,-0.21075,announcement_semantic_000,negative_risk,-0.19153,mkt_volume_cv_20d,negative_risk,-0.15193
000036.SZ,20240630,0,0.016971861127565047,f6_last_inquiry_interval_days,negative_risk,-0.50876,governance_year,negative_risk,-0.37193,f6_first_inquiry_interval_days,negative_risk,-0.30085,sent_read_count_30d,negative_risk,-0.3006,mkt_institutional_holder_count,negative_risk,-0.28289
000036.SZ,20240930,0,0.01721910261487071,governance_year,negative_risk,-0.41789,f6_last_inquiry_interval_days,negative_risk,-0.38782,f6_first_inquiry_interval_days,negative_risk,-0.26895,mkt_volume_ratio_20d,negative_risk,-0.23102,f6_inquiry_count_12m,negative_risk,-0.22378
000036.SZ,20241231,0,0.021706555320361965,f6_first_inquiry_interval_days,negative_risk,-0.52753,f6_last_inquiry_interval_days,negative_risk,-0.42696,governance_year,negative_risk,-0.33529,mkt_institutional_holder_count,negative_risk,-0.31196,mkt_return_20d,negative_risk,-0.28351
000038.SZ,20200331,0,0.66595110088149,sent_read_count_30d,positive_risk,0.32593,f6_attention_letter_count,positive_risk,0.23521,mkt_pe_ratio,positive_risk,0.21676,f6_inquiry_count_12m,positive_risk,0.17378,f2_p_roa,positive_risk,0.15882
000038.SZ,20200630,0,0.3356734492474361,sent_read_count_30d,positive_risk,0.29503,f6_unreplied_count,negative_risk,-0.20279,f6_attention_letter_count,positive_risk,0.17597,f6_inquiry_count_12m,positive_risk,0.17318,f2_p_roa,negative_risk,-0.13543
000038.SZ,20200930,0,0.20677766100992034,f6_inquiry_count_12m,positive_risk,0.28226,f6_attention_letter_count,positive_risk,0.14587,f2_p_roa,negative_risk,-0.14152,f2_benford_flag,positive_risk,0.11861,gov_nonstandard_audit_opinion,negative_risk,-0.10803
000038.SZ,20201231,0,0.22936455853403828,f6_last_inquiry_interval_days,positive_risk,0.2889,f6_attention_letter_count,positive_risk,0.18091,sent_read_count_30d,negative_risk,-0.17366,governance_year,positive_risk,0.15361,f2_p_roa,negative_risk,-0.13655
000038.SZ,20210331,1,0.20755390403140278,gov_nonstandard_audit_opinion,positive_risk,0.42569,f6_inquiry_count_12m,negative_risk,-0.24892,f6_attention_letter_count,positive_risk,0.1508,mkt_institutional_holder_count,positive_risk,0.12186,f2_benford_flag,positive_risk,0.1191
000038.SZ,20210630,0,0.2799741678865071,gov_nonstandard_audit_opinion,positive_risk,0.40726,f6_attention_letter_count,positive_risk,0.16604,sent_read_count_30d,positive_risk,0.13564,f6_unreplied_count,negative_risk,-0.13449,f2_benford_flag,positive_risk,0.12944
000038.SZ,20210930,0,0.29400599617303347,gov_nonstandard_audit_opinion,positive_risk,0.41049,f6_attention_letter_count,positive_risk,0.15024,mkt_institutional_holder_count,positive_risk,0.14541,f2_benford_flag,positive_risk,0.11941,sent_news_count_10d,negative_risk,-0.11036
000038.SZ,20211231,1,0.27342861867773705,gov_nonstandard_audit_opinion,positive_risk,0.41919,sent_read_count_30d,negative_risk,-0.24739,mkt_volume_ratio_20d,negative_risk,-0.21164,f6_attention_letter_count,positive_risk,0.18638,mkt_pe_change_qoq,negative_risk,-0.14619
000038.SZ,20220331,0,0.45069680663968203,f6_inquiry_count_12m,positive_risk,0.40263,gov_nonstandard_audit_opinion,positive_risk,0.35267,f6_attention_letter_count,positive_risk,0.20497,mkt_volatility_20d,negative_risk,-0.16614,mkt_institutional_holder_count,positive_risk,0.12557
000038.SZ,20220630,1,0.3825316235366157,f6_inquiry_count_12m,positive_risk,0.4348,mkt_return_60d,negative_risk,-0.36759,gov_nonstandard_audit_opinion,positive_risk,0.24756,f6_inquiry_count_24m,positive_risk,0.20536,f6_attention_letter_count,positive_risk,0.19398
000038.SZ,20220930,1,0.5679441283016383,f6_inquiry_count_12m,positive_risk,0.47293,gov_nonstandard_audit_opinion,positive_risk,0.31886,f6_attention_letter_count,positive_risk,0.20749,f6_inquiry_count_24m,positive_risk,0.20236,mkt_institutional_holder_count,positive_risk,0.13792
000040.SZ,20200331,1,0.6751272961495742,sent_read_count_30d,positive_risk,0.56339,f2_p_roa,positive_risk,0.26055,f6_attention_letter_count,positive_risk,0.25107,f2_benford_flag,positive_risk,0.17164,mkt_pe_ratio,positive_risk,0.16878
000040.SZ,20200630,1,0.5438491933402744,sent_read_count_30d,positive_risk,0.49154,mkt_pb_ratio,positive_risk,0.22442,f6_attention_letter_count,positive_risk,0.21932,governance_year,positive_risk,0.17243,f6_inquiry_count_12m,positive_risk,0.16413
000040.SZ,20200930,0,0.7664614015756739,f6_inquiry_count_12m,positive_risk,0.49286,sent_read_count_30d,positive_risk,0.42842,f6_attention_letter_count,positive_risk,0.22641,f6_inquiry_count_24m,positive_risk,0.22161,mkt_pb_ratio,positive_risk,0.15224
000040.SZ,20201231,0,0.7502458701899112,f6_inquiry_count_12m,positive_risk,0.50404,sent_read_count_30d,positive_risk,0.49021,f6_attention_letter_count,positive_risk,0.24,f6_inquiry_count_24m,positive_risk,0.21325,governance_year,positive_risk,0.13696
000040.SZ,20210331,1,0.6759529310272195,sent_read_count_30d,positive_risk,0.42349,f6_inquiry_count_12m,positive_risk,0.35874,f6_attention_letter_count,positive_risk,0.20745,f6_inquiry_count_24m,positive_risk,0.20727,gov_nonstandard_audit_opinion,positive_risk,0.20516
000040.SZ,20210630,0,0.575946637495309,sent_read_count_30d,positive_risk,0.46396,f6_inquiry_count_12m,positive_risk,0.34327,gov_nonstandard_audit_opinion,positive_risk,0.24445,f6_attention_letter_count,positive_risk,0.22986,f6_inquiry_count_24m,positive_risk,0.20934
000040.SZ,20210930,0,0.4316061096889819,sent_read_count_30d,positive_risk,0.3407,gov_nonstandard_audit_opinion,positive_risk,0.2968,f6_inquiry_count_24m,positive_risk,0.22264,f6_attention_letter_count,positive_risk,0.21884,announcement_semantic_000,negative_risk,-0.17722
000040.SZ,20211231,0,0.5139318659984875,sent_read_count_30d,positive_risk,0.3977,gov_nonstandard_audit_opinion,positive_risk,0.26235,f6_inquiry_count_24m,positive_risk,0.21905,f6_attention_letter_count,positive_risk,0.21494,announcement_semantic_000,negative_risk,-0.16311
000040.SZ,20220331,0,0.6633349234407045,gov_nonstandard_audit_opinion,positive_risk,0.49149,f6_last_inquiry_interval_days,positive_risk,0.43544,sent_read_count_30d,positive_risk,0.37376,f6_inquiry_count_24m,positive_risk,0.21964,f6_attention_letter_count,positive_risk,0.2093
000040.SZ,20220630,0,0.22932985101123102,gov_nonstandard_audit_opinion,positive_risk,0.2993,f6_inquiry_count_12m,negative_risk,-0.24018,f6_attention_letter_count,positive_risk,0.15355,announcement_semantic_005,negative_risk,-0.10526,mkt_pb_ratio,positive_risk,0.10047
000040.SZ,20220930,0,0.34601773395068025,sent_read_count_30d,positive_risk,0.47763,gov_nonstandard_audit_opinion,positive_risk,0.32287,f6_inquiry_count_12m,negative_risk,-0.21484,f6_attention_letter_count,positive_risk,0.17525,mkt_institutional_holder_count,positive_risk,0.15065
000040.SZ,20221231,0,0.3494254744178895,sent_read_count_30d,positive_risk,0.38053,gov_nonstandard_audit_opinion,positive_risk,0.30493,f6_inquiry_count_12m,negative_risk,-0.21741,f6_attention_letter_count,positive_risk,0.18321,mkt_institutional_holder_count,positive_risk,0.12077
000040.SZ,20230331,1,0.35891039604835434,gov_nonstandard_audit_opinion,positive_risk,0.33499,f6_inquiry_count_12m,negative_risk,-0.20654,f6_attention_letter_count,positive_risk,0.18911,mkt_institutional_holder_count,positive_risk,0.17299,sent_read_count_30d,positive_risk,0.1667
000040.SZ,20230630,0,0.18211029873569562,f6_first_inquiry_interval_days,negative_risk,-0.37121,gov_nonstandard_audit_opinion,positive_risk,0.33607,announcement_semantic_005,negative_risk,-0.12075,mkt_institutional_holder_count,negative_risk,-0.10385,f6_attention_letter_count,positive_risk,0.1036
000040.SZ,20230930,0,0.16112750721415245,f6_first_inquiry_interval_days,negative_risk,-0.35314,gov_nonstandard_audit_opinion,positive_risk,0.34959,mkt_institutional_holder_count,positive_risk,0.16816,mkt_volume_cv_20d,negative_risk,-0.15476,sent_read_count_30d,negative_risk,-0.14561
000040.SZ,20231231,0,0.13651178585767065,f6_first_inquiry_interval_days,negative_risk,-0.34775,gov_nonstandard_audit_opinion,positive_risk,0.32656,sent_read_count_30d,negative_risk,-0.24716,mkt_institutional_holder_count,negative_risk,-0.20014,sent_sentiment_volatility_30d,negative_risk,-0.14121
000040.SZ,20240331,0,0.2084207457324853,f6_last_inquiry_interval_days,positive_risk,0.3628,f6_first_inquiry_interval_days,negative_risk,-0.27816,sent_read_count_30d,negative_risk,-0.22123,mkt_institutional_holder_count,positive_risk,0.17823,governance_year,negative_risk,-0.15845
000040.SZ,20240630,1,0.06655590727739899,f6_first_inquiry_interval_days,negative_risk,-0.66911,governance_year,negative_risk,-0.39731,mkt_institutional_holder_count,negative_risk,-0.21965,mkt_return_20d,negative_risk,-0.20794,f6_inquiry_count_12m,negative_risk,-0.20488
000040.SZ,20240930,0,0.20291643508364504,f6_first_inquiry_interval_days,negative_risk,-0.67209,sent_read_count_30d,positive_risk,0.44954,governance_year,negative_risk,-0.26706,mkt_return_60d,negative_risk,-0.18706,announcement_semantic_000,positive_risk,0.18239
000058.SZ,20200331,0,0.3303711759107495,sent_read_count_30d,positive_risk,0.28459,mkt_pe_ratio,positive_risk,0.1951,f6_inquiry_count_60m,positive_risk,0.16183,f2_p_roa,positive_risk,0.14909,mkt_institutional_holding_ratio,negative_risk,-0.14662
000058.SZ,20200630,1,0.20898668805762272,sent_read_count_30d,positive_risk,0.25,f6_inquiry_count_60m,positive_risk,0.17042,mkt_pe_ratio,positive_risk,0.16395,mkt_pe_change_qoq,negative_risk,-0.15986,sent_guba_negative_ratio_30d,positive_risk,0.13249
000058.SZ,20200930,0,0.11840682306639055,sent_read_count_30d,positive_risk,0.31555,mkt_pe_change_qoq,negative_risk,-0.1825,f6_attention_letter_count,negative_risk,-0.17016,f6_inquiry_count_12m,negative_risk,-0.16393,f2_p_roa,negative_risk,-0.15276
000058.SZ,20201231,0,0.0757983068428263,gov_top1_holder_ratio,negative_risk,-0.18113,f6_inquiry_count_12m,negative_risk,-0.17613,mkt_pb_change_qoq,negative_risk,-0.17104,f6_attention_letter_count,negative_risk,-0.15286,f2_p_roa,negative_risk,-0.14581
000058.SZ,20210331,0,0.08588901159092269,gov_top1_holder_ratio,negative_risk,-0.17214,f6_inquiry_count_12m,negative_risk,-0.16371,mkt_volume_ratio_20d,negative_risk,-0.16123,sent_read_count_30d,positive_risk,0.15935,f2_p_roa,negative_risk,-0.14832
000058.SZ,20210630,0,0.11228857572724757,sent_read_count_30d,positive_risk,0.2638,gov_top1_holder_ratio,negative_risk,-0.15655,f6_inquiry_count_12m,negative_risk,-0.14974,f6_attention_letter_count,negative_risk,-0.14613,announcement_semantic_221,negative_risk,-0.14144
000058.SZ,20210930,1,0.08738870404029192,sent_read_count_30d,positive_risk,0.33878,mkt_pe_ratio,positive_risk,0.24111,announcement_semantic_221,negative_risk,-0.17095,gov_top1_holder_ratio,negative_risk,-0.15799,mkt_volume_ratio_20d,negative_risk,-0.14959
000058.SZ,20211231,1,0.11205587479381034,mkt_pe_change_qoq,negative_risk,-0.21552,f6_avg_inquiry_interval_days,negative_risk,-0.19591,announcement_semantic_221,negative_risk,-0.17486,f2_p_roa,negative_risk,-0.15961,mkt_volume_ratio_20d,negative_risk,-0.14364
000058.SZ,20220331,0,0.17689845953408131,f6_attention_letter_count,positive_risk,0.23748,mkt_pe_change_qoq,negative_risk,-0.20848,announcement_semantic_221,negative_risk,-0.16991,gov_top1_holder_ratio,negative_risk,-0.16005,f6_inquiry_count_12m,positive_risk,0.15376
