company_code,report_period,actual,prob,SHAP_top1_feature,SHAP_top1_direction,SHAP_top1_value,SHAP_top2_feature,SHAP_top2_direction,SHAP_top2_value,SHAP_top3_feature,SHAP_top3_direction,SHAP_top3_value,SHAP_top4_feature,SHAP_top4_direction,SHAP_top4_value,SHAP_top5_feature,SHAP_top5_direction,SHAP_top5_value
000005.SZ,20240331,0,0.19962426908821998,mkt_extreme_down_days_20d,negative_risk,-0.55397,mkt_excess_return_20d,negative_risk,-0.42644,mkt_volume_ratio_20d,negative_risk,-0.40617,announcement_semantic_001,positive_risk,0.356,f6_last_inquiry_interval_days,positive_risk,0.32041
000005.SZ,20240630,0,0.09393157196555547,announcement_semantic_000,negative_risk,-1.49328,mkt_extreme_down_days_20d,negative_risk,-0.51832,sent_read_count_30d,negative_risk,-0.37404,mkt_amihud_illiquidity_20d,negative_risk,-0.31306,sent_guba_negative_ratio_30d,negative_risk,-0.30252
000005.SZ,20241231,0,0.05400717480729824,announcement_semantic_000,negative_risk,-1.80596,sent_read_count_30d,negative_risk,-0.64534,mkt_extreme_down_days_20d,negative_risk,-0.52376,mkt_amihud_illiquidity_20d,negative_risk,-0.37918,f6_first_inquiry_interval_days,negative_risk,-0.33902
000020.SZ,20210331,0,0.5148751365043036,announcement_semantic_000,positive_risk,0.91458,f6_last_inquiry_interval_days,positive_risk,0.61245,sent_post_count_5d,negative_risk,-0.22996,announcement_semantic_047,negative_risk,-0.21509,mkt_pb_ratio,positive_risk,0.19482
000020.SZ,20210630,0,0.16281513272246845,mkt_max_drawdown_60d,negative_risk,-0.54234,f6_last_inquiry_interval_days,positive_risk,0.52482,announcement_semantic_002,negative_risk,-0.29404,mkt_pb_ratio,positive_risk,0.27656,announcement_semantic_001,negative_risk,-0.24197
000020.SZ,20210930,1,0.3704213863374234,f6_last_inquiry_interval_days,positive_risk,0.53532,sent_post_count_5d,negative_risk,-0.23549,mkt_institutional_holder_count,positive_risk,0.1954,sent_read_count_30d,negative_risk,-0.16259,mkt_pb_industry_zscore,negative_risk,-0.14394
000020.SZ,20211231,0,0.12449604296674341,announcement_semantic_000,positive_risk,1.30169,announcement_semantic_045,negative_risk,-0.50066,f6_last_inquiry_interval_days,positive_risk,0.463,sent_sentiment_volatility_30d,negative_risk,-0.42682,mkt_max_drawdown_60d,negative_risk,-0.3902
000020.SZ,20220331,1,0.17784773920618518,announcement_semantic_000,positive_risk,1.25696,announcement_semantic_045,negative_risk,-0.61382,f6_last_inquiry_interval_days,positive_risk,0.34345,mkt_institutional_holder_count,positive_risk,0.28476,sent_sentiment_mean_30d,negative_risk,-0.26105
000020.SZ,20220630,0,0.4236528323789801,announcement_semantic_000,positive_risk,1.2116,f6_last_inquiry_interval_days,positive_risk,0.39747,announcement_semantic_021,negative_risk,-0.30938,announcement_semantic_047,negative_risk,-0.22816,announcement_semantic_001,positive_risk,0.21473
000020.SZ,20220930,0,0.1461647004711223,mkt_return_5d,negative_risk,-0.4822,mkt_pe_change_qoq,negative_risk,-0.34466,announcement_semantic_002,negative_risk,-0.26159,mkt_institutional_holder_count,positive_risk,0.22806,announcement_semantic_041,negative_risk,-0.20012
000020.SZ,20221231,0,0.21029586986730042,sent_read_count_30d,negative_risk,-0.42864,announcement_semantic_001,negative_risk,-0.37594,sent_post_count_5d,negative_risk,-0.2693,mkt_pb_ratio,positive_risk,0.16194,announcement_semantic_000,positive_risk,0.14616
000020.SZ,20230331,0,0.3970857517904928,f6_last_inquiry_interval_days,positive_risk,0.44157,sent_read_count_30d,negative_risk,-0.31804,announcement_semantic_001,negative_risk,-0.30375,announcement_semantic_000,positive_risk,0.2455,sent_post_daily_peak_30d,positive_risk,0.22123
000020.SZ,20230630,0,0.0694795370492676,f6_last_inquiry_interval_days,negative_risk,-0.5121,sent_sentiment_volatility_30d,negative_risk,-0.35764,sent_read_count_30d,negative_risk,-0.34224,mkt_institutional_holder_count,negative_risk,-0.31614,mkt_volume_ratio_20d,negative_risk,-0.31008
000020.SZ,20230930,0,0.09985960585670561,f6_last_inquiry_interval_days,negative_risk,-0.61682,announcement_semantic_005,negative_risk,-0.23033,announcement_semantic_000,negative_risk,-0.22981,sent_post_count_5d,negative_risk,-0.20594,sent_read_count_30d,negative_risk,-0.19478
000020.SZ,20231231,0,0.06347402422842521,mkt_institutional_holder_count,negative_risk,-0.44228,mkt_max_drawdown_60d,negative_risk,-0.36506,f6_last_inquiry_interval_days,negative_risk,-0.35033,mkt_volatility_60d,negative_risk,-0.31589,sent_read_count_30d,negative_risk,-0.30579
000020.SZ,20240331,0,0.18203293410411026,f6_last_inquiry_interval_days,negative_risk,-0.43083,sent_sentiment_volatility_30d,negative_risk,-0.3771,mkt_pb_ratio,positive_risk,0.26024,mkt_institutional_holder_count,positive_risk,0.22311,announcement_semantic_045,positive_risk,0.21316
000020.SZ,20240630,0,0.03746541527126218,f6_last_inquiry_interval_days,negative_risk,-0.90983,mkt_institutional_holder_count,negative_risk,-0.4597,sent_read_count_30d,negative_risk,-0.33051,sent_guba_negative_ratio_30d,negative_risk,-0.28228,announcement_semantic_021,negative_risk,-0.25325
000020.SZ,20240930,0,0.1417189539426543,f6_last_inquiry_interval_days,negative_risk,-1.24819,announcement_semantic_000,positive_risk,0.38343,mkt_pb_ratio,positive_risk,0.36397,mkt_return_5d,negative_risk,-0.25918,sent_read_count_30d,positive_risk,0.22747
000020.SZ,20241231,0,0.02996675059492983,f6_last_inquiry_interval_days,negative_risk,-1.2578,announcement_semantic_000,negative_risk,-1.01297,sent_read_count_30d,negative_risk,-0.48972,mkt_institutional_holder_count,negative_risk,-0.31486,mkt_return_20d,negative_risk,-0.29239
000036.SZ,20210331,0,0.2124447987565926,mkt_volatility_60d,negative_risk,-0.45013,announcement_semantic_000,positive_risk,0.2724,announcement_semantic_023,negative_risk,-0.1705,f6_inquiry_count_24m,negative_risk,-0.14391,announcement_semantic_026,negative_risk,-0.14107
000036.SZ,20210630,0,0.14665813291974764,mkt_institutional_holder_count,negative_risk,-0.34674,sent_read_count_30d,positive_risk,0.28363,mkt_financing_balance_change,negative_risk,-0.27212,mkt_excess_return_20d,positive_risk,0.26421,f6_last_inquiry_interval_days,positive_risk,0.25794
000036.SZ,20210930,0,0.10023193289649673,announcement_semantic_000,negative_risk,-1.10958,f6_last_inquiry_interval_days,negative_risk,-0.4465,sent_read_count_30d,positive_risk,0.31584,mkt_institutional_holder_count,positive_risk,0.24106,f6_inquiry_count_24m,negative_risk,-0.22682
000036.SZ,20211231,0,0.15315378876661911,mkt_institutional_holder_count,negative_risk,-0.5761,announcement_semantic_000,positive_risk,0.51334,f6_last_inquiry_interval_days,negative_risk,-0.45714,sent_read_count_30d,positive_risk,0.2512,announcement_semantic_001,negative_risk,-0.1867
000036.SZ,20220331,0,0.26601037942658834,announcement_semantic_000,positive_risk,0.61286,f6_last_inquiry_interval_days,negative_risk,-0.38598,sent_read_count_30d,positive_risk,0.27529,mkt_institutional_holder_count,positive_risk,0.27379,announcement_semantic_001,negative_risk,-0.18633
000036.SZ,20220630,0,0.03616554429781189,f6_last_inquiry_interval_days,negative_risk,-0.61628,mkt_institutional_holder_count,negative_risk,-0.35649,announcement_semantic_041,negative_risk,-0.24816,sent_guba_negative_ratio_30d,negative_risk,-0.23691,announcement_semantic_017,negative_risk,-0.2064
000036.SZ,20220930,0,0.061856298372214916,f6_last_inquiry_interval_days,negative_risk,-1.12364,mkt_max_drawdown_60d,negative_risk,-0.59345,sent_read_count_30d,positive_risk,0.27996,sent_news_count_10d,positive_risk,0.24937,announcement_semantic_000,negative_risk,-0.24831
000036.SZ,20221231,0,0.0724116841679554,f6_last_inquiry_interval_days,negative_risk,-1.06845,mkt_institutional_holder_count,negative_risk,-0.45108,announcement_semantic_000,positive_risk,0.31562,announcement_semantic_047,negative_risk,-0.22699,sent_read_count_30d,positive_risk,0.21596
000036.SZ,20230331,0,0.06663125962120478,f6_last_inquiry_interval_days,negative_risk,-0.95144,mkt_volatility_20d,negative_risk,-0.57336,announcement_semantic_000,positive_risk,0.31824,mkt_volatility_60d,negative_risk,-0.25317,announcement_semantic_047,negative_risk,-0.23109
000036.SZ,20230630,0,0.025781976450202974,f6_last_inquiry_interval_days,negative_risk,-1.39887,mkt_institutional_holder_count,negative_risk,-0.37136,announcement_semantic_000,negative_risk,-0.19502,announcement_semantic_047,negative_risk,-0.19085,mkt_pe_change_qoq,negative_risk,-0.18163
000036.SZ,20230930,0,0.039696345856306464,f6_last_inquiry_interval_days,negative_risk,-1.35449,announcement_semantic_000,negative_risk,-1.26488,mkt_institutional_holder_count,positive_risk,0.23516,f6_inquiry_count_24m,negative_risk,-0.22262,sent_news_count_30d,negative_risk,-0.21211
000036.SZ,20231231,0,0.03464362598797199,f6_last_inquiry_interval_days,negative_risk,-1.12287,mkt_volatility_20d,negative_risk,-0.58964,mkt_max_drawdown_60d,negative_risk,-0.41909,mkt_institutional_holder_count,negative_risk,-0.36748,f6_first_inquiry_interval_days,negative_risk,-0.3307
000036.SZ,20240331,0,0.12579876028134146,f6_last_inquiry_interval_days,negative_risk,-1.06494,mkt_institutional_holder_count,positive_risk,0.33556,announcement_semantic_000,negative_risk,-0.27713,announcement_semantic_002,negative_risk,-0.22589,f6_first_inquiry_interval_days,negative_risk,-0.21988
000036.SZ,20240630,0,0.016303899766625895,f6_last_inquiry_interval_days,negative_risk,-1.42874,announcement_semantic_000,negative_risk,-1.16257,f6_first_inquiry_interval_days,negative_risk,-0.56466,mkt_institutional_holder_count,negative_risk,-0.3797,sent_read_count_30d,negative_risk,-0.36497
000036.SZ,20240930,0,0.018196676882905667,announcement_semantic_000,negative_risk,-1.98903,f6_last_inquiry_interval_days,negative_risk,-1.07064,f6_first_inquiry_interval_days,negative_risk,-0.49756,mkt_return_5d,negative_risk,-0.41312,mkt_max_drawdown_60d,negative_risk,-0.36732
000036.SZ,20241231,0,0.02772598267537202,f6_last_inquiry_interval_days,negative_risk,-1.10139,announcement_semantic_000,negative_risk,-0.97359,f6_first_inquiry_interval_days,negative_risk,-0.96416,mkt_institutional_holder_count,negative_risk,-0.48168,mkt_return_20d,negative_risk,-0.2711
000038.SZ,20210331,1,0.322872046517193,gov_nonstandard_audit_opinion,positive_risk,0.61967,mkt_max_drawdown_60d,negative_risk,-0.30468,gov_top10_holder_ratio,negative_risk,-0.28014,f6_last_inquiry_interval_days,negative_risk,-0.26019,mkt_institutional_holder_count,positive_risk,0.22042
000038.SZ,20210630,0,0.37047611896222543,announcement_semantic_000,negative_risk,-1.08297,f6_inquiry_count_24m,positive_risk,0.58951,gov_nonstandard_audit_opinion,positive_risk,0.324,f6_last_inquiry_interval_days,positive_risk,0.31591,gov_top10_holder_ratio,negative_risk,-0.23409
000038.SZ,20210930,0,0.5126330318373622,mkt_volatility_60d,negative_risk,-0.5046,gov_nonstandard_audit_opinion,positive_risk,0.50311,f6_inquiry_count_24m,positive_risk,0.3986,announcement_semantic_000,negative_risk,-0.37631,mkt_institutional_holder_count,positive_risk,0.27344
000038.SZ,20211231,1,0.49804333640256815,announcement_semantic_000,positive_risk,0.75771,mkt_volume_ratio_20d,negative_risk,-0.33585,mkt_institutional_holder_count,positive_risk,0.32942,gov_nonstandard_audit_opinion,positive_risk,0.28465,mkt_pe_change_qoq,negative_risk,-0.27119
000038.SZ,20220331,0,0.8081067772663887,mkt_volatility_20d,negative_risk,-0.62279,announcement_semantic_000,positive_risk,0.60435,f6_inquiry_count_24m,positive_risk,0.51644,gov_nonstandard_audit_opinion,positive_risk,0.44147,mkt_institutional_holder_count,positive_risk,0.30767
000038.SZ,20220630,1,0.5541870947286107,f6_inquiry_count_24m,positive_risk,0.76136,mkt_return_60d,negative_risk,-0.43507,announcement_semantic_000,positive_risk,0.3207,gov_nonstandard_audit_opinion,positive_risk,0.30787,announcement_semantic_002,negative_risk,-0.30001
000038.SZ,20220930,1,0.6282810333405529,f6_inquiry_count_24m,positive_risk,0.86962,gov_nonstandard_audit_opinion,positive_risk,0.38872,announcement_semantic_002,negative_risk,-0.31638,f6_last_inquiry_interval_days,positive_risk,0.30948,gov_top10_holder_ratio,negative_risk,-0.29699
000040.SZ,20210331,1,0.9215417824890759,announcement_semantic_000,positive_risk,0.99916,f6_inquiry_count_24m,positive_risk,0.78226,gov_nonstandard_audit_opinion,positive_risk,0.5918,sent_read_count_30d,positive_risk,0.34773,mkt_institutional_holder_count,positive_risk,0.26482
000040.SZ,20210630,0,0.6199761700120375,f6_inquiry_count_24m,positive_risk,0.53118,sent_read_count_30d,positive_risk,0.38919,gov_nonstandard_audit_opinion,positive_risk,0.3437,f6_last_inquiry_interval_days,positive_risk,0.27626,mkt_securities_balance,negative_risk,-0.18953
000040.SZ,20210930,0,0.6018828219000333,f6_inquiry_count_24m,positive_risk,0.7195,announcement_semantic_000,negative_risk,-0.65089,sent_read_count_30d,positive_risk,0.45513,gov_nonstandard_audit_opinion,positive_risk,0.42898,mkt_institutional_holder_count,positive_risk,0.23064
000040.SZ,20211231,0,0.5744249213230678,f6_inquiry_count_24m,positive_risk,0.77473,gov_nonstandard_audit_opinion,positive_risk,0.52234,sent_sentiment_volatility_30d,negative_risk,-0.44193,sent_read_count_30d,positive_risk,0.39745,mkt_institutional_holder_count,positive_risk,0.31245
000040.SZ,20220331,0,0.7977354335863874,f6_inquiry_count_24m,positive_risk,0.72064,gov_nonstandard_audit_opinion,positive_risk,0.69633,f6_last_inquiry_interval_days,positive_risk,0.47782,sent_read_count_30d,positive_risk,0.38224,mkt_institutional_holder_count,positive_risk,0.35636
000040.SZ,20220630,0,0.20797508744235912,announcement_semantic_000,positive_risk,0.74196,gov_nonstandard_audit_opinion,positive_risk,0.56302,f6_last_inquiry_interval_days,negative_risk,-0.41464,announcement_semantic_017,negative_risk,-0.34404,f6_inquiry_count_24m,positive_risk,0.24816
000040.SZ,20220930,0,0.20955567839199696,gov_nonstandard_audit_opinion,positive_risk,0.4951,sent_read_count_30d,positive_risk,0.36795,f6_last_inquiry_interval_days,negative_risk,-0.36766,mkt_institutional_holder_count,positive_risk,0.31778,announcement_semantic_017,negative_risk,-0.22589
000040.SZ,20221231,0,0.5731955339999362,announcement_semantic_000,positive_risk,0.89217,gov_nonstandard_audit_opinion,positive_risk,0.59985,f6_last_inquiry_interval_days,negative_risk,-0.48981,mkt_institutional_holder_count,positive_risk,0.33411,sent_read_count_30d,positive_risk,0.31954
000040.SZ,20230331,1,0.6180489196677235,announcement_semantic_000,positive_risk,0.89067,gov_nonstandard_audit_opinion,positive_risk,0.67172,f6_last_inquiry_interval_days,negative_risk,-0.51352,mkt_institutional_holder_count,positive_risk,0.39011,mkt_volume_cv_20d,negative_risk,-0.2492
000040.SZ,20230630,0,0.1656473371415775,gov_nonstandard_audit_opinion,positive_risk,0.51653,f6_first_inquiry_interval_days,negative_risk,-0.3638,announcement_semantic_000,positive_risk,0.28296,announcement_semantic_028,negative_risk,-0.26544,f6_inquiry_count_24m,negative_risk,-0.23732
000040.SZ,20230930,0,0.18608363768732664,mkt_volatility_60d,negative_risk,-0.4054,f6_first_inquiry_interval_days,negative_risk,-0.38134,mkt_institutional_holder_count,positive_risk,0.34044,gov_nonstandard_audit_opinion,positive_risk,0.29325,f6_inquiry_count_24m,negative_risk,-0.23518
000040.SZ,20231231,0,0.08508413195832823,announcement_semantic_000,negative_risk,-2.32494,f6_first_inquiry_interval_days,negative_risk,-0.52798,mkt_institutional_holder_count,negative_risk,-0.45246,f6_inquiry_count_24m,negative_risk,-0.32699,sent_sentiment_volatility_30d,negative_risk,-0.29617
000040.SZ,20240331,0,0.1019678679224198,announcement_semantic_000,negative_risk,-2.47372,f6_first_inquiry_interval_days,negative_risk,-0.66039,sent_sentiment_volatility_30d,negative_risk,-0.42989,f6_last_inquiry_interval_days,positive_risk,0.35146,f6_inquiry_count_24m,negative_risk,-0.34282
000040.SZ,20240630,1,0.15742720264306184,announcement_semantic_000,positive_risk,1.19794,f6_first_inquiry_interval_days,negative_risk,-0.7193,mkt_institutional_holder_count,negative_risk,-0.51572,mkt_return_20d,negative_risk,-0.43487,mkt_excess_return_20d,negative_risk,-0.29765
000040.SZ,20240930,0,0.20728124898086953,announcement_semantic_000,positive_risk,1.31875,f6_first_inquiry_interval_days,negative_risk,-0.90104,announcement_semantic_002,negative_risk,-0.50527,mkt_return_60d,negative_risk,-0.3528,announcement_semantic_029,negative_risk,-0.33879
000058.SZ,20210331,0,0.15787888271522033,mkt_volume_ratio_20d,negative_risk,-0.43306,gov_top1_top10_ratio,negative_risk,-0.37873,gov_top1_holder_ratio,negative_risk,-0.34727,announcement_semantic_001,positive_risk,0.30483,announcement_semantic_002,negative_risk,-0.23667
000058.SZ,20210630,0,0.07527395751331932,announcement_semantic_000,negative_risk,-1.00223,gov_top1_top10_ratio,negative_risk,-0.37713,gov_top1_holder_ratio,negative_risk,-0.32342,sent_read_count_30d,positive_risk,0.29989,f6_inquiry_count_24m,negative_risk,-0.24269
000058.SZ,20210930,1,0.06348951572943086,announcement_semantic_000,negative_risk,-0.5665,mkt_volume_ratio_20d,negative_risk,-0.43857,f6_last_inquiry_interval_days,negative_risk,-0.39063,gov_top1_holder_ratio,negative_risk,-0.31747,sent_read_count_30d,positive_risk,0.29627
000058.SZ,20211231,1,0.09706541127768131,f6_avg_inquiry_interval_days,negative_risk,-0.65282,mkt_max_drawdown_60d,negative_risk,-0.51582,mkt_pe_change_qoq,negative_risk,-0.48839,gov_top1_holder_ratio,negative_risk,-0.36849,announcement_semantic_000,negative_risk,-0.31857
000058.SZ,20220331,0,0.21938031720368392,f6_inquiry_count_24m,positive_risk,0.43146,gov_top1_holder_ratio,negative_risk,-0.3751,gov_top1_top10_ratio,negative_risk,-0.36738,f6_last_inquiry_interval_days,positive_risk,0.27825,sent_sentiment_mean_30d,negative_risk,-0.25597
000058.SZ,20220630,0,0.21072956248305016,gov_top1_holder_ratio,negative_risk,-0.41231,f6_inquiry_count_24m,positive_risk,0.38656,gov_top1_top10_ratio,negative_risk,-0.34881,announcement_semantic_039,negative_risk,-0.26376,announcement_semantic_047,negative_risk,-0.22985
000058.SZ,20220930,0,0.15890119878382672,gov_top1_top10_ratio,negative_risk,-0.47134,gov_top1_holder_ratio,negative_risk,-0.41593,mkt_pe_change_qoq,negative_risk,-0.38016,gov_top1_top2_gap,negative_risk,-0.26248,announcement_semantic_000,negative_risk,-0.26002
000058.SZ,20221231,0,0.1770416510525491,sent_read_count_30d,positive_risk,0.47679,gov_top1_top10_ratio,negative_risk,-0.36567,gov_top1_holder_ratio,negative_risk,-0.36477,announcement_semantic_000,positive_risk,0.32228,f6_inquiry_count_24m,positive_risk,0.27988
000058.SZ,20230331,0,0.18910372276100199,gov_top1_holder_ratio,negative_risk,-0.35329,mkt_institutional_holder_count,positive_risk,0.33275,mkt_pe_change_qoq,negative_risk,-0.30212,announcement_semantic_000,positive_risk,0.30019,sent_read_count_30d,positive_risk,0.27715
000058.SZ,20230630,0,0.0403434285680743,mkt_institutional_holder_count,negative_risk,-0.43021,sent_read_count_30d,negative_risk,-0.40834,f6_last_inquiry_interval_days,negative_risk,-0.34774,gov_top1_holder_ratio,negative_risk,-0.34588,gov_top1_top10_ratio,negative_risk,-0.34467
000058.SZ,20230930,0,0.08736344404195015,f6_last_inquiry_interval_days,negative_risk,-0.67508,mkt_pe_change_qoq,negative_risk,-0.3769,gov_top1_top10_ratio,negative_risk,-0.36461,gov_top1_holder_ratio,negative_risk,-0.34068,sent_read_count_30d,positive_risk,0.32964
000058.SZ,20231231,0,0.031539986888852206,f6_last_inquiry_interval_days,negative_risk,-0.62302,f6_first_inquiry_interval_days,negative_risk,-0.56515,mkt_institutional_holder_count,negative_risk,-0.39696,gov_top1_top10_ratio,negative_risk,-0.35717,gov_top1_holder_ratio,negative_risk,-0.31831
000058.SZ,20240331,0,0.07137814079765382,f6_last_inquiry_interval_days,negative_risk,-0.70757,gov_top1_holder_ratio,negative_risk,-0.35711,mkt_institutional_holder_count,positive_risk,0.31376,gov_top1_top10_ratio,negative_risk,-0.30099,f6_first_inquiry_interval_days,negative_risk,-0.28751
000058.SZ,20240630,0,0.01602238757369635,f6_last_inquiry_interval_days,negative_risk,-1.24772,f6_first_inquiry_interval_days,negative_risk,-0.55694,mkt_institutional_holder_count,negative_risk,-0.45082,sent_read_count_30d,negative_risk,-0.43867,gov_top1_holder_ratio,negative_risk,-0.32888
000058.SZ,20240930,0,0.04860438042588188,f6_last_inquiry_interval_days,negative_risk,-0.96015,f6_first_inquiry_interval_days,negative_risk,-0.87141,announcement_semantic_041,negative_risk,-0.41695,mkt_return_5d,negative_risk,-0.39502,sent_read_count_30d,positive_risk,0.3634
000058.SZ,20241231,0,0.040150923398155215,f6_last_inquiry_interval_days,negative_risk,-1.07996,f6_first_inquiry_interval_days,negative_risk,-1.06463,mkt_pe_change_qoq,negative_risk,-0.4016,gov_top1_holder_ratio,negative_risk,-0.34475,gov_top1_top10_ratio,negative_risk,-0.33172
000068.SZ,20210331,0,0.7837064727668209,announcement_semantic_000,positive_risk,1.12486,mkt_pe_change_qoq,negative_risk,-0.46467,f6_last_inquiry_interval_days,positive_risk,0.36035,mkt_institutional_holder_count,positive_risk,0.32213,sent_sentiment_mean_30d,negative_risk,-0.24514
000068.SZ,20210630,0,0.3878242617170692,announcement_semantic_000,positive_risk,0.81031,mkt_pe_change_qoq,negative_risk,-0.48615,mkt_institutional_holder_count,positive_risk,0.37391,mkt_pb_ratio,positive_risk,0.2908,f6_last_inquiry_interval_days,negative_risk,-0.26703
000068.SZ,20210930,0,0.2696293313502073,mkt_volume_ratio_20d,negative_risk,-0.42461,mkt_institutional_holder_count,positive_risk,0.34859,f6_last_inquiry_interval_days,negative_risk,-0.32659,gov_board_size,negative_risk,-0.19917,sent_read_count_30d,positive_risk,0.19909
000068.SZ,20211231,0,0.11387189341237736,f6_last_inquiry_interval_days,negative_risk,-0.51007,mkt_institutional_holder_count,positive_risk,0.26698,announcement_semantic_000,negative_risk,-0.2606,mkt_pb_ratio,positive_risk,0.25516,announcement_semantic_047,negative_risk,-0.24529
000068.SZ,20220331,1,0.2500969447854657,gov_nonstandard_audit_opinion,positive_risk,0.57872,f6_last_inquiry_interval_days,negative_risk,-0.39204,mkt_institutional_holder_count,positive_risk,0.32014,mkt_pb_ratio,positive_risk,0.26065,announcement_semantic_000,negative_risk,-0.24562
000068.SZ,20220630,0,0.15590661082845145,f6_avg_inquiry_interval_days,negative_risk,-0.72489,announcement_semantic_000,positive_risk,0.35748,f6_last_inquiry_interval_days,positive_risk,0.255,announcement_semantic_047,negative_risk,-0.25129,mkt_institutional_holder_count,positive_risk,0.23566
000068.SZ,20220930,1,0.5381824001469308,f6_avg_inquiry_interval_days,negative_risk,-0.54522,gov_nonstandard_audit_opinion,positive_risk,0.46924,mkt_institutional_holder_count,positive_risk,0.32735,announcement_semantic_001,positive_risk,0.29174,sent_read_count_30d,positive_risk,0.27651
000068.SZ,20221231,0,0.31130268920159254,f6_avg_inquiry_interval_days,negative_risk,-0.73244,gov_nonstandard_audit_opinion,positive_risk,0.4403,mkt_volume_ratio_20d,negative_risk,-0.35162,mkt_institutional_holder_count,positive_risk,0.29678,f6_last_inquiry_interval_days,positive_risk,0.29563
000068.SZ,20230331,1,0.32128006860176667,f6_avg_inquiry_interval_days,negative_risk,-0.86666,mkt_volatility_60d,negative_risk,-0.54358,gov_nonstandard_audit_opinion,positive_risk,0.36625,mkt_institutional_holder_count,positive_risk,0.33161,f6_last_inquiry_interval_days,positive_risk,0.22075
000068.SZ,20230630,0,0.46963072783295945,f6_inquiry_count_24m,positive_risk,0.37575,f6_avg_inquiry_interval_days,negative_risk,-0.34466,mkt_institutional_holder_count,positive_risk,0.30313,gov_nonstandard_audit_opinion,positive_risk,0.26804,f6_last_inquiry_interval_days,positive_risk,0.22277
