company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
000036.SZ,20211231,0,0.213454802430356,0.08315096867752568,0.28014135,0.19118874905840463,0.05950095969289827
000036.SZ,20220331,0,0.25086108118319234,0.11681773086186728,0.4025256,0.25702848253583793,0.1271186440677966
000036.SZ,20220630,0,0.12136958470546194,0.019507215602872354,0.02955041,0.05358104446887584,0.007722007722007722
000036.SZ,20220930,0,0.17120941779282386,0.011886439333564681,0.08060664,0.083735402889423,0.021739130434782608
000036.SZ,20221231,0,0.11411944133192443,0.01695391675458346,0.062164817,0.06192738977436365,0.021739130434782608
000036.SZ,20230331,0,0.10804742375864879,0.012684380604146239,0.03609368,0.049486547566676434,0.007722007722007722
000036.SZ,20230630,0,0.058902066006591515,0.005937954853242492,0.022374056,0.027579823698493072,0.0
000036.SZ,20230930,0,0.08451588243281632,0.01092590230410877,0.062094014,0.05091173455325455,0.007722007722007722
000036.SZ,20231231,0,0.09126852440501099,0.002718239671784214,0.0060500936,0.030449473977708502,0.0
000036.SZ,20240331,0,0.13926340812387197,0.021352034969692776,0.040687677,0.0634929214582585,0.021739130434782608
000036.SZ,20240630,0,0.04493636898074235,0.0016124224604120681,0.0036308581,0.015316058918639358,0.0
000036.SZ,20240930,0,0.047763749025963385,0.0007915573489544492,0.0031837167,0.015720470581341794,0.0
000036.SZ,20241231,0,0.06845071083955406,0.005432844650670839,0.0074453554,0.025042583203818452,0.0
000038.SZ,20200331,0,0.7789028880033902,0.8498720197888634,0.96023357,0.8672078165674757,0.6
000038.SZ,20200630,0,0.5605879291482057,0.4286814415523231,0.60465163,0.5298429478009813,0.21212121212121213
000038.SZ,20200930,0,0.4637275830971309,0.07207847158568179,0.2829111,0.26336461921891874,0.1271186440677966
000038.SZ,20201231,0,0.2927449094167666,0.10927837552805225,0.2389237,0.20969419432179895,0.07555555555555556
000038.SZ,20210331,1,0.3097235890114456,0.20141594771565716,0.4855058,0.33333968920568674,0.128060263653484
000038.SZ,20210630,0,0.45987853380493293,0.2233661348574584,0.5082208,0.3940189844774393,0.128060263653484
000038.SZ,20210930,0,0.5814624873641168,0.25559658456481454,0.23824085,0.3472818485950633,0.128060263653484
000038.SZ,20211231,1,0.5775950453602247,0.15981524715730802,0.5153349,0.4095810665809826,0.128060263653484
000038.SZ,20220331,0,0.7677619587864639,0.6425456573386534,0.9620554,0.7919389614346314,0.42857142857142855
000038.SZ,20220630,1,0.6358458248120952,0.277539780892471,0.26748976,0.3815140886360517,0.128060263653484
000038.SZ,20220930,1,0.73561095574833,0.5768948456019147,0.8329047,0.7141131145268287,0.29310344827586204
000040.SZ,20200331,1,0.8470836132619982,0.9043024750758897,0.9811998,0.914050889534717,0.7307692307692307
000040.SZ,20200630,1,0.7274686712023194,0.8752440453047798,0.92825407,0.8494649320409008,0.4444444444444444
000040.SZ,20200930,0,0.8947065250717463,0.8753372996297103,0.9628893,0.9117912602652287,0.7307692307692307
000040.SZ,20201231,0,0.7901742108356471,0.7287720542893077,0.68395025,0.731505062174628,0.4090909090909091
000040.SZ,20210331,1,0.8698894357031591,0.9287197802937727,0.94518614,0.9168338902464159,0.7307692307692307
000040.SZ,20210630,0,0.62311370300369,0.4282960725401907,0.7531638,0.600445059459882,0.25333333333333335
000040.SZ,20210930,0,0.6328699587305233,0.48129899088918815,0.6663302,0.5915312048802019,0.25333333333333335
000040.SZ,20211231,0,0.6819122107184376,0.4240515057881565,0.4096326,0.49636309345870167,0.14285714285714285
000040.SZ,20220331,0,0.6625550745573754,0.7733786875013073,0.6695833,0.70380321626816,0.29310344827586204
000040.SZ,20220630,0,0.42784497260771914,0.07418609787441255,0.08385917,0.18366933520846318,0.05950095969289827
000040.SZ,20220930,0,0.3257375754386464,0.09354630506515803,0.25763258,0.22063388358731015,0.07555555555555556
000040.SZ,20221231,0,0.4835937629589641,0.6630626077941417,0.79829586,0.6565535791274644,0.29310344827586204
000040.SZ,20230331,1,0.4547530406334668,0.7315137282563191,0.7821083,0.6661936244894197,0.29310344827586204
000040.SZ,20230630,0,0.3701910182301813,0.054662007343046416,0.21871178,0.2067381282864847,0.07555555555555556
000040.SZ,20230930,0,0.34748614679941603,0.10538299004939598,0.2196553,0.2180092428882749,0.07555555555555556
000040.SZ,20231231,0,0.2934824116776397,0.03431815611781314,0.0393545,0.11383015275857451,0.026415094339622643
000040.SZ,20240331,0,0.29817581209924976,0.15455600207113449,0.27859083,0.2410541357078977,0.1271186440677966
000040.SZ,20240630,1,0.3273890409847574,0.11627549353601785,0.15472189,0.19306579510488328,0.07555555555555556
000040.SZ,20240930,0,0.4546033789481721,0.07821181440204177,0.042035207,0.17846747122849457,0.05950095969289827
000058.SZ,20200331,0,0.5229164775021882,0.2862901535976247,0.24495816,0.34281185530764996,0.128060263653484
000058.SZ,20200630,1,0.4769278449947459,0.08538889381454905,0.52359015,0.35622101795686034,0.128060263653484
000058.SZ,20200930,0,0.39587571818675754,0.1080802394129629,0.3337323,0.2733971051954839,0.1271186440677966
000058.SZ,20201231,0,0.27747658651535706,0.020031550935533,0.018017825,0.09656025725450536,0.026415094339622643
000058.SZ,20210331,0,0.2911208484682135,0.04326899780457763,0.057640955,0.12265473759777365,0.045454545454545456
000058.SZ,20210630,0,0.26007923288081103,0.019371113678279987,0.027462041,0.09441537428296035,0.026415094339622643
000058.SZ,20210930,1,0.158040292872804,0.002172832718227872,0.016154623,0.05382669733703372,0.007722007722007722
000058.SZ,20211231,1,0.2689860658879275,0.010538685635086642,0.018006882,0.09068676814703218,0.021739130434782608
000058.SZ,20220331,0,0.5102062380941181,0.03201323610007586,0.037916552,0.17753729754592323,0.05950095969289827
000058.SZ,20220630,0,0.5466012415723731,0.1567889256008306,0.27088547,0.31366640857714045,0.128060263653484
000058.SZ,20220930,0,0.43006965628885474,0.039851753206367205,0.049281787,0.16021763544463113,0.05950095969289827
000058.SZ,20221231,0,0.4042465776465186,0.029503815018119772,0.075315624,0.15796077748924423,0.05950095969289827
000058.SZ,20230331,0,0.323473962855269,0.02578996862078877,0.08758878,0.13672475111628268,0.05950095969289827
000058.SZ,20230630,0,0.09856934770378503,0.0026210214052162484,0.0063966285,0.03272698164425668,0.0
000058.SZ,20230930,0,0.1745519609907205,0.006580592318057451,0.029935548,0.0651462369715729,0.021739130434782608
000058.SZ,20231231,0,0.09404158229134804,0.011112898500018897,0.04365513,0.047381285016681485,0.007722007722007722
000058.SZ,20240331,0,0.12552851739818643,0.034737865876437735,0.09720206,0.08383753018859316,0.021739130434782608
000058.SZ,20240630,0,0.04907985717488059,0.0011732754204133607,0.00496493,0.016872329004922772,0.0
000058.SZ,20240930,0,0.17140359896070007,0.0017134821947064132,0.002850095,0.0530183316631852,0.007722007722007722
000058.SZ,20241231,0,0.11952397745608549,0.0009329806471081086,0.00033928335,0.03630248563585666,0.0
000068.SZ,20200331,1,0.8207963166508513,0.8865434213497927,0.97664374,0.8983543988832406,0.6666666666666666
000068.SZ,20200630,0,0.5046891274716643,0.11673338756525671,0.62150514,0.4097902173692586,0.128060263653484
000068.SZ,20200930,0,0.5453127014062046,0.1840362039109701,0.68183756,0.46664962139145466,0.128060263653484
000068.SZ,20201231,0,0.5236141140958306,0.3905667526312353,0.4948793,0.46699035750685924,0.128060263653484
000068.SZ,20210331,0,0.5755904128159773,0.7060646697189,0.7264154,0.6740451288728577,0.29310344827586204
000068.SZ,20210630,0,0.31902678816037616,0.20451327526636426,0.12453886,0.2108762838441014,0.07555555555555556
000068.SZ,20210930,0,0.3360215556289314,0.33373568146325605,0.519326,0.3993780363213101,0.128060263653484
000068.SZ,20211231,0,0.24696576477804144,0.047395825199939255,0.17510493,0.15196499335724628,0.05950095969289827
000068.SZ,20220331,1,0.3101577978338824,0.09261277084247442,0.47572276,0.2919647766218756,0.1271186440677966
000068.SZ,20220630,0,0.41014728389239563,0.036144068803649544,0.08737464,0.16627573337590718,0.05950095969289827
000068.SZ,20220930,1,0.47270344217927673,0.3004320356928796,0.64356476,0.4722099113860293,0.128060263653484
000068.SZ,20221231,0,0.5574189029431772,0.19774295934763658,0.6147281,0.4515905332957087,0.128060263653484
000068.SZ,20230331,1,0.5719887563206507,0.26226432563352997,0.5929936,0.47093690981839303,0.128060263653484
000068.SZ,20230630,0,0.5567986749866052,0.3526670550385512,0.7575149,0.5556032936031939,0.25333333333333335
000068.SZ,20230930,0,0.42482913840329056,0.015256756774190399,0.20228104,0.2035869736538404,0.07555555555555556
000068.SZ,20231231,0,0.34290731405567,0.08307220530483429,0.27079007,0.22672399216687597,0.07555555555555556
000068.SZ,20240331,0,0.4953775746395741,0.31513820970295764,0.7684162,0.5278573099553115,0.21212121212121213
000068.SZ,20240630,0,0.3150893363618307,0.0743698218464747,0.12063699,0.16277918543706327,0.05950095969289827
000068.SZ,20240930,0,0.1848234507332142,0.0014504981838286452,0.021609964,0.06351819674525519,0.021739130434782608
000068.SZ,20241231,0,0.11464016994798847,0.006772578144959532,0.017496003,0.04288605432843782,0.007722007722007722
000151.SZ,20200331,0,0.7431313498521245,0.8343796758757671,0.942889,0.8449834208914283,0.42884430818797314
000151.SZ,20200630,0,0.4568923937379602,0.3635019980509781,0.67560095,0.5007537455413422,0.14285714285714285
000151.SZ,20200930,0,0.42643438396058997,0.3401848806709546,0.7110232,0.49585314744072656,0.14285714285714285
000151.SZ,20201231,0,0.38771325925919575,0.08433530523338166,0.3183313,0.25724728705351885,0.1271186440677966
000151.SZ,20210331,0,0.4310708363515732,0.29467308704738915,0.7761671,0.504115311539447,0.15
000151.SZ,20210630,0,0.30086273295170946,0.05670121327568418,0.09623493,0.14378647166670688,0.05950095969289827
000151.SZ,20210930,1,0.3688890940412986,0.20917185908139385,0.7649059,0.4515939423178489,0.128060263653484
000151.SZ,20211231,0,0.35863614348450235,0.03290281037620498,0.14557952,0.170059656097589,0.05950095969289827
000151.SZ,20220331,1,0.3363892228724739,0.03719847651365524,0.09537412,0.14731717419804768,0.05950095969289827
000151.SZ,20220630,0,0.32863995005209545,0.00585836894677825,0.037414398,0.11373745308999371,0.026415094339622643
000151.SZ,20220930,0,0.32833303543628384,0.01575077412031033,0.023471842,0.11222782584961272,0.026415094339622643
000151.SZ,20221231,0,0.3962362846197909,0.04060797745798813,0.19794066,0.20236290862730993,0.07555555555555556
000151.SZ,20230331,0,0.39397357913148023,0.0424040360325676,0.18096153,0.19637002263910414,0.07555555555555556
000151.SZ,20230630,0,0.2352178906503873,0.1536305031254167,0.36225533,0.25112540452749166,0.1271186440677966
000151.SZ,20230930,0,0.1696190928301855,0.047115167395611314,0.3541115,0.19131505885935646,0.05950095969289827
000151.SZ,20231231,0,0.2069125664891858,0.028641186900397363,0.13931568,0.12085867399123594,0.03238722364014303
000151.SZ,20240331,0,0.22874899354946224,0.037793829291605276,0.10967763,0.12023970651572445,0.026415094339622643
000151.SZ,20240630,0,0.12661423514426173,0.021817460341697594,0.062208485,0.06739335117700422,0.021739130434782608
000151.SZ,20240930,0,0.13726675422890006,0.007957583671721597,0.038512923,0.05744470298317922,0.007722007722007722
000151.SZ,20241231,0,0.11941137552813648,0.009616264938441232,0.029371932,0.04946928145275755,0.007722007722007722
000401.SZ,20200331,0,0.6027597331920367,0.29846389577470045,0.6620595,0.5170111035480692,0.15
000401.SZ,20200630,0,0.33214630499250786,0.040477435808577315,0.25894785,0.20444273978642685,0.07555555555555556
000401.SZ,20200930,0,0.3452426431260854,0.07710606491586346,0.17951979,0.19339183902397078,0.07555555555555556
000401.SZ,20201231,0,0.3071890645891678,0.03009410988969928,0.1596759,0.15857622075180133,0.05950095969289827
000401.SZ,20210331,0,0.3424629335665494,0.04911045947939993,0.2564202,0.2096746047033485,0.07555555555555556
000401.SZ,20210630,0,0.2959451291285241,0.01808534820063659,0.050733544,0.11287015024007524,0.026415094339622643
000401.SZ,20210930,0,0.33603626439571604,0.11245291592967686,0.38481346,0.2748541115888191,0.1271186440677966
000401.SZ,20211231,0,0.2271268678190277,0.012853239138451777,0.03501121,0.08489061738579833,0.021739130434782608
000401.SZ,20220331,0,0.20319157839162366,0.025428890688874696,0.08164475,0.0984332477821013,0.026415094339622643
000401.SZ,20220630,0,0.14564149062001103,0.015504616898898085,0.0965845,0.08292363621930432,0.021739130434782608
000401.SZ,20220930,0,0.1122662085046843,0.002613809441378966,0.02347117,0.042809604507895505,0.007722007722007722
000401.SZ,20221231,0,0.09105561918212236,0.010366429193808835,0.06433205,0.053461154917853825,0.007722007722007722
000401.SZ,20230331,0,0.07683127619104212,0.0035009905578568955,0.03891265,0.037894157121773075,0.0
000401.SZ,20230630,0,0.12380740783762047,0.02029514083250299,0.03693891,0.057174139760829114,0.007722007722007722
000401.SZ,20230930,0,0.12466216954659645,0.008984313681237662,0.04567695,0.056530093094004336,0.007722007722007722
000401.SZ,20231231,0,0.1602993129578811,0.005169734960677818,0.0049294783,0.05162451845183857,0.007722007722007722
000401.SZ,20240331,1,0.18888686899118734,0.01094384031935111,0.031719986,0.07159839947260603,0.021739130434782608
000401.SZ,20240630,0,0.21143055439193503,0.007996896817708952,0.0021431372,0.06697817817379122,0.021739130434782608
000401.SZ,20240930,0,0.20117352530654453,0.0035086788068369886,0.0038083093,0.06291300346106937,0.021739130434782608
000401.SZ,20241231,0,0.1612379187939882,0.0011833251884575688,0.004720811,0.050437823164584186,0.007722007722007722
000409.SZ,20200331,1,0.8160543223920493,0.802364208682032,0.95518595,0.8599588611278621,0.6
000409.SZ,20200630,1,0.5988370603063994,0.10883695565672158,0.23100142,0.298594549459933,0.128060263653484
000409.SZ,20200930,0,0.6943491227396307,0.5690031644583472,0.87909716,0.7151398486891039,0.33005621611522856
000409.SZ,20201231,1,0.6550140014077666,0.5104820764583208,0.45053342,0.532859622639247,0.21212121212121213
000409.SZ,20210331,0,0.7012546520832555,0.6444702825533274,0.8160258,0.7215500312026775,0.35714285714285715
000409.SZ,20210630,0,0.5550622717027497,0.19106700946357708,0.38085753,0.36669226042198433,0.128060263653484
000409.SZ,20210930,0,0.5766029717970939,0.30062034093872747,0.6558236,0.5077362578569329,0.15
000409.SZ,20211231,0,0.5240556973776674,0.34938170057821333,0.5831163,0.48359100396916455,0.128060263653484
000409.SZ,20220331,0,0.4321147596551135,0.4902536327706881,0.7068509,0.5486210095869932,0.25333333333333335
000409.SZ,20220630,0,0.21928560556722387,0.05044721518495954,0.0745925,0.10954958156361737,0.026415094339622643
000409.SZ,20220930,1,0.27669210510982756,0.12020254023733558,0.25193807,0.21325684233518533,0.07555555555555556
000409.SZ,20221231,0,0.39076431279335466,0.07109431638884577,0.23240799,0.22345509857520487,0.07555555555555556
000409.SZ,20230331,0,0.3710303828350391,0.25299529676041155,0.5139233,0.3797306222839699,0.128060263653484
000409.SZ,20230630,0,0.19909907305578942,0.05725599396819321,0.1615792,0.13632204285572194,0.05950095969289827
000409.SZ,20230930,0,0.23996809891655246,0.09611858412215751,0.215766,0.181150035571502,0.05950095969289827
000409.SZ,20231231,0,0.1830262219512358,0.03191207482960009,0.098558,0.10057239432039705,0.026415094339622643
000409.SZ,20240331,0,0.19926796067437746,0.13497349033527167,0.47556803,0.27346991157556344,0.1271186440677966
000409.SZ,20240630,0,0.07972987688827618,0.012085137958959852,0.068488866,0.05211986448388989,0.007722007722007722
000409.SZ,20240930,0,0.03327586494985422,0.001560224237022495,0.008385606,0.013463800013315473,0.0
000409.SZ,20241231,0,0.13827510712208937,0.035680695874761664,0.041650753,0.06854853884789612,0.021739130434782608
000410.SZ,20200331,1,0.8146181728029831,0.8718418369004282,0.98492175,0.8942526935471672,0.6415967122702223
000410.SZ,20200630,1,0.6180797895444745,0.4552178518510114,0.87717676,0.6517620575411799,0.25333333333333335
000410.SZ,20200930,0,0.6156460898905608,0.4215046617699563,0.71064115,0.5809448595838148,0.25333333333333335
000410.SZ,20201231,0,0.5668048630666788,0.7325870944215674,0.9033579,0.7426222239690475,0.4090909090909091
000410.SZ,20210331,1,0.5427692691038465,0.7441122361893903,0.91187006,0.7424245941610667,0.4090909090909091
000410.SZ,20210630,0,0.5600430943867529,0.35479675448509485,0.68346626,0.5314049759080335,0.21212121212121213
000410.SZ,20210930,0,0.47111938580868434,0.1867252478510685,0.3808184,0.3399760839222496,0.128060263653484
000410.SZ,20211231,0,0.6303768004837482,0.2894100389946048,0.76742876,0.5590066004279102,0.25333333333333335
000410.SZ,20220331,1,0.6007448393480571,0.4875120058859769,0.8387424,0.6444124733244242,0.25333333333333335
000410.SZ,20220630,0,0.5082498428598248,0.2487945657058238,0.6720882,0.47478391394931563,0.128060263653484
000410.SZ,20220930,1,0.5390777085322845,0.3308508669391954,0.70775133,0.5252340857683719,0.21212121212121213
000410.SZ,20221231,0,0.6695757069387627,0.5395973829553564,0.7020949,0.6354650125209184,0.25333333333333335
000410.SZ,20230331,1,0.6458186522752303,0.48441253281208113,0.82952464,0.6536236108212774,0.29310344827586204
000410.SZ,20230630,0,0.5239953889631079,0.1538570282899554,0.08765818,0.2417289405882338,0.1271186440677966
000410.SZ,20230930,0,0.36315457655770494,0.11824088421233352,0.269055,0.2444999340623977,0.1271186440677966
000410.SZ,20231231,0,0.40551559189884856,0.14453905422909571,0.18389758,0.2366074967163496,0.07555555555555556
000410.SZ,20240331,0,0.5040058942175175,0.2988882732904508,0.23274334,0.3372728343647394,0.128060263653484
000410.SZ,20240630,0,0.19067312222742352,0.06433021916847562,0.081262715,0.1081594640560189,0.026415094339622643
000410.SZ,20240930,0,0.12890500379341735,0.0030268418196902395,0.0068280827,0.042120724682242656,0.007722007722007722
000410.SZ,20241231,0,0.12745502737826364,0.0026607694134644375,0.0075384635,0.04180623974061745,0.007722007722007722
000425.SZ,20200331,0,0.4641357736629408,0.19923231298495686,0.7063437,0.45619233433103323,0.128060263653484
000425.SZ,20200630,0,0.3557800732611408,0.09901142633971113,0.52615327,0.3255416674279388,0.128060263653484
000425.SZ,20200930,0,0.4029551050528892,0.12935151340685325,0.4692395,0.330393379858511,0.128060263653484
000425.SZ,20201231,0,0.48486458442759817,0.26462602906979577,0.69469243,0.4812208370108485,0.128060263653484
000425.SZ,20210331,0,0.5108293437959921,0.5026790505173498,0.6665872,0.5624919846786652,0.25333333333333335
000425.SZ,20210630,0,0.32426639719406963,0.07115874649211601,0.40490618,0.2639026461390034,0.1271186440677966
000425.SZ,20210930,1,0.37544640060901213,0.12735396390809053,0.40181506,0.2978430744505979,0.128060263653484
000425.SZ,20211231,0,0.2993360332797451,0.051072648583815945,0.14755338,0.15931992149467544,0.05950095969289827
000425.SZ,20220331,0,0.28703461870394426,0.04267207278444491,0.26828688,0.19494601595624908,0.07555555555555556
000425.SZ,20220630,0,0.23440300214124182,0.034018641743699486,0.07165884,0.10730802041815847,0.026415094339622643
000425.SZ,20220930,0,0.24816110786338177,0.025647341586902937,0.06971562,0.10782536896748632,0.026415094339622643
000425.SZ,20221231,0,0.1266144851549857,0.002926402066950725,0.01164578,0.04308460939036155,0.007722007722007722
000425.SZ,20230331,0,0.1296360182520534,0.005067263747471595,0.0069778105,0.04310658151733862,0.007722007722007722
000425.SZ,20230630,0,0.06976871895991671,0.0019590399429704856,0.017237961,0.02764956612030808,0.0
000425.SZ,20230930,0,0.09979351098160316,0.008012087686203507,0.05303519,0.05130459901653828,0.007722007722007722
000425.SZ,20231231,0,0.07695545405522156,0.002695509305772475,0.01984598,0.030976156945067203,0.0
000425.SZ,20240331,0,0.0658811031422697,0.0011305938160674892,0.0047254506,0.0218139464824716,0.0
000425.SZ,20240630,0,0.08021049361770304,0.0013269800587193,0.0007796309,0.024800461926343997,0.0
000425.SZ,20240930,0,0.06720230853733698,0.0003492678113126241,0.0008779537,0.020590220095954324,0.0
000425.SZ,20241231,0,0.0677041574732222,0.0013700119816317273,0.0020444044,0.021506292972457538,0.0
000502.SZ,20200331,0,0.7019180721394501,0.25352524609698873,0.83472115,0.5914616625609374,0.25333333333333335
000502.SZ,20200630,1,0.43816373517738044,0.18010906491717585,0.38701448,0.3299423652003426,0.128060263653484
000502.SZ,20200930,0,0.6025081095839767,0.4245912944023904,0.784589,0.6039655243838183,0.25333333333333335
000502.SZ,20201231,1,0.5163048318980971,0.2078443212805933,0.56005424,0.42365594097099823,0.128060263653484
000502.SZ,20210331,1,0.682071796078087,0.31968740163895076,0.4828686,0.4855161375710014,0.128060263653484
000502.SZ,20210630,0,0.5632359922856347,0.22327245180632213,0.4592795,0.4078639819172989,0.128060263653484
000502.SZ,20210930,1,0.5380438636188917,0.2439130609662127,0.3570724,0.3717580764526467,0.128060263653484
000502.SZ,20211231,1,0.6034577525021819,0.09743608094007335,0.33205935,0.33136072634606817,0.128060263653484
000502.SZ,20220331,1,0.7511489353915032,0.49451583486849066,0.889278,0.7096725120021783,0.29310344827586204
000502.SZ,20220630,0,0.22660130002706946,0.011974048692865363,0.024091119,0.08060319896135551,0.021739130434782608
000502.SZ,20220930,0,0.1213930538056567,0.0025047656695994054,0.00070194056,0.0375402633250539,0.0
000502.SZ,20221231,0,0.1529067365295119,0.005544951266746751,0.0035391185,0.04905144528991298,0.007722007722007722
000502.SZ,20230630,0,0.004470993857408494,0.00020930924489345358,0.0012848991,0.0018642710512514818,0.0
000502.SZ,20231231,0,0.006335655511543833,0.00019653193334312488,0.0011363518,0.0023672059691641025,0.0
000502.SZ,20240630,0,0.0017952303741047015,0.00010171000655144035,0.0004070346,0.000716629715008823,0.0
000502.SZ,20241231,0,0.003307049047540977,7.629278456033692e-05,0.0005788948,0.0012214303730869506,0.0
000510.SZ,20200331,0,0.7424112730042174,0.5770306913944653,0.8698143,0.729119108811737,0.4090909090909091
000510.SZ,20200630,1,0.3851140367345672,0.1134035231485904,0.5734645,0.35593802063089885,0.128060263653484
000510.SZ,20200930,0,0.40673480406995494,0.1439337600427892,0.563891,0.36975909903379134,0.128060263653484
000510.SZ,20201231,1,0.4073299695726407,0.32674869744045776,0.5125169,0.4159419584855502,0.128060263653484
000510.SZ,20210331,0,0.5500232530413293,0.24360163561660786,0.75768626,0.515457732494575,0.15
000510.SZ,20210630,0,0.3829681667777877,0.08016013962062919,0.37430942,0.27395479610552786,0.1271186440677966
000510.SZ,20210930,0,0.3561957315637862,0.04360634014043545,0.32488424,0.23583041808867705,0.07555555555555556
000510.SZ,20211231,0,0.3738475989099496,0.3077980858153085,0.48647976,0.3901515194735864,0.128060263653484
000510.SZ,20220331,0,0.33082906613819385,0.44773761413741103,0.7149376,0.5061850513697522,0.15
000510.SZ,20220630,0,0.22895231932041468,0.014720651332164847,0.16002323,0.12984605407434804,0.05950095969289827
000510.SZ,20220930,0,0.25884421970570004,0.10741558120837388,0.5057905,0.29227537858490027,0.1271186440677966
