company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
000040.SZ,20210630,0,0.6689375352356245,0.35530248086758537,0.842683,0.6199761700120375,0.2872340425531915
000040.SZ,20210930,0,0.6664550249414384,0.3496434241342577,0.7987746,0.6018828219000333,0.2872340425531915
000040.SZ,20211231,0,0.7155297146253886,0.3468823446228781,0.68102056,0.5744249213230678,0.2872340425531915
000040.SZ,20220331,0,0.7086770589897197,0.7644268022703948,0.90737987,0.7977354335863874,0.47058823529411764
000040.SZ,20220630,0,0.3928855127821944,0.09483196799653866,0.16262355,0.20797508744235912,0.08090614886731391
000040.SZ,20220930,0,0.31410775991541784,0.18594651516776997,0.14354877,0.20955567839199696,0.08090614886731391
000040.SZ,20221231,0,0.46636747912711923,0.42386308812157125,0.8140949,0.5731955339999362,0.2872340425531915
000040.SZ,20230331,1,0.4498438892875541,0.5834797952472874,0.7967938,0.6180489196677235,0.2872340425531915
000040.SZ,20230630,0,0.39068575171099595,0.026194912054835727,0.11220969,0.1656473371415775,0.06734006734006734
000040.SZ,20230930,0,0.38389145912696465,0.04115913032592067,0.16145858,0.18608363768732664,0.08090614886731391
000040.SZ,20231231,0,0.27420428298010213,0.003028934637063192,0.005036343,0.08508413195832823,0.02992957746478873
000040.SZ,20240331,0,0.29526823394743534,0.014648229591592989,0.02360148,0.1019678679224198,0.02992957746478873
000040.SZ,20240630,1,0.34767312599910666,0.05974036980250065,0.092046104,0.15742720264306184,0.06734006734006734
000040.SZ,20240930,0,0.501385405112908,0.06662452470469467,0.0958487,0.20728124898086953,0.08090614886731391
000058.SZ,20210331,0,0.311288267226536,0.03415060348073467,0.1501134,0.15787888271522033,0.06734006734006734
000058.SZ,20210630,0,0.21822615064852613,0.007734101604925252,0.020283362,0.07527395751331932,0.02992957746478873
000058.SZ,20210930,1,0.17075975339820193,0.005912300998406545,0.029120812,0.06348951572943086,0.013227513227513227
000058.SZ,20211231,1,0.2871690956212276,0.009959824899417756,0.021224983,0.09706541127768131,0.02992957746478873
000058.SZ,20220331,0,0.5010068117248163,0.04666178244201599,0.15070471,0.21938031720368392,0.08090614886731391
000058.SZ,20220630,0,0.48823642413617135,0.02060612454134753,0.16298997,0.21072956248305016,0.08090614886731391
000058.SZ,20220930,0,0.4350653756703068,0.012512228341210562,0.06857802,0.15890119878382672,0.06734006734006734
000058.SZ,20221231,0,0.41401585702014576,0.04729603784588632,0.103666514,0.1770416510525491,0.08090614886731391
000058.SZ,20230331,0,0.30085136630303244,0.10333516704305883,0.17908858,0.18910372276100199,0.08090614886731391
000058.SZ,20230630,0,0.11343384766520229,0.01102977865637966,0.007008148,0.0403434285680743,0.007194244604316547
000058.SZ,20230930,0,0.2251785525916735,0.01986022990965007,0.036739424,0.08736344404195015,0.02992957746478873
000058.SZ,20231231,0,0.0903183150250651,0.0025120639808642506,0.010186486,0.031539986888852206,0.0
000058.SZ,20240331,0,0.17824038222223987,0.011352559175002067,0.039807517,0.07137814079765382,0.02992957746478873
000058.SZ,20240630,0,0.04701856416037836,0.0015255409830062185,0.003951083,0.01602238757369635,0.0
000058.SZ,20240930,0,0.1596353463233546,0.0005931878516800811,0.0014461736,0.04860438042588188,0.013227513227513227
000058.SZ,20241231,0,0.13140595259345617,0.00030850691101623625,0.0017747434,0.040150923398155215,0.007194244604316547
000068.SZ,20210331,0,0.5795647628026175,0.8267881718275528,0.9156034,0.7837064727668209,0.4671544568561453
000068.SZ,20210630,0,0.3262758328373457,0.327801469724551,0.50060284,0.3878242617170692,0.16228070175438597
000068.SZ,20210930,0,0.3228599075994748,0.08747031173315573,0.40616214,0.2696293313502073,0.08333333333333333
000068.SZ,20211231,0,0.21764690394741015,0.015829895876364384,0.12296388,0.11387189341237736,0.02992957746478873
000068.SZ,20220331,1,0.2508573774111938,0.058782899686182465,0.44075918,0.2500969447854657,0.08090614886731391
000068.SZ,20220630,0,0.36240925751614617,0.048537636241311126,0.08627332,0.15590661082845145,0.06734006734006734
000068.SZ,20220930,1,0.4532235567147026,0.4451030105311946,0.7040837,0.5381824001469308,0.2872340425531915
000068.SZ,20221231,0,0.6337110699740518,0.10116525332455152,0.24509008,0.31130268920159254,0.16228070175438597
000068.SZ,20230331,1,0.6171345297846859,0.06318055140117658,0.32579005,0.32128006860176667,0.16228070175438597
000068.SZ,20230630,0,0.528099782196052,0.16470150035686784,0.7244437,0.46963072783295945,0.2028985507246377
000068.SZ,20230930,0,0.4590081281079159,0.013930134097656088,0.13331853,0.18923947035309804,0.08090614886731391
000068.SZ,20231231,0,0.44924062399129333,0.030735252108053165,0.16568601,0.20351962939524382,0.08090614886731391
000068.SZ,20240331,0,0.551100820456019,0.3194871793325199,0.7463434,0.5383709458519639,0.2872340425531915
000068.SZ,20240630,0,0.343934101988592,0.08646810124469077,0.03203241,0.14465541007314964,0.06734006734006734
000068.SZ,20240930,0,0.1830619005292552,0.006717446652325897,0.008153467,0.0601233899510825,0.013227513227513227
000068.SZ,20241231,0,0.1306195191199927,0.004958954372772048,0.01633039,0.046637125837285735,0.013227513227513227
000151.SZ,20210331,0,0.5459113816111401,0.4162182441869844,0.7938291,0.5872899672327984,0.2872340425531915
000151.SZ,20210630,0,0.33013346135958666,0.06544527218406536,0.22373982,0.20025481615549512,0.08090614886731391
000151.SZ,20210930,1,0.38018613245088867,0.25582459194159296,0.6127224,0.4180472798520647,0.2028985507246377
000151.SZ,20211231,0,0.3501994012575075,0.03830240266336567,0.21910727,0.19515320589370452,0.08090614886731391
000151.SZ,20220331,1,0.35908374362835643,0.018908584297887495,0.056835126,0.13423542155262358,0.06734006734006734
000151.SZ,20220630,0,0.2738481178837905,0.005181527462129905,0.009925611,0.08744193379818943,0.02992957746478873
000151.SZ,20220930,0,0.31568546964032346,0.016243172354452086,0.024559228,0.10898648046289083,0.02992957746478873
000151.SZ,20221231,0,0.42070573563689706,0.025765996397551887,0.4285269,0.285214238776068,0.08333333333333333
000151.SZ,20230331,0,0.39013585389282057,0.06264806419670439,0.31222194,0.2482452591529357,0.08090614886731391
000151.SZ,20230630,0,0.2533337486658694,0.06198926273751635,0.13935944,0.14647216985564965,0.06734006734006734
000151.SZ,20230930,0,0.1676478442131034,0.025865045753591425,0.16821939,0.11822390565869426,0.02992957746478873
000151.SZ,20231231,0,0.2114258569815432,0.04469866622446323,0.19396944,0.14696159324200397,0.06734006734006734
000151.SZ,20240331,0,0.277926210511412,0.05844742903967285,0.33864677,0.2223608326505763,0.08090614886731391
000151.SZ,20240630,0,0.19104423870649462,0.023891029591846115,0.13181077,0.11180889978253866,0.02992957746478873
000151.SZ,20240930,0,0.1290057298936687,0.011750390352200185,0.07131166,0.06777343551261625,0.013227513227513227
000151.SZ,20241231,0,0.11653956181151054,0.007713348730962068,0.028549256,0.04765377966475819,0.013227513227513227
000401.SZ,20210331,0,0.3465343231235796,0.03530384602734108,0.1482598,0.16820757507016848,0.06734006734006734
000401.SZ,20210630,0,0.2849613023358687,0.04362411787534386,0.03738584,0.11384187594625286,0.02992957746478873
000401.SZ,20210930,0,0.33039999271314807,0.07449926680165796,0.27385226,0.22104303330687516,0.08090614886731391
000401.SZ,20211231,0,0.24926334597380356,0.029623695244595533,0.040179756,0.09921021119376618,0.02992957746478873
000401.SZ,20220331,0,0.2421184331719467,0.041621924211593865,0.08091593,0.1155237785586079,0.02992957746478873
000401.SZ,20220630,0,0.15616151013354002,0.00672243856905571,0.008266799,0.05209468619582947,0.013227513227513227
000401.SZ,20220930,0,0.10019940027980002,0.0020328781779004102,0.011981893,0.03496499011198951,0.0
000401.SZ,20221231,0,0.08114846433223522,0.007942056095603268,0.023903517,0.035490489808385386,0.0
000401.SZ,20230331,0,0.09238566609063038,0.0037904730195525275,0.012662058,0.03347408574142076,0.0
000401.SZ,20230630,0,0.1276105536928674,0.01050594896072934,0.0787934,0.06953793716163315,0.013227513227513227
000401.SZ,20230930,0,0.10081797047458492,0.003082229891162243,0.041978564,0.046016669043964745,0.007194244604316547
000401.SZ,20231231,0,0.13095056389595494,0.004566929136757856,0.007703885,0.04357995412957366,0.007194244604316547
000401.SZ,20240331,1,0.20591347584149336,0.014149269846513234,0.08978457,0.09815088782972625,0.02992957746478873
000401.SZ,20240630,0,0.22166866442036612,0.0024678800978454513,0.028116226,0.07720503671532142,0.02992957746478873
000401.SZ,20240930,0,0.1808707143937626,0.0013851495320862481,0.0049412902,0.05647546823992,0.013227513227513227
000401.SZ,20241231,0,0.1550932409582286,0.0027518423290645924,0.010428111,0.05114095583705934,0.013227513227513227
000409.SZ,20210331,0,0.7825350984716163,0.6145987749096092,0.8703711,0.7544999928706727,0.35555555555555557
000409.SZ,20210630,0,0.6070348596846364,0.08221998956838926,0.40526444,0.3527299983331541,0.16228070175438597
000409.SZ,20210930,0,0.6007038699495613,0.1438309272622554,0.4678647,0.3943046307807929,0.2028985507246377
000409.SZ,20211231,0,0.5889387207035738,0.17578004216591475,0.6672019,0.4717252877932542,0.2028985507246377
000409.SZ,20220331,0,0.4283844041632121,0.39625571532378157,0.7642058,0.5346768503445869,0.2872340425531915
000409.SZ,20220630,0,0.2808927533243151,0.03143098919666483,0.16285345,0.15226737957019598,0.06734006734006734
000409.SZ,20220930,1,0.261057725824115,0.1281703526538914,0.27373046,0.21898260106627138,0.08090614886731391
000409.SZ,20221231,0,0.4205541226942859,0.0853818782262856,0.4045859,0.29765495846036627,0.16228070175438597
000409.SZ,20230331,0,0.40642496974083114,0.35752869321722225,0.7291141,0.5022524589804823,0.2028985507246377
000409.SZ,20230630,0,0.23386893788834512,0.02569272649348617,0.16853179,0.1381392630157801,0.06734006734006734
000409.SZ,20230930,0,0.29336592722915045,0.047616412794717004,0.19458783,0.17278125753163498,0.06734006734006734
000409.SZ,20231231,0,0.2294953798233873,0.03411312982520704,0.13332961,0.127453572399583,0.05243006399337747
000409.SZ,20240331,0,0.2791961764866561,0.27767418674948435,0.3435419,0.30118447845216856,0.16228070175438597
000409.SZ,20240630,0,0.12484744974311501,0.01551792856321444,0.10373369,0.07919230092757833,0.02992957746478873
000409.SZ,20240930,0,0.04310307145059647,0.0006875078097929199,0.0043167286,0.014682404095498088,0.0
000409.SZ,20241231,0,0.16926164607497218,0.005111797027481033,0.06709694,0.07605155107509974,0.02992957746478873
000410.SZ,20210331,1,0.6340319407551123,0.6761883069054463,0.87248427,0.7322449859889599,0.35555555555555557
000410.SZ,20210630,0,0.5599749772585277,0.1473248402575571,0.40152988,0.3600916461900895,0.16228070175438597
000410.SZ,20210930,0,0.4724576793078333,0.08469480812491004,0.5054295,0.34828081384172643,0.16228070175438597
000410.SZ,20211231,0,0.6782083866477966,0.41721476696614335,0.9091396,0.667686544124109,0.3410264298775146
000410.SZ,20220331,1,0.6760650516833046,0.5713377100606967,0.9109605,0.7216238963821159,0.35555555555555557
000410.SZ,20220630,0,0.49792771186400153,0.23766083195700374,0.58655196,0.4378527833025014,0.2028985507246377
000410.SZ,20220930,1,0.5338457077879692,0.3427191343911173,0.66651404,0.5133853230371459,0.2028985507246377
000410.SZ,20221231,0,0.6992207855213307,0.2514908055017185,0.79853314,0.5772746141663208,0.2872340425531915
000410.SZ,20230331,1,0.7223640760458179,0.40390623832319494,0.7207169,0.6103273160321614,0.2872340425531915
000410.SZ,20230630,0,0.5096859069956118,0.0969400080110777,0.16077772,0.24310697614262344,0.08090614886731391
000410.SZ,20230930,0,0.386716586727422,0.046884524354129146,0.16151407,0.1889544838156627,0.08090614886731391
000410.SZ,20231231,0,0.40746754537885244,0.09076369803617722,0.44543347,0.30990927308573396,0.16228070175438597
000410.SZ,20240331,0,0.4902938325694328,0.14726115930491096,0.725853,0.45267811161694993,0.2028985507246377
000410.SZ,20240630,0,0.1886754108609637,0.03234432635752415,0.13405704,0.114843101737325,0.02992957746478873
000410.SZ,20240930,0,0.13861720496635604,0.004181148424866128,0.002401354,0.04388903735871685,0.007194244604316547
000410.SZ,20241231,0,0.10909466230690631,0.0013592395359723877,0.0074191247,0.03580082610876975,0.0
000425.SZ,20210331,0,0.542403520730534,0.5168928355530377,0.83986485,0.6375862521386755,0.2872340425531915
000425.SZ,20210630,0,0.34047854913735237,0.12184724358903554,0.29784697,0.2490365375469592,0.08090614886731391
000425.SZ,20210930,1,0.36390046259081205,0.15299830486122062,0.29534546,0.2660904504011562,0.08333333333333333
000425.SZ,20211231,0,0.27299748247764555,0.037070987310263315,0.07439534,0.12091245946575663,0.02992957746478873
000425.SZ,20220331,0,0.27650189223728466,0.019892129484944662,0.16061263,0.1461272312531593,0.06734006734006734
000425.SZ,20220630,0,0.2348659084479463,0.019065170527496844,0.018326357,0.08354680707833487,0.02992957746478873
000425.SZ,20220930,0,0.2285824782380819,0.020413620429537743,0.054079764,0.09464742750618507,0.02992957746478873
000425.SZ,20221231,0,0.11286031274066353,0.0028363324862527486,0.004450029,0.03640832042214644,0.007194244604316547
000425.SZ,20230331,0,0.13104382704154907,0.005921408320079382,0.01996027,0.048371735197536465,0.013227513227513227
000425.SZ,20230630,0,0.09278390988654206,0.0028494850869423684,0.030844085,0.03962792209533807,0.007194244604316547
000425.SZ,20230930,0,0.11678458773304083,0.007207069957731564,0.034101,0.049493200358941766,0.013227513227513227
000425.SZ,20231231,0,0.08467690562223869,0.002115229722346718,0.01499122,0.03139032911987749,0.0
000425.SZ,20240331,0,0.08488446347783686,0.00274208460442098,0.006504304,0.028701574929836986,0.0
000425.SZ,20240630,0,0.11585364847788807,0.0007401274166618005,0.0065012295,0.0372905695037323,0.007194244604316547
000425.SZ,20240930,0,0.06987153998204108,0.00012444068496114918,0.0017063462,0.021602237370907527,0.0
000425.SZ,20241231,0,0.07528933091961576,0.0008189302220375128,0.0033047649,0.02403009256667373,0.0
000502.SZ,20210331,1,0.6720076130656202,0.6372251839876603,0.7236664,0.6779143307658524,0.35555555555555557
000502.SZ,20210630,0,0.5992843590539718,0.10389012317056018,0.5377418,0.404356473924261,0.2028985507246377
000502.SZ,20210930,1,0.5556819762115809,0.24257325003722513,0.53753805,0.4397435514185639,0.2028985507246377
000502.SZ,20211231,1,0.6576000899536696,0.32460912029853123,0.45056933,0.468592476225978,0.2028985507246377
000502.SZ,20220331,1,0.7958143982148321,0.7810041153181712,0.88328135,0.8212442204524117,0.47058823529411764
000502.SZ,20220630,0,0.2046217740221547,0.010624875543985373,0.012640675,0.06952947489621994,0.013227513227513227
000502.SZ,20220930,0,0.13264296365187916,0.001024035503891878,0.0005721437,0.04035155180981541,0.007194244604316547
000502.SZ,20221231,0,0.1187626474672972,0.002823430553068383,0.0029576076,0.03765215753072644,0.007194244604316547
000502.SZ,20230630,0,0.008467305928489021,8.496741247661477e-05,0.00046696689,0.0027333687827132314,0.0
000502.SZ,20231231,0,0.0068197743555843135,6.795480521423254e-05,0.00040170865,0.0022103145177477606,0.0
000502.SZ,20240630,0,0.003720991451085777,2.9263939343673975e-05,0.0003524119,0.001249883986703195,0.0
000502.SZ,20241231,0,0.004566229546323873,1.2792647026033248e-05,0.00013968642,0.0014232365382099792,0.0
000510.SZ,20210331,0,0.5265859123684661,0.19005173465882974,0.4615592,0.3860396045178117,0.16228070175438597
000510.SZ,20210630,0,0.3694385970319449,0.07926775919101905,0.2526377,0.22699849477808887,0.08090614886731391
000510.SZ,20210930,0,0.29735528047883136,0.06840560881918656,0.16507831,0.17092595574081126,0.06734006734006734
000510.SZ,20211231,0,0.3457670032852564,0.24353951649111472,0.47454002,0.3550579449763468,0.16228070175438597
000510.SZ,20220331,0,0.3734903928669571,0.14692998119550563,0.38470182,0.29811825212858123,0.16228070175438597
000510.SZ,20220630,0,0.19189102393058555,0.03239740634346385,0.056865267,0.08880924338136928,0.02992957746478873
000510.SZ,20220930,0,0.22806438697185163,0.11227318774517128,0.44057214,0.26191517277202336,0.08333333333333333
000510.SZ,20221231,0,0.2231959127781658,0.012198123316031593,0.04186906,0.08588228771583013,0.02992957746478873
000510.SZ,20230331,0,0.21719589317938975,0.03629974273186267,0.061257314,0.09930373685657835,0.02992957746478873
000510.SZ,20230630,0,0.18691944367819757,0.04455734738174736,0.0885097,0.10264929935934543,0.02992957746478873
000510.SZ,20230930,0,0.14209464167974636,0.0400377636283674,0.072181724,0.08190521355054584,0.02992957746478873
000510.SZ,20231231,0,0.2506678233312649,0.05120756615873144,0.19681923,0.16200972224958574,0.06734006734006734
000510.SZ,20240331,0,0.25295505590791056,0.10076032890294885,0.5953818,0.31953625167371413,0.16228070175438597
000510.SZ,20240630,0,0.13631652977854927,0.0007505863589841228,0.007963995,0.04394506256644497,0.007194244604316547
000510.SZ,20240930,0,0.06647852815758501,0.0002194373866573238,0.0008891764,0.020331573273669308,0.0
000510.SZ,20241231,0,0.1129066115806515,0.0016978670970534241,0.0019155827,0.03513669089914801,0.0
000532.SZ,20210331,0,0.3092683734771378,0.06434702628720995,0.3223906,0.22813867490176876,0.08090614886731391
000532.SZ,20210630,0,0.3320189923635617,0.08698302557217476,0.23316638,0.21165799249535872,0.08090614886731391
000532.SZ,20210930,0,0.29530782043561493,0.08530115831242707,0.23018262,0.19901166929611458,0.08090614886731391
000532.SZ,20211231,0,0.1360780613669785,0.056632883839638916,0.17901374,0.12329973591761005,0.03571428571428571
000532.SZ,20220331,0,0.12912965628589942,0.02642954794220998,0.15170187,0.10108489231868815,0.02992957746478873
000532.SZ,20220630,0,0.126248727457241,0.016297700983788237,0.11249944,0.08295361584308913,0.02992957746478873
000532.SZ,20220930,0,0.08092005101549145,0.008053963265079553,0.046945743,0.04352591184433595,0.007194244604316547
000532.SZ,20221231,0,0.07494345944107673,0.031101265158763658,0.02120649,0.04079075228817483,0.007194244604316547
000532.SZ,20230331,0,0.11619348012930403,0.04414395424736468,0.0969914,0.08425541526687541,0.02992957746478873
000532.SZ,20230630,0,0.04793754201671283,0.0029474351164395555,0.006024778,0.017521537063873535,0.0
000532.SZ,20230930,0,0.0516204353582519,0.0023347801439391976,0.0047187456,0.017954864545548645,0.0
000532.SZ,20231231,0,0.10104030520158945,0.0027650462582909812,0.005383625,0.0331641265804777,0.0
000532.SZ,20240331,0,0.18612401662176692,0.016622789633245715,0.07329685,0.08730908007413898,0.02992957746478873
000532.SZ,20240630,0,0.06297336773143403,0.002056130769656803,0.005412406,0.021505998103376153,0.0
000532.SZ,20240930,0,0.09188936248359432,0.0012593377732098856,0.0073195803,0.03056943000012356,0.0
000532.SZ,20241231,0,0.09514957129739825,0.0008858829661784627,0.0063975495,0.031094072739118874,0.0
000536.SZ,20210331,1,0.5942722283567856,0.744391520880507,0.8756757,0.745305188203824,0.35555555555555557
000536.SZ,20210630,0,0.3918695808885171,0.1854087888461534,0.51503056,0.3627146384291913,0.16228070175438597
000536.SZ,20210930,0,0.40523465359842875,0.18473371262873117,0.3675945,0.314885266659901,0.16228070175438597
000536.SZ,20211231,0,0.4362611181855878,0.25937281958861524,0.30427954,0.32815666140489996,0.16228070175438597
000536.SZ,20220331,0,0.3871776778617241,0.06470965934830235,0.28064787,0.2370284399878907,0.08090614886731391
000536.SZ,20220630,0,0.2965116103735528,0.04641462986271176,0.39065287,0.24192709892343572,0.08090614886731391
000536.SZ,20220930,0,0.2645542507364561,0.13021515897015346,0.49618754,0.29860722359883285,0.16228070175438597
000536.SZ,20221231,0,0.2074038333695295,0.05656528375955897,0.23896512,0.16565678821849678,0.06734006734006734
000536.SZ,20230331,1,0.2367768450512913,0.19571136095842714,0.5903446,0.34615263365065685,0.16228070175438597
000536.SZ,20230630,0,0.2873960279798255,0.029487261386123325,0.1182203,0.13791645469791175,0.06734006734006734
000536.SZ,20230930,0,0.3467314263797619,0.07905788678782541,0.07256939,0.15708897458961138,0.06734006734006734
000536.SZ,20231231,0,0.34031327612662415,0.051611842014619116,0.07749463,0.14728124722517755,0.06734006734006734
000536.SZ,20240331,0,0.3352073701089962,0.012473941594225074,0.03590157,0.11749363912238873,0.02992957746478873
000536.SZ,20240630,0,0.12677581098688914,0.0043676676126446976,0.012053564,0.04378017433416272,0.007194244604316547
000536.SZ,20240930,0,0.22595826035044117,0.007853857194667841,0.010084601,0.07406593846840619,0.02992957746478873
000536.SZ,20241231,0,0.1603116653158957,0.002133361755182143,0.0017257449,0.04944418692004084,0.013227513227513227
000537.SZ,20210331,0,0.3141819292550419,0.009431489058381544,0.047996722,0.1143544519585075,0.02992957746478873
000537.SZ,20210630,1,0.20219537537489313,0.00812338074664522,0.0054744696,0.06541786017250548,0.013227513227513227
000537.SZ,20210930,1,0.4463380685599809,0.13131068164678772,0.05211919,0.19810187569317045,0.08090614886731391
000537.SZ,20211231,0,0.29336859439947677,0.050816441778702676,0.013523208,0.11052945582761617,0.02992957746478873
000537.SZ,20220331,0,0.3136460214934699,0.05183880802821555,0.014792821,0.1174148768771376,0.02992957746478873
000537.SZ,20220630,0,0.28314777726387097,0.010076978166140638,0.008393806,0.09140910768605617,0.02992957746478873
000537.SZ,20220930,0,0.28463262178414545,0.0351777284982056,0.025363188,0.1065791068337552,0.02992957746478873
000537.SZ,20221231,0,0.19597833584477137,0.005206453010526053,0.01807851,0.0669432375222139,0.013227513227513227
000537.SZ,20230331,0,0.19787156967480915,0.007415927095971156,0.009517391,0.06528813221719999,0.013227513227513227
000537.SZ,20230630,0,0.09102713388804011,0.0005785659444119943,0.0014570269,0.02802059765969491,0.0
000537.SZ,20230930,0,0.1079948266396234,0.005433037639715975,0.019967798,0.04128874051605645,0.007194244604316547
000537.SZ,20231231,0,0.07594894913195169,0.0015672398845397108,0.00476625,0.02500140613954741,0.0
000537.SZ,20240331,0,0.1334356434088079,0.005343979150242352,0.035636805,0.05437396766076405,0.013227513227513227
