company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
000020.SZ,20230331,0,0.3732079645419643,0.21461892569918933,0.5844408,0.391633302936697,0.14925373134328357
000020.SZ,20230630,0,0.20313210987113878,0.007290506365674441,0.019565104,0.07033909644078323,0.020338983050847456
000020.SZ,20230930,0,0.2032808810895462,0.01373526663362492,0.0796449,0.0936673235153175,0.02702702702702703
000020.SZ,20231231,0,0.1361182314049632,0.007110627825291926,0.019292274,0.050076485045576206,0.015873015873015872
000020.SZ,20240331,0,0.251752264677612,0.0443530961353416,0.21120384,0.16497060822496573,0.06462585034013606
000020.SZ,20240630,0,0.13776862528925132,0.0046921701464071285,0.0023547984,0.043797026580151645,0.0
000020.SZ,20240930,0,0.20405344907861142,0.0019951873244038066,0.009004136,0.06506579779933416,0.020338983050847456
000020.SZ,20241231,0,0.11089663441458635,0.000468760550692072,0.0070131733,0.03588766705858102,0.0
000036.SZ,20210331,0,0.43460219420510976,0.2648470200416545,0.6325347,0.44446424827839315,0.15555555555555556
000036.SZ,20210630,0,0.3360381167236843,0.09986598771279633,0.28404167,0.23517911773745803,0.0659090909090909
000036.SZ,20210930,0,0.27093208389679124,0.12255397837659204,0.37129343,0.25412621654684375,0.0659090909090909
000036.SZ,20211231,0,0.1883385496509234,0.07232479601193605,0.29011232,0.1833545498420564,0.0659090909090909
000036.SZ,20220331,0,0.2561228585527832,0.1317921361835896,0.28520998,0.22278759501528572,0.0659090909090909
000036.SZ,20220630,0,0.1867458422628047,0.026387864993649045,0.13404027,0.11217359862301063,0.03614457831325301
000036.SZ,20220930,0,0.21657232798127807,0.024584882289080404,0.20578566,0.14560138589286153,0.06462585034013606
000036.SZ,20221231,0,0.12721129386930705,0.016286943378724487,0.0733086,0.06952182791716294,0.020338983050847456
000036.SZ,20230331,0,0.1664039620801571,0.009612852945983227,0.14438476,0.10382035273970547,0.02702702702702703
000036.SZ,20230630,0,0.07262289382814761,0.010341215124387603,0.06712504,0.04890005650135761,0.0
000036.SZ,20230930,0,0.1121281130893899,0.01339110489365555,0.12903078,0.08348609105585617,0.02702702702702703
000036.SZ,20231231,0,0.0838045976790423,0.0009761322095262251,0.0035058465,0.026710071823687252,0.0
000036.SZ,20240331,0,0.15376496794336614,0.0787908150676136,0.0812871,0.10215676097557375,0.02702702702702703
000036.SZ,20240630,0,0.0713953674954622,0.0013482113375743112,0.0023946273,0.022728603753427928,0.0
000036.SZ,20240930,0,0.08198146337599604,0.0009002192704652824,0.0039360463,0.0262871319515385,0.0
000036.SZ,20241231,0,0.09481970845140454,0.0022661692309005007,0.007965799,0.03202710161017787,0.0
000038.SZ,20210331,1,0.3855000910025275,0.18152045998191613,0.29388282,0.2820411712746802,0.0659090909090909
000038.SZ,20210630,0,0.5232899728649436,0.42118764101628714,0.60421836,0.5158790965120814,0.24347826086956523
000038.SZ,20210930,0,0.7368305906618189,0.5419775869419934,0.77608067,0.6823695634384087,0.42424242424242425
000038.SZ,20211231,1,0.6592095311860107,0.38451027024530293,0.7865472,0.6076329564173978,0.3142857142857143
000038.SZ,20220331,0,0.666220504257081,0.47271376057493664,0.75378865,0.6291419800897413,0.3142857142857143
000038.SZ,20220630,1,0.7151290847211462,0.8164409380602456,0.9039148,0.8166632429273407,0.48148148148148145
000038.SZ,20220930,1,0.7349555449905898,0.5831107733404626,0.842636,0.7194980244220761,0.42424242424242425
000040.SZ,20210331,1,0.8690788669390593,0.9035984442913573,0.96811086,0.9158219014704574,0.875
000040.SZ,20210630,0,0.6564962160689926,0.5694798137711762,0.8966353,0.7100891584872738,0.42424242424242425
000040.SZ,20210930,0,0.6527637200789173,0.5052435606370055,0.8841634,0.6821215451308433,0.42424242424242425
000040.SZ,20211231,0,0.7892708540553557,0.6515704637510635,0.9516401,0.7979049517898243,0.4551721996493177
000040.SZ,20220331,0,0.7937683554226337,0.8791916053349028,0.9479072,0.8776150977431973,0.6111111111111112
000040.SZ,20220630,0,0.3457977392924751,0.022903105443834542,0.12526593,0.1555984806008433,0.06462585034013606
000040.SZ,20220930,0,0.35605231779651403,0.20159153563599524,0.21254405,0.25176315163908625,0.0659090909090909
000040.SZ,20221231,0,0.3674158452186814,0.2703819724209975,0.7739124,0.4757277585835163,0.24347826086956523
000040.SZ,20230331,1,0.4722597565627105,0.2604723404596107,0.5972791,0.44189092126242835,0.15555555555555556
000040.SZ,20230630,0,0.4046020310436437,0.04376643086701606,0.24059686,0.22090775836283702,0.0659090909090909
000040.SZ,20230930,0,0.3509655249455865,0.014027206423626053,0.08534066,0.14006840833340076,0.06462585034013606
000040.SZ,20231231,0,0.33379422466150643,0.01791226220009871,0.17983182,0.16934869314446915,0.06462585034013606
000040.SZ,20240331,0,0.46440623577098933,0.27941408124880573,0.7855387,0.5120553229377575,0.24347826086956523
000040.SZ,20240630,1,0.3171016703658968,0.020476543158068832,0.06269848,0.12424176005604982,0.06462585034013606
000040.SZ,20240930,0,0.38953394512750833,0.05928517421551193,0.05527901,0.15695764730661227,0.06462585034013606
000058.SZ,20210331,0,0.33894308081350033,0.01797702038929023,0.15441394,0.1620197576279461,0.06462585034013606
000058.SZ,20210630,0,0.29886277945099815,0.029255047424963713,0.15105155,0.15276614257523585,0.06462585034013606
000058.SZ,20210930,1,0.20927730290646948,0.010649185112076671,0.039769523,0.08042973865717845,0.020338983050847456
000058.SZ,20211231,1,0.334108450881366,0.010478169176707824,0.029287195,0.11415041257473109,0.03614457831325301
000058.SZ,20220331,0,0.46589133644841135,0.01216050944564823,0.026184978,0.1531883214346164,0.06462585034013606
000058.SZ,20220630,0,0.44952184698259035,0.06601043267455453,0.26665264,0.25128862932895546,0.0659090909090909
000058.SZ,20220930,0,0.5040997111996314,0.056602968866309486,0.16393681,0.22841883476490515,0.0659090909090909
000058.SZ,20221231,0,0.34504410354230713,0.011940328977812798,0.042277474,0.12248946190338339,0.041666666666666664
000058.SZ,20230331,0,0.33445425673795737,0.03791083525870881,0.022641141,0.12152946870059791,0.041666666666666664
000058.SZ,20230630,0,0.12101511671058451,0.0020082649094397497,0.0026185464,0.037923918935886335,0.0
000058.SZ,20230930,0,0.2501301568012673,0.018640565359143723,0.09257126,0.11396318615186121,0.03614457831325301
000058.SZ,20231231,0,0.13379735775697937,0.01208709556495635,0.02085497,0.051668930522054776,0.015873015873015872
000058.SZ,20240331,0,0.17808035996366395,0.020580226295619865,0.042464435,0.07548973947776053,0.020338983050847456
000058.SZ,20240630,0,0.04644474470208961,0.0023400624365501944,0.0021765532,0.01551423889873937,0.0
000058.SZ,20240930,0,0.20380915263939214,0.003763837747690107,0.0042620944,0.0639518220152988,0.020338983050847456
000058.SZ,20241231,0,0.15071135276766442,0.000585815771629642,0.0006597973,0.045649370393397275,0.0
000068.SZ,20210331,0,0.4999476736815903,0.2341641004064931,0.6794736,0.46975748987221505,0.24347826086956523
000068.SZ,20210630,0,0.40419586214337394,0.12959436431930896,0.64558154,0.39257032040026135,0.14925373134328357
000068.SZ,20210930,0,0.37712986846647434,0.1863647346111666,0.6528481,0.40686345228958515,0.14925373134328357
000068.SZ,20211231,0,0.3794182546960431,0.15297300961585034,0.59997797,0.3773583193175124,0.1111111111111111
000068.SZ,20220331,1,0.33674918019487726,0.28343121134748434,0.49675205,0.3740888952646942,0.1111111111111111
000068.SZ,20220630,0,0.4796734823858712,0.10148967016074587,0.6450838,0.4052027540419961,0.14925373134328357
000068.SZ,20220930,1,0.48316869182507977,0.20084994750718796,0.3759834,0.3468422702358307,0.0989010989010989
000068.SZ,20221231,0,0.6168656909958111,0.19180057115702842,0.30488655,0.35890019960263286,0.0989010989010989
000068.SZ,20230331,1,0.5879160516872342,0.6510349127900773,0.8984988,0.718711587852494,0.42424242424242425
000068.SZ,20230630,0,0.5907325659562792,0.3265490944340159,0.5497274,0.48391653593529355,0.24347826086956523
000068.SZ,20230930,0,0.546572966774841,0.08215378628784278,0.2749798,0.288968642248025,0.08333333333333333
000068.SZ,20231231,0,0.42807271118355616,0.02247532657103912,0.23958257,0.2201420780875172,0.0659090909090909
000068.SZ,20240331,0,0.4928248575179831,0.042808773673174524,0.49089476,0.33464368822205154,0.0989010989010989
000068.SZ,20240630,0,0.28871614946602764,0.06527800119482728,0.20363282,0.18073363183836968,0.0659090909090909
000068.SZ,20240930,0,0.18262927479460994,0.01024611378011108,0.04912602,0.0755690294362952,0.020338983050847456
000068.SZ,20241231,0,0.1483464870747137,0.0036670118518859077,0.024819508,0.05447422776626834,0.018518518518518517
000151.SZ,20210331,0,0.5512751896255302,0.5438101494552698,0.85352373,0.6544494032071658,0.3142857142857143
000151.SZ,20210630,0,0.39755591798084633,0.046108625195135755,0.33694735,0.253336368795605,0.0659090909090909
000151.SZ,20210930,1,0.3585765277011501,0.17871607867901945,0.340409,0.2892667365948242,0.08333333333333333
000151.SZ,20211231,0,0.3879889407283763,0.07892238638241655,0.42948872,0.2943405689307446,0.08333333333333333
000151.SZ,20220331,1,0.49505235284264876,0.08050990140850327,0.23823367,0.26007595828825275,0.0659090909090909
000151.SZ,20220630,0,0.4006991742372903,0.0219961611182472,0.03614358,0.140558660982446,0.06462585034013606
000151.SZ,20220930,0,0.3375932698462656,0.022831577350932088,0.15671769,0.16412022228242032,0.06462585034013606
000151.SZ,20221231,0,0.36404090492121777,0.026910013327179867,0.18390457,0.1829973775484062,0.0659090909090909
000151.SZ,20230331,0,0.5088550509300985,0.12193692303714064,0.61736524,0.41141227270978087,0.14925373134328357
000151.SZ,20230630,0,0.2634744017136799,0.06405618655890773,0.2578801,0.191720017893233,0.0659090909090909
000151.SZ,20230930,0,0.24368616745924224,0.029470231344662604,0.31530824,0.19377831180075078,0.0659090909090909
000151.SZ,20231231,0,0.22719290908868214,0.06946241988266044,0.19021618,0.15904538098714865,0.06462585034013606
000151.SZ,20240331,0,0.24157937629539908,0.026188753022791122,0.2916538,0.183718709132544,0.0659090909090909
000151.SZ,20240630,0,0.20957102134768563,0.0382859304114957,0.096758455,0.11013684131165392,0.03614457831325301
000151.SZ,20240930,0,0.16274525847700988,0.010182183621433154,0.061379936,0.07387031982674264,0.020338983050847456
000151.SZ,20241231,0,0.1195261149420502,0.00536377211151819,0.025588198,0.04669102361401808,0.0
000401.SZ,20210331,0,0.3351403926869436,0.0590939513092749,0.18444183,0.18577963992496238,0.0659090909090909
000401.SZ,20210630,0,0.35185653649426,0.041640574519217224,0.04517779,0.13594338953246926,0.06462585034013606
000401.SZ,20210930,0,0.42252040428925386,0.20389576868543935,0.4528405,0.3566138148071182,0.0989010989010989
000401.SZ,20211231,0,0.2875999161381289,0.02228338473052094,0.0517551,0.11219344504068197,0.03614457831325301
000401.SZ,20220331,0,0.2807653412495703,0.042597745253301934,0.27296597,0.1946769004027243,0.0659090909090909
000401.SZ,20220630,0,0.18397093335545744,0.009438315564158396,0.017168187,0.0645035557658345,0.020338983050847456
000401.SZ,20220930,0,0.1552850308644248,0.015475957834749782,0.062148634,0.07375411670827316,0.020338983050847456
000401.SZ,20221231,0,0.13285090426763443,0.04605812806858194,0.13524413,0.1033110619851839,0.02702702702702703
000401.SZ,20230331,0,0.13740578645088608,0.009068084890114599,0.021383936,0.05187994300863998,0.015873015873015872
000401.SZ,20230630,0,0.10511383659377373,0.044002965788041144,0.12372599,0.09023928591132375,0.02702702702702703
000401.SZ,20230930,0,0.10339245023687592,0.0031365518589684814,0.028895892,0.042229090678965214,0.0
000401.SZ,20231231,0,0.10954186785642132,0.0036847974569300048,0.012439592,0.03850609660038943,0.0
000401.SZ,20240331,1,0.16608259841261147,0.012942787467647822,0.025316859,0.06321565520425315,0.020338983050847456
000401.SZ,20240630,0,0.22495797870507198,0.01710025404463523,0.028088681,0.08330352083081718,0.020338983050847456
000401.SZ,20240930,0,0.13903705078327974,0.00017192928415934905,0.0009611379,0.042107688738588354,0.0
000401.SZ,20241231,0,0.1455744044923894,0.00403764522333416,0.007299975,0.04764048845840645,0.0
000409.SZ,20210331,0,0.719107528561226,0.5098917386528442,0.87425417,0.7001833345155339,0.42424242424242425
000409.SZ,20210630,0,0.7287820388960143,0.49207462170871336,0.8122717,0.6751558113591392,0.42424242424242425
000409.SZ,20210930,0,0.6230948199774111,0.1777851727235968,0.5148264,0.4293424934450403,0.14925373134328357
000409.SZ,20211231,0,0.6000760363595833,0.15655648303995578,0.49560142,0.40827807842404606,0.14925373134328357
000409.SZ,20220331,0,0.48569016421631184,0.15887798266252234,0.57647,0.4030788522786169,0.14925373134328357
000409.SZ,20220630,0,0.3267391210400754,0.2570421906392349,0.2284438,0.2679418350169369,0.0659090909090909
000409.SZ,20220930,1,0.35083537679767074,0.24503161001060578,0.41584086,0.33655598198677694,0.0989010989010989
000409.SZ,20221231,0,0.4449616400111695,0.11565985476007994,0.33926603,0.2927125478922106,0.08333333333333333
000409.SZ,20230331,0,0.508306811125092,0.35214704341998204,0.6722823,0.5110423060227339,0.24347826086956523
000409.SZ,20230630,0,0.2356605896184791,0.0823414201780616,0.10130984,0.13497611949687652,0.06462585034013606
000409.SZ,20230930,0,0.29311422496131817,0.050685026983659925,0.27009234,0.200206345345934,0.0659090909090909
000409.SZ,20231231,0,0.19109112235877507,0.2741721259060624,0.5139983,0.33318699018809206,0.0989010989010989
000409.SZ,20240331,0,0.3055430357910135,0.05534399975339196,0.41160747,0.2550959191314447,0.0659090909090909
000409.SZ,20240630,0,0.10925023149919941,0.013588207987470513,0.05067006,0.05526546424532968,0.018518518518518517
000409.SZ,20240930,0,0.05989981839415524,0.002312522993368696,0.012504159,0.023155783776074905,0.0
000409.SZ,20241231,0,0.12136415996689466,0.007426868530299497,0.04222904,0.0537888166719494,0.015873015873015872
000410.SZ,20210331,1,0.6804788640227629,0.8090935054343836,0.95661867,0.8221429015545724,0.48148148148148145
000410.SZ,20210630,0,0.5693436597443562,0.4675031226131189,0.65084517,0.5622250003452685,0.2777777777777778
000410.SZ,20210930,0,0.5643959325359771,0.23282090206375106,0.6997989,0.49573570716599785,0.24347826086956523
000410.SZ,20211231,0,0.5339820136988392,0.23940023168762126,0.6000546,0.45400379683362,0.15555555555555556
000410.SZ,20220331,1,0.6655127056121334,0.7275584990062726,0.94535834,0.7851747128666734,0.42424242424242425
000410.SZ,20220630,0,0.5668988545864676,0.248277905394927,0.5591274,0.45266150393833615,0.15555555555555556
000410.SZ,20220930,1,0.5524463005898383,0.13106265635118272,0.46880797,0.3756886003802503,0.1111111111111111
000410.SZ,20221231,0,0.49309055574630273,0.20035938318985563,0.39093223,0.35487922761951507,0.0989010989010989
000410.SZ,20230331,1,0.7819349168636481,0.9242496910049529,0.9140719,0.877993026126755,0.6111111111111112
000410.SZ,20230630,0,0.7053737038344161,0.5030038928894397,0.3392449,0.5063991894085083,0.24347826086956523
000410.SZ,20230930,0,0.3928184367645226,0.02960711242340356,0.16660365,0.18651930024066715,0.0659090909090909
000410.SZ,20231231,0,0.3282147183003169,0.03399440681202394,0.16919558,0.1695809092550331,0.06462585034013606
000410.SZ,20240331,0,0.5045163747143274,0.17036159193784198,0.49432358,0.3839947245926574,0.13235312958818074
000410.SZ,20240630,0,0.16068085409620675,0.0056150179320761774,0.028594559,0.0601776082687124,0.018518518518518517
000410.SZ,20240930,0,0.12460938086802203,0.0013600853289312779,0.00060391024,0.03807021270238888,0.0
000410.SZ,20241231,0,0.18406281433068736,0.005013560844406623,0.004295642,0.05847706525589761,0.018518518518518517
000425.SZ,20210331,0,0.5017669128272914,0.5104209578403694,0.6342581,0.5511677410997249,0.24347826086956523
000425.SZ,20210630,0,0.3917587769311859,0.25370052385686515,0.33317462,0.3229339320636999,0.0989010989010989
000425.SZ,20210930,1,0.4557090651275628,0.24989156868957457,0.59413135,0.43212074126066546,0.15555555555555556
000425.SZ,20211231,0,0.27757599653943893,0.025758172975712836,0.08511087,0.12207696467517852,0.041666666666666664
000425.SZ,20220331,0,0.2977623901219619,0.046645655188997326,0.3810071,0.23900718463208026,0.0659090909090909
000425.SZ,20220630,0,0.23788072401821278,0.011565284865923195,0.047867145,0.09216556723600487,0.02702702702702703
000425.SZ,20220930,0,0.25722983841867986,0.029107183900696297,0.055400968,0.10674680492266318,0.03614457831325301
000425.SZ,20221231,0,0.15239601424716231,0.009362471507873112,0.016737372,0.054853749297864275,0.018518518518518517
000425.SZ,20230331,0,0.17535749036127282,0.022932719907787124,0.020834884,0.06792590826921781,0.020338983050847456
000425.SZ,20230630,0,0.08931751069685656,0.0016529836196600193,0.0024957743,0.02824731844628252,0.0
000425.SZ,20230930,0,0.11745367966053542,0.005091698934466948,0.015108412,0.042306142864439816,0.0
000425.SZ,20231231,0,0.08248129241336398,0.0018909772632910032,0.012088057,0.029637049408704836,0.0
000425.SZ,20240331,0,0.07832230490345374,0.0017917502870477596,0.013824978,0.028962546387272033,0.0
000425.SZ,20240630,0,0.054101330564197664,0.00021776428998471222,0.0011903998,0.01672325657198592,0.0
000425.SZ,20240930,0,0.0642617457264301,0.00037778141619007784,0.0010701626,0.019785304140140313,0.0
000425.SZ,20241231,0,0.05238455267911855,0.0006416532738756209,0.0006946218,0.016183062089503392,0.0
000502.SZ,20210331,1,0.6610915128064313,0.40625106743092565,0.55824995,0.5359028100858808,0.24347826086956523
000502.SZ,20210630,0,0.6691304762022159,0.36360017150716034,0.8029602,0.609035281818072,0.3142857142857143
000502.SZ,20210930,1,0.587709832989437,0.08782527979448163,0.3246493,0.32067905278782083,0.08333333333333333
000502.SZ,20211231,1,0.6042088467211857,0.20711372962544677,0.35467762,0.3778896225474935,0.1111111111111111
000502.SZ,20220331,1,0.8324633309641218,0.9702385737309326,0.96987087,0.9287772999855811,0.875
000502.SZ,20220630,0,0.2654594667729098,0.014688219526260761,0.01923621,0.09151139071597471,0.02702702702702703
000502.SZ,20220930,0,0.15726667085774307,0.001034244752443684,0.00014389539,0.047592350306204206,0.0
000502.SZ,20221231,0,0.09297196808356878,0.001081099850219434,0.0011600328,0.028675986846034913,0.0
000502.SZ,20230630,0,0.005032789708899484,1.830498983521587e-05,0.00024409687,0.001601677560516201,0.0
000502.SZ,20231231,0,0.0028030599791697536,1.9675759296549542e-05,0.00015474256,0.0009019644060402845,0.0
000502.SZ,20240630,0,0.0023529833610885487,6.647946107807649e-06,9.153004e-05,0.0007402573033326199,0.0
000502.SZ,20241231,0,0.0023529833610885487,5.013744815156087e-06,7.703187e-05,0.0007346109745386749,0.0
000510.SZ,20210331,0,0.6022553771515521,0.36188797711361675,0.56440127,0.5048778522511296,0.24347826086956523
000510.SZ,20210630,0,0.407181492544563,0.15017466920198733,0.21245424,0.24907456681205975,0.0659090909090909
000510.SZ,20210930,0,0.38561395007978005,0.16589086877530784,0.35535994,0.2981219657173964,0.08333333333333333
000510.SZ,20211231,0,0.3250926099411284,0.06875830720199547,0.36459804,0.24920250303736918,0.0659090909090909
000510.SZ,20220331,0,0.43095305876082435,0.3356150357215875,0.74803764,0.5085643438881271,0.24347826086956523
000510.SZ,20220630,0,0.2663639517155934,0.06364165186322168,0.26209617,0.1939174204904407,0.0659090909090909
000510.SZ,20220930,0,0.25569944399861494,0.05682327683117969,0.1348438,0.1437933066273912,0.06462585034013606
000510.SZ,20221231,0,0.29330404831339896,0.1047615672387462,0.35447025,0.24872235008421767,0.0659090909090909
000510.SZ,20230331,0,0.360902221399418,0.19778939512096086,0.31710213,0.28848270318199126,0.08333333333333333
000510.SZ,20230630,0,0.27129830382974846,0.13512232666503915,0.4089047,0.2717989435460727,0.0659090909090909
000510.SZ,20230930,0,0.19282002430767736,0.0894856428643778,0.19457118,0.15726589827612816,0.06462585034013606
000510.SZ,20231231,0,0.1987198651678218,0.0763404653436801,0.12143304,0.12883668748959476,0.06462585034013606
000510.SZ,20240331,0,0.25661416219481664,0.30877833565764456,0.6748151,0.42124194860741637,0.14925373134328357
000510.SZ,20240630,0,0.11993052204236106,0.002847269932102556,0.00515779,0.03878092764031304,0.0
000510.SZ,20240930,0,0.10043511379788866,0.001040604941007775,0.0027237155,0.031448046259111864,0.0
000510.SZ,20241231,0,0.08568821074215079,0.002061066191810509,0.0019090618,0.02709600800837836,0.0
000532.SZ,20210331,0,0.35078429460210886,0.06046186704808934,0.3395343,0.24523394823755867,0.0659090909090909
000532.SZ,20210630,0,0.43343974536122654,0.20895324301282045,0.25195467,0.29134969183489035,0.08333333333333333
000532.SZ,20210930,0,0.27479074448228086,0.051514958958449625,0.124149665,0.14391984106784914,0.06462585034013606
000532.SZ,20211231,0,0.17087343706839345,0.050841710183088716,0.25897473,0.15969778552356545,0.06462585034013606
000532.SZ,20220331,0,0.22837937902926295,0.04423522830531908,0.19179781,0.15112537560502426,0.06462585034013606
000532.SZ,20220630,0,0.1505127871837974,0.015734879609858327,0.04356956,0.0659103904015056,0.020338983050847456
000532.SZ,20220930,0,0.14950618346133843,0.009315922947553157,0.040460635,0.062273649753070495,0.020338983050847456
000532.SZ,20221231,0,0.11399755398731141,0.02367736136550632,0.07704729,0.06945289399288532,0.020338983050847456
000532.SZ,20230331,0,0.15204659874625506,0.11124735914930259,0.20900513,0.15770235238233055,0.06462585034013606
000532.SZ,20230630,0,0.06434107691055624,0.0026383979314604966,0.007037086,0.02268874245378837,0.0
000532.SZ,20230930,0,0.084889011706073,0.001185052176347482,0.015351691,0.03125456367612736,0.0
000532.SZ,20231231,0,0.07871579833555271,0.003434793924000246,0.009437613,0.02812008199029305,0.0
000532.SZ,20240331,0,0.1490504603072213,0.003350183396444343,0.006348191,0.04810956902456102,0.0
000532.SZ,20240630,0,0.06520999124264186,0.001449034181528433,0.0016686271,0.020654178800768152,0.0
000532.SZ,20240930,0,0.06891688378196466,0.0014524590078062872,0.0006734957,0.021419149278963292,0.0
000532.SZ,20241231,0,0.08721547484082193,0.0038470067062560164,0.013988847,0.03240719121897921,0.0
000536.SZ,20210331,1,0.4240458940632971,0.31809357804136196,0.52792734,0.4233210832499499,0.14925373134328357
000536.SZ,20210630,0,0.4990674561949846,0.22984440087082036,0.30644238,0.3374206101462994,0.0989010989010989
000536.SZ,20210930,0,0.3876816858206157,0.08329947478853948,0.18487208,0.21016454476725102,0.0659090909090909
000536.SZ,20211231,0,0.4023585221475649,0.051777225498266966,0.6326854,0.3602694835827315,0.0989010989010989
000536.SZ,20220331,0,0.42976638015958335,0.06872681840609193,0.32487893,0.2666919248658273,0.0659090909090909
000536.SZ,20220630,0,0.21849349159899167,0.033313275696612576,0.10044891,0.11236481196615145,0.03614457831325301
000536.SZ,20220930,0,0.27261824625778985,0.08106089021152484,0.366287,0.23835722705026285,0.0659090909090909
000536.SZ,20221231,0,0.22166323239068422,0.04123614976657265,0.0778398,0.10817555111931325,0.03614457831325301
000536.SZ,20230331,1,0.3319155997284575,0.23235526737736914,0.31492752,0.2911236504589867,0.08333333333333333
000536.SZ,20230630,0,0.312176761648665,0.03911307336363689,0.047479443,0.1239604089375737,0.056864194018789796
000536.SZ,20230930,0,0.2990928924338994,0.008023558065511938,0.03179858,0.10366561526013979,0.02702702702702703
000536.SZ,20231231,0,0.36418184339505955,0.1886399803403371,0.32733238,0.28984487972957385,0.08333333333333333
000536.SZ,20240331,0,0.4967979046487973,0.2638363038996434,0.29239073,0.3437188346445661,0.0989010989010989
000536.SZ,20240630,0,0.09898009424126789,0.0031902162778049757,0.0037763643,0.032132331495986266,0.0
000536.SZ,20240930,0,0.141355229631852,0.0007435540520743574,0.0008050458,0.04294857883569225,0.0
000536.SZ,20241231,0,0.1664814963043138,0.0005725869334733986,0.0012907591,0.050596619981466,0.015873015873015872
000537.SZ,20210331,0,0.29821557059019,0.01992877371267505,0.10473279,0.13309621853374803,0.06462585034013606
000537.SZ,20210630,1,0.24723126831434314,0.007097922549548066,0.008570343,0.07965327343311135,0.020338983050847456
000537.SZ,20210930,1,0.3758633656710239,0.39080157729064874,0.5365081,0.4373173939034935,0.15555555555555556
000537.SZ,20211231,0,0.37823636536336197,0.04758617095326984,0.069711916,0.15452524009468493,0.06462585034013606
000537.SZ,20220331,0,0.35410949457176677,0.02839589825557921,0.15064958,0.16889876558877015,0.06462585034013606
000537.SZ,20220630,0,0.2841001098562174,0.01581171340664992,0.0046527334,0.092392589286456,0.02702702702702703
000537.SZ,20220930,0,0.2792354766712775,0.020357438375364148,0.025030827,0.09965653584204053,0.02702702702702703
000537.SZ,20221231,0,0.23135761318437592,0.010398460533945542,0.008466997,0.0760101940168461,0.020338983050847456
000537.SZ,20230331,0,0.2058015543151667,0.002438894676543237,0.0014137547,0.0630888935599551,0.020338983050847456
000537.SZ,20230630,0,0.12461644028575546,0.0002585374867026624,0.00046007033,0.037636444816933776,0.0
000537.SZ,20230930,0,0.12466395969805578,0.006699689735737712,0.012552673,0.0441375148659159,0.0
000537.SZ,20231231,0,0.09674309241552402,0.00026701012723152114,0.00093017827,0.02944194367249274,0.0
000537.SZ,20240331,0,0.09524145446003901,0.001957451088764429,0.007544841,0.03189823859888577,0.0
000537.SZ,20240630,0,0.06315107737081443,0.0004552588893724022,0.0010125971,0.0194590728075285,0.0
000537.SZ,20240930,0,0.049565386506716394,0.0011531383969397495,0.0022702408,0.01606779867175508,0.0
