company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
000020.SZ,20220930,0,0.2950390672080358,0.016439059538444174,0.03599875,0.10686495329564741,0.0372168284789644
000020.SZ,20221231,0,0.23985034615690182,0.00784263608796262,0.093716376,0.1075007567956885,0.0372168284789644
000020.SZ,20230331,0,0.2844034152068836,0.027404748105803112,0.24945575,0.1822221959148585,0.06806282722513089
000020.SZ,20230630,0,0.11758477001000682,0.002095572610897803,0.0027542047,0.03697285301768408,0.0
000020.SZ,20230930,0,0.12997517009606205,0.005173556509084154,0.037654027,0.05398220500444775,0.015151515151515152
000020.SZ,20231231,0,0.11134467013145805,0.0007020620129921344,0.0011546204,0.03405323987815154,0.0
000020.SZ,20240331,0,0.1834543119770679,0.007659467064824401,0.028040603,0.06753131823320402,0.015151515151515152
000020.SZ,20240630,0,0.09774968943427848,0.0019485684175017772,0.0018701908,0.030661472576630964,0.0
000020.SZ,20240930,0,0.16346080416359118,0.03301547509652653,0.02968212,0.0709823997338919,0.015384615384615385
000020.SZ,20241231,0,0.06486760899919099,0.0012671197179478226,0.004152395,0.021357112791952234,0.0
000036.SZ,20200331,0,0.5082845640047876,0.5095764712880735,0.76999253,0.6003345287140296,0.2755102040816326
000036.SZ,20200630,1,0.43906615115162245,0.5858967920017356,0.5074522,0.5143919890189106,0.16111111111111112
000036.SZ,20200930,0,0.2755563862458025,0.015590921924649658,0.017426327,0.09422295285905725,0.019305019305019305
000036.SZ,20201231,0,0.2549837489769971,0.02713450868751023,0.08380958,0.1153255539136851,0.0372168284789644
000036.SZ,20210331,0,0.22731728063389137,0.018446582625286225,0.11946001,0.11646249239006158,0.0372168284789644
000036.SZ,20210630,0,0.23588882957349497,0.02697388649842562,0.16266888,0.1371416162415006,0.0372168284789644
000036.SZ,20210930,0,0.18607588445483253,0.01661891113041501,0.061959364,0.08332516146414591,0.019305019305019305
000036.SZ,20211231,0,0.22403421541343194,0.05688444573805485,0.42616934,0.2362790881770952,0.0916030534351145
000036.SZ,20220331,0,0.2346113343786051,0.04336508532421297,0.5244643,0.26912368244203255,0.09523809523809523
000036.SZ,20220630,0,0.09249121032716039,0.007933065200041731,0.05907565,0.051200412799070734,0.015151515151515152
000036.SZ,20220930,0,0.1236445232713481,0.006129268823753874,0.016057668,0.04485878495854108,0.015151515151515152
000036.SZ,20221231,0,0.12121396676056645,0.009155081464986491,0.045088824,0.055349556341775616,0.015151515151515152
000036.SZ,20230331,0,0.11888156458622805,0.0064878723327382246,0.04429951,0.053440052415233856,0.015151515151515152
000036.SZ,20230630,0,0.0681693960107275,0.006376645329122821,0.023570908,0.030932462084483126,0.0
000036.SZ,20230930,0,0.11566622492392024,0.010019585305610082,0.045338184,0.054075086236112374,0.015151515151515152
000036.SZ,20231231,0,0.07779731851451252,0.007685226018186371,0.022588886,0.03393513468666131,0.0
000036.SZ,20240331,0,0.14138574598608533,0.011170194886840358,0.04786173,0.06307689616092572,0.015151515151515152
000036.SZ,20240630,0,0.05345306444724827,0.0011112517114468359,0.005747177,0.01843636937368995,0.0
000036.SZ,20240930,0,0.06260337091356552,0.00026301280149349865,0.0010883014,0.019253971245193815,0.0
000036.SZ,20241231,0,0.08442696511823124,0.0020642147878806843,0.01127559,0.029997021303757622,0.0
000038.SZ,20200331,0,0.7784107636654288,0.8634362665600047,0.9470058,0.8671779642600255,0.5555555555555556
000038.SZ,20200630,0,0.5167297242035007,0.22724393370364335,0.49875844,0.40911974341435814,0.16111111111111112
000038.SZ,20200930,0,0.40242021009611323,0.04448214500632862,0.2073404,0.20886395308282585,0.0916030534351145
000038.SZ,20201231,0,0.27290956138683375,0.06785275052424736,0.26232064,0.19743355429556636,0.06806282722513089
000038.SZ,20210331,0,0.2905967458355111,0.1492382504864856,0.39096528,0.27625025150118454,0.09523809523809523
000038.SZ,20210630,0,0.36734623157655527,0.06632261807068213,0.45142272,0.29141473670922724,0.10622710622710622
000038.SZ,20210930,0,0.5474373674316446,0.37361966461379337,0.41494066,0.44022731323464087,0.16111111111111112
000038.SZ,20211231,1,0.5086690199638457,0.1314214039650881,0.415763,0.3441152485968747,0.10622710622710622
000038.SZ,20220331,0,0.7267116242202579,0.7766196102658375,0.9138384,0.8096737921070605,0.5
000038.SZ,20220630,0,0.4560959470202656,0.09137751176324084,0.10020807,0.20388373534697993,0.0916030534351145
000038.SZ,20220930,1,0.6637552892755739,0.50801037631931,0.80231535,0.6577405746345674,0.3333333333333333
000040.SZ,20200331,0,0.7749663052737563,0.717316807096895,0.90038025,0.7986838688536377,0.5
000040.SZ,20200630,1,0.6427478489605462,0.5139820331130933,0.83719444,0.6657361093189758,0.3333333333333333
000040.SZ,20200930,0,0.8658158376247926,0.684054640315755,0.92804563,0.8239798341362791,0.5
000040.SZ,20201231,0,0.7428071883938,0.5544088419164398,0.840527,0.7110696975237327,0.4074074074074074
000040.SZ,20210331,1,0.8271282090549534,0.9070760111035236,0.9402451,0.8947008338718538,0.6
000040.SZ,20210630,0,0.5452861463227532,0.10710445452170575,0.42921743,0.3512985042586817,0.10622710622710622
000040.SZ,20210930,0,0.544815934193117,0.08882260839225084,0.28904033,0.2956968032001248,0.10622710622710622
000040.SZ,20211231,0,0.610066818060694,0.13392612911324706,0.36494747,0.35762579697209484,0.10622710622710622
000040.SZ,20220331,0,0.5788837216760979,0.43753553090525926,0.55954015,0.5226415997516158,0.16111111111111112
000040.SZ,20220630,0,0.4221121792127902,0.0457752360274279,0.101545826,0.17819602533365525,0.06806282722513089
000040.SZ,20220930,0,0.29280473544973407,0.030361671967322836,0.09091557,0.13028845580159637,0.0372168284789644
000040.SZ,20221231,0,0.4846267900195395,0.2367027617628942,0.65261436,0.45664903088365516,0.16111111111111112
000040.SZ,20230331,0,0.47501057740842023,0.26125595240477456,0.7244927,0.487515220553455,0.16111111111111112
000040.SZ,20230630,0,0.2829863742639258,0.019323855682947148,0.06483149,0.11435028251026799,0.0372168284789644
000040.SZ,20230930,0,0.27403377622909814,0.06233287681923505,0.16387519,0.16138295635173133,0.0372168284789644
000040.SZ,20231231,0,0.2182808694527149,0.010565174241763625,0.052902207,0.08769784307532887,0.019305019305019305
000040.SZ,20240331,0,0.2768946427897832,0.09319393834527516,0.33776978,0.2339056915716164,0.0916030534351145
000040.SZ,20240630,1,0.35498165570569695,0.1725392934909352,0.2340754,0.24880963996221528,0.0916030534351145
000040.SZ,20240930,0,0.41409161798480293,0.05114553594093918,0.026301453,0.15133393102062176,0.0372168284789644
000058.SZ,20200331,0,0.4744087184161797,0.09073081603667585,0.24053097,0.2582642398370313,0.0916030534351145
000058.SZ,20200630,1,0.41689536017614187,0.021720460072621895,0.22053671,0.20985861269903736,0.0916030534351145
000058.SZ,20200930,0,0.2808935930081865,0.013005372854861226,0.16716656,0.14732825396750096,0.0372168284789644
000058.SZ,20201231,0,0.16022495150261507,0.004594368554774075,0.021944268,0.05735600785190687,0.015151515151515152
000058.SZ,20210331,0,0.16933669720077213,0.0014289795715434173,0.03692018,0.06422321454883603,0.015151515151515152
000058.SZ,20210630,0,0.14847682920705743,0.0026204652244528484,0.015542196,0.050899980136005295,0.015151515151515152
000058.SZ,20210930,1,0.11968291140165775,0.005032688034124247,0.009852508,0.041114692061485866,0.0
000058.SZ,20211231,1,0.23158165473311476,0.009013735133343909,0.015874797,0.07818548292714843,0.016666666666666666
000058.SZ,20220331,0,0.3552157231657626,0.02148851850482649,0.072706394,0.13953293666308378,0.0372168284789644
000058.SZ,20220630,0,0.408996259946465,0.11788985497593316,0.20463273,0.23558178247768666,0.0916030534351145
000058.SZ,20220930,0,0.38721714178345257,0.013349867810540062,0.027675716,0.13052409703410803,0.0372168284789644
000058.SZ,20221231,0,0.31369885870919295,0.013521904418644561,0.020719867,0.10609427739976748,0.0372168284789644
000058.SZ,20230331,0,0.237066019888059,0.012854831938981345,0.025226697,0.08444834120905845,0.019305019305019305
000058.SZ,20230630,0,0.07052069893599311,0.003452077393281689,0.004112055,0.02380365599271323,0.0
000058.SZ,20230930,0,0.11994461227567778,0.006521725310023202,0.007071334,0.04074095446584901,0.0
000058.SZ,20231231,0,0.09644385888446363,0.008702838460504401,0.0212646,0.03942176099918461,0.0
000058.SZ,20240331,0,0.14178832755884455,0.03393869209770032,0.066309914,0.07762350965429904,0.016666666666666666
000058.SZ,20240630,0,0.03412202810170198,0.003614314714636026,0.009667385,0.014885203366839687,0.0
000058.SZ,20240930,0,0.13565705877556253,0.0005657653409022475,0.0012418879,0.041329796262204684,0.0
000058.SZ,20241231,0,0.10046066460713841,0.00046742938202932983,0.0015414865,0.030841319897393037,0.0
000068.SZ,20200331,1,0.7818845278546896,0.8119527161154294,0.9625283,0.8556336950231896,0.5
000068.SZ,20200630,0,0.49330832281213793,0.06866239834155391,0.30688226,0.27943312804365705,0.10622710622710622
000068.SZ,20200930,0,0.5055777149485509,0.0995024591973316,0.29109833,0.288383584988902,0.10622710622710622
000068.SZ,20201231,0,0.5191178247390336,0.10032959896116268,0.42996073,0.34133695280949794,0.10622710622710622
000068.SZ,20210331,0,0.5946575194752053,0.7592897751833007,0.89467466,0.7572848077280822,0.4074074074074074
000068.SZ,20210630,0,0.2613941517187628,0.07309871071455376,0.11497617,0.1442444529533142,0.0372168284789644
000068.SZ,20210930,0,0.26621756710055045,0.08422019852508812,0.22585617,0.1883920013695078,0.06806282722513089
000068.SZ,20211231,0,0.1551256939518074,0.027004048058340415,0.14532438,0.1068526554927835,0.0372168284789644
000068.SZ,20220331,1,0.24891922601836045,0.17040462013025703,0.45304313,0.2928824739576579,0.10622710622710622
000068.SZ,20220630,0,0.2971115390482724,0.015423268252729817,0.022335373,0.10234898573322815,0.0372168284789644
000068.SZ,20220930,0,0.39277986839673035,0.12022748891508496,0.30712667,0.2674079135356039,0.09523809523809523
000068.SZ,20221231,0,0.5380712700761593,0.20310252694046949,0.2984655,0.3369701870714274,0.10622710622710622
000068.SZ,20230331,0,0.5633407905620667,0.2830437259755859,0.28225547,0.3668569575136418,0.10622710622710622
000068.SZ,20230630,0,0.459857620319924,0.10979852149942748,0.27309373,0.27196957419471707,0.09523809523809523
000068.SZ,20230930,0,0.3386020809308915,0.007508208331439223,0.030136708,0.1147563446823036,0.0372168284789644
000068.SZ,20231231,0,0.2947686925280081,0.012316344008271453,0.03975037,0.10665395749741613,0.0372168284789644
000068.SZ,20240331,0,0.4407480367724223,0.34064668325075736,0.44218615,0.4062158941600084,0.16111111111111112
000068.SZ,20240630,0,0.31161876735885263,0.04444564361404919,0.33461773,0.22615781086684103,0.0916030534351145
000068.SZ,20240930,0,0.15232186250419713,0.0011332637269506434,0.011468175,0.05010706211955967,0.015151515151515152
000068.SZ,20241231,0,0.11259213146559256,0.013062725482702873,0.013533733,0.04308639962463358,0.0
000151.SZ,20200331,0,0.6852922565523387,0.7586235930242357,0.94464636,0.8017321540352161,0.5
000151.SZ,20200630,0,0.4083119394216592,0.2677793372531835,0.64192533,0.44089021709075893,0.16111111111111112
000151.SZ,20200930,0,0.3529121530348651,0.09460032826314795,0.55948335,0.3348029300854745,0.10622710622710622
000151.SZ,20201231,0,0.36225784894246,0.040435502014480734,0.21986221,0.19978155236236983,0.0916030534351145
000151.SZ,20210331,0,0.3636123632088214,0.08702198418505518,0.40552592,0.28147547043829524,0.10622710622710622
000151.SZ,20210630,0,0.24120801193856534,0.013147242803074945,0.030200731,0.08753419460214606,0.019305019305019305
000151.SZ,20210930,0,0.25899081939569274,0.062281668405680814,0.14017652,0.14855761241879623,0.0372168284789644
000151.SZ,20211231,0,0.24355284905706395,0.0429642370666836,0.14779633,0.13983205194793716,0.0372168284789644
000151.SZ,20220331,0,0.22928103788713494,0.041757929217720285,0.05568294,0.10288861415209981,0.0372168284789644
000151.SZ,20220630,0,0.2567533330487617,0.013280146814106754,0.0059908014,0.08377083164254709,0.019305019305019305
000151.SZ,20220930,0,0.29577408172079456,0.015333020477606414,0.01123212,0.09803002372469043,0.022727272727272728
000151.SZ,20221231,0,0.3352090872728063,0.002245580524132587,0.021486701,0.10886902487061527,0.0372168284789644
000151.SZ,20230331,0,0.3536444110051459,0.02085143648089353,0.061915096,0.1350616098195561,0.0372168284789644
000151.SZ,20230630,0,0.16130100064516043,0.02013969853743963,0.096181236,0.08910262772680085,0.019305019305019305
000151.SZ,20230930,0,0.16256375774393278,0.024236904175951673,0.074890174,0.08346360355725438,0.019305019305019305
000151.SZ,20231231,0,0.14358143733470702,0.012749767912596051,0.013390915,0.05222366982494448,0.015151515151515152
000151.SZ,20240331,0,0.1898954309844407,0.01496498042977099,0.037736133,0.07541401853256408,0.016666666666666666
000151.SZ,20240630,0,0.10017392940695455,0.023401024472988415,0.034427363,0.05029211458655494,0.015151515151515152
000151.SZ,20240930,0,0.09070442502006944,0.00323359262742816,0.01966876,0.03522715084797037,0.0
000151.SZ,20241231,0,0.09527641264120622,0.00745958450203101,0.04243103,0.04604463882966539,0.015151515151515152
000401.SZ,20200331,0,0.5727360299196631,0.06432596377527296,0.16743642,0.2529376428733152,0.0916030534351145
000401.SZ,20200630,0,0.2611679465569781,0.03910876128490218,0.08642658,0.12228775176096546,0.0372168284789644
000401.SZ,20200930,0,0.2664906035867057,0.0259400709801264,0.10032598,0.12414029680874825,0.0372168284789644
000401.SZ,20201231,0,0.2432197044702535,0.011804379248264085,0.06260502,0.09900920114481437,0.022727272727272728
000401.SZ,20210331,0,0.28999631983089735,0.023933890640871376,0.19600147,0.1639762707145936,0.0372168284789644
000401.SZ,20210630,0,0.20868671267010275,0.006562107845509204,0.021960776,0.07258902334482467,0.015384615384615385
000401.SZ,20210930,0,0.2351439814218857,0.03226641470894842,0.2130583,0.15640684207771127,0.0372168284789644
000401.SZ,20211231,0,0.15922147123600525,0.013457908688119538,0.0044044433,0.05401826457229998,0.015151515151515152
000401.SZ,20220331,0,0.14363839862394728,0.017428260224878492,0.035516243,0.06162209530689527,0.015151515151515152
000401.SZ,20220630,0,0.10120369907228617,0.002669789602068874,0.0048607215,0.0329967886173955,0.0
000401.SZ,20220930,0,0.07394135989163013,0.0016895582147224608,0.007649529,0.025451088280840226,0.0
000401.SZ,20221231,0,0.08000471169455838,0.0048414922824697735,0.017726291,0.031900137647096184,0.0
000401.SZ,20230331,0,0.08187052384295392,0.004423977651496751,0.017815016,0.032344804725040976,0.0
000401.SZ,20230630,0,0.07738133896823236,0.0037834253099801643,0.017896773,0.030802471294860058,0.0
000401.SZ,20230930,0,0.07044914012180628,0.002513127576355959,0.015637234,0.027487368350671004,0.0
000401.SZ,20231231,0,0.118904514201747,0.0005726550325492865,0.002695038,0.036815046816091615,0.0
000401.SZ,20240331,1,0.17814400572761493,0.039966609647100776,0.0305299,0.07811697946204021,0.016666666666666666
000401.SZ,20240630,0,0.14395388956928887,0.001304861559904874,0.0061616437,0.04579944362714584,0.015151515151515152
000401.SZ,20240930,0,0.15080354145765335,0.0005623726810721141,0.0016480427,0.046014707803297646,0.015151515151515152
000401.SZ,20241231,0,0.1059755025858818,0.0011723124245626296,0.0018477126,0.03284965951892654,0.0
000409.SZ,20200331,1,0.798620486923448,0.5181240081272599,0.9532197,0.7545564450645349,0.4074074074074074
000409.SZ,20200630,1,0.518237873207598,0.021641309424604443,0.13633913,0.2107645128318157,0.0916030534351145
000409.SZ,20200930,0,0.5790903695414104,0.3783941397576348,0.6232014,0.5242855304206387,0.16111111111111112
000409.SZ,20201231,0,0.6243639858163559,0.08299126676122437,0.22488981,0.29506757431011915,0.10622710622710622
000409.SZ,20210331,0,0.6554558241109864,0.4889487634490395,0.82810766,0.6576065026480861,0.3333333333333333
000409.SZ,20210630,0,0.48457775128423747,0.045660321147150885,0.24337219,0.2465347054783863,0.0916030534351145
000409.SZ,20210930,0,0.46563914456845185,0.08587520951942722,0.38714877,0.30525013689085745,0.10622710622710622
000409.SZ,20211231,0,0.4678156103071665,0.1549851844798304,0.5416324,0.3841608335718414,0.10622710622710622
000409.SZ,20220331,0,0.3399739716478311,0.22638402076717148,0.7261553,0.4353809530967369,0.16111111111111112
000409.SZ,20220630,0,0.20483206265146744,0.06021808329130739,0.22726057,0.1620671468566805,0.0372168284789644
000409.SZ,20220930,1,0.2516329265017348,0.06761104264895172,0.18169285,0.16274624386232228,0.0372168284789644
000409.SZ,20221231,0,0.26834883198798937,0.06543622350745226,0.11273481,0.14286451115525622,0.0372168284789644
000409.SZ,20230331,0,0.2821331326683151,0.10910483610050307,0.18961862,0.1891931484893472,0.06806282722513089
000409.SZ,20230630,0,0.15124976440873789,0.04159747583296278,0.10581875,0.0969706063399846,0.020428555378400222
000409.SZ,20230930,0,0.17361843969577462,0.028467197808600322,0.13246445,0.10841160765886668,0.0372168284789644
000409.SZ,20231231,0,0.17367632167739555,0.010050807216289507,0.10717358,0.09313143170683746,0.019305019305019305
000409.SZ,20240331,0,0.19272453189635008,0.07944506539108534,0.20986259,0.1590750388984271,0.0372168284789644
000409.SZ,20240630,0,0.07467437976587431,0.008024741732133819,0.052338235,0.04352935469650679,0.0
000409.SZ,20240930,0,0.030765911660533427,0.0018034717590943387,0.0042478614,0.011347740097596369,0.0
000409.SZ,20241231,0,0.14331641241845264,0.0105126075900862,0.021025,0.054033086244826264,0.015151515151515152
000410.SZ,20200331,1,0.7854288913000218,0.9213427196755425,0.9821145,0.9018386951030912,0.6
000410.SZ,20200630,0,0.503966141608144,0.21186852416031055,0.7055953,0.47230218601450247,0.16111111111111112
000410.SZ,20200930,0,0.5409547559764336,0.1387815252003893,0.6971115,0.4548489811990801,0.16111111111111112
000410.SZ,20201231,0,0.5385731707605599,0.17971752244633257,0.68943965,0.4657769601267504,0.16111111111111112
000410.SZ,20210331,1,0.5461023753077648,0.4077813428901794,0.86594427,0.6096346817761029,0.2755102040816326
000410.SZ,20210630,0,0.5082511678198738,0.07767465108760943,0.402486,0.32053157252594183,0.10622710622710622
000410.SZ,20210930,0,0.3647590685430122,0.037936907115352865,0.18109539,0.18608902359233204,0.06806282722513089
000410.SZ,20211231,0,0.5877207906628625,0.5104434969058705,0.87063354,0.6596932039843368,0.3333333333333333
000410.SZ,20220331,1,0.5966615556207819,0.6298287455147944,0.93115246,0.7253418836916994,0.4074074074074074
000410.SZ,20220630,0,0.34816593485313235,0.05293727723383758,0.49454123,0.29606725722392024,0.10622710622710622
000410.SZ,20220930,0,0.4111177509706817,0.08742490240197659,0.38258725,0.2878395711077874,0.10622710622710622
000410.SZ,20221231,0,0.5898326593237002,0.28398429150782434,0.45705667,0.43631413629831356,0.16111111111111112
000410.SZ,20230331,1,0.5921627180270452,0.42040316706338526,0.5093696,0.503069279048641,0.16111111111111112
000410.SZ,20230630,0,0.38806386504927126,0.013372808280011968,0.07173609,0.14620727387261775,0.0372168284789644
000410.SZ,20230930,0,0.30619490560846524,0.011861466939491205,0.043211486,0.1111340052780566,0.0372168284789644
000410.SZ,20231231,0,0.3874534102928034,0.01594342268043777,0.076541096,0.14860560498874464,0.0372168284789644
000410.SZ,20240331,0,0.45312126227103966,0.06786358885139657,0.19067098,0.2264234777353668,0.0916030534351145
000410.SZ,20240630,0,0.12918242543699246,0.004856053478215646,0.039098468,0.054138810035714295,0.015151515151515152
000410.SZ,20240930,0,0.09754518831901457,0.0007317442181136579,0.0019851595,0.03021447278646309,0.0
000410.SZ,20241231,0,0.10525135118361123,0.0009954871303026415,0.005400467,0.03381398937010902,0.0
000425.SZ,20200331,0,0.3283938960439359,0.07336217771017331,0.35479882,0.24837451777989175,0.0916030534351145
000425.SZ,20200630,0,0.258851746552809,0.1504019267336455,0.43262932,0.2817164637587911,0.10622710622710622
000425.SZ,20200930,0,0.29598235870695117,0.0799289892832358,0.17814839,0.1791217884730152,0.06806282722513089
000425.SZ,20201231,0,0.34893994519593496,0.15035267118201612,0.48067558,0.3255418678333336,0.10622710622710622
000425.SZ,20210331,0,0.40668353479228786,0.2668721967325478,0.64490634,0.4411275460241959,0.16111111111111112
000425.SZ,20210630,0,0.24376800043708804,0.027201523310138673,0.027695637,0.09234440593585176,0.019305019305019305
000425.SZ,20210930,1,0.28828085445340085,0.0636195880300147,0.09785348,0.14299982927575589,0.0372168284789644
000425.SZ,20211231,0,0.2761888286029339,0.009443805213624683,0.081439555,0.11466582492013798,0.0372168284789644
000425.SZ,20220331,0,0.23688170240840503,0.006944670839894795,0.07754641,0.1006363887358603,0.0372168284789644
000425.SZ,20220630,0,0.2161641521499605,0.006557431338383819,0.024585063,0.075749118071035,0.016666666666666666
000425.SZ,20220930,0,0.1742925320129493,0.004290808357374286,0.029499393,0.06411432987747462,0.015151515151515152
000425.SZ,20221231,0,0.11447728766042811,0.002432641148309095,0.008189033,0.038060772221560804,0.0
000425.SZ,20230331,0,0.12795998094704716,0.0006079980004556568,0.0031125129,0.03969017312491822,0.0
000425.SZ,20230630,0,0.06442012619899257,0.002405780870243926,0.0052851806,0.022017874318250405,0.0
000425.SZ,20230930,0,0.06397963440884805,0.0006030239849170424,0.0010401099,0.019768987170347103,0.0
000425.SZ,20231231,0,0.08479637598233475,0.0013064515936619377,0.00771921,0.028597894334941885,0.0
000425.SZ,20240331,0,0.07260393416276545,0.0003313555728601085,0.0022012177,0.022667580880010023,0.0
000425.SZ,20240630,0,0.0736356016664001,0.001513455118381583,0.002818979,0.02360703246123993,0.0
000425.SZ,20240930,0,0.051898469276540043,0.00016696073712548892,0.00045331338,0.01578663671820997,0.0
000425.SZ,20241231,0,0.07863205763726844,0.0003947062990791072,0.0023211774,0.024540176560846384,0.0
000502.SZ,20200331,0,0.6112581257422304,0.11236172621053406,0.58234453,0.4265246281008848,0.16111111111111112
000502.SZ,20200630,0,0.3882459063084881,0.028431395311558645,0.05884831,0.14702166865701513,0.0372168284789644
000502.SZ,20200930,0,0.5979029293387385,0.29306773000992387,0.52611285,0.46608407443265837,0.16111111111111112
000502.SZ,20201231,0,0.5040042811661818,0.16583319601196142,0.5553485,0.40361488636296894,0.16111111111111112
000502.SZ,20210331,0,0.6275409430576728,0.2751295507701183,0.55881774,0.4801438302156518,0.16111111111111112
000502.SZ,20210630,0,0.46420269545955295,0.036898174804359946,0.23957343,0.23602587395290245,0.0916030534351145
000502.SZ,20210930,0,0.4330982701311653,0.06397210606703037,0.050420042,0.16996673309365454,0.06806282722513089
000502.SZ,20211231,1,0.5400099287252516,0.01727607295840788,0.049175594,0.18526106186745664,0.06806282722513089
000502.SZ,20220331,1,0.7275492268521614,0.4632167818290646,0.6741367,0.616338489062154,0.2755102040816326
000502.SZ,20220630,0,0.24409068718570204,0.011027753474281022,0.026146287,0.08623812063559018,0.019305019305019305
000502.SZ,20220930,0,0.11202522789325652,0.0009872381617090397,0.0009890066,0.03429925404018986,0.0
000502.SZ,20221231,0,0.11934847866610854,0.001798153371264379,0.00097106944,0.036773771579018184,0.0
000502.SZ,20230630,0,0.0066694919623016295,0.00024596512447070274,0.00061509805,0.0023022196903246203,0.0
000502.SZ,20231231,0,0.0080412868340965,0.0003176748366217598,0.00059522747,0.0027319018561342647,0.0
000502.SZ,20240630,0,0.0031999518728887625,0.00014836905866655846,0.0004777375,0.0011791228594952882,0.0
000502.SZ,20241231,0,0.0012647430067336052,7.436695961956353e-05,0.00031739892,0.0005165409570545435,0.0
000510.SZ,20200331,0,0.7617388844532708,0.327042992198396,0.8643123,0.6454960204667479,0.2755102040816326
000510.SZ,20200630,1,0.32005766369655353,0.11375153172831472,0.391838,0.27297363419745013,0.09523809523809523
000510.SZ,20200930,0,0.3166296063336883,0.08846280428805971,0.42182577,0.27358988467835504,0.09523809523809523
000510.SZ,20201231,1,0.40482273204729025,0.2150490076097688,0.47475642,0.36287871319767295,0.10622710622710622
000510.SZ,20210331,0,0.5498568682225252,0.05226225264496825,0.668312,0.417158053494738,0.16111111111111112
000510.SZ,20210630,0,0.33679200878467386,0.02785678673325057,0.20933463,0.18405459513471717,0.06806282722513089
000510.SZ,20210930,0,0.25144695871283423,0.031007918806959436,0.056433573,0.10603860912905204,0.0372168284789644
000510.SZ,20211231,0,0.26785775232745046,0.05682102116837536,0.1920566,0.167464491804867,0.0372168284789644
000510.SZ,20220331,0,0.27820176453562,0.07862275015043028,0.31609294,0.22161101580764658,0.0916030534351145
000510.SZ,20220630,0,0.21621910223881255,0.020793950686706364,0.052469544,0.09050795347890078,0.019305019305019305
000510.SZ,20220930,0,0.25626183026009686,0.04673338707837388,0.16302113,0.15029263013289063,0.0372168284789644
