company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble,prob_ensemble_calibrated
000020.SZ,20240630,0,0.1333148769885704,0.0016177325667002375,0.0036655401,0.04184360848379552,0.0
000020.SZ,20240930,0,0.23960741254155093,0.0164604255147114,0.08300215,0.10669412521317549,0.039568345323741004
000020.SZ,20241231,0,0.09543352191636556,0.0009788057296269245,0.0030089684,0.030025777565577665,0.0
000036.SZ,20210331,0,0.2011824618761113,0.0053587796239606906,0.040488865,0.07640141444676166,0.015172413793103448
000036.SZ,20210630,0,0.20574072732502946,0.0235924027497455,0.069632076,0.09435078454677776,0.023529411764705882
000036.SZ,20210930,0,0.16593178439436493,0.005562063746333032,0.014365427,0.05675415714813509,0.015172413793103448
000036.SZ,20211231,0,0.16329246599070604,0.048600148891950155,0.16382015,0.12333484130424033,0.039568345323741004
000036.SZ,20220331,0,0.1987316795125719,0.04313551668602652,0.23957343,0.15856763882739144,0.061224489795918366
000036.SZ,20220630,0,0.07945529740228645,0.003995278789404485,0.023588108,0.03349077428217171,0.0
000036.SZ,20220930,0,0.13733998288822008,0.0045287828535112255,0.008622487,0.04580493934166435,0.015172413793103448
000036.SZ,20221231,0,0.1099271105131594,0.009152533407691076,0.013778935,0.041004147022239035,0.0
000036.SZ,20230331,0,0.12107920173104439,0.005459891703456939,0.025609873,0.04719817806158772,0.015172413793103448
000036.SZ,20230630,0,0.05019138254126111,0.003915844678810239,0.025799738,0.025457868505692927,0.0
000036.SZ,20230930,0,0.07926667502831285,0.0022929633774987526,0.018489288,0.031053790362511775,0.0
000036.SZ,20231231,0,0.0821290529570293,0.0005981923111637794,0.005123615,0.026641348305897868,0.0
000036.SZ,20240331,0,0.14800810575574513,0.003518829142634654,0.028827336,0.055723588857774176,0.015172413793103448
000036.SZ,20240630,0,0.05926514768868969,0.0011815877412840257,0.010745686,0.021954090004279034,0.0
000036.SZ,20240930,0,0.05855124224282376,0.00015922780982167528,0.00037578683,0.017752627796600515,0.0
000036.SZ,20241231,0,0.07895093328009163,0.004762142545083839,0.011909652,0.029520408064012956,0.0
000038.SZ,20210331,0,0.2826391986414462,0.052270385303387776,0.36390415,0.23045284785781453,0.10662824207492795
000038.SZ,20210630,0,0.3392426161796706,0.09407140862334003,0.18108417,0.19807723695515048,0.10662824207492795
000038.SZ,20210930,0,0.5194733763946335,0.2859897982072528,0.56693894,0.45436707311978597,0.2702702702702703
000038.SZ,20211231,1,0.5500316069488185,0.07534523140832304,0.2354752,0.2737966314345494,0.10662824207492795
000038.SZ,20220331,0,0.7484231298207393,0.4887950283759461,0.86195606,0.6972898168740187,0.36363636363636365
000038.SZ,20220630,0,0.4807178255017185,0.2254631704999606,0.50507003,0.3999019591260389,0.21428571428571427
000038.SZ,20220930,1,0.6987132005484323,0.3978661817045112,0.83234423,0.6401875967168124,0.32558139534883723
000040.SZ,20210331,1,0.8468899163495913,0.7958537781307071,0.8369284,0.825540737836715,0.5625
000040.SZ,20210630,0,0.533117113986573,0.04899542168084643,0.3412391,0.29651721047088697,0.10662824207492795
000040.SZ,20210930,0,0.5397329322445266,0.08264020332496713,0.37047997,0.3205119332961648,0.10662824207492795
000040.SZ,20211231,0,0.6889084606881671,0.24562852650172098,0.6367492,0.5155047363320738,0.2702702702702703
000040.SZ,20220331,0,0.6483504906746758,0.6134470324039544,0.82205087,0.6969293979553315,0.36363636363636365
000040.SZ,20220630,0,0.36031887652356565,0.027057370096195278,0.057260193,0.13760680964395344,0.05747126436781609
000040.SZ,20220930,0,0.24561172484398341,0.03773371891238497,0.081903,0.11555637017719457,0.039568345323741004
000040.SZ,20221231,0,0.46356428267391764,0.368109631226246,0.54895943,0.46004345168225097,0.2702702702702703
000040.SZ,20230331,0,0.4448932442497127,0.35268223249916936,0.6051059,0.46869381455276793,0.2702702702702703
000040.SZ,20230630,0,0.33505132100306495,0.004230376529881997,0.011012236,0.10585031051954527,0.039568345323741004
000040.SZ,20230930,0,0.24711797083712284,0.031134451631411732,0.06602554,0.10814138803103235,0.039568345323741004
000040.SZ,20231231,0,0.2119668094523236,0.0007935063223463173,0.0016111273,0.06443166456344407,0.015172413793103448
000040.SZ,20240331,0,0.2581059527049424,0.011676815686350307,0.03125149,0.0924566926560826,0.023529411764705882
000040.SZ,20240630,1,0.3600980558398455,0.05553218111529567,0.12996127,0.17295212288703904,0.10662824207492795
000040.SZ,20240930,0,0.4272065220889542,0.06820964744719317,0.05972807,0.17294015737089155,0.10662824207492795
000058.SZ,20210331,0,0.21729624911314463,0.002993637870980721,0.009998431,0.06973609884933167,0.015172413793103448
000058.SZ,20210630,0,0.13750993997239233,0.0012215291642060661,0.005914592,0.04375062446363405,0.0
000058.SZ,20210930,1,0.1328231397138408,0.0012837461256202016,0.009983486,0.04379047291259337,0.0
000058.SZ,20211231,1,0.2158837983605185,0.00529102141760667,0.008770342,0.06968661665247643,0.015172413793103448
000058.SZ,20220331,0,0.33292693384374045,0.0068496423225195245,0.020586142,0.10948060459050067,0.039568345323741004
000058.SZ,20220630,0,0.3696303638654292,0.04492918219637033,0.069821306,0.1510517802514327,0.061224489795918366
000058.SZ,20220930,0,0.3738189994601164,0.012402419072473426,0.04024031,0.13057065468724782,0.05747126436781609
000058.SZ,20221231,0,0.3000392014480825,0.0014924195988144815,0.02777713,0.1002561026253568,0.039568345323741004
000058.SZ,20230331,0,0.2595595808122451,0.00785638321256473,0.03953418,0.09445457147029267,0.023529411764705882
000058.SZ,20230630,0,0.09029795736237223,0.00048062892897249185,0.002193884,0.02802546673130809,0.0
000058.SZ,20230930,0,0.12306659928208818,0.003369520845780075,0.0044798343,0.03966725405456666,0.0
000058.SZ,20231231,0,0.08545369901738276,0.0010039204911123092,0.008591973,0.028994672411949127,0.0
000058.SZ,20240331,0,0.15011125196282962,0.004576502588580266,0.041276593,0.0610819585887703,0.015172413793103448
000058.SZ,20240630,0,0.06083995624592425,0.001377158441096778,0.005300439,0.020589145918601896,0.0
000058.SZ,20240930,0,0.12194224464535389,0.0002182180802613734,0.0017144106,0.0372590934059418,0.0
000058.SZ,20241231,0,0.08241760602482257,0.0003407567957541104,0.0030029179,0.025895567960139927,0.0
000068.SZ,20210331,0,0.6007518298604335,0.8325542602997521,0.8504017,0.7692601319228608,0.5333333333333333
000068.SZ,20210630,0,0.26316351869797733,0.04899448735549533,0.12490051,0.13981230515033877,0.05747126436781609
000068.SZ,20210930,0,0.22347553983055085,0.036845946111660234,0.17749508,0.14206201938152407,0.05747126436781609
000068.SZ,20211231,0,0.1587509940268714,0.005749297483158256,0.07300217,0.07518831079329134,0.015172413793103448
000068.SZ,20220331,1,0.23403757751388116,0.050412161860401615,0.36921865,0.2170820505628443,0.10662824207492795
000068.SZ,20220630,0,0.33424174712628124,0.01824579641215249,0.056467496,0.1264221753150849,0.05747126436781609
000068.SZ,20220930,0,0.38016429175114635,0.040778737887145235,0.281982,0.2270155444304828,0.10662824207492795
000068.SZ,20221231,0,0.5878491706932963,0.08229185104988808,0.32377717,0.31847890375131493,0.10662824207492795
000068.SZ,20230331,0,0.5883548885888844,0.07363850000432921,0.31825176,0.31366805865314695,0.10662824207492795
000068.SZ,20230630,0,0.5272674912188718,0.07888819774780287,0.27422363,0.28176938406825636,0.10662824207492795
000068.SZ,20230930,0,0.38571224572223656,0.009879654140461245,0.06229899,0.14097619832337177,0.05747126436781609
000068.SZ,20231231,0,0.3802030209655241,0.007901671353806261,0.0497762,0.13424816152153463,0.05747126436781609
000068.SZ,20240331,0,0.5458130768470735,0.5974199755718493,0.6724248,0.6081895861789977,0.32558139534883723
000068.SZ,20240630,0,0.2720016040175489,0.05235273057793216,0.036349144,0.11264613669027007,0.039568345323741004
000068.SZ,20240930,0,0.1356780172234819,0.000737762244619863,0.006372151,0.04319187479042376,0.0
000068.SZ,20241231,0,0.115591913904961,0.0008170256728503577,0.012555232,0.03935786417263238,0.0
000151.SZ,20210331,0,0.47885384140531156,0.17980971740052365,0.53388464,0.39344917610947117,0.21428571428571427
000151.SZ,20210630,0,0.22301319225345856,0.00867445601368648,0.05172687,0.08804442149187214,0.019230769230769232
000151.SZ,20210930,0,0.29128637472741487,0.03691227736531411,0.13924745,0.1490418152893221,0.05747126436781609
000151.SZ,20211231,0,0.24135783245692924,0.007188485605738065,0.10391783,0.11129455822876926,0.039568345323741004
000151.SZ,20220331,0,0.2630825776820229,0.005721899526929972,0.046111453,0.09706644624383354,0.039568345323741004
000151.SZ,20220630,0,0.23801703926937334,0.0018914783166692792,0.0062975246,0.07427126285497275,0.015172413793103448
000151.SZ,20220930,0,0.2792185074838095,0.015442131359125836,0.025594303,0.09812830449851728,0.039568345323741004
000151.SZ,20221231,0,0.34704185209081395,0.007584695593729854,0.02147483,0.11428338996037125,0.039568345323741004
000151.SZ,20230331,0,0.3351406299868417,0.018319237619763364,0.044296533,0.12245770866723833,0.039568345323741004
000151.SZ,20230630,0,0.20776183199167358,0.011733460311339336,0.04217316,0.08119586576603495,0.015172413793103448
000151.SZ,20230930,0,0.1173855605376789,0.028271178235657977,0.019016884,0.051766490130481776,0.015172413793103448
000151.SZ,20231231,0,0.14132708822758183,0.0025537675166276124,0.023968088,0.05168077544794351,0.015172413793103448
000151.SZ,20240331,0,0.18359789206843072,0.015794868156967273,0.042424474,0.07545613715823658,0.015172413793103448
000151.SZ,20240630,0,0.10404776788049382,0.007850925543457678,0.025773313,0.042982813445600836,0.0
000151.SZ,20240930,0,0.09186589845485449,0.002116177304686451,0.01431909,0.033312113060391293,0.0
000151.SZ,20241231,0,0.04453258629275619,0.00116343472932295,0.0034228323,0.014964969353708708,0.0
000401.SZ,20210331,0,0.2709184836786133,0.019503053833072884,0.04465021,0.10372918625811059,0.039568345323741004
000401.SZ,20210630,0,0.23723715537212942,0.0016280695079041332,0.024062475,0.08016283716262133,0.015172413793103448
000401.SZ,20210930,0,0.23078972242204315,0.010321519716063364,0.09177485,0.10497064501643343,0.039568345323741004
000401.SZ,20211231,0,0.19612908674222937,0.001550410550627795,0.019846726,0.06632772388851238,0.015172413793103448
000401.SZ,20220331,0,0.1757141941472308,0.004153069532397512,0.027635626,0.06384030203998245,0.015172413793103448
000401.SZ,20220630,0,0.14997691691674597,0.0013570572749225676,0.030741202,0.05622746581416738,0.015172413793103448
000401.SZ,20220930,0,0.10061880998354114,0.0003712215368573872,0.0046099094,0.031929038813955826,0.0
000401.SZ,20221231,0,0.08837065927893173,0.0030609029039068486,0.01988599,0.034542610569081776,0.0
000401.SZ,20230331,0,0.08156491184811697,0.006600993059359152,0.004116342,0.028220540826560527,0.0
000401.SZ,20230630,0,0.10285724581814737,0.003604331881120937,0.008954553,0.035252783384021213,0.0
000401.SZ,20230930,0,0.06913356518437079,0.0023120094588828044,0.0023564815,0.022374041369582418,0.0
000401.SZ,20231231,0,0.08799607219989897,0.0006452541508202247,0.0019766705,0.02731649527533204,0.0
000401.SZ,20240331,1,0.14211456735230754,0.014167412447929276,0.024142267,0.056042758355728556,0.015172413793103448
000401.SZ,20240630,0,0.14869011374397056,0.000865691962646211,0.0037542614,0.04622401780552546,0.015172413793103448
000401.SZ,20240930,0,0.13912188154404465,0.0002753647545858382,0.0006074092,0.04204553534970464,0.0
000401.SZ,20241231,0,0.11552147191584668,0.00018584471215011249,0.0013910618,0.0352083588590822,0.0
000409.SZ,20210331,0,0.696457976930214,0.6757892076354044,0.7612057,0.7118855894567475,0.36363636363636365
000409.SZ,20210630,0,0.515207769771144,0.05564812281144217,0.15014721,0.22659069676633825,0.10662824207492795
000409.SZ,20210930,0,0.5557725089541825,0.0959135557267896,0.50917315,0.3785120984012253,0.12727272727272726
000409.SZ,20211231,0,0.49810021227492074,0.20162811035459252,0.76756227,0.4886466789827616,0.2702702702702703
000409.SZ,20220331,0,0.37703573882951164,0.23685172398093207,0.6829097,0.43502722058527815,0.2702702702702703
000409.SZ,20220630,0,0.17298387365175627,0.0198239712285484,0.04857456,0.07583464818473856,0.015172413793103448
000409.SZ,20220930,1,0.19958392920861917,0.026368558315158195,0.075523786,0.09553749861420485,0.039568345323741004
000409.SZ,20221231,0,0.3365598689767084,0.03041759609886111,0.15227927,0.1649118625288697,0.07462686567164178
000409.SZ,20230331,0,0.3078245818310923,0.1814959754451579,0.46279076,0.3178477355216689,0.10662824207492795
000409.SZ,20230630,0,0.148018886388357,0.008460353333061159,0.02888995,0.057478272397032855,0.015172413793103448
000409.SZ,20230930,0,0.23376677283867398,0.01316562078535211,0.1891907,0.14095474360899268,0.05747126436781609
000409.SZ,20231231,0,0.16431655092442857,0.008162720024934421,0.08049476,0.08032508268191152,0.015172413793103448
000409.SZ,20240331,0,0.2708175168882796,0.11524923228830308,0.34351802,0.24181379441039302,0.10662824207492795
000409.SZ,20240630,0,0.08967132423722869,0.0032489382094474228,0.024619099,0.036655209649139625,0.0
000409.SZ,20240930,0,0.03484086344661072,0.0002942390477248225,0.0013623512,0.011032065627116935,0.0
000409.SZ,20241231,0,0.1655326041922017,0.004603910577973822,0.02078657,0.05854644959473581,0.015172413793103448
000410.SZ,20210331,1,0.5383300626394518,0.5646717685165413,0.6890899,0.6003156007757835,0.32558139534883723
000410.SZ,20210630,0,0.47049604293373576,0.0617707746109972,0.39150566,0.2997955645132645,0.10662824207492795
000410.SZ,20210930,0,0.38532540889923517,0.020825355671016576,0.11313838,0.16248492859283398,0.07462686567164178
000410.SZ,20211231,0,0.6338089833676797,0.566875590540852,0.8994675,0.703362795393526,0.36363636363636365
000410.SZ,20220331,1,0.6488125270144433,0.8209794374029373,0.9465111,0.8132654515666836,0.5625
000410.SZ,20220630,0,0.36642033326028406,0.07387397207780534,0.5350483,0.32304889134076176,0.10662824207492795
000410.SZ,20220930,0,0.42645055632726425,0.10103515193088722,0.36060473,0.2895091281941451,0.10662824207492795
000410.SZ,20221231,0,0.6157542521317538,0.3203574205910167,0.46570385,0.45984770966412336,0.2702702702702703
000410.SZ,20230331,1,0.6499639662298274,0.13933929627830877,0.35854316,0.3692480427580219,0.12727272727272726
000410.SZ,20230630,0,0.38752417173907105,0.033428082974827425,0.06629436,0.15116010520359027,0.061224489795918366
000410.SZ,20230930,0,0.35926328066893637,0.016477481767455244,0.03353874,0.1252846620504523,0.05747126436781609
000410.SZ,20231231,0,0.4005262781700929,0.014592250308854703,0.06570776,0.1482628856382324,0.05747126436781609
000410.SZ,20240331,0,0.48256944133769814,0.03777145206248442,0.090844475,0.18978640566209845,0.10662824207492795
000410.SZ,20240630,0,0.15901183366160862,0.00787162996317644,0.019189049,0.05717478767419235,0.015172413793103448
000410.SZ,20240930,0,0.1260143719831895,0.00023494986201848,0.00034329362,0.038006696809637926,0.0
000410.SZ,20241231,0,0.10658478779242811,0.0009913026869974694,0.0020540124,0.033041296588083614,0.0
000425.SZ,20210331,0,0.38329860279392136,0.08220627807457087,0.35811356,0.26910152463949594,0.10662824207492795
000425.SZ,20210630,0,0.26165584891399907,0.016438882633979985,0.080127805,0.11229509588361884,0.039568345323741004
000425.SZ,20210930,1,0.2651114754743979,0.04089803905326795,0.20537114,0.1657276573028798,0.07462686567164178
000425.SZ,20211231,0,0.23381663935878647,0.0045916710460658415,0.024105223,0.08018890459413623,0.015172413793103448
000425.SZ,20220331,0,0.22655277804527008,0.005074708681954245,0.03498877,0.0819880500193026,0.019230769230769232
000425.SZ,20220630,0,0.19680600304863335,0.0034141383527864083,0.0111056985,0.06412374377817379,0.015172413793103448
000425.SZ,20220930,0,0.18147831274125642,0.003027063469581045,0.019364897,0.06228068004333306,0.015172413793103448
000425.SZ,20221231,0,0.09503648690356556,0.0009545812141374468,0.003922527,0.030217933989338953,0.0
000425.SZ,20230331,0,0.11513912082196208,0.0018694282328180544,0.0128984945,0.039710509152830656,0.0
000425.SZ,20230630,0,0.07700251866997755,0.0014769210965931774,0.0038659188,0.02497074952166969,0.0
000425.SZ,20230930,0,0.08167722269176377,0.000959212248996286,0.0048592826,0.02653964001698115,0.0
000425.SZ,20231231,0,0.06970110876069331,0.000712952679039012,0.002140632,0.021909087195680223,0.0
000425.SZ,20240331,0,0.06299086261244892,0.0003433170681158948,0.0023336413,0.019834194195710565,0.0
000425.SZ,20240630,0,0.10240486891458828,0.0009212860889556737,0.0018040481,0.03167532760408023,0.0
000425.SZ,20240930,0,0.053940189442067216,8.65714562427801e-05,0.00038345845,0.016346567293811214,0.0
000425.SZ,20241231,0,0.07456900299030492,0.0006975026824344345,0.0020312732,0.023325772470580555,0.0
000502.SZ,20210331,0,0.6356744221842421,0.13443208354817396,0.5540913,0.43168549311484594,0.2702702702702703
000502.SZ,20210630,0,0.45703190030139323,0.04937271172597962,0.20132117,0.22485242487612095,0.10662824207492795
000502.SZ,20210930,0,0.4198887157303479,0.021039706093751085,0.030780807,0.1441037943500385,0.05747126436781609
000502.SZ,20211231,1,0.5131540291174079,0.085970338723697,0.055659913,0.203516797045358,0.10662824207492795
000502.SZ,20220331,1,0.7129004232937467,0.6649988967352946,0.63340765,0.6683124221580381,0.32558139534883723
000502.SZ,20220630,0,0.16772076009706438,0.0007432789683645345,0.009288869,0.053827479818014334,0.015172413793103448
000502.SZ,20220930,0,0.0649451239763853,0.0001555583812809835,0.00042838423,0.019687917106214276,0.0
000502.SZ,20221231,0,0.07214542200167853,0.0002579828010862023,0.0019611602,0.022420326622379232,0.0
000502.SZ,20230630,0,0.0059652738516635185,4.289679020690342e-05,0.00033930954,0.001923354372321241,0.0
000502.SZ,20231231,0,0.004179559565949232,3.756778369883434e-05,0.0003210185,0.0013793730738829277,0.0
000502.SZ,20240630,0,0.0023935416699411927,6.289141060731157e-05,0.00031629697,0.0008507784299013189,0.0
000502.SZ,20241231,0,0.002015064782843616,1.7961875380164904e-05,0.00016617546,0.0006689675025250353,0.0
000510.SZ,20210331,0,0.5009464836595979,0.0340934909456729,0.098778635,0.196789190016128,0.10662824207492795
000510.SZ,20210630,0,0.28159838025322853,0.0063304865021068454,0.063090816,0.1087769692557091,0.039568345323741004
000510.SZ,20210930,0,0.20265880167346148,0.0006727043160697922,0.0046704886,0.0626677580162206,0.015172413793103448
000510.SZ,20211231,0,0.2616428946952209,0.02491854531195298,0.17876063,0.14978058002809527,0.05747126436781609
000510.SZ,20220331,0,0.3476286903568411,0.05248028934979852,0.21273528,0.19711405577251767,0.10662824207492795
000510.SZ,20220630,0,0.1281023822905519,0.00501571895389838,0.017869774,0.04644063740242396,0.015172413793103448
000510.SZ,20220930,0,0.20096885069722084,0.016178615578116323,0.096702084,0.09979890078741105,0.039568345323741004
000510.SZ,20221231,0,0.2104623417121724,0.010459383272185431,0.05239589,0.08513804771696105,0.019230769230769232
000510.SZ,20230331,0,0.2176129548348662,0.01968166091956939,0.07770313,0.09936856402868446,0.039568345323741004
000510.SZ,20230630,0,0.1367984528878859,0.018378877248755518,0.110865094,0.08627492683969233,0.019230769230769232
000510.SZ,20230930,0,0.12087658679263306,0.010170805714190738,0.1744051,0.10086454157919764,0.039568345323741004
000510.SZ,20231231,0,0.16620072796058047,0.04406473299411639,0.09829047,0.09968454130912932,0.039568345323741004
000510.SZ,20240331,0,0.2332074817121245,0.06815028022080592,0.48357436,0.2630658673139724,0.10662824207492795
000510.SZ,20240630,0,0.12128457467267859,0.004054868565100653,0.0068672923,0.04020812857788227,0.0
000510.SZ,20240930,0,0.05294246430940392,0.00012241858086515977,0.00031545045,0.016035993454336334,0.0
000510.SZ,20241231,0,0.11118634259039586,0.00051154869937134,0.00062140555,0.03375243675737166,0.0
000532.SZ,20210331,0,0.29010374110054676,0.024311426117800714,0.11257711,0.13494211090158342,0.05747126436781609
000532.SZ,20210630,0,0.2923793136692383,0.07061291825950856,0.12061984,0.1546452609311766,0.061224489795918366
000532.SZ,20210930,0,0.23233831460307303,0.019022670728413852,0.07523839,0.10269286550576269,0.039568345323741004
000532.SZ,20211231,0,0.11617373761598053,0.018969524739773584,0.083154306,0.0705954623517378,0.015172413793103448
000532.SZ,20220331,0,0.12133710165393297,0.01333417717725081,0.07142464,0.06606671638598141,0.015172413793103448
000532.SZ,20220630,0,0.07976854213768102,0.0034201548657311048,0.02298933,0.03317388253582897,0.0
000532.SZ,20220930,0,0.08515788308375072,0.0021713726249153547,0.016835252,0.03219968357505153,0.0
000532.SZ,20221231,0,0.06248527265770323,0.003537663753803877,0.01128437,0.02393329360250728,0.0
000532.SZ,20230331,0,0.11837393176345644,0.006220206336746894,0.052691966,0.05613143920517509,0.015172413793103448
000532.SZ,20230630,0,0.04006716828234822,0.0019116038741729554,0.0032448685,0.013824915831832247,0.0
000532.SZ,20230930,0,0.05836631799290142,0.0012279396486383335,0.0019916205,0.018636741456939273,0.0
000532.SZ,20231231,0,0.10570127447895272,0.001971780441811092,0.0021926798,0.03316794341410308,0.0
000532.SZ,20240331,0,0.1950209058346131,0.028169832797986166,0.09162414,0.10043416323354147,0.039568345323741004
000532.SZ,20240630,0,0.059064228868733526,0.0006794178047735995,0.0018315242,0.018598098353142578,0.0
000532.SZ,20240930,0,0.08961695531852606,0.003322696475742419,0.00650717,0.03032553990424975,0.0
000532.SZ,20241231,0,0.06963864828797937,0.0003137723487516827,0.002756099,0.02196604945279017,0.0
000536.SZ,20210331,1,0.43859631963796253,0.19382056657371438,0.61601764,0.41502226210467197,0.2702702702702703
000536.SZ,20210630,0,0.3052055121386583,0.026937637780815062,0.50939035,0.27927645379988797,0.10662824207492795
000536.SZ,20210930,0,0.3102132654599658,0.0644702237977486,0.4397172,0.26952958362008717,0.10662824207492795
000536.SZ,20211231,0,0.36429586867786207,0.09725280156900622,0.26594698,0.2364086856543876,0.10662824207492795
000536.SZ,20220331,0,0.3650979815492996,0.043129916209816904,0.30683467,0.23201699742048287,0.10662824207492795
000536.SZ,20220630,0,0.2490748644907639,0.054037257342919816,0.1530707,0.14721024402922964,0.05747126436781609
000536.SZ,20220930,0,0.16347074018818994,0.044930629809302826,0.19718882,0.13378302656468705,0.05747126436781609
000536.SZ,20221231,0,0.1625948129214623,0.007200402065079625,0.0630557,0.07336807977052508,0.015172413793103448
000536.SZ,20230331,1,0.19224794262106942,0.03859914435263426,0.26221743,0.16296018609103857,0.07462686567164178
000536.SZ,20230630,0,0.22030016165506164,0.015503451737941031,0.024225662,0.07999523804754735,0.015172413793103448
000536.SZ,20230930,0,0.29957993531812604,0.049771856127860926,0.079409316,0.1350873905314079,0.05747126436781609
000536.SZ,20231231,0,0.3553942513173978,0.06606007897019418,0.23487861,0.21194681887054934,0.10662824207492795
000536.SZ,20240331,0,0.36107225489608896,0.053178340028501345,0.1639345,0.1843111693926148,0.10662824207492795
000536.SZ,20240630,0,0.12529872594970093,0.0005032274053561526,0.0062690736,0.039959923106312994,0.0
000536.SZ,20240930,0,0.17600258120472353,0.0028342114562783685,0.0092550535,0.05703201704097306,0.015172413793103448
000536.SZ,20241231,0,0.15311787604737095,0.0010232668249929627,0.00053165207,0.046479584424263164,0.015172413793103448
000537.SZ,20210331,0,0.24361030626110977,0.003699378069964968,0.0060671903,0.0765013907214433,0.015172413793103448
000537.SZ,20210630,0,0.17934492772070726,0.0029003644054394085,0.0050253086,0.056577463837555166,0.015172413793103448
000537.SZ,20210930,0,0.316151182080214,0.040503763970321426,0.12399892,0.1524212928148871,0.061224489795918366
000537.SZ,20211231,0,0.24814190934655175,0.03150288861075772,0.024893513,0.09418131325687008,0.023529411764705882
000537.SZ,20220331,0,0.2410911785548643,0.014671820972089303,0.007908841,0.0802305850924303,0.015172413793103448
000537.SZ,20220630,0,0.20039038921448518,0.004997449107255161,0.0043318416,0.06338236844175432,0.015172413793103448
000537.SZ,20220930,0,0.18878427009626203,0.01055930844733041,0.014395224,0.06536936745424383,0.015172413793103448
000537.SZ,20221231,0,0.1595367351930522,0.0006573851047754785,0.0032593964,0.04923189412418108,0.015172413793103448
000537.SZ,20230331,0,0.16094371851056227,0.0020009285894238087,0.007489072,0.05160461581509345,0.015172413793103448
000537.SZ,20230630,0,0.04797645649871511,0.00037289382764063225,0.00068096246,0.014761786644834395,0.0
000537.SZ,20230930,0,0.07668401514928905,0.001214983801833082,0.008707194,0.02647796660907671,0.0
000537.SZ,20231231,0,0.07200186369165355,0.00046696453695320846,0.0035699478,0.02301347838647724,0.0
000537.SZ,20240331,0,0.12337571297730544,0.0030802001053535444,0.025931709,0.047166881910207015,0.015172413793103448
000537.SZ,20240630,0,0.08453452944177223,0.0011909379875595632,0.0067222603,0.028129978268033495,0.0
000537.SZ,20240930,0,0.07983364624151136,0.0002810826308547143,0.0017476843,0.024660162317046312,0.0
000537.SZ,20241231,0,0.0703881582672081,0.00014090614740936455,0.0004065072,0.021308042155747355,0.0
