company_code,report_period,actual,prob_rf,prob_lgb,prob_xgb,prob_ensemble
000020.SZ,20231231,0,0.06716231543790382,0.004450536511175742,0.0028923808,0.0227187157298051
000020.SZ,20240331,0,0.13148607616582245,0.03171373746784588,0.043109383,0.06563391535167734
000020.SZ,20240630,0,0.08384178266520462,0.002746424576200187,0.011573817,0.030164619368295353
000020.SZ,20240930,0,0.1640598615335714,0.0037797627310016996,0.0068909656,0.052952713338331195
000020.SZ,20241231,0,0.05280475269369529,0.0011020801870562852,0.0029084533,0.017245112497866727
000036.SZ,20200331,0,0.5394009410845684,0.1624087938110022,0.23391616,0.3005340128944546
000036.SZ,20200630,1,0.3397098057197488,0.030416572676429207,0.052116577,0.13079954414270706
000036.SZ,20200930,0,0.21578357077517618,0.05731054901929754,0.043458324,0.10000417676331375
000036.SZ,20201231,0,0.2307277804541471,0.01480527309983402,0.04813488,0.09124738600082147
000036.SZ,20210331,0,0.23056197475239487,0.03976780589278232,0.033101503,0.09467285065653867
000036.SZ,20210630,0,0.19737582405044488,0.014462424956424594,0.021283438,0.07172379912071804
000036.SZ,20210930,0,0.15604485187899297,0.010816802725986277,0.021911204,0.05826825777609363
000036.SZ,20211231,0,0.13151576849394384,0.008469742639166885,0.016034141,0.048031089606509605
000036.SZ,20220331,0,0.10599684402104614,0.008108686275802477,0.016059214,0.040257818390083355
000036.SZ,20220630,0,0.07075712337283369,0.004592103879306622,0.008670033,0.025868884950670693
000036.SZ,20220930,0,0.16467476470680345,0.016342504156324007,0.026021162,0.06422971211788692
000036.SZ,20221231,0,0.06725440884718138,0.0034572474496987614,0.0071752854,0.02389770900105582
000036.SZ,20230331,0,0.06364367643035776,0.005261403912044426,0.012155315,0.025188954515923935
000036.SZ,20230630,0,0.05024858053632727,0.004369255302202097,0.009275302,0.01985016931848967
000036.SZ,20230930,0,0.07136790936982082,0.008609137633232537,0.016929517,0.030348901781650613
000036.SZ,20231231,0,0.04633090999982268,0.0009912214826076709,0.004776344,0.015917920931419294
000036.SZ,20240331,0,0.09030266303392696,0.009209508778706153,0.016940711,0.03624337585586963
000036.SZ,20240630,0,0.03680447296998664,0.0012734924787429066,0.0015073739,0.012014645109313667
000036.SZ,20240930,0,0.04526547495200787,0.0006010965524522974,0.0012200908,0.01421705805210318
000036.SZ,20241231,0,0.0692990754701373,0.0021939964985075635,0.0023686702,0.022386655958649387
000038.SZ,20200331,0,0.6929876631960622,0.5218134578768802,0.35715985,0.515536954779043
000038.SZ,20200630,0,0.6860511872371426,0.10293093928751881,0.17565691,0.30332110358050773
000038.SZ,20200930,0,0.5054749985443444,0.02668491183185393,0.063279726,0.18313012192331757
000038.SZ,20201231,0,0.6106315374227281,0.06093568888924929,0.12237728,0.2473489990852633
000038.SZ,20210331,0,0.5995522015622892,0.35967429162240944,0.31864408,0.41727708636131716
000038.SZ,20210630,0,0.5932467595508909,0.05789998047045799,0.09101444,0.23009407522962314
000038.SZ,20210930,0,0.6538215704382674,0.07235391414138569,0.18075678,0.2847352102344648
000038.SZ,20211231,1,0.663886297728373,0.041933009965076956,0.059364658,0.23462007249467098
000038.SZ,20220331,0,0.7811405575217837,0.3245520019733855,0.34188005,0.4675933836156122
000038.SZ,20220630,0,0.5125203549250311,0.03393720848609182,0.05907107,0.18630900445372114
000038.SZ,20220930,1,0.7548873553695259,0.3992997103686559,0.35650167,0.4909966863017274
000040.SZ,20200331,0,0.5923505217544546,0.29432358479638393,0.26529166,0.37357048958327127
000040.SZ,20200630,1,0.5825457337652307,0.12295978730283044,0.25466102,0.3069310009712044
000040.SZ,20200930,0,0.8530408807417316,0.2868529170483428,0.56256473,0.5532084409149185
000040.SZ,20201231,0,0.8410067363138924,0.32256365477290116,0.5515765,0.5582510703941586
000040.SZ,20210331,1,0.7802545744496362,0.40187372828071966,0.5790126,0.5773865687603186
000040.SZ,20210630,0,0.8172863321259031,0.31944591025214686,0.26674852,0.4503539494391151
000040.SZ,20210930,0,0.7550550577130806,0.15833522804821415,0.14095771,0.33126904747035485
000040.SZ,20211231,0,0.7326995974442211,0.16318489060886404,0.10719242,0.3144419373881145
000040.SZ,20220331,0,0.6933229349528096,0.6382761842193392,0.56407756,0.6288206836487917
000040.SZ,20220630,0,0.3281169897389548,0.16608195530587994,0.1309619,0.202400442289725
000040.SZ,20220930,0,0.36504654603688197,0.33011311387384756,0.25141755,0.31304969378932485
000040.SZ,20221231,0,0.3487102039148823,0.43877131114942775,0.37824523,0.390568855128301
000040.SZ,20230331,0,0.3327734984674645,0.29564621712053696,0.27145067,0.298315958042994
000040.SZ,20230630,0,0.47754431735521835,0.046184681545681144,0.022529898,0.16731339821466215
000040.SZ,20230930,0,0.49156135923441135,0.02260116632196961,0.024245773,0.16386483636178123
000040.SZ,20231231,0,0.47146993062600273,0.02868508976524061,0.02396309,0.1598678419306892
000040.SZ,20240331,0,0.4583198260093482,0.3780727369917433,0.18315203,0.33392461423218006
000040.SZ,20240630,1,0.15610412026749962,0.008254049551085949,0.012326895,0.054034566717326094
000040.SZ,20240930,0,0.3788148523967616,0.0614289403601309,0.060716514,0.1563953636542641
000058.SZ,20200331,0,0.5711697730919919,0.14672995432370814,0.14987138,0.27516139789380106
000058.SZ,20200630,1,0.4276970295400871,0.045693401941542366,0.04376781,0.15962053318158106
000058.SZ,20200930,0,0.16905691943951023,0.0032156227785033213,0.014627342,0.056962113403957675
000058.SZ,20201231,0,0.1374084442200383,0.000979582928754334,0.004868863,0.043269489323893406
000058.SZ,20210331,0,0.1441250503397389,0.001940682460519176,0.01117517,0.04782806337298998
000058.SZ,20210630,0,0.14961691593198156,0.006746349900366218,0.014653633,0.05237506877704958
000058.SZ,20210930,1,0.12342588388888696,0.0022041007100244993,0.006995006,0.04024745258459002
000058.SZ,20211231,1,0.19176941923579346,0.002363458872281068,0.00540569,0.06025002784883947
000058.SZ,20220331,0,0.39012223860629297,0.025964558796326757,0.025805756,0.13515628191799703
000058.SZ,20220630,0,0.4142928867071369,0.10696105955083529,0.117011055,0.20267810399236552
000058.SZ,20220930,0,0.5264827461898743,0.12242925507260632,0.10228485,0.23659476017388603
000058.SZ,20221231,0,0.35855193150617315,0.012271586794137068,0.017750312,0.11807324371854522
000058.SZ,20230331,0,0.18753362091577447,0.01575284370839201,0.02218236,0.06953740739529113
000058.SZ,20230630,0,0.05505968562908566,0.002124053066802701,0.0025865114,0.018166603274037914
000058.SZ,20230930,0,0.15406787431312904,0.004554029598701478,0.015494524,0.05323735562356699
000058.SZ,20231231,0,0.05521514860998309,0.0035867549508296357,0.0061403383,0.019969027159153472
000058.SZ,20240331,0,0.08572705245741986,0.003548381885780729,0.018123036,0.03330311189864992
000058.SZ,20240630,0,0.03223959553692829,0.0005246537259048435,0.0017219023,0.010458173229890507
000058.SZ,20240930,0,0.11549514911597289,0.0012454816045963232,0.004113389,0.03652414946252313
000058.SZ,20241231,0,0.09820302018033494,0.0004413540809295457,0.001790056,0.030241899595859455
000068.SZ,20200331,1,0.5527463134923548,0.21910000848042052,0.18709038,0.3079905299637754
000068.SZ,20200630,0,0.33057724570967895,0.015807475220781783,0.02379409,0.1130337212058725
000068.SZ,20200930,0,0.37995375628717476,0.01362061413081424,0.05296014,0.13728938984192907
000068.SZ,20201231,0,0.3656640176186331,0.022055277141115884,0.064804174,0.14010001206948824
000068.SZ,20210331,0,0.37818012236543114,0.22372706297479786,0.18219781,0.25552773750723634
000068.SZ,20210630,0,0.1744537758534921,0.01042246505089628,0.048304945,0.07289072635453073
000068.SZ,20210930,0,0.22777627304652168,0.013985025662990582,0.016177382,0.07888972452179667
000068.SZ,20211231,0,0.19068319552163426,0.025515791473809217,0.035122395,0.07842832339641313
000068.SZ,20220331,1,0.23087941194101658,0.04602956098849476,0.083277196,0.11452118767544191
000068.SZ,20220630,0,0.37867002803095545,0.028251279494909555,0.038893413,0.13710165033950106
000068.SZ,20220930,0,0.416860472539313,0.06676100913941464,0.14847969,0.20039238403109988
000068.SZ,20221231,0,0.8147581023586722,0.27104788522420803,0.17757116,0.4014440952044056
000068.SZ,20230331,0,0.7260639590374516,0.4671509881988259,0.36841962,0.5102689041462389
000068.SZ,20230630,0,0.6620284038095369,0.08274979501674345,0.106227115,0.2647504380874286
000068.SZ,20230930,0,0.5265069445940319,0.02073743822013152,0.031525902,0.17624425261278523
000068.SZ,20231231,0,0.4187050919694854,0.010563994330836638,0.039036743,0.14297178540411618
000068.SZ,20240331,0,0.5934913318814669,0.337761010965486,0.32285362,0.40926252208960834
000068.SZ,20240630,0,0.1455721348871403,0.012209435677901816,0.012220461,0.05222210427594181
000068.SZ,20240930,0,0.16497009027150242,0.0033117648059469112,0.0029753847,0.05169152941020117
000068.SZ,20241231,0,0.1025775502771301,0.003391222500366268,0.0036404843,0.03323436249736864
000151.SZ,20200331,0,0.6336820926114756,0.2791478035719835,0.31632125,0.3985187978554295
000151.SZ,20200630,0,0.38626197202963175,0.09046922120894423,0.106053576,0.18466157058770122
000151.SZ,20200930,0,0.2746102718520195,0.03419014413250812,0.051771004,0.11246948312925058
000151.SZ,20201231,0,0.23410974714656668,0.016724566606255944,0.027831826,0.0858276611230278
000151.SZ,20210331,0,0.27340789320209963,0.018856350061691535,0.07395983,0.11450803008030541
000151.SZ,20210630,0,0.24323613906679614,0.0272767386703931,0.04772975,0.09922311267232665
000151.SZ,20210930,0,0.3271666913054827,0.033887819489777336,0.060210973,0.1310845847715958
000151.SZ,20211231,0,0.3902367178799516,0.0362570036200136,0.08899206,0.16090818773430082
000151.SZ,20220331,0,0.3335812080813651,0.04051380793987373,0.08819605,0.1451228111584797
000151.SZ,20220630,0,0.3671298399536176,0.018070878172682825,0.0321042,0.12770022953919508
000151.SZ,20220930,0,0.3705046459324881,0.03984061732816446,0.050210085,0.14266913969902084
000151.SZ,20221231,0,0.3966626987426763,0.014216229550625965,0.012084054,0.12820390889891353
000151.SZ,20230331,0,0.36727879399444235,0.024569615989981305,0.027766183,0.12850116766510117
000151.SZ,20230630,0,0.171569724142057,0.01884406357748696,0.038168285,0.07142523888692513
000151.SZ,20230930,0,0.12425160672668381,0.008497529280797157,0.011541083,0.04428899656869642
000151.SZ,20231231,0,0.12784649924049346,0.0074519483274202,0.015681531,0.04645066754171056
000151.SZ,20240331,0,0.18457136499059118,0.009696690575299345,0.013538369,0.0635036802941282
000151.SZ,20240630,0,0.15033409048107527,0.003987891019029764,0.009979674,0.04998887473586893
000151.SZ,20240930,0,0.10883905370476642,0.003274761003747788,0.005115466,0.035588295630069294
000151.SZ,20241231,0,0.11502578935097739,0.0024722593640565016,0.004567035,0.03697148981230758
000401.SZ,20200331,0,0.4580657785969646,0.048768705483063564,0.055934004,0.17406568206812412
000401.SZ,20200630,0,0.3675918849134448,0.03212789559606685,0.058930457,0.14214798912860352
000401.SZ,20200930,0,0.3035185810716492,0.024354490535785093,0.033009935,0.11113312350492828
000401.SZ,20201231,0,0.21554950464319161,0.012103476170419765,0.016116599,0.07454187747682592
000401.SZ,20210331,0,0.30218845084839785,0.02012703489088245,0.03993163,0.11167706756490714
000401.SZ,20210630,0,0.2635000159720113,0.01639970316998421,0.03259085,0.09619669881679496
000401.SZ,20210930,0,0.2200016339776827,0.012206014401832783,0.026095377,0.07940597700300736
000401.SZ,20211231,0,0.17441924919728324,0.0029376539925830536,0.010255338,0.05694332184906805
000401.SZ,20220331,0,0.16807354684586165,0.006391533593230112,0.015856758,0.05820896612053806
000401.SZ,20220630,0,0.27153069091486365,0.006170067621067934,0.007597542,0.08627787063089093
000401.SZ,20220930,0,0.0716223943562278,0.0014818527259124652,0.0023958373,0.02284390981651677
000401.SZ,20221231,0,0.06309618260156834,0.0021106810379268115,0.0041790954,0.02113027645820242
000401.SZ,20230331,0,0.0672018505690402,0.0031155957714456327,0.0054661343,0.023164160621464765
000401.SZ,20230630,0,0.06591120967048038,0.002529129261297833,0.0064424016,0.02291339859482237
000401.SZ,20230930,0,0.10047544836528535,0.0017991512850496275,0.007145359,0.0332732130795244
000401.SZ,20231231,0,0.08736217592339741,0.0009930854138694518,0.0022814318,0.02735473380439531
000401.SZ,20240331,1,0.1232686251776969,0.007958693992986276,0.009190076,0.04298265692193266
000401.SZ,20240630,0,0.30244652200202143,0.009300266708033198,0.015132974,0.09928559086065879
000401.SZ,20240930,0,0.3102608959371561,0.0009871394973989314,0.0030325917,0.09448517463952183
000401.SZ,20241231,0,0.2789718474099251,0.0016490909256235626,0.0035874168,0.08552433187069568
000409.SZ,20200331,1,0.5843559897959485,0.13077657870031573,0.23295502,0.3026128585051772
000409.SZ,20200630,1,0.4912538745843191,0.022284479447093036,0.045927174,0.17125024047299703
000409.SZ,20200930,0,0.5022927976276754,0.029733104996359557,0.045665704,0.17707742270942037
000409.SZ,20201231,0,0.5105709749596425,0.01923301397156847,0.066494696,0.18317599129526388
000409.SZ,20210331,0,0.6367433582609199,0.3139426222652722,0.27206874,0.3961269853893196
000409.SZ,20210630,0,0.46442493184257577,0.020067119697615227,0.025790077,0.15537749792040062
000409.SZ,20210930,0,0.5413758439880507,0.03009485900735101,0.04293042,0.18797160120609427
000409.SZ,20211231,0,0.5827570683477888,0.15142914831374865,0.22680667,0.3072096525933632
000409.SZ,20220331,0,0.26322895222601933,0.021441954727256015,0.056845874,0.10636942446275773
000409.SZ,20220630,0,0.12980265862388035,0.01485337371406122,0.017154554,0.05014357206761631
000409.SZ,20220930,1,0.16261039209048478,0.00849329013560501,0.014560888,0.05685207992425719
000409.SZ,20221231,0,0.2726840152692766,0.011320687645516886,0.015273594,0.09111320330739406
000409.SZ,20230331,0,0.3531261618525667,0.009520608002499828,0.03360388,0.1210314193644336
000409.SZ,20230630,0,0.26242193041888606,0.003133791016337431,0.006697773,0.08216762639241636
000409.SZ,20230930,0,0.27626311924500546,0.011811038909299494,0.020094028,0.09404570882231991
000409.SZ,20231231,0,0.11524506941592506,0.006126824040342334,0.015954629,0.04230202905800201
000409.SZ,20240331,0,0.13713093465968307,0.023436671621697446,0.03926138,0.06308359751472578
000409.SZ,20240630,0,0.0570584257982456,0.003875818059626953,0.00523995,0.020308046593187058
000409.SZ,20240930,0,0.04641901216219416,0.00190626384318106,0.0035223372,0.01582571399565286
000409.SZ,20241231,0,0.09746462651745728,0.006060699646599209,0.011923434,0.03553383480602825
000410.SZ,20200331,1,0.5951192961227961,0.37446521522249954,0.29900634,0.414250832685355
000410.SZ,20200630,0,0.3418703125636815,0.053410858344386386,0.040517077,0.1354358710871178
000410.SZ,20200930,0,0.4306683998443762,0.07260200998016764,0.09573785,0.18811947207355734
000410.SZ,20201231,0,0.4531926191414679,0.1388498044731208,0.13479705,0.23173418609522595
000410.SZ,20210331,1,0.4702558313676111,0.2520985288340061,0.12314905,0.2724134020489346
000410.SZ,20210630,0,0.6236723376951712,0.1549152460816506,0.16509685,0.2991059354032755
000410.SZ,20210930,0,0.5954387962259257,0.026744289999509476,0.053197213,0.20661116363106044
000410.SZ,20211231,0,0.5816151819650291,0.07352448024116806,0.12217289,0.24297863267152384
000410.SZ,20220331,1,0.5489213377813305,0.1210610750102371,0.16420078,0.26451805081448165
000410.SZ,20220630,0,0.4414616264175574,0.023054599488987755,0.065221556,0.16333514106468458
000410.SZ,20220930,0,0.6214127210920857,0.05990811033588737,0.07494536,0.23362253034787525
000410.SZ,20221231,0,0.5171282791637607,0.045982529753266055,0.073971406,0.1971223600140544
000410.SZ,20230331,1,0.5694532066593614,0.10620631967947206,0.16416855,0.26546716693309946
000410.SZ,20230630,0,0.6393761611482023,0.09382057203468361,0.19797601,0.2939416476514677
000410.SZ,20230930,0,0.6081080424995513,0.03323004759554752,0.023918329,0.202434344025011
000410.SZ,20231231,0,0.5631053814207616,0.009256351286116465,0.016625913,0.17799040659798504
000410.SZ,20240331,0,0.5005348479997879,0.08149228852284704,0.1261652,0.22284057334271828
000410.SZ,20240630,0,0.17065572920009425,0.0249201758774163,0.017273972,0.06596467035781964
000410.SZ,20240930,0,0.15016990974836011,0.004062864618880996,0.004412082,0.04801720417963871
000410.SZ,20241231,0,0.14767142925869436,0.003377842891059225,0.0052275746,0.04731332485744377
000425.SZ,20200331,0,0.4455375235512081,0.05141798921851614,0.08800235,0.1824583745514609
000425.SZ,20200630,0,0.3040993933047173,0.06614768271444021,0.061592177,0.13593876910880381
000425.SZ,20200930,0,0.3419082155301581,0.04592583409957694,0.051161088,0.13655288741119348
000425.SZ,20201231,0,0.3062793478332671,0.03409324002849708,0.06787685,0.12757333729956363
000425.SZ,20210331,0,0.3796652629452126,0.04420852038943163,0.069577806,0.1537247930141361
000425.SZ,20210630,0,0.29788367158609097,0.016671902966264116,0.0428537,0.11019906297865462
000425.SZ,20210930,1,0.3951328720956341,0.07501932824415425,0.08377404,0.17411753894979504
000425.SZ,20211231,0,0.14956491138566805,0.013388468549720532,0.01684241,0.05545028089703426
000425.SZ,20220331,0,0.13011314013247227,0.004670780974223071,0.008057223,0.04348874337284908
000425.SZ,20220630,0,0.13760659436213418,0.006274807356194305,0.0071935663,0.045995909041733354
000425.SZ,20220930,0,0.15251799741924765,0.00940945012885121,0.009677868,0.05243596073519204
000425.SZ,20221231,0,0.10369579848822084,0.005344546609708251,0.01188325,0.03713846846648493
000425.SZ,20230331,0,0.1367170025653376,0.0024629416045059325,0.0061467406,0.04402848943666105
000425.SZ,20230630,0,0.04992973484730923,0.000735310669863749,0.0013322618,0.015702570835816686
000425.SZ,20230930,0,0.0625855950046816,0.0034728514029412514,0.0055193705,0.02192295616110034
000425.SZ,20231231,0,0.04013263129353109,0.00035966100607844634,0.0015683068,0.012714578121203544
000425.SZ,20240331,0,0.04284412839367638,0.000744552039107039,0.0013940233,0.01360173987068392
000425.SZ,20240630,0,0.043235533208419594,0.0002502764663537139,0.0007525517,0.013321649825635112
000425.SZ,20240930,0,0.048981493580454165,0.0003572502686907913,0.000530813,0.015005270217281144
000425.SZ,20241231,0,0.03828919048675943,0.0002982896683727805,0.0010595723,0.011962008850863749
000502.SZ,20200331,0,0.5784799964092907,0.15377089122678517,0.23176055,0.3084800028949896
000502.SZ,20200630,0,0.3355352752503083,0.01768562025280938,0.02508194,0.11562922884819138
000502.SZ,20200930,0,0.5149860208950353,0.10493027155925368,0.20777279,0.26394187680911096
000502.SZ,20201231,0,0.44777531805846754,0.046399747498073615,0.09397008,0.18346203710454148
000502.SZ,20210331,0,0.5657543564210802,0.2310729613673487,0.2734711,0.34631672542107805
000502.SZ,20210630,0,0.662848408789846,0.14160332715980922,0.14207622,0.2981423633387469
000502.SZ,20210930,0,0.6195583215569532,0.1349937526538297,0.19075166,0.29987839055245485
000502.SZ,20211231,1,0.6287771308138832,0.14426387930625256,0.15190725,0.2922930338560973
000502.SZ,20220331,1,0.8451870255639014,0.5838641944291676,0.617223,0.6739366253075825
000502.SZ,20220630,0,0.3268184572218209,0.020398881183360744,0.0517087,0.12328318885858221
000502.SZ,20220930,0,0.25107313644832663,0.0038942371429769996,0.0143987425,0.08172448361178317
000502.SZ,20221231,0,0.2847156321030321,0.005358189877464314,0.023322903,0.09545307144617213
000502.SZ,20230630,0,0.007711657285322313,1.1885293717358812e-05,7.8427795e-05,0.0023451067653834203
000502.SZ,20231231,0,0.004745362788848329,1.2801229822126746e-05,8.86507e-05,0.001459117009899298
000502.SZ,20240630,0,0.0014227444503214645,6.7544702145891995e-06,3.6372694e-05,0.00044191784257583067
000502.SZ,20241231,0,0.0013419404775486582,5.1174943495901425e-06,3.2688455e-05,0.0004158142248745814
000510.SZ,20200331,0,0.6369770412011025,0.09964567944739047,0.12869595,0.27101268040096815
000510.SZ,20200630,1,0.2519514187255385,0.03922920290628598,0.051325653,0.10727962416546027
000510.SZ,20200930,0,0.22837802843887833,0.010818605743226125,0.019922918,0.07927294173985673
000510.SZ,20201231,1,0.24689346446032026,0.021585238535119882,0.033658013,0.0934031767283121
000510.SZ,20210331,0,0.432036767122837,0.08813535241957292,0.13641798,0.20820469673044767
000510.SZ,20210630,0,0.3833878967071198,0.05698760914647277,0.08966448,0.16634460039396248
000510.SZ,20210930,0,0.37311139733180865,0.03339677176585862,0.07089316,0.14843489454959347
000510.SZ,20211231,0,0.35011740410204495,0.03692081743991468,0.10095867,0.1532930406554874
000510.SZ,20220331,0,0.21367331970236747,0.03244180628134591,0.06312118,0.0975490394037608
000510.SZ,20220630,0,0.151445498479971,0.028647114557713845,0.025758699,0.06447568395685385
000510.SZ,20220930,0,0.20198646083138758,0.02645384991288317,0.04205333,0.08457345146030941
000510.SZ,20221231,0,0.14765918001002654,0.03292142491975708,0.058122344,0.07616307211760406
000510.SZ,20230331,0,0.16179467387716365,0.02469587719581073,0.043296825,0.07233584779466845
000510.SZ,20230630,0,0.1708099612107626,0.018076771627021357,0.04231892,0.07238148041156522
000510.SZ,20230930,0,0.11912420192756201,0.02251707222705718,0.048154045,0.060472151385201574
000510.SZ,20231231,0,0.15538889113476492,0.011284055505252877,0.012972755,0.05510655114243607
000510.SZ,20240331,0,0.1516461050518475,0.050178323979799655,0.059750345,0.0839688660787665
000510.SZ,20240630,0,0.11710899268731172,0.0034385102359940187,0.006318181,0.03854753967643402
000510.SZ,20240930,0,0.10288399934003634,0.0008137890943384232,0.0034844305,0.03236957659834326
000510.SZ,20241231,0,0.1288650971185083,0.0006911010523573782,0.001350239,0.03937399816636328
000532.SZ,20200331,0,0.5579529964345623,0.08014156256225234,0.1214821,0.2379541807591028
000532.SZ,20200630,0,0.2617424362716466,0.016872156769555117,0.024364732,0.09295564183662748
000532.SZ,20200930,0,0.2559491553003659,0.02614027246946936,0.032189183,0.09720005579616035
000532.SZ,20201231,0,0.24805549951101397,0.015735047238482496,0.015005654,0.08517589491080232
000532.SZ,20210331,0,0.2955948345784423,0.08116895272584036,0.04570243,0.13308343461414357
000532.SZ,20210630,0,0.2971711275446161,0.08363426121622916,0.09757623,0.15257501045660118
000532.SZ,20210930,0,0.17898948379593893,0.0034487469589838445,0.007588832,0.05755999781186673
000532.SZ,20211231,0,0.08763691785114515,0.008531427250298176,0.0110781705,0.0331544345681914
000532.SZ,20220331,0,0.06803233771053943,0.0076492617720926625,0.012513429,0.02746664287139351
000532.SZ,20220630,0,0.09347786521085659,0.010494445586691546,0.01367689,0.036503326939123136
000532.SZ,20220930,0,0.0739412262107718,0.0027493240149338086,0.0040882113,0.024575505260379917
000532.SZ,20221231,0,0.04743165778193151,0.002167964941481381,0.004786916,0.016663705621246687
000532.SZ,20230331,0,0.08329934688687088,0.0058251628545283665,0.018099988,0.033363606916066865
000532.SZ,20230630,0,0.02786288869938794,0.001666111064392867,0.0027905523,0.009918698833175617
000532.SZ,20230930,0,0.049563981844263125,0.0015643499818138486,0.004088462,0.01684767869957266
000532.SZ,20231231,0,0.04157672160254825,0.0006087958403416846,0.001795115,0.013314385257155021
000532.SZ,20240331,0,0.11604419383522283,0.0017044586193228448,0.0049764956,0.03715159211621433
000532.SZ,20240630,0,0.03208610673896127,0.0004418912625925146,0.0013476048,0.010252155645836427
000532.SZ,20240930,0,0.09524044803505705,0.001220451426716484,0.002831983,0.02999048645317638
000532.SZ,20241231,0,0.06717181568418533,0.0005927397213614208,0.0021000467,0.02109401997280199
000536.SZ,20200331,1,0.6577092564413293,0.571418430039262,0.53710866,0.5852972553764002
000536.SZ,20200630,0,0.3707014890418673,0.0683076515755128,0.09411898,0.16805976791265032
000536.SZ,20200930,0,0.37712860941814896,0.05586996251990208,0.09166101,0.16477442411686666
000536.SZ,20201231,0,0.3818660808444141,0.05315548591925593,0.11591395,0.17373412716498193
000536.SZ,20210331,1,0.33905358527743623,0.152022692412878,0.31241053,0.26426770313748926
000536.SZ,20210630,0,0.3997194854155612,0.06518903340978761,0.08968625,0.17412219371731544
000536.SZ,20210930,0,0.4435373765137681,0.04299075302184099,0.09099571,0.17995647420054506
000536.SZ,20211231,0,0.4380626065602496,0.13094249266910266,0.25197065,0.2654383829603243
000536.SZ,20220331,0,0.36351454719713117,0.12304477910428101,0.29625764,0.2558102140478624
000536.SZ,20220630,0,0.20240955710386202,0.018608552912517253,0.08310063,0.09632108141958738
000536.SZ,20220930,0,0.18687541736635377,0.03661249884366525,0.06765901,0.09255765322825987
000536.SZ,20221231,0,0.10176556437370107,0.009135251815611482,0.036289524,0.046428340948019224
000536.SZ,20230331,1,0.14009777092818776,0.03504082466342875,0.06739804,0.07788293480354445
000536.SZ,20230630,0,0.31967103171284383,0.006318805951223579,0.011191278,0.10202983876787343
000536.SZ,20230930,0,0.3776082418203607,0.01872978875228351,0.023810063,0.12817142050451802
