feature,importance_ensemble
regulatory_inquiry_semantic_167,65.33544855118205
regulatory_inquiry_semantic_110,65.0024087117841
regulatory_inquiry_semantic_283,64.66852006132997
regulatory_inquiry_semantic_078,64.335773509112
regulatory_inquiry_semantic_125,64.33572133769464
regulatory_inquiry_semantic_119,64.33554333254811
f6_avg_inquiry_interval_days,63.67590732255127
sent_negative_news_count_30d,63.66929759436326
regulatory_inquiry_semantic_240,63.00232926788445
regulatory_inquiry_semantic_067,62.00214793303848
regulatory_inquiry_semantic_287,62.00200892487616
regulatory_inquiry_semantic_082,61.66875294745977
regulatory_inquiry_semantic_097,61.66875001197596
regulatory_inquiry_semantic_284,61.668652878497774
f6_inquiry_count_24m,61.02805885392263
regulatory_inquiry_semantic_012,61.003590392226364
regulatory_inquiry_semantic_079,61.002264999894315
f2_benford_flag,60.685914228757774
regulatory_inquiry_semantic_113,60.668659997713085
f2_p_roa,60.36313113652113
regulatory_inquiry_semantic_115,60.33712812642212
regulatory_inquiry_semantic_296,60.33537091442798
regulatory_inquiry_semantic_091,59.66888501562493
regulatory_inquiry_semantic_169,59.66882196449276
regulatory_inquiry_semantic_195,59.668578765478124
regulatory_inquiry_semantic_108,59.335485414776024
f6_attention_letter_count,58.68784228597399
regulatory_inquiry_semantic_062,57.335467294316636
regulatory_inquiry_semantic_099,57.335429379802115
regulatory_inquiry_semantic_031,57.00242040268614
regulatory_inquiry_semantic_068,57.00236430475126
regulatory_inquiry_semantic_246,55.33519402169896
regulatory_inquiry_semantic_235,55.002300451831864
regulatory_inquiry_semantic_095,53.33554052392336
mkt_extreme_down_days_20d,53.003199617840835
f6_inquiry_interval_cv,51.67968566763661
regulatory_inquiry_semantic_057,49.668676541872344
mkt_abnormal_volume_days_20d,42.33540803302299
f2_loss_flag,36.0084738645596
f6_annual_report_inquiry_count,35.33985716017535
f2_p_cfo,32.00933572795936
mkt_risk_warning_count_90d,30.670706325655743
f2_neg_accruals_flag,30.33817821374522
f2_industry_outlier_count,30.00125203891022
f2_profit_ocf_diverge,28.671158989111117
sent_negative_peak_30d,28.00238227469747
f2_ocf_to_profit_extreme,23.669572215190737
f2_neg_pe_flag,22.00753539234457
f2_high_debt_flag,19.33593523322833
gov_auditor_change,18.33592792472683
f6_unreplied_count,15.001546291428312
gov_big4_auditor,13.668896899176799
f6_restructuring_inquiry_count,8.668346219002293
gov_top10_holder_count,7.000916642839125
gov_audit_firm_change,4.000931960816209
