feature,importance_ensemble
announcement_semantic_156,137.33817485496007
sent_post_count_30d,135.67189347399216
mkt_financing_balance,121.00438141334224
announcement_semantic_166,112.67007852023681
announcement_semantic_164,111.66924483423092
mkt_financing_balance_change,110.33658365587867
announcement_semantic_102,110.00324666822429
f6_avg_inquiry_interval_days,108.34218199953311
announcement_semantic_035,104.00311285565307
announcement_semantic_082,102.00462649621794
announcement_semantic_037,100.33656730854773
f6_inquiry_count_24m,99.69965828731976
mkt_securities_balance,99.00311716693585
announcement_semantic_106,95.67054715708595
sent_negative_ratio_30d,91.66958054763488
announcement_semantic_075,90.00238772071337
sent_news_count_30d,86.00262997687155
gov_board_size,86.00254713310534
f6_inquiry_interval_cv,85.3439518665859
announcement_semantic_084,83.67475786672951
sent_news_title_count_30d,79.66969887479418
announcement_semantic_038,78.66905039367269
announcement_semantic_186,74.33639212763002
f6_inquiry_count_12m,73.35145814991147
f2_trend_deterioration,72.0023605247292
announcement_semantic_057,69.00336548882439
announcement_semantic_055,68.3363871781434
governance_year,67.34269036699106
f6_attention_letter_count,67.00837719817892
announcement_semantic_099,67.00366070528538
sent_news_count_10d,66.66928385412558
announcement_semantic_086,63.336544738828856
announcement_semantic_182,57.66944404986708
announcement_semantic_046,55.002575573136994
f6_annual_report_inquiry_count,53.34300228852976
announcement_semantic_009,53.33537175276112
announcement_semantic_077,51.336013592257196
announcement_semantic_093,51.00489048609483
gov_nonstandard_audit_opinion,50.68093138615037
announcement_semantic_079,50.33650041069034
announcement_semantic_072,50.335708996000584
sent_news_count_5d,49.669082258267586
announcement_semantic_066,49.00300316329273
announcement_semantic_131,48.337238263030876
announcement_semantic_101,46.00285766166731
f6_inquiry_count_60m,45.67828852511858
sent_news_daily_peak_30d,45.669097854363486
announcement_semantic_153,43.33541539060519
announcement_semantic_052,40.00259364339119
announcement_semantic_109,40.00255539600084
sent_negative_news_count_30d,39.002570139023305
gov_independent_director_count,38.66897015984589
announcement_semantic_048,38.335549407789294
announcement_semantic_074,37.3353964058927
announcement_semantic_059,36.00204075413691
announcement_semantic_045,35.66889680954999
announcement_semantic_019,34.33542968266462
f2_benford_flag,33.67041576593871
announcement_semantic_017,32.668968873374716
announcement_semantic_113,32.33829306125623
announcement_semantic_010,31.33528284804729
announcement_semantic_006,30.00229985536632
announcement_semantic_050,30.00224795037489
announcement_semantic_076,30.00138683249286
announcement_semantic_137,29.00394186071489
announcement_semantic_011,29.002219956842424
announcement_semantic_028,29.002219271872804
announcement_semantic_105,29.001664892970908
announcement_semantic_149,27.335453357049744
announcement_semantic_167,27.001700954409472
announcement_semantic_107,25.003100287884298
announcement_semantic_032,25.002071426610062
announcement_semantic_030,22.66848483708846
announcement_semantic_161,22.668341255492436
announcement_semantic_004,22.33547208284739
mkt_extreme_down_days_20d,21.669408602919024
announcement_semantic_021,21.001887427213074
announcement_semantic_039,20.001606861662722
f2_profit_ocf_diverge,19.33538465373122
announcement_semantic_008,19.00177323042514
f2_loss_flag,18.338268132090196
announcement_semantic_047,18.00199559609401
announcement_semantic_025,17.66904991366317
f2_industry_outlier_count,17.003281606271308
announcement_semantic_165,17.001681625496584
announcement_semantic_188,17.001649879384185
sent_negative_peak_30d,16.66881804196846
announcement_semantic_078,16.334677521340794
mkt_abnormal_volume_days_20d,15.668491106476225
announcement_semantic_183,15.334696738742688
announcement_semantic_005,14.668256071780348
announcement_semantic_007,14.002005713646163
f2_high_debt_flag,13.66806771406281
announcement_semantic_187,13.001315459323889
announcement_semantic_170,13.001292882263884
f2_p_roa,12.00450992032966
announcement_semantic_023,11.667875810604256
f6_restructuring_inquiry_count,10.335303488193906
announcement_semantic_049,10.334321120076792
f2_p_cfo,9.66780959027662
f2_neg_pe_flag,9.336159471836488
f2_ocf_to_profit_extreme,9.334573336461585
announcement_semantic_080,9.000906784937701
f6_unreplied_count,8.67058605526625
announcement_semantic_020,8.667954800339977
announcement_semantic_012,8.334915620748339
announcement_semantic_003,8.001415152454038
f2_neg_accruals_flag,7.668845984267279
gov_audit_firm_change,7.3348843129570165
announcement_semantic_053,7.0012542715112085
gov_big4_auditor,6.33609025680974
gov_auditor_change,6.003071469044925
announcement_semantic_189,5.667722485874386
mkt_risk_warning_count_90d,4.0034263342703404
announcement_semantic_022,3.001506032339884
announcement_semantic_171,1.6676287457569712
