feature,importance_ensemble
sent_news_count_5d,49.336333067614255
sent_negative_news_count_30d,46.335379386451564
announcement_semantic_077,44.66856459161351
announcement_semantic_093,44.33774752924555
announcement_semantic_057,44.337226030520036
gov_nonstandard_audit_opinion,43.68005783747848
announcement_semantic_059,42.66953281459402
announcement_semantic_101,42.00378190376302
gov_independent_director_count,40.0034061113482
sent_news_daily_peak_30d,39.669327313328964
announcement_semantic_010,39.33538002630985
announcement_semantic_153,39.00229693462307
announcement_semantic_045,37.670240373653726
f6_annual_report_inquiry_count,36.34228478359785
announcement_semantic_137,36.3362093455483
announcement_semantic_079,35.33593698517159
announcement_semantic_011,35.00219176895468
governance_year,34.674097031336466
announcement_semantic_113,34.6693044324472
announcement_semantic_149,34.66910753256823
announcement_semantic_019,34.33504751023436
announcement_semantic_017,34.00266805867547
announcement_semantic_074,33.33623510699973
announcement_semantic_048,33.33571615824699
announcement_semantic_086,32.669103986848924
announcement_semantic_007,27.669806287795755
announcement_semantic_004,26.335825433966836
announcement_semantic_030,26.33530084538341
announcement_semantic_021,26.33487052934379
announcement_semantic_188,26.334668074060726
announcement_semantic_052,26.0021525952705
announcement_semantic_109,25.669474112546666
announcement_semantic_006,25.336231463296382
announcement_semantic_105,25.33570095028941
announcement_semantic_076,24.669493253674982
announcement_semantic_131,24.66870740373101
announcement_semantic_050,24.00251637030875
announcement_semantic_023,23.335334702688527
announcement_semantic_008,23.003747540486344
announcement_semantic_161,21.33521234730868
announcement_semantic_032,21.001932848552524
announcement_semantic_025,20.66899607427843
announcement_semantic_167,20.66865000889314
f2_industry_outlier_count,19.004771683673756
announcement_semantic_028,17.66943944989274
f2_benford_flag,17.33621176970926
announcement_semantic_078,16.667811987486136
announcement_semantic_005,16.33434782371971
announcement_semantic_107,15.335573215328886
announcement_semantic_012,15.334642840429018
announcement_semantic_170,15.334443555948837
announcement_semantic_003,15.003341837489343
mkt_extreme_down_days_20d,15.002870811028126
f6_unreplied_count,15.001485455536278
announcement_semantic_047,15.00136273495741
sent_negative_peak_30d,14.33466079788108
f2_p_cfo,13.66966944568385
mkt_abnormal_volume_days_20d,13.668616419460195
announcement_semantic_165,13.668327113994048
announcement_semantic_187,13.33422810643188
announcement_semantic_039,13.000959960620387
f6_restructuring_inquiry_count,12.667694885053422
announcement_semantic_049,12.33477422786486
announcement_semantic_183,12.001833222974541
announcement_semantic_051,11.669073432372167
f2_high_debt_flag,11.33599382605953
f2_loss_flag,10.002890909281469
announcement_semantic_018,9.667691241197543
gov_auditor_change,8.670153960882207
announcement_semantic_022,8.334908117462883
announcement_semantic_053,8.001507850091995
announcement_semantic_189,7.667783929653864
announcement_semantic_001,7.336560960179676
f2_neg_accruals_flag,7.336046644909202
f2_profit_ocf_diverge,7.334767516711271
f2_ocf_to_profit_extreme,7.00143906198186
announcement_semantic_020,6.668448391917111
mkt_risk_warning_count_90d,6.002414055658356
f2_p_roa,5.003099356460454
announcement_semantic_024,4.334476078692647
f2_neg_pe_flag,4.003376002458629
gov_big4_auditor,3.6704037229229924
announcement_semantic_171,3.337238809685219
mkt_risk_warning_count_30d,3.0022295508203154
gov_top10_holder_count,2.3336252582276535
f2_neg_pb_flag,0.6678494501937325
